StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion
S090,23.536040312389208,57.536040312389204,,False
S091,13.87187102649957,57.87187102649957,67.87187102649958,False
S092,19.300273561038292,65.3002735610383,46.300273561038296,True
S093,31.781519251230154,76.78151925123015,65.78151925123015,True
S094,37.82954867161004,90.82954867161004,87.82954867161004,False
S095,12.746806282576706,56.746806282576706,38.746806282576706,False
S096,7.413272456201772,38.413272456201774,49.413272456201774,False
S097,20.84726289962133,79.84726289962133,44.84726289962133,True
S098,5.356961181946302,62.3569611819463,46.3569611819463,False
S099,32.978770916514016,52.978770916514016,61.978770916514016,False
S100,29.246723018851796,63.246723018851796,72.2467230188518,True
S101,19.30391463586204,45.30391463586204,43.30391463586204,True
S102,18.832800099635012,51.83280009963501,53.83280009963501,True
S103,,50.111200682009894,63.111200682009894,False
S104,16.436535393923613,74.4365353939236,71.4365353939236,True
S105,2.080179825072749,36.08017982507275,33.08017982507275,False
S106,21.12376041069815,52.123760410698154,70.12376041069815,False
S107,5.057650379228425,60.05765037922843,55.05765037922843,True
S108,11.780966263396756,64.78096626339675,49.780966263396756,False
S109,39.095114071735544,75.09511407173554,,False
S110,26.366521471633167,78.36652147163316,,True
S111,23.022737042980705,66.02273704298071,53.02273704298071,True
S112,23.346356717528877,74.34635671752888,81.34635671752888,True
S113,22.63400996948996,74.63400996948997,73.63400996948997,False
S114,13.20689249313648,60.20689249313648,35.20689249313648,True
S115,36.233876643064,93.23387664306401,59.233876643064,False
S116,38.54630142687298,84.54630142687299,61.54630142687298,False
S117,15.319764258402456,59.31976425840246,64.31976425840246,True
S118,13.322422030826724,58.32242203082672,58.32242203082672,True
S119,38.69400262355495,87.69400262355495,87.69400262355495,True
S120,13.602921815034602,57.602921815034605,65.6029218150346,False
S121,28.874417576295496,73.8744175762955,88.8744175762955,False
S122,11.4302416439572,102.0,53.4302416439572,True
S123,39.76087761439835,68.76087761439835,99.76087761439835,False
S124,23.487730164895048,70.48773016489505,64.48773016489505,False
S125,10.713178476729492,43.713178476729496,60.713178476729496,False
S126,36.408049056220676,56.408049056220676,77.40804905622068,False
S127,20.70500631123148,52.70500631123148,77.70500631123147,True
S128,39.599120216035566,94.59912021603557,87.59912021603557,True
S129,2.7036432742563994,34.7036432742564,58.7036432742564,True
S130,34.4277203764999,93.4277203764999,68.4277203764999,False
S131,10.97459606747136,54.97459606747136,60.97459606747136,True
S132,18.27693002721562,78.27693002721563,39.27693002721562,True
S133,30.650730825261892,81.65073082526189,83.65073082526189,True
S134,18.013235221772316,41.01323522177232,63.01323522177232,False
S135,31.42719340792103,89.42719340792104,87.42719340792104,True
S136,12.363922297904088,50.36392229790409,32.36392229790409,False
S137,9.66836569044209,45.66836569044209,65.66836569044209,True
S138,2.879271275990624,23.879271275990625,-29.0,True
S139,36.65195396413019,70.6519539641302,86.6519539641302,False
S140,19.432131383087366,73.43213138308737,46.432131383087366,True
S141,36.13080407619781,,82.13080407619782,True
S142,,56.781978787876,59.781978787876,False
S143,26.96103384526315,52.961033845263145,53.961033845263145,False
S144,19.507029762225976,39.507029762225976,58.507029762225976,False
S145,32.82643592160774,57.82643592160774,56.82643592160774,False
S146,23.277043294920357,75.27704329492036,44.27704329492036,True
S147,14.26373934707701,56.263739347077006,58.263739347077006,False
S148,35.84064947374168,80.84064947374168,66.84064947374168,False
S149,17.338580223694905,57.338580223694905,70.3385802236949,False
S150,39.11414071702673,89.11414071702673,78.11414071702673,True
S151,2.757592304958976,40.757592304958976,26.757592304958976,False
S152,23.09937237971471,47.09937237971471,45.09937237971471,False
S153,32.57806224132621,67.57806224132621,73.57806224132621,True
S154,23.99360957623955,108.0,76.99360957623955,False
S155,37.877829651057205,62.877829651057205,62.877829651057205,False
S156,35.48818268572175,73.48818268572175,,True
S157,32.50096537048398,67.50096537048398,59.50096537048398,False
S158,4.83824475508294,61.83824475508294,30.83824475508294,False
S159,23.900365521081294,44.9003655210813,51.9003655210813,1
S160,35.219551644023056,55.219551644023056,73.21955164402306,False
S161,39.066871743226514,,,True
S162,28.298889550034687,55.29888955003469,68.29888955003469,False
S163,19.752317944922844,75.75231794492285,52.752317944922844,True
S164,7.840279959183063,57.840279959183064,67.84027995918306,False
S165,14.79119206891045,36.79119206891045,50.79119206891045,False
S166,23.297301627371848,62.29730162737185,81.29730162737185,True
S167,17.074223702952636,40.07422370295264,-19.0,False
S168,36.821968894589574,80.82196889458957,64.82196889458957,False
S169,39.32608217438032,76.32608217438032,69.32608217438032,True
S170,16.056902176935353,57.05690217693535,,False
S171,15.409737114535133,62.40973711453513,75.40973711453513,False
S172,7.25940176979952,57.25940176979952,55.25940176979952,False
S173,36.4506353046692,85.45063530466919,74.45063530466919,True
S174,23.23338368927753,72.23338368927753,50.23338368927753,True
S175,23.59524731875707,76.59524731875707,57.595247318757075,True
S176,21.546850323260518,46.546850323260514,67.54685032326051,True
S177,12.36082862296324,34.36082862296324,46.36082862296324,True
S178,6.749533831770538,39.749533831770535,-18.0,0
S179,19.8841101831648,,46.8841101831648,True
S180,26.428746052319,81.428746052319,-21.0,False
S181,13.123903340331655,62.12390334033165,57.12390334033165,True
S182,27.56347780336119,70.5634778033612,,True
S183,,57.28469839208986,57.28469839208986,True
S184,2.7312549601063782,61.73125496010638,29.731254960106376,True
S185,2.1077837676309414,31.10778376763094,46.10778376763094,False
S186,3.2525306308980246,23.252530630898026,,True
S187,35.09809613255117,108.0,82.09809613255118,True
S188,19.690787325508015,61.69078732550801,72.69078732550801,True
S189,6.913230682227554,44.91323068222756,49.91323068222756,True
S190,38.00273336900197,77.00273336900197,86.00273336900197,True
S191,25.88458764045976,74.88458764045976,83.88458764045976,True
S192,38.554262234233114,81.55426223423311,65.55426223423311,True
S193,20.53497657342737,75.53497657342737,80.53497657342737,False
S194,13.972172898356794,41.972172898356796,64.97217289835679,False
S195,21.102115580094132,56.102115580094136,77.10211558009414,True
S196,16.95598670229281,,39.95598670229281,True
S197,16.85221280455918,41.85221280455918,58.85221280455918,False
S198,3.5031311134395975,57.5031311134396,34.5031311134396,False
S199,5.18203524064341,56.18203524064341,49.18203524064341,0
S200,25.848160203780605,66.84816020378061,63.84816020378061,True
S201,35.68715052117705,,62.68715052117705,False
S202,35.25425017486732,62.25425017486732,92.25425017486732,False
S203,7.753991975657499,62.7539919756575,34.7539919756575,True
S204,29.5163384724017,87.5163384724017,88.5163384724017,True
S205,20.029265073472327,104.0,73.02926507347233,False
S206,12.393385877255715,109.0,36.39338587725572,False
S207,24.094296699902507,59.09429669990251,,True
S208,28.950317243042267,74.95031724304226,71.95031724304226,True
S209,37.74524079066324,90.74524079066325,,False
S210,20.41955041074714,74.41955041074714,44.419550410747135,False
S211,14.229595138452492,107.0,72.2295951384525,False
S212,25.88556617657238,76.88556617657238,66.88556617657238,True
S213,,44.40331575224972,55.40331575224972,False
S214,10.762355666928222,30.762355666928222,52.76235566692822,0
S215,25.137473327426072,54.13747332742607,62.13747332742607,True
S216,3.4419552659151265,25.441955265915126,29.441955265915126,False
S217,20.156722976497935,48.15672297649793,72.15672297649793,False
S218,,42.07508912395566,46.07508912395566,True
S219,31.901548772187628,83.90154877218762,90.90154877218762,True
S220,11.149656104766873,,34.149656104766876,True
S221,27.465060648430008,81.46506064843001,53.46506064843001,True
S222,15.611440793997742,48.611440793997744,74.61144079399774,False
S223,31.24254680823794,63.24254680823794,83.24254680823793,True
S224,21.23793889050652,81.23793889050651,80.23793889050651,False
S225,26.723332942414405,52.7233329424144,65.7233329424144,1
S226,33.191899441150476,87.19189944115047,59.191899441150476,True
S227,14.244209756371726,43.244209756371724,-39.0,False
S228,29.25324885301843,60.253248853018434,77.25324885301843,True
S229,17.144334114082383,54.14433411408238,50.14433411408238,True
S230,24.719294718348504,69.71929471834851,57.71929471834851,False
S231,39.073178643334124,,66.07317864333413,True
S232,31.1179465805718,59.1179465805718,51.1179465805718,False
S233,17.519913715267187,57.51991371526719,73.5199137152672,True
S234,13.074156021891007,67.07415602189101,45.07415602189101,True
S235,15.62593416715986,45.62593416715986,-19.0,True
S236,25.86327243877708,67.86327243877707,54.86327243877708,False
S237,29.802631696315384,68.80263169631539,78.80263169631539,False
S238,27.525964633351133,49.52596463335114,54.52596463335114,True
S239,10.414943473616404,33.414943473616404,61.414943473616404,True
S240,21.91385551648181,48.91385551648181,54.91385551648181,False
,9.47912430267943,47.47912430267943,33.47912430267943,True
S242,15.026597476721825,,35.026597476721825,False
S243,2.0930634625936326,58.09306346259363,30.093063462593634,True
S244,5.018594780554702,57.0185947805547,27.0185947805547,True
S245,1.225946214174098,25.225946214174098,53.2259462141741,False
S246,10.983297029830995,63.98329702983099,35.98329702983099,False
S247,25.286180630460997,73.28618063046099,55.286180630461,True
S248,28.803262054211054,85.80326205421105,60.803262054211054,True
S249,34.102149665526596,73.1021496655266,73.1021496655266,False
S250,34.23055320720112,90.23055320720113,92.23055320720113,True
S251,28.18358011052429,69.18358011052429,50.18358011052429,True
S252,2.4274145624490218,35.42741456244902,,False
S253,5.704488468180762,46.70448846818076,-31.0,True
S254,32.49395742244932,67.49395742244931,60.49395742244932,False
S255,31.620554044602528,83.62055404460253,82.62055404460253,False
S256,21.761934998828824,67.76193499882882,48.76193499882882,False
S257,33.333504871945024,62.333504871945024,68.33350487194502,True
S258,28.23133598363023,56.23133598363023,81.23133598363023,False
S259,18.566079886571345,43.566079886571345,77.56607988657134,True
S260,34.45519791713773,65.45519791713772,60.45519791713773,True
S261,29.82496246714221,67.82496246714221,66.82496246714221,False
S262,23.53725593573641,57.53725593573641,47.53725593573641,False
S263,34.97165578758173,66.97165578758174,84.97165578758174,True
S264,2.5407287635442803,57.54072876354428,50.54072876354428,True
S265,36.866568918601715,94.86656891860171,92.86656891860171,True
S266,,,62.334365239807724,True
,38.72364652472826,91.72364652472825,69.72364652472825,False
S268,2.2580485598971336,54.258048559897134,52.258048559897134,True
S269,33.148294993119364,90.14829499311936,68.14829499311936,True
S270,3.8575908197637694,23.857590819763768,26.857590819763768,False
S271,7.184097915128204,66.1840979151282,60.184097915128206,False
S272,9.765046230670592,58.76504623067059,45.76504623067059,True
S273,,70.79408334805983,44.79408334805983,True
S274,3.8361444281427524,41.83614442814275,-32.0,True
S275,19.30667353108516,65.30667353108515,71.30667353108515,False
S276,7.782927979054006,39.78292797905401,60.78292797905401,False
S277,11.384772457036446,62.38477245703645,39.38477245703645,False
S278,16.283808982716195,60.283808982716195,71.2838089827162,True
S279,31.086874353612597,,61.0868743536126,False
S280,3.4805875301267664,44.48058753012677,52.48058753012677,True
S281,36.863199087749635,68.86319908774963,75.86319908774963,True
S282,1.2454528212397875,56.24545282123979,57.24545282123979,False
S283,39.284828956689516,72.28482895668952,88.28482895668952,False
S284,16.219747558762464,64.21974755876246,46.219747558762464,False
S285,31.29098565108146,72.29098565108146,83.29098565108146,True
S286,37.562191755270874,95.56219175527087,74.56219175527087,True
S287,20.865718453127702,58.8657184531277,73.8657184531277,True
S288,28.505446926338603,85.5054469263386,85.5054469263386,False
S289,2.5158395059139362,40.51583950591394,31.515839505913938,False
S290,4.416784074895096,43.4167840748951,44.4167840748951,True
S291,32.977158245515525,54.977158245515525,52.977158245515525,True
S292,21.731237979729396,71.7312379797294,52.7312379797294,False
S293,9.553748603484616,44.553748603484614,40.553748603484614,True
S294,1.233329082241668,43.23332908224167,42.23332908224167,True
S295,34.504783018653406,84.5047830186534,75.5047830186534,False
S296,11.209100329082585,64.20910032908259,50.20910032908259,0
S297,15.920048886687146,42.92004888668715,74.92004888668714,True
S298,2.590901352268455,48.59090135226845,46.59090135226845,False
S299,28.644117856341452,74.64411785634145,78.64411785634145,True
S300,27.872577043373003,80.872577043373,47.872577043373,True
S301,26.603013861835876,46.603013861835876,80.60301386183588,True
S302,33.265948186600774,54.265948186600774,62.265948186600774,False
S303,10.00135721469106,34.00135721469106,36.00135721469106,True
S304,7.857636660759873,49.85763666075987,43.85763666075987,True
S305,4.892823192824868,33.89282319282487,37.89282319282487,True
S306,2.8560038874696088,52.85600388746961,49.85600388746961,False
S307,24.29408387726963,62.29408387726963,65.29408387726963,False
S308,11.66379731160222,60.663797311602224,49.663797311602224,False
S309,33.399399450268895,73.3993994502689,85.3993994502689,True
S310,17.00650658025912,57.00650658025912,51.00650658025912,True
S311,25.265121404725814,46.26512140472582,69.26512140472582,True
S312,25.896217014675255,69.89621701467526,,True
S313,23.664457537158217,73.66445753715821,61.66445753715821,False
,13.369934854880457,60.369934854880455,39.369934854880455,True
S315,8.589386965076137,48.58938696507614,44.58938696507614,False
S316,29.482595820115417,81.48259582011542,,False
S317,32.651939302516325,68.65193930251633,66.65193930251633,True
S318,13.941663005145944,50.94166300514594,46.94166300514594,False
S319,22.162673992106985,46.16267399210699,74.16267399210699,False
S320,26.145342046327137,,,False
S321,24.236036909577034,,72.23603690957704,True
S322,35.06951121812215,60.06951121812215,65.06951121812216,True
S323,25.857094135611778,51.857094135611774,,True
S324,33.62594264886975,65.62594264886975,73.62594264886975,True
S325,23.927952171291608,53.92795217129161,55.92795217129161,True
S326,4.872653954617364,34.87265395461736,44.87265395461736,False
S327,18.071339679429098,48.0713396794291,73.0713396794291,True
S328,20.34639937109026,57.34639937109026,65.34639937109026,True
S329,5.721723202446056,50.72172320244606,65.72172320244606,False
S330,13.867374450002515,54.867374450002515,68.86737445000252,True
S331,39.96624434155075,96.96624434155075,-27.0,True
S332,38.78991320029273,70.78991320029273,94.78991320029273,True
S333,38.96184120139768,96.96184120139768,62.96184120139768,True
S334,10.590237319462132,40.59023731946213,62.59023731946213,True
S335,21.36282309038533,79.36282309038533,77.36282309038533,False
S336,13.565387751557799,72.5653877515578,43.5653877515578,False
S337,33.42079907060542,89.42079907060543,84.42079907060543,True
S338,27.516494154335632,77.51649415433563,70.51649415433563,1
S339,28.571479404367704,74.57147940436771,74.57147940436771,False
S340,5.445912641956558,105.0,65.44591264195655,False
S341,38.737272102531016,72.73727210253102,92.73727210253102,True
S342,32.44815032781955,82.44815032781955,,True
S343,18.435259528845616,,64.43525952884562,False
S344,10.749487845290517,32.74948784529052,30.749487845290517,True
S345,2.522772790004459,62.52277279000446,26.52277279000446,True
S346,34.47085046255266,54.47085046255266,59.47085046255266,False
,7.456565121504584,45.45656512150458,38.45656512150458,False
S348,21.31671373223195,48.316713732231946,62.316713732231946,False
S349,26.101352985849314,50.10135298584932,50.10135298584932,True
S350,14.012169463763522,62.01216946376352,,False
S351,28.49115950437519,83.49115950437519,61.49115950437519,True
S352,18.75021130067614,64.75021130067614,69.75021130067614,True
S353,,,45.5418014075166,True
S354,9.011943351073928,61.011943351073924,49.011943351073924,False
S355,30.36599137263944,87.36599137263944,71.36599137263944,True
S356,30.06360942392807,66.06360942392807,65.06360942392807,False
S357,31.192952196366253,79.19295219636625,59.19295219636625,False
S358,38.67621099965235,58.67621099965235,73.67621099965234,True
S359,26.15317660828616,108.0,54.15317660828616,True
S360,14.588210959122518,50.58821095912252,38.58821095912252,False
S361,1.058296378534085,38.05829637853409,46.05829637853409,True
S362,39.453952834908804,76.4539528349088,93.4539528349088,False
S363,19.199536408080593,68.19953640808059,47.19953640808059,False
S364,,30.155854214676403,31.155854214676403,True
S365,29.77412002488854,75.77412002488853,69.77412002488853,True
S366,8.251421360162198,55.2514213601622,28.251421360162198,False
S367,25.510641337965446,52.510641337965446,66.51064133796544,True
S368,16.456833383159307,70.4568333831593,53.45683338315931,False
S369,,73.86551353417843,49.86551353417843,False
S370,35.81763965750967,84.81763965750967,86.81763965750967,False
S371,13.965741286876272,39.96574128687627,62.96574128687627,False
S372,36.067642148662294,89.06764214866229,66.06764214866229,False
S373,36.155059860219986,62.155059860219986,69.15505986021998,False
S374,23.33277385567305,52.332773855673054,69.33277385567305,False
S375,12.510478957547994,71.51047895754799,33.510478957547996,True
S376,,53.024279561000384,60.024279561000384,True
S377,19.63184805198006,76.63184805198006,43.63184805198006,False
S378,20.077622628711264,66.07762262871127,58.07762262871127,True
S379,11.719188962377777,,55.71918896237778,False
S380,34.3446696269734,,93.3446696269734,False
S381,12.649444648176994,34.649444648176996,-23.0,False
,38.54541677715861,102.0,68.54541677715861,True
S383,18.10153911682306,,72.10153911682306,True
S384,35.169532578832204,60.169532578832204,61.169532578832204,True
S385,30.075022108915046,82.07502210891505,77.07502210891505,False
S386,21.82661527303888,78.82661527303888,42.82661527303888,False
S387,37.519379027741095,62.519379027741095,93.5193790277411,False
S388,12.767336642646997,66.767336642647,47.767336642646995,True
S389,7.145762074990172,63.145762074990174,56.145762074990174,False
S390,37.721313117911656,95.72131311791165,77.72131311791165,False
S391,12.377602186543008,62.37760218654301,41.37760218654301,False
S392,39.99296661968966,69.99296661968967,94.99296661968967,False
S393,22.864199899405566,80.86419989940556,68.86419989940556,True
S394,1.4890898922557219,46.48908989225572,47.48908989225572,False
S395,28.250260578686486,70.2502605786865,71.2502605786865,False
S396,39.37434567739813,83.37434567739814,59.37434567739813,False
S397,23.360147095109305,80.36014709510931,51.360147095109305,False
S398,2.7489510736101956,40.74895107361019,55.74895107361019,False
S399,11.190085791860609,36.19008579186061,33.19008579186061,True
S400,21.533398890289973,41.53339889028997,-9.0,True
S401,17.296860038069017,47.29686003806901,68.29686003806901,False
S402,2.91988414469357,23.91988414469357,29.91988414469357,True
S403,18.305197917869073,74.30519791786907,74.30519791786907,False
S404,28.933459660978258,65.93345966097826,77.93345966097826,False
S405,11.834570091963437,36.834570091963435,59.834570091963435,False
S406,8.16250273472026,39.16250273472026,42.16250273472026,False
S407,14.268460010239735,38.268460010239735,36.268460010239735,False
S408,1.2639899539430939,26.263989953943096,35.263989953943096,False
S409,2.1196591284057806,53.11965912840578,55.11965912840578,False
S410,39.2366372599457,68.2366372599457,92.2366372599457,False
S411,31.729277794887537,81.72927779488754,62.72927779488754,True
S412,13.27079122868949,66.27079122868949,59.27079122868949,False
S413,7.166017362916744,27.166017362916744,48.16601736291675,1
S414,3.427233513567096,43.427233513567096,37.427233513567096,False
S415,32.38887670330563,109.0,,False
S416,39.29936942777628,82.29936942777627,90.29936942777627,False
S417,39.523675971657205,91.52367597165721,82.52367597165721,False
S418,24.734455693778326,47.73445569377833,67.73445569377833,False
S419,26.96255887427487,74.96255887427486,60.96255887427487,True
S420,29.993476613154712,102.0,53.99347661315471,True
S421,39.66725211487852,80.66725211487852,67.66725211487852,False
S422,5.981082420659786,64.98108242065979,37.98108242065979,True
S423,30.054669742690212,84.05466974269021,86.05466974269021,False
S424,20.370933966221585,46.370933966221585,57.370933966221585,True
S425,31.850159018667572,87.85015901866757,61.85015901866757,True
S426,12.279933185978418,69.27993318597842,-22.0,False
S427,30.706162526505125,52.706162526505125,61.706162526505125,True
S428,14.879524708359774,72.87952470835978,47.879524708359774,False
S429,18.71817203223654,48.71817203223654,60.71817203223654,False
S430,1.209502530864291,21.20950253086429,59.20950253086429,False
S431,5.049032335133848,57.049032335133845,33.049032335133845,True
S432,33.902354363478786,80.90235436347879,87.90235436347879,False
S433,18.812107087764,75.812107087764,67.812107087764,True
S434,21.7849667272693,75.7849667272693,70.7849667272693,True
S435,24.08358176428725,44.083581764287246,64.08358176428725,False
S436,36.634638544861154,86.63463854486116,76.63463854486116,True
S437,39.85870500121432,,74.85870500121432,True
S438,9.982575553337401,37.9825755533374,69.9825755533374,False
S439,39.92129540454729,92.9212954045473,-22.0,False
S440,24.967467545343766,63.967467545343766,62.967467545343766,True
S441,19.947587231107757,67.94758723110776,50.94758723110776,False
S442,3.535504234632107,42.53550423463211,41.53550423463211,0
S443,14.07112432591897,68.07112432591897,71.07112432591897,True
S444,17.997810534783326,41.997810534783326,67.99781053478333,False
S445,29.23182597640531,,78.2318259764053,True
S446,27.203243039015614,87.20324303901562,64.20324303901562,False
S447,39.668745529598404,61.668745529598404,69.6687455295984,False
S448,25.664138016728806,55.664138016728806,79.6641380167288,True
S449,39.95125735081013,86.95125735081012,80.95125735081012,True
S450,10.429177900511702,68.4291779005117,32.429177900511704,True
S451,9.127943118055372,46.12794311805537,56.12794311805537,False
S452,29.830524688770833,76.83052468877084,51.830524688770836,True
S453,17.585226168393138,49.585226168393135,76.58522616839313,True
S454,25.870053729389518,51.87005372938952,,True
S455,36.508237418522796,87.5082374185228,73.5082374185228,True
S456,36.45210178338165,77.45210178338165,95.45210178338165,True
S457,1.9197644796753162,,47.919764479675315,True
S458,26.68600403133912,60.686004031339124,76.68600403133912,False
S459,21.293082365231182,71.29308236523119,79.29308236523119,True
S460,15.238562196767763,40.23856219676776,71.23856219676776,True
S461,10.387057602835398,37.3870576028354,43.3870576028354,False
S462,25.46366008070213,77.46366008070213,51.46366008070213,True
S463,18.042467813233575,43.04246781323357,54.04246781323357,False
S464,33.70990469071884,58.70990469071884,-26.0,False
S465,12.468671650171855,43.468671650171856,37.468671650171856,True
S466,7.573796437256124,43.57379643725612,66.57379643725612,True
S467,,72.29389233015162,76.29389233015162,False
S468,22.43702890434994,63.437028904349944,50.437028904349944,False
S469,33.15914816684118,61.15914816684118,85.15914816684118,True
S470,37.82959055676127,79.82959055676127,,True
S471,10.378452692746608,55.378452692746606,63.378452692746606,False
S472,21.58820217382516,105.0,76.58820217382515,True
S473,11.992908025799432,38.99290802579943,70.99290802579944,True
S474,22.0785234381366,75.0785234381366,73.0785234381366,False
S475,14.288473455495096,67.2884734554951,48.288473455495094,True
S476,12.586457488460834,57.58645748846084,43.58645748846084,True
S477,22.5748784846108,,43.5748784846108,False
S478,14.691559445382062,41.69155944538206,51.69155944538206,False
S479,6.263367878177182,49.263367878177185,-4.0,False
S480,1.3627261460247837,50.362726146024784,48.362726146024784,False
S481,29.95105890137449,76.9510589013745,74.9510589013745,False
S482,21.565005950204103,53.5650059502041,76.5650059502041,True
S483,34.8092134753678,80.8092134753678,74.8092134753678,True
S484,16.97667706658361,64.9766770665836,-35.0,0
S485,37.94174279192806,79.94174279192805,84.94174279192805,True
S486,,53.67639871321906,67.67639871321906,True
S487,24.763097324816673,79.76309732481667,64.76309732481667,True
S488,19.063879731955733,40.06387973195574,70.06387973195574,False
S489,6.108539927948744,27.108539927948744,35.10853992794874,True
S490,8.290679106855164,66.29067910685517,52.290679106855166,False
S491,36.10100280587651,76.1010028058765,58.10100280587651,False
S492,14.218320007978912,70.21832000797892,,True
S493,9.864900901273446,61.864900901273444,68.86490090127344,True
S494,12.435063128290178,,49.43506312829018,True
S495,24.123889403710987,65.12388940371099,67.12388940371099,False
S496,5.807332366656465,65.80733236665647,59.80733236665647,False
S497,10.901029921980111,39.90102992198011,68.90102992198011,False
S498,39.40345342448603,84.40345342448603,85.40345342448603,True
S499,36.82052326276942,76.82052326276943,59.82052326276942,True
S500,22.21665353216744,60.21665353216744,51.21665353216744,True
