StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion
S061,13.0,107.0,61.0,True
S062,9.0,37.0,49.0,False
S063,5.0,109.0,26.0,False
S064,3.0,28.0,61.0,True
S065,7.0,43.0,27.0,True
S066,23.0,67.0,57.0,True
S067,38.0,81.0,87.0,0
S068,19.0,50.0,,True
S069,36.0,85.0,63.0,False
S070,11.0,31.0,36.0,False
S071,35.0,83.0,62.0,True
S072,20.0,77.0,66.0,True
S073,36.0,74.0,79.0,True
S074,36.0,60.0,65.0,False
S075,18.0,41.0,59.0,False
S076,3.0,60.0,40.0,True
S077,21.0,48.0,44.0,False
S078,18.0,56.0,57.0,True
S079,18.0,68.0,50.0,False
S080,20.0,55.0,52.0,False
S081,27.0,56.0,56.0,True
S082,23.0,83.0,72.0,False
S083,39.0,94.0,,True
S084,34.0,85.0,88.0,False
S085,38.0,58.0,75.0,False
S086,33.0,54.0,63.0,False
S087,23.0,82.0,48.0,True
S088,12.0,39.0,-22.0,True
S089,13.0,37.0,34.0,True
S090,15.0,48.0,73.0,False
S091,,64.0,68.0,False
S092,24.0,59.0,83.0,True
S093,23.0,81.0,58.0,False
S094,23.0,81.0,59.0,True
S095,29.0,53.0,72.0,True
S096,19.0,65.0,79.0,True
S097,17.0,71.0,45.0,True
S098,26.0,73.0,75.0,False
S099,32.0,92.0,57.0,True
S100,7.0,62.0,40.0,True
S101,3.0,60.0,34.0,False
S102,39.0,75.0,89.0,True
S103,1.0,34.0,37.0,False
S104,37.0,71.0,58.0,True
S105,6.0,47.0,66.0,True
S106,6.0,66.0,35.0,False
S107,1.0,22.0,-23.0,True
S108,23.0,57.0,46.0,True
S109,27.0,86.0,78.0,True
S110,36.0,58.0,89.0,True
S111,30.0,76.0,64.0,True
S112,16.0,36.0,75.0,True
S113,7.0,39.0,63.0,True
S114,30.0,61.0,80.0,False
S115,28.0,88.0,75.0,False
S116,5.0,54.0,30.0,True
S117,8.0,107.0,31.0,True
S118,14.0,64.0,72.0,False
S119,31.0,73.0,85.0,True
S120,29.0,79.0,72.0,False
S121,20.0,59.0,46.0,False
S122,3.0,48.0,26.0,False
S123,28.0,73.0,60.0,False
S124,23.0,76.0,68.0,True
S125,8.0,66.0,47.0,False
S126,27.0,,-22.0,True
S127,2.0,42.0,48.0,True
S128,2.0,51.0,34.0,False
S129,12.0,52.0,52.0,False
S130,39.0,96.0,63.0,True
S131,33.0,65.0,61.0,False
S132,9.0,32.0,,False
S133,20.0,51.0,68.0,True
S134,18.0,43.0,40.0,False
S135,8.0,107.0,51.0,True
S136,38.0,93.0,61.0,True
S137,24.0,,59.0,False
S138,20.0,47.0,62.0,False
S139,27.0,71.0,56.0,False
S140,28.0,54.0,63.0,True
S141,13.0,68.0,35.0,False
S142,,109.0,40.0,True
S143,1.0,37.0,39.0,True
S144,8.0,28.0,46.0,False
S145,18.0,44.0,76.0,True
S146,3.0,51.0,33.0,True
S147,27.0,56.0,84.0,False
S148,21.0,45.0,72.0,True
S149,29.0,89.0,64.0,False
S150,,71.0,60.0,False
S151,17.0,40.0,72.0,False
S152,29.0,78.0,84.0,False
S153,3.0,26.0,33.0,False
S154,29.0,50.0,89.0,True
S155,7.0,65.0,,False
S156,12.0,,44.0,False
S157,,56.0,38.0,False
S158,2.0,36.0,,True
S159,39.0,74.0,86.0,True
S160,34.0,55.0,56.0,False
S161,1.0,58.0,27.0,True
S162,30.0,70.0,80.0,True
S163,21.0,59.0,,False
S164,7.0,108.0,35.0,True
S165,29.0,72.0,78.0,False
S166,10.0,59.0,33.0,True
S167,19.0,,46.0,True
S168,25.0,,73.0,False
S169,14.0,38.0,73.0,True
S170,34.0,59.0,76.0,True
S171,36.0,57.0,89.0,False
S172,20.0,63.0,62.0,False
S173,27.0,78.0,63.0,True
S174,21.0,50.0,68.0,True
S175,27.0,49.0,48.0,False
S176,16.0,45.0,58.0,True
S177,33.0,84.0,55.0,True
S178,34.0,87.0,60.0,True
S179,8.0,39.0,65.0,False
S180,10.0,51.0,-2.0,False
S181,15.0,68.0,-33.0,False
S182,31.0,90.0,66.0,True
S183,32.0,60.0,90.0,True
S184,25.0,66.0,75.0,False
S185,12.0,63.0,47.0,1
S186,23.0,51.0,79.0,False
S187,34.0,89.0,-39.0,True
S188,5.0,31.0,31.0,False
S189,29.0,80.0,75.0,False
S190,27.0,56.0,79.0,False
S191,18.0,44.0,44.0,False
S192,21.0,42.0,69.0,True
S193,5.0,56.0,40.0,False
S194,36.0,96.0,64.0,True
S195,9.0,101.0,47.0,False
S196,20.0,54.0,51.0,True
S197,8.0,34.0,53.0,False
S198,4.0,53.0,43.0,False
S199,26.0,46.0,72.0,True
S200,20.0,52.0,43.0,True
S201,20.0,55.0,65.0,False
S202,9.0,59.0,33.0,False
S203,32.0,58.0,61.0,False
S204,13.0,44.0,52.0,True
S205,13.0,70.0,51.0,False
S206,39.0,87.0,98.0,True
S207,37.0,81.0,81.0,True
S208,16.0,56.0,64.0,False
,13.0,56.0,37.0,1
S210,6.0,53.0,50.0,True
S211,27.0,66.0,61.0,False
S212,15.0,56.0,69.0,True
S213,38.0,65.0,64.0,False
S214,8.0,48.0,37.0,False
S215,4.0,54.0,54.0,False
,21.0,72.0,76.0,False
S217,24.0,72.0,71.0,False
S218,16.0,37.0,68.0,True
S219,17.0,77.0,62.0,False
S220,22.0,53.0,72.0,False
S221,9.0,34.0,48.0,True
S222,35.0,105.0,55.0,False
S223,16.0,52.0,73.0,True
S224,11.0,31.0,36.0,True
S225,1.0,25.0,32.0,True
S226,21.0,69.0,61.0,False
S227,23.0,45.0,48.0,True
S228,,63.0,48.0,True
S229,27.0,61.0,71.0,False
S230,5.0,109.0,36.0,True
S231,24.0,54.0,54.0,False
S232,32.0,88.0,,False
S233,35.0,77.0,79.0,True
S234,30.0,84.0,-32.0,True
S235,1.0,43.0,24.0,True
S236,32.0,72.0,70.0,False
S237,8.0,59.0,41.0,False
S238,22.0,65.0,63.0,True
S239,,,53.0,False
S240,22.0,65.0,77.0,False
S241,2.0,46.0,58.0,True
S242,36.0,87.0,-4.0,False
S243,4.0,44.0,54.0,True
S244,11.0,55.0,66.0,False
S245,24.0,47.0,74.0,True
,23.0,57.0,61.0,False
S247,18.0,39.0,47.0,True
S248,16.0,76.0,56.0,False
S249,9.0,59.0,64.0,True
S250,11.0,37.0,60.0,False
S251,29.0,65.0,82.0,True
S252,14.0,57.0,44.0,False
S253,35.0,73.0,85.0,True
S254,31.0,82.0,88.0,False
S255,35.0,78.0,77.0,False
S256,35.0,66.0,71.0,True
S257,7.0,,54.0,False
S258,10.0,64.0,59.0,False
S259,38.0,70.0,73.0,False
S260,5.0,25.0,51.0,True
S261,36.0,88.0,69.0,True
S262,39.0,89.0,95.0,True
S263,33.0,92.0,85.0,True
S264,30.0,76.0,59.0,True
S265,35.0,83.0,89.0,True
S266,11.0,63.0,42.0,0
S267,38.0,83.0,96.0,False
S268,34.0,86.0,66.0,True
S269,21.0,45.0,68.0,True
S270,30.0,78.0,75.0,True
S271,37.0,60.0,62.0,False
S272,18.0,56.0,74.0,True
S273,39.0,86.0,67.0,True
S274,5.0,,46.0,True
S275,11.0,71.0,55.0,False
S276,24.0,49.0,83.0,False
S277,24.0,56.0,79.0,True
S278,27.0,79.0,80.0,False
S279,4.0,39.0,37.0,True
S280,,59.0,,True
S281,13.0,49.0,42.0,False
S282,16.0,39.0,42.0,False
S283,28.0,59.0,79.0,False
S284,6.0,,43.0,True
S285,15.0,48.0,56.0,False
S286,38.0,76.0,84.0,False
S287,,61.0,82.0,True
S288,37.0,96.0,73.0,False
S289,3.0,57.0,39.0,True
S290,27.0,82.0,,False
S291,17.0,77.0,46.0,False
S292,12.0,70.0,67.0,True
S293,26.0,63.0,73.0,True
S294,16.0,69.0,64.0,False
S295,2.0,49.0,45.0,True
S296,10.0,55.0,34.0,False
S297,20.0,50.0,56.0,False
S298,21.0,59.0,76.0,False
S299,12.0,35.0,39.0,False
S300,4.0,63.0,27.0,False
S301,32.0,61.0,78.0,True
S302,30.0,85.0,-25.0,True
S303,31.0,66.0,-29.0,True
S304,14.0,37.0,52.0,True
S305,11.0,70.0,63.0,False
S306,11.0,45.0,57.0,False
S307,14.0,48.0,73.0,False
S308,31.0,66.0,84.0,True
S309,2.0,,46.0,True
S310,6.0,42.0,42.0,0
S311,8.0,109.0,49.0,True
S312,,76.0,57.0,False
S313,11.0,67.0,37.0,True
S314,24.0,84.0,58.0,True
S315,27.0,84.0,64.0,True
S316,16.0,39.0,62.0,True
S317,,49.0,58.0,True
S318,27.0,87.0,66.0,False
S319,30.0,78.0,66.0,False
S320,14.0,56.0,37.0,True
S321,16.0,68.0,54.0,False
S322,11.0,67.0,63.0,True
S323,17.0,48.0,56.0,True
S324,39.0,88.0,83.0,False
S325,24.0,48.0,44.0,True
S326,4.0,27.0,47.0,True
S327,18.0,65.0,70.0,True
S328,13.0,47.0,33.0,True
S329,14.0,61.0,58.0,False
S330,20.0,54.0,70.0,True
S331,30.0,90.0,55.0,False
S332,9.0,39.0,58.0,False
S333,18.0,68.0,68.0,False
S334,29.0,73.0,-3.0,False
S335,10.0,47.0,62.0,True
S336,,72.0,60.0,True
S337,37.0,80.0,64.0,True
S338,37.0,,86.0,True
S339,28.0,56.0,57.0,False
S340,23.0,44.0,80.0,False
S341,39.0,67.0,73.0,False
S342,21.0,65.0,58.0,False
S343,23.0,58.0,56.0,False
S344,6.0,102.0,48.0,True
S345,9.0,58.0,53.0,True
S346,23.0,56.0,52.0,True
S347,32.0,82.0,90.0,True
S348,12.0,37.0,56.0,True
S349,37.0,65.0,95.0,True
S350,32.0,88.0,70.0,True
S351,9.0,37.0,,False
S352,23.0,74.0,79.0,True
S353,13.0,71.0,64.0,False
S354,2.0,51.0,55.0,False
S355,11.0,52.0,62.0,True
S356,3.0,58.0,61.0,True
S357,12.0,66.0,54.0,False
S358,17.0,37.0,46.0,True
S359,20.0,77.0,42.0,False
S360,11.0,37.0,,False
S361,38.0,83.0,86.0,False
S362,26.0,65.0,75.0,True
S363,2.0,53.0,52.0,True
S364,12.0,43.0,34.0,True
S365,39.0,60.0,82.0,False
S366,30.0,50.0,72.0,False
S367,28.0,70.0,,True
S368,5.0,65.0,45.0,False
S369,18.0,57.0,68.0,True
S370,23.0,73.0,59.0,False
,27.0,78.0,67.0,False
S372,16.0,67.0,59.0,False
S373,30.0,52.0,82.0,False
S374,27.0,80.0,-7.0,True
S375,33.0,,56.0,True
S376,4.0,42.0,53.0,False
S377,26.0,82.0,63.0,True
S378,22.0,74.0,53.0,True
S379,19.0,68.0,46.0,False
S380,5.0,58.0,26.0,True
S381,34.0,64.0,83.0,True
S382,22.0,63.0,47.0,False
S383,32.0,76.0,,True
S384,16.0,75.0,46.0,False
S385,9.0,68.0,54.0,False
S386,39.0,72.0,,False
S387,33.0,59.0,53.0,False
S388,20.0,51.0,79.0,True
S389,9.0,69.0,64.0,False
S390,5.0,32.0,25.0,False
S391,13.0,55.0,33.0,False
S392,24.0,76.0,78.0,True
S393,19.0,75.0,43.0,False
S394,4.0,35.0,41.0,True
S395,36.0,78.0,88.0,False
S396,10.0,65.0,40.0,True
S397,24.0,57.0,55.0,True
S398,21.0,47.0,63.0,True
S399,38.0,,75.0,True
S400,34.0,84.0,59.0,False
S401,8.0,108.0,48.0,True
S402,11.0,61.0,38.0,True
S403,3.0,33.0,25.0,True
S404,19.0,60.0,-6.0,False
S405,15.0,37.0,52.0,False
S406,38.0,77.0,91.0,False
S407,30.0,71.0,81.0,False
S408,30.0,103.0,85.0,True
S409,,49.0,57.0,False
S410,37.0,77.0,60.0,False
S411,5.0,27.0,52.0,False
S412,,62.0,49.0,False
S413,17.0,54.0,38.0,False
S414,1.0,52.0,47.0,True
S415,37.0,60.0,77.0,False
S416,10.0,62.0,63.0,True
S417,14.0,53.0,59.0,False
S418,15.0,67.0,62.0,True
S419,10.0,67.0,66.0,False
S420,31.0,88.0,73.0,False
S421,7.0,56.0,52.0,True
S422,25.0,54.0,-5.0,False
S423,26.0,,58.0,False
S424,10.0,58.0,62.0,True
S425,22.0,65.0,49.0,False
S426,25.0,,50.0,False
S427,22.0,,46.0,False
S428,38.0,65.0,77.0,True
S429,29.0,62.0,77.0,True
S430,39.0,84.0,94.0,False
S431,9.0,33.0,59.0,True
S432,21.0,67.0,78.0,False
S433,10.0,30.0,64.0,True
S434,17.0,67.0,77.0,False
S435,21.0,51.0,55.0,True
S436,25.0,67.0,47.0,False
S437,33.0,72.0,,True
S438,3.0,61.0,61.0,False
S439,20.0,40.0,51.0,True
S440,36.0,67.0,64.0,0
S441,17.0,42.0,,1
S442,23.0,58.0,51.0,False
S443,13.0,43.0,38.0,False
S444,19.0,50.0,51.0,False
S445,17.0,57.0,46.0,False
S446,16.0,36.0,75.0,True
S447,14.0,57.0,38.0,False
S448,33.0,88.0,72.0,True
S449,18.0,78.0,65.0,True
S450,20.0,58.0,44.0,True
S451,15.0,47.0,-8.0,False
S452,38.0,66.0,73.0,True
S453,17.0,61.0,-2.0,True
S454,27.0,87.0,70.0,True
S455,37.0,58.0,90.0,True
S456,32.0,91.0,52.0,False
S457,24.0,,,True
S458,1.0,52.0,42.0,False
S459,24.0,66.0,58.0,True
S460,17.0,53.0,59.0,False
S461,33.0,54.0,82.0,False
S462,27.0,57.0,72.0,False
S463,30.0,60.0,72.0,False
S464,31.0,91.0,63.0,False
S465,10.0,36.0,63.0,True
S466,26.0,67.0,61.0,False
S467,30.0,73.0,52.0,True
S468,36.0,71.0,67.0,True
S469,10.0,49.0,66.0,False
S470,3.0,28.0,40.0,False
S471,27.0,,63.0,False
,10.0,41.0,39.0,False
S473,16.0,54.0,43.0,True
S474,17.0,61.0,63.0,True
S475,9.0,50.0,37.0,False
S476,29.0,61.0,55.0,False
S477,22.0,48.0,49.0,True
S478,6.0,60.0,58.0,False
S479,38.0,83.0,68.0,False
S480,10.0,67.0,,False
S481,4.0,61.0,48.0,True
S482,36.0,56.0,58.0,0
S483,24.0,79.0,80.0,False
S484,39.0,90.0,79.0,False
S485,24.0,68.0,65.0,False
S486,21.0,66.0,,False
S487,7.0,30.0,32.0,False
S488,39.0,91.0,96.0,False
S489,38.0,,66.0,True
S490,37.0,96.0,92.0,True
S491,28.0,,61.0,False
S492,22.0,54.0,48.0,True
S493,3.0,41.0,23.0,False
S494,21.0,53.0,48.0,True
S495,27.0,102.0,,True
S496,30.0,59.0,64.0,True
S497,32.0,90.0,59.0,True
S498,12.0,40.0,43.0,False
S499,35.0,,88.0,True
S500,14.0,55.0,74.0,False
