StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletition
S273,,39.0,60,True
S274,13.933731049605273,87.0,98,True
S275,31.274983151636448,36.0,14,True
S276,7.918354105352785,61.0,46,True
S277,1.225040833623177,30.0,37,True
S278,31.934728014824785,82.0,31,False
S279,1.2383135348005707,41.0,62,True
S280,23.523667904345615,17.0,1,True
S281,38.08187500722038,11.0,50,True
S282,25.421646508768575,47.0,78,True
S283,4.809100450498912,82.0,32,True
S284,24.287044150066503,85.0,24,False
S285,12.364621668576532,25.0,34,False
S286,,82.0,63,False
S287,9.110423953056937,39.0,66,False
S288,13.948157908998697,8.0,79,True
S289,15.872931502152282,33.0,19,False
S290,22.597270461344674,96.0,36,False
S291,30.88076222140984,1.0,90,True
S292,26.89918148676697,63.0,13,True
S293,2.197678501589933,69.0,51,False
S294,17.878088097887648,60.0,22,False
S295,14.931873993617042,13.0,33,True
S296,33.10411902358369,15.0,35,False
S297,25.045395758537296,105.0,82,False
S298,29.71749021062235,16.0,77,True
S299,12.469623062972625,66.0,40,False
S300,6.106933637640402,54.0,48,True
S301,26.42751794433458,7.0,53,True
S302,29.380515958864105,20.0,68,True
S303,15.303082842462441,64.0,86,True
S304,39.5748418492523,65.0,86,True
S305,15.538716272894806,16.0,40,True
S306,33.520249227256784,13.0,89,True
S307,38.74164049842232,17.0,95,False
S308,,19.0,64,True
S309,23.860247704141344,27.0,70,False
S310,17.889058881772318,87.0,74,True
S311,27.274669946311565,96.0,8,True
S312,23.459020077158566,16.0,7,True
S313,14.52761502539964,1.0,32,False
S314,8.426754372195493,,90,True
S315,13.884776973454603,97.0,54,True
S316,22.785549176449326,80.0,63,True
S317,39.818554715295306,103.0,89,False
S318,8.667129360306735,47.0,73,True
S319,33.68802923919154,0.0,-4,False
S320,39.79965491292861,76.0,52,False
S321,23.14110461799622,58.0,27,True
S322,7.6975585823882255,94.0,46,False
S323,3.0175906143823807,97.0,70,True
S324,26.386392977378804,27.0,80,True
S325,15.25344106237095,53.0,9,False
S326,13.64057001411669,9.0,5,False
S327,39.24939246624283,94.0,23,True
S328,15.279934853877814,104.0,40,False
S329,35.29848968273576,68.0,11,False
S330,31.29434922580438,16.0,36,True
S331,8.906730109841384,79.0,88,True
S332,1.4324537264628436,66.0,6,False
S333,19.831599796406703,77.0,94,True
S334,33.770604107910515,48.0,77,True
S335,27.630032972984242,65.0,37,False
S336,24.05801543761625,100.0,70,False
S337,33.46087107861125,0.0,35,False
S338,39.52670866566886,19.0,24,True
S339,5.6845719318075725,65.0,36,True
S340,26.49571527845483,4.0,32,False
S341,30.540012447216927,57.0,-15,False
S342,14.605059592387317,53.0,68,False
S343,14.084848574738974,12.0,42,True
S344,,109.0,53,True
S345,39.46904269777965,94.0,22,False
S346,29.53405473434814,8.0,13,False
S347,29.741354859502028,67.0,5,True
S348,21.349034540397852,92.0,66,False
S349,36.1979349393201,93.0,86,True
S350,39.81097773695951,82.0,12,False
S351,14.891660741592776,94.0,75,True
S352,26.49645338681895,5.0,59,False
S353,19.176820474329585,44.0,27,False
S354,,32.0,90,False
S355,5.7729829070552405,15.0,100,True
S356,1.4468127388789878,76.0,32,True
S357,27.881113930112154,89.0,-13,False
S358,,96.0,81,False
S359,4.96470164185112,56.0,68,False
S360,38.240294287383406,26.0,40,False
S361,20.531561945338623,,73,False
S362,10.606787698932884,65.0,69,True
S363,10.023165241108979,38.0,1,True
S364,7.721089335773428,0.0,22,True
S365,10.535693856557064,83.0,61,False
S366,,46.0,24,False
S367,36.057886952877624,55.0,69,False
S368,18.44470247444563,71.0,48,False
S369,7.169659052217473,57.0,2,True
S370,14.017260753084363,97.0,33,True
S371,8.045203847755097,12.0,94,False
S372,28.29067982593072,48.0,99,True
S373,24.080388762813236,68.0,69,True
S374,,64.0,14,False
S375,16.238563521321197,54.0,39,True
S376,38.59051513541261,19.0,40,False
S377,13.49690234557578,56.0,61,True
S378,28.388162856705154,95.0,72,1
S379,,55.0,98,1
S380,19.44335472244323,71.0,83,True
S381,4.066564698544407,44.0,88,False
S382,22.620275542320986,12.0,27,False
S383,22.412551406900793,30.0,73,True
S384,3.5228528643107904,39.0,80,False
S385,31.375565122269958,17.0,33,False
S386,35.832135617798635,86.0,79,False
S387,9.126653713506776,93.0,60,True
S388,8.041110332716158,94.0,86,False
S389,17.703612605757247,88.0,6,True
S390,17.390113804597537,55.0,-8,False
S391,4.373564171587022,49.0,86,True
S392,10.095552238649013,23.0,21,False
S393,21.556476633396624,,66,True
S394,25.38761523756956,62.0,2,True
S395,11.052218775498329,8.0,23,True
S396,11.208030594294755,53.0,84,False
S397,13.28722533330358,62.0,54,False
S398,2.4535629692739613,58.0,94,False
S399,38.648944696259214,45.0,15,False
S400,20.504841091697546,102.0,7,1
S401,29.79282383722332,98.0,30,False
S402,33.79038563412049,27.0,26,False
S403,25.687864363309775,60.0,81,False
S404,13.29209674335441,41.0,44,True
S405,10.955870878040136,42.0,27,False
S406,22.667164438557233,38.0,82,True
S407,38.8691398438784,21.0,100,True
S408,12.951826437003538,60.0,15,True
S409,35.990433123692604,87.0,-37,0
S410,39.795420335017134,11.0,48,True
S411,12.209231350576017,98.0,58,True
S412,37.53033404445733,8.0,13,True
S413,33.53041659101513,89.0,35,True
S414,11.584308773474318,68.0,0,False
S415,39.289890047732676,59.0,98,True
S416,29.468414791557358,68.0,56,True
S417,4.022994542705677,90.0,63,False
S418,8.1532587292693,96.0,45,False
S419,17.50441671065848,41.0,-3,False
S420,3.8425621574326225,97.0,32,False
S421,12.515968992832137,63.0,63,True
S422,2.9859323896411007,1.0,32,True
S423,33.72584458207759,100.0,82,True
S424,23.586804717590134,30.0,50,False
S425,9.190992729067794,97.0,42,True
S426,17.744153110096626,32.0,84,False
S427,4.242575713898223,5.0,1,False
S428,5.8800581844147235,86.0,98,False
S429,30.509445568076618,78.0,1,False
S430,7.118533396672312,71.0,3,False
S431,13.203695201074975,105.0,14,True
S432,14.352855430331992,55.0,28,False
S433,31.73436409692822,79.0,2,False
S434,31.123400554557616,89.0,11,False
S435,14.622554276261065,98.0,45,False
S436,14.455777398555483,2.0,90,True
S437,27.813978209343183,38.0,63,True
S438,19.269797398273443,,42,False
S439,7.616650929101934,23.0,58,False
S440,9.59356107339145,87.0,16,True
S441,12.593755397412524,86.0,77,True
S442,16.078385722062187,59.0,2,False
S443,8.645924932246153,22.0,5,True
S444,6.045039934962387,99.0,19,True
S445,14.167107671850177,74.0,77,True
S446,5.581596421867916,14.0,22,True
S447,4.2088125918068595,59.0,75,False
S448,34.29094803451261,25.0,95,True
S449,26.463643251818823,3.0,92,False
S450,26.97399895448918,,35,False
S451,23.393557021628173,72.0,96,True
S452,24.680462238259146,69.0,88,False
S453,26.91612220372146,2.0,51,False
S454,18.6798134876508,27.0,28,False
S455,32.674337479596005,7.0,99,False
S456,25.584267630822573,67.0,79,False
S457,13.034336220870332,51.0,87,True
S458,23.16252287059568,60.0,76,True
S459,25.11553802868739,32.0,63,False
S460,2.001925051373408,17.0,96,True
S461,25.56565903633166,34.0,96,True
S462,38.51992637354394,27.0,-6,False
S463,20.069687306696302,38.0,90,False
S464,3.8743650811380275,49.0,-39,True
S465,18.059347155450375,43.0,2,True
S466,5.245724160050794,80.0,82,False
S467,5.217736300831022,2.0,83,True
S468,31.489526460170957,36.0,31,False
S469,14.953496746469577,23.0,47,False
S470,26.48934353543512,26.0,59,True
S471,2.6573322185181167,70.0,81,False
S472,4.9777239242883,22.0,87,False
S473,37.31424260953309,58.0,16,True
S474,21.307429010093067,87.0,96,False
S475,6.525434130573615,12.0,65,False
S476,,100.0,87,True
S477,39.69765444446812,43.0,38,False
S478,27.768337537915606,62.0,81,True
S479,20.867552630205086,85.0,21,False
S480,28.28611277757195,55.0,60,False
S481,35.55212064571161,11.0,18,False
S482,13.607248760629432,50.0,-33,False
S483,33.16622780682967,4.0,25,False
S484,25.48165669135936,63.0,78,False
S485,17.64210180969024,14.0,29,False
S486,16.948269907723496,3.0,75,False
S487,31.929176062371937,15.0,100,False
S488,24.8434782037924,63.0,19,True
S489,39.1547057250505,23.0,99,False
S490,17.998560318040116,65.0,27,True
S491,35.16980256332483,91.0,45,False
S492,20.59907278410515,106.0,79,False
S493,16.414125191649347,6.0,53,True
S494,15.628242333695152,41.0,33,False
S495,17.554682690808136,96.0,70,True
S496,23.578965137453434,21.0,4,True
S497,39.711344135968396,58.0,20,True
S498,6.389007549319117,64.0,60,True
S499,38.568389162467966,28.0,28,False
S500,3.396243473571649,32.0,31,False
