StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion
S126,8.596886782124185,39.59688678212419,34.59688678212419,True
S127,3.5975654718458703,38.59756547184587,28.59756547184587,False
S128,27.1119763468324,106.0,85.11197634683239,True
S129,32.54977526549682,80.54977526549682,64.54977526549682,True
S130,18.315052080121855,63.31505208012186,57.31505208012186,True
S131,10.715060019202046,64.71506001920204,61.71506001920204,True
S132,16.360370207519075,40.360370207519075,47.360370207519075,True
S133,14.24307517262952,71.24307517262952,49.24307517262952,False
S134,11.12226279662886,61.12226279662886,67.12226279662886,True
S135,7.012477270511924,66.01247727051192,55.01247727051192,True
S136,34.98389380641797,68.98389380641797,,False
S137,2.301752297099072,56.30175229709907,34.30175229709907,True
S138,31.608456146525597,,81.6084561465256,False
S139,34.93252260258884,65.93252260258885,74.93252260258885,False
S140,16.22617377229178,39.22617377229178,36.22617377229178,True
S141,30.224084829567868,54.22408482956787,88.22408482956787,False
S142,32.87263958634358,85.87263958634358,74.87263958634358,False
S143,24.532462988355082,107.0,62.53246298835508,False
S144,25.250924812370226,81.25092481237023,83.25092481237023,True
S145,30.647506503976636,51.647506503976636,52.647506503976636,False
S146,3.815296551942293,57.815296551942296,37.815296551942296,False
S147,27.713968654295083,50.71396865429509,57.71396865429509,True
S148,6.9690693886659165,33.969069388665915,-23.0,True
S149,10.82983203791813,50.82983203791813,60.82983203791813,True
S150,16.689321919595287,44.68932191959529,71.68932191959529,False
S151,15.93730040022837,35.93730040022837,68.93730040022837,True
S152,36.26505724134712,63.26505724134712,94.26505724134712,False
S153,39.57616773677199,68.57616773677199,75.57616773677199,True
S154,16.86028772839138,60.860287728391384,53.860287728391384,False
S155,38.03495374175608,76.03495374175608,66.03495374175608,False
S156,36.55613503298032,74.55613503298032,94.55613503298032,0
S157,16.8607583985959,75.8607583985959,50.860758398595905,True
S158,6.0880430392440115,27.088043039244013,59.08804303924401,True
S159,15.639532214521962,47.639532214521964,67.63953221452196,1
S160,10.757179547391434,50.75717954739143,44.75717954739143,True
S161,10.443134014975655,38.443134014975655,38.443134014975655,False
S162,15.523384823979718,52.52338482397972,42.52338482397972,True
S163,,70.84240778080056,78.84240778080056,True
S164,38.581059650473,67.58105965047301,95.58105965047301,False
S165,32.05989568936803,92.05989568936803,87.05989568936803,0
S166,20.62831681533945,61.628316815339446,56.628316815339446,True
S167,29.61487581644135,85.61487581644136,68.61487581644136,True
S168,31.44179784561615,81.44179784561615,65.44179784561615,True
S169,23.24881043603341,43.24881043603341,66.24881043603341,True
S170,36.165626470007595,62.165626470007595,60.165626470007595,False
S171,,106.0,73.21283221960215,False
S172,1.9693241760408826,54.969324176040885,51.969324176040885,False
S173,36.88319633705315,58.88319633705315,96.88319633705315,True
S174,27.776718943612387,53.77671894361239,82.7767189436124,True
S175,14.220131232838776,53.220131232838774,56.220131232838774,True
S176,32.01236736841621,68.01236736841621,86.01236736841621,False
S177,8.076769929984417,31.076769929984415,38.076769929984415,True
S178,9.344233735298578,63.34423373529858,61.34423373529858,False
S179,22.749151996407097,51.74915199640709,69.7491519964071,True
S180,,50.170469706229824,47.170469706229824,False
S181,39.10167705959737,91.10167705959736,93.10167705959736,True
S182,32.277594891418644,83.27759489141864,59.277594891418644,False
S183,6.606158319811399,34.6061583198114,64.6061583198114,True
S184,13.66703995457505,,58.667039954575046,False
S185,8.175787472903798,60.1757874729038,29.1757874729038,True
S186,39.336714806214175,90.33671480621418,,False
S187,22.291379925247202,,70.2913799252472,True
S188,22.485147967079456,65.48514796707946,72.48514796707946,True
S189,34.984936141662864,75.98493614166287,65.98493614166287,False
S190,38.0307313632695,89.0307313632695,63.0307313632695,False
S191,6.768701328138755,43.768701328138754,40.768701328138754,False
S192,37.07567856622796,78.07567856622796,64.07567856622796,False
S193,29.807511863094625,62.807511863094625,66.80751186309462,1
S194,23.029462491376922,71.02946249137692,75.02946249137692,False
S195,25.03994746721939,68.03994746721939,71.03994746721939,False
S196,1.8002639901191961,42.8002639901192,,True
S197,16.16225547307789,52.16225547307789,67.16225547307789,False
S198,22.160626011167977,75.16062601116798,66.16062601116798,False
S199,29.67430203774181,87.67430203774181,50.67430203774181,False
S200,15.088761787621081,59.08876178762108,43.08876178762108,True
S201,13.425790556486632,42.42579055648663,66.42579055648663,False
S202,19.59855916743383,65.59855916743383,50.598559167433834,False
S203,39.5292545635229,80.5292545635229,67.5292545635229,True
S204,36.75615561471498,90.75615561471497,96.75615561471497,False
S205,21.400346983189877,65.40034698318988,79.40034698318988,True
S206,31.647970636780396,68.6479706367804,53.6479706367804,False
S207,9.37619089627185,30.37619089627185,-30.0,True
S208,29.6202837577562,51.6202837577562,57.6202837577562,True
S209,16.96258686644392,76.96258686644393,58.96258686644392,False
S210,8.149576731225267,65.14957673122527,38.14957673122527,True
S211,22.765805222961184,42.765805222961184,71.76580522296118,True
S212,17.808030348844337,54.80803034884434,49.80803034884434,False
S213,15.124914508610507,39.12491450861051,41.12491450861051,False
S214,36.386882144510324,83.38688214451032,62.386882144510324,True
S215,,,86.55863462742168,True
S216,24.147231787492608,61.14723178749261,77.14723178749261,False
S217,7.762032782307367,33.762032782307365,35.762032782307365,True
S218,11.438595753571464,109.0,53.43859575357146,False
S219,9.857719580815278,64.85771958081529,63.85771958081528,True
S220,35.910738198160985,67.91073819816098,,False
S221,27.918941876944725,65.91894187694473,64.91894187694473,False
S222,18.217948793040314,61.217948793040314,46.217948793040314,True
S223,28.171941386688164,51.17194138668816,56.17194138668816,False
S224,29.80727884289889,87.80727884289888,88.80727884289888,True
S225,,55.98036573768042,74.98036573768042,False
S226,4.144089004700625,58.144089004700625,47.144089004700625,True
S227,17.418771737034064,74.41877173703406,56.418771737034064,False
S228,,47.36441889537852,61.36441889537852,True
S229,34.70199688090174,60.70199688090174,83.70199688090173,False
S230,9.907443302121711,31.907443302121713,55.90744330212171,False
S231,16.07112972019013,48.07112972019013,76.07112972019013,True
S232,28.34143897523864,50.34143897523864,56.34143897523864,True
S233,5.193785412204237,30.193785412204235,31.193785412204235,True
S234,3.5491601228353553,59.54916012283535,58.54916012283535,True
S235,25.547651249546746,68.54765124954675,53.547651249546746,False
S236,24.178464413696783,59.17846441369679,84.17846441369679,True
S237,24.861772082257282,,75.86177208225729,False
S238,37.64222905586125,92.64222905586125,80.64222905586125,True
S239,24.63236069410071,55.63236069410071,45.63236069410071,True
S240,23.857278229592342,50.85727822959234,52.85727822959234,False
S241,2.5890279926131665,32.58902799261317,51.58902799261317,False
S242,12.539385076311683,,67.53938507631169,True
S243,13.66164626249764,62.66164626249764,72.66164626249764,False
S244,17.731623464364052,77.73162346436405,45.73162346436405,True
S245,9.211012468444771,109.0,63.21101246844477,False
S246,7.651932933015997,43.651932933016,67.651932933016,False
S247,5.639534996494959,36.63953499649496,39.63953499649496,True
S248,7.844685640104997,51.844685640105,39.844685640105,True
S249,8.18922029259372,28.18922029259372,56.18922029259372,True
S250,38.19004083295044,98.19004083295044,81.19004083295044,False
S251,8.498366752332334,43.49836675233233,51.49836675233233,True
S252,25.74612785462719,78.74612785462719,74.74612785462719,True
S253,11.57787216452247,31.577872164522468,50.57787216452247,True
S254,6.303558306315265,52.30355830631527,63.30355830631527,True
S255,20.813951350013276,40.81395135001328,53.81395135001328,True
S256,7.916058711914864,61.916058711914864,37.916058711914864,True
S257,4.498952924874079,52.498952924874075,44.498952924874075,True
S258,13.477176413128506,69.4771764131285,51.477176413128504,False
S259,36.951049693474666,76.95104969347466,65.95104969347466,False
S260,33.56391060982987,85.56391060982986,75.56391060982986,False
S261,28.99186371371056,87.99186371371056,56.99186371371056,False
S262,24.618948351357684,64.61894835135769,70.61894835135769,True
S263,1.0123830068402468,22.012383006840246,42.012383006840246,True
S264,34.88593484041851,82.88593484041851,59.88593484041851,False
S265,2.045943937001322,54.045943937001326,53.045943937001326,True
S266,14.376748298687707,72.3767482986877,48.37674829868771,False
S267,,39.06490532154963,,False
S268,8.021024156544367,105.0,60.02102415654437,False
S269,33.92091670169812,,68.92091670169812,True
S270,39.47656206616931,,83.47656206616931,True
S271,18.31617785171635,46.31617785171635,43.31617785171635,True
S272,20.712452382550165,,46.71245238255017,False
S273,31.9947913796503,66.99479137965031,52.9947913796503,True
S274,23.63383775929876,81.63383775929876,-21.0,False
S275,32.122482941875674,54.122482941875674,53.122482941875674,True
S276,14.424201675799715,46.424201675799715,72.42420167579971,False
S277,29.36314686483187,86.36314686483186,-32.0,True
S278,20.084262781611503,59.0842627816115,55.0842627816115,False
S279,23.953664657333345,67.95366465733335,79.95366465733335,False
S280,3.1220875315293704,53.122087531529374,34.122087531529374,False
S281,12.324957642347817,58.32495764234782,66.32495764234781,False
S282,15.48633857055546,46.48633857055546,-32.0,False
S283,7.07545260118123,59.07545260118123,48.07545260118123,False
S284,23.61788782999323,70.61788782999324,82.61788782999324,True
S285,36.77081002641437,78.77081002641437,74.77081002641437,True
S286,2.7384556427597966,,49.738455642759796,True
S287,18.15720124380894,68.15720124380894,42.15720124380894,True
S288,32.11553285216385,70.11553285216385,75.11553285216385,False
S289,34.97752565613487,71.97752565613487,59.97752565613487,False
S290,11.027881320666314,34.02788132066631,46.02788132066631,False
S291,7.792486557385887,38.792486557385885,66.79248655738589,False
S292,30.313738861115176,80.31373886111518,72.31373886111518,False
S293,31.831989034785106,83.83198903478511,87.83198903478511,True
S294,14.63053268829033,103.0,42.63053268829033,True
S295,21.853734426974302,55.8537344269743,76.8537344269743,True
S296,9.189201142317327,45.18920114231733,45.18920114231733,True
S297,18.93333712831913,41.93333712831913,,False
S298,7.852281790575263,43.85228179057526,50.85228179057526,True
S299,7.235926834284955,39.23592683428495,29.235926834284953,True
,29.47703600612785,89.47703600612785,76.47703600612785,True
S301,24.68911539135248,48.68911539135248,64.68911539135249,False
S302,29.877754908718337,68.87775490871834,58.87775490871834,True
S303,25.54507899348595,48.54507899348595,75.54507899348596,False
S304,21.467610281946634,108.0,,False
S305,17.851991703020747,64.85199170302074,-20.0,True
S306,36.04106395817942,64.04106395817942,57.04106395817942,False
S307,30.64545705353255,72.64545705353255,78.64545705353255,True
S308,,45.4479181728221,45.4479181728221,True
S309,20.87198165802372,54.87198165802372,55.87198165802372,False
S310,14.18951457575993,51.18951457575993,54.18951457575993,False
S311,24.67564487185656,50.67564487185656,53.67564487185656,True
S312,1.3739608282040292,26.37396082820403,54.37396082820403,True
S313,37.08992954856099,93.08992954856099,,False
S314,4.433493216601347,46.43349321660135,43.43349321660135,False
S315,23.489499977784153,65.48949997778415,66.48949997778415,True
S316,25.258386432803608,57.258386432803604,47.258386432803604,True
S317,19.062248700356424,66.06224870035642,,False
S318,18.629203023147124,65.62920302314713,41.62920302314713,False
S319,15.967655280789963,52.96765528078996,40.96765528078996,False
S320,17.285113749280583,48.28511374928058,71.28511374928058,False
S321,25.031341024335262,53.03134102433526,66.03134102433526,True
S322,22.440721654483823,,56.44072165448382,True
S323,9.691706365160302,38.6917063651603,36.6917063651603,False
S324,19.984932036325702,45.9849320363257,71.9849320363257,False
S325,28.183284086028394,49.183284086028394,53.183284086028394,False
S326,21.0597359585666,43.0597359585666,57.0597359585666,False
S327,33.85382561956425,57.85382561956425,77.85382561956425,True
S328,29.242890335565942,72.24289033556595,62.242890335565946,True
S329,19.30413699157679,75.3041369915768,-35.0,False
S330,31.412524954313398,79.4125249543134,81.4125249543134,True
S331,37.691362419201134,86.69136241920114,62.691362419201134,False
S332,32.84966473894262,90.84966473894262,58.84966473894262,True
S333,29.01419419747848,83.01419419747847,81.01419419747847,False
S334,19.168444944628597,64.16844494462859,71.16844494462859,True
S335,13.946961203561948,73.94696120356195,67.94696120356195,False
S336,16.299947765923086,44.299947765923086,48.299947765923086,True
S337,31.97581311358857,59.97581311358857,52.97581311358857,False
S338,34.186305995129615,60.186305995129615,74.18630599512962,True
S339,4.310036695611436,40.31003669561144,42.31003669561144,True
S340,24.705770352120734,78.70577035212074,66.70577035212074,True
S341,22.587347977560857,61.58734797756085,60.58734797756085,True
S342,27.34218710691274,80.34218710691275,73.34218710691275,True
S343,34.49447798794111,71.49447798794111,,1
S344,3.6028604364888057,40.602860436488804,36.602860436488804,True
S345,10.403305854496521,30.403305854496523,69.40330585449652,True
S346,37.656759952416444,92.65675995241645,63.656759952416444,False
S347,11.885708709650098,69.8857087096501,64.8857087096501,False
S348,10.804589311467188,45.80458931146719,67.80458931146718,False
S349,19.144364456836456,,,False
S350,25.212800390443398,84.21280039044339,55.2128003904434,True
S351,11.347030397081717,33.34703039708172,-27.0,False
S352,9.250115999351053,40.25011599935105,-9.0,False
S353,5.790768719691288,33.790768719691286,44.790768719691286,True
S354,30.099519280338658,88.09951928033865,58.099519280338654,True
S355,24.206471644714455,66.20647164471445,67.20647164471445,False
S356,7.093813960853596,51.093813960853595,,False
S357,28.821719075567813,73.82171907556781,58.82171907556781,True
S358,8.479934708620306,41.479934708620306,52.479934708620306,True
S359,5.485610593636462,55.485610593636466,34.485610593636466,False
S360,12.693660280135083,34.693660280135084,58.693660280135084,False
S361,6.064003571876823,26.064003571876825,31.064003571876825,True
S362,12.321498428399435,103.0,69.32149842839944,True
S363,12.399654595577713,64.39965459557772,34.399654595577715,True
S364,29.427616604593762,60.427616604593766,-21.0,True
S365,8.383999787899043,61.38399978789904,54.38399978789904,False
S366,4.858268854284998,,,True
S367,5.99383624302007,51.99383624302007,35.99383624302007,False
S368,17.99592971428856,53.995929714288565,76.99592971428856,False
S369,11.502070813871285,61.502070813871285,-11.0,True
S370,7.4638908880143155,55.46389088801432,59.46389088801432,True
S371,15.899500982886654,70.89950098288665,75.89950098288665,True
S372,22.803020564316743,68.80302056431674,43.80302056431674,True
S373,28.666855514665205,,62.6668555146652,True
S374,19.50074100379393,58.500741003793934,59.500741003793934,True
S375,16.27555718497625,44.27555718497625,40.27555718497625,True
S376,34.93230622468548,93.93230622468548,76.93230622468548,True
S377,26.095282241510183,66.09528224151018,47.09528224151018,True
S378,7.248384068761957,42.24838406876196,55.24838406876196,False
S379,7.521984534081318,39.52198453408132,56.52198453408132,True
S380,,92.55951627940198,64.55951627940198,True
S381,28.785481045289895,82.7854810452899,72.7854810452899,False
S382,28.80978185356931,50.809781853569305,49.809781853569305,False
S383,27.520748717270607,53.52074871727061,79.5207487172706,False
S384,37.94737106504402,82.94737106504402,58.94737106504402,True
S385,4.856252431045513,41.85625243104551,25.85625243104551,False
S386,8.181111671186025,33.181111671186024,38.181111671186024,True
S387,15.827793811654999,55.827793811655,61.827793811655,False
S388,18.710922958026185,54.71092295802619,,False
S389,39.543634523245245,80.54363452324525,84.54363452324525,True
S390,32.760607840461034,88.76060784046103,55.760607840461034,False
S391,30.213208560365818,83.21320856036581,-13.0,False
S392,37.01852484394765,78.01852484394766,61.01852484394765,True
S393,33.17342509308053,,73.17342509308054,True
S394,19.113381553536502,47.1133815535365,68.1133815535365,True
S395,6.130002006114168,54.13000200611417,54.13000200611417,True
S396,27.149686499887206,60.14968649988721,65.14968649988721,False
S397,17.24364520743344,46.24364520743344,65.24364520743345,True
S398,7.159857019433178,35.159857019433176,42.159857019433176,False
S399,26.47894420257077,69.47894420257077,46.47894420257077,True
S400,27.62936141695673,63.629361416956726,55.629361416956726,False
S401,34.26229382755515,70.26229382755514,54.26229382755515,True
S402,19.656912239990852,75.65691223999085,54.65691223999085,False
S403,28.99872006293668,78.99872006293668,48.998720062936684,False
S404,3.5467405510327845,50.546740551032784,38.546740551032784,False
S405,29.473876633793417,52.47387663379342,,True
S406,25.761433496413567,,-39.0,False
S407,31.642694712146064,71.64269471214607,58.64269471214607,False
S408,37.983352274960204,64.9833522749602,88.9833522749602,False
S409,36.105975600160434,95.10597560016043,79.10597560016043,True
S410,17.545849892411482,47.54584989241148,-40.0,False
S411,16.06671167041443,36.066711670414435,71.06671167041443,False
S412,5.840983732501083,35.84098373250109,54.84098373250109,True
S413,28.265280552140975,50.26528055214098,70.26528055214098,True
S414,35.2935936216487,83.2935936216487,82.2935936216487,False
S415,36.71500792350788,66.71500792350788,93.71500792350788,False
S416,25.003151708853153,52.00315170885315,63.00315170885315,False
S417,4.931648717805914,53.93164871780591,64.93164871780591,False
S418,3.025753650034003,31.025753650034,37.025753650034005,False
S419,31.80208975821886,64.80208975821886,,True
S420,23.422284450646472,48.42228445064647,48.42228445064647,True
S421,23.677764801187237,83.67776480118724,55.67776480118724,False
S422,32.33324748859796,61.33324748859796,69.33324748859796,True
S423,4.722232344911871,59.72223234491187,41.72223234491187,True
S424,9.988154593231911,47.98815459323191,57.98815459323191,True
S425,25.59243258710608,55.59243258710608,54.59243258710608,True
S426,26.716322383815367,53.71632238381537,79.71632238381537,False
S427,17.89712066926006,53.89712066926006,59.89712066926006,False
S428,8.150446045844589,35.15044604584459,29.15044604584459,True
S429,7.89874480103104,42.89874480103104,43.89874480103104,False
S430,18.021108682373157,68.02110868237315,41.02110868237315,False
S431,,70.16056949415922,58.16056949415922,True
S432,5.419801811057803,44.4198018110578,56.4198018110578,False
S433,6.766897745835526,38.76689774583553,29.766897745835525,False
S434,6.613888528972029,,39.613888528972026,True
S435,18.574242614510034,65.57424261451004,-10.0,True
S436,8.152992627159303,62.15299262715931,57.15299262715931,False
S437,16.885647210798595,67.8856472107986,59.885647210798595,True
S438,9.979190301182069,62.97919030118207,36.97919030118207,False
S439,28.117966129231974,63.117966129231974,55.117966129231974,False
S440,24.14458321251189,63.14458321251189,61.14458321251189,True
S441,10.505329685986927,,38.50532968598693,True
S442,,40.15541977308693,61.15541977308693,False
S443,29.27833784126275,78.27833784126275,88.27833784126275,True
S444,5.225339936343788,48.22533993634379,28.225339936343786,True
S445,3.575873189232919,29.57587318923292,48.57587318923292,False
S446,26.5364615781548,85.5364615781548,53.5364615781548,False
S447,6.0398603634995425,66.03986036349954,49.03986036349954,False
S448,26.202902197452797,63.2029021974528,50.2029021974528,True
S449,33.587939307946584,80.58793930794658,80.58793930794658,False
S450,11.217730125475423,104.0,66.21773012547543,False
S451,,53.139563822313974,42.139563822313974,True
S452,16.336355790474812,56.33635579047481,-18.0,True
S453,24.434473005347588,71.43447300534758,44.434473005347584,True
S454,28.567036461824795,78.5670364618248,79.5670364618248,False
S455,4.105586684048626,56.105586684048625,40.105586684048625,False
S456,5.5323375915181074,29.532337591518107,31.532337591518107,False
S457,34.271636349564716,,67.27163634956472,False
S458,27.275411754746628,52.27541175474663,73.27541175474663,False
S459,32.48815392063379,58.48815392063379,87.48815392063379,True
S460,12.602389779582612,49.60238977958261,34.60238977958261,False
S461,24.519705100010107,64.5197051000101,84.5197051000101,False
S462,24.9018671233205,69.9018671233205,84.9018671233205,True
S463,29.457755616775056,74.45775561677506,,False
S464,4.605501580381248,28.605501580381247,31.605501580381247,False
S465,38.426742730050236,62.426742730050236,94.42674273005024,True
S466,4.76803490042982,27.768034900429818,64.76803490042983,False
S467,36.462186528615256,79.46218652861526,92.46218652861526,True
S468,5.2365143497077815,57.23651434970778,31.236514349707782,0
S469,30.61697582447475,65.61697582447475,87.61697582447475,True
S470,36.924855887159495,80.9248558871595,82.9248558871595,False
S471,11.376575342334462,37.37657534233446,59.37657534233446,True
S472,13.478282333780532,36.478282333780534,55.478282333780534,False
S473,24.425586799403206,72.4255867994032,66.4255867994032,True
S474,2.072520949092503,53.07252094909251,57.07252094909251,True
S475,,85.89297052642782,,True
S476,13.917143868648074,54.917143868648076,64.91714386864807,False
S477,24.913774670351007,65.913774670351,77.913774670351,True
S478,14.378962380766875,37.37896238076688,37.37896238076688,False
S479,22.91004939179832,62.910049391798324,57.910049391798324,True
S480,8.122762240376126,58.122762240376126,32.122762240376126,False
S481,7.1830521140715735,51.18305211407157,36.18305211407157,False
S482,26.37955488272845,,76.37955488272846,False
S483,28.11645679449405,48.11645679449405,48.11645679449405,False
S484,12.251238235379978,32.25123823537998,70.25123823537997,True
S485,9.67764441362032,33.67764441362032,45.67764441362032,True
S486,5.632349887155748,46.63234988715575,34.63234988715575,False
S487,33.72102567819798,55.72102567819798,90.72102567819798,False
S488,34.30723217001503,85.30723217001503,75.30723217001503,True
S489,27.48055351120032,81.48055351120033,86.48055351120033,False
S490,29.48260016176492,,76.48260016176492,False
S491,7.067961773821705,43.06796177382171,55.06796177382171,True
S492,2.2934178607167257,29.293417860716726,32.29341786071672,False
S493,5.796980587970057,30.796980587970058,42.796980587970054,False
S494,28.47251899443633,77.47251899443633,65.47251899443633,True
S495,15.316589439277687,58.316589439277685,72.31658943927769,0
S496,34.72949063931305,67.72949063931304,79.72949063931304,False
S497,39.607858927368,69.607858927368,99.607858927368,True
S498,26.172644849694226,55.17264484969422,56.17264484969422,True
S499,34.32775432622361,73.32775432622361,64.32775432622361,False
