StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion
S076,5.0,29.0,39.0,True
S077,2.0,26.0,46.0,True
S078,15.0,55.0,63.0,False
S079,19.0,39.0,45.0,True
S080,12.0,61.0,65.0,False
S081,38.0,61.0,66.0,False
S082,12.0,42.0,58.0,False
S083,26.0,48.0,70.0,False
S084,23.0,108.0,43.0,True
S085,32.0,84.0,64.0,False
S086,6.0,61.0,54.0,True
S087,28.0,61.0,51.0,True
S088,26.0,59.0,70.0,False
S089,27.0,67.0,48.0,False
S090,1.0,33.0,28.0,False
S091,12.0,56.0,37.0,True
S092,1.0,49.0,39.0,True
S093,20.0,,57.0,False
S094,,43.0,28.0,True
S095,36.0,65.0,69.0,False
S096,25.0,56.0,74.0,True
S097,1.0,30.0,34.0,True
S098,29.0,49.0,67.0,False
S099,9.0,66.0,30.0,False
S100,4.0,34.0,24.0,True
S101,1.0,39.0,61.0,True
S102,35.0,57.0,-28.0,False
S103,6.0,32.0,53.0,False
S104,12.0,57.0,60.0,True
S105,8.0,62.0,63.0,False
S106,18.0,56.0,53.0,True
S107,25.0,70.0,49.0,False
S108,,107.0,92.0,True
S109,17.0,77.0,44.0,False
S110,22.0,76.0,58.0,True
S111,36.0,61.0,61.0,True
S112,39.0,71.0,99.0,False
S113,28.0,85.0,56.0,True
S114,31.0,80.0,74.0,True
S115,17.0,51.0,77.0,True
S116,13.0,38.0,,False
S117,34.0,58.0,91.0,True
S118,35.0,65.0,-29.0,True
S119,9.0,52.0,35.0,True
S120,11.0,58.0,53.0,True
S121,9.0,65.0,38.0,False
,29.0,65.0,67.0,True
S123,23.0,74.0,47.0,1
S124,12.0,53.0,66.0,True
S125,9.0,31.0,37.0,False
S126,18.0,,66.0,True
S127,13.0,36.0,61.0,False
S128,14.0,64.0,72.0,False
S129,5.0,58.0,25.0,False
S130,16.0,49.0,64.0,True
S131,3.0,,25.0,True
S132,19.0,53.0,54.0,True
S133,10.0,60.0,46.0,False
S134,17.0,104.0,73.0,True
S135,26.0,47.0,72.0,False
S136,27.0,52.0,47.0,True
S137,4.0,59.0,45.0,False
S138,18.0,48.0,52.0,False
S139,2.0,36.0,39.0,True
S140,13.0,102.0,65.0,False
S141,35.0,78.0,87.0,True
S142,22.0,78.0,63.0,True
S143,6.0,44.0,-10.0,False
S144,27.0,54.0,61.0,False
S145,38.0,97.0,73.0,True
S146,,53.0,79.0,True
S147,27.0,71.0,72.0,True
S148,,53.0,77.0,False
S149,28.0,85.0,68.0,False
S150,23.0,56.0,52.0,False
S151,37.0,77.0,86.0,False
S152,35.0,78.0,82.0,True
S153,22.0,51.0,,True
S154,9.0,35.0,46.0,False
S155,27.0,76.0,72.0,True
S156,32.0,90.0,77.0,True
S157,25.0,76.0,62.0,True
S158,27.0,52.0,51.0,False
S159,17.0,55.0,37.0,True
S160,29.0,,49.0,False
S161,12.0,37.0,67.0,False
S162,39.0,89.0,83.0,True
S163,10.0,54.0,67.0,False
S164,9.0,38.0,,False
S165,38.0,72.0,80.0,False
S166,,45.0,29.0,True
S167,37.0,103.0,82.0,False
S168,6.0,28.0,27.0,True
S169,15.0,60.0,35.0,False
S170,30.0,83.0,77.0,True
S171,2.0,,50.0,True
S172,38.0,61.0,85.0,True
S173,2.0,56.0,30.0,False
S174,4.0,62.0,57.0,True
S175,9.0,54.0,37.0,False
S176,11.0,31.0,65.0,True
S177,28.0,64.0,68.0,False
,22.0,81.0,47.0,False
S179,25.0,81.0,53.0,True
S180,23.0,72.0,49.0,True
S181,,69.0,43.0,True
S182,18.0,51.0,41.0,True
S183,22.0,66.0,73.0,True
S184,35.0,58.0,64.0,False
S185,38.0,79.0,93.0,False
S186,22.0,46.0,54.0,False
S187,18.0,44.0,49.0,False
S188,35.0,69.0,60.0,True
S189,30.0,87.0,84.0,False
S190,33.0,81.0,90.0,True
S191,35.0,57.0,95.0,False
S192,34.0,,83.0,False
S193,28.0,52.0,74.0,True
S194,1.0,54.0,48.0,True
S195,14.0,70.0,70.0,False
S196,24.0,45.0,60.0,False
S197,2.0,28.0,61.0,False
S198,2.0,61.0,62.0,True
S199,24.0,82.0,-4.0,False
S200,19.0,73.0,75.0,False
S201,14.0,43.0,46.0,True
S202,33.0,71.0,70.0,1
S203,26.0,86.0,49.0,False
S204,24.0,58.0,49.0,True
S205,38.0,69.0,89.0,True
S206,25.0,51.0,55.0,False
S207,35.0,,83.0,True
,14.0,52.0,57.0,True
S209,17.0,52.0,52.0,True
S210,18.0,49.0,74.0,True
S211,8.0,54.0,61.0,False
S212,35.0,79.0,58.0,False
S213,6.0,38.0,30.0,False
S214,14.0,104.0,47.0,False
S215,29.0,54.0,76.0,False
S216,18.0,44.0,69.0,True
S217,26.0,73.0,84.0,False
S218,21.0,57.0,71.0,True
S219,28.0,72.0,84.0,True
S220,1.0,35.0,,False
S221,10.0,58.0,38.0,True
S222,17.0,52.0,75.0,False
S223,25.0,78.0,53.0,False
S224,26.0,58.0,68.0,False
S225,4.0,44.0,37.0,True
S226,4.0,38.0,60.0,True
S227,20.0,48.0,48.0,False
S228,16.0,62.0,67.0,True
S229,2.0,56.0,61.0,False
S230,33.0,84.0,78.0,False
S231,2.0,55.0,-26.0,True
S232,34.0,69.0,66.0,False
S233,2.0,,58.0,True
S234,9.0,39.0,35.0,False
S235,39.0,95.0,60.0,True
S236,4.0,51.0,48.0,True
S237,6.0,32.0,37.0,False
S238,22.0,70.0,60.0,True
S239,5.0,,38.0,True
S240,1.0,60.0,61.0,True
S241,19.0,54.0,51.0,True
S242,7.0,36.0,67.0,False
S243,22.0,63.0,49.0,True
S244,7.0,42.0,64.0,False
S245,15.0,45.0,65.0,True
S246,26.0,59.0,57.0,False
S247,30.0,80.0,78.0,False
S248,31.0,77.0,65.0,False
S249,23.0,48.0,72.0,True
S250,8.0,64.0,62.0,False
S251,7.0,47.0,40.0,False
S252,19.0,69.0,65.0,False
S253,21.0,73.0,,False
S254,20.0,58.0,,False
S255,4.0,63.0,,False
S256,24.0,,54.0,True
S257,14.0,70.0,43.0,False
S258,15.0,69.0,60.0,True
S259,16.0,69.0,42.0,False
S260,16.0,52.0,45.0,True
S261,4.0,61.0,27.0,False
S262,14.0,69.0,47.0,False
S263,5.0,65.0,,True
S264,19.0,58.0,64.0,True
S265,22.0,56.0,44.0,True
S266,33.0,89.0,88.0,False
S267,14.0,59.0,39.0,True
S268,16.0,101.0,44.0,True
S269,2.0,37.0,42.0,True
S270,20.0,76.0,71.0,False
S271,6.0,40.0,49.0,True
S272,23.0,46.0,66.0,False
S273,30.0,57.0,76.0,True
S274,20.0,68.0,79.0,False
S275,6.0,65.0,30.0,True
S276,30.0,90.0,57.0,False
S277,18.0,73.0,76.0,False
S278,18.0,69.0,56.0,False
S279,29.0,89.0,78.0,1
S280,8.0,43.0,60.0,False
S281,25.0,74.0,60.0,True
S282,4.0,49.0,54.0,False
S283,22.0,60.0,68.0,1
S284,17.0,53.0,48.0,False
S285,1.0,57.0,55.0,True
S286,30.0,70.0,70.0,False
S287,20.0,77.0,45.0,False
S288,11.0,48.0,54.0,False
S289,6.0,65.0,45.0,False
S290,5.0,55.0,41.0,False
S291,23.0,54.0,46.0,True
S292,38.0,77.0,88.0,False
S293,33.0,,58.0,True
S294,11.0,70.0,51.0,False
S295,15.0,64.0,61.0,True
S296,32.0,54.0,77.0,False
,10.0,,35.0,False
S298,18.0,44.0,43.0,True
S299,28.0,64.0,86.0,False
S300,12.0,44.0,70.0,False
S301,26.0,53.0,80.0,False
S302,18.0,49.0,,True
S303,11.0,43.0,,True
S304,23.0,48.0,,True
S305,15.0,73.0,57.0,False
S306,5.0,57.0,50.0,True
S307,29.0,75.0,77.0,False
S308,33.0,105.0,72.0,True
S309,28.0,60.0,76.0,True
S310,2.0,53.0,-35.0,False
S311,6.0,60.0,64.0,True
S312,19.0,53.0,43.0,True
S313,26.0,53.0,52.0,True
S314,7.0,64.0,27.0,False
S315,33.0,55.0,78.0,True
S316,2.0,45.0,,True
S317,18.0,63.0,52.0,False
S318,25.0,56.0,64.0,True
S319,30.0,84.0,50.0,True
S320,11.0,33.0,38.0,False
S321,31.0,61.0,-22.0,False
S322,31.0,91.0,77.0,False
S323,29.0,64.0,71.0,False
S324,24.0,51.0,79.0,True
S325,37.0,,-18.0,True
S326,36.0,81.0,91.0,False
S327,30.0,66.0,66.0,False
S328,16.0,41.0,-17.0,False
S329,39.0,59.0,95.0,1
,23.0,62.0,52.0,False
S331,6.0,64.0,63.0,True
S332,,50.0,86.0,True
S333,9.0,64.0,66.0,True
S334,23.0,47.0,-37.0,True
S335,,46.0,55.0,True
S336,17.0,53.0,43.0,True
S337,9.0,50.0,59.0,True
S338,8.0,41.0,55.0,True
S339,1.0,47.0,52.0,False
S340,20.0,73.0,53.0,True
S341,34.0,94.0,92.0,False
S342,2.0,58.0,39.0,False
S343,3.0,,29.0,False
S344,13.0,69.0,53.0,True
S345,19.0,69.0,,False
S346,14.0,36.0,43.0,False
S347,35.0,59.0,79.0,True
S348,22.0,79.0,61.0,False
S349,34.0,56.0,90.0,False
S350,6.0,42.0,41.0,False
S351,39.0,59.0,84.0,True
S352,6.0,38.0,47.0,True
S353,5.0,,64.0,True
S354,27.0,65.0,54.0,False
S355,19.0,43.0,71.0,False
S356,11.0,42.0,49.0,False
S357,37.0,80.0,88.0,True
S358,38.0,70.0,96.0,False
S359,4.0,59.0,,True
S360,18.0,53.0,70.0,True
S361,2.0,25.0,41.0,True
S362,9.0,53.0,67.0,False
S363,3.0,56.0,44.0,False
S364,15.0,51.0,36.0,True
S365,8.0,44.0,66.0,True
S366,4.0,30.0,44.0,True
S367,34.0,107.0,59.0,True
S368,24.0,75.0,65.0,True
S369,1.0,42.0,48.0,False
S370,39.0,77.0,95.0,True
S371,29.0,68.0,50.0,False
S372,32.0,60.0,71.0,False
S373,19.0,57.0,41.0,False
S374,3.0,33.0,34.0,False
S375,29.0,81.0,74.0,True
S376,30.0,50.0,78.0,True
S377,11.0,,55.0,False
S378,5.0,54.0,37.0,False
S379,33.0,59.0,73.0,True
S380,28.0,,57.0,True
S381,29.0,83.0,74.0,True
S382,6.0,40.0,28.0,False
S383,7.0,43.0,56.0,True
S384,23.0,44.0,50.0,False
S385,36.0,68.0,77.0,False
S386,39.0,87.0,87.0,True
S387,18.0,72.0,62.0,True
S388,18.0,60.0,65.0,True
S389,19.0,68.0,56.0,True
S390,21.0,53.0,53.0,False
S391,9.0,32.0,61.0,False
S392,20.0,70.0,48.0,True
S393,36.0,72.0,94.0,True
S394,17.0,76.0,-35.0,True
S395,30.0,87.0,52.0,False
S396,32.0,84.0,58.0,True
S397,14.0,70.0,62.0,False
S398,31.0,60.0,77.0,False
S399,9.0,39.0,67.0,False
S400,36.0,95.0,76.0,True
S401,39.0,61.0,91.0,True
S402,26.0,60.0,68.0,False
S403,7.0,42.0,,False
S404,7.0,35.0,36.0,False
S405,22.0,52.0,,False
S406,29.0,69.0,74.0,False
S407,39.0,78.0,74.0,False
S408,10.0,,68.0,True
S409,19.0,,-34.0,True
S410,7.0,63.0,31.0,False
S411,31.0,59.0,77.0,True
S412,23.0,67.0,52.0,True
S413,2.0,61.0,38.0,True
S414,9.0,44.0,42.0,False
S415,22.0,55.0,64.0,False
S416,36.0,65.0,94.0,True
S417,37.0,69.0,88.0,True
S418,21.0,66.0,70.0,False
S419,2.0,52.0,55.0,False
S420,29.0,51.0,61.0,True
S421,24.0,64.0,82.0,True
S422,29.0,86.0,83.0,False
S423,39.0,89.0,85.0,True
S424,7.0,104.0,55.0,False
S425,1.0,28.0,54.0,False
S426,20.0,79.0,41.0,False
S427,3.0,51.0,33.0,0
S428,35.0,55.0,61.0,False
S429,3.0,27.0,61.0,True
S430,21.0,60.0,77.0,False
S431,29.0,53.0,58.0,True
S432,37.0,97.0,81.0,False
S433,28.0,60.0,70.0,False
S434,37.0,82.0,80.0,False
S435,4.0,62.0,53.0,True
S436,,65.0,81.0,True
S437,14.0,36.0,50.0,True
S438,15.0,59.0,61.0,False
S439,20.0,,64.0,True
S440,4.0,38.0,,False
S441,18.0,76.0,45.0,True
S442,14.0,54.0,68.0,True
S443,5.0,58.0,49.0,True
S444,5.0,,54.0,False
S445,33.0,92.0,64.0,True
S446,35.0,65.0,55.0,False
S447,31.0,68.0,89.0,True
S448,13.0,,62.0,True
S449,15.0,52.0,43.0,True
S450,19.0,102.0,51.0,False
S451,13.0,46.0,65.0,True
S452,39.0,81.0,61.0,False
S453,21.0,75.0,77.0,False
S454,7.0,38.0,43.0,False
S455,32.0,63.0,69.0,False
S456,24.0,63.0,63.0,True
S457,16.0,59.0,,False
S458,35.0,92.0,57.0,True
S459,5.0,37.0,25.0,False
S460,26.0,52.0,65.0,False
S461,26.0,52.0,60.0,False
S462,,61.0,51.0,False
S463,35.0,72.0,77.0,True
S464,14.0,70.0,36.0,False
S465,8.0,30.0,66.0,True
S466,30.0,65.0,-27.0,False
S467,24.0,73.0,64.0,1
S468,3.0,43.0,38.0,True
S469,37.0,58.0,90.0,True
S470,,46.0,64.0,False
S471,25.0,73.0,67.0,True
S472,24.0,102.0,58.0,True
S473,25.0,54.0,73.0,False
S474,7.0,53.0,67.0,False
S475,,57.0,61.0,False
S476,13.0,66.0,69.0,False
S477,,82.0,45.0,True
S478,27.0,56.0,72.0,True
S479,34.0,80.0,69.0,False
S480,6.0,65.0,33.0,True
S481,22.0,50.0,-18.0,True
S482,37.0,70.0,82.0,False
S483,11.0,67.0,-18.0,True
S484,3.0,48.0,31.0,True
S485,2.0,44.0,58.0,False
S486,28.0,78.0,52.0,False
S487,39.0,61.0,,False
S488,7.0,27.0,58.0,True
S489,17.0,45.0,45.0,False
S490,11.0,52.0,-29.0,False
S491,38.0,83.0,74.0,False
S492,21.0,72.0,42.0,False
S493,7.0,28.0,52.0,False
S494,17.0,49.0,60.0,1
S495,20.0,52.0,46.0,True
S496,21.0,48.0,68.0,True
S497,37.0,78.0,79.0,True
S498,,62.0,,True
S499,20.0,53.0,-36.0,False
S500,14.0,41.0,69.0,False
