StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion
S045,23.438701614130906,69.4387016141309,68.4387016141309,False
S046,14.788593271907219,63.78859327190722,68.78859327190722,False
S047,38.685736783857735,74.68573678385773,70.68573678385773,False
S048,1.0388680420214813,,32.038868042021484,True
S049,19.416907411445194,55.416907411445194,49.416907411445194,True
S050,,39.786880790416085,54.786880790416085,0
S051,28.32282755777681,59.32282755777681,82.3228275577768,True
S052,18.15212818407761,78.15212818407761,65.15212818407761,True
S053,9.959619022060142,52.95961902206014,60.95961902206014,True
S054,23.34112654437079,54.341126544370795,80.3411265443708,True
S055,33.17676819733186,87.17676819733185,64.17676819733185,False
S056,4.9481842779346445,64.94818427793464,26.948184277934644,False
S057,6.347028759944784,50.347028759944784,32.347028759944784,False
S058,37.42937334265264,84.42937334265264,67.42937334265264,False
S059,18.65434502252941,69.65434502252941,58.65434502252941,True
S060,15.240104729056272,40.24010472905627,51.24010472905627,False
S061,2.943002130068539,45.943002130068535,41.943002130068535,False
S062,23.024826965484714,49.02482696548471,77.02482696548472,True
S063,3.5995711063941105,32.59957110639411,50.59957110639411,False
S064,24.352443502964757,55.35244350296476,71.35244350296476,True
S065,20.57186057750377,109.0,-37.0,True
S066,39.6813133404948,84.6813133404948,96.6813133404948,True
S067,20.931668723859264,51.93166872385926,40.93166872385926,True
S068,12.46133256767849,53.46133256767849,62.46133256767849,True
S069,9.793843333151248,53.793843333151244,53.793843333151244,True
S070,20.008716776806846,40.00871677680685,78.00871677680685,True
S071,23.105915924705766,75.10591592470577,79.10591592470577,True
S072,27.00386940590289,52.00386940590289,53.00386940590289,True
S073,23.361713802810325,46.36171380281033,56.36171380281033,True
S074,2.9256548977987458,43.92565489779874,42.92565489779874,False
S075,27.32741929941372,63.32741929941372,,False
,34.15744024655941,71.15744024655942,57.15744024655941,False
S077,36.588659598125695,78.5886595981257,62.588659598125695,True
S078,,78.57957324696024,59.57957324696024,False
S079,35.850535240172775,68.85053524017277,87.85053524017277,False
S080,15.693179374126302,45.6931793741263,48.6931793741263,False
S081,20.594251255196443,43.59425125519644,70.59425125519644,True
S082,8.554697751293652,109.0,28.554697751293652,True
S083,26.90138389926253,70.90138389926253,74.90138389926253,False
S084,23.704919954532382,48.704919954532386,59.704919954532386,True
S085,,71.00300489515556,60.00300489515555,False
S086,37.05159471678811,64.05159471678812,95.05159471678812,True
S087,21.92058635018157,51.920586350181566,59.920586350181566,True
S088,14.714945595409244,68.71494559540925,37.71494559540925,False
S089,22.484880447290443,53.48488044729044,58.48488044729044,True
S090,8.79938022933061,39.79938022933061,-30.0,False
S091,31.37401289925561,67.3740128992556,61.37401289925561,False
S092,30.567457718283194,72.5674577182832,67.5674577182832,0
S093,,61.56060804704741,-27.0,False
S094,,63.22213347212582,49.22213347212582,True
S095,4.54008598324852,52.54008598324852,36.54008598324852,False
S096,17.68449793326142,40.68449793326142,40.68449793326142,False
S097,25.6692263254607,70.6692263254607,54.6692263254607,False
S098,34.96283140207622,68.96283140207622,66.96283140207622,True
,37.44248356349813,59.44248356349813,75.44248356349813,True
S100,28.895114204178764,87.89511420417877,57.89511420417877,True
S101,8.977638717969782,63.97763871796978,57.97763871796978,False
S102,3.6778091503028802,47.67780915030288,,False
S103,17.59985205178487,74.59985205178486,76.59985205178486,False
S104,15.976935166284676,73.97693516628468,58.976935166284676,True
S105,34.22951635592216,78.22951635592216,67.22951635592216,True
,9.213352955433473,63.21335295543347,42.21335295543347,False
S107,4.186234186449519,105.0,40.18623418644952,True
S108,13.140281139512872,49.14028113951287,46.14028113951287,False
S109,11.786627442362391,54.78662744236239,-6.0,False
S110,24.96987030630068,74.96987030630068,78.96987030630068,False
S111,31.30332439093511,71.3033243909351,81.3033243909351,False
S112,38.917429995932665,108.0,94.91742999593266,False
S113,39.50003820078052,90.50003820078052,92.50003820078052,True
S114,39.52348688438445,94.52348688438445,93.52348688438445,1
S115,22.376186019191422,79.37618601919142,60.37618601919142,False
S116,21.11845688387403,66.11845688387403,62.11845688387403,False
S117,39.15755948445044,81.15755948445045,60.15755948445044,True
S118,20.402410254502296,75.4024102545023,77.4024102545023,False
S119,15.936234252615225,60.93623425261522,68.93623425261522,True
S120,30.681195273476078,70.68119527347608,86.68119527347608,True
S121,7.4213622382296665,47.42136223822967,54.42136223822967,True
S122,2.553107379451716,50.55310737945172,60.55310737945172,False
S123,23.321747133010525,45.321747133010525,76.32174713301052,True
S124,15.980619567714315,43.980619567714314,40.980619567714314,False
S125,38.090218733038384,93.09021873303838,79.09021873303838,False
S126,10.006864482096525,108.0,48.006864482096525,False
S127,18.715107378613524,42.715107378613524,60.715107378613524,False
S128,27.30684243647174,61.30684243647174,56.30684243647174,False
S129,29.105218892086885,56.10521889208688,70.10521889208688,False
S130,19.134607956994568,47.13460795699457,72.13460795699457,True
S131,16.67512416327127,59.67512416327127,71.67512416327128,False
S132,8.053224244180925,64.05322424418092,49.053224244180925,True
S133,18.563194015791325,51.563194015791325,-30.0,True
S134,22.993931767575322,80.99393176757532,64.99393176757532,False
S135,28.5615568480907,73.5615568480907,81.5615568480907,True
S136,26.35419492885348,68.35419492885347,82.35419492885347,True
S137,19.67135216835498,49.67135216835498,43.67135216835498,False
S138,29.117423424101307,61.117423424101304,67.1174234241013,True
S139,28.767582766147843,65.76758276614784,,False
S140,31.807583608014905,57.80758360801491,76.80758360801491,False
S141,16.234080259866104,59.234080259866104,65.2340802598661,True
S142,20.69022013456682,70.69022013456683,43.69022013456682,False
S143,32.2081235519984,73.2081235519984,67.2081235519984,False
S144,19.996909519687787,64.99690951968779,63.99690951968779,True
S145,20.50272699386005,67.50272699386005,62.50272699386005,False
S146,12.814514195815718,61.81451419581572,56.81451419581572,False
S147,8.996547371322965,58.99654737132296,30.996547371322965,True
S148,5.450628081477729,52.45062808147773,-35.0,True
S149,20.924336647148504,68.92433664714851,70.92433664714851,False
S150,30.898336706240567,87.89833670624057,90.89833670624057,True
S151,33.238067555871616,76.23806755587162,87.23806755587162,True
S152,13.937710620976365,69.93771062097636,38.93771062097636,True
S153,16.16242707302911,53.16242707302911,51.16242707302911,False
S154,,60.93830442575338,47.93830442575338,True
S155,34.77433377646926,92.77433377646926,65.77433377646926,True
S156,2.6397659778690246,52.639765977869025,32.639765977869025,True
S157,31.77066057109446,58.77066057109446,78.77066057109445,True
S158,38.91479399574954,82.91479399574953,85.91479399574953,True
S159,23.574015737339213,64.57401573733921,56.57401573733921,False
S160,28.69899306152447,68.69899306152448,57.69899306152447,False
S161,21.077426898030563,71.07742689803057,72.07742689803057,True
S162,20.671176512725346,57.671176512725346,75.67117651272534,True
S163,29.145019645689306,57.1450196456893,52.1450196456893,True
,13.904280889504802,51.904280889504804,45.904280889504804,False
S165,30.0655383583504,80.0655383583504,61.065538358350395,False
S166,6.017922065239585,28.017922065239585,52.01792206523959,True
S167,22.417536933204033,53.41753693320403,54.41753693320403,False
S168,9.46135535762748,50.46135535762748,38.46135535762748,False
S169,33.75343500083012,57.75343500083012,61.75343500083012,True
S170,33.37779316245299,59.37779316245299,62.37779316245299,False
S171,24.151729853607932,57.15172985360793,-37.0,True
S172,25.36104244182677,50.36104244182677,79.36104244182677,True
S173,24.56616176366027,44.56616176366027,64.56616176366026,False
S174,35.0311321711722,63.0311321711722,70.0311321711722,True
S175,21.689640877231113,81.68964087723111,65.68964087723111,False
S176,5.144719174942047,30.144719174942047,39.14471917494205,True
S177,33.82727950979388,60.82727950979388,71.82727950979388,False
S178,35.65479461346232,84.65479461346231,95.65479461346231,True
S179,1.674670101368661,29.674670101368662,37.67467010136866,True
S180,32.643840670526494,68.64384067052649,66.64384067052649,False
S181,15.183581059146434,59.183581059146434,63.183581059146434,False
S182,15.586827134700595,66.5868271347006,-12.0,True
S183,6.101661380782353,109.0,63.10166138078235,True
S184,,,,False
S185,12.258313847576654,68.25831384757666,60.25831384757665,False
S186,34.71259744186995,,93.71259744186995,False
S187,29.706939782272826,49.706939782272826,-38.0,False
S188,30.810827882095595,,50.810827882095595,False
S189,4.181560009309131,,60.18156000930913,False
S190,5.312691946479956,39.31269194647996,63.31269194647996,False
S191,20.86814365790462,42.868143657904625,61.868143657904625,False
S192,35.696406627141826,62.696406627141826,93.69640662714183,False
S193,32.28551062102352,61.28551062102352,89.28551062102352,False
S194,30.26952057847409,62.269520578474086,50.269520578474086,False
S195,26.67399852966749,58.673998529667486,-26.0,True
S196,8.019334624413954,65.01933462441396,59.01933462441396,False
S197,9.870515963321036,32.87051596332104,35.87051596332104,False
S198,32.33314449285055,85.33314449285055,80.33314449285055,True
S199,25.39690026926179,46.39690026926179,58.39690026926179,True
S200,36.965081458500975,79.96508145850098,87.96508145850098,True
S201,25.16224750944206,54.16224750944206,57.16224750944206,True
S202,18.99243594569788,75.99243594569788,42.99243594569788,False
S203,27.816358741600784,58.81635874160078,83.81635874160078,True
S204,14.924371929857026,,34.924371929857024,False
S205,4.931394279442731,35.93139427944273,56.93139427944273,False
S206,26.15678899398851,47.15678899398851,83.15678899398851,False
S207,9.76316430085204,,38.76316430085204,True
S208,16.51472388134367,62.51472388134367,54.51472388134367,True
S209,14.831331482758738,,67.83133148275874,False
S210,24.970504007737897,83.9705040077379,50.9705040077379,True
S211,11.072848919383635,40.07284891938363,70.07284891938363,False
S212,23.624636678694557,65.62463667869456,,True
S213,35.800002699544805,59.800002699544805,84.8000026995448,0
S214,35.614977607059814,78.61497760705981,59.614977607059814,True
S215,22.98488334931975,70.98488334931974,67.98488334931974,True
S216,33.76535816614357,68.76535816614357,73.76535816614357,False
S217,28.28966587419519,68.2896658741952,78.2896658741952,False
S218,8.969474350494014,52.96947435049401,61.96947435049401,True
S219,4.2547034998907485,25.25470349989075,38.25470349989075,True
S220,34.97783645943816,66.97783645943815,,True
S221,29.71283142384405,56.71283142384405,62.71283142384405,False
S222,20.482879925531087,60.48287992553109,44.48287992553109,False
S223,11.849286026198172,68.84928602619817,70.84928602619817,True
S224,9.10932702644383,107.0,41.10932702644383,True
S225,34.04552914657874,86.04552914657873,61.04552914657874,False
S226,24.03797292519841,78.0379729251984,48.03797292519841,False
S227,9.933148214706565,41.93314821470656,45.93314821470656,False
S228,18.57117475163795,38.571174751637955,65.57117475163795,True
S229,5.812619943945981,58.81261994394598,42.81261994394598,True
S230,23.73358666208679,50.73358666208679,62.73358666208679,True
S231,18.581669967633985,50.581669967633985,41.581669967633985,False
S232,33.165481211579134,88.16548121157913,74.16548121157913,True
S233,,68.0307410580245,49.0307410580245,True
S234,19.822439211105966,62.822439211105966,-30.0,True
S235,18.760307666353217,41.760307666353214,63.760307666353214,False
S236,14.50806499994876,41.50806499994876,56.50806499994876,False
S237,11.356647688596066,64.35664768859607,46.35664768859607,True
S238,3.1126047683120253,32.112604768312025,39.112604768312025,False
S239,20.23626123635305,59.23626123635305,44.23626123635305,True
S240,31.995334382205222,65.99533438220521,,False
S241,9.490105367562165,61.490105367562165,39.490105367562165,True
S242,5.861894766053779,38.86189476605378,32.86189476605378,False
S243,17.91517832441726,73.91517832441725,42.915178324417255,False
S244,13.8467139176656,49.846713917665596,61.846713917665596,True
S245,11.639607091450467,59.639607091450465,40.639607091450465,False
S246,34.38452764561104,83.38452764561103,80.38452764561103,True
S247,31.966348348523365,86.96634834852337,59.96634834852337,False
S248,7.77754229134475,49.77754229134475,43.77754229134475,True
S249,14.434669662456047,74.43466966245605,68.43466966245605,False
S250,31.33837298686044,85.33837298686043,89.33837298686043,True
S251,1.0673536882217989,36.0673536882218,23.0673536882218,False
S252,7.1988715796165925,58.19887157961659,48.19887157961659,True
S253,36.84945208023969,91.8494520802397,80.8494520802397,True
S254,33.494366633441224,74.49436663344122,77.49436663344122,False
S255,34.91954265617592,71.91954265617592,82.91954265617592,False
S256,34.14060909245533,54.14060909245533,74.14060909245532,True
S257,12.31922992866482,108.0,,True
S258,16.89908227581715,64.89908227581715,56.89908227581715,True
S259,2.0634774907626556,48.06347749076266,48.06347749076266,True
S260,33.99758654600217,78.99758654600217,91.99758654600217,True
S261,12.239054964851954,108.0,,True
S262,27.451748875485464,72.45174887548546,65.45174887548546,True
S263,5.941169281106414,38.94116928110641,45.94116928110641,False
S264,16.966272717565452,67.96627271756546,51.96627271756545,False
S265,6.107350660193739,40.10735066019374,49.10735066019374,False
S266,8.18715537175899,46.18715537175899,35.18715537175899,False
S267,11.26856343740449,35.26856343740449,37.26856343740449,False
S268,18.24926523466002,55.249265234660015,38.249265234660015,False
S269,,83.13574265510655,53.135742655106554,False
S270,4.936132523581797,30.936132523581797,47.9361325235818,True
S271,3.0288202029374633,34.02882020293746,29.028820202937464,False
S272,22.37478530953182,68.37478530953182,62.374785309531816,False
S273,23.794095798712398,65.79409579871239,53.7940957987124,True
S274,39.19677335074281,67.1967733507428,81.1967733507428,True
S275,11.22749662754716,47.22749662754716,66.22749662754715,False
S276,1.8128952929855962,60.812895292985594,48.812895292985594,False
S277,8.441656449406288,50.44165644940629,68.44165644940628,False
S278,25.229594973168766,55.229594973168766,63.229594973168766,False
S279,29.91688346158665,81.91688346158665,64.91688346158665,False
S280,31.74265281373056,67.74265281373056,67.74265281373056,True
S281,1.6707626051914204,109.0,59.67076260519142,False
S282,1.2729578961516448,57.272957896151645,23.272957896151645,True
S283,9.957859271099966,29.957859271099966,39.95785927109996,False
S284,17.780746438413118,74.78074643841312,40.78074643841312,False
S285,,31.269871507828924,56.269871507828924,True
S286,6.326807108069432,33.32680710806943,51.32680710806943,True
S287,23.035241897880205,52.035241897880205,44.035241897880205,False
S288,12.56119423272437,62.56119423272437,65.56119423272438,False
S289,18.553886605887136,50.553886605887136,53.553886605887136,False
S290,37.23801239593258,,75.23801239593257,True
S291,15.325666648255266,68.32566664825526,39.325666648255265,True
S292,35.88575028281147,,,True
S293,34.47600605008348,66.47600605008347,64.47600605008347,False
S294,12.959094421921211,70.95909442192121,56.95909442192121,False
S295,30.973348752154735,80.97334875215473,85.97334875215473,False
S296,25.745042598123643,65.74504259812365,77.74504259812365,False
S297,5.665740079252506,63.66574007925251,,True
S298,36.74056876808254,92.74056876808254,84.74056876808254,True
S299,19.334957987774995,65.334957987775,,False
S300,33.73310910480574,81.73310910480575,65.73310910480575,True
S301,3.284606060427413,49.284606060427414,23.284606060427414,False
S302,20.00113619258203,70.00113619258204,-9.0,True
S303,15.264997816749501,36.2649978167495,52.2649978167495,0
S304,30.04819083244387,101.0,85.04819083244386,1
S305,34.9391095220412,65.9391095220412,93.9391095220412,False
S306,28.457812290838046,52.45781229083805,86.45781229083805,True
S307,35.03403980694624,71.03403980694624,70.03403980694624,True
S308,37.6804006030944,90.6804006030944,96.6804006030944,False
S309,30.563821718464194,63.5638217184642,78.5638217184642,False
S310,29.982588603029335,,81.98258860302934,False
S311,7.882126448164175,38.88212644816417,28.882126448164176,False
S312,26.491989992775558,61.49198999277556,,True
S313,25.201946443624898,48.2019464436249,73.2019464436249,False
S314,4.710044325698663,26.71004432569866,45.71004432569866,False
S315,2.7973736548948582,35.797373654894855,33.797373654894855,True
S316,22.04331005950489,62.04331005950489,62.04331005950489,True
S317,37.94090198682575,86.94090198682575,60.94090198682575,False
S318,39.11635338570707,88.11635338570707,77.11635338570707,True
S319,4.387878383333662,42.387878383333664,37.387878383333664,True
S320,17.478083000805103,75.4780830008051,44.4780830008051,False
S321,1.6523297204678857,,34.65232972046788,False
S322,33.69920768674805,62.69920768674805,93.69920768674805,True
S323,37.28297681410496,76.28297681410496,81.28297681410496,True
S324,3.8922187467912144,32.892218746791215,25.892218746791215,True
S325,5.23865546185626,31.23865546185626,27.23865546185626,True
S326,2.276465381631522,34.276465381631525,56.276465381631525,False
S327,38.533782776015805,62.533782776015805,,False
S328,20.081948529256806,66.0819485292568,80.0819485292568,True
S329,34.1507873338506,58.1507873338506,63.1507873338506,False
S330,28.639167594323617,69.63916759432362,71.63916759432362,False
S331,37.39692564151351,63.39692564151351,78.39692564151352,True
S332,37.75594470986534,79.75594470986533,70.75594470986533,False
S333,35.90802877191608,81.90802877191608,60.90802877191608,True
S334,29.97948079275348,64.97948079275348,68.97948079275348,True
S335,22.27306140371332,48.27306140371332,62.27306140371332,True
S336,4.421303917841774,50.421303917841776,32.421303917841776,True
S337,33.92091116137411,66.92091116137411,68.92091116137411,True
S338,1.8314073297073978,24.831407329707396,25.831407329707396,True
S339,7.922320558692028,27.92232055869203,,True
S340,18.962940159609868,41.96294015960987,40.96294015960987,True
S341,30.057506401446012,73.057506401446,82.057506401446,False
S342,34.43217141165647,75.43217141165647,79.43217141165647,False
S343,32.70518796633395,81.70518796633395,68.70518796633395,True
S344,18.3062761992757,56.3062761992757,77.3062761992757,False
S345,20.053992081687472,61.05399208168747,80.05399208168747,False
S346,17.247558160403234,,43.24755816040323,True
S347,36.83017313593456,83.83017313593456,62.83017313593456,True
S348,39.68434498548253,79.68434498548254,59.68434498548253,True
S349,13.20953266508789,42.20953266508789,51.20953266508789,False
S350,13.616426479525972,51.61642647952597,53.61642647952597,True
S351,6.202545208719386,65.20254520871939,36.202545208719386,0
S352,39.00376411850334,95.00376411850334,80.00376411850334,False
S353,10.466419475318268,105.0,35.46641947531827,True
S354,29.785525140175107,54.78552514017511,85.78552514017511,False
S355,34.76442394611418,60.76442394611418,64.76442394611418,True
S356,19.938686194950492,59.93868619495049,58.93868619495049,False
S357,20.734972833949683,43.73497283394968,76.73497283394968,True
S358,14.597691248702654,58.59769124870265,63.59769124870265,True
S359,23.891311596638385,58.89131159663839,46.89131159663839,False
S360,7.319007319238223,38.319007319238224,,True
S361,37.94064614233059,89.94064614233059,92.94064614233059,False
S362,36.49120910650784,91.49120910650784,61.49120910650784,False
S363,31.304098872006357,64.30409887200636,56.30409887200636,True
S364,22.908362986218403,75.9083629862184,76.9083629862184,False
S365,28.938205913507165,52.93820591350716,56.93820591350716,True
S366,23.124823726803534,77.12482372680353,63.124823726803534,True
S367,35.030442990366595,65.0304429903666,68.0304429903666,True
S368,37.832369278647306,59.832369278647306,97.8323692786473,True
S369,18.17505493440054,69.17505493440053,75.17505493440053,True
S370,16.079661428207785,39.079661428207785,56.079661428207785,True
S371,29.51370381156404,72.51370381156404,53.51370381156404,True
S372,34.60073792960957,78.60073792960958,88.60073792960958,True
S373,31.701961558946927,64.70196155894692,67.70196155894692,True
S374,,49.7873084756167,72.7873084756167,False
S375,39.77435521823899,,87.77435521823898,True
S376,14.195355959231485,103.0,54.195355959231485,True
S377,33.255661249172945,78.25566124917295,75.25566124917295,False
S378,23.810452952577716,65.81045295257772,81.81045295257772,True
S379,38.325853352222104,87.32585335222211,81.32585335222211,True
S380,9.814531958422187,109.0,46.81453195842219,True
S381,18.89990872243357,77.89990872243357,59.899908722433565,False
S382,24.119978406781883,64.11997840678188,49.11997840678188,True
S383,20.166401000600697,74.1664010006007,79.1664010006007,True
S384,6.727483363320684,38.72748336332069,29.727483363320683,True
S385,11.394124741941816,71.39412474194182,60.394124741941816,False
S386,36.591757209210876,61.591757209210876,85.59175720921087,False
S387,21.395043191758763,46.39504319175876,56.39504319175876,True
S388,24.150665879685597,84.15066587968559,,True
S389,37.04975094811959,70.0497509481196,63.04975094811959,False
S390,37.06587673234322,80.06587673234321,79.06587673234321,False
,24.012279140807546,84.01227914080755,70.01227914080755,True
S392,22.065891288599904,71.0658912885999,63.0658912885999,True
S393,3.8335553563284135,37.83355535632841,60.83355535632841,True
S394,32.197120169134934,70.19712016913493,-3.0,False
S395,8.563651406397295,50.5636514063973,60.5636514063973,True
S396,1.8685360365981762,34.86853603659818,59.86853603659818,True
S397,11.165217587740917,65.16521758774091,38.16521758774092,False
S398,15.545040279081691,52.54504027908169,,False
S399,24.239857600401667,69.23985760040166,60.23985760040166,True
S400,21.523658645951127,48.52365864595113,62.52365864595113,False
S401,23.75048342692677,78.75048342692676,60.75048342692677,False
S402,7.0477280122551615,,53.04772801225516,True
S403,34.08606205854611,89.0860620585461,55.08606205854611,False
S404,26.401113887754885,76.40111388775489,71.40111388775489,True
S405,18.377148584975057,70.37714858497506,64.37714858497506,True
S406,25.0179852066705,78.0179852066705,69.0179852066705,True
S407,14.552991797290366,52.55299179729037,53.55299179729037,False
S408,36.17512992737682,70.17512992737682,89.17512992737682,True
S409,32.18208458301181,68.1820845830118,74.1820845830118,True
S410,39.977006738899114,99.97700673889912,-11.0,True
S411,9.220665233928129,56.22066523392813,44.22066523392813,True
S412,12.997046364293348,35.99704636429335,55.99704636429335,False
S413,38.16720792287165,68.16720792287165,76.16720792287165,False
S414,,24.817094735761913,23.817094735761913,False
S415,29.144168460291844,89.14416846029184,53.144168460291844,False
S416,28.48334897654015,60.48334897654015,78.48334897654016,False
S417,14.475512051913546,53.47551205191355,46.47551205191355,True
S418,29.62026051706795,,-35.0,True
S419,7.156601411928655,51.156601411928655,38.156601411928655,False
S420,35.64944212267283,56.64944212267283,78.64944212267284,False
S421,3.6702732234987203,57.67027322349872,60.67027322349872,True
S422,18.54555337467221,63.54555337467221,71.54555337467221,True
S423,13.009587003253621,33.00958700325362,58.00958700325362,True
S424,19.583149552877273,50.58314955287727,-12.0,False
S425,24.96196940974915,58.961969409749145,52.961969409749145,True
S426,32.915797339441404,88.91579733944141,-35.0,False
S427,27.929762667283576,66.92976266728357,56.929762667283576,True
S428,34.04666082984538,86.04666082984538,79.04666082984538,False
S429,32.52856505337093,90.52856505337093,61.52856505337093,False
S430,15.211632691514962,38.211632691514964,66.21163269151496,True
S431,,47.133724831142544,55.133724831142544,True
S432,3.869454455531539,55.86945445553154,29.86945445553154,True
S433,18.61084168537967,70.61084168537967,73.61084168537967,True
S434,37.209184348638395,77.20918434863839,95.20918434863839,False
S435,30.43888572107283,77.43888572107284,72.43888572107284,True
S436,36.38048779357848,72.38048779357848,93.38048779357848,False
S437,37.716192588637625,60.716192588637625,86.71619258863763,True
S438,38.018613788786155,80.01861378878615,77.01861378878615,True
S439,18.1249924192834,38.1249924192834,71.1249924192834,True
S440,25.958535394326116,54.95853539432612,52.95853539432612,True
S441,14.23875511295903,53.238755112959026,54.238755112959026,False
S442,31.754385415030793,52.7543854150308,65.7543854150308,False
S443,33.23249499399415,69.23249499399415,89.23249499399415,False
S444,7.345976676437349,32.345976676437346,30.34597667643735,False
S445,9.56120760099004,41.56120760099004,36.56120760099004,False
S446,11.596461458483558,,63.59646145848356,False
S447,21.006526399728664,78.00652639972867,60.00652639972866,True
S448,13.136670218234098,67.1366702182341,66.1366702182341,False
S449,14.66591420948045,61.66591420948045,41.66591420948045,True
S450,2.3757596104396788,39.37575961043968,24.37575961043968,True
S451,1.3569714429801525,54.356971442980154,33.356971442980154,False
S452,37.67665482256305,81.67665482256305,85.67665482256305,True
S453,23.11433034005465,73.11433034005465,62.11433034005465,False
S454,39.0559691107756,63.0559691107756,72.0559691107756,1
S455,17.106401046625844,52.10640104662585,70.10640104662585,True
S456,39.77687856734746,62.77687856734746,84.77687856734747,True
S457,29.732134584895782,54.73213458489578,71.73213458489579,True
S458,28.466979716616972,108.0,56.466979716616976,True
S459,38.6151099475485,81.61510994754849,58.6151099475485,True
S460,23.658272170800483,72.65827217080049,53.65827217080049,True
S461,35.240382937714806,68.2403829377148,,False
S462,37.71342947086157,59.71342947086157,95.71342947086157,True
S463,20.051270688567215,57.051270688567215,77.05127068856721,True
S464,4.38033472134112,54.38033472134112,59.38033472134112,False
S465,17.736295888430547,50.73629588843055,71.73629588843055,False
S466,11.766931414696053,49.76693141469605,51.76693141469605,True
S467,31.19794874618734,55.197948746187336,59.197948746187336,True
S468,29.719889141239364,70.71988914123936,50.71988914123936,False
S469,27.718240795552823,,60.71824079555282,True
S470,29.09242214894917,59.09242214894917,,False
S471,33.20090346954105,84.20090346954106,64.20090346954106,False
S472,15.03259209265444,71.03259209265444,50.03259209265444,False
S473,5.59361293943387,54.59361293943387,61.59361293943387,False
S474,17.192607218800262,49.19260721880026,41.19260721880026,True
S475,33.266319914470095,,83.2663199144701,False
S476,8.71165768448073,63.71165768448073,48.71165768448073,False
S477,8.72009949392893,31.720099493928927,,False
S478,36.051935304899814,57.051935304899814,72.05193530489981,True
S479,17.27968666015784,61.279686660157836,39.279686660157836,True
S480,7.494179416939289,35.49417941693929,37.49417941693929,True
S481,27.395040151101902,60.3950401511019,49.3950401511019,False
S482,8.315970957267798,28.315970957267798,62.315970957267794,False
S483,28.174426619377115,62.174426619377115,83.17442661937712,False
S484,26.18669420082135,47.18669420082135,,True
S485,29.526662749655625,64.52666274965563,86.52666274965563,True
S486,12.467105363983723,32.46710536398372,60.46710536398372,True
S487,32.850924750030686,90.85092475003069,82.85092475003069,False
S488,14.338503377792689,66.33850337779269,38.33850337779269,False
S489,5.297956573180889,59.29795657318089,52.29795657318089,False
S490,27.763270262647424,60.763270262647424,81.76327026264742,False
S491,29.725140194834275,61.725140194834275,66.72514019483427,False
S492,7.790921095871933,66.79092109587194,29.790921095871933,False
S493,33.755161005566706,75.7551610055667,57.755161005566706,False
S494,21.17855026094254,76.17855026094254,63.178550260942544,False
S495,39.39759477470223,86.39759477470223,63.39759477470223,True
S496,39.49521727376473,88.49521727376472,70.49521727376472,True
S497,26.4901514293638,85.4901514293638,79.4901514293638,True
S498,9.252609352763947,33.25260935276395,42.25260935276395,True
