StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletition
S272,7.788814263486553,78.0,28,False
S273,,57.0,49,True
S274,31.724588992114914,38.0,65,False
S275,16.10131064737562,46.0,13,True
S276,10.336299132920777,20.0,60,True
S277,13.65233206876957,12.0,89,False
S278,5.364622491618967,13.0,94,False
S279,12.843556137856762,63.0,96,0
S280,25.548146710278708,6.0,-3,True
S281,37.59952356119438,94.0,6,False
S282,37.930731466234185,57.0,33,False
S283,5.458853189715718,36.0,89,False
S284,26.084791070305457,94.0,56,1
S285,4.426317272667642,82.0,0,True
S286,15.427356779513474,11.0,27,False
S287,34.15947853843446,81.0,71,False
S288,21.169201966329194,69.0,53,True
S289,33.237147521905854,71.0,72,True
S290,22.243970796524884,0.0,58,False
S291,25.873061311755755,53.0,99,True
S292,36.30010702033216,54.0,60,True
S293,27.773507761244932,54.0,79,True
S294,28.90166343218843,65.0,91,True
S295,25.74877494189525,58.0,86,True
S296,36.66614522356006,53.0,30,False
S297,27.80998075608001,38.0,12,False
S298,11.136763782121292,56.0,14,False
S299,26.35166847578603,59.0,71,False
S300,24.317684066898156,58.0,55,True
S301,25.531769433222554,83.0,43,True
S302,20.58311157918586,2.0,32,True
S303,6.665470916634781,29.0,8,True
S304,27.13836828585348,65.0,58,True
S305,22.79255210479052,70.0,98,True
S306,35.28638450483257,31.0,1,True
S307,,93.0,47,True
S308,6.37181664276261,65.0,20,False
S309,34.712860498319515,25.0,73,True
S310,39.626154920046154,13.0,74,False
S311,2.2455631176126993,9.0,59,False
,10.329036588943266,13.0,63,True
S313,12.047299822792564,38.0,53,True
S314,33.68509047985771,51.0,79,False
S315,11.167846740649749,30.0,51,1
S316,37.77698903028854,72.0,80,False
S317,25.621738958824487,17.0,-20,False
S318,8.06643549889074,46.0,11,True
S319,25.89420962863884,16.0,36,False
S320,13.360089013111299,41.0,98,True
S321,28.456003928961508,74.0,79,False
S322,36.27435327644537,60.0,92,False
S323,14.600800067023718,98.0,47,True
S324,4.730210139223839,54.0,88,False
S325,1.9346445016979334,10.0,47,False
S326,26.515397050031165,85.0,56,True
S327,16.627172804389957,54.0,17,True
S328,8.75643588102519,36.0,21,True
S329,38.76054089529085,50.0,91,True
S330,25.10844513201181,55.0,23,True
S331,28.304724022250195,11.0,18,True
S332,34.089693619279196,86.0,15,False
S333,35.25952387291197,68.0,51,False
S334,13.965638213610257,22.0,-31,True
S335,27.2803652726134,7.0,-31,True
S336,5.828282641537105,27.0,50,False
S337,3.7485810774195314,43.0,9,False
S338,37.83922568505803,17.0,26,True
S339,37.743828858792966,15.0,1,1
S340,17.929765090246452,96.0,23,False
S341,30.04585871615417,18.0,54,False
S342,35.711861458980124,31.0,96,False
S343,9.1448599350286,13.0,78,True
S344,39.836344570241636,97.0,51,True
S345,38.77662584160847,37.0,33,False
S346,28.087000167794198,32.0,34,False
S347,17.11825568961957,91.0,6,False
S348,18.84555212650516,46.0,22,False
S349,33.63608528369029,12.0,-27,True
S350,10.857442772817935,36.0,33,False
S351,25.486224242414558,8.0,58,False
S352,38.50650231621936,72.0,8,True
S353,26.168745062457898,,85,0
S354,1.8180204652328316,33.0,99,True
S355,38.167300770765145,88.0,12,True
S356,31.553310391947786,101.0,50,False
S357,6.453415155750387,81.0,90,False
S358,18.13901239422391,63.0,87,True
S359,34.578418060790575,11.0,45,True
S360,17.901641092401686,30.0,28,True
S361,26.296285861880225,82.0,82,True
S362,34.4019573718433,92.0,91,True
S363,22.684101329700017,83.0,75,True
S364,31.53610137131879,43.0,86,True
S365,1.7917353961982552,53.0,27,True
S366,21.255117486933866,96.0,2,False
S367,12.807994468995629,81.0,62,True
S368,7.078139219435718,74.0,84,False
S369,7.7780655528662,34.0,45,False
S370,28.165474979239537,32.0,34,False
S371,32.69760693049696,74.0,62,True
S372,4.301174490572416,42.0,90,False
S373,28.803138309155234,98.0,26,False
S374,2.60072827196499,109.0,33,True
S375,30.432437399871016,64.0,93,False
S376,18.28116895348787,16.0,5,True
S377,30.33693770859017,77.0,91,False
S378,17.41007877398652,7.0,46,True
S379,6.717168892757576,17.0,95,False
S380,32.83701397896618,71.0,4,False
S381,7.297977140040672,96.0,91,True
S382,29.347115282614645,98.0,73,False
S383,4.959678781898127,44.0,1,True
S384,26.24884903424613,3.0,25,False
S385,,26.0,86,True
S386,,95.0,74,False
S387,10.795124734723178,5.0,33,True
S388,4.188891240367099,67.0,61,True
S389,32.41655497248759,,18,True
S390,9.460639473829309,93.0,30,True
S391,34.67702403356316,37.0,61,True
S392,2.110801419414734,78.0,17,True
S393,5.773451302888522,25.0,40,True
S394,34.08309324926658,99.0,45,True
S395,22.526964765134572,41.0,72,True
S396,37.965501301632614,47.0,99,False
S397,32.03378546720966,76.0,38,False
S398,,7.0,71,True
S399,39.063786442729494,43.0,76,False
S400,,65.0,87,False
S401,28.08820072538275,93.0,46,True
S402,10.27556401856685,67.0,44,True
S403,11.778877414862418,89.0,83,True
S404,6.626535477664563,28.0,87,True
S405,30.016308139540946,38.0,66,False
S406,11.98303043001837,58.0,66,True
S407,37.67785804757742,80.0,73,False
S408,33.549298979741295,28.0,17,False
S409,23.67092703295843,69.0,88,True
S410,3.292655359096548,35.0,40,False
S411,27.92114127382222,64.0,81,True
S412,2.591421743688675,77.0,25,False
S413,36.84304788928939,40.0,88,True
S414,,85.0,27,False
S415,25.600831430333493,10.0,9,False
S416,14.934776555459175,102.0,80,False
S417,17.30366263619393,3.0,37,True
S418,1.130694026790488,14.0,67,True
S419,,36.0,100,False
S420,10.111252614792312,26.0,26,False
S421,10.31794011391368,32.0,10,False
S422,6.525527008680926,65.0,15,False
S423,33.45785771116079,95.0,66,False
S424,18.053790201251807,32.0,79,True
S425,11.29729012183349,31.0,2,True
S426,36.98802865714867,92.0,78,False
S427,1.4535350204087063,17.0,6,False
S428,38.90205903253926,59.0,77,True
S429,20.36935906035361,,45,True
S430,1.3440876746726462,61.0,19,False
S431,25.067835540858724,84.0,40,False
S432,37.28705216085216,3.0,12,True
S433,25.642059837036058,39.0,14,True
S434,39.92559016628238,67.0,97,True
S435,10.359098695806388,37.0,59,False
S436,23.005938047008662,26.0,56,True
S437,3.3233994291382993,0.0,-37,False
S438,31.007221385237347,82.0,83,True
S439,22.23564401407973,91.0,82,True
S440,34.60150274775066,60.0,4,True
S441,9.672779410564926,73.0,42,False
S442,38.35786988319304,102.0,45,True
S443,6.539924876299734,69.0,10,False
S444,19.306584703359892,36.0,72,False
S445,33.38881566346246,17.0,67,True
S446,27.073366800735364,35.0,67,False
S447,8.331872068793718,89.0,76,False
S448,32.49059675206115,19.0,60,True
S449,,68.0,19,False
S450,16.40875727496166,81.0,40,True
S451,29.469797762638148,12.0,-18,False
S452,14.376896074404415,19.0,47,False
S453,29.89728756393579,93.0,98,False
S454,19.008466732352446,26.0,71,True
S455,25.86860002524527,18.0,48,True
S456,15.352241814019882,34.0,-4,False
S457,39.70179886283263,52.0,16,False
S458,26.64372492362422,3.0,17,False
S459,7.237386482763842,71.0,3,True
S460,27.033465036938882,96.0,9,False
S461,27.112625601656994,32.0,17,True
S462,10.216522711281042,19.0,32,False
S463,39.908561284578745,83.0,33,False
S464,14.248776634487074,38.0,80,True
S465,4.496964592553201,68.0,1,True
S466,4.419991208438013,92.0,67,False
S467,20.82046799226505,62.0,68,True
S468,35.56732860737372,43.0,17,True
S469,14.696416662538905,49.0,62,False
S470,25.91158550236995,67.0,25,False
S471,36.60523941368161,96.0,98,True
S472,19.61080189338997,5.0,100,True
S473,31.061076586403754,,51,True
S474,28.414295800623695,36.0,37,True
S475,19.299334867106765,35.0,19,True
S476,27.858195115147957,1.0,100,True
S477,27.83993376991681,34.0,94,True
S478,5.258440402889586,32.0,53,False
S479,27.046498435392834,79.0,81,True
S480,21.897091433055067,38.0,56,True
S481,,49.0,77,True
S482,32.260693800324844,6.0,42,True
S483,11.90972552518901,3.0,51,False
,,56.0,3,True
S485,24.19917453004102,44.0,29,False
S486,19.708073859845655,62.0,70,False
S487,15.481811329464465,70.0,96,True
S488,24.402940329105398,65.0,87,True
S489,2.012265864508496,68.0,0,False
S490,1.7962018626557372,58.0,79,True
S491,2.516260582972976,27.0,72,True
S492,3.0927935856691953,32.0,26,False
S493,37.900324294215906,86.0,54,True
S494,9.834512722223845,3.0,38,False
S495,4.53842833781534,72.0,40,True
S496,4.374497681933777,55.0,17,False
S497,30.031732870366547,99.0,98,True
S498,36.73085253603063,36.0,89,False
S499,12.037997748435217,88.0,60,True
S500,19.836575674502413,3.0,60,False
