StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion
S043,5.01822914272193,49.01822914272193,57.01822914272193,True
S044,12.483761360082449,71.48376136008245,44.48376136008245,True
S045,9.57299741277618,62.57299741277618,29.572997412776182,False
S046,36.02899223470946,87.02899223470946,64.02899223470946,False
S047,23.51173958995304,55.51173958995304,67.51173958995304,False
S048,20.660801186649028,77.66080118664902,43.660801186649024,False
S049,28.442948559130592,50.44294855913059,66.4429485591306,False
S050,26.00206545791698,55.002065457916984,82.00206545791698,False
S051,17.06257586489532,77.06257586489532,58.06257586489532,False
S052,11.852423698526689,65.85242369852669,49.85242369852669,True
S053,33.849086701964815,73.84908670196481,83.84908670196481,False
S054,18.787124566087854,70.78712456608785,44.787124566087854,False
S055,5.29584069155708,46.29584069155708,59.29584069155708,False
S056,34.77013094098473,73.77013094098473,93.77013094098473,False
S057,22.00548166229297,44.005481662292965,78.00548166229296,True
S058,26.393638075548864,106.0,-31.0,False
S059,16.858942391374487,54.858942391374484,46.858942391374484,False
S060,7.615444295718335,50.61544429571833,60.61544429571833,True
S061,5.660599090773014,31.660599090773015,-39.0,True
S062,19.38834679205585,46.38834679205585,44.38834679205585,False
S063,13.258098059498272,64.25809805949827,71.25809805949827,False
S064,21.81576707531897,56.81576707531897,81.81576707531897,True
S065,15.395968531354464,,39.39596853135446,True
S066,7.819908093574257,54.819908093574256,38.819908093574256,False
S067,3.930456143968184,55.930456143968186,40.930456143968186,False
S068,26.13564004590791,69.1356400459079,,True
S069,6.369965689035014,62.36996568903501,65.36996568903501,False
S070,21.825548833255976,52.82554883325598,79.82554883325598,False
S071,6.882453351425228,28.882453351425227,36.88245335142523,False
S072,10.264355363846859,48.26435536384686,48.26435536384686,True
S073,7.429433436443285,56.42943343644328,27.429433436443283,True
S074,12.626912652831408,34.62691265283141,45.62691265283141,False
S075,23.25682207664793,71.25682207664792,83.25682207664792,True
S076,25.586242788368644,64.58624278836865,54.586242788368644,True
S077,27.35928592890871,63.35928592890871,77.35928592890872,True
S078,17.326394233555487,74.32639423355549,40.32639423355549,False
S079,23.827741714045942,57.82774171404594,82.82774171404594,True
S080,10.841108728786057,30.841108728786057,70.84110872878605,False
S081,5.41327158338964,27.41327158338964,27.41327158338964,False
S082,17.984444968061684,68.98444496806168,64.98444496806168,True
S083,3.43206055183738,34.43206055183738,46.43206055183738,False
S084,5.8995032759652695,54.89950327596527,27.89950327596527,True
S085,13.198980219979358,37.19898021997936,64.19898021997936,True
S086,18.37978533883194,77.37978533883194,42.37978533883194,True
S087,6.142312784896281,63.14231278489628,,True
S088,29.061629541474694,78.0616295414747,50.061629541474694,False
S089,20.568676118708595,,70.5686761187086,False
S090,13.583321890559974,60.58332189055997,,True
S091,30.85473115746673,87.85473115746673,59.85473115746673,False
S092,30.68185650574949,76.6818565057495,77.6818565057495,True
S093,,79.89468975254177,79.89468975254177,False
S094,33.69187081619472,82.69187081619472,92.69187081619472,False
S095,21.725673171621395,53.725673171621395,59.725673171621395,True
S096,32.637848355547256,53.637848355547256,58.637848355547256,True
S097,5.28707551485002,55.28707551485002,65.28707551485002,True
S098,12.376387862999882,62.376387862999884,50.376387862999884,True
S099,9.826171544239475,45.82617154423947,,False
S100,25.871506228234622,58.87150622823462,73.87150622823462,False
S101,7.895865129521733,34.89586512952173,58.89586512952173,True
S102,2.9222415934569836,22.922241593456985,45.92224159345698,False
S103,7.304001033405449,40.30400103340545,28.30400103340545,False
S104,27.44436562375777,63.44436562375777,69.44436562375776,True
S105,34.90387554200114,55.90387554200114,68.90387554200115,True
S106,17.420393190576746,76.42039319057675,70.42039319057675,False
S107,39.67050551461372,78.67050551461372,98.67050551461372,False
S108,16.588435844814803,102.0,64.5884358448148,False
S109,21.65675918274842,50.65675918274842,71.65675918274842,False
S110,32.48991697942772,109.0,75.48991697942772,True
S111,15.557703027981928,57.55770302798193,52.55770302798193,False
S112,14.12710125707805,74.12710125707805,51.12710125707805,True
S113,33.58661660059884,79.58661660059883,90.58661660059883,False
S114,8.642861745645286,56.642861745645284,38.642861745645284,False
S115,1.5979466870187917,58.59794668701879,43.59794668701879,True
S116,39.32399895569434,99.32399895569435,81.32399895569435,False
S117,16.42439570301572,43.42439570301572,75.42439570301572,True
S118,34.03197966584214,70.03197966584213,64.03197966584213,True
S119,,67.3684085848584,67.3684085848584,False
S120,15.79688304993469,57.79688304993469,54.79688304993469,False
S121,16.0526922453312,76.0526922453312,63.0526922453312,True
S122,26.362609101226145,50.36260910122614,65.36260910122614,False
S123,30.008820352994135,59.008820352994135,79.00882035299414,True
S124,1.8100100295535673,55.81001002955357,27.810010029553567,True
S125,23.150305807650717,56.15030580765072,62.15030580765072,False
S126,4.130325317541215,55.130325317541214,28.130325317541214,False
S127,16.45329252830703,38.45329252830703,36.45329252830703,False
S128,29.72956834275091,,89.72956834275091,True
S129,23.350162649176344,57.35016264917634,83.35016264917634,False
S130,10.193942839749669,38.19394283974967,48.19394283974967,False
S131,29.863420150565883,59.86342015056589,85.86342015056589,False
S132,12.991694948492764,71.99169494849276,68.99169494849276,True
S133,14.608914903155252,64.60891490315525,60.60891490315525,False
S134,9.01869209914043,47.01869209914043,31.01869209914043,True
S135,12.94249631219252,57.94249631219252,35.94249631219252,False
S136,3.668193594327799,104.0,60.668193594327796,True
S137,10.202348006205975,43.20234800620597,40.20234800620597,False
S138,6.434188418649843,29.434188418649843,,False
S139,4.352981978798789,63.35298197879879,52.35298197879879,True
S140,32.75816391081031,88.75816391081031,-17.0,False
S141,25.175685695067013,52.17568569506702,73.17568569506702,False
S142,35.563492675982886,68.56349267598289,90.56349267598289,False
S143,21.732654054244943,52.73265405424495,-4.0,False
S144,7.780788308525267,38.78078830852527,32.78078830852527,True
S145,22.330760166255526,50.33076016625553,55.33076016625553,True
S146,18.706975652325283,65.70697565232528,70.70697565232528,True
S147,16.008021236455015,48.008021236455015,68.00802123645502,False
S148,10.536149269034231,32.53614926903423,67.53614926903423,True
S149,6.535119537472309,54.53511953747231,56.53511953747231,True
S150,11.860032513568104,55.8600325135681,43.8600325135681,True
S151,38.98560285341362,70.98560285341361,71.98560285341361,False
S152,9.82172981889854,68.82172981889855,49.82172981889854,True
S153,30.692470470884324,84.69247047088433,74.69247047088433,False
S154,,74.29656927901193,49.29656927901193,False
S155,,83.58338020343041,56.58338020343041,False
S156,33.26064669343949,108.0,70.2606466934395,False
S157,1.8426552095638025,25.8426552095638,-34.0,False
S158,16.7602268739894,45.760226873989396,54.760226873989396,True
S159,28.57718052739448,85.57718052739448,85.57718052739448,False
S160,13.847113071726884,36.84711307172688,,True
S161,24.72851338961445,58.72851338961445,49.72851338961445,False
S162,18.725924023146785,73.72592402314679,75.72592402314679,True
S163,6.186386890586037,66.18638689058604,59.186386890586036,True
S164,14.39666478894909,68.3966647889491,68.3966647889491,True
S165,3.2795530331664904,60.27955303316649,45.27955303316649,False
S166,19.98884295203809,58.98884295203809,70.98884295203808,True
S167,23.15015091485164,82.15015091485164,54.150150914851636,False
S168,17.56783866125096,51.56783866125096,63.56783866125096,True
S169,35.445843164753356,76.44584316475336,73.44584316475336,True
S170,7.2489701327505465,51.24897013275054,45.24897013275054,False
S171,24.78087330221443,63.78087330221443,54.78087330221443,False
S172,23.331987703967304,78.3319877039673,,False
S173,15.201209387950634,36.201209387950634,75.20120938795063,True
S174,21.154701010246306,49.154701010246306,49.154701010246306,False
S175,21.50703586900381,54.507035869003815,,True
S176,13.653373984501915,34.65337398450191,56.65337398450191,False
S177,17.85145329319508,64.85145329319508,39.85145329319508,True
S178,28.006667186269254,87.00666718626925,77.00666718626925,True
S179,33.221453389943264,56.221453389943264,59.221453389943264,True
S180,21.802478015675785,70.80247801567579,79.80247801567579,True
S181,15.283564147503025,57.28356414750303,53.28356414750303,False
S182,9.715034951765816,65.71503495176582,36.715034951765816,False
S183,10.418152301033391,59.41815230103339,46.41815230103339,False
S184,18.8088905531668,59.808890553166805,78.8088905531668,True
S185,30.053973131842504,74.0539731318425,75.0539731318425,True
S186,18.918619728718365,53.91861972871837,67.91861972871837,False
S187,29.920216272383843,50.92021627238384,59.92021627238384,False
S188,32.992929689821906,67.9929296898219,66.9929296898219,True
S189,37.5798655163915,92.5798655163915,86.5798655163915,1
S190,3.914741146334512,46.914741146334514,,False
S191,27.49547231214227,69.49547231214227,59.49547231214227,False
S192,30.874384318763447,,86.87438431876345,False
S193,10.186685778123975,70.18668577812397,35.18668577812397,False
S194,7.477944165248737,39.477944165248736,54.477944165248736,False
S195,,58.03503761378802,73.03503761378802,False
S196,39.60064755500125,68.60064755500125,61.60064755500125,False
S197,20.029394506021436,63.02939450602143,74.02939450602143,True
S198,32.96386317947575,107.0,89.96386317947575,True
S199,30.11923425488296,83.11923425488297,60.11923425488296,True
S200,38.43806802153112,87.43806802153112,-8.0,False
S201,14.035867675325667,63.03586767532567,57.03586767532567,True
S202,9.825057291467113,40.82505729146711,29.82505729146711,True
S203,5.754951071469043,35.754951071469044,48.754951071469044,False
S204,33.941569527950016,63.941569527950016,54.941569527950016,True
S205,9.61047624982957,48.610476249829574,67.61047624982957,True
S206,25.86530423427704,77.86530423427703,-7.0,False
S207,34.7877976217059,91.78779762170589,76.78779762170589,True
S208,26.572289641112295,56.57228964111229,56.57228964111229,True
S209,23.209970868810416,,51.209970868810416,True
S210,,61.167725791857414,63.167725791857414,True
S211,28.921290134187544,78.92129013418754,50.921290134187544,True
S212,37.41311724687246,,82.41311724687246,True
S213,16.786124585148478,50.78612458514848,68.78612458514849,False
S214,7.336965003382047,108.0,65.33696500338205,True
S215,20.146861900537345,64.14686190053735,50.146861900537345,False
S216,26.966949795639962,58.96694979563996,78.96694979563996,False
S217,35.64937570584379,84.6493757058438,81.6493757058438,True
S218,7.05512032379568,39.05512032379568,42.05512032379568,True
S219,20.775436195181253,68.77543619518126,74.77543619518126,False
S220,31.077883227581214,75.07788322758121,68.07788322758121,True
S221,27.48625905099135,,74.48625905099135,True
S222,1.0723754368083847,39.072375436808386,31.072375436808386,True
S223,27.400582009220184,53.40058200922019,72.40058200922019,False
S224,10.25075467177641,,-18.0,False
S225,21.991940479794437,59.99194047979444,78.99194047979444,False
S226,11.50349809937175,58.503498099371754,71.50349809937175,True
S227,36.18800999151611,95.18800999151611,87.18800999151611,0
S228,5.231543847805252,51.231543847805256,25.231543847805252,False
S229,37.716906898630754,76.71690689863075,82.71690689863075,True
S230,22.759136847167653,80.75913684716765,45.75913684716765,False
S231,8.507810541334173,63.50781054133417,62.50781054133417,True
S232,23.33400256509925,74.33400256509925,57.334002565099254,True
S233,1.912269569727418,42.91226956972742,54.91226956972742,False
S234,38.90970010790813,,70.90970010790812,False
S235,10.312951114350183,54.312951114350184,42.312951114350184,False
S236,10.407448528247409,42.40744852824741,33.40744852824741,True
S237,35.602683906371965,70.60268390637196,56.602683906371965,True
S238,20.858297068382072,54.85829706838207,79.85829706838207,False
S239,1.1437425690935714,21.143742569093572,58.14374256909357,True
S240,24.219179269013416,74.21917926901341,77.21917926901341,True
S241,10.211075387173118,39.21107538717312,51.21107538717312,False
S242,16.200392342883177,60.20039234288318,49.20039234288318,False
S243,38.0429662016652,68.0429662016652,92.0429662016652,True
S244,33.44684511911182,93.44684511911183,82.44684511911183,True
S245,3.1796263133310614,38.17962631333106,32.17962631333106,False
S246,32.57874170631293,89.57874170631294,59.57874170631293,False
S247,6.9230737068146055,33.923073706814606,27.923073706814606,True
S248,35.83729441678073,91.83729441678074,65.83729441678074,False
S249,30.95320078827121,89.9532007882712,75.9532007882712,True
S250,7.472242813513927,45.47224281351393,31.472242813513926,0
S251,24.66762986986738,56.66762986986738,61.66762986986738,False
S252,1.2368452059837096,49.23684520598371,41.23684520598371,True
S253,6.336807663628369,29.33680766362837,27.33680766362837,True
S254,10.739507404546492,55.739507404546494,63.739507404546494,False
S255,12.606672999617116,70.60667299961712,56.60667299961712,True
S256,35.71728092643574,60.71728092643574,91.71728092643573,False
S257,24.843808631723046,84.84380863172305,52.84380863172305,False
S258,39.85417413530288,80.85417413530288,61.85417413530288,True
S259,1.7492394427616667,26.749239442761667,36.74923944276166,False
S260,2.0486535689139167,44.04865356891392,32.04865356891392,True
S261,23.755937476664908,78.75593747666491,51.75593747666491,True
S262,15.965843653638242,75.96584365363825,57.965843653638245,True
S263,36.96293476358944,,63.96293476358944,False
S264,22.216232092298178,46.21623209229818,82.21623209229818,False
S265,18.88085036544991,65.8808503654499,-32.0,True
S266,7.485197912860316,31.485197912860315,50.485197912860315,False
S267,26.708273872075793,46.70827387207579,70.7082738720758,True
S268,10.579552701001464,41.57955270100146,52.57955270100146,True
S269,24.794836595050988,69.79483659505098,67.79483659505098,True
S270,6.411284086228642,39.41128408622864,41.41128408622864,True
S271,39.26364552195897,73.26364552195898,94.26364552195898,0
S272,19.549751588841012,76.54975158884102,65.54975158884102,False
S273,9.334282616130361,69.33428261613037,62.33428261613036,False
S274,16.208432306390854,51.208432306390854,56.208432306390854,False
S275,17.54526780070048,77.54526780070049,66.54526780070049,False
S276,31.751888745337382,67.75188874533738,83.75188874533738,False
S277,8.723328491975394,62.723328491975394,66.7233284919754,False
S278,38.13547757292633,88.13547757292633,88.13547757292633,True
S279,30.857360102086815,69.85736010208682,60.857360102086815,False
S280,7.038349079598864,39.038349079598866,62.038349079598866,0
S281,18.66931083740201,52.66931083740201,53.66931083740201,False
S282,32.230694674093606,60.230694674093606,,True
S283,30.666301347352416,83.66630134735242,69.66630134735242,True
S284,6.53297154851252,29.53297154851252,42.53297154851252,0
S285,4.137534632107849,24.13753463210785,37.13753463210785,False
S286,25.069850206982956,51.069850206982956,,False
S287,38.39953525137461,64.3995352513746,73.3995352513746,True
S288,33.70477808060972,102.0,-24.0,False
S289,23.71694467751307,80.71694467751307,53.71694467751307,True
S290,5.661276580697551,53.66127658069755,43.66127658069755,True
S291,5.481754131774503,60.4817541317745,40.4817541317745,True
S292,18.512237133199484,72.51223713319948,71.51223713319948,False
S293,10.053310677575743,33.053310677575745,55.053310677575745,True
S294,30.137591542619578,87.13759154261957,79.13759154261957,True
S295,23.88704904484945,44.88704904484945,46.88704904484945,True
,28.852374548723898,,60.8523745487239,True
S297,36.87609638808206,77.87609638808206,59.87609638808206,True
S298,9.550672081068655,50.550672081068655,66.55067208106865,1
S299,6.303555461183681,64.30355546118368,26.30355546118368,False
S300,13.33131346621687,62.33131346621687,43.33131346621687,False
S301,1.6209335091829677,24.62093350918297,21.62093350918297,False
S302,27.082581248267736,65.08258124826773,50.082581248267736,False
S303,19.35476633636214,44.35476633636214,-2.0,True
S304,26.936774901208924,,75.93677490120892,False
S305,21.576914751739963,46.57691475173996,65.57691475173996,True
S306,18.35058334560458,66.35058334560458,38.350583345604576,True
S307,4.744102318994265,42.744102318994265,37.744102318994265,True
S308,25.946201775684766,50.94620177568477,66.94620177568477,True
S309,20.708609143566974,62.708609143566974,41.708609143566974,True
S310,30.793098783289352,80.79309878328935,75.79309878328935,False
S311,38.88288022730317,62.88288022730317,98.88288022730316,True
S312,10.760561105120958,,66.76056110512096,False
S313,10.378808930913245,54.378808930913245,31.378808930913245,True
,34.939887978722474,74.93988797872248,58.939887978722474,False
S315,6.4180960616147384,40.41809606161474,,True
S316,17.31921598344989,40.319215983449894,40.319215983449894,False
S317,22.463062624051453,57.46306262405145,71.46306262405145,False
S318,7.915759181002556,40.91575918100256,37.91575918100256,True
S319,,48.81323549340937,45.81323549340937,True
S320,12.788833811733975,61.78883381173397,,True
S321,34.477663032427266,57.477663032427266,88.47766303242727,True
S322,39.31637550785935,98.31637550785935,-36.0,True
S323,24.764564621980224,73.76456462198023,-8.0,True
S324,25.94749138536398,53.947491385363975,-37.0,True
S325,31.33263425882699,67.33263425882699,67.33263425882699,False
S326,33.979811923650296,54.979811923650296,89.97981192365029,False
S327,9.146630821046351,29.14663082104635,50.14663082104635,True
S328,2.251955048996615,61.251955048996614,47.251955048996614,False
S329,18.646077426955546,78.64607742695554,58.64607742695554,False
S330,8.87592770489356,57.875927704893556,31.87592770489356,False
S331,18.271108343719,49.271108343719,78.27110834371899,False
S332,8.197501448608637,48.197501448608634,43.197501448608634,True
S333,34.83781240081852,102.0,59.83781240081852,True
S334,22.156869588737532,69.15686958873754,,True
S335,22.630612261236113,68.63061226123611,49.63061226123611,False
S336,13.551966953677724,42.55196695367772,71.55196695367772,True
S337,25.54777102454698,55.547771024546975,,True
S338,7.609706064932534,61.60970606493253,33.60970606493253,True
S339,35.84201342392267,71.84201342392268,91.84201342392268,True
S340,24.60375762614225,,73.60375762614225,False
S341,36.09656136131722,88.09656136131721,63.09656136131722,True
S342,12.748895877064694,39.7488958770647,35.7488958770647,False
S343,27.498521020119355,51.498521020119355,60.498521020119355,True
,7.094316449355904,53.0943164493559,34.0943164493559,1
S345,29.989881140749453,57.98988114074945,86.98988114074945,False
S346,35.532594289268445,63.532594289268445,59.532594289268445,False
S347,22.66068252206552,69.66068252206551,67.66068252206551,False
S348,25.52506158602999,78.52506158602999,70.52506158602999,True
S349,32.84606985598321,79.84606985598322,78.84606985598322,False
S350,28.259895672324234,83.25989567232423,63.259895672324234,False
S351,24.748341899703703,50.7483418997037,84.7483418997037,False
S352,12.084545495660606,50.084545495660606,64.0845454956606,False
S353,6.593665994636409,65.59366599463641,63.59366599463641,False
S354,14.686400433487641,65.68640043348765,60.68640043348764,False
S355,21.18898693083006,,,False
S356,32.27538437475053,58.27538437475053,59.27538437475053,False
S357,15.20409879370368,66.20409879370368,56.20409879370368,False
,27.464618932981992,76.46461893298199,64.46461893298199,True
S359,28.4602442060405,76.4602442060405,,True
S360,26.858581277448764,58.858581277448764,51.858581277448764,True
S361,,68.84885209015485,40.84885209015485,False
S362,22.42189966773447,58.421899667734465,82.42189966773446,False
S363,24.28425216336211,83.28425216336211,57.28425216336211,True
S364,31.235566662426894,77.23556666242689,91.23556666242689,False
S365,8.280449443591838,48.280449443591834,43.280449443591834,True
S366,25.672956799822696,71.6729567998227,84.6729567998227,False
S367,34.15577841336974,86.15577841336975,61.15577841336974,False
S368,22.640556526346934,42.640556526346934,48.640556526346934,False
S369,11.731754617572228,,40.73175461757223,False
S370,20.178037652675613,60.17803765267561,52.17803765267561,False
S371,24.070148100735096,67.0701481007351,71.0701481007351,True
S372,8.232335575199382,30.232335575199382,60.232335575199386,False
S373,30.18693668367261,61.18693668367261,54.18693668367261,False
S374,2.441984524466432,43.441984524466434,52.441984524466434,False
S375,38.53188255954196,95.53188255954197,92.53188255954197,True
S376,12.937033982056322,49.93703398205632,63.93703398205632,False
S377,28.10635023259581,57.10635023259581,78.10635023259582,False
S378,31.7616458387591,85.76164583875911,70.76164583875911,True
S379,16.629106938355896,,52.629106938355896,True
S380,26.208914429849084,68.20891442984909,77.20891442984909,1
S381,10.80407402368673,50.80407402368673,63.80407402368673,True
S382,,42.96777716386414,35.96777716386414,False
S383,36.97291286118607,87.97291286118607,74.97291286118607,False
S384,11.948979457577924,35.94897945757792,,False
S385,10.504909962436207,39.50490996243621,-35.0,False
S386,30.299309399750797,56.2993093997508,56.2993093997508,False
S387,34.13772834334905,68.13772834334905,62.13772834334905,False
S388,38.87255857979031,69.87255857979031,84.87255857979031,True
S389,21.174221494817072,47.174221494817075,43.174221494817075,True
S390,26.93993449559082,67.93993449559082,86.93993449559082,False
S391,33.77454110849865,,91.77454110849865,True
S392,2.162462650201465,56.16246265020146,50.16246265020146,True
S393,11.051011725840185,59.05101172584018,57.05101172584018,True
S394,10.629076725264557,67.62907672526455,45.629076725264554,True
S395,17.82449938456542,77.82449938456543,72.82449938456543,False
S396,8.80089997764646,46.80089997764646,50.80089997764646,True
S397,12.639005846196614,42.63900584619661,34.63900584619661,True
S398,20.594468040218334,69.59446804021833,56.59446804021833,False
S399,32.39662197719312,86.39662197719312,67.39662197719312,False
S400,10.049433247799444,60.04943324779944,33.04943324779944,True
S401,30.578032755423184,90.57803275542318,77.57803275542318,True
S402,3.9989680557113547,34.99896805571135,33.99896805571135,False
S403,23.796118926285434,61.79611892628543,71.79611892628543,True
S404,11.309662348765233,34.30966234876523,31.309662348765233,True
S405,26.861695381615753,,53.86169538161575,True
S406,6.098172844574229,56.09817284457423,49.09817284457423,True
S407,24.14214860976317,70.14214860976317,-16.0,False
S408,20.167451410020988,64.16745141002099,53.16745141002099,False
S409,8.834161851550334,109.0,33.834161851550334,True
S410,23.393867750984768,50.39386775098477,54.39386775098477,True
S411,15.11775752327861,39.11775752327861,75.11775752327861,False
S412,27.318193860905847,73.31819386090585,66.31819386090585,True
S413,24.445118566983105,45.445118566983105,81.4451185669831,True
S414,28.832290221391172,50.832290221391176,,False
S415,16.9324187394312,104.0,69.9324187394312,False
S416,13.275750103011536,40.27575010301153,64.27575010301153,False
,15.488525361934311,66.48852536193431,60.48852536193431,False
S418,31.651801240799866,87.65180124079987,60.65180124079987,True
S419,6.959079266739021,56.959079266739025,66.95907926673902,False
S420,22.740799219823533,74.74079921982353,50.74079921982353,False
S421,31.348943886522928,66.34894388652293,91.34894388652293,True
S422,1.3943464857446595,52.39434648574466,50.39434648574466,False
S423,9.482610218083506,64.48261021808351,40.48261021808351,True
S424,22.139369834467953,75.13936983446796,68.13936983446796,True
S425,2.57935841151316,25.57935841151316,34.57935841151316,0
S426,6.584420887127278,63.58442088712728,35.58442088712728,True
S427,39.09109377413998,86.09109377413998,87.09109377413998,False
S428,17.437969289049615,49.43796928904962,65.43796928904962,True
S429,32.555758881322895,91.5557588813229,71.5557588813229,True
S430,14.923619210573658,52.92361921057366,59.92361921057366,False
S431,31.7371872036533,69.73718720365329,75.73718720365329,True
S432,29.82808437376611,69.8280843737661,,False
S433,23.630695912467562,73.63069591246756,-24.0,True
S434,32.681149154798845,83.68114915479885,72.68114915479885,True
S435,12.302279583181079,49.302279583181075,53.302279583181075,True
S436,5.529464552559126,107.0,41.529464552559126,True
S437,3.1225808300002895,36.12258083000029,52.12258083000029,True
S438,34.53509534509558,80.53509534509558,91.53509534509558,False
S439,29.432638918774423,101.0,59.43263891877442,True
S440,14.973089577998913,42.97308957799891,64.9730895779989,False
S441,28.546333630468844,78.54633363046884,57.546333630468844,True
S442,,54.02482041047996,29.02482041047996,True
S443,15.611639801535194,39.61163980153519,43.61163980153519,True
S444,19.25957625999703,59.25957625999703,74.25957625999703,False
S445,39.247102656370735,68.24710265637074,90.24710265637074,True
S446,13.553751087417206,56.553751087417204,38.553751087417204,True
S447,11.49587676355278,60.49587676355278,35.49587676355278,False
S448,32.93965097858779,66.93965097858779,61.93965097858779,True
S449,22.981266423460035,63.981266423460035,77.98126642346003,False
S450,3.4719211521264004,24.4719211521264,61.4719211521264,True
S451,,78.22075633002522,67.22075633002522,False
S452,23.152644634239543,75.15264463423955,67.15264463423955,False
S453,5.800209445968439,,64.80020944596843,False
S454,8.256162900328155,38.25616290032816,37.25616290032816,True
S455,39.996714116639566,67.99671411663957,98.99671411663957,False
S456,3.4225088101421988,51.4225088101422,30.422508810142197,False
S457,11.979728942975783,34.97972894297578,42.97972894297578,True
S458,9.791713818995447,55.79171381899545,62.79171381899545,False
S459,38.62972289965282,70.62972289965282,63.62972289965282,False
S460,34.76375087460531,59.76375087460531,63.76375087460531,True
S461,38.024572961448854,82.02457296144885,59.024572961448854,False
S462,28.217150329503923,55.21715032950392,74.21715032950392,False
S463,21.44733208293853,53.44733208293853,52.44733208293853,False
S464,4.547720210137937,37.54772021013794,36.54772021013794,False
S465,30.578420196949892,90.57842019694989,83.57842019694989,True
S466,,109.0,36.32633655000606,True
S467,5.121769286850253,51.12176928685025,51.12176928685025,False
S468,23.01641147780221,75.01641147780221,54.01641147780221,True
S469,39.25143507964235,61.25143507964235,60.25143507964235,False
S470,36.53809076556604,66.53809076556604,77.53809076556604,False
S471,5.563734242663224,52.56373424266322,,True
S472,10.35401899873689,39.35401899873689,49.35401899873689,False
S473,24.655914562101344,56.655914562101344,47.655914562101344,False
S474,16.49052810686795,64.49052810686794,42.49052810686795,False
S475,35.220757109730904,88.2207571097309,88.2207571097309,True
S476,2.8470436616124157,26.847043661612418,47.84704366161242,True
S477,4.018090560940568,48.018090560940564,-25.0,False
S478,17.58998349212196,52.58998349212196,63.58998349212196,False
S479,8.440759907322295,34.440759907322295,45.440759907322295,False
S480,13.407557171599134,70.40755717159914,52.40755717159914,False
S481,19.568327767904464,48.568327767904464,67.56832776790446,False
S482,36.010563229838695,92.0105632298387,81.0105632298387,False
S483,9.409588698508603,64.4095886985086,49.4095886985086,False
S484,38.771034422050306,,96.7710344220503,False
S485,13.585466326532583,72.58546632653258,33.58546632653258,True
S486,37.178985597914824,97.17898559791482,93.17898559791482,False
S487,1.008068345043526,51.008068345043526,49.008068345043526,False
S488,10.027378123300691,43.02737812330069,,False
S489,,,,False
S490,2.635761377327873,56.635761377327874,37.635761377327874,False
S491,38.31219659742455,87.31219659742456,90.31219659742456,False
S492,23.25934248687206,45.25934248687206,48.25934248687206,False
S493,35.45348427436084,63.45348427436084,71.45348427436085,True
S494,37.51309601820383,58.51309601820383,90.51309601820384,False
S495,34.53017071383196,81.53017071383195,69.53017071383195,True
S496,31.9297172099046,103.0,52.929717209904595,False
S497,21.747444088889182,61.74744408888918,44.74744408888918,False
S498,11.09532315662192,,52.095323156621916,False
S499,5.8250139093962465,51.82501390939625,64.82501390939625,True
