StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Course
S109,18.0,48.0,50.0,True,Course C
S110,20.0,69.0,77.0,True,Course A
S111,24.0,59.0,64.0,True,Course B
S112,7.0,57.0,40.0,True,Course B
S113,10.0,46.0,54.0,True,Course B
S114,17.0,71.0,58.0,False,Course A
S115,36.0,70.0,85.0,True,Course B
S116,10.0,43.0,40.0,False,Course C
S117,38.0,72.0,83.0,0,Course B
S118,,,53.0,True,Course C
S119,7.0,58.0,55.0,True,Course A
S120,39.0,80.0,96.0,False,Course A
S121,39.0,86.0,99.0,False,Course A
S122,37.0,63.0,57.0,True,Course C
S123,,76.0,92.0,False,Course A
S124,23.0,57.0,53.0,True,Course B
S125,7.0,53.0,61.0,True,Course A
S126,34.0,71.0,75.0,True,Course B
S127,38.0,69.0,65.0,False,Course C
S128,20.0,58.0,56.0,False,Course C
,1.0,35.0,32.0,False,Course B
S130,36.0,77.0,66.0,True,Course B
S131,12.0,59.0,62.0,True,Course A
S132,20.0,70.0,66.0,False,Course A
S133,3.0,53.0,37.0,False,Course B
S134,25.0,70.0,63.0,True,Course B
S135,6.0,46.0,43.0,True,Course C
S136,34.0,67.0,68.0,False,Course C
S137,1.0,40.0,35.0,False,Course C
S138,16.0,54.0,59.0,True,Course B
S139,3.0,43.0,48.0,True,Course A
S140,17.0,75.0,-7.0,True,Course A
S141,24.0,,64.0,True,Course B
S142,9.0,42.0,58.0,True,Course B
S143,9.0,33.0,44.0,True,Course C
S144,2.0,45.0,50.0,False,Course B
S145,20.0,77.0,74.0,True,Course A
S146,7.0,60.0,59.0,True,Course A
S147,20.0,40.0,50.0,True,Course C
S148,12.0,32.0,44.0,False,Course C
S149,26.0,63.0,56.0,True,Course C
S150,39.0,75.0,77.0,False,Course B
S151,32.0,84.0,75.0,False,Course A
S152,4.0,55.0,,True,Course A
S153,24.0,71.0,82.0,False,Course A
S154,32.0,75.0,78.0,False,Course B
S155,29.0,52.0,58.0,True,Course C
S156,32.0,70.0,66.0,False,Course B
S157,38.0,87.0,90.0,True,Course A
S158,39.0,84.0,98.0,False,Course A
S159,22.0,68.0,81.0,True,Course A
S160,13.0,63.0,70.0,True,Course A
S161,20.0,56.0,53.0,True,Course B
S162,17.0,53.0,53.0,0,Course C
S163,18.0,,72.0,False,Course A
S164,3.0,46.0,40.0,False,Course B
S165,22.0,57.0,66.0,False,Course B
S166,4.0,36.0,50.0,True,Course B
,8.0,53.0,56.0,False,Course B
S168,25.0,54.0,55.0,True,Course C
S169,10.0,50.0,42.0,True,Course C
S170,4.0,45.0,47.0,False,Course A
S171,34.0,77.0,76.0,True,Course A
S172,12.0,66.0,67.0,False,Course A
S173,24.0,63.0,55.0,True,Course C
S174,20.0,73.0,65.0,True,Course A
S175,25.0,80.0,72.0,True,Course A
S176,27.0,60.0,62.0,True,Course B
S177,9.0,51.0,55.0,True,Course B
S178,22.0,79.0,71.0,True,Course A
S179,16.0,46.0,42.0,False,Course C
S180,11.0,,42.0,False,Course C
S181,15.0,63.0,59.0,True,Course B
S182,22.0,70.0,58.0,True,Course B
S183,15.0,,49.0,True,Course B
S184,24.0,,75.0,False,Course A
S185,33.0,78.0,76.0,False,Course A
S186,19.0,74.0,,True,Course A
S187,26.0,57.0,56.0,False,Course C
S188,31.0,71.0,80.0,False,Course A
S189,5.0,41.0,37.0,False,Course C
S190,20.0,65.0,-36.0,True,Course A
S191,37.0,67.0,67.0,True,Course C
S192,36.0,85.0,69.0,False,Course B
S193,13.0,63.0,68.0,False,Course A
S194,5.0,48.0,52.0,False,Course B
S195,21.0,65.0,62.0,0,Course A
S196,37.0,79.0,89.0,0,Course A
S197,19.0,53.0,66.0,True,Course B
S198,2.0,33.0,31.0,False,Course C
S199,37.0,106.0,91.0,False,Course A
S200,25.0,82.0,84.0,True,Course A
S201,1.0,,30.0,True,Course C
S202,5.0,46.0,46.0,False,Course A
S203,30.0,75.0,71.0,True,Course B
S204,14.0,64.0,65.0,False,Course A
S205,5.0,102.0,61.0,False,Course A
S206,21.0,68.0,60.0,False,Course B
S207,3.0,61.0,43.0,True,Course A
S208,7.0,47.0,56.0,True,Course B
S209,17.0,61.0,61.0,False,Course A
S210,35.0,69.0,79.0,0,Course B
S211,11.0,37.0,35.0,True,Course C
S212,6.0,58.0,53.0,False,Course A
S213,33.0,75.0,77.0,True,Course B
S214,11.0,58.0,58.0,True,Course B
S215,11.0,49.0,50.0,False,Course C
S216,17.0,40.0,37.0,True,Course C
S217,39.0,87.0,79.0,True,Course B
S218,32.0,64.0,76.0,False,Course B
S219,22.0,69.0,62.0,False,Course A
S220,,49.0,46.0,False,Course C
S221,4.0,24.0,30.0,False,Course C
S222,14.0,50.0,61.0,False,Course B
S223,27.0,78.0,-12.0,False,Course A
S224,27.0,67.0,68.0,True,Course A
S225,20.0,,,True,Course C
S226,14.0,49.0,51.0,False,Course B
S227,20.0,62.0,62.0,True,Course A
S228,19.0,42.0,55.0,True,Course C
S229,23.0,66.0,74.0,False,Course A
S230,21.0,77.0,71.0,True,Course A
S231,25.0,70.0,85.0,False,Course A
S232,37.0,71.0,,True,Course B
S233,28.0,53.0,48.0,True,Course C
S234,36.0,66.0,76.0,True,Course C
S235,18.0,48.0,56.0,True,Course C
S236,14.0,49.0,39.0,True,Course C
S237,3.0,,49.0,False,Course A
S238,5.0,,48.0,False,Course B
S239,30.0,74.0,86.0,False,Course A
S240,30.0,71.0,80.0,True,Course B
S241,35.0,92.0,77.0,True,Course A
S242,16.0,64.0,53.0,True,Course B
S243,31.0,56.0,70.0,False,Course C
S244,33.0,70.0,71.0,True,Course B
S245,21.0,61.0,53.0,True,Course C
S246,20.0,70.0,-35.0,False,Course B
S247,22.0,72.0,63.0,False,Course B
S248,17.0,57.0,52.0,False,Course B
S249,19.0,,54.0,True,Course C
S250,35.0,93.0,76.0,False,Course A
S251,20.0,53.0,69.0,True,Course B
S252,33.0,86.0,81.0,False,Course A
S253,1.0,47.0,59.0,True,Course A
S254,2.0,32.0,38.0,True,Course C
S255,36.0,64.0,64.0,True,Course C
S256,22.0,53.0,51.0,False,Course C
S257,10.0,36.0,31.0,False,Course C
S258,8.0,61.0,50.0,True,Course A
S259,33.0,62.0,61.0,True,Course C
S260,25.0,49.0,52.0,True,Course C
S261,19.0,54.0,67.0,True,Course B
S262,13.0,49.0,48.0,True,Course B
S263,22.0,44.0,54.0,0,Course C
S264,15.0,56.0,57.0,True,Course B
S265,11.0,53.0,52.0,False,Course A
S266,37.0,,78.0,True,Course A
S267,2.0,57.0,44.0,True,Course A
S268,31.0,88.0,86.0,False,Course A
S269,8.0,56.0,61.0,False,Course A
S270,2.0,33.0,35.0,False,Course B
S271,5.0,103.0,49.0,True,Course B
S272,34.0,83.0,76.0,True,Course B
S273,7.0,62.0,49.0,True,Course A
S274,4.0,36.0,25.0,True,Course C
S275,3.0,41.0,,False,Course C
S276,35.0,55.0,61.0,False,Course C
S277,30.0,86.0,75.0,True,Course A
S278,31.0,105.0,64.0,False,Course C
S279,11.0,61.0,-19.0,True,Course B
S280,9.0,49.0,48.0,True,Course C
S281,6.0,107.0,66.0,False,Course A
S282,32.0,53.0,72.0,True,Course C
S283,19.0,105.0,-22.0,True,Course B
S284,,34.0,44.0,False,Course C
S285,5.0,45.0,45.0,True,Course B
S286,7.0,67.0,-31.0,False,Course A
S287,34.0,67.0,65.0,True,Course C
S288,4.0,58.0,50.0,True,Course A
S289,6.0,33.0,37.0,0,Course C
S290,3.0,30.0,37.0,True,Course C
S291,28.0,75.0,73.0,True,Course A
S292,4.0,48.0,51.0,True,Course A
S293,9.0,54.0,66.0,False,Course A
S294,18.0,102.0,50.0,True,Course B
S295,2.0,57.0,,True,Course A
S296,26.0,57.0,64.0,False,Course C
S297,39.0,67.0,66.0,False,Course C
S298,29.0,49.0,50.0,False,Course C
S299,28.0,58.0,60.0,True,Course C
S300,4.0,63.0,49.0,True,Course A
S301,19.0,54.0,46.0,True,Course C
S302,35.0,73.0,72.0,False,Course C
S303,20.0,44.0,43.0,True,Course C
S304,32.0,55.0,,False,Course C
S305,3.0,,52.0,True,Course B
S306,31.0,87.0,75.0,True,Course A
S307,39.0,98.0,,False,Course A
S308,25.0,60.0,67.0,False,Course B
S309,29.0,88.0,72.0,False,Course A
S310,15.0,53.0,52.0,False,Course C
S311,37.0,93.0,80.0,True,Course A
S312,37.0,70.0,-12.0,True,Course B
S313,14.0,55.0,66.0,False,Course A
S314,2.0,44.0,57.0,True,Course A
S315,2.0,29.0,39.0,False,Course C
S316,29.0,73.0,73.0,False,Course B
S317,28.0,75.0,74.0,False,Course A
S318,1.0,43.0,47.0,False,Course B
S319,36.0,72.0,,False,Course B
S320,25.0,,57.0,False,Course C
,18.0,38.0,50.0,True,Course C
S322,9.0,46.0,54.0,False,Course B
S323,32.0,87.0,89.0,True,Course A
S324,5.0,,44.0,False,Course B
S325,35.0,95.0,,False,Course A
S326,37.0,86.0,70.0,False,Course B
S327,,81.0,80.0,False,Course A
S328,26.0,,50.0,True,Course C
S329,1.0,27.0,32.0,False,Course C
S330,8.0,44.0,46.0,True,Course B
S331,29.0,72.0,79.0,True,Course A
S332,21.0,61.0,65.0,True,Course A
S333,31.0,73.0,82.0,False,Course A
S334,6.0,39.0,,False,Course B
S335,1.0,59.0,42.0,False,Course A
S336,5.0,45.0,40.0,True,Course B
S337,35.0,75.0,65.0,False,Course B
S338,19.0,71.0,79.0,True,Course A
S339,20.0,66.0,51.0,False,Course B
S340,9.0,53.0,42.0,False,Course B
S341,28.0,76.0,70.0,True,Course A
S342,24.0,70.0,65.0,False,Course B
S343,2.0,62.0,59.0,True,Course A
S344,37.0,72.0,68.0,False,Course B
S345,11.0,62.0,67.0,False,Course A
S346,32.0,71.0,66.0,False,Course C
S347,28.0,85.0,76.0,True,Course A
S348,21.0,42.0,58.0,False,Course C
S349,6.0,58.0,58.0,False,Course A
S350,26.0,70.0,65.0,False,Course B
S351,26.0,59.0,61.0,True,Course B
S352,36.0,66.0,64.0,True,Course C
S353,25.0,79.0,85.0,False,Course A
S354,20.0,70.0,53.0,True,Course B
S355,9.0,68.0,56.0,False,Course A
S356,34.0,70.0,,False,Course B
S357,3.0,38.0,40.0,False,Course B
S358,37.0,85.0,83.0,0,Course A
S359,33.0,58.0,,True,Course C
S360,24.0,54.0,57.0,False,Course B
S361,14.0,44.0,,True,Course B
S362,1.0,33.0,,True,Course C
S363,8.0,102.0,-19.0,True,Course C
S364,25.0,55.0,69.0,True,Course B
S365,19.0,63.0,54.0,True,Course B
S366,35.0,81.0,72.0,True,Course B
S367,2.0,36.0,45.0,False,Course B
S368,29.0,75.0,81.0,False,Course A
S369,14.0,50.0,55.0,False,Course B
S370,7.0,52.0,57.0,True,Course B
S371,27.0,84.0,86.0,True,Course A
S372,9.0,,30.0,True,Course C
S373,20.0,64.0,70.0,True,Course A
S374,32.0,66.0,-27.0,True,Course C
S375,11.0,,48.0,True,Course C
S376,4.0,39.0,37.0,True,Course C
S377,2.0,24.0,,True,Course C
S378,14.0,71.0,69.0,False,Course A
S379,5.0,65.0,54.0,True,Course A
S380,36.0,57.0,66.0,False,Course C
S381,5.0,25.0,25.0,True,Course C
S382,32.0,76.0,75.0,False,Course B
S383,14.0,52.0,54.0,False,Course C
S384,36.0,93.0,94.0,True,Course A
S385,20.0,70.0,67.0,True,Course B
S386,18.0,55.0,60.0,False,Course B
S387,6.0,38.0,31.0,1,Course C
S388,13.0,44.0,45.0,True,Course C
S389,14.0,44.0,45.0,True,Course B
S390,4.0,38.0,28.0,True,Course C
S391,23.0,68.0,73.0,False,Course A
S392,23.0,60.0,-2.0,True,Course B
S393,3.0,58.0,46.0,True,Course A
S394,24.0,78.0,79.0,False,Course A
S395,33.0,68.0,63.0,False,Course C
S396,10.0,48.0,49.0,False,Course C
S397,24.0,73.0,55.0,False,Course B
S398,8.0,66.0,50.0,True,Course A
S399,38.0,62.0,68.0,False,Course C
S400,28.0,72.0,58.0,False,Course B
S401,20.0,,57.0,True,Course C
S402,25.0,80.0,67.0,True,Course A
S403,2.0,46.0,43.0,True,Course B
S404,26.0,73.0,68.0,False,Course A
S405,19.0,55.0,52.0,True,Course B
S406,2.0,45.0,46.0,False,Course B
S407,27.0,,64.0,True,Course B
S408,22.0,64.0,65.0,False,Course B
S409,18.0,60.0,76.0,False,Course A
S410,6.0,26.0,26.0,True,Course C
S411,36.0,91.0,87.0,False,Course A
S412,34.0,65.0,77.0,False,Course B
S413,10.0,45.0,46.0,False,Course B
S414,4.0,32.0,40.0,True,Course C
S415,30.0,67.0,64.0,False,Course C
S416,10.0,60.0,64.0,True,Course A
S417,27.0,70.0,62.0,True,Course B
S418,24.0,58.0,58.0,False,Course C
S419,13.0,68.0,72.0,False,Course A
S420,,62.0,55.0,False,Course C
S421,32.0,92.0,83.0,False,Course A
S422,21.0,63.0,71.0,True,Course A
S423,3.0,43.0,34.0,True,Course C
S424,36.0,80.0,78.0,False,Course B
S425,37.0,88.0,96.0,False,Course A
S426,14.0,57.0,68.0,False,Course A
S427,31.0,106.0,71.0,True,Course A
S428,12.0,52.0,58.0,False,Course A
S429,19.0,69.0,63.0,True,Course A
S430,29.0,59.0,57.0,False,Course C
S431,,101.0,43.0,True,Course C
S432,8.0,47.0,37.0,True,Course C
S433,18.0,43.0,41.0,False,Course C
S434,8.0,,44.0,True,Course B
S435,1.0,40.0,41.0,True,Course C
S436,4.0,51.0,51.0,True,Course B
S437,2.0,43.0,37.0,True,Course B
S438,35.0,77.0,74.0,True,Course B
S439,38.0,89.0,79.0,True,Course A
S440,10.0,40.0,46.0,False,Course B
S441,6.0,47.0,46.0,True,Course B
S442,8.0,66.0,68.0,False,Course A
S443,39.0,84.0,95.0,False,Course A
S444,16.0,76.0,76.0,True,Course A
S445,3.0,48.0,58.0,True,Course A
S446,34.0,56.0,74.0,True,Course C
S447,19.0,58.0,,True,Course B
S448,39.0,60.0,68.0,False,Course C
S449,20.0,52.0,59.0,False,Course C
S450,3.0,24.0,29.0,False,Course C
S451,28.0,74.0,68.0,True,Course A
S452,1.0,38.0,32.0,True,Course C
S453,18.0,45.0,57.0,True,Course C
S454,5.0,39.0,37.0,True,Course C
S455,14.0,56.0,64.0,True,Course B
S456,6.0,43.0,35.0,True,Course C
S457,19.0,41.0,46.0,False,Course C
S458,23.0,81.0,81.0,False,Course A
S459,18.0,49.0,52.0,True,Course B
S460,26.0,53.0,,True,Course C
S461,35.0,75.0,91.0,True,Course A
S462,8.0,68.0,65.0,False,Course A
S463,17.0,43.0,41.0,False,Course C
S464,36.0,84.0,67.0,False,Course B
S465,26.0,71.0,56.0,False,Course B
S466,20.0,55.0,48.0,True,Course C
S467,22.0,69.0,61.0,False,Course B
S468,,47.0,33.0,True,Course B
S469,7.0,49.0,55.0,True,Course B
S470,36.0,74.0,77.0,False,Course B
S471,31.0,67.0,69.0,True,Course C
S472,38.0,70.0,75.0,True,Course B
S473,21.0,52.0,70.0,False,Course B
S474,30.0,68.0,65.0,False,Course B
S475,20.0,47.0,51.0,False,Course C
S476,24.0,75.0,72.0,False,Course A
S477,20.0,68.0,60.0,True,Course A
S478,13.0,50.0,44.0,False,Course C
S479,1.0,51.0,41.0,1,Course B
S480,35.0,89.0,77.0,False,Course A
S481,2.0,35.0,42.0,False,Course C
S482,19.0,55.0,-7.0,False,Course B
S483,6.0,40.0,27.0,False,Course C
S484,1.0,42.0,57.0,True,Course A
S485,24.0,58.0,65.0,True,Course B
S486,6.0,46.0,-13.0,True,Course B
S487,17.0,,43.0,False,Course C
S488,3.0,53.0,51.0,True,Course A
S489,2.0,105.0,25.0,False,Course C
S490,10.0,59.0,,True,Course A
S491,8.0,51.0,48.0,True,Course B
S492,,68.0,55.0,True,Course C
S493,23.0,53.0,54.0,True,Course C
,27.0,51.0,47.0,True,Course C
S495,30.0,77.0,89.0,True,Course A
S496,19.0,58.0,60.0,False,Course B
S497,39.0,59.0,74.0,True,Course C
S498,26.0,47.0,58.0,False,Course C
S499,1.0,59.0,45.0,False,Course A
S500,1.0,37.0,31.0,True,Course C
