StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion
S160,15.238102027673634,50.238102027673634,74.23810202767363,True
S161,25.63523565255013,69.63523565255014,76.63523565255014,True
S162,15.55512716609753,38.55512716609753,61.55512716609753,False
S163,19.425988523963664,79.42598852396367,56.42598852396367,True
S164,37.05897188289636,57.05897188289636,57.05897188289636,True
S165,13.36820792855992,57.36820792855992,51.36820792855992,True
S166,31.25871992386045,75.25871992386045,90.25871992386045,False
S167,10.356108723397009,44.35610872339701,49.35610872339701,False
S168,17.22643732958303,50.226437329583035,46.226437329583035,False
S169,8.349056689563183,36.349056689563184,,True
S170,4.7186570514976705,42.71865705149767,64.71865705149767,False
S171,39.628338374909525,62.628338374909525,74.62833837490953,True
S172,26.626624463584466,56.62662446358446,63.62662446358446,True
S173,10.057726203929779,58.057726203929775,63.057726203929775,True
S174,29.14679413978991,81.1467941397899,71.1467941397899,False
S175,35.499010916649766,105.0,87.49901091664977,False
S176,16.206985426431253,63.20698542643125,69.20698542643126,False
S177,19.029465819083615,39.02946581908361,61.02946581908361,True
S178,6.800144867724308,33.800144867724306,33.800144867724306,True
,6.514450597264047,30.514450597264048,66.51445059726404,False
S180,29.666752959351122,80.66675295935113,83.66675295935113,True
S181,28.90229247776825,69.90229247776824,49.90229247776825,False
S182,18.234600312983368,38.23460031298337,52.23460031298337,False
S183,29.147533298837,78.147533298837,83.147533298837,False
S184,28.6876898063329,84.6876898063329,57.6876898063329,True
S185,16.69002026336907,59.69002026336907,57.69002026336907,True
S186,23.928876319736453,69.92887631973645,56.92887631973645,False
S187,25.47046463747495,76.47046463747495,83.47046463747495,False
S188,37.52551039812014,89.52551039812013,92.52551039812013,False
,29.742244955401304,71.7422449554013,56.742244955401304,True
S190,20.936919122708694,47.936919122708694,73.9369191227087,True
S191,23.155472077739567,54.15547207773957,80.15547207773957,True
S192,37.50030371956051,88.50030371956052,-28.0,True
S193,28.180792830153727,80.18079283015373,-6.0,True
S194,20.480066618201924,,77.48006661820193,False
S195,20.978018908853464,41.978018908853464,79.97801890885347,1
S196,3.030720512501518,45.03072051250152,58.03072051250152,True
S197,22.61505254279732,,52.615052542797315,True
S198,32.46573203399028,79.46573203399028,89.46573203399028,True
S199,35.61449337779863,86.61449337779862,73.61449337779862,False
S200,21.316100374329505,58.31610037432951,67.31610037432951,True
S201,3.0609614377951484,46.06096143779515,42.06096143779515,False
S202,38.01326957120357,96.01326957120358,,False
S203,32.30806690230284,57.30806690230284,67.30806690230284,True
S204,12.042439424424336,58.04243942442434,53.04243942442434,False
S205,16.13467857674388,44.13467857674388,68.13467857674388,False
S206,21.160823282378562,47.16082328237856,58.16082328237856,True
S207,19.636111566762736,53.636111566762736,49.636111566762736,False
S208,37.77630010261727,76.77630010261727,57.77630010261727,True
S209,15.332086448341784,50.332086448341784,67.33208644834178,True
S210,35.2042859418276,81.2042859418276,87.2042859418276,True
S211,38.67957103195897,59.67957103195897,68.67957103195897,True
S212,14.929898727402893,38.92989872740289,63.92989872740289,False
S213,26.501821186710483,47.50182118671049,72.50182118671049,True
S214,22.18609613212638,45.18609613212638,71.18609613212638,False
S215,38.525712428710676,103.0,73.52571242871068,False
S216,9.055564800351101,30.0555648003511,69.0555648003511,True
S217,10.568296431216641,,41.56829643121664,False
S218,,34.74356593070028,47.74356593070028,False
S219,12.534103094145225,58.53410309414522,,False
S220,36.3464662867371,62.3464662867371,57.3464662867371,False
S221,25.839241039950025,103.0,76.83924103995002,True
S222,37.50604200410957,92.50604200410956,65.50604200410956,True
S223,2.9532432355394382,30.95324323553944,58.95324323553944,True
S224,5.970545305310056,,34.970545305310054,True
S225,7.875436420821842,49.87543642082184,34.87543642082184,True
S226,29.40880402554292,70.40880402554292,70.40880402554292,True
S227,16.542447848128415,53.54244784812842,49.54244784812842,False
S228,5.757929901052681,42.757929901052684,55.757929901052684,True
S229,37.54640285106529,65.5464028510653,63.54640285106529,False
S230,26.868481716563128,85.86848171656312,60.868481716563124,True
S231,17.770617458204075,47.77061745820407,39.77061745820407,False
S232,12.499052344067028,40.499052344067024,35.499052344067024,False
S233,23.19515062362318,47.19515062362318,73.19515062362318,False
S234,29.900085741260092,50.90008574126009,,False
S235,23.71173670833508,53.71173670833508,81.71173670833508,False
S236,7.35657475581456,37.35657475581456,55.35657475581456,True
S237,35.324807080871295,66.3248070808713,64.3248070808713,False
S238,25.593766899034957,63.59376689903496,56.59376689903496,0
S239,27.69427441690722,64.69427441690722,52.69427441690722,True
S240,17.71811980263106,105.0,48.71811980263106,True
S241,3.469875068162693,37.46987506816269,25.469875068162693,True
S242,23.234745617780103,80.2347456177801,43.234745617780106,True
S243,17.194599611241486,61.194599611241486,46.194599611241486,True
S244,4.10093892005701,31.10093892005701,52.10093892005701,False
S245,2.0646976365401213,36.064697636540124,50.064697636540124,False
S246,11.24200594073465,62.24200594073465,66.24200594073466,False
S247,4.582233155545399,50.582233155545396,,True
S248,27.582972824695094,55.58297282469509,81.58297282469509,False
S249,3.267229072845409,39.26722907284541,-28.0,False
S250,1.415716620454785,23.415716620454784,61.41571662045479,True
S251,10.255449178407067,66.25544917840706,54.25544917840707,False
S252,19.047678946369267,71.04767894636927,52.04767894636927,False
S253,6.861873652022532,31.86187365202253,32.86187365202253,True
S254,23.636874138610782,68.63687413861078,79.63687413861078,True
S255,30.43592220813873,,73.43592220813873,False
S256,34.62031307269212,58.62031307269212,87.62031307269211,False
S257,19.21119531835819,44.21119531835819,43.21119531835819,False
S258,9.594492473561665,53.594492473561665,40.594492473561665,False
S259,30.590993114890527,53.59099311489052,81.59099311489052,True
S260,35.45120856334278,55.45120856334278,69.45120856334279,True
S261,18.93017787401214,71.93017787401214,38.930177874012145,True
S262,15.814269701603541,46.81426970160354,58.81426970160354,True
S263,23.16018625867435,73.16018625867434,56.16018625867435,True
S264,,63.20178307472817,54.20178307472817,True
S265,38.30030360425932,68.30030360425931,72.30030360425931,False
S266,35.50191917116697,,65.50191917116697,False
S267,19.580775736790073,66.58077573679007,63.58077573679007,True
S268,14.124036763207691,56.12403676320769,68.1240367632077,False
S269,16.877487224665487,71.87748722466549,42.87748722466549,True
S270,25.386225413712303,62.3862254137123,49.3862254137123,False
S271,3.456346822030884,54.45634682203088,58.45634682203088,True
S272,11.0922200599783,49.0922200599783,,True
S273,32.52414717937184,54.52414717937184,55.52414717937184,False
S274,13.675399269010848,51.675399269010846,34.675399269010846,True
S275,36.57654671018325,85.57654671018325,62.57654671018325,False
S276,12.748176423305317,,36.74817642330532,True
S277,21.92345630031486,53.92345630031486,45.92345630031486,True
S278,28.019777032614446,,62.01977703261444,True
S279,5.064378787217186,49.06437878721719,29.064378787217187,False
S280,25.483523532603062,51.48352353260306,74.48352353260306,False
S281,1.2141882965203623,42.21418829652036,-16.0,False
S282,20.150465371877765,47.150465371877765,61.150465371877765,True
S283,39.736011883832404,61.736011883832404,64.7360118838324,False
S284,36.0528562647727,83.0528562647727,90.0528562647727,False
S285,1.4856766705859392,56.48567667058594,26.48567667058594,False
S286,3.5148656382156394,23.51486563821564,58.51486563821564,False
S287,32.252725698990204,88.2527256989902,80.2527256989902,True
S288,28.697805375580216,68.69780537558022,85.69780537558022,False
S289,9.202773592783009,33.20277359278301,59.20277359278301,False
S290,38.23217893790761,58.23217893790761,75.2321789379076,False
S291,6.723340262956185,42.723340262956185,41.723340262956185,True
S292,38.47195688342124,75.47195688342124,83.47195688342124,True
S293,19.869524005427593,55.86952400542759,46.86952400542759,True
S294,20.525997962147606,108.0,53.525997962147606,False
S295,5.551901812136369,43.55190181213637,36.55190181213637,False
S296,37.250295924551814,86.2502959245518,72.2502959245518,False
S297,1.7808575113903218,60.78085751139032,39.78085751139032,False
S298,22.1398138475088,77.1398138475088,49.139813847508805,False
S299,30.085969106230994,79.08596910623099,,True
S300,16.976017162402265,65.97601716240226,36.976017162402265,False
S301,30.062766434126043,62.06276643412605,60.06276643412605,True
S302,25.376984213877705,49.376984213877705,79.3769842138777,1
S303,24.13692992623132,47.13692992623132,-31.0,True
S304,33.85952261154652,84.85952261154651,66.85952261154651,True
S305,25.42602505049099,46.42602505049099,,False
S306,13.991529568863335,46.991529568863335,65.99152956886334,True
S307,35.830443211514186,90.8304432115142,64.8304432115142,False
S308,5.977492389308949,37.97749238930895,39.97749238930895,True
S309,16.674584015325582,53.67458401532558,43.67458401532558,True
S310,4.7219643364532145,25.721964336453215,36.72196433645321,True
S311,9.081726597824531,104.0,51.08172659782453,True
S312,6.495509550825525,104.0,63.495509550825524,True
S313,4.498194361230432,60.49819436123043,52.49819436123043,True
S314,15.73188070379283,49.73188070379283,56.73188070379283,False
S315,10.44462691865382,68.44462691865382,67.44462691865382,False
S316,32.74143267937032,58.74143267937032,-21.0,False
S317,32.40566492089985,63.40566492089985,73.40566492089985,True
S318,5.410272105952554,29.410272105952554,42.41027210595256,True
S319,13.364696343151941,51.36469634315194,37.36469634315194,True
S320,26.90207066831564,86.90207066831564,73.90207066831564,False
S321,38.88112246533643,80.88112246533643,98.88112246533643,True
S322,34.465571283038734,85.46557128303874,81.46557128303874,True
S323,24.66288907867806,72.66288907867806,68.66288907867806,False
S324,20.413566622152363,45.41356662215236,57.41356662215236,True
S325,31.013855266750657,78.01385526675065,54.01385526675065,True
S326,13.880806817052992,56.88080681705299,33.88080681705299,False
S327,35.328189924725024,55.328189924725024,93.32818992472502,True
S328,28.953220663275804,85.9532206632758,55.9532206632758,True
S329,15.942626857956132,56.94262685795613,75.94262685795613,False
S330,37.19005192166636,90.19005192166637,69.19005192166637,False
S331,38.93784776729336,90.93784776729336,62.93784776729336,True
S332,3.457921400039175,59.457921400039176,41.457921400039176,True
S333,4.079931036635138,47.07993103663514,24.079931036635138,False
S334,9.80224662977226,34.802246629772256,,False
S335,10.445557798263177,53.44555779826318,30.445557798263177,True
S336,9.161309451823149,45.16130945182315,29.16130945182315,False
S337,31.065596745482935,59.065596745482935,66.06559674548294,True
S338,12.084326248492165,37.08432624849216,68.08432624849216,True
S339,39.0495502559472,96.0495502559472,89.0495502559472,False
S340,5.048131917362093,28.04813191736209,,True
S341,31.346422131284786,84.34642213128478,69.34642213128478,False
S342,21.28986136195885,60.28986136195885,56.28986136195885,0
S343,27.118815937949556,71.11881593794956,52.118815937949556,False
S344,7.423656161610194,46.4236561616102,43.4236561616102,False
S345,30.804348199854275,89.80434819985427,83.80434819985427,False
S346,24.75121403383418,79.75121403383417,72.75121403383417,False
S347,18.23592650976987,73.23592650976987,,False
S348,37.49166300309694,92.49166300309693,,True
S349,,77.95462850309814,43.954628503098135,True
S350,14.005258184338953,34.005258184338956,38.005258184338956,False
S351,18.23640486113282,65.23640486113283,77.23640486113283,False
S352,35.78578136943813,,69.78578136943813,False
S353,6.642985779797867,62.64298577979787,58.64298577979787,True
S354,4.924437430931192,37.92443743093119,,False
S355,3.21570838325361,63.21570838325361,26.21570838325361,False
S356,15.503949745334971,41.50394974533497,37.50394974533497,True
S357,33.78850133986321,69.78850133986322,93.78850133986322,True
S358,28.452769053293093,74.4527690532931,72.4527690532931,False
S359,38.14347938284892,91.14347938284892,71.14347938284892,True
S360,38.87179081209224,75.87179081209224,70.87179081209224,True
S361,7.267980267008116,67.26798026700811,45.26798026700811,True
S362,27.07784294226481,70.07784294226481,69.07784294226481,False
S363,20.512456366178643,60.51245636617864,68.51245636617864,False
S364,24.74648621074559,,63.74648621074559,True
S365,9.532717917086204,50.5327179170862,35.5327179170862,False
S366,7.723421435221682,37.72342143522168,59.72342143522168,False
S367,19.756796582055458,41.75679658205546,79.75679658205546,True
S368,5.401169876393055,28.401169876393055,58.401169876393055,True
S369,37.77963100621544,83.77963100621544,91.77963100621544,False
S370,30.664723932687334,88.66472393268734,50.66472393268734,False
S371,28.372927478545865,80.37292747854586,65.37292747854586,True
S372,15.743044532606817,35.74304453260682,44.74304453260682,False
S373,28.82425378558175,105.0,83.82425378558175,True
S374,39.43370844036131,76.4337084403613,94.4337084403613,True
S375,,,-25.0,False
S376,,86.0245127859417,83.0245127859417,False
S377,4.904816542733466,31.904816542733464,44.904816542733464,True
S378,6.407013954834017,62.407013954834014,32.407013954834014,True
S379,33.36155043538123,93.36155043538123,88.36155043538123,True
S380,19.94191937833028,64.94191937833028,58.94191937833028,False
S381,33.54072278962151,86.54072278962151,88.54072278962151,True
S382,36.471054271184194,78.47105427118419,62.471054271184194,False
S383,15.840634643440877,61.84063464344088,59.84063464344088,False
S384,2.0624072059429404,27.06240720594294,46.06240720594294,False
,31.85613567189334,76.85613567189334,-31.0,True
S386,25.27465129008022,78.27465129008021,83.27465129008021,False
S387,30.126669014040527,85.12666901404053,72.12666901404053,True
S388,16.06040831285577,76.06040831285577,67.06040831285577,True
S389,,68.96748074460716,62.96748074460716,False
S390,36.31474180867146,61.31474180867146,,True
S391,38.363204958797425,71.36320495879743,64.36320495879743,False
S392,26.805614747715858,81.80561474771585,78.80561474771585,True
S393,2.3171255291434485,32.317125529143446,45.317125529143446,True
S394,15.855448035725802,,54.8554480357258,True
S395,31.08112538069009,55.08112538069009,59.08112538069009,False
S396,6.687862933214353,46.687862933214355,56.687862933214355,True
S397,28.560095222190284,79.56009522219028,56.560095222190284,False
S398,32.18571118491094,79.18571118491094,80.18571118491094,True
S399,9.390191832034349,30.390191832034347,66.39019183203435,True
S400,30.375232569161984,59.37523256916198,75.37523256916198,False
S401,4.059511673057584,59.059511673057585,48.059511673057585,False
S402,12.464254368948847,64.46425436894884,45.46425436894884,True
S403,39.6615203821728,69.6615203821728,80.6615203821728,True
S404,21.86174841790047,41.86174841790047,46.86174841790047,False
S405,6.525426462954565,49.52542646295456,42.52542646295456,False
S406,20.106668144698528,61.10666814469853,,True
S407,29.189782166395613,69.18978216639562,69.18978216639562,True
S408,10.347079536441903,52.3470795364419,70.3470795364419,False
S409,5.14062838854811,39.14062838854811,28.14062838854811,False
S410,35.873837856483554,56.873837856483554,94.87383785648356,False
S411,13.635927765990074,60.635927765990075,51.635927765990075,True
S412,,79.61247097889499,83.61247097889499,False
S413,,,-32.0,True
S414,6.452717850610833,61.45271785061083,44.45271785061083,False
S415,34.794362286249346,94.79436228624934,80.79436228624934,False
S416,4.895157059757118,52.89515705975712,45.89515705975712,False
S417,6.88275096181193,45.88275096181193,61.88275096181193,True
S418,18.660516126756917,58.66051612675692,49.66051612675692,False
S419,9.015093093966799,60.0150930939668,,True
S420,6.945315428298043,43.945315428298045,57.945315428298045,True
S421,34.33503588638213,77.33503588638213,92.33503588638213,False
S422,31.491382238535387,76.49138223853538,72.49138223853538,True
S423,19.372021898871388,55.37202189887139,,False
S424,38.62509490283033,81.62509490283033,60.62509490283033,1
S425,6.753490271284773,61.753490271284775,47.753490271284775,False
S426,12.420778590587837,70.42077859058784,51.42077859058784,True
S427,29.903118428920482,79.90311842892048,56.90311842892048,True
S428,26.959638986338284,54.959638986338284,65.95963898633829,True
S429,3.7470362875744296,26.74703628757443,27.74703628757443,True
S430,11.650482742625003,68.650482742625,47.650482742625,False
S431,16.402945357500393,47.40294535750039,37.40294535750039,False
S432,14.723171634880513,55.723171634880515,57.723171634880515,True
S433,1.533491551257804,61.533491551257804,58.533491551257804,True
S434,19.269547511844383,63.26954751184438,71.26954751184438,False
S435,33.79989124572519,93.79989124572519,72.79989124572519,True
S436,39.24583122466237,67.24583122466237,80.24583122466237,False
S437,23.90537089716294,70.90537089716294,77.90537089716294,False
S438,29.92633792754446,56.92633792754446,68.92633792754447,True
S439,8.686110267187535,44.68611026718754,58.68611026718754,False
S440,15.707131584065024,62.707131584065024,69.70713158406502,False
S441,14.008877847125468,70.00887784712546,53.00887784712547,False
S442,24.212761043559173,77.21276104355917,45.21276104355917,True
S443,8.756945812585144,68.75694581258514,31.756945812585144,True
S444,36.629148489285754,85.62914848928575,68.62914848928575,False
S445,19.469553490619344,76.46955349061935,78.46955349061935,True
S446,26.575651931254814,56.57565193125481,,False
S447,26.149975752360437,79.14997575236043,-7.0,False
S448,29.730389427467163,59.73038942746716,69.73038942746716,True
S449,8.678429479641364,39.678429479641366,40.678429479641366,True
S450,30.98926708112099,79.98926708112099,58.989267081120985,False
S451,8.171060025893674,58.171060025893674,61.171060025893674,True
S452,21.294526492198074,41.294526492198074,66.29452649219807,False
S453,,84.98232234369515,55.982322343695145,False
S454,31.929727918364417,81.92972791836442,88.92972791836442,True
S455,,61.97328026460873,63.97328026460873,True
S456,26.06882058488466,48.06882058488466,46.06882058488466,True
S457,1.3707201192130918,50.37072011921309,50.37072011921309,True
S458,21.292756222719202,58.292756222719206,66.2927562227192,False
S459,24.10817441878886,55.10817441878886,53.10817441878886,False
S460,,42.54250800700309,59.54250800700309,1
S461,6.527555837982063,41.527555837982064,,False
S462,,36.085930674716,49.085930674716,True
S463,3.364596436780034,50.36459643678003,50.36459643678003,False
S464,7.951510121460697,42.9515101214607,34.9515101214607,False
S465,5.950590681463085,,28.950590681463083,False
S466,34.293968215407375,78.29396821540738,70.29396821540738,True
S467,19.47701485613503,47.47701485613503,51.47701485613503,True
S468,9.593840585812224,51.593840585812224,-12.0,False
S469,36.75833715904527,74.75833715904527,-9.0,False
S470,22.320246405043605,63.320246405043605,79.3202464050436,False
S471,16.63044544770017,61.63044544770017,45.63044544770017,False
S472,22.005318932881703,64.0053189328817,65.0053189328817,0
S473,30.483152458896676,85.48315245889668,65.48315245889668,False
S474,34.964686581108204,63.964686581108204,62.964686581108204,False
S475,22.164022562322003,65.164022562322,77.164022562322,False
S476,17.779577723317114,68.77957772331712,-36.0,True
S477,27.669610564921836,71.66961056492184,80.66961056492184,True
S478,1.3324610074257686,23.332461007425767,45.33246100742577,False
S479,5.832892205479287,53.83289220547929,57.83289220547929,False
S480,24.806577986352963,47.80657798635296,61.80657798635296,1
S481,18.447939719590035,77.44793971959004,61.44793971959004,True
S482,33.151196479031135,84.15119647903114,88.15119647903114,False
S483,34.557306337178716,54.557306337178716,59.557306337178716,True
S484,4.73102520969084,30.73102520969084,56.73102520969084,True
S485,16.829607915434842,42.82960791543484,44.82960791543484,False
S486,28.87643133447285,71.87643133447285,80.87643133447285,True
S487,6.401919744509754,59.401919744509755,57.401919744509755,False
S488,17.26164638378458,40.26164638378458,47.26164638378458,True
S489,34.19710496819376,71.19710496819377,83.19710496819377,False
S490,24.547849911994057,44.54784991199406,49.54784991199406,True
S491,32.79968358278996,91.79968358278995,71.79968358278995,True
S492,10.925952353141268,103.0,50.92595235314127,True
S493,8.017792349861342,38.01779234986134,47.01779234986134,True
S494,13.8141198097697,54.8141198097697,68.81411980976969,False
S495,34.46239953982528,109.0,54.46239953982528,False
S496,37.06791438325297,90.06791438325297,60.06791438325297,False
S497,36.49555680035181,62.49555680035181,57.49555680035181,False
S498,32.407630348898834,76.40763034889883,81.40763034889883,True
S499,33.662083434941756,63.662083434941756,66.66208343494176,True
S500,13.579420633852447,59.57942063385245,70.57942063385245,True
