StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion
S125,32.80541427778829,63.80541427778829,68.80541427778829,False
S126,,51.70228320360168,53.70228320360168,True
S127,36.94772834846077,94.94772834846077,62.94772834846077,True
S128,30.120091622873087,63.12009162287309,55.12009162287309,True
S129,34.62578451069576,54.62578451069576,67.62578451069575,False
S130,,,63.11376131717019,False
S131,27.281832565139318,66.28183256513933,69.28183256513933,True
S132,20.506981224800583,74.50698122480058,52.50698122480058,True
S133,32.80359894736255,107.0,71.80359894736256,False
S134,6.011140777391533,37.01114077739153,,True
S135,,55.83698706499024,63.83698706499024,False
S136,17.71153725034367,,70.71153725034367,False
S137,6.187325267960927,32.18732526796093,62.18732526796093,False
S138,14.24998122701154,72.24998122701155,42.24998122701154,False
S139,29.41472656993005,,68.41472656993005,False
S140,23.04742278773429,78.04742278773429,,False
S141,27.153158210591506,67.1531582105915,-16.0,False
S142,8.351941015957797,45.3519410159578,-12.0,False
S143,38.2517521727351,89.25175217273511,98.25175217273511,False
S144,5.77059663907538,35.77059663907538,40.77059663907538,True
S145,18.77640753198291,60.77640753198291,65.77640753198291,False
S146,3.3941655506777964,24.394165550677798,31.394165550677798,False
S147,27.865975210786132,86.86597521078613,69.86597521078613,True
S148,37.425518636816065,72.42551863681607,86.42551863681607,False
S149,22.31899130665934,53.31899130665934,67.31899130665934,True
S150,3.5554154119408863,50.555415411940885,53.555415411940885,True
S151,2.1618599186731235,49.16185991867312,25.161859918673123,False
S152,11.858760456774977,66.85876045677497,55.858760456774974,True
S153,30.835038884122756,75.83503888412275,71.83503888412275,True
S154,5.730501002519025,56.73050100251903,47.73050100251903,True
S155,14.067624004414625,50.067624004414625,35.067624004414625,False
S156,14.498482698106006,62.498482698106,60.498482698106,0
S157,21.836578043026527,105.0,64.83657804302652,True
S158,14.682359103302264,50.68235910330226,54.68235910330226,True
S159,9.659307315824533,53.659307315824535,31.659307315824535,True
S160,9.278737604591871,61.27873760459187,60.27873760459187,True
S161,20.630474440923695,71.63047444092369,70.63047444092369,False
S162,6.845833716638413,53.84583371663841,37.84583371663841,False
S163,5.0605437733667,28.0605437733667,50.0605437733667,True
S164,29.16330526852417,72.16330526852417,84.16330526852417,False
S165,33.391015179572065,81.39101517957207,60.391015179572065,True
S166,34.74978110135062,82.74978110135062,62.74978110135062,True
S167,19.76812060929566,56.768120609295664,51.768120609295664,False
S168,23.879181976821474,80.87918197682147,51.87918197682147,True
S169,16.503779545392636,61.50377954539263,74.50377954539263,True
S170,24.585702895196007,55.58570289519601,76.58570289519601,True
S171,4.205033937603821,54.20503393760382,53.20503393760382,True
S172,20.19864166642864,,66.19864166642864,False
S173,10.161870839128452,37.161870839128454,51.161870839128454,1
S174,1.0119017477706644,21.011901747770665,45.011901747770665,False
S175,1.7246156971376299,25.72461569713763,25.72461569713763,False
,31.134577314688524,64.13457731468853,68.13457731468853,True
S177,31.403075635373973,73.40307563537397,75.40307563537397,False
S178,24.210165416550744,49.210165416550744,81.21016541655075,False
S179,32.36202369386231,89.36202369386231,79.36202369386231,True
S180,13.047056160624715,63.04705616062471,67.04705616062472,True
S181,29.848592698700706,84.84859269870071,88.84859269870071,False
S182,13.396878104565628,35.39687810456563,49.39687810456563,False
S183,,65.1044818691693,34.104481869169305,False
S184,14.397622689972188,38.39762268997219,48.39762268997219,True
S185,14.653478522198922,65.65347852219892,66.65347852219892,False
S186,4.965023150290522,56.96502315029052,57.96502315029052,False
S187,,35.89564492659773,37.89564492659773,True
S188,33.537864530062365,78.53786453006236,84.53786453006236,False
S189,5.357267845871019,64.35726784587102,30.357267845871018,False
S190,16.29580053285374,55.29580053285374,57.29580053285374,True
S191,13.620676792305112,,66.62067679230512,False
S192,13.73635150788772,45.73635150788772,38.73635150788772,True
S193,21.342549203379207,74.3425492033792,51.34254920337921,True
S194,6.779091443848296,41.779091443848294,64.7790914438483,True
S195,28.265312607664324,76.26531260766433,,True
S196,32.329477594726264,73.32947759472626,55.329477594726264,True
S197,26.854704074631385,77.85470407463139,62.854704074631385,False
S198,34.47796161534038,73.47796161534038,-2.0,False
S199,28.79204948210545,64.79204948210545,58.792049482105455,False
S200,18.856537345225043,40.85653734522504,71.85653734522504,False
S201,33.87725242128083,89.87725242128083,60.87725242128083,False
S202,7.333351342237074,51.33335134223707,55.33335134223707,False
S203,19.96391839407091,69.9639183940709,78.9639183940709,True
S204,39.99543372558048,82.99543372558048,70.99543372558048,False
S205,18.22667193259938,53.22667193259938,46.22667193259938,False
S206,34.08293583529838,82.08293583529837,76.08293583529837,True
S207,31.577609692660847,79.57760969266084,80.57760969266084,False
S208,29.794939164907476,82.79493916490748,72.79493916490748,True
S209,36.35228003490044,68.35228003490045,72.35228003490045,True
S210,13.176277990606161,54.17627799060616,72.17627799060617,False
S211,8.38124084062947,,63.381240840629474,True
S212,17.868891908503418,61.868891908503414,68.86889190850341,False
S213,11.932179663316752,71.93217966331676,45.93217966331675,True
S214,7.921633019088411,59.92163301908841,52.92163301908841,True
S215,11.308816866794734,68.30881686679473,66.30881686679473,False
,16.397709755267417,57.397709755267414,47.397709755267414,True
S217,5.257318108476725,37.257318108476724,33.257318108476724,False
S218,15.266271629506269,44.26627162950627,56.26627162950627,False
S219,15.03836583687232,109.0,73.03836583687232,False
S220,13.672391398982828,41.672391398982825,,False
S221,33.1789585133118,68.1789585133118,56.1789585133118,False
S222,38.224220929043646,91.22422092904364,62.224220929043646,False
S223,24.414196702403842,65.41419670240384,82.41419670240384,True
S224,19.545525712831008,,54.54552571283101,False
S225,39.586651676908026,61.586651676908026,74.58665167690802,False
S226,8.001146365921674,67.00114636592167,65.00114636592167,True
S227,31.589538329389764,88.58953832938977,57.58953832938977,False
S228,24.613238396445983,80.61323839644598,46.61323839644598,True
S229,39.74318176150777,59.74318176150777,79.74318176150777,False
S230,8.82944396086689,37.82944396086689,-31.0,True
S231,32.93899278847245,59.93899278847245,68.93899278847245,True
S232,10.531117627398917,65.53111762739891,,True
S233,7.340025822349275,42.340025822349276,55.340025822349276,True
S234,4.259330232215818,42.25933023221582,47.25933023221582,True
S235,13.94828455238785,65.94828455238785,60.94828455238785,False
S236,34.057137959241246,77.05713795924125,58.057137959241246,True
S237,,74.03086535026284,96.03086535026284,False
S238,38.44130457148143,85.44130457148142,92.44130457148142,True
S239,2.80906464309592,36.80906464309592,47.80906464309592,False
S240,26.67283253251288,51.672832532512885,,True
S241,29.018100902712888,76.01810090271289,,True
S242,11.621079840356987,35.621079840356984,49.621079840356984,False
S243,27.146335187944167,56.14633518794417,64.14633518794417,False
S244,24.666651972032472,59.66665197203247,68.66665197203247,True
S245,28.646939769568636,48.64693976956863,66.64693976956863,False
S246,11.489310395306338,70.48931039530633,33.48931039530634,False
S247,1.1769753839257735,44.17697538392577,30.17697538392577,False
S248,28.99274674014336,72.99274674014336,48.99274674014336,True
S249,29.97860829942348,86.97860829942348,53.978608299423485,False
S250,14.964305767580552,37.964305767580555,44.964305767580555,True
S251,13.578734886013939,41.57873488601394,36.57873488601394,False
S252,28.255029023928458,55.25502902392846,80.25502902392846,True
S253,4.427852306931376,29.427852306931378,47.42785230693138,False
S254,37.347279257235115,93.34727925723512,93.34727925723512,True
S255,2.798619497299844,22.798619497299843,58.798619497299846,True
S256,28.804313962146132,48.80431396214613,69.80431396214613,True
S257,24.401109442483364,71.40110944248336,53.40110944248336,True
S258,26.0624087021143,58.0624087021143,77.0624087021143,False
S259,5.49734929120256,57.49734929120256,30.49734929120256,False
S260,22.882039699359286,80.88203969935928,58.88203969935928,False
S261,13.0868223771612,67.0868223771612,61.0868223771612,True
S262,34.36628038405623,54.36628038405623,89.36628038405624,True
S263,20.844695113358362,44.84469511335836,68.84469511335837,False
S264,23.695778334251646,67.69577833425164,70.69577833425164,True
S265,1.965211714178805,42.96521171417881,39.96521171417881,True
S266,,52.524347275395534,47.524347275395534,False
S267,7.475591019216903,32.47559101921691,-19.0,True
S268,35.42416605792677,73.42416605792677,72.42416605792677,False
S269,7.641065874558911,41.64106587455891,40.64106587455891,True
S270,8.269300006940606,61.269300006940604,44.269300006940604,True
S271,8.871363993727762,41.87136399372776,67.87136399372775,True
S272,5.200452113481918,44.200452113481916,30.20045211348192,True
S273,12.882163689262866,48.88216368926287,66.88216368926287,True
S274,4.922173888684962,33.92217388868496,-20.0,False
S275,12.588910603629675,45.58891060362967,61.58891060362967,False
S276,21.28780417655347,52.287804176553465,75.28780417655346,False
S277,24.331455355145376,73.33145535514538,67.33145535514538,False
S278,21.19874983115522,65.19874983115523,81.19874983115523,False
S279,36.071467152796814,83.07146715279681,59.071467152796814,False
S280,12.946148933807065,56.946148933807066,53.946148933807066,True
S281,17.248389195181478,,61.248389195181474,True
S282,14.36790711664995,51.36790711664995,59.36790711664995,False
S283,34.25868987197107,72.25868987197107,68.25868987197107,True
S284,34.60560082026263,66.60560082026262,55.60560082026263,True
S285,17.464256380070275,69.46425638007028,67.46425638007028,True
S286,22.222791876922543,47.22279187692254,64.22279187692254,True
S287,10.055595564213915,101.0,-6.0,True
S288,20.39370250018295,,52.393702500182954,True
S289,33.41284725884778,104.0,71.41284725884779,0
S290,19.127549104202885,43.127549104202885,40.127549104202885,False
S291,38.562969373696724,75.56296937369672,86.56296937369672,True
S292,19.58722656852489,74.5872265685249,54.58722656852489,True
S293,3.331511938885734,29.331511938885733,23.331511938885733,True
S294,29.563053715641733,82.56305371564173,58.56305371564173,True
S295,16.362707247718802,60.3627072477188,53.3627072477188,False
S296,13.744263822445998,,,True
S297,25.389295764762537,84.38929576476254,57.38929576476254,True
S298,10.872724646072331,38.87272464607233,51.87272464607233,False
S299,4.309410599763498,48.309410599763495,57.309410599763495,True
S300,6.479791435774102,37.4797914357741,53.4797914357741,True
S301,16.932898707417632,39.932898707417635,54.932898707417635,True
S302,39.961974088406926,81.96197408840692,77.96197408840692,False
S303,2.0590932419496006,22.0590932419496,54.0590932419496,True
S304,15.364738777119676,57.364738777119676,68.36473877711967,False
S305,37.33437357486581,87.33437357486581,95.33437357486581,True
S306,28.25540203408142,57.25540203408142,52.25540203408142,True
S307,7.385108856769451,50.38510885676945,58.38510885676945,True
S308,10.215641434821256,56.21564143482126,31.215641434821258,True
S309,36.749071364985454,82.74907136498545,88.74907136498545,True
S310,31.75253853050851,62.75253853050851,70.7525385305085,False
S311,3.499814678809056,45.49981467880906,45.49981467880906,False
S312,12.841905621826118,33.841905621826115,44.841905621826115,False
S313,35.489198053685136,72.48919805368513,-14.0,False
S314,31.54248718870328,58.54248718870328,56.54248718870328,True
S315,38.2477817688572,73.24778176885721,,True
S316,1.0011053861043258,30.001105386104324,35.00110538610433,True
S317,13.697632289311686,47.697632289311684,49.697632289311684,False
S318,11.323049062489783,46.32304906248979,60.32304906248979,False
S319,21.61370071863439,68.61370071863439,77.61370071863439,False
S320,1.0893006287318614,59.08930062873186,35.08930062873186,False
S321,34.190118934132606,80.19011893413261,83.19011893413261,True
S322,20.734051754610533,52.73405175461053,64.73405175461053,True
S323,6.993712015650452,65.99371201565046,53.99371201565045,True
S324,4.049059052426697,47.0490590524267,26.0490590524267,False
S325,6.335683431608976,59.33568343160898,57.33568343160898,True
S326,19.232110357968978,59.23211035796898,68.23211035796898,True
S327,24.801055338417715,72.80105533841771,74.80105533841771,True
S328,27.738051901038517,65.73805190103852,58.73805190103852,True
S329,20.737597346244073,104.0,50.73759734624407,False
,4.007324743260537,33.00732474326054,45.00732474326054,True
S331,22.23954096155989,50.23954096155989,76.2395409615599,False
S332,4.820185700117053,40.82018570011705,24.82018570011705,False
S333,26.48343352453914,57.48343352453914,71.48343352453914,True
S334,9.557684330897906,35.55768433089791,40.55768433089791,False
S335,12.321811112838311,35.32181111283831,,True
S336,23.58011878139684,46.58011878139684,75.58011878139683,False
S337,19.578426939707157,50.57842693970716,58.57842693970716,False
S338,20.30272137479034,61.30272137479034,50.30272137479034,False
S339,18.813776687875706,42.8137766878757,66.8137766878757,True
S340,14.793110125298284,65.79311012529828,74.79311012529828,True
,33.40725952351125,56.40725952351125,87.40725952351124,True
S342,,107.0,73.03531475541354,True
S343,16.816543680890945,36.816543680890945,,True
S344,25.437878924108688,70.43787892410869,-25.0,False
S345,11.118807189354815,55.11880718935481,57.11880718935481,True
S346,7.9777429064565,43.9777429064565,-13.0,True
S347,24.703923503544747,105.0,77.70392350354474,False
S348,37.75368728449657,59.75368728449657,63.75368728449657,True
S349,27.980267384311787,59.98026738431179,53.98026738431179,False
S350,,59.46824810663085,-4.0,False
S351,2.9041182832678394,33.90411828326784,27.904118283267838,True
S352,13.369689727304475,72.36968972730448,58.369689727304475,1
S353,12.459687910974885,,54.459687910974885,False
S354,3.506561077557005,34.506561077557,59.506561077557,True
S355,16.24568137146991,,70.24568137146991,False
S356,,41.41508631251388,-34.0,False
S357,9.361139102669625,43.361139102669625,52.361139102669625,False
S358,25.17813443008084,65.17813443008083,62.17813443008084,False
S359,30.8895388529543,65.8895388529543,70.8895388529543,False
S360,28.536675542595106,73.5366755425951,,0
S361,14.620266726523628,44.620266726523624,35.620266726523624,False
S362,17.214285831129665,77.21428583112967,41.214285831129665,False
S363,30.204702159754735,77.20470215975473,79.20470215975473,True
S364,37.266859212835,,67.266859212835,False
S365,30.857329329057333,83.85732932905734,82.85732932905734,True
S366,5.483343851798519,60.48334385179852,29.48334385179852,False
S367,11.611843268744867,45.61184326874486,42.61184326874486,False
S368,31.066772494408394,53.0667724944084,68.0667724944084,True
S369,33.56510848661413,71.56510848661412,91.56510848661412,False
S370,3.4379883150337847,48.437988315033785,34.437988315033785,True
S371,25.12959795822416,59.12959795822416,56.12959795822416,False
S372,5.746173880032518,106.0,52.746173880032515,True
S373,17.303208988478758,63.30320898847876,64.30320898847876,True
S374,21.02014885117469,48.02014885117469,62.02014885117469,False
S375,31.57281139104701,,68.57281139104701,False
S376,12.295315298154323,61.29531529815432,33.29531529815432,False
S377,19.552326087175125,62.552326087175125,,True
S378,19.939639316962527,69.93963931696253,67.93963931696253,True
S379,30.619074351273877,53.61907435127388,80.61907435127388,False
S380,33.274626813831105,74.2746268138311,56.274626813831105,True
S381,22.662001697701122,82.66200169770113,-11.0,True
S382,22.802407697863494,59.802407697863494,74.80240769786349,False
S383,7.517776019741007,35.51777601974101,43.51777601974101,False
S384,18.084055660504454,62.084055660504454,61.084055660504454,True
S385,29.967443239595575,86.96744323959558,69.96744323959558,False
S386,2.033020427762386,33.03302042776239,-19.0,True
S387,35.81525398808075,57.81525398808075,58.81525398808075,True
S388,18.522406645561016,66.52240664556102,52.52240664556102,0
S389,6.3345980541967215,66.33459805419672,41.33459805419672,False
S390,17.850658808832133,53.85065880883214,54.85065880883214,False
S391,16.71927643091958,71.71927643091958,67.71927643091958,False
S392,27.527429041326908,66.52742904132691,82.52742904132691,False
S393,24.858404293853166,62.85840429385317,62.85840429385317,True
S394,4.40526381922459,33.40526381922459,,False
S395,11.055194850609142,52.05519485060914,67.05519485060914,True
S396,24.818510580761345,58.81851058076134,77.81851058076134,False
S397,29.979008611246556,50.979008611246556,49.979008611246556,True
S398,6.76368009573577,57.76368009573577,55.76368009573577,True
S399,38.66091734485181,78.66091734485181,84.66091734485181,False
S400,28.48432496303645,60.48432496303645,58.48432496303645,False
S401,36.2434959916389,107.0,62.2434959916389,True
S402,30.62569624487626,73.62569624487625,65.62569624487625,True
S403,4.799107155552702,25.7991071555527,27.7991071555527,True
S404,1.7380491235069853,61.73804912350698,29.738049123506986,True
S405,27.52616273530826,85.52616273530826,87.52616273530826,True
S406,37.89213119773107,87.89213119773106,61.89213119773107,False
S407,9.288380100587686,66.28838010058769,35.28838010058769,False
S408,,40.249916399957144,46.249916399957144,False
S409,11.80118409427552,44.80118409427552,69.80118409427553,True
S410,26.544753800419294,48.544753800419294,71.5447538004193,False
S411,38.59715111172802,59.59715111172802,96.59715111172801,False
S412,2.968814090704284,57.968814090704285,34.968814090704285,True
S413,33.612578028228825,80.61257802822882,88.61257802822882,True
S414,28.260995651136763,69.26099565113677,60.26099565113677,False
S415,26.07903958757404,53.079039587574044,86.07903958757404,False
S416,21.912998346795774,80.91299834679577,67.91299834679577,True
S417,21.39112465771179,101.0,71.39112465771179,True
S418,12.340290187005687,33.340290187005685,39.340290187005685,True
S419,26.03642010742749,60.03642010742749,79.03642010742749,False
S420,4.5076105219524045,46.5076105219524,34.5076105219524,False
S421,24.51370768672303,54.51370768672303,64.51370768672302,False
S422,8.583208255240432,52.583208255240436,31.583208255240432,True
S423,37.70736354464133,77.70736354464134,66.70736354464134,True
S424,3.258969045112436,62.25896904511244,38.25896904511244,False
S425,37.314454904663336,92.31445490466334,75.31445490466334,False
S426,5.792407205865084,29.792407205865082,29.792407205865082,False
S427,32.82428130220775,90.82428130220775,,False
S428,25.17813585602395,47.17813585602395,78.17813585602394,False
S429,37.119013333017655,94.11901333301765,83.11901333301765,False
S430,17.05107592032167,,73.05107592032167,True
S431,15.14220886959338,58.14220886959338,74.14220886959338,True
S432,7.778296061309897,29.778296061309895,,False
S433,10.028772297997527,30.028772297997527,45.02877229799753,False
S434,11.153155066658549,31.15315506665855,38.15315506665855,False
S435,31.89762328448338,89.89762328448339,83.89762328448339,False
S436,25.474945579486135,82.47494557948613,55.47494557948613,False
S437,37.59254492903936,63.59254492903936,96.59254492903936,False
S438,27.62777176948545,58.62777176948545,47.62777176948545,False
S439,17.90695939170129,40.90695939170129,71.90695939170129,False
S440,38.69311675538597,,62.69311675538597,True
S441,36.02783215461619,86.02783215461619,93.02783215461619,False
S442,1.4411632425749459,38.441163242574945,35.441163242574945,False
S443,18.605135087634086,54.60513508763408,74.60513508763408,False
S444,37.87574381843719,69.8757438184372,75.8757438184372,True
S445,8.158698389300286,43.158698389300284,38.158698389300284,False
S446,38.47037705953211,94.47037705953211,62.47037705953211,False
S447,18.556910836820368,74.55691083682036,70.55691083682036,False
S448,37.80938984661054,68.80938984661054,81.80938984661054,False
S449,10.599276656540544,32.599276656540546,45.599276656540546,True
S450,24.842007455335846,59.842007455335846,76.84200745533585,False
S451,34.40582681282357,79.40582681282356,73.40582681282356,False
S452,20.125899489643903,58.1258994896439,74.1258994896439,False
S453,9.861123405398171,51.861123405398175,47.861123405398175,True
S454,14.02567062631113,70.02567062631113,45.02567062631113,True
S455,37.719083476014646,75.71908347601465,88.71908347601465,True
S456,39.04430122576617,75.04430122576616,-21.0,False
S457,20.866089572941284,46.866089572941284,78.86608957294129,False
S458,22.902415667281648,58.902415667281645,,True
S459,27.013441447118588,48.01344144711859,,True
S460,39.27239537984136,78.27239537984136,62.27239537984136,False
S461,32.19896089865347,83.19896089865347,69.19896089865347,False
S462,34.78458734552251,64.78458734552251,54.78458734552251,True
S463,1.0805042868229466,33.08050428682294,48.08050428682294,True
S464,30.62055841089353,65.62055841089352,62.62055841089353,False
S465,11.935990955132986,69.93599095513298,37.935990955132986,True
S466,31.247675911346533,52.24767591134653,66.24767591134653,True
S467,21.54383329214053,,72.54383329214053,True
S468,31.83942574653109,,69.83942574653109,False
S469,24.207774147634577,76.20777414763458,53.20777414763458,1
S470,,75.54238980765692,57.54238980765692,True
S471,2.889534262976329,26.88953426297633,54.889534262976326,False
S472,23.05050751764023,72.05050751764023,75.05050751764023,False
S473,6.229333782215145,48.22933378221514,34.22933378221514,True
S474,1.7594284358231809,23.75942843582318,56.75942843582318,False
S475,32.73107846351265,90.73107846351266,81.73107846351266,True
S476,20.030484075168292,78.03048407516829,75.03048407516829,True
S477,3.1126724022970125,31.11267240229701,35.112672402297015,True
S478,7.403767638868278,54.403767638868274,33.403767638868274,False
S479,27.946417715077796,65.9464177150778,74.9464177150778,False
S480,30.682808277704876,58.68280827770488,78.68280827770488,False
S481,,75.89868430856646,43.89868430856645,True
S482,33.22842647160164,57.22842647160164,76.22842647160164,True
S483,30.538056951084982,54.53805695108498,63.53805695108498,True
S484,34.17346563423177,,77.17346563423177,True
,27.24089756719611,55.240897567196114,-5.0,False
S486,31.87530047228745,,53.87530047228745,True
S487,39.348651337336335,80.34865133733634,65.34865133733634,False
S488,4.984111041238221,54.98411104123822,32.98411104123822,False
S489,27.07664169875303,66.07664169875304,,True
S490,5.499820223131359,46.49982022313136,,True
S491,4.158817549769308,51.15881754976931,54.15881754976931,False
S492,28.91667024135874,87.91667024135874,83.91667024135874,False
S493,30.42779528241245,74.42779528241245,58.42779528241245,False
S494,37.52791817163839,58.52791817163839,76.52791817163839,False
S495,4.23625669558161,,56.23625669558161,False
S496,32.80239252516076,91.80239252516077,52.80239252516076,True
S497,20.175555036209946,71.17555503620994,55.17555503620994,True
S498,33.04191612962551,75.04191612962552,79.04191612962552,True
S499,12.481182071002406,61.48118207100241,33.48118207100241,False
