StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion
S426,13.612337685977664,51.612337685977664,44.612337685977664,False
S427,32.45297560267807,83.45297560267807,91.45297560267807,True
S428,32.099274388059285,87.09927438805929,61.099274388059285,True
S429,22.74793382173642,70.74793382173642,80.74793382173642,True
S430,29.602847542420285,,82.60284754242028,False
S431,,,59.64925064492612,False
S432,7.546078409654137,37.546078409654136,-8.0,False
S433,13.874492121635617,43.87449212163562,,True
S434,12.513381144414026,44.513381144414026,55.513381144414026,False
S435,14.484911556828367,59.484911556828365,73.48491155682837,True
S436,3.6620971191837395,52.66209711918374,50.66209711918374,False
S437,12.406056916562193,62.40605691656219,,False
S438,23.1932471423968,73.1932471423968,61.1932471423968,False
S439,30.726338045079213,65.72633804507922,,False
S440,16.69556673166141,74.69556673166142,,True
S441,6.0634060903854445,62.06340609038544,56.06340609038544,True
S442,39.77222161624617,75.77222161624617,91.77222161624617,False
S443,19.684129834579014,109.0,55.68412983457901,True
S444,3.7636662664730065,27.763666266473006,23.763666266473006,False
S445,15.164745357484387,52.164745357484385,62.164745357484385,True
S446,21.55395564541575,67.55395564541575,43.553955645415755,False
S447,23.998636148797317,59.99863614879732,83.99863614879732,True
S448,30.440389579971132,82.44038957997114,90.44038957997114,False
S449,8.305714237833305,62.30571423783331,,True
S450,35.62332680392088,64.62332680392089,83.62332680392089,True
S451,28.9436347197469,,79.9436347197469,True
S452,9.8738818371768,42.873881837176796,41.873881837176796,True
S453,13.320002938299087,71.32000293829908,65.32000293829908,False
S454,27.16554831135253,70.16554831135252,54.16554831135253,False
S455,,90.46038839324522,66.46038839324522,False
S456,19.61960044042134,40.61960044042134,61.61960044042134,False
S457,18.828674150264696,57.828674150264696,55.828674150264696,False
S458,11.093046383249503,59.0930463832495,53.0930463832495,True
S459,31.45456133149414,75.45456133149415,58.45456133149414,True
S460,13.396732587212874,42.396732587212874,47.396732587212874,True
S461,33.56601398235032,78.56601398235031,54.56601398235032,True
S462,6.5284604523796,58.5284604523796,,True
S463,5.3622428447425285,58.362242844742525,47.362242844742525,False
S464,25.863572065221373,68.86357206522138,62.863572065221376,False
S465,37.12765430634546,61.12765430634546,71.12765430634546,True
S466,1.7440847499845087,34.74408474998451,23.74408474998451,False
S467,11.16850688481357,31.16850688481357,53.16850688481357,False
S468,27.84272495471698,83.84272495471699,77.84272495471699,True
S469,1.8464650722702036,37.846465072270206,47.846465072270206,True
S470,12.017194212635582,59.01719421263558,48.01719421263558,False
S471,4.772312856217749,32.77231285621775,37.77231285621775,True
S472,24.45116779912128,,49.45116779912128,False
S473,13.062510277488183,37.06251027748819,47.06251027748819,True
S474,21.42259084167566,73.42259084167566,66.42259084167566,False
S475,30.73927250483045,73.73927250483045,67.73927250483045,True
S476,24.242507348756984,76.24250734875699,59.24250734875699,False
S477,23.60893646397184,50.608936463971844,64.60893646397184,True
S478,23.085037558975163,52.08503755897516,66.08503755897516,False
S479,19.3194357618197,42.319435761819705,66.3194357618197,0
S480,25.34314666657594,69.34314666657593,70.34314666657593,True
S481,17.620200939765766,62.620200939765766,40.620200939765766,False
S482,18.01145640062513,77.01145640062512,72.01145640062512,0
S483,5.022028546387574,36.022028546387574,54.022028546387574,True
S484,31.840650795910417,87.84065079591042,59.84065079591042,False
S485,35.435080906502044,63.435080906502044,55.435080906502044,True
S486,38.70496814491389,90.70496814491389,82.70496814491389,False
S487,13.184623011542076,43.18462301154207,65.18462301154207,True
S488,17.119538277881606,41.1195382778816,62.1195382778816,False
S489,28.024321698391585,59.02432169839159,84.02432169839159,False
S490,10.377348369814996,66.377348369815,,False
S491,13.130832633790181,41.13083263379018,51.13083263379018,True
S492,32.346916459645016,89.34691645964502,83.34691645964502,True
S493,28.452383684026948,69.45238368402696,75.45238368402696,True
S494,30.13383005680098,64.13383005680097,61.13383005680098,False
S495,3.3895507392700557,24.389550739270057,61.38955073927006,False
S496,26.734605718285565,59.734605718285565,66.73460571828556,True
S497,21.728712745713768,41.728712745713764,74.72871274571376,False
S498,29.835730701278518,108.0,84.83573070127852,False
S499,34.938553955306624,,77.93855395530662,False
S500,30.556453754993697,53.5564537549937,79.5564537549937,False
