StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletition
S088,20.178379932560773,71.0,77,True
S089,15.361983018806924,62.0,75,True
S090,33.32734331066133,41.0,25,True
S091,22.051542232765925,49.0,64,0
S092,11.400699029851747,31.0,15,False
S093,17.3746873318722,2.0,36,True
S094,14.595432203695086,38.0,28,False
S095,8.295620625631262,47.0,39,1
S096,,9.0,77,False
S097,32.203784184719,3.0,86,True
S098,10.108755244355166,79.0,39,False
S099,26.2584462142527,12.0,37,True
S100,31.8344492334208,25.0,65,True
S101,29.887253855664092,83.0,93,True
S102,31.282984497624895,68.0,44,False
S103,8.583005490232576,95.0,52,True
S104,29.98974344328609,67.0,15,True
S105,31.125328041314766,91.0,9,False
S106,7.983341625467872,0.0,30,0
S107,20.39963070063607,85.0,0,True
S108,33.81133987313085,26.0,7,False
S109,34.587406145304115,100.0,36,True
S110,20.403787209800505,71.0,90,True
S111,27.53060328503183,10.0,73,False
S112,9.264549401583889,96.0,18,False
S113,6.378649319661642,49.0,91,False
S114,37.93993544446109,76.0,66,False
S115,6.968462305919117,79.0,31,False
S116,25.822398514871995,34.0,89,True
S117,4.70626327406189,77.0,43,False
S118,32.9497414107002,10.0,39,True
S119,23.003739958332105,,41,False
S120,27.526642902142378,54.0,57,False
,15.14707922057242,77.0,26,False
S122,14.828321859057565,3.0,63,True
S123,39.42245450043851,106.0,32,True
S124,8.162915267491691,50.0,28,True
S125,5.466971391806167,105.0,53,False
S126,25.586680023306986,87.0,75,False
S127,18.648880402656154,28.0,-2,True
S128,1.9501693921474645,16.0,89,False
S129,6.931588913733228,23.0,32,False
S130,37.82232129513513,78.0,18,False
S131,21.406198174862748,40.0,60,False
S132,6.642964296968928,24.0,85,False
S133,23.191821773180372,17.0,55,False
S134,5.024920218504724,12.0,55,False
S135,15.038090734663722,14.0,55,False
S136,33.10617958581909,70.0,88,False
S137,28.92652004573298,36.0,11,True
S138,3.688229498526124,62.0,95,False
S139,37.51051220566518,73.0,81,False
S140,7.6148372671998255,48.0,40,False
S141,17.44229292441431,7.0,38,False
S142,17.289139121060213,55.0,30,True
S143,26.001424187527007,52.0,13,False
S144,27.813286265595526,2.0,34,True
S145,6.9764728033524745,4.0,73,True
S146,5.8704460806586,23.0,9,False
S147,19.813521506306337,47.0,97,False
S148,3.2667120055507075,89.0,82,False
S149,24.95950142819327,74.0,85,False
S150,2.5411407076452006,,9,False
S151,36.81908037644742,19.0,3,False
S152,18.000428468020537,13.0,51,True
S153,39.46323909426427,86.0,60,False
S154,11.611342333797188,1.0,30,False
S155,17.594263103417447,16.0,37,False
S156,35.136124673608926,45.0,76,False
S157,,69.0,64,True
S158,24.319085139088227,19.0,71,True
S159,28.180075728933275,57.0,56,True
S160,23.393519195585665,30.0,58,True
S161,9.852814628219493,76.0,91,True
S162,27.777056061243528,78.0,30,True
S163,39.067267818801845,34.0,47,False
S164,12.34667343744769,48.0,-33,False
S165,13.855082043828794,13.0,99,False
S166,34.73029851089146,23.0,88,True
S167,32.08766020887691,92.0,-35,True
S168,25.617808271884357,48.0,53,False
S169,26.722896255767395,46.0,68,True
S170,32.03084554737721,72.0,29,True
S171,26.91272419988657,26.0,78,True
S172,16.12371279286797,41.0,86,False
S173,8.088844191447276,15.0,76,True
S174,21.50844936049599,41.0,13,True
S175,24.933792880657027,12.0,74,True
S176,4.618984837978864,78.0,50,True
S177,19.552113038010003,98.0,37,True
S178,8.503728349249313,59.0,52,False
S179,12.343959054127604,93.0,-28,False
S180,34.11392212509748,87.0,89,False
S181,2.6439389207263893,57.0,76,True
S182,31.54651334373054,88.0,63,False
S183,2.5364174503495023,89.0,82,True
S184,9.223846546720202,13.0,12,True
S185,32.613623762277626,0.0,43,True
S186,23.59461881536117,,52,False
S187,7.88748945654157,81.0,45,False
S188,21.70227915838682,47.0,100,False
S189,17.63627780797854,102.0,20,True
S190,37.221913703627784,35.0,-39,False
S191,16.33379140703685,97.0,33,False
S192,10.669169258727704,55.0,26,False
S193,14.223627535572676,108.0,14,True
S194,15.725511824006052,99.0,43,True
S195,16.335744202720065,39.0,28,False
S196,12.48797457517041,59.0,16,False
S197,13.271620304498162,88.0,57,False
S198,3.201906938839615,51.0,68,True
S199,5.437697493339599,6.0,54,True
S200,5.335745990217745,88.0,47,False
S201,17.654007370510545,8.0,100,True
S202,13.26674585622425,59.0,23,False
S203,31.962221745052698,70.0,64,False
S204,8.376144555723581,78.0,8,True
S205,9.88052797251574,19.0,40,True
S206,38.80689173284889,56.0,0,True
S207,39.83918806190548,0.0,35,False
S208,4.454033399818255,68.0,88,True
S209,15.820958340962289,102.0,17,False
S210,8.206343273527747,42.0,38,True
S211,36.839369192778115,91.0,66,True
S212,25.738100116248535,31.0,-28,True
S213,3.1234288561475037,2.0,36,True
S214,30.9057541037978,11.0,20,False
S215,34.488361490007414,19.0,87,False
S216,9.442325811466011,69.0,2,True
S217,22.594545874439106,91.0,19,False
S218,38.19753733376625,92.0,87,True
S219,4.610025724241363,93.0,92,False
S220,31.50673227955002,104.0,12,False
S221,30.607789790560755,19.0,84,True
S222,34.5977515557857,23.0,26,True
S223,18.23503477964148,37.0,2,False
S224,5.96320684936229,0.0,4,True
S225,2.2993189605642574,31.0,98,False
S226,35.444482894462006,17.0,38,True
S227,23.16349817395248,81.0,12,1
S228,13.65262107340348,,4,True
S229,14.929205711244139,57.0,85,True
S230,38.454834255179655,9.0,75,False
S231,6.467109368967659,55.0,73,True
S232,2.9347057905426315,34.0,43,False
S233,3.664488093602091,,34,False
S234,6.8117715818150515,80.0,65,True
S235,7.179363605928561,79.0,40,False
S236,37.727325656630576,38.0,18,False
S237,1.726581099672173,50.0,35,False
S238,33.577175179724044,46.0,87,True
S239,23.627441066139127,57.0,42,False
S240,,80.0,75,False
S241,5.375944346417114,63.0,51,False
S242,17.620921863061245,14.0,29,False
S243,10.55955054971967,19.0,14,True
S244,33.003830357650784,85.0,39,False
S245,33.7543580278237,51.0,20,True
S246,32.65588622669617,80.0,4,False
S247,8.68727275370454,97.0,92,True
S248,34.803544114722875,8.0,96,False
S249,35.266297923531546,63.0,78,True
S250,34.688866918374735,92.0,20,True
S251,28.535170550944112,49.0,11,True
S252,11.238460245071707,28.0,53,1
S253,5.03781397343911,2.0,84,True
S254,12.733028505494222,29.0,72,True
S255,6.819984786855582,33.0,92,False
S256,2.1168631338550425,1.0,94,False
S257,29.907834591646253,0.0,52,True
S258,29.127481242622192,100.0,21,False
S259,39.58797969294347,54.0,55,True
S260,35.0663426243401,26.0,20,False
S261,33.86794331618142,32.0,10,False
S262,33.33425387705204,50.0,28,True
S263,36.759690607680085,53.0,76,False
S264,3.4488337386380614,30.0,65,False
S265,36.72896231958718,42.0,89,True
S266,,71.0,25,False
S267,18.009907655097738,94.0,68,False
S268,8.299791372904046,100.0,57,True
S269,19.182937181197325,42.0,33,False
S270,23.069918984398395,84.0,79,True
S271,11.66439418504425,90.0,18,True
S272,10.403752778263001,93.0,-15,True
S273,15.01644848534478,59.0,0,False
S274,13.663989084596247,0.0,90,False
S275,30.953712617195542,93.0,96,False
S276,3.991407844879306,53.0,70,False
S277,3.173249123156437,11.0,23,True
S278,3.561006592854465,85.0,91,True
S279,39.394759029442795,74.0,92,True
S280,30.48294556076933,89.0,-38,True
S281,17.567080231601754,55.0,69,False
S282,28.776963735205335,16.0,78,False
S283,35.48006711706169,58.0,53,False
S284,34.830130645384195,19.0,2,True
S285,34.48258521784013,29.0,30,False
S286,20.037769445322425,22.0,83,True
S287,16.70384473555596,90.0,-9,False
S288,33.081852808713826,88.0,12,False
S289,27.120658676848674,76.0,66,True
S290,8.580937236397808,85.0,56,True
S291,37.45863179366253,75.0,24,True
S292,9.009871574708159,59.0,95,False
S293,29.762420045567154,108.0,69,True
S294,36.28968496311089,82.0,51,True
S295,12.245439655096515,37.0,-35,False
S296,4.9772646064296335,87.0,18,True
S297,3.17107365713989,7.0,48,True
S298,30.904662103767887,79.0,90,True
S299,5.648149329967339,54.0,48,1
S300,25.562390024893755,99.0,-2,True
S301,23.731757997714478,48.0,67,True
S302,32.789834833951815,10.0,66,True
S303,8.370779744101881,0.0,54,False
S304,24.820979617372828,17.0,88,True
S305,13.355889295666024,77.0,22,True
S306,8.524761230434834,79.0,29,False
S307,28.834549929479117,45.0,51,False
S308,20.96146579653218,50.0,12,True
S309,,89.0,83,False
S310,26.11547492676685,50.0,93,False
S311,1.6490664003946431,78.0,85,False
S312,25.581083819182375,107.0,60,True
S313,11.49035974610182,88.0,99,True
S314,8.821675141653353,7.0,69,False
S315,21.95326639889091,44.0,57,True
S316,23.97415771112925,17.0,47,True
S317,33.8979322302175,65.0,66,False
S318,,42.0,38,True
S319,,105.0,51,True
S320,28.85907697312868,0.0,46,True
S321,1.104787841404863,5.0,73,False
S322,16.1305172759292,19.0,53,False
S323,34.05492855538354,97.0,90,False
S324,33.245844909095936,34.0,89,True
S325,29.431842364215772,75.0,45,True
S326,7.9525184677740794,44.0,52,True
S327,16.285302130273827,105.0,80,False
S328,36.09828489704393,40.0,75,False
S329,24.776892257698087,24.0,18,True
S330,28.05009682771019,27.0,33,True
S331,25.983518051022802,28.0,2,False
S332,34.88668157282759,88.0,70,False
S333,18.090859060443663,10.0,81,True
S334,5.375731845566762,13.0,44,True
S335,19.530786444962263,9.0,35,True
S336,11.491652258256032,9.0,22,True
S337,16.24991694961882,19.0,67,False
S338,17.108981106102895,8.0,45,True
S339,15.88518948421331,12.0,39,True
S340,23.07932854256784,51.0,100,True
S341,2.408979477302751,55.0,86,False
S342,20.507741383477974,90.0,40,False
S343,18.450910927258985,86.0,1,False
S344,26.05458857409476,67.0,96,True
S345,37.71111954615451,36.0,69,True
S346,5.890918087581283,,77,False
S347,13.594393700461742,2.0,85,False
S348,37.47172517306679,14.0,63,True
S349,17.724095461805586,89.0,81,True
S350,38.00567069153047,99.0,-34,True
S351,32.0936517645451,83.0,15,False
S352,33.37703757806231,17.0,49,False
S353,4.029813418188371,17.0,77,False
S354,17.83231402025229,57.0,62,True
S355,37.82486254875604,20.0,95,True
S356,27.94495823331698,10.0,35,False
S357,37.082513557537816,0.0,84,True
S358,25.616331601180878,70.0,9,False
S359,14.544320547165288,37.0,74,False
S360,10.23395484577696,7.0,53,True
S361,23.533873249785774,12.0,6,False
S362,32.59444610192001,12.0,61,False
S363,,31.0,15,False
S364,12.540177183346172,9.0,41,True
S365,14.256803804575732,101.0,41,False
S366,6.878420644985898,,54,False
S367,27.735723171778364,54.0,46,True
S368,15.4053288913976,66.0,70,True
S369,4.423029741106079,23.0,37,False
S370,16.683413029951666,52.0,70,True
S371,2.6315805336036577,53.0,35,False
S372,35.606837514243296,18.0,9,False
S373,24.94352230266011,53.0,-7,True
S374,1.8830018960128299,41.0,85,True
S375,37.881391579657425,,21,False
S376,33.55623389542728,55.0,47,True
S377,10.49552492106161,68.0,39,True
S378,14.912374834386764,42.0,23,True
S379,4.813002395726166,52.0,31,True
S380,10.115242645047692,,31,False
S381,24.795779078743365,21.0,82,False
S382,17.17246728469607,56.0,8,False
S383,21.42480172732932,69.0,74,True
S384,27.534076558056274,19.0,73,False
S385,23.061289707247692,26.0,7,True
S386,25.316315681862513,98.0,95,True
S387,11.902381178552412,103.0,-8,False
S388,12.172801345026125,23.0,41,False
S389,28.592606790402307,13.0,70,False
S390,7.569690978094308,31.0,56,True
S391,29.75931519412949,37.0,85,True
S392,24.113070669542395,83.0,30,False
S393,18.570498982703086,64.0,88,False
S394,29.364564245531145,77.0,21,True
S395,,25.0,45,True
S396,31.844598822211868,104.0,35,True
S397,11.683362101753957,78.0,60,True
S398,37.38592804833423,28.0,18,False
S399,13.302268204411021,100.0,35,True
S400,1.808419011598498,100.0,75,False
S401,39.02638999819471,74.0,21,False
S402,3.989380312846397,79.0,78,False
S403,38.84969189111402,93.0,100,True
S404,13.331282934013682,84.0,0,False
S405,37.42447029675191,45.0,63,False
S406,1.0920993848891691,42.0,25,True
,4.633040754171379,92.0,10,False
S408,3.348042827694669,47.0,1,False
S409,30.628153036094414,51.0,77,False
S410,8.367288804046504,82.0,20,False
S411,23.576489346869234,47.0,62,True
S412,15.822360548248813,33.0,3,True
S413,22.76048714854592,86.0,-25,False
S414,6.508548836534853,7.0,84,False
S415,38.85110821126941,10.0,63,True
S416,26.209281522669894,65.0,56,False
S417,33.27723851360404,65.0,90,True
S418,21.11787956593133,27.0,23,1
S419,28.89116992329197,11.0,17,False
S420,37.08282201478498,12.0,18,False
S421,18.52745862101709,,2,True
S422,34.26419948144518,41.0,78,True
S423,38.06408828029638,82.0,38,True
S424,35.59208605462397,10.0,35,False
S425,4.1371261669533546,73.0,48,True
S426,,53.0,94,True
S427,39.77496971468414,60.0,12,False
S428,29.575556215181543,95.0,43,False
S429,2.83287483291423,2.0,95,False
S430,23.052286792375558,82.0,65,True
S431,,91.0,22,False
S432,,80.0,82,True
S433,8.108611044326162,23.0,90,True
S434,9.877923709032686,52.0,45,True
S435,18.120668929367653,29.0,38,False
S436,5.420433012370461,65.0,37,True
S437,28.770032054649953,93.0,21,True
S438,,72.0,70,False
S439,,21.0,95,False
S440,27.673687914036755,51.0,73,False
S441,26.992671387720627,38.0,81,True
S442,9.157859837790184,93.0,47,False
S443,39.862364668858,90.0,27,True
S444,30.562162999211946,65.0,100,False
S445,28.49982684808013,12.0,-3,False
S446,3.735536008972834,27.0,14,False
S447,29.185952772574588,7.0,40,False
S448,36.805983191030826,16.0,84,True
S449,19.205333709637,42.0,46,True
S450,20.086829028165223,19.0,0,True
S451,1.8413654578011247,94.0,59,True
S452,36.72992915543391,0.0,77,False
S453,25.368033414483623,58.0,54,True
S454,3.6202369096173346,86.0,88,True
S455,9.431966780499,22.0,6,False
S456,29.27682960978563,97.0,33,True
S457,,27.0,89,1
S458,27.747552370713343,82.0,7,True
S459,15.249608783279031,98.0,63,True
S460,21.887818823992944,41.0,76,1
S461,11.695127622089123,10.0,97,False
S462,7.0847740618423725,78.0,82,False
S463,17.920485391263966,48.0,89,False
S464,32.667568402650176,18.0,2,True
S465,7.538306385465704,12.0,81,True
S466,31.755125134034255,1.0,30,False
S467,20.176511195866073,25.0,79,False
S468,16.826122014157093,3.0,-2,True
S469,39.21296209226555,72.0,77,False
S470,11.528935148761882,87.0,56,True
S471,22.859241637571067,,32,False
S472,1.6709813853580215,3.0,90,False
S473,30.423552386217214,5.0,22,True
S474,36.04071262890415,97.0,97,False
S475,32.190064714745915,37.0,6,False
S476,2.7621617066313853,70.0,44,False
S477,15.995680602562812,0.0,41,False
S478,16.35172759429598,67.0,52,True
S479,3.2627385059849887,65.0,91,True
S480,27.027255732899132,45.0,94,False
S481,25.771059639013977,58.0,40,True
S482,7.220700848465311,17.0,16,True
S483,30.839612223243307,17.0,35,False
S484,39.576265364120815,108.0,74,False
S485,,73.0,18,False
S486,23.600708355403356,83.0,27,True
S487,30.26493803254237,25.0,8,False
S488,3.2380193184295143,51.0,21,False
S489,38.27457770688839,97.0,21,True
S490,29.232291013292926,61.0,82,True
S491,,62.0,83,True
S492,14.475267117186423,44.0,50,False
S493,28.055420100953587,26.0,5,False
S494,32.946815538253915,84.0,51,True
S495,,62.0,13,True
S496,4.126710266607477,50.0,1,False
S497,9.995772279890636,33.0,88,True
S498,29.80312085902514,77.0,84,True
S499,11.313156193611215,2.0,61,True
S500,29.651325114095116,74.0,26,False
