StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion
S067,2.4177692945799794,48.417769294579976,-28.0,False
S068,8.536688325504223,30.536688325504223,-36.0,False
S069,7.019120746662763,29.019120746662765,29.019120746662765,True
S070,4.175306608987812,30.17530660898781,-25.0,False
S071,35.15528145359255,75.15528145359255,77.15528145359255,False
S072,4.388006418501789,48.38800641850179,40.38800641850179,True
S073,18.728316376542114,48.72831637654211,56.72831637654211,True
S074,12.295959004080586,63.295959004080586,50.295959004080586,True
S075,16.080613668685004,53.080613668685004,70.080613668685,True
S076,2.5321484232970066,61.53214842329701,51.53214842329701,False
S077,25.74185730749594,82.74185730749593,78.74185730749593,False
S078,4.001872025673041,41.00187202567304,45.00187202567304,False
S079,37.70122475490779,66.7012247549078,59.70122475490779,True
S080,36.68175162754413,57.68175162754413,60.68175162754413,False
S081,38.39521568937238,84.39521568937238,90.39521568937238,False
S082,5.167252734276222,31.16725273427622,,False
S083,30.148342104513397,81.1483421045134,79.1483421045134,False
S084,28.59444936588889,70.59444936588889,66.59444936588889,False
S085,26.852913298640225,49.852913298640225,73.85291329864023,True
S086,7.9311301891089805,60.931130189108984,48.931130189108984,False
S087,39.664424144302956,82.66442414430296,79.66442414430296,True
S088,7.432026003114545,55.432026003114544,39.432026003114544,False
S089,22.5371960684246,45.5371960684246,56.5371960684246,False
S090,26.444299960730802,63.4442999607308,63.4442999607308,True
S091,26.26734281068946,78.26734281068946,75.26734281068946,False
S092,11.332206767688053,,33.33220676768805,True
S093,1.0518926468803067,26.051892646880308,24.051892646880308,False
S094,19.935252855959536,75.93525285595953,77.93525285595953,False
S095,17.765184519790374,69.76518451979038,42.765184519790374,True
S096,27.41050918604453,82.41050918604452,79.41050918604452,False
S097,17.516898954720777,70.51689895472077,52.51689895472077,False
S098,,78.17573197394388,86.17573197394388,True
S099,24.416507015894325,58.416507015894325,75.41650701589433,True
S100,24.731866182127682,65.73186618212767,47.73186618212768,False
S101,7.556959450084293,45.55695945008429,-23.0,False
S102,17.368705470601977,72.36870547060198,54.36870547060198,True
S103,1.8026566535651205,54.80265665356512,59.80265665356512,True
S104,28.905386982606128,63.90538698260613,68.90538698260613,True
S105,7.154994369546091,53.15499436954609,67.15499436954609,True
S106,18.75023630514906,71.75023630514906,49.75023630514906,True
S107,36.621398732913605,88.6213987329136,90.6213987329136,False
S108,34.28609652471862,94.28609652471863,-38.0,True
S109,16.09750621950179,40.09750621950179,64.09750621950178,False
S110,,83.104281931646,70.104281931646,False
S111,9.768203677077848,46.76820367707785,37.76820367707785,True
S112,22.158506951617646,70.15850695161765,60.158506951617646,False
S113,9.299565511199512,42.29956551119951,54.29956551119951,False
S114,23.82181204331371,63.82181204331371,68.82181204331371,True
S115,17.852617159896685,51.85261715989668,48.85261715989668,True
S116,8.967931019934483,49.96793101993448,52.96793101993448,False
S117,19.256715230029798,78.2567152300298,73.2567152300298,True
S118,38.7186213223555,61.7186213223555,67.7186213223555,True
S119,19.491082212148655,68.49108221214865,50.491082212148655,False
S120,16.821860312560247,60.82186031256025,71.82186031256025,False
S121,11.312062855340821,70.31206285534083,42.31206285534082,False
S122,7.573073714977572,67.57307371497757,27.57307371497757,True
S123,28.66662121085156,53.66662121085156,64.66662121085156,True
S124,19.14156722719992,53.14156722719992,72.14156722719991,False
S125,25.096582565843036,73.09658256584304,46.096582565843036,False
S126,6.2003675684545865,35.20036756845459,55.20036756845459,True
S127,19.366250404925854,51.36625040492585,62.36625040492585,1
S128,25.78744643192473,50.787446431924735,84.78744643192474,False
S129,33.267013333690905,76.2670133336909,80.2670133336909,True
S130,36.75435582526969,69.7543558252697,70.7543558252697,False
S131,39.23394115029995,95.23394115029996,92.23394115029996,False
S132,9.291679593218083,,,True
S133,,74.22030106268775,73.22030106268775,False
S134,4.69389037117823,43.69389037117823,53.69389037117823,True
S135,32.87145062943745,,53.87145062943745,True
S136,31.16339774385417,74.16339774385418,64.16339774385418,True
S137,9.854050787679235,47.854050787679235,40.854050787679235,True
S138,6.445168691390341,38.44516869139034,35.44516869139034,False
S139,24.701385236154046,82.70138523615404,49.701385236154046,True
S140,9.720448788170664,29.720448788170664,39.720448788170664,True
S141,22.774661369315062,56.77466136931506,78.77466136931506,True
S142,22.15791698817957,73.15791698817957,71.15791698817957,True
S143,18.769345103751288,39.76934510375129,60.76934510375129,True
S144,1.7651725297452945,58.76517252974529,46.76517252974529,True
S145,33.44732063795393,65.44732063795394,61.44732063795393,False
S146,12.123933576949605,53.123933576949604,45.123933576949604,False
S147,22.099329519932187,46.09932951993218,49.09932951993218,True
S148,27.630611856515763,53.63061185651576,87.63061185651577,True
S149,25.410421257558337,77.41042125755834,,True
S150,4.364718722515038,36.364718722515036,61.364718722515036,False
S151,31.50204280117736,81.50204280117737,70.50204280117737,True
S152,28.88828222914934,73.88828222914934,65.88828222914934,True
S153,33.283819734743496,89.2838197347435,59.283819734743496,True
S154,5.2432328429811195,42.24323284298112,33.24323284298112,False
S155,3.5799293218890624,23.57992932188906,27.57992932188906,False
S156,7.290482579815162,43.29048257981516,56.29048257981516,True
S157,26.78919818786458,60.789198187864585,65.78919818786459,True
S158,32.71389252401492,85.71389252401492,-12.0,True
S159,5.328936258388473,30.328936258388474,36.328936258388474,True
S160,16.327162848116004,43.327162848116004,52.327162848116004,True
S161,29.103413942498246,67.10341394249825,55.10341394249825,True
S162,,47.666945453051355,48.666945453051355,False
S163,18.942569707954643,38.94256970795465,72.94256970795465,True
S164,22.528018146791386,75.52801814679138,54.52801814679138,False
S165,32.70588545810753,91.70588545810753,53.70588545810753,True
S166,12.071429305242823,58.07142930524282,46.07142930524282,True
S167,38.205580862089974,89.20558086208997,68.20558086208997,True
S168,24.85718817221839,54.857188172218386,75.85718817221839,True
S169,12.841846205750201,59.8418462057502,70.8418462057502,True
S170,11.484479360682844,60.48447936068284,,True
S171,18.91864393646333,56.918643936463326,,True
S172,15.117806771140383,59.11780677114038,47.11780677114038,True
S173,17.351455828561996,42.351455828561996,59.351455828561996,0
S174,13.108688427055911,46.10868842705591,34.10868842705591,True
S175,1.8969509355446723,34.89695093554467,27.896950935544673,True
S176,6.066842173886576,26.066842173886577,,False
S177,30.26025138796436,81.26025138796436,79.26025138796436,True
S178,22.097054677929318,,69.09705467792932,True
S179,12.365907827118056,71.36590782711805,58.36590782711806,True
S180,22.685337019038172,63.68533701903817,52.68533701903817,False
S181,8.46860905327128,52.46860905327128,51.46860905327128,False
S182,7.407061764146894,44.407061764146896,49.407061764146896,False
S183,13.633141403616158,71.63314140361615,67.63314140361615,False
S184,25.249175981389293,79.2491759813893,72.2491759813893,False
S185,5.4710315975905495,31.47103159759055,62.47103159759055,False
S186,18.42855814464341,,70.4285581446434,False
S187,27.06777692160184,67.06777692160185,72.06777692160185,True
S188,34.99563387641202,86.99563387641203,73.99563387641203,False
S189,5.837531558895236,38.837531558895236,63.837531558895236,True
S190,20.524129817225695,52.5241298172257,65.5241298172257,True
S191,36.99134079752348,107.0,89.99134079752348,True
S192,17.468551550809046,71.46855155080905,71.46855155080905,True
S193,27.98327256604801,69.98327256604802,76.98327256604802,True
S194,10.577138385133448,,54.57713838513345,False
S195,23.048800967446102,81.0488009674461,67.0488009674461,True
S196,38.58457893855252,87.58457893855251,78.58457893855251,True
S197,3.618593591203184,34.61859359120319,60.61859359120319,False
S198,28.736743261012293,63.73674326101229,65.7367432610123,True
S199,34.651467454401306,62.651467454401306,80.65146745440131,False
S200,,61.0572203593306,77.0572203593306,False
S201,39.89533012474222,,62.89533012474222,False
S202,28.595461642840327,102.0,74.59546164284032,False
S203,22.695508638774935,66.69550863877494,56.69550863877494,False
S204,17.58305314817841,59.58305314817841,60.58305314817841,False
,11.312518657247749,60.31251865724775,46.31251865724775,False
S206,7.6266326240200195,28.62663262402002,55.62663262402002,0
,2.451356318170295,30.451356318170294,35.4513563181703,False
S208,8.314354389591895,46.3143543895919,,True
S209,26.20486356998629,78.20486356998629,50.20486356998629,True
S210,24.14430758068605,57.144307580686046,55.144307580686046,True
S211,30.257457733057016,67.25745773305701,59.25745773305702,True
S212,11.027132794797398,54.027132794797396,57.027132794797396,True
S213,14.006678862216338,53.00667886221634,71.00667886221633,True
S214,1.0120969058342384,,-7.0,False
S215,34.62735408926784,72.62735408926784,81.62735408926784,False
S216,17.624718075734958,70.62471807573496,57.62471807573496,True
S217,18.949461249127296,50.949461249127296,48.949461249127296,True
S218,18.869947675003917,41.869947675003914,42.869947675003914,False
S219,37.36758839687155,79.36758839687155,88.36758839687155,False
S220,9.580875529640345,,61.580875529640345,False
S221,1.168503548258769,61.16850354825877,40.16850354825877,False
S222,18.87187643793465,109.0,71.87187643793465,True
S223,14.769684529534542,,64.76968452953454,False
S224,23.492139631412567,75.49213963141257,-9.0,True
S225,11.303747060404499,53.3037470604045,33.3037470604045,True
S226,10.2592573528798,60.2592573528798,67.2592573528798,True
S227,29.709846249141897,63.7098462491419,60.7098462491419,False
S228,,,,False
S229,18.623627969646705,68.6236279696467,65.6236279696467,False
S230,19.790892422216874,58.79089242221687,77.79089242221687,True
S231,30.38482168260239,60.38482168260239,62.38482168260239,False
S232,11.861302288247982,,,False
S233,11.727115643526936,56.727115643526936,66.72711564352693,False
S234,10.562460739817231,66.56246073981723,54.56246073981723,True
S235,33.63793309314405,65.63793309314406,88.63793309314406,True
S236,22.406834250109075,50.40683425010907,82.40683425010907,True
S237,33.77593722303092,63.77593722303092,62.77593722303092,False
S238,26.46969869342669,55.46969869342669,77.4696986934267,True
S239,15.007620543497369,74.00762054349737,41.00762054349737,True
S240,29.883117704507207,51.88311770450721,78.88311770450721,False
S241,31.59319265409892,56.59319265409892,70.59319265409891,False
S242,29.97437291688675,70.97437291688675,50.97437291688675,True
S243,29.416849679917426,54.416849679917426,52.416849679917426,True
S244,5.280563050473799,61.2805630504738,63.2805630504738,True
S245,14.680787498416743,42.68078749841674,66.68078749841675,False
S246,35.555996638169105,75.5559966381691,89.5559966381691,False
S247,,66.05986558786692,54.05986558786692,False
S248,14.556906449032372,72.55690644903237,72.55690644903237,True
S249,38.900804678262446,91.90080467826245,66.90080467826245,True
S250,26.80065400483609,58.80065400483609,72.80065400483609,True
S251,36.8222271405124,96.82222714051241,67.82222714051241,False
S252,33.04159325418055,56.04159325418055,62.04159325418055,True
S253,34.26752205948053,82.26752205948053,68.26752205948053,False
S254,3.8321604534856095,26.83216045348561,30.83216045348561,False
S255,11.605078584270633,,36.60507858427063,False
S256,37.58913770664968,76.58913770664968,76.58913770664968,False
S257,23.39978896831597,44.399788968315974,68.39978896831597,False
S258,8.148824984622738,63.148824984622735,66.14882498462273,True
S259,24.511919520636056,44.511919520636056,53.511919520636056,False
S260,9.303396466718716,53.303396466718716,-19.0,False
S261,26.0498903937703,72.0498903937703,79.0498903937703,False
S262,13.71719615270425,,38.71719615270425,False
S263,20.6190014174349,53.6190014174349,50.6190014174349,False
S264,11.18650306218656,52.18650306218656,40.18650306218656,True
S265,13.464409268753812,55.46440926875381,55.46440926875381,False
S266,29.809756230088247,64.80975623008825,72.80975623008825,True
S267,1.8066885467564466,28.806688546756448,25.806688546756448,True
S268,6.634048260689871,50.63404826068987,55.63404826068987,1
S269,12.799378183460403,36.799378183460405,,True
S270,30.246629075977943,71.24662907597795,65.24662907597795,True
S271,30.572626315045166,59.57262631504517,58.57262631504517,False
S272,21.842600637415522,79.84260063741553,49.84260063741552,False
S273,31.520160828094088,60.52016082809409,56.52016082809409,True
S274,37.8442453115428,65.8442453115428,86.8442453115428,False
S275,1.705530728430352,22.705530728430354,23.705530728430354,True
S276,37.16204309860577,60.16204309860577,,True
S277,32.21283627872728,74.21283627872728,81.21283627872728,False
S278,38.97398834080553,97.97398834080553,76.97398834080553,True
S279,38.930476481852345,88.93047648185234,91.93047648185234,True
S280,21.281803339034514,58.28180333903451,67.28180333903451,False
S281,11.075291257726272,38.07529125772627,56.07529125772627,True
S282,2.371491754810417,38.371491754810414,45.371491754810414,True
S283,14.568202227018123,,49.56820222701812,False
S284,25.113549507555778,54.113549507555774,48.113549507555774,False
S285,32.6005003074396,68.6005003074396,-16.0,False
S286,38.76026556256878,97.76026556256878,59.76026556256878,True
S287,7.150904953047643,55.15090495304764,-30.0,False
S288,36.32813952115055,70.32813952115055,96.32813952115055,True
S289,22.120775050980082,66.12077505098009,54.120775050980086,True
S290,4.384677775415361,30.384677775415362,35.38467777541536,False
S291,17.697768068439757,73.69776806843976,52.69776806843976,True
S292,26.49977546142032,53.49977546142032,55.49977546142032,False
S293,25.835669779623316,77.83566977962332,54.835669779623316,True
S294,14.563157501095665,107.0,57.56315750109567,True
S295,24.607095550030635,55.607095550030635,-8.0,True
S296,22.62878621570376,59.628786215703755,63.628786215703755,True
S297,29.53650038263792,80.53650038263793,56.536500382637925,True
S298,33.739656004801326,68.73965600480133,88.73965600480133,False
S299,,59.964912880081414,71.96491288008141,True
S300,25.03810815113825,74.03810815113825,75.03810815113825,True
S301,12.358585023194024,41.358585023194024,50.358585023194024,True
S302,24.891547967282644,54.89154796728265,83.89154796728265,1
S303,1.3779610284335515,27.377961028433553,51.37796102843355,True
S304,33.28595254256098,58.28595254256098,62.28595254256098,False
S305,11.425930193085096,43.425930193085094,50.425930193085094,False
S306,3.6363880962226163,48.63638809622262,60.63638809622262,False
S307,10.790417384695859,65.79041738469586,36.79041738469586,False
S308,20.567969996794467,67.56796999679446,51.56796999679447,True
S309,14.311606880909078,58.31160688090908,71.31160688090908,True
S310,17.592540246555856,52.592540246555856,62.592540246555856,False
S311,18.745871495228045,62.745871495228045,65.74587149522804,True
S312,13.05303579968155,50.05303579968155,40.05303579968155,True
S313,13.730654786390122,39.73065478639012,65.73065478639012,True
S314,10.384927729995365,59.38492772999537,57.38492772999537,False
S315,17.088934634070768,42.08893463407077,,False
S316,27.648371941179477,60.64837194117948,56.64837194117948,True
S317,3.5201400179049203,23.52014001790492,26.52014001790492,False
S318,16.15248964671563,43.15248964671563,60.15248964671563,False
S319,17.129127342380325,49.12912734238033,67.12912734238033,True
S320,28.347437061908877,81.34743706190888,70.34743706190888,False
S321,26.45704540135717,82.45704540135716,82.45704540135716,True
S322,11.494775909643193,57.494775909643195,67.4947759096432,True
S323,11.096681751109731,57.09668175110973,47.09668175110973,False
S324,2.3947899067830316,32.39478990678303,24.394789906783032,False
S325,18.921766624301622,78.92176662430163,77.92176662430163,True
S326,17.93170655010964,75.93170655010964,48.93170655010964,True
S327,23.235484259857873,,57.23548425985787,False
S328,31.005579105105134,55.005579105105134,72.00557910510514,True
S329,22.199715486236276,48.19971548623627,43.19971548623627,True
S330,14.61342926742381,43.61342926742381,47.61342926742381,True
S331,26.418639851768898,64.4186398517689,,False
S332,32.20620881036456,71.20620881036456,79.20620881036456,False
S333,37.48637084776191,107.0,70.48637084776192,False
S334,14.370238359112632,71.37023835911263,36.37023835911263,True
S335,33.65069463059069,55.65069463059069,74.65069463059069,True
S336,6.675358288439643,,35.67535828843964,False
S337,38.506873976715184,70.50687397671518,94.50687397671518,True
S338,24.151307563474003,44.151307563474006,56.151307563474006,True
S339,,,77.45775725059582,True
S340,13.102403221587837,,62.102403221587835,True
,,66.58387492489246,44.58387492489245,False
S342,19.20240521949242,73.20240521949242,67.20240521949242,True
S343,22.333072769302486,42.33307276930249,-38.0,True
S344,8.210852659316204,60.2108526593162,28.210852659316203,True
S345,15.294139946708192,,65.29413994670819,False
S346,3.8493739072937885,41.84937390729379,61.84937390729379,False
S347,1.869116858389651,47.86911685838965,36.86911685838965,False
S348,10.92897102940194,69.92897102940194,33.928971029401936,True
S349,20.0566709961349,40.0566709961349,55.0566709961349,True
S350,25.513708106962,47.513708106962,57.513708106962,False
S351,7.369453243512316,63.36945324351232,31.369453243512318,True
S352,21.62647871875426,61.62647871875426,47.62647871875426,False
S353,16.677484907192202,74.6774849071922,60.6774849071922,True
S354,9.980004576101198,44.980004576101194,59.980004576101194,0
S355,18.019299566099992,61.01929956609999,40.01929956609999,True
S356,18.724259249809073,78.72425924980908,59.72425924980907,True
S357,39.339786570971185,91.33978657097119,-30.0,False
S358,25.77268607808261,58.772686078082614,53.772686078082614,True
S359,3.391882936561447,27.391882936561448,24.391882936561448,True
S360,2.3182109779663618,46.31821097796636,61.31821097796636,True
S361,22.555078246671954,65.55507824667195,80.55507824667195,False
S362,16.429920528407266,66.42992052840727,36.429920528407266,True
S363,6.543719580356656,54.54371958035666,57.54371958035666,False
S364,10.587768629890489,101.0,,True
S365,25.504547261513856,63.504547261513856,77.50454726151386,True
S366,22.667840107613,56.667840107613,64.667840107613,False
S367,,66.7786593262569,91.7786593262569,True
S368,35.8620995097492,83.8620995097492,82.8620995097492,False
S369,27.39146208963698,81.39146208963697,74.39146208963697,True
S370,24.23204700560684,63.232047005606844,48.232047005606844,False
S371,22.836301130439598,44.836301130439594,74.8363011304396,True
S372,8.811264174169734,59.811264174169736,50.811264174169736,True
S373,10.671773416520525,52.67177341652052,56.67177341652052,False
S374,19.552937147509237,76.55293714750924,57.55293714750924,True
S375,30.185136637681897,57.18513663768189,58.18513663768189,True
S376,32.74635222675576,78.74635222675576,72.74635222675576,True
S377,14.098919443261455,69.09891944326145,45.09891944326145,True
S378,17.926971558211964,52.92697155821196,59.92697155821196,False
S379,22.981743221181524,73.98174322118152,80.98174322118152,True
S380,17.870773344895202,75.8707733448952,42.8707733448952,True
S381,6.11972300541915,38.11972300541915,66.11972300541915,True
S382,4.1546542868527165,29.15465428685272,43.15465428685272,True
S383,16.584859710035225,53.584859710035225,51.584859710035225,True
S384,16.76107048063922,48.76107048063922,39.76107048063922,False
S385,35.010789862707334,83.01078986270733,-35.0,False
S386,7.902401076596662,65.90240107659666,46.90240107659666,True
,37.14257396831817,83.14257396831817,64.14257396831817,True
S388,8.003441978369082,30.003441978369082,49.00344197836908,True
S389,27.348641338789278,71.34864133878928,86.34864133878928,False
S390,6.428845961548751,47.42884596154875,34.42884596154875,True
S391,15.399312052278033,65.39931205227803,,False
S392,1.2787369068888474,104.0,32.278736906888845,True
S393,24.073959045559352,67.07395904555935,61.07395904555935,True
S394,34.28731336512752,61.28731336512752,60.28731336512752,True
S395,16.867893085095808,61.86789308509581,,False
S396,13.670301708220567,64.67030170822056,48.67030170822056,True
S397,20.70597350891995,46.70597350891995,43.70597350891995,False
S398,23.42531592553905,50.42531592553905,78.42531592553905,False
S399,8.597645451568802,47.5976454515688,50.5976454515688,False
S400,4.1295164074897315,53.12951640748973,53.12951640748973,True
S401,38.85636919431838,94.85636919431838,59.85636919431838,False
S402,23.502352431037174,80.50235243103717,76.50235243103717,True
S403,14.885363360584746,38.88536336058475,40.88536336058475,False
S404,31.094782672951542,51.09478267295154,69.09478267295154,True
S405,4.8215468929504945,33.821546892950494,50.821546892950494,False
S406,21.62363767036287,58.62363767036287,49.62363767036287,True
S407,8.100954733509845,31.100954733509845,,True
S408,18.171606835678247,52.17160683567825,65.17160683567825,True
S409,32.563121361381334,87.56312136138133,67.56312136138133,False
S410,19.590876692871,41.590876692871,61.590876692871,False
S411,38.09131445806118,66.09131445806118,79.09131445806118,True
S412,19.74085098261385,58.74085098261385,50.74085098261385,True
S413,30.998037790525334,61.99803779052533,56.99803779052533,False
S414,28.05187661371942,69.05187661371941,65.05187661371941,True
S415,2.0105000411046468,36.01050004110465,36.01050004110465,True
S416,16.028376135923835,43.028376135923835,39.028376135923835,False
S417,20.285614511678745,42.285614511678745,69.28561451167874,True
S418,37.965946524334484,67.96594652433448,76.96594652433448,False
S419,3.666231907122826,30.666231907122825,48.66623190712283,True
S420,6.404533485542589,28.40453348554259,26.40453348554259,False
S421,3.9310633144098537,34.931063314409855,,True
S422,31.141818628944296,88.14181862894429,78.14181862894429,True
S423,24.420006062616658,49.42000606261666,62.42000606261666,False
S424,35.17838512606353,86.17838512606353,62.17838512606353,True
S425,33.05924795027023,84.05924795027023,58.05924795027023,False
S426,3.4381395134379757,31.438139513437974,57.438139513437974,False
S427,31.007567540381146,71.00756754038115,53.007567540381146,False
S428,19.868823605579333,50.86882360557934,44.86882360557934,True
S429,24.036421573309934,47.03642157330994,52.03642157330994,False
S430,16.32383988883232,48.323839888832325,61.323839888832325,False
S431,1.1486017240864657,46.14860172408647,40.14860172408647,False
S432,6.864309360733994,66.864309360734,27.864309360733994,False
S433,19.40597536643134,43.405975366431335,64.40597536643133,False
S434,24.294867238599526,69.29486723859952,76.29486723859952,True
S435,5.845191774093618,64.84519177409362,30.845191774093617,False
S436,6.245328994508851,32.24532899450885,50.24532899450885,False
S437,39.41732791654162,93.41732791654162,66.41732791654162,False
S438,19.00379856842015,62.00379856842015,68.00379856842015,False
S439,22.49621829585201,80.496218295852,48.49621829585201,False
S440,17.832055973133116,,67.83205597313312,True
S441,24.871088417697372,65.87108841769737,58.87108841769737,True
S442,3.3897647479938184,23.38976474799382,36.389764747993816,False
S443,21.758876800752567,70.75887680075257,44.75887680075257,False
S444,36.7658421183677,79.7658421183677,96.7658421183677,False
S445,17.118099549050434,37.118099549050434,50.118099549050434,False
S446,1.202250261770351,31.202250261770352,37.20225026177035,True
S447,7.788307889776892,57.78830788977689,36.78830788977689,True
S448,35.13302792873893,68.13302792873893,80.13302792873893,True
S449,16.308487776261497,64.3084877762615,69.3084877762615,True
S450,12.154766988132165,58.15476698813217,68.15476698813217,True
S451,17.230697111310825,63.230697111310825,60.230697111310825,False
S452,13.736673069952664,67.73667306995266,43.736673069952666,False
S453,22.305595526789777,63.30559552678977,,False
S454,31.12316253236161,61.12316253236161,74.12316253236162,False
S455,14.84060121495184,50.84060121495184,62.84060121495184,False
S456,17.0300663062055,37.0300663062055,66.0300663062055,True
S457,14.750864127639773,63.75086412763977,66.75086412763977,False
S458,17.921195395633852,61.92119539563385,76.92119539563384,True
S459,15.17402643080883,64.17402643080882,45.17402643080883,True
S460,25.887931998937724,106.0,64.88793199893772,True
S461,32.332393871490495,65.3323938714905,54.332393871490495,True
S462,31.39114763447321,64.39114763447321,53.391147634473214,False
S463,10.68036253038048,70.68036253038048,45.68036253038048,False
S464,12.65034723708089,,44.650347237080894,False
S465,4.05194740175515,58.05194740175515,61.05194740175515,True
S466,6.590474403685939,45.59047440368594,34.59047440368594,True
S467,2.002958232263041,22.00295823226304,52.00295823226304,False
S468,,71.140679297427,65.140679297427,True
S469,24.62499360838446,75.62499360838446,-36.0,False
S470,29.737015634751888,74.73701563475188,61.737015634751884,True
S471,32.29712175038529,75.29712175038529,62.29712175038529,False
S472,1.3509724986367007,41.3509724986367,42.3509724986367,True
S473,8.204209978420998,59.204209978421,46.204209978421,True
S474,9.154195861625922,54.15419586162592,45.15419586162592,False
S475,22.45281068141385,67.45281068141385,58.45281068141385,True
S476,36.710660048725586,78.71066004872559,,True
S477,10.174153829201593,68.1741538292016,49.17415382920159,False
S478,7.434845246824861,107.0,,False
,14.371370681710353,38.37137068171035,39.37137068171035,True
S480,10.075937249277478,36.07593724927748,54.07593724927748,False
S481,36.37916675634287,68.37916675634287,93.37916675634287,False
S482,30.639213688735538,59.63921368873554,89.63921368873554,True
S483,1.2119439057983077,26.211943905798307,29.211943905798307,False
S484,3.0595418379475925,52.05954183794759,38.05954183794759,False
S485,4.589118433436822,,38.58911843343682,False
S486,25.50919297738946,61.50919297738946,59.50919297738946,True
S487,28.879481021259267,52.87948102125927,56.87948102125927,False
S488,9.272196647958916,32.272196647958914,53.272196647958914,True
S489,18.05055517279562,76.05055517279561,-12.0,1
S490,,53.75904149329781,49.75904149329781,False
S491,23.480029896481923,64.48002989648192,77.48002989648192,False
S492,13.768423939203242,54.768423939203245,40.768423939203245,True
S493,13.84069354123043,56.84069354123043,44.84069354123043,False
S494,19.031081974248956,107.0,58.031081974248956,False
S495,6.416757435529048,56.41675743552905,66.41675743552905,False
S496,8.651557802157125,58.65155780215713,-8.0,True
S497,34.384949615978,94.384949615978,57.384949615978,False
S498,20.256326449642412,40.256326449642415,41.256326449642415,True
S499,2.211911153269265,39.21191115326926,39.21191115326926,False
S500,39.63956471397633,67.63956471397633,60.63956471397633,True
