StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion
S036,3.5723860521440267,37.572386052144026,25.572386052144026,True
S037,31.210672291152772,63.210672291152775,89.21067229115278,True
S038,37.9721682376795,72.9721682376795,,True
S039,36.87788203834508,62.87788203834508,62.87788203834508,True
S040,36.6671177291002,91.6671177291002,76.6671177291002,False
S041,16.422103695583864,54.422103695583864,36.422103695583864,True
S042,3.6716188781323496,43.67161887813235,57.67161887813235,True
S043,36.176387184810345,87.17638718481035,65.17638718481035,1
S044,34.73819564913108,66.73819564913109,58.73819564913108,True
S045,28.605101582920025,,85.60510158292003,0
S046,23.975602974970315,82.97560297497031,74.97560297497031,True
S047,19.689782422308934,45.68978242230894,,True
S048,23.26885900576479,46.26885900576479,75.2688590057648,True
S049,7.399271190648983,57.39927119064898,34.39927119064898,True
S050,29.348990878902367,65.34899087890237,87.34899087890237,False
S051,16.94874519056569,60.94874519056569,58.94874519056569,True
S052,10.274390218602559,106.0,55.27439021860256,False
S053,20.069472069591065,67.06947206959106,67.06947206959106,True
S054,32.934383316307844,59.934383316307844,92.93438331630784,True
S055,39.05975059419657,76.05975059419657,75.05975059419657,False
S056,29.46264817747155,70.46264817747155,75.46264817747155,1
S057,38.93892595054504,68.93892595054504,67.93892595054504,False
S058,5.293975887481966,52.29397588748196,29.293975887481967,False
S059,34.911508376278256,63.911508376278256,71.91150837627825,True
S060,16.144183381540188,59.14418338154019,56.14418338154019,False
S061,33.95855608062229,86.95855608062229,54.95855608062229,True
S062,30.47929978992705,82.47929978992705,,False
S063,34.77848367188831,84.77848367188831,62.77848367188831,True
S064,38.988588433067406,70.9885884330674,71.9885884330674,False
S065,30.054629013366267,67.05462901336627,83.05462901336627,False
S066,4.406019486249983,64.40601948624999,41.40601948624998,True
S067,9.490925842503014,105.0,36.49092584250302,True
S068,,84.88953064333069,63.88953064333069,True
S069,4.560286619479711,29.56028661947971,45.56028661947971,True
S070,28.75830904923918,51.75830904923918,-12.0,False
S071,8.690216866029552,33.69021686602955,44.69021686602955,False
S072,26.610437329750642,52.61043732975064,59.61043732975064,False
S073,32.05054829801386,69.05054829801387,74.05054829801387,True
S074,10.484123591797957,36.48412359179795,36.48412359179795,True
S075,13.763790570624607,34.76379057062461,55.76379057062461,False
S076,7.891590945369044,57.891590945369046,47.891590945369046,False
S077,16.26010562898312,73.26010562898313,-6.0,True
S078,,,67.17537839170336,1
S079,6.991851363134826,65.99185136313483,44.99185136313483,False
,33.62329703611928,56.62329703611928,68.62329703611928,True
S081,18.61739002109502,108.0,73.61739002109502,True
S082,1.8133014362481839,30.813301436248185,26.813301436248185,1
S083,10.578204793943277,48.57820479394328,59.57820479394328,False
S084,19.429568914226973,101.0,41.42956891422698,False
S085,4.352842127834995,44.352842127835,39.352842127835,True
S086,1.231704482804329,46.23170448280433,21.23170448280433,False
S087,16.086243257146364,63.086243257146364,70.08624325714636,True
S088,,45.974786697399786,-34.0,False
S089,24.24950542532836,82.24950542532835,72.24950542532835,True
S090,36.938925157016754,74.93892515701675,61.938925157016754,True
S091,18.44772015566947,,58.44772015566947,False
S092,16.268265245209363,76.26826524520936,36.26826524520936,False
S093,24.831807562266246,50.83180756226625,55.83180756226625,True
S094,4.953051334998525,33.95305133499853,52.95305133499853,False
S095,25.54776223989054,82.54776223989055,73.54776223989055,False
S096,25.16878607155285,58.16878607155285,62.16878607155285,False
S097,36.83823513504591,,77.83823513504592,False
S098,13.141013254011657,55.14101325401165,65.14101325401165,True
S099,25.727167220539126,63.72716722053913,68.72716722053913,True
S100,13.34672601184865,62.34672601184865,33.34672601184865,False
S101,37.00524693112343,96.00524693112342,81.00524693112342,False
S102,3.8091523264518936,42.809152326451894,61.809152326451894,True
S103,27.041038438405057,72.04103843840505,71.04103843840505,False
S104,9.428322411641028,54.42832241164103,48.42832241164103,True
S105,16.16229174687296,49.16229174687296,36.16229174687296,False
S106,22.551708916584982,60.551708916584985,73.55170891658499,True
S107,26.2724297237315,49.2724297237315,-7.0,True
S108,27.32810170270426,84.32810170270426,58.32810170270426,False
S109,2.0474197383263943,103.0,45.0474197383264,True
S110,14.84150330430302,74.84150330430302,51.84150330430302,True
S111,,60.003865779538785,74.00386577953878,True
S112,26.60774522194911,80.6077452219491,52.60774522194911,True
S113,20.63104369250935,54.63104369250935,78.63104369250935,False
S114,10.494194225989856,45.49419422598986,30.494194225989858,True
S115,17.029138644949068,71.02913864494907,77.02913864494907,True
S116,18.570405122639563,,69.57040512263956,True
S117,8.28418681738101,56.28418681738101,42.28418681738101,False
S118,23.167884757394212,45.16788475739421,65.1678847573942,False
S119,5.242515495439059,50.24251549543906,57.24251549543906,True
S120,22.602253042292272,59.602253042292276,52.602253042292276,False
S121,24.21857727896246,67.21857727896246,83.21857727896246,False
,33.02161604458785,80.02161604458786,61.02161604458785,True
S123,6.721369538139264,48.721369538139264,62.721369538139264,True
S124,15.831396440662601,50.8313964406626,52.8313964406626,True
S125,13.909040155497133,61.90904015549713,71.90904015549714,False
S126,16.336794712859835,37.336794712859835,71.33679471285984,True
S127,27.555184857860432,85.55518485786044,52.55518485786043,False
S128,11.731151004681518,101.0,-23.0,True
S129,11.710560454277065,69.71056045427707,65.71056045427707,True
S130,22.26559429986659,71.26559429986659,67.26559429986659,False
S131,32.54682314708343,86.54682314708343,69.54682314708343,False
S132,14.718744571740688,51.718744571740686,60.718744571740686,False
S133,9.03262536641678,53.03262536641678,67.03262536641678,True
S134,20.671918913971123,45.671918913971126,-33.0,True
S135,24.88294537970575,45.882945379705745,77.88294537970575,True
S136,39.0696709969233,83.06967099692329,88.06967099692329,True
S137,31.237261536604638,57.237261536604635,54.237261536604635,True
S138,18.835809295523344,56.83580929552335,45.83580929552335,True
S139,25.071511579777194,73.0715115797772,59.071511579777194,True
S140,10.22440081755301,54.22440081755301,55.22440081755301,True
S141,24.44707973183415,53.44707973183415,82.44707973183415,True
S142,4.343151580818974,35.343151580818976,48.343151580818976,False
S143,1.1141819973767042,22.114181997376704,60.114181997376704,True
S144,22.20305700495785,55.20305700495785,65.20305700495786,True
S145,5.563101008059786,63.56310100805979,31.563101008059785,0
S146,23.781394661970797,69.7813946619708,67.7813946619708,True
S147,7.4311175878817135,48.431117587881715,51.431117587881715,True
S148,22.6623625312551,67.6623625312551,48.6623625312551,True
S149,9.548375792672362,54.54837579267236,30.54837579267236,False
S150,37.19996446711486,88.19996446711485,65.19996446711485,True
S151,7.427445040827713,28.427445040827713,58.42744504082771,True
S152,34.223541755899724,66.22354175589973,86.22354175589973,True
S153,37.0819439372376,71.0819439372376,68.0819439372376,True
S154,19.491250178798474,46.491250178798474,71.49125017879848,True
S155,,43.05214800576111,47.05214800576111,True
S156,35.97302039683206,89.97302039683206,92.97302039683206,False
S157,20.91026769576588,,76.91026769576588,True
S158,,,63.77002763542019,True
S159,19.848464957540536,58.848464957540536,44.848464957540536,True
S160,12.246406496222663,65.24640649622266,35.24640649622266,False
S161,24.260394330090353,55.26039433009035,68.26039433009035,False
S162,4.048179737050375,38.048179737050376,49.048179737050376,True
S163,8.751762902165279,61.75176290216528,57.75176290216528,False
S164,33.760092321839565,74.76009232183956,61.760092321839565,False
S165,18.462480010216183,74.46248001021618,67.46248001021618,True
S166,19.23534302382378,44.23534302382378,52.23534302382378,True
S167,18.576654725863815,52.57665472586382,,False
S168,16.853909242047727,50.85390924204773,,False
S169,24.954999308479383,63.95499930847939,59.95499930847939,True
S170,11.236859167417919,70.23685916741792,39.23685916741792,True
S171,3.456832792251479,55.456832792251475,,True
S172,37.87921660843298,78.87921660843298,91.87921660843298,False
S173,19.84527790646589,72.8452779064659,67.8452779064659,False
S174,13.881207502570959,,68.88120750257096,False
S175,1.513846401076599,37.5138464010766,45.5138464010766,True
S176,19.253322895905708,73.25332289590571,69.25332289590571,False
S177,10.949873430638036,43.949873430638036,50.949873430638036,False
S178,30.68738969768057,70.68738969768057,89.68738969768057,True
S179,3.9397898946224363,50.939789894622436,,False
S180,22.37769755380904,62.37769755380904,79.37769755380904,False
S181,,93.71596145189925,96.71596145189925,True
S182,39.57972511745633,94.57972511745632,68.57972511745632,False
S183,32.20369365250569,,-2.0,False
,19.645011346169092,66.6450113461691,,True
S185,1.030520339654322,28.030520339654323,21.030520339654323,False
S186,3.102291530938805,52.10229153093881,31.102291530938807,False
S187,32.67323901260487,84.67323901260487,53.67323901260487,True
S188,33.72239650169847,58.72239650169847,75.72239650169847,True
S189,33.3698362647991,79.36983626479909,65.36983626479909,True
S190,21.222789535414506,79.2227895354145,55.222789535414506,True
S191,,88.3418900349381,62.341890034938096,False
S192,39.674461605667105,,84.6744616056671,False
S193,37.23970658487036,,82.23970658487036,True
S194,,50.610613597630845,71.61061359763085,False
S195,38.75549306054767,102.0,67.75549306054768,True
S196,22.121063330572394,61.1210633305724,45.1210633305724,True
S197,15.030035763515924,64.03003576351593,66.03003576351593,False
S198,1.7310518785409874,51.73105187854099,36.73105187854099,False
S199,20.76406567116699,79.76406567116699,77.76406567116699,True
S200,34.51196792836102,84.51196792836102,83.51196792836102,False
S201,6.773812192663463,35.77381219266346,60.77381219266346,True
S202,21.352978331448682,49.35297833144868,53.35297833144868,True
S203,3.1865095611758383,52.18650956117584,58.18650956117584,False
S204,14.867292822769226,46.86729282276923,60.86729282276923,False
S205,14.06762899873632,106.0,38.06762899873632,True
S206,8.06650121231283,39.06650121231283,63.06650121231283,True
S207,36.60635126340989,95.60635126340989,79.60635126340989,False
S208,20.852713453184656,44.852713453184656,47.852713453184656,False
S209,37.87569728886133,60.87569728886133,92.87569728886133,True
S210,35.20717523023275,,,True
S211,39.836771990532164,61.836771990532164,79.83677199053216,False
S212,10.93419523339235,52.93419523339235,55.93419523339235,False
S213,10.314094156141076,70.31409415614108,61.314094156141074,True
S214,29.305740628983912,77.30574062898391,87.30574062898391,False
S215,12.482951921379115,66.48295192137911,34.48295192137911,False
S216,4.030676720197372,25.03067672019737,42.03067672019737,False
S217,20.987393366008803,77.9873933660088,74.9873933660088,False
S218,8.13849336969395,58.13849336969395,45.13849336969395,False
S219,27.637228750158954,79.63722875015895,76.63722875015895,True
S220,38.50337923972162,82.50337923972162,66.50337923972162,True
S221,13.675850472525088,38.675850472525084,62.675850472525084,False
S222,35.09117384630585,69.09117384630585,61.09117384630585,False
S223,22.38277073254989,,65.38277073254989,True
S224,5.265115258672305,64.26511525867231,29.265115258672303,True
S225,17.85448360523821,39.854483605238215,46.854483605238215,False
S226,26.388354888251598,54.3883548882516,55.3883548882516,False
S227,21.772970596265623,56.77297059626562,46.77297059626562,False
S228,3.508369945519683,27.508369945519682,61.50836994551968,True
S229,,61.737485397777405,88.7374853977774,False
S230,3.433512285013463,38.433512285013464,40.433512285013464,True
S231,18.315928518650985,76.31592851865099,72.31592851865099,True
S232,18.206523018478464,38.206523018478464,44.206523018478464,True
S233,7.204584265588698,57.2045842655887,66.2045842655887,False
S234,4.50886088797562,51.50886088797562,53.50886088797562,False
S235,23.063533660726954,56.063533660726954,83.06353366072696,False
S236,17.290187723036937,76.29018772303694,70.29018772303694,False
S237,21.99313881707458,68.99313881707458,,True
S238,8.669313789170277,62.669313789170275,30.669313789170275,False
S239,10.414184171604521,68.41418417160452,62.41418417160452,True
S240,23.087262979974046,57.08726297997404,51.08726297997404,True
S241,32.3664608354595,92.36646083545949,79.36646083545949,False
S242,34.50459407894307,77.50459407894307,92.50459407894307,True
S243,8.943527425701218,60.94352742570122,38.94352742570122,False
S244,3.3762872405501363,34.376287240550134,52.376287240550134,False
S245,9.114383912369862,61.11438391236986,37.11438391236986,False
S246,38.02296405893502,75.02296405893502,66.02296405893502,True
S247,39.392258427421034,78.39225842742104,83.39225842742104,True
S248,14.35728392166917,51.35728392166917,38.35728392166917,False
S249,37.24450872904712,70.24450872904711,81.24450872904711,True
S250,28.187875582689607,87.1878755826896,-30.0,False
S251,20.03755150179349,60.03755150179349,67.03755150179349,False
S252,23.72524349911586,50.72524349911586,57.72524349911586,True
S253,5.41350209098376,26.413502090983762,25.413502090983762,True
S254,28.535851531963647,84.53585153196364,69.53585153196364,False
S255,39.13830854559711,71.13830854559711,88.13830854559711,False
S256,8.407808607688425,63.40780860768842,64.40780860768842,True
S257,25.312020826939982,55.312020826939985,84.31202082693999,True
S258,39.22166253080687,70.22166253080687,65.22166253080687,True
S259,38.28782409648093,95.28782409648093,85.28782409648093,False
S260,8.259792178844094,44.259792178844094,44.259792178844094,False
S261,36.71709746648874,94.71709746648874,96.71709746648874,True
S262,24.206474515666315,83.20647451566632,60.206474515666315,True
S263,3.322420496712489,26.32242049671249,25.32242049671249,False
S264,4.498542693302762,42.49854269330276,39.49854269330276,True
S265,10.192999922223267,49.192999922223265,30.192999922223265,True
S266,13.757441517670394,103.0,50.757441517670394,True
S267,11.64218511768911,31.64218511768911,,False
S268,38.603832400592026,65.60383240059203,95.60383240059203,True
S269,14.70829866311187,61.70829866311187,-3.0,False
S270,8.46594915718157,,52.46594915718157,True
S271,17.312741368182373,56.31274136818237,66.31274136818237,False
S272,3.6516340221402386,57.651634022140236,56.651634022140236,True
S273,30.904946145976627,57.90494614597662,85.90494614597662,True
S274,19.100267281869062,60.100267281869066,41.100267281869066,1
S275,24.225741076030626,44.22574107603063,69.22574107603063,True
S276,29.74208403046247,76.74208403046246,88.74208403046246,True
S277,36.72860359643068,77.72860359643067,65.72860359643067,False
S278,4.1164538726792514,56.11645387267925,32.11645387267925,True
S279,31.354419532908416,79.35441953290842,72.35441953290842,False
S280,12.796238575266576,62.79623857526658,68.79623857526657,True
S281,37.397865596550936,57.397865596550936,81.39786559655093,True
S282,29.487724362693537,74.48772436269354,62.48772436269354,False
S283,27.583976046183107,58.58397604618311,65.58397604618311,True
S284,7.254647099009992,37.25464709900999,,True
S285,6.964191499607125,59.964191499607125,41.964191499607125,True
S286,19.273410484066304,41.273410484066304,69.2734104840663,False
S287,24.93205596206315,,48.932055962063146,False
S288,21.22898159669582,60.22898159669582,79.22898159669582,True
S289,25.549765093328922,50.54976509332892,84.54976509332892,True
S290,15.760935475937213,51.76093547593722,38.76093547593722,True
S291,30.767195365649023,61.76719536564902,77.76719536564903,True
S292,2.4728759211325286,,37.47287592113253,False
S293,31.975092960107034,52.975092960107034,83.97509296010703,False
S294,37.48987322909061,88.48987322909062,78.48987322909062,False
S295,9.078027404481325,36.078027404481325,36.078027404481325,True
S296,32.78791328292171,87.7879132829217,52.78791328292171,True
S297,11.182989067790459,45.18298906779046,64.18298906779046,True
S298,23.281290469825404,65.28129046982541,67.28129046982541,True
S299,39.056500036445286,70.05650003644529,64.05650003644529,False
S300,16.343886005522904,41.343886005522904,61.343886005522904,False
S301,20.07401682702199,71.07401682702199,55.07401682702199,False
S302,10.884220395949292,37.88422039594929,34.88422039594929,True
S303,14.911782133647245,69.91178213364725,49.91178213364724,True
S304,16.376114596120733,44.37611459612073,64.37611459612073,True
S305,27.200418269318472,82.20041826931848,84.20041826931848,False
S306,36.54544545238095,89.54544545238096,74.54544545238096,False
S307,19.96416880211873,53.964168802118735,52.964168802118735,False
,19.023655558847427,76.02365555884742,61.02365555884742,True
S309,22.596907546002733,77.59690754600274,42.59690754600273,False
S310,8.030974585950378,56.030974585950375,47.030974585950375,False
S311,3.666689398468889,,42.66668939846889,True
S312,36.347242481192495,71.3472424811925,96.3472424811925,True
S313,18.339341852411927,78.33934185241193,49.33934185241193,True
S314,5.228925426390416,26.228925426390415,46.22892542639042,True
S315,26.13995615808537,63.13995615808537,76.13995615808537,False
S316,31.367628278614873,87.36762827861487,62.36762827861487,True
S317,31.43465139599983,84.43465139599982,60.43465139599983,True
S318,12.781190610946066,67.78119061094607,64.78119061094607,False
S319,33.995606033445206,93.9956060334452,74.9956060334452,False
S320,10.750853759948736,61.75085375994874,,False
S321,24.590689764950728,46.590689764950724,57.590689764950724,True
S322,22.981527718595867,66.98152771859587,72.98152771859587,False
S323,24.245500732731855,71.24550073273186,52.245500732731855,False
S324,1.9676676323779667,36.96766763237797,23.967667632377967,False
S325,32.846549867925916,75.84654986792592,-35.0,False
S326,6.126519570376827,32.12651957037683,47.12651957037683,True
S327,31.663418925672737,76.66341892567274,85.66341892567274,False
S328,7.7916357658844895,45.79163576588449,55.79163576588449,True
S329,20.130005418660904,63.1300054186609,68.1300054186609,False
S330,29.107458950257406,68.10745895025741,57.10745895025741,True
S331,27.701639282365544,50.70163928236555,51.70163928236555,False
S332,12.568759647399379,64.56875964739938,39.568759647399375,False
S333,5.5624012870514274,57.56240128705143,65.56240128705143,False
S334,30.12800918280878,103.0,-13.0,0
S335,21.227125681375203,80.2271256813752,72.2271256813752,False
S336,24.83620018661542,77.83620018661543,,True
S337,11.963357314847114,59.963357314847116,42.963357314847116,True
S338,10.330644487065678,67.33064448706568,33.330644487065676,False
S339,6.391547040133901,32.3915470401339,53.3915470401339,False
S340,35.959087488776575,73.95908748877658,75.95908748877658,True
S341,22.43555449039375,,61.43555449039375,False
S342,1.6778266968505062,60.67782669685051,57.67782669685051,True
S343,10.518119007810464,49.51811900781046,39.51811900781046,True
S344,11.377893697688886,31.377893697688886,65.37789369768889,False
S345,37.84724838577426,71.84724838577426,-29.0,True
S346,1.6189769077121132,21.618976907712113,35.61897690771211,False
S347,34.58683991095486,68.58683991095486,93.58683991095486,False
S348,15.803785828344086,62.80378582834409,42.80378582834409,True
S349,,72.87294696836844,60.872946968368446,False
S350,28.70570412562706,74.70570412562707,75.70570412562707,True
S351,25.230540286141387,45.23054028614139,72.23054028614139,True
S352,22.432727631910844,60.43272763191084,59.43272763191084,False
S353,31.24935918484013,91.24935918484013,58.24935918484013,True
S354,,67.96398081160643,42.96398081160643,False
S355,25.847600528739658,77.84760052873966,83.84760052873966,True
S356,11.254767274637635,57.254767274637636,,True
S357,,26.21677976500381,29.21677976500381,True
S358,3.4186930690553723,37.41869306905537,54.41869306905537,True
S359,31.49288796741536,52.492887967415356,-7.0,True
S360,,40.44177834920383,70.44177834920383,True
S361,25.62593498298382,74.62593498298382,57.62593498298382,True
S362,18.125005996273778,78.12500599627379,,False
S363,24.675608308143076,62.675608308143076,74.67560830814307,True
S364,6.24319436825678,54.24319436825678,33.24319436825678,True
S365,38.33676048444079,78.33676048444079,59.33676048444079,True
S366,38.49733877387095,65.49733877387095,69.49733877387095,True
S367,6.382789707311781,57.38278970731178,65.38278970731179,True
S368,22.302084611285228,71.30208461128522,61.302084611285224,False
S369,5.31041833170798,38.31041833170798,41.31041833170798,True
S370,24.626627435780453,69.62662743578045,49.62662743578045,True
S371,30.077752223004087,54.07775222300408,53.07775222300408,False
S372,32.13563416903005,85.13563416903006,53.13563416903005,False
S373,1.2849872906219342,36.284987290621935,39.284987290621935,False
S374,29.50240402830586,70.50240402830586,79.50240402830586,False
S375,17.8815129738273,74.8815129738273,53.8815129738273,False
S376,9.185466104312928,30.18546610431293,42.18546610431293,False
S377,16.650452587961844,64.65045258796184,49.650452587961844,False
S378,39.22459938038233,99.22459938038233,96.22459938038233,True
S379,32.86395608831747,73.86395608831748,63.86395608831747,False
S380,17.035278137960166,41.03527813796016,75.03527813796016,False
S381,19.685375592082895,56.68537559208289,76.68537559208289,True
S382,38.74234834212623,68.74234834212623,80.74234834212623,True
S383,23.539129044220626,56.53912904422063,60.53912904422063,True
S384,5.121923516372235,52.121923516372235,35.121923516372235,False
S385,1.2571162261332915,57.25711622613329,53.25711622613329,True
S386,24.307316561155282,104.0,50.30731656115528,False
S387,32.62732591412049,62.62732591412049,85.62732591412049,False
S388,11.902370547878075,66.90237054787808,70.90237054787808,True
S389,36.192632259294534,77.19263225929453,58.192632259294534,True
S390,27.170911634580914,82.17091163458092,62.17091163458092,True
S391,33.88427984042335,109.0,-17.0,False
S392,36.52125038086648,75.52125038086649,76.52125038086649,True
S393,30.781109455630407,89.7811094556304,50.78110945563041,False
S394,33.72406146446578,,,True
S395,16.67364338875121,49.67364338875121,43.67364338875121,True
S396,38.08400120441328,91.08400120441328,67.08400120441328,True
S397,34.030727267634965,58.030727267634965,72.03072726763497,False
S398,28.98612775901173,51.98612775901173,,True
S399,25.242859740599087,49.24285974059909,80.24285974059909,False
S400,35.90552020622725,74.90552020622725,-30.0,False
S401,21.253228628354538,78.25322862835453,78.25322862835453,False
S402,29.151737208835723,88.15173720883573,76.15173720883573,False
S403,5.21771019303584,27.217710193035842,61.21771019303584,True
S404,7.05736974506968,31.05736974506968,30.05736974506968,False
S405,7.425601334379282,43.42560133437928,67.42560133437928,True
S406,21.271000075449457,54.27100007544946,48.27100007544946,False
S407,25.22926896177541,67.2292689617754,74.2292689617754,False
S408,9.294594170818765,54.29459417081877,35.29459417081877,True
S409,7.505227710201599,43.5052277102016,65.5052277102016,False
S410,24.055706471034362,,60.05570647103436,True
S411,4.078689520088618,27.078689520088616,48.078689520088616,False
S412,3.4691351245945743,42.46913512459457,40.46913512459457,True
S413,5.386560841314261,26.38656084131426,39.386560841314264,True
S414,22.14113771600593,48.14113771600593,79.14113771600593,True
S415,19.675705078436614,45.675705078436614,75.67570507843661,True
S416,35.570502994365356,60.570502994365356,92.57050299436536,True
S417,30.645262591626814,56.64526259162682,89.64526259162682,True
S418,34.567768295380134,70.56776829538013,94.56776829538013,True
S419,38.444134730110655,105.0,66.44413473011065,True
S420,13.60830310299945,48.60830310299945,47.60830310299945,False
S421,19.08170978643613,41.08170978643613,48.08170978643613,False
S422,6.54015190946002,36.54015190946002,53.54015190946002,False
S423,8.167974580218953,67.16797458021895,60.16797458021895,True
S424,4.8300809186947875,33.83008091869479,42.83008091869479,True
S425,17.204541011550827,58.20454101155083,46.20454101155083,False
S426,1.2916570607087372,39.29165706070874,48.29165706070874,True
S427,38.23078637499638,87.23078637499637,79.23078637499637,True
S428,22.493498792455345,79.49349879245534,77.49349879245534,False
S429,35.87802332228294,66.87802332228294,93.87802332228294,True
S430,36.99950434805414,83.99950434805413,81.99950434805413,False
S431,26.04152720955875,64.04152720955875,86.04152720955875,False
S432,12.446136624280637,51.44613662428064,72.44613662428064,False
S433,15.408902024701183,57.408902024701185,41.408902024701185,True
S434,16.472931130001715,43.47293113000171,39.47293113000171,True
S435,6.848407994140354,60.84840799414035,52.84840799414035,False
S436,2.223114738467634,35.223114738467636,47.223114738467636,False
S437,7.7127753466723075,58.71277534667231,43.71277534667231,False
S438,35.55071348789503,95.55071348789502,73.55071348789502,True
S439,35.79777861321809,67.7977786132181,60.79777861321809,False
S440,9.713900279602417,61.71390027960241,39.71390027960241,False
S441,14.068988866631488,63.068988866631486,71.06898886663149,False
S442,20.934694023086436,71.93469402308644,,True
S443,30.36080411654732,77.36080411654731,79.36080411654731,1
S444,25.2956790437242,69.29567904372419,82.29567904372419,False
S445,32.38362882684679,,90.38362882684679,False
S446,3.631731335228614,28.631731335228615,28.631731335228615,False
S447,14.722085987517938,34.722085987517936,42.722085987517936,False
S448,7.168261064523207,67.16826106452321,57.16826106452321,True
S449,35.242079990180095,77.24207999018009,67.24207999018009,True
S450,39.162993914507254,73.16299391450725,95.16299391450725,False
,6.2646190370058,40.2646190370058,39.2646190370058,True
S452,35.00696448842072,77.00696448842072,79.00696448842072,True
S453,20.056021690326286,102.0,80.05602169032629,True
S454,15.233221033283867,41.23322103328387,36.23322103328387,True
S455,16.692410427804923,69.69241042780493,48.69241042780492,False
S456,14.03567239732432,,57.03567239732432,True
S457,31.57337995946944,59.57337995946944,65.57337995946943,True
S458,26.984816670098255,77.98481667009825,67.98481667009825,False
S459,8.798661168992984,35.798661168992986,38.798661168992986,False
S460,20.389211196149056,48.389211196149056,69.38921119614906,False
S461,17.53698032863803,58.53698032863803,,True
S462,2.157570828174794,60.15757082817479,47.15757082817479,False
S463,5.602407365283558,60.60240736528356,65.60240736528355,True
S464,17.060958170221156,63.060958170221156,68.06095817022116,False
S465,39.407496296252425,96.40749629625242,90.40749629625242,True
S466,12.739848346931288,46.73984834693129,69.73984834693128,False
S467,8.638198364390522,49.63819836439052,-26.0,False
S468,27.830324401220956,70.83032440122096,,True
S469,34.789229620745594,71.7892296207456,62.789229620745594,True
S470,21.243080498096454,74.24308049809645,77.24308049809645,False
S471,9.130521408455431,32.13052140845543,30.13052140845543,False
S472,20.804140611129974,74.80414061112998,-17.0,False
S473,9.210055928670359,62.21005592867036,68.21005592867036,False
S474,15.219627888201298,38.2196278882013,45.2196278882013,False
S475,11.023774565089175,68.02377456508917,57.02377456508918,True
S476,16.969508012989156,50.96950801298915,37.96950801298915,False
S477,30.990381305059984,80.99038130505998,89.99038130505998,True
S478,21.621673319071768,41.62167331907177,74.62167331907176,False
S479,20.10817029685371,58.108170296853714,73.10817029685371,False
S480,29.11486814003345,103.0,51.11486814003345,False
S481,27.231906969685124,47.23190696968513,47.23190696968513,True
S482,13.71359228375285,,58.71359228375285,False
S483,30.02008401994868,67.02008401994868,54.02008401994868,False
S484,18.020183328607715,67.02018332860771,40.020183328607715,False
S485,11.168435592633452,41.16843559263345,40.16843559263345,False
S486,31.935386193096214,,83.9353861930962,False
S487,26.360331363493877,79.36033136349388,74.36033136349388,True
S488,2.874946214838154,24.874946214838154,,False
S489,21.25802848672313,52.258028486723134,60.258028486723134,True
S490,29.296186785891834,56.296186785891834,69.29618678589183,True
S491,4.72812916292235,32.72812916292235,61.72812916292235,True
S492,31.434876883039056,88.43487688303905,76.43487688303905,False
S493,13.811130725532653,52.81113072553265,-4.0,True
S494,36.84902664447724,64.84902664447725,61.84902664447724,False
S495,25.974313769542775,,56.974313769542775,False
S496,8.660743376266522,47.660743376266524,38.660743376266524,True
S497,1.1852472821637696,59.18524728216377,36.18524728216377,1
S498,5.063359119970232,34.06335911997023,52.06335911997023,False
S499,25.395047957606586,67.39504795760658,52.395047957606586,False
