StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion
S106,11.0,37.0,63.0,True
S107,32.0,81.0,73.0,False
S108,26.0,61.0,-13.0,False
S109,17.0,52.0,39.0,True
S110,35.0,79.0,59.0,1
S111,33.0,,81.0,True
S112,13.0,33.0,64.0,False
S113,30.0,90.0,90.0,True
S114,30.0,53.0,90.0,True
S115,7.0,30.0,43.0,False
S116,37.0,96.0,84.0,False
S117,8.0,59.0,30.0,False
S118,27.0,84.0,57.0,False
S119,32.0,75.0,63.0,False
S120,29.0,69.0,,False
S121,12.0,52.0,46.0,True
S122,15.0,64.0,74.0,True
S123,25.0,68.0,46.0,False
S124,2.0,61.0,,False
S125,37.0,72.0,70.0,False
S126,33.0,86.0,61.0,False
S127,15.0,51.0,,True
S128,10.0,68.0,56.0,True
S129,11.0,64.0,43.0,True
S130,27.0,54.0,52.0,False
S131,15.0,53.0,73.0,False
S132,30.0,67.0,-17.0,True
S133,3.0,102.0,57.0,False
S134,38.0,81.0,98.0,False
S135,29.0,74.0,57.0,0
S136,6.0,66.0,47.0,False
S137,20.0,79.0,73.0,False
S138,28.0,72.0,68.0,True
S139,17.0,41.0,-3.0,True
S140,27.0,69.0,78.0,True
S141,7.0,41.0,65.0,True
S142,28.0,79.0,60.0,True
S143,1.0,42.0,61.0,False
S144,4.0,54.0,45.0,False
S145,15.0,69.0,44.0,False
S146,8.0,64.0,64.0,True
S147,19.0,50.0,,False
S148,13.0,43.0,38.0,False
S149,20.0,57.0,44.0,True
S150,33.0,54.0,93.0,False
S151,8.0,55.0,29.0,False
S152,,69.0,77.0,True
S153,27.0,67.0,72.0,False
S154,35.0,83.0,66.0,True
S155,24.0,55.0,79.0,True
S156,11.0,,49.0,True
S157,37.0,67.0,82.0,True
S158,22.0,,45.0,False
S159,26.0,83.0,48.0,True
S160,25.0,61.0,83.0,True
S161,,81.0,58.0,True
S162,8.0,41.0,45.0,False
S163,6.0,46.0,37.0,True
S164,27.0,64.0,,True
S165,19.0,68.0,59.0,1
S166,39.0,81.0,78.0,False
S167,19.0,101.0,44.0,False
S168,10.0,50.0,39.0,True
S169,15.0,43.0,63.0,True
S170,5.0,,-14.0,True
S171,26.0,58.0,-10.0,False
S172,20.0,51.0,68.0,True
S173,2.0,62.0,57.0,True
S174,29.0,52.0,51.0,True
S175,14.0,43.0,34.0,False
S176,34.0,89.0,78.0,True
S177,17.0,72.0,57.0,True
S178,28.0,77.0,85.0,False
S179,,71.0,60.0,False
S180,30.0,106.0,64.0,False
S181,,22.0,44.0,False
S182,9.0,,33.0,True
S183,28.0,,51.0,False
S184,23.0,69.0,68.0,True
S185,2.0,28.0,57.0,True
S186,24.0,62.0,54.0,True
S187,3.0,61.0,36.0,True
S188,5.0,52.0,32.0,False
S189,4.0,60.0,39.0,False
S190,6.0,53.0,66.0,True
S191,12.0,46.0,71.0,True
S192,15.0,61.0,40.0,True
S193,21.0,74.0,66.0,True
S194,30.0,53.0,83.0,False
S195,18.0,68.0,55.0,True
S196,10.0,32.0,63.0,True
S197,25.0,103.0,68.0,True
S198,14.0,48.0,69.0,False
S199,16.0,65.0,53.0,False
S200,36.0,70.0,,False
S201,5.0,50.0,,False
S202,19.0,63.0,66.0,False
S203,2.0,54.0,32.0,False
S204,9.0,67.0,61.0,True
S205,12.0,66.0,63.0,False
S206,7.0,,-9.0,False
S207,34.0,76.0,66.0,False
S208,21.0,78.0,41.0,True
S209,39.0,75.0,63.0,True
S210,14.0,43.0,36.0,False
S211,8.0,33.0,53.0,False
S212,18.0,75.0,56.0,False
,32.0,67.0,80.0,False
S214,25.0,74.0,70.0,False
S215,37.0,77.0,94.0,True
S216,14.0,,52.0,True
S217,19.0,75.0,41.0,True
S218,31.0,64.0,87.0,True
S219,39.0,90.0,73.0,True
S220,36.0,80.0,83.0,False
S221,24.0,53.0,69.0,False
S222,26.0,55.0,60.0,False
S223,9.0,54.0,34.0,True
S224,24.0,73.0,50.0,False
S225,10.0,57.0,51.0,True
S226,24.0,77.0,75.0,False
S227,29.0,68.0,65.0,False
S228,33.0,87.0,71.0,True
S229,24.0,47.0,65.0,True
S230,24.0,66.0,77.0,True
S231,39.0,80.0,65.0,False
S232,33.0,75.0,-14.0,True
S233,26.0,54.0,73.0,False
S234,10.0,36.0,53.0,True
S235,39.0,82.0,84.0,True
S236,24.0,75.0,58.0,True
S237,10.0,49.0,,True
S238,3.0,26.0,40.0,True
S239,12.0,67.0,55.0,False
S240,21.0,51.0,49.0,True
S241,9.0,50.0,,1
S242,12.0,71.0,36.0,True
S243,37.0,60.0,80.0,True
S244,27.0,52.0,52.0,True
S245,20.0,64.0,43.0,True
S246,5.0,106.0,46.0,False
S247,11.0,36.0,63.0,True
S248,1.0,33.0,42.0,True
S249,34.0,85.0,,False
S250,24.0,82.0,75.0,False
S251,10.0,42.0,42.0,False
S252,37.0,63.0,83.0,True
S253,23.0,78.0,47.0,False
S254,37.0,62.0,73.0,False
S255,24.0,75.0,78.0,False
S256,39.0,77.0,-40.0,True
S257,1.0,54.0,52.0,False
S258,33.0,81.0,57.0,False
S259,32.0,,68.0,False
S260,26.0,69.0,53.0,False
S261,4.0,30.0,38.0,False
S262,36.0,71.0,75.0,True
S263,38.0,87.0,85.0,True
S264,3.0,101.0,43.0,False
S265,1.0,,37.0,1
S266,29.0,62.0,87.0,False
S267,10.0,67.0,59.0,True
S268,30.0,59.0,87.0,True
S269,24.0,51.0,61.0,False
S270,12.0,41.0,47.0,False
S271,13.0,70.0,66.0,True
S272,8.0,54.0,,True
S273,4.0,61.0,54.0,False
S274,17.0,68.0,62.0,False
S275,20.0,48.0,47.0,False
S276,30.0,,69.0,False
S277,32.0,78.0,86.0,True
S278,18.0,57.0,47.0,True
S279,37.0,62.0,59.0,False
S280,19.0,45.0,67.0,True
S281,11.0,52.0,32.0,False
S282,,79.0,80.0,False
S283,34.0,67.0,56.0,True
S284,36.0,81.0,56.0,True
S285,3.0,,28.0,False
S286,,52.0,50.0,True
S287,28.0,83.0,82.0,False
S288,22.0,55.0,57.0,0
S289,5.0,31.0,45.0,True
S290,27.0,48.0,75.0,False
S291,11.0,69.0,48.0,True
S292,16.0,57.0,58.0,True
S293,3.0,104.0,38.0,False
S294,34.0,89.0,56.0,True
S295,34.0,54.0,76.0,True
S296,20.0,53.0,61.0,False
S297,2.0,31.0,-28.0,True
S298,,58.0,53.0,True
S299,10.0,41.0,49.0,True
S300,31.0,58.0,80.0,False
S301,19.0,64.0,59.0,False
S302,7.0,67.0,36.0,True
S303,11.0,55.0,58.0,True
S304,22.0,52.0,79.0,True
S305,9.0,36.0,-12.0,True
S306,2.0,40.0,43.0,False
S307,,47.0,47.0,False
S308,22.0,68.0,51.0,True
S309,38.0,71.0,66.0,False
S310,6.0,43.0,47.0,True
S311,1.0,27.0,24.0,True
S312,27.0,85.0,67.0,False
S313,12.0,50.0,-15.0,True
S314,6.0,62.0,47.0,False
S315,8.0,28.0,,False
S316,29.0,71.0,83.0,0
S317,26.0,60.0,77.0,True
S318,18.0,107.0,39.0,False
S319,19.0,42.0,54.0,True
S320,21.0,47.0,74.0,False
S321,26.0,,-36.0,True
,22.0,43.0,71.0,False
S323,6.0,44.0,57.0,True
S324,39.0,66.0,90.0,False
S325,12.0,69.0,47.0,False
S326,30.0,69.0,64.0,True
S327,12.0,62.0,70.0,False
S328,21.0,51.0,41.0,False
,35.0,88.0,-22.0,True
S330,39.0,59.0,69.0,True
S331,10.0,46.0,34.0,True
S332,26.0,78.0,78.0,True
S333,35.0,81.0,68.0,True
S334,1.0,47.0,37.0,True
S335,22.0,43.0,-19.0,True
S336,37.0,59.0,78.0,True
S337,11.0,61.0,31.0,False
S338,6.0,33.0,56.0,False
S339,38.0,83.0,84.0,False
S340,38.0,85.0,58.0,True
S341,4.0,57.0,27.0,True
S342,37.0,,96.0,True
S343,23.0,43.0,60.0,True
S344,29.0,58.0,61.0,True
S345,8.0,53.0,59.0,False
S346,13.0,57.0,33.0,False
S347,11.0,37.0,61.0,True
S348,28.0,54.0,55.0,False
S349,9.0,60.0,40.0,True
S350,33.0,82.0,86.0,False
S351,14.0,59.0,70.0,True
S352,32.0,75.0,61.0,False
S353,18.0,53.0,64.0,True
S354,38.0,85.0,92.0,False
S355,7.0,42.0,37.0,True
S356,28.0,,75.0,True
S357,14.0,51.0,-16.0,False
S358,30.0,61.0,67.0,False
S359,3.0,50.0,33.0,True
S360,39.0,,59.0,True
S361,8.0,61.0,61.0,False
S362,12.0,62.0,70.0,True
S363,11.0,48.0,34.0,True
S364,26.0,59.0,83.0,True
S365,4.0,46.0,51.0,True
S366,14.0,104.0,69.0,True
S367,36.0,82.0,68.0,True
S368,36.0,61.0,85.0,True
S369,23.0,83.0,46.0,True
S370,38.0,66.0,,False
S371,26.0,52.0,66.0,True
S372,9.0,42.0,35.0,True
S373,34.0,57.0,54.0,True
S374,3.0,24.0,48.0,True
S375,30.0,52.0,69.0,True
S376,33.0,59.0,92.0,False
S377,18.0,68.0,68.0,False
S378,30.0,57.0,68.0,False
S379,12.0,44.0,36.0,False
S380,15.0,38.0,63.0,False
S381,8.0,34.0,61.0,True
S382,12.0,66.0,34.0,False
S383,25.0,54.0,69.0,False
S384,34.0,67.0,85.0,False
S385,15.0,45.0,66.0,False
S386,9.0,38.0,47.0,False
S387,11.0,59.0,42.0,True
S388,3.0,62.0,51.0,True
S389,30.0,70.0,58.0,False
S390,32.0,78.0,66.0,True
S391,24.0,48.0,59.0,True
S392,10.0,69.0,48.0,False
S393,33.0,,79.0,True
S394,11.0,64.0,35.0,True
S395,,83.0,58.0,False
S396,14.0,61.0,69.0,True
S397,28.0,63.0,55.0,False
S398,9.0,51.0,44.0,True
S399,30.0,88.0,88.0,True
S400,30.0,52.0,55.0,True
S401,13.0,34.0,34.0,False
S402,29.0,52.0,75.0,True
S403,31.0,,62.0,False
S404,4.0,35.0,36.0,False
S405,26.0,77.0,62.0,False
S406,23.0,68.0,47.0,False
S407,4.0,32.0,51.0,True
S408,30.0,81.0,87.0,True
S409,6.0,104.0,41.0,False
S410,38.0,95.0,91.0,False
S411,36.0,82.0,,True
S412,13.0,47.0,39.0,False
S413,2.0,35.0,49.0,False
S414,2.0,45.0,27.0,True
S415,5.0,29.0,48.0,False
S416,37.0,77.0,,False
S417,18.0,68.0,72.0,False
S418,7.0,41.0,62.0,True
S419,38.0,94.0,66.0,True
S420,3.0,60.0,43.0,True
S421,13.0,64.0,53.0,True
S422,,54.0,67.0,False
S423,31.0,63.0,87.0,True
S424,26.0,66.0,73.0,False
S425,34.0,58.0,79.0,0
S426,12.0,32.0,-16.0,True
S427,33.0,109.0,66.0,True
S428,6.0,31.0,53.0,False
S429,7.0,60.0,32.0,False
S430,29.0,52.0,54.0,False
S431,23.0,51.0,59.0,False
S432,24.0,72.0,-7.0,False
S433,24.0,76.0,,False
S434,19.0,44.0,58.0,False
S435,33.0,76.0,88.0,True
S436,38.0,94.0,85.0,False
S437,17.0,71.0,57.0,False
S438,30.0,68.0,66.0,True
S439,20.0,65.0,42.0,False
S440,17.0,47.0,39.0,False
S441,14.0,53.0,45.0,False
S442,11.0,67.0,68.0,False
S443,19.0,66.0,53.0,True
S444,21.0,72.0,,False
S445,38.0,88.0,84.0,False
S446,17.0,74.0,73.0,False
S447,12.0,70.0,39.0,True
S448,10.0,43.0,60.0,False
S449,20.0,44.0,40.0,True
S450,13.0,42.0,59.0,False
S451,25.0,45.0,45.0,False
S452,5.0,56.0,30.0,True
S453,18.0,40.0,39.0,False
S454,4.0,25.0,57.0,True
S455,16.0,58.0,68.0,True
S456,22.0,77.0,71.0,True
S457,1.0,59.0,53.0,False
S458,16.0,40.0,40.0,True
S459,37.0,72.0,85.0,False
S460,22.0,78.0,59.0,False
S461,10.0,47.0,60.0,0
S462,8.0,63.0,43.0,True
S463,12.0,60.0,,True
S464,28.0,70.0,74.0,True
S465,38.0,72.0,98.0,False
S466,27.0,75.0,61.0,True
S467,28.0,74.0,70.0,False
S468,32.0,67.0,,True
S469,11.0,68.0,53.0,False
S470,8.0,29.0,55.0,False
S471,33.0,84.0,81.0,True
S472,36.0,67.0,75.0,False
S473,17.0,74.0,39.0,False
S474,13.0,39.0,37.0,False
S475,5.0,,29.0,True
S476,24.0,81.0,69.0,True
S477,6.0,65.0,61.0,True
S478,17.0,69.0,67.0,False
S479,1.0,54.0,61.0,True
S480,7.0,46.0,40.0,False
S481,13.0,,,True
S482,15.0,36.0,42.0,True
S483,8.0,58.0,31.0,True
S484,13.0,73.0,33.0,True
S485,10.0,57.0,52.0,True
S486,35.0,82.0,55.0,True
S487,8.0,54.0,31.0,False
S488,36.0,,93.0,True
S489,36.0,67.0,92.0,False
S490,33.0,68.0,69.0,True
S491,13.0,66.0,72.0,False
S492,28.0,63.0,66.0,True
S493,9.0,41.0,62.0,False
S494,11.0,,62.0,True
S495,21.0,72.0,51.0,False
S496,27.0,82.0,87.0,True
S497,31.0,82.0,57.0,False
S498,3.0,48.0,42.0,True
S499,20.0,80.0,47.0,False
S500,33.0,79.0,56.0,False
