StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion
S060,1.1844447756607221,35.18444477566072,50.18444477566072,False
S061,25.04061576934581,71.0406157693458,72.0406157693458,False
S062,35.21298899233196,55.21298899233196,74.21298899233196,False
S063,10.768397494050681,68.76839749405067,56.76839749405068,True
S064,4.264642296334447,28.264642296334447,-4.0,0
S065,15.02741873715733,67.02741873715733,-17.0,True
S066,19.230838187156486,61.230838187156486,54.230838187156486,False
S067,31.030333799801404,89.03033379980141,58.030333799801404,False
S068,25.208059726064274,68.20805972606428,-6.0,True
S069,22.096627021456918,68.09662702145692,65.09662702145692,False
S070,31.694698103552298,62.6946981035523,81.6946981035523,False
S071,37.64512690537111,96.64512690537111,93.64512690537111,True
S072,,46.85489811069327,57.85489811069327,True
S073,5.01696234507576,33.01696234507576,63.01696234507576,0
S074,18.827467025958146,74.82746702595814,77.82746702595814,False
S075,26.11619765215764,49.11619765215764,85.11619765215764,True
S076,13.7081446510666,64.7081446510666,34.708144651066604,True
S077,10.147006522791475,50.14700652279147,42.14700652279147,True
S078,24.406528769454376,64.40652876945438,63.406528769454376,True
S079,28.608206667191677,76.60820666719168,,True
S080,,105.0,78.46388984148598,True
S081,11.546986008701422,62.546986008701424,34.546986008701424,False
S082,32.75236631319361,76.75236631319362,62.75236631319361,False
S083,35.392990783726006,73.392990783726,92.392990783726,False
S084,7.520368711830449,33.52036871183045,63.52036871183045,True
S085,8.666865176185237,62.66686517618524,61.66686517618524,True
S086,22.02119705177156,61.02119705177156,69.02119705177157,True
S087,5.241167764268235,53.24116776426823,64.24116776426824,True
S088,18.289600723026762,66.28960072302677,59.289600723026766,True
S089,13.33456997283796,60.33456997283796,70.33456997283795,False
S090,24.685594569204873,83.68559456920488,53.68559456920487,True
S091,1.4186599188566842,45.41865991885668,38.41865991885668,True
S092,39.68584995591024,75.68584995591024,79.68584995591024,False
S093,9.301347680279244,,-10.0,False
S094,35.607643977887705,56.607643977887705,95.6076439778877,False
S095,12.260989263221346,45.26098926322135,42.26098926322135,False
S096,26.63266069308071,79.63266069308071,79.63266069308071,False
S097,10.443336455317883,54.44333645531788,61.44333645531788,True
S098,31.850255973138616,77.85025597313862,85.85025597313862,True
S099,23.27002292654252,60.270022926542524,54.270022926542524,False
S100,21.63020483517898,50.63020483517898,42.63020483517898,False
S101,28.2625997659374,104.0,63.262599765937395,True
S102,14.79415312384215,104.0,60.79415312384215,False
S103,10.870078625001554,105.0,34.870078625001554,True
S104,8.447958053148731,39.44795805314873,52.44795805314873,True
S105,13.808145947127132,,48.80814594712713,False
S106,16.834556569082004,54.834556569082004,62.834556569082004,False
S107,12.367583939601632,36.36758393960163,63.36758393960163,True
S108,22.967155638665464,52.96715563866546,-18.0,True
S109,1.6917859815040135,37.69178598150401,36.69178598150401,True
S110,13.53522836781158,59.535228367811584,55.535228367811584,False
S111,32.4062672973031,52.4062672973031,70.4062672973031,True
S112,30.603475818313267,63.60347581831327,83.60347581831327,True
S113,35.59118224001419,84.59118224001419,65.59118224001419,False
S114,15.581050482222484,39.58105048222248,42.58105048222248,False
S115,28.026935616039463,79.02693561603947,-8.0,False
S116,12.253206044236485,72.25320604423649,66.25320604423649,True
S117,23.530388537833478,50.530388537833474,62.530388537833474,False
S118,15.603027920485868,55.60302792048587,-39.0,False
S119,17.120101430685455,56.12010143068545,75.12010143068545,False
S120,14.688935461045608,41.68893546104561,48.68893546104561,True
S121,36.040029783788825,91.04002978378882,64.04002978378882,False
S122,13.793911191745302,62.7939111917453,,True
S123,30.02489720999672,62.02489720999672,87.02489720999672,False
S124,37.94024639638797,67.94024639638798,65.94024639638798,True
S125,26.803536450052935,68.80353645005293,67.80353645005293,False
S126,39.855099009657906,79.8550990096579,98.8550990096579,False
S127,19.5465744237619,42.546574423761896,55.546574423761896,False
S128,,57.09285654650155,74.09285654650155,True
S129,26.85406929265371,57.854069292653705,65.8540692926537,True
S130,25.173476619731524,49.173476619731524,83.17347661973153,True
S131,3.9697542866232034,45.9697542866232,60.9697542866232,True
S132,39.729473032635255,90.72947303263525,93.72947303263525,False
S133,26.033410563164995,105.0,86.03341056316499,True
S134,9.044739068989623,62.04473906898962,43.04473906898962,False
S135,6.922641755082623,108.0,,True
S136,16.802929771501553,53.80292977150155,56.80292977150155,True
S137,22.53147527020843,73.53147527020843,63.53147527020843,False
S138,33.88519278739973,53.88519278739973,75.88519278739973,False
S139,6.292235122229783,58.29223512222978,45.29223512222978,True
S140,28.842917040229995,61.84291704022999,73.84291704022999,False
S141,13.948807941587786,49.94880794158779,56.94880794158779,True
S142,31.97534196103119,65.97534196103119,79.97534196103119,True
S143,28.652473657039454,59.65247365703945,54.65247365703945,False
S144,15.502519959484752,64.50251995948476,50.50251995948475,False
S145,20.988294456172014,45.988294456172014,66.98829445617201,True
S146,20.253281910677508,44.25328191067751,45.25328191067751,True
S147,3.1408868861349983,24.140886886135,54.140886886135,True
S148,9.379933293295208,64.37993329329521,34.37993329329521,True
S149,26.755259416506394,79.75525941650639,68.75525941650639,True
S150,15.510093599392265,,68.51009359939226,True
S151,,52.534302641886725,43.534302641886725,True
S152,9.463051495293112,69.46305149529312,50.463051495293115,False
S153,9.323281120041937,62.32328112004194,49.32328112004194,True
S154,31.772529383358513,73.77252938335852,78.77252938335852,False
S155,8.59863377938966,65.59863377938966,39.59863377938966,True
S156,27.334562814700533,72.33456281470053,48.33456281470053,False
S157,23.878722299198056,43.87872229919806,83.87872229919806,False
S158,29.995774142118197,74.9957741421182,66.9957741421182,0
S159,19.001037224329515,109.0,69.00103722432951,False
S160,11.64423074554212,31.64423074554212,71.64423074554212,False
S161,27.320120781363464,71.32012078136347,57.320120781363464,True
S162,20.756854922165623,43.75685492216562,41.75685492216562,True
S163,21.905731398827395,52.9057313988274,69.9057313988274,False
S164,24.74052141469411,,79.74052141469411,True
S165,11.562174603584447,44.562174603584445,48.562174603584445,True
S166,38.04683069820587,66.04683069820587,74.04683069820587,True
S167,14.40429332401901,69.40429332401901,45.40429332401901,True
S168,18.399554153856652,63.399554153856656,50.399554153856656,False
S169,21.68611191274311,,81.68611191274312,False
S170,37.38659361998754,90.38659361998754,95.38659361998754,True
S171,32.3185045418308,73.3185045418308,58.3185045418308,True
S172,33.54793093302236,68.54793093302236,64.54793093302236,False
S173,30.562462161558155,67.56246216155816,78.56246216155816,False
S174,30.22339060677599,77.223390606776,53.22339060677599,False
S175,32.273024219806345,71.27302421980635,55.273024219806345,True
S176,15.578878809167938,67.57887880916793,,False
S177,23.662215606980475,54.662215606980475,75.66221560698048,True
S178,17.60151528489452,66.60151528489452,56.60151528489452,True
S179,,58.41416556775954,40.41416556775954,False
S180,5.835943220984671,62.835943220984674,53.835943220984674,False
S181,3.7972699651936774,47.79726996519368,27.797269965193678,False
S182,39.313276364070205,65.3132763640702,92.3132763640702,True
S183,23.03584197944069,62.03584197944069,83.03584197944069,True
S184,3.8110307990139702,62.81103079901397,,True
S185,7.766813496482039,58.76681349648204,42.76681349648204,False
S186,32.875731936106654,70.87573193610666,61.875731936106654,False
S187,37.957890403119606,80.9578904031196,90.9578904031196,False
S188,1.7195327220251582,32.71953272202516,32.71953272202516,True
S189,15.469539087103591,71.46953908710358,65.46953908710358,False
S190,3.726458175240472,39.726458175240474,41.726458175240474,False
S191,33.97862915574376,53.97862915574376,92.97862915574376,False
S192,9.015496430584472,68.01549643058448,66.01549643058448,False
S193,32.64154546183131,55.64154546183131,56.64154546183131,True
S194,22.29512101293807,80.29512101293807,82.29512101293807,True
S195,7.443590529008449,41.443590529008446,59.443590529008446,False
S196,10.264842447973281,49.26484244797328,68.26484244797328,True
S197,13.917396221222084,44.917396221222084,34.917396221222084,False
S198,24.535083542518574,67.53508354251858,56.53508354251858,False
S199,26.28085519736847,66.28085519736847,64.28085519736847,True
S200,30.776595862245383,56.77659586224539,82.77659586224539,False
S201,34.35101015225705,73.35101015225705,77.35101015225705,True
S202,33.34817223922363,83.34817223922363,76.34817223922363,False
S203,2.397125727344467,25.397125727344466,34.397125727344466,False
S204,29.196095915731053,64.19609591573105,52.19609591573105,True
S205,13.889380287188107,53.889380287188104,58.889380287188104,False
S206,11.06400344869332,38.06400344869332,34.06400344869332,True
S207,25.032235693158427,65.03223569315843,78.03223569315843,False
S208,,103.0,29.779232915390104,False
S209,13.151248074071292,40.15124807407129,45.15124807407129,True
S210,28.95345151481656,81.95345151481656,64.95345151481656,False
S211,22.83710278222918,74.83710278222918,79.83710278222918,True
S212,10.644198523773767,50.64419852377377,38.64419852377377,True
S213,35.57218347491494,88.57218347491494,91.57218347491494,False
S214,36.81142947285815,73.81142947285815,76.81142947285815,False
S215,3.087656118790555,60.087656118790555,36.087656118790555,False
S216,,52.441879954934684,51.441879954934684,False
S217,2.4792490176855657,24.479249017685564,49.47924901768557,True
S218,21.046622506940874,54.04662250694088,51.04662250694088,True
S219,2.4732486849605873,,62.47324868496059,False
S220,33.60388200399132,66.60388200399132,93.60388200399132,True
S221,27.432313148519647,77.43231314851965,84.43231314851965,True
S222,35.012305260657726,79.01230526065773,64.01230526065773,False
S223,20.175378278362395,73.17537827836239,49.175378278362395,False
S224,21.09408040503343,41.09408040503343,57.09408040503343,True
S225,24.919212562486546,47.91921256248655,81.91921256248655,True
S226,,61.632031936073844,69.63203193607384,True
S227,23.915423029906094,48.915423029906094,61.915423029906094,False
S228,36.75404306233662,57.75404306233662,85.75404306233662,True
S229,24.155922221748206,46.155922221748206,75.1559222217482,False
S230,25.334272621003134,79.33427262100314,81.33427262100314,False
S231,36.90261302893622,61.90261302893622,71.90261302893623,True
S232,5.561227033140291,58.56122703314029,26.56122703314029,True
S233,25.212751725130936,83.21275172513094,85.21275172513094,False
S234,10.915173485240084,52.91517348524008,51.91517348524008,False
S235,8.179606520780027,64.17960652078003,32.17960652078003,False
S236,9.231898627699515,62.231898627699515,56.231898627699515,True
S237,2.007905110080416,24.007905110080415,42.007905110080415,False
S238,24.97585835208033,45.97585835208033,47.97585835208033,False
S239,37.78436479791887,87.78436479791887,63.78436479791887,False
S240,31.95010651959875,73.95010651959875,74.95010651959875,True
S241,13.152366294821585,64.15236629482159,59.15236629482158,True
S242,38.47198830309613,76.47198830309614,83.47198830309614,False
S243,3.3967646015610273,31.396764601561028,34.396764601561024,True
S244,14.192048753088166,72.19204875308816,56.192048753088166,True
S245,25.660364864768688,56.66036486476869,65.6603648647687,True
S246,28.156616534689736,62.15661653468973,80.15661653468973,True
S247,1.1982610985451845,34.19826109854518,49.19826109854518,False
S248,11.850336816909282,50.850336816909284,36.850336816909284,True
S249,39.805133931188436,75.80513393118844,68.80513393118844,True
S250,33.74998310989692,69.74998310989692,87.74998310989692,False
S251,34.990986971693836,59.990986971693836,58.990986971693836,False
S252,10.101717319727726,30.101717319727726,43.101717319727726,False
S253,26.936337501729,70.936337501729,59.936337501729,False
,16.32470673526653,71.32470673526653,67.32470673526653,True
S255,8.505889112413847,37.50588911241385,59.50588911241385,True
S256,28.989806387167047,55.98980638716705,51.98980638716705,True
S257,27.68480052932347,72.68480052932347,62.68480052932347,False
S258,5.673283750485827,,62.67328375048583,False
S259,,,61.481379561487344,False
S260,15.5865241494763,54.586524149476304,63.586524149476304,0
S261,13.607371617099632,63.60737161709963,73.60737161709963,False
S262,10.55121413032369,53.551214130323686,63.551214130323686,False
S263,33.568947202719606,72.56894720271961,65.56894720271961,False
S264,3.8037300041534934,44.80373000415349,28.803730004153493,False
S265,6.573874828912619,34.57387482891262,34.57387482891262,True
S266,,71.94417979729245,59.94417979729245,True
S267,36.29039383402463,85.29039383402463,81.29039383402463,True
S268,1.740931735711148,53.74093173571115,49.74093173571115,True
S269,34.980206875401215,87.98020687540122,85.98020687540122,False
S270,13.666145564804157,60.666145564804154,53.666145564804154,True
S271,3.186533341211849,58.18653334121185,58.18653334121185,False
S272,23.523245572744823,59.52324557274483,69.52324557274483,True
S273,32.380657840251686,56.380657840251686,79.38065784025169,True
S274,16.793435629910462,50.79343562991046,43.79343562991046,False
S275,35.49830281186846,66.49830281186846,92.49830281186846,False
S276,7.033099677250685,33.03309967725068,55.03309967725068,True
S277,31.342637170954152,72.34263717095415,61.34263717095415,False
,3.509003737768619,34.509003737768616,59.509003737768616,False
S279,23.82316168841653,69.82316168841653,63.82316168841653,False
S280,35.522981047384654,,72.52298104738466,False
S281,13.128311252469803,62.1283112524698,33.1283112524698,False
S282,18.455099570946135,51.45509957094613,38.45509957094613,True
S283,30.81127375047187,90.81127375047187,52.81127375047187,True
S284,27.105443257320758,,67.10544325732076,True
S285,19.00557310377822,76.00557310377822,52.00557310377822,True
S286,19.377029370082454,107.0,76.37702937008245,False
S287,33.55405767547053,74.55405767547053,92.55405767547053,True
S288,15.313724458762476,50.31372445876248,63.31372445876248,True
S289,37.830992245617786,73.83099224561778,73.83099224561778,False
S290,1.5995252335846493,52.59952523358465,31.59952523358465,False
S291,17.82111407524128,60.82111407524128,57.82111407524128,True
S292,3.00930961237881,43.00930961237881,-24.0,False
S293,37.28005770293068,61.28005770293068,71.28005770293068,True
S294,28.413110823035858,65.41311082303585,74.41311082303585,False
S295,17.125154235294357,64.12515423529436,46.12515423529436,True
S296,20.484154204846558,41.48415420484656,76.48415420484656,False
S297,16.356268844642067,61.35626884464207,42.35626884464207,False
S298,23.611870928756233,52.61187092875623,-18.0,True
S299,23.677012725459807,81.6770127254598,62.677012725459804,False
S300,5.268401895521498,62.2684018955215,39.2684018955215,True
S301,16.920766257649564,53.92076625764956,59.92076625764956,False
S302,36.364207523044186,76.36420752304419,65.36420752304419,True
S303,30.41927015056966,50.41927015056966,58.41927015056966,False
S304,36.20561220701074,92.20561220701074,64.20561220701074,False
S305,39.031427257321816,94.03142725732181,82.03142725732181,False
S306,35.03056569658276,57.03056569658276,95.03056569658276,True
S307,30.399320683928824,69.39932068392882,,True
S308,30.186905853156798,103.0,59.1869058531568,False
S309,24.622717534285606,68.62271753428561,79.62271753428561,True
S310,31.0450898602354,80.04508986023541,66.04508986023541,False
S311,15.021906786430002,63.02190678643,-37.0,False
S312,8.196460506379719,46.19646050637972,34.19646050637972,True
S313,16.74362889336597,45.743628893365965,56.743628893365965,False
S314,29.567249759846575,76.56724975984658,74.56724975984658,False
S315,6.8414715539539595,29.84147155395396,60.84147155395396,True
S316,13.738911688946997,66.738911688947,45.738911688947,False
S317,2.0829077545215524,26.082907754521553,-5.0,True
S318,30.618635359757892,59.61863535975789,61.61863535975789,True
S319,7.772830996064955,51.772830996064954,61.772830996064954,False
S320,29.982554477514583,81.98255447751458,82.98255447751458,1
S321,6.319024912181275,29.319024912181277,30.319024912181277,True
S322,19.718324729571012,61.71832472957101,68.71832472957101,True
S323,14.301712075845272,72.30171207584527,-24.0,False
S324,15.367446611619025,48.36744661161902,43.36744661161902,False
S325,21.680519986062333,64.68051998606234,76.68051998606234,False
S326,20.991652278870678,66.99165227887067,-30.0,False
S327,36.16403898677795,94.16403898677795,56.16403898677795,True
S328,2.158237055201871,28.15823705520187,59.15823705520187,True
S329,28.5260370936798,53.526037093679804,49.526037093679804,1
S330,36.49349084444465,84.49349084444465,67.49349084444465,True
S331,11.36866387690214,54.36866387690214,46.36866387690214,False
S332,13.118676088355125,,63.11867608835512,True
S333,33.99183927729342,61.99183927729342,60.99183927729342,True
S334,12.62806913502539,67.62806913502538,71.62806913502538,True
S335,16.342455606054898,76.3424556060549,,False
S336,2.9551875919367157,22.955187591936717,54.95518759193671,True
S337,28.284168931833797,79.28416893183379,84.28416893183379,False
S338,9.663712506640138,48.66371250664014,68.66371250664014,False
S339,8.31020511282927,52.310205112829266,40.310205112829266,True
S340,29.18186041227648,,50.18186041227648,False
S341,7.660194730731907,63.66019473073191,56.66019473073191,False
S342,30.891862533645067,80.89186253364507,68.89186253364507,True
S343,15.210747648105674,43.210747648105674,44.210747648105674,False
S344,13.160396993995379,69.16039699399538,46.16039699399538,False
S345,32.5527256827636,57.5527256827636,58.5527256827636,True
S346,25.274320060350576,70.27432006035058,78.27432006035058,False
S347,26.619168625554195,57.619168625554195,84.6191686255542,True
S348,24.288586221181966,83.28858622118196,80.28858622118196,True
S349,4.506510455786686,60.50651045578669,48.50651045578669,True
S350,25.8365607196687,48.8365607196687,76.8365607196687,True
S351,16.828831668779443,65.82883166877944,50.82883166877944,True
S352,29.705781471083103,65.7057814710831,74.7057814710831,True
S353,12.965567472922682,35.965567472922686,66.96556747292269,False
S354,14.9395379977506,41.9395379977506,65.9395379977506,False
S355,19.194936233018492,55.194936233018495,74.1949362330185,True
S356,14.777418896766953,,55.77741889676695,False
S357,12.643708233541847,43.643708233541844,47.643708233541844,False
S358,12.444592536026956,50.44459253602696,,True
S359,14.552814630937176,61.55281463093718,68.55281463093718,True
S360,24.076811714135204,49.076811714135204,52.076811714135204,True
S361,10.351941482300475,,44.351941482300475,True
S362,6.071160824098989,51.07116082409899,34.07116082409899,False
S363,14.367631732763215,103.0,73.36763173276321,True
S364,10.102980858519553,36.10298085851955,56.10298085851955,False
S365,24.882029208850636,49.88202920885064,67.88202920885064,False
S366,37.05569457568472,76.05569457568473,,False
S367,15.714919688962096,67.7149196889621,53.7149196889621,False
S368,17.738884713722975,47.738884713722975,38.738884713722975,False
S369,33.7139879592641,85.7139879592641,81.7139879592641,False
S370,14.603673027873038,48.603673027873036,38.603673027873036,True
S371,34.69139344726431,,76.69139344726432,False
S372,15.989082040262788,40.98908204026279,46.98908204026279,False
S373,30.14105085595876,80.14105085595875,75.14105085595875,True
S374,28.470460163746033,80.47046016374603,88.47046016374603,True
S375,20.159237470279304,78.15923747027931,79.15923747027931,False
S376,29.785864184026153,109.0,,False
S377,2.2587683605349027,57.2587683605349,48.2587683605349,False
S378,13.50616565189188,54.50616565189188,59.50616565189188,True
S379,22.77895038955593,42.77895038955593,65.77895038955593,True
S380,27.83056982020392,52.83056982020392,55.83056982020392,False
S381,28.269591751093174,58.269591751093174,85.26959175109317,True
S382,9.854740922724428,64.85474092272443,32.85474092272443,True
S383,25.5408521433807,70.5408521433807,79.5408521433807,False
S384,30.91103801262393,85.91103801262393,50.91103801262393,False
S385,6.831989473383904,61.831989473383906,54.831989473383906,False
S386,11.512136333264275,64.51213633326428,47.51213633326427,True
S387,3.242294343963952,46.242294343963955,37.242294343963955,True
S388,5.663914915149824,58.663914915149824,62.663914915149824,True
S389,9.220846968737758,56.22084696873776,33.22084696873776,False
S390,32.05161998854889,57.05161998854889,89.0516199885489,True
S391,39.11232542232682,90.11232542232682,,False
S392,3.648497670941625,53.64849767094162,43.64849767094162,True
S393,20.489519901847345,68.48951990184734,75.48951990184734,False
S394,25.495225824582246,49.49522582458225,65.49522582458225,False
S395,,50.3647583303258,64.3647583303258,True
S396,,64.51651777941444,57.516517779414436,True
S397,15.586437775633108,57.58643777563311,54.58643777563311,False
S398,6.894119539162205,48.894119539162205,46.894119539162205,True
S399,23.574358413712975,,80.57435841371297,False
S400,10.953710205298547,63.95371020529855,65.95371020529855,False
S401,8.646999088646293,,30.646999088646293,True
S402,38.30614429754984,63.30614429754984,65.30614429754985,False
S403,11.391982023602829,37.39198202360283,32.39198202360283,False
S404,17.222961668144592,54.22296166814459,47.22296166814459,True
S405,32.51178172816512,63.51178172816512,60.51178172816512,True
S406,1.5773805317553853,55.57738053175539,-39.0,True
S407,14.949931448946112,67.94993144894612,60.94993144894611,True
S408,28.476791225991757,,76.47679122599176,True
S409,10.798978352699873,46.798978352699876,66.79897835269988,0
S410,16.214542588289348,56.21454258828935,37.21454258828935,False
S411,31.803993220102296,60.8039932201023,74.8039932201023,False
S412,31.214155769794772,79.21415576979477,64.21415576979477,True
S413,16.12025585676377,42.12025585676377,45.12025585676377,False
S414,39.27502823479139,94.27502823479139,,True
S415,31.709515783120043,81.70951578312004,79.70951578312004,False
S416,17.189431903299585,77.18943190329958,52.189431903299585,False
S417,2.755998573348273,22.755998573348272,52.75599857334827,True
S418,22.673608432462924,64.67360843246293,45.67360843246293,True
S419,36.76276800751193,87.76276800751194,89.76276800751194,True
S420,37.10271634614293,84.10271634614293,93.10271634614293,True
S421,27.15894126342714,53.15894126342714,53.15894126342714,True
S422,35.56006786830869,83.56006786830869,59.56006786830869,True
S423,,60.2232146066238,76.2232146066238,True
S424,34.65836337234156,89.65836337234157,61.65836337234156,False
S425,28.798156251889882,75.79815625188988,59.79815625188988,0
,8.953491684556838,28.953491684556838,54.95349168455684,False
S427,5.77732643079843,106.0,57.77732643079843,True
S428,20.873632650990434,59.87363265099043,,True
S429,13.144216998539756,49.144216998539754,47.144216998539754,False
S430,2.018522745248085,,44.018522745248085,False
S431,2.7302553161933014,39.7302553161933,,True
S432,24.907975424727546,65.90797542472754,,False
S433,12.47835366479895,37.47835366479895,68.47835366479895,True
S434,15.98795765821719,47.98795765821719,47.98795765821719,False
S435,32.76199273780054,67.76199273780054,57.76199273780054,True
S436,19.649422977053547,72.64942297705355,54.64942297705355,False
S437,3.951306373854222,56.95130637385422,31.951306373854223,True
S438,1.110345745536159,52.11034574553616,33.11034574553616,False
S439,33.14445158651611,92.14445158651611,69.14445158651611,False
S440,29.568433760618593,54.56843376061859,65.56843376061859,False
S441,38.29756966757524,65.29756966757523,64.29756966757523,False
S442,,29.915103386638023,47.91510338663802,True
S443,38.796673875291965,81.79667387529196,85.79667387529196,True
S444,10.745935646464527,53.74593564646453,30.745935646464527,0
S445,38.022145037316506,70.0221450373165,79.0221450373165,False
S446,22.03743186915856,43.03743186915856,80.03743186915855,False
S447,39.67299226727901,74.672992267279,75.672992267279,True
S448,9.005079602548047,65.00507960254805,48.00507960254805,True
S449,29.13631760913203,63.13631760913203,-22.0,True
S450,33.268977230572936,86.26897723057294,69.26897723057294,True
S451,18.422291605871898,56.4222916058719,65.42229160587189,True
S452,3.1962958042327374,30.196295804232737,35.19629580423274,False
S453,30.800015665826074,78.80001566582607,50.80001566582607,True
S454,18.236061649743874,63.236061649743874,78.23606164974387,False
S455,39.596288435955366,63.596288435955366,94.59628843595536,False
S456,39.64105895805518,69.64105895805518,76.64105895805518,1
S457,11.821227426324807,33.82122742632481,70.82122742632481,True
S458,17.577890017530734,74.57789001753073,47.577890017530734,True
S459,38.513858731281545,94.51385873128154,69.51385873128154,True
S460,18.39917247725055,43.399172477250545,69.39917247725054,False
S461,11.196005810932277,31.196005810932277,50.19600581093228,True
S462,34.10367262316948,66.10367262316947,69.10367262316947,False
S463,9.163102592297003,43.163102592297,61.163102592297,False
S464,21.184145429959127,74.18414542995913,70.18414542995913,False
S465,25.369128128303526,78.36912812830353,61.36912812830353,False
S466,38.46545367682565,,85.46545367682566,False
S467,21.336403265920563,104.0,66.33640326592057,True
S468,5.514882492747855,42.51488249274786,,True
S469,25.811959508688464,77.81195950868846,51.81195950868846,False
,11.761888601630067,31.76188860163007,69.76188860163006,True
S471,21.863760356680746,57.86376035668074,80.86376035668074,True
S472,25.239776894707333,62.23977689470733,58.23977689470733,False
S473,15.360128277600237,45.36012827760024,40.36012827760024,True
S474,,34.94008727749838,47.94008727749838,False
S475,12.878296984345907,41.87829698434591,49.87829698434591,False
S476,29.148243870776138,63.14824387077614,74.14824387077614,True
S477,24.961614227979076,,44.96161422797908,False
S478,15.053601473226156,38.05360147322615,71.05360147322615,True
S479,31.916388480728497,82.9163884807285,78.9163884807285,False
S480,18.891246572550113,40.891246572550116,38.891246572550116,True
S481,37.871942576474694,96.8719425764747,91.8719425764747,True
S482,26.21785812294622,53.217858122946225,73.21785812294623,True
S483,30.708701555534695,81.7087015555347,73.7087015555347,False
S484,21.840674947024702,55.8406749470247,53.8406749470247,False
S485,15.855353919761239,61.85535391976124,61.85535391976124,True
S486,9.701953258514077,43.70195325851408,,False
S487,34.34541891417077,86.34541891417078,58.34541891417077,False
S488,4.073021272103951,57.07302127210395,49.07302127210395,False
S489,20.04627876311028,52.04627876311028,62.04627876311028,False
S490,5.773624701869714,55.773624701869714,50.773624701869714,True
S491,22.58342333320751,43.583423333207506,76.5834233332075,False
S492,15.107660621319237,,44.10766062131924,True
S493,4.062172630558887,61.06217263055889,60.06217263055889,False
S494,21.638868979018863,78.63886897901887,79.63886897901887,False
S495,31.292759070733542,62.29275907073354,68.29275907073354,True
S496,8.726393629215902,60.726393629215906,29.726393629215902,False
S497,35.84424450091517,,69.84424450091517,False
S498,12.331777913930125,35.331777913930125,54.331777913930125,True
S499,20.392018411057308,73.39201841105731,51.39201841105731,True
S500,5.865420158582939,39.865420158582936,61.865420158582936,True
