StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion
S115,12.388277510743613,105.0,67.38827751074362,True
S116,30.800917661804093,,79.80091766180409,False
S117,29.112631093584156,53.112631093584156,66.11263109358416,0
S118,32.5888661775664,87.5888661775664,90.5888661775664,False
S119,10.164875298485404,42.164875298485406,56.164875298485406,True
S120,4.361282125920124,56.36128212592013,52.36128212592013,True
S121,16.37714738619885,40.37714738619885,62.37714738619885,False
S122,9.209399692250987,37.20939969225098,68.20939969225098,False
S123,1.9913713104632138,59.991371310463215,46.991371310463215,False
S124,22.747594003173905,67.7475940031739,58.7475940031739,False
S125,38.041662218418885,,78.04166221841888,True
S126,21.743696171418794,74.74369617141879,48.74369617141879,False
S127,,65.54580694295754,60.54580694295755,True
S128,21.21761297380306,45.21761297380306,57.21761297380306,1
S129,35.86909786854896,92.86909786854896,77.86909786854896,True
S130,23.966144025376128,76.96614402537612,63.966144025376124,1
S131,34.89072177286283,78.89072177286283,74.89072177286283,False
S132,39.67283913152041,76.67283913152042,86.67283913152042,True
S133,24.028549323437414,75.02854932343742,77.02854932343742,False
S134,30.90601961999475,57.90601961999475,74.90601961999475,True
S135,15.73125057428589,43.73125057428589,37.73125057428589,False
S136,39.90852877166608,98.90852877166608,92.90852877166608,True
S137,31.225026698984784,84.22502669898478,56.225026698984784,True
S138,6.433669798517651,,37.43366979851765,False
S139,29.582779820982005,60.582779820982005,89.58277982098201,False
S140,25.880438932374524,69.88043893237452,85.88043893237452,0
S141,26.95881260977702,75.95881260977703,81.95881260977703,True
S142,20.864575436054153,74.86457543605415,68.86457543605415,False
S143,28.066009727557066,,64.06600972755706,False
S144,31.787221698637023,58.787221698637026,81.78722169863703,True
S145,39.412886859820816,60.412886859820816,68.41288685982082,False
S146,4.0276454097618934,39.027645409761895,-3.0,False
S147,16.41177826690813,67.41177826690813,-16.0,False
S148,11.499861980518117,53.49986198051812,52.49986198051812,True
S149,28.94014661599256,58.94014661599256,87.94014661599256,False
S150,38.589621329570264,81.58962132957026,71.58962132957026,False
,15.706322175849161,70.70632217584917,61.70632217584916,False
S152,7.996837409044131,51.99683740904413,,False
S153,29.48000620106105,69.48000620106106,86.48000620106106,False
S154,26.412336535613886,74.41233653561389,70.41233653561389,False
S155,20.423065916035622,56.423065916035625,59.423065916035625,True
S156,10.318497829027525,39.31849782902752,,True
S157,24.389752078594448,,64.38975207859446,True
S158,32.278230300047966,72.27823030004797,67.27823030004797,False
S159,22.549759890504312,51.54975989050431,63.54975989050431,False
S160,27.561714902021993,53.56171490202199,75.56171490202199,False
S161,9.460973482527537,61.460973482527535,67.46097348252754,False
S162,9.250820680590275,52.25082068059027,34.25082068059027,True
S163,20.056020205448586,55.05602020544859,-22.0,True
S164,25.896894833179843,67.89689483317984,59.89689483317984,True
S165,21.057419993401105,,51.057419993401105,False
S166,27.56233605560358,51.56233605560358,55.56233605560358,False
S167,16.551787929019625,54.551787929019625,68.55178792901962,False
S168,7.256089184014262,102.0,66.25608918401426,True
S169,39.553613065831335,80.55361306583134,78.55361306583134,True
S170,16.63530743146488,55.63530743146488,46.63530743146488,True
S171,1.0631206607176604,26.06312066071766,29.06312066071766,True
S172,11.84124398925922,66.84124398925923,64.84124398925923,False
S173,22.30184105999544,63.30184105999544,62.30184105999544,True
S174,11.63381131361489,105.0,46.63381131361489,False
S175,34.91220509461212,74.91220509461212,91.91220509461212,False
S176,6.239557004495626,66.23955700449562,44.23955700449562,True
S177,7.650896536061827,66.65089653606182,32.65089653606183,True
S178,36.52644700211564,76.52644700211565,87.52644700211565,True
S179,32.14605351785366,91.14605351785366,54.14605351785366,True
S180,35.637423278793975,72.63742327879397,94.63742327879397,True
S181,36.68743232021267,58.68743232021267,61.68743232021267,True
S182,16.041540619687126,41.041540619687126,75.04154061968713,True
S183,9.049805171214517,51.049805171214516,59.049805171214516,True
S184,15.121561869760127,46.12156186976013,74.12156186976013,True
S185,25.9919962327851,80.9919962327851,56.9919962327851,True
S186,35.638634698592206,63.638634698592206,82.6386346985922,False
S187,9.934454654337369,49.93445465433737,29.93445465433737,True
S188,3.389085979875039,,53.38908597987504,True
S189,17.378831269805975,40.37883126980597,54.37883126980597,True
S190,24.53612687462715,68.53612687462714,79.53612687462714,False
S191,,48.97880579529337,65.97880579529337,False
S192,23.996485897494715,54.996485897494715,71.99648589749472,True
S193,8.461385723185128,54.46138572318513,,False
S194,11.49110067477202,42.49110067477202,37.49110067477202,False
S195,6.714644017499553,54.71464401749955,43.71464401749955,False
S196,9.576754722559023,68.57675472255903,63.57675472255902,True
S197,35.894676750872165,56.894676750872165,70.89467675087216,False
S198,21.48364141876231,75.48364141876232,-30.0,True
S199,2.777850015381487,25.77785001538149,32.77785001538149,False
S200,31.188568051990373,54.18856805199037,73.18856805199037,True
S201,2.626854398415398,48.6268543984154,55.6268543984154,False
S202,8.144702849527345,52.14470284952735,53.14470284952735,False
S203,30.579673732542933,52.57967373254293,61.57967373254293,False
S204,5.050828564333289,56.05082856433329,46.05082856433329,True
S205,35.494675695638726,103.0,87.49467569563873,False
S206,28.512796728106967,84.51279672810696,52.51279672810696,False
S207,15.324031831876047,41.32403183187605,61.32403183187605,True
S208,19.84046692884884,66.84046692884884,42.84046692884884,True
S209,2.0758648706342004,28.0758648706342,41.0758648706342,False
S210,10.14105861715517,32.14105861715517,64.14105861715517,False
S211,24.241972717791842,65.24197271779184,46.24197271779184,False
S212,1.0560216110928016,33.0560216110928,35.0560216110928,False
S213,36.805074171712754,,57.805074171712754,True
S214,22.058440260413136,46.058440260413136,75.05844026041314,False
S215,31.616702836280343,90.61670283628034,79.61670283628034,True
S216,7.296375372946843,57.29637537294684,33.29637537294684,True
S217,16.023374030053404,46.023374030053404,41.023374030053404,True
S218,18.892690792056424,61.89269079205643,69.89269079205643,True
S219,1.8219179394892682,27.821917939489268,,False
S220,27.996050977951523,52.996050977951526,52.996050977951526,False
S221,30.815777174820017,79.81577717482001,60.81577717482001,False
S222,30.441063935582388,59.44106393558239,71.44106393558239,True
S223,10.124497254197722,70.12449725419772,-32.0,False
S224,24.316416136408353,80.31641613640835,64.31641613640835,False
S225,23.095960964399715,77.09596096439972,70.09596096439972,False
S226,37.50241235539857,77.50241235539858,69.50241235539858,False
S227,27.544226674470693,58.54422667447069,69.54422667447069,True
S228,10.808627366995797,43.80862736699579,,True
S229,5.986102903058239,53.98610290305824,-34.0,True
S230,32.030781605332024,64.03078160533202,80.03078160533202,False
S231,36.75480503335133,104.0,63.75480503335133,False
S232,4.163382458931807,41.16338245893181,38.16338245893181,False
S233,39.06591326375588,82.06591326375587,93.06591326375587,False
S234,16.591788887327503,73.59178888732751,46.5917888873275,True
S235,17.21476201260713,54.21476201260713,45.21476201260713,False
S236,25.730031601294893,83.7300316012949,47.7300316012949,True
S237,5.551848931036167,40.55184893103617,26.55184893103617,False
S238,16.4325250189156,63.4325250189156,76.4325250189156,True
S239,33.57374684258422,55.57374684258422,89.57374684258423,False
S240,6.39174732771253,40.39174732771253,31.39174732771253,True
S241,29.314303996569432,70.31430399656944,77.31430399656944,False
S242,25.642371404423294,53.642371404423294,48.642371404423294,True
S243,16.313459062252402,,55.313459062252406,True
S244,6.7765083837007385,55.77650838370074,37.77650838370074,True
S245,38.714703162005954,93.71470316200595,61.714703162005954,True
S246,19.693439095282404,66.6934390952824,57.6934390952824,True
S247,16.995632525959476,63.99563252595948,,False
S248,12.314084220822446,60.314084220822444,41.314084220822444,True
S249,3.128557728627196,48.12855772862719,53.12855772862719,False
S250,10.752102616757522,38.752102616757526,48.752102616757526,True
S251,14.064641839089191,36.06464183908919,59.06464183908919,True
S252,10.44198444299596,50.44198444299596,64.44198444299596,True
S253,31.217454127588606,106.0,69.21745412758861,False
S254,15.561467085503576,69.56146708550358,69.56146708550358,True
S255,34.520185750722554,67.52018575072256,87.52018575072256,True
S256,8.350860646739118,47.35086064673912,58.35086064673912,0
S257,15.786300481485325,43.78630048148533,43.78630048148533,True
S258,18.25855805664596,56.25855805664596,74.25855805664597,True
S259,33.589715418021385,72.58971541802138,90.58971541802138,True
S260,8.618168890964398,40.6181688909644,46.6181688909644,False
S261,23.007430505685086,54.007430505685086,55.007430505685086,False
S262,18.168644652277877,62.16864465227788,72.16864465227788,True
S263,21.386285818282722,68.38628581828272,-35.0,False
S264,9.87196557803212,63.87196557803212,39.87196557803212,True
S265,20.843679375306035,58.84367937530604,42.84367937530604,False
S266,5.485061967870816,57.48506196787082,52.48506196787082,False
S267,,44.34030434186588,50.34030434186588,True
S268,36.50471152554156,75.50471152554155,62.50471152554156,True
S269,39.5750804408153,81.5750804408153,77.5750804408153,True
S270,34.93504407074404,66.93504407074404,79.93504407074404,True
S271,25.27032212482846,71.27032212482845,73.27032212482845,False
S272,15.501617113438085,56.50161711343809,40.50161711343809,False
S273,7.488500775838813,48.488500775838816,51.488500775838816,False
S274,,68.27228703310604,65.27228703310604,False
S275,12.725807857461298,41.7258078574613,65.72580785746129,False
S276,37.83443026601701,88.83443026601701,82.83443026601701,True
S277,30.88119573934229,77.88119573934229,81.88119573934229,False
S278,13.959103317105171,56.959103317105175,68.95910331710517,True
S279,8.992433066709609,34.99243306670961,34.99243306670961,True
S280,22.483387225936664,63.48338722593667,71.48338722593667,False
S281,3.0835741661872205,,42.08357416618722,False
S282,5.9112903736479625,31.91129037364796,50.911290373647965,True
S283,5.799503799045769,57.799503799045766,55.799503799045766,True
S284,9.53948623937413,,65.53948623937413,False
S285,16.840479612771865,49.840479612771865,58.840479612771865,False
S286,21.691781579096443,67.69178157909644,,True
S287,13.71342244965001,53.71342244965001,51.71342244965001,False
S288,16.776538455783633,68.77653845578364,59.77653845578364,True
S289,10.5362898140209,42.536289814020904,68.5362898140209,False
S290,19.174132658023,52.174132658023,79.174132658023,True
S291,23.031521638258194,60.0315216382582,51.0315216382582,False
S292,20.542090553090443,49.542090553090446,78.54209055309045,False
S293,2.666671791421189,27.666671791421187,48.66667179142119,True
S294,31.05529831994589,80.05529831994589,61.05529831994589,False
S295,30.835091507697484,78.83509150769748,76.83509150769748,False
S296,6.3666257266452195,49.36662572664522,-39.0,1
S297,15.205714538166939,59.20571453816694,47.20571453816694,True
S298,36.224933627425514,84.22493362742551,92.22493362742551,False
S299,33.889272538405734,93.88927253840573,72.88927253840573,True
S300,23.540888659519375,59.540888659519375,57.540888659519375,False
S301,3.801701376954844,44.801701376954846,-28.0,False
S302,13.716984368737906,44.716984368737904,,True
S303,15.673647782633276,36.673647782633275,48.673647782633275,False
S304,9.398189466491,61.398189466491004,,False
S305,31.765370133854603,81.7653701338546,57.7653701338546,False
S306,14.128101152036809,40.128101152036805,49.128101152036805,False
S307,13.333272178185103,73.3332721781851,42.333272178185105,False
S308,26.598993598329464,63.598993598329464,73.59899359832946,False
S309,29.936184001331124,,,True
S310,35.22904371674599,69.22904371674599,81.22904371674599,False
S311,35.839177374495755,82.83917737449576,58.839177374495755,True
S312,29.383368008415246,77.38336800841525,56.383368008415246,True
S313,14.03782704731733,73.03782704731734,34.03782704731733,True
S314,10.007799683918805,30.007799683918805,55.007799683918805,True
S315,16.550500269557954,39.55050026955796,52.55050026955796,True
S316,,53.297387233404635,41.297387233404635,False
S317,26.050800316211195,61.050800316211195,,False
S318,4.784536474916496,58.78453647491649,36.78453647491649,True
S319,17.976848012731146,71.97684801273115,68.97684801273115,True
S320,23.23895589732832,83.23895589732832,76.23895589732832,False
S321,4.652529925044897,103.0,61.652529925044895,False
S322,33.17643911050017,59.17643911050017,55.17643911050017,True
S323,,63.35127362211118,63.35127362211118,True
S324,22.238830038818882,75.23883003881889,62.23883003881888,1
S325,35.61950923100049,59.61950923100049,95.61950923100049,True
S326,22.933813652520556,56.933813652520556,78.93381365252056,False
S327,30.765611755353326,102.0,60.765611755353326,False
S328,26.297108970053227,53.29710897005323,60.29710897005323,True
S329,7.457750355340428,67.45775035534042,55.45775035534043,True
S330,10.477176144730592,58.47717614473059,44.47717614473059,False
S331,30.210507020574543,102.0,78.21050702057454,False
S332,16.99344841509425,73.99344841509425,-23.0,False
S333,29.301670397737507,65.30167039773751,63.30167039773751,True
S334,18.92547163294043,,57.92547163294043,True
S335,38.27811156900607,90.27811156900607,84.27811156900607,True
S336,38.26834093802057,61.26834093802057,93.26834093802057,False
S337,19.21061916593512,57.21061916593512,54.21061916593512,True
S338,37.24516503401474,59.24516503401474,78.24516503401475,False
S339,23.009453288388656,47.009453288388656,45.009453288388656,True
S340,39.62190108283404,93.62190108283404,63.62190108283404,False
,7.2972665975745485,54.29726659757455,41.29726659757455,False
S342,29.578195021074244,83.57819502107424,72.57819502107424,False
S343,38.768614957516235,62.768614957516235,75.76861495751623,False
S344,19.968359275254066,76.96835927525407,74.96835927525407,True
S345,26.16120610051652,82.16120610051652,56.16120610051652,False
S346,29.7529561078264,62.7529561078264,58.7529561078264,True
S347,12.145645835406482,63.145645835406484,69.14564583540648,True
S348,39.26509122628919,81.26509122628919,90.26509122628919,True
S349,18.73986979690616,40.73986979690616,43.73986979690616,False
,14.1128611517215,34.1128611517215,52.1128611517215,True
S351,26.353825953951716,53.35382595395171,64.35382595395171,False
S352,22.31817272805613,74.31817272805613,43.318172728056126,True
S353,15.261354358084338,68.26135435808433,72.26135435808433,True
,4.041926072772307,46.041926072772306,49.041926072772306,True
S355,32.75193922955458,73.75193922955458,71.75193922955458,False
S356,13.885459362521859,73.88545936252186,-32.0,True
S357,7.125786810179352,58.12578681017935,35.12578681017935,False
S358,5.859971290850425,30.859971290850424,29.859971290850424,True
S359,30.908163348688984,72.90816334868899,70.90816334868899,False
S360,16.277189411783862,75.27718941178387,-18.0,True
S361,34.5646326588255,73.5646326588255,60.5646326588255,False
S362,18.963011880817746,62.963011880817746,59.963011880817746,True
S363,25.77249360799005,49.77249360799005,83.77249360799004,True
S364,,39.5276517883639,,False
S365,7.2519011377828395,29.251901137782838,33.25190113778284,True
S366,20.066843614684387,52.06684361468439,51.06684361468439,False
S367,6.412799365800733,53.41279936580074,40.41279936580074,True
S368,24.40340378469637,44.403403784696366,71.40340378469637,False
S369,21.35391505078768,48.35391505078768,61.35391505078768,True
S370,37.922148422157704,64.9221484221577,65.9221484221577,False
S371,4.456006082853769,61.45600608285377,48.45600608285377,True
S372,22.179144245070457,59.17914424507046,59.17914424507046,True
S373,25.54974376511979,58.549743765119786,45.549743765119786,False
S374,19.1126906742069,45.1126906742069,61.1126906742069,False
S375,19.19272360806179,59.19272360806179,62.19272360806179,True
S376,23.58008705866524,64.58008705866524,75.58008705866524,True
S377,14.872336365436182,104.0,,True
S378,8.824860691706082,46.82486069170608,62.82486069170608,False
S379,5.422835111069933,35.42283511106993,59.42283511106993,False
S380,34.27782696614187,66.27782696614187,67.27782696614187,True
S381,33.01019171303511,81.01019171303511,84.01019171303511,False
S382,17.578147846673733,47.57814784667373,66.57814784667373,True
S383,36.832204677092,72.832204677092,76.832204677092,False
S384,6.968529460874978,34.968529460874976,53.968529460874976,False
S385,19.462500913167105,48.462500913167105,79.4625009131671,False
S386,24.36246787437276,83.36246787437275,66.36246787437275,False
S387,39.736385158588384,98.73638515858838,86.73638515858838,False
S388,11.166183710245988,67.16618371024599,70.16618371024599,False
S389,5.605492593525765,29.605492593525767,29.605492593525767,False
S390,26.774306521632017,79.77430652163201,84.77430652163201,False
S391,27.94062074152115,63.94062074152115,67.94062074152114,True
S392,16.526058400721936,42.526058400721936,36.526058400721936,True
S393,23.629441187888123,46.62944118788812,66.62944118788812,True
S394,19.89050016734489,57.89050016734489,46.89050016734489,True
S395,16.912946463257583,69.91294646325758,55.91294646325758,True
S396,5.459302718286201,45.4593027182862,49.4593027182862,True
S397,,69.2365832220056,78.2365832220056,True
S398,6.464797880020875,,38.464797880020875,True
S399,33.9785402108281,70.9785402108281,92.9785402108281,False
S400,27.30155575310781,61.301555753107806,53.301555753107806,False
S401,38.27509326999375,75.27509326999375,71.27509326999375,False
S402,32.036293249707,56.036293249707,71.036293249707,True
S403,17.458103846348706,65.4581038463487,59.458103846348706,False
S404,37.19403529298511,77.19403529298512,91.19403529298512,True
S405,5.038613601288993,56.03861360128899,47.03861360128899,True
S406,35.197032431009,,60.197032431009,False
S407,16.625968755026346,71.62596875502635,52.62596875502635,False
S408,11.57426685546243,57.574266855462426,56.574266855462426,True
S409,11.642319102606418,34.64231910260642,63.64231910260642,False
S410,6.416852248306936,40.41685224830694,56.41685224830694,True
S411,18.443188653784713,76.44318865378472,68.44318865378472,True
S412,1.5971114441355825,56.597111444135585,33.597111444135585,False
S413,26.09916821850921,73.0991682185092,73.0991682185092,True
S414,11.254085001685333,61.25408500168533,32.25408500168533,False
S415,16.30781936189735,52.30781936189735,,True
S416,16.15737775145309,53.15737775145309,52.15737775145309,True
S417,26.823157855097808,66.8231578550978,65.8231578550978,False
S418,11.52914365025666,68.52914365025666,35.52914365025666,False
S419,9.60024747611275,39.60024747611275,64.60024747611276,False
S420,34.17496392993821,90.1749639299382,87.1749639299382,True
S421,17.42690454529536,41.42690454529536,-19.0,True
S422,26.076250143002568,64.07625014300257,60.07625014300257,False
S423,25.856597582430197,80.8565975824302,71.8565975824302,False
S424,,44.368900143213835,67.36890014321384,True
S425,2.100871708978259,31.10087170897826,52.10087170897826,True
S426,6.235260388636936,60.23526038863694,48.23526038863694,False
S427,35.61983558689758,67.61983558689758,95.61983558689758,True
S428,11.654669047555917,,67.65466904755591,True
S429,25.7607492997424,78.7607492997424,48.7607492997424,True
S430,35.28602351955884,64.28602351955884,59.28602351955884,True
S431,38.81113575809984,94.81113575809984,80.81113575809984,False
S432,28.307108486312362,63.30710848631236,79.30710848631236,True
S433,33.614174320020375,74.61417432002037,76.61417432002037,True
S434,21.12821072763331,77.1282107276333,65.1282107276333,True
S435,,80.28968274180046,57.28968274180046,True
S436,15.22597745154221,68.2259774515422,52.22597745154221,True
S437,18.97824211399233,52.97824211399233,69.97824211399234,True
S438,36.7667883276159,82.7667883276159,73.7667883276159,True
S439,39.2040683288911,62.2040683288911,68.2040683288911,True
S440,13.901525037280873,56.90152503728088,52.90152503728088,False
S441,26.355445984605392,56.355445984605396,64.3554459846054,False
S442,35.128365685505074,93.12836568550507,87.12836568550507,True
S443,32.795778523119566,,92.79577852311957,False
S444,32.459639699967646,89.45963969996765,85.45963969996765,True
S445,29.754310765807237,89.75431076580723,-5.0,False
S446,38.12440292337936,84.12440292337936,70.12440292337936,False
S447,17.957120291600994,40.957120291600994,46.957120291600994,False
S448,23.00108295928206,77.00108295928206,72.00108295928206,False
S449,7.340536311037311,39.34053631103731,,False
S450,8.778236881771274,43.77823688177128,52.77823688177128,True
S451,35.79668670874682,89.79668670874682,63.79668670874682,True
S452,29.66051743940149,89.66051743940149,68.66051743940149,False
S453,24.80990302413852,70.80990302413852,46.80990302413852,True
S454,38.31873417655545,78.31873417655545,63.31873417655545,True
S455,9.65937793804534,58.65937793804534,38.65937793804534,False
S456,39.07892593055827,72.07892593055827,76.07892593055827,False
S457,5.00689062646687,34.00689062646687,62.00689062646687,False
S458,20.430196188623256,54.430196188623256,72.43019618862326,True
S459,14.667079096484695,74.6670790964847,66.6670790964847,False
S460,16.404994631269936,38.404994631269936,39.404994631269936,False
S461,34.24265651543467,59.24265651543467,90.24265651543467,False
S462,33.6653597150864,81.6653597150864,65.6653597150864,True
S463,18.401480816737845,43.401480816737845,78.40148081673784,True
S464,25.1899609211897,74.18996092118971,74.18996092118971,True
S465,1.6285960540691147,46.628596054069114,21.628596054069114,False
S466,1.827524162742987,54.82752416274299,58.82752416274299,True
S467,,50.04362170712702,52.04362170712702,True
S468,25.423234405704456,51.423234405704456,78.42323440570445,True
S469,31.296044976343538,,67.29604497634354,True
S470,21.142411460028242,75.14241146002824,78.14241146002824,True
S471,17.609448959600822,62.609448959600826,69.60944895960083,True
S472,24.137189291761846,72.13718929176184,75.13718929176184,False
S473,14.290329016999145,59.290329016999145,66.29032901699915,False
S474,35.12551387777315,70.12551387777316,83.12551387777316,True
S475,16.89035437399277,50.89035437399277,40.89035437399277,True
S476,12.180709740553361,70.18070974055337,58.18070974055336,False
S477,39.088282825094616,83.08828282509461,60.088282825094616,False
S478,16.44609593300701,59.44609593300701,71.446095933007,True
S479,28.622535875138617,65.62253587513862,66.62253587513862,True
S480,8.893762961521464,45.89376296152146,57.89376296152146,False
S481,38.5330330981141,,97.5330330981141,True
S482,31.154618498048244,103.0,75.15461849804825,True
S483,26.444322205124617,52.44432220512462,86.44432220512462,False
S484,22.724187495299685,42.72418749529969,77.72418749529969,True
S485,30.790844088583366,56.79084408858337,-36.0,True
S486,,68.24117900878979,59.241179008789786,False
S487,6.739276419949482,32.73927641994948,45.73927641994948,False
S488,27.967729664305093,55.9677296643051,54.9677296643051,False
S489,3.8717357854987196,42.87173578549872,32.87173578549872,False
S490,9.237653695562674,32.23765369556267,47.23765369556267,False
,17.1385103681951,71.1385103681951,63.1385103681951,True
S492,,57.760998853659935,31.760998853659935,False
S493,28.28596766759453,60.285967667594534,53.285967667594534,True
S494,32.86496247777403,54.86496247777403,65.86496247777403,False
S495,11.694637509065842,43.69463750906584,53.69463750906584,True
S496,38.96966496388063,66.96966496388063,69.96966496388063,False
S497,33.82080479389501,,72.82080479389501,False
S498,16.5694707890225,62.5694707890225,53.5694707890225,False
S499,17.59368048944678,72.59368048944678,60.59368048944678,True
