StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletition
S049,10.528719104789136,88.0,84.0,True
S050,27.608892462625338,19.0,75.0,False
S051,12.680668770372453,13.0,33.0,False
S052,13.534863345353452,51.0,54.0,True
S053,17.227612723615934,70.0,96.0,True
S054,36.13286287170493,3.0,42.0,True
S055,31.569476635082236,9.0,7.0,False
S056,2.329718144943696,52.0,,True
S057,,79.0,70.0,False
S058,19.287164197116116,35.0,93.0,True
S059,16.497841030357456,2.0,10.0,True
S060,37.170515839526956,90.0,85.0,True
S061,15.90825903248568,21.0,3.0,False
S062,8.956299243335067,68.0,80.0,False
S063,10.850373190802333,18.0,35.0,False
S064,39.56146588207244,100.0,94.0,False
S065,36.06222380906144,57.0,85.0,False
S066,19.40642117427573,69.0,16.0,True
S067,5.5691670334749706,77.0,-26.0,False
S068,20.648661017952072,40.0,46.0,False
S069,26.76513860316095,3.0,52.0,False
S070,19.01149100560655,79.0,1.0,True
S071,28.54221508007767,,14.0,False
,38.09540917982756,10.0,2.0,True
S073,27.20403699310354,28.0,78.0,False
S074,19.73524926365283,,14.0,True
S075,1.1380614849476465,61.0,14.0,False
S076,10.215200619592641,4.0,36.0,False
S077,12.81804855417395,56.0,74.0,False
S078,6.349146842202856,60.0,67.0,True
,11.180591632676721,23.0,52.0,False
S080,38.577935400631176,16.0,36.0,True
S081,3.6650314645621043,61.0,25.0,True
S082,9.463724493588925,35.0,62.0,True
S083,31.737389001453174,53.0,64.0,False
S084,11.312765450869744,76.0,30.0,False
S085,22.549793945139726,41.0,56.0,True
S086,32.13399750914801,77.0,44.0,False
S087,12.568997382645975,65.0,25.0,True
S088,14.538306998342113,50.0,87.0,True
S089,1.4943994319620761,6.0,20.0,False
S090,1.0574027790826022,72.0,53.0,False
S091,4.81807834383189,70.0,60.0,False
S092,11.204307836261304,66.0,72.0,False
S093,32.794368545283255,20.0,86.0,False
S094,10.375385834916388,52.0,39.0,False
S095,14.110876216528538,77.0,61.0,False
S096,5.864816892714714,54.0,49.0,True
S097,8.847071984251944,91.0,3.0,False
S098,15.071229309104536,9.0,99.0,True
S099,12.806037640118152,84.0,59.0,False
S100,17.704958548418865,104.0,22.0,True
S101,13.97080034871776,14.0,13.0,False
S102,38.530737889237315,77.0,65.0,False
S103,14.004661590445124,,8.0,True
S104,7.101670264421643,12.0,66.0,False
S105,39.472975669561926,93.0,-25.0,True
S106,5.140757031112038,45.0,40.0,False
S107,16.486625140435883,40.0,9.0,False
S108,10.492407314465796,5.0,38.0,True
S109,14.935151156880503,58.0,0.0,True
S110,14.942317082343003,20.0,63.0,True
S111,12.923781990014461,,88.0,True
S112,7.6430909217922895,47.0,10.0,False
S113,27.430788147382653,10.0,96.0,False
S114,39.97233738901334,,31.0,True
S115,13.37846832701917,98.0,51.0,0
S116,13.164236113058358,42.0,100.0,True
S117,10.774326666748891,47.0,70.0,True
S118,9.826132534149375,83.0,67.0,False
S119,39.87147782907288,30.0,91.0,True
S120,24.429786802060132,,26.0,True
S121,5.172962409420202,46.0,83.0,False
S122,9.78893713509479,82.0,52.0,True
S123,5.251883044772657,103.0,87.0,True
S124,23.387483219580776,87.0,26.0,True
S125,1.0024300152803856,2.0,65.0,False
S126,4.31403418693691,82.0,45.0,False
S127,29.939627133093214,78.0,74.0,False
S128,2.8409099717361004,,27.0,True
S129,37.62903861908133,63.0,32.0,False
S130,2.268793386024177,65.0,37.0,True
S131,38.88147532117604,49.0,50.0,True
S132,,90.0,55.0,True
S133,39.74377009482922,28.0,73.0,False
S134,7.366479737700212,20.0,31.0,False
S135,21.569829608291847,81.0,13.0,True
S136,11.43835118090565,96.0,51.0,False
S137,37.43120043430461,37.0,67.0,True
S138,18.68258623112513,31.0,,False
S139,27.374235142607517,98.0,,True
S140,25.66199657174184,50.0,71.0,True
S141,4.853556781752428,,-11.0,False
S142,21.946330798294863,37.0,34.0,True
S143,20.419005404108738,18.0,17.0,True
S144,22.934599693565072,70.0,0.0,True
S145,26.005668790276445,87.0,66.0,True
S146,6.7332772238479155,91.0,86.0,False
S147,24.762885565208922,40.0,26.0,False
S148,29.1569069357524,69.0,84.0,False
S149,5.404304729761015,72.0,16.0,True
S150,12.831647331310473,49.0,76.0,True
S151,35.19788879213485,36.0,69.0,True
S152,20.3740988258004,58.0,7.0,True
S153,7.816321011409596,106.0,,False
S154,25.394835769548752,45.0,52.0,False
S155,26.13086370979019,19.0,20.0,False
S156,11.362360529840169,7.0,92.0,False
S157,9.661870279456577,16.0,3.0,True
S158,5.46267703884025,82.0,60.0,True
S159,24.223949682710423,69.0,34.0,True
S160,18.151110943464747,37.0,90.0,False
S161,32.52313232031297,109.0,86.0,True
S162,11.348355564102109,20.0,90.0,True
S163,12.570903791045758,69.0,20.0,False
S164,4.260223338434608,6.0,68.0,True
S165,39.44840050047361,28.0,82.0,False
S166,15.056016882256941,67.0,95.0,False
S167,2.1062379742099777,41.0,49.0,True
S168,11.486257696516088,88.0,45.0,False
S169,,60.0,,False
S170,19.226535645346456,77.0,21.0,False
S171,27.692825774958873,80.0,45.0,False
S172,25.244445786689692,,70.0,True
S173,16.49415199181331,34.0,10.0,True
S174,19.27065856124347,0.0,4.0,False
S175,38.78973733403581,71.0,69.0,True
S176,6.85247646141854,40.0,92.0,True
S177,17.837196728001874,25.0,66.0,True
S178,24.070834426333448,74.0,74.0,False
S179,35.26758647693634,98.0,77.0,False
S180,8.497435925624078,67.0,19.0,True
S181,26.66147650148498,21.0,36.0,True
S182,32.41868068428324,77.0,62.0,True
S183,17.494447856511993,0.0,66.0,True
S184,1.2585796663834576,30.0,43.0,False
S185,36.08955054509928,66.0,28.0,False
S186,6.58070426366112,84.0,22.0,False
S187,6.994355373950539,38.0,45.0,True
S188,6.865277750800931,29.0,51.0,False
S189,39.650788978581076,0.0,78.0,True
S190,27.35225272151495,26.0,23.0,False
S191,33.611342398604094,72.0,90.0,True
S192,38.544325256994014,6.0,54.0,False
S193,33.655002675847314,46.0,55.0,True
S194,28.734283768243202,88.0,74.0,True
S195,3.199744660218112,75.0,35.0,False
S196,28.333557535549847,100.0,77.0,True
S197,25.378672368322896,74.0,27.0,False
S198,3.924910859357046,48.0,35.0,True
S199,39.098637760376754,47.0,49.0,False
S200,5.072611057727492,100.0,27.0,False
S201,26.540310095845275,51.0,23.0,True
S202,27.510723607627092,4.0,94.0,False
S203,34.92272044182852,84.0,-26.0,False
S204,31.359202920638232,26.0,81.0,True
S205,19.839255551151087,44.0,81.0,True
S206,36.19480367249591,89.0,24.0,False
S207,6.957090586200351,34.0,18.0,True
S208,32.923858323104774,32.0,79.0,False
S209,30.54737136134273,95.0,57.0,False
S210,23.210020169979927,27.0,37.0,False
S211,24.699342906230477,96.0,20.0,True
S212,18.990106789389916,3.0,86.0,False
S213,5.359389882149367,69.0,46.0,True
S214,5.171001190609187,,27.0,False
S215,1.0286224149691239,79.0,98.0,True
S216,37.86611079310093,28.0,30.0,False
S217,36.0059751028661,57.0,78.0,False
S218,29.62119525649905,48.0,39.0,False
S219,8.457451130046195,66.0,24.0,False
S220,20.363103418341048,69.0,-30.0,True
S221,4.757818910092375,11.0,34.0,False
S222,6.0169003720915155,97.0,42.0,True
S223,16.589256140561346,32.0,69.0,True
S224,28.654752546659157,34.0,76.0,True
S225,1.8522832160501346,79.0,0.0,True
S226,32.435274375087886,33.0,51.0,True
S227,11.224971523428493,12.0,74.0,True
S228,23.12131725679045,90.0,56.0,False
S229,3.6234295838537847,63.0,93.0,False
S230,27.086596541299464,4.0,43.0,True
S231,,101.0,4.0,True
S232,2.7694844740076325,55.0,95.0,False
S233,30.627586373948315,,99.0,False
S234,26.107396333572655,77.0,40.0,True
S235,19.8200357728794,78.0,6.0,True
S236,17.030056780785703,,100.0,True
S237,38.692558847053654,10.0,8.0,False
S238,9.753113117750306,,27.0,True
S239,,45.0,92.0,False
S240,8.872294512399288,83.0,71.0,True
S241,25.558894234266536,57.0,78.0,False
S242,33.87863483254786,,36.0,True
S243,19.517677231058038,1.0,39.0,True
S244,10.795994969732707,13.0,54.0,False
S245,9.149156557598667,0.0,25.0,True
S246,30.74279145130624,23.0,84.0,True
S247,37.03563742309091,60.0,22.0,True
S248,6.514319806207387,76.0,79.0,True
S249,11.27488997072677,35.0,76.0,False
S250,5.519600846933419,72.0,29.0,False
S251,18.385416855599647,65.0,18.0,False
S252,9.624647856630203,107.0,94.0,True
S253,35.40236535517237,39.0,-27.0,False
S254,38.205366282750504,67.0,63.0,False
S255,,46.0,95.0,True
S256,11.96066813400552,81.0,6.0,False
S257,4.6300009909497835,23.0,14.0,0
S258,29.262843422095816,99.0,72.0,False
S259,2.580293655290589,109.0,23.0,1
S260,34.323164656280845,47.0,9.0,True
S261,,102.0,27.0,False
S262,29.00233446461953,91.0,85.0,False
S263,18.321602903631593,56.0,48.0,False
S264,38.58590682209308,40.0,,True
S265,26.28948099775826,93.0,38.0,False
S266,35.82860781668329,85.0,74.0,False
S267,4.753971853172668,92.0,,True
S268,14.148584917355617,78.0,80.0,False
S269,20.566909057012715,76.0,,True
S270,12.684502825753071,92.0,69.0,True
S271,8.851216656416241,50.0,97.0,False
S272,3.170010516388208,25.0,49.0,False
S273,2.7343060383870803,99.0,83.0,True
S274,31.986468626835343,74.0,40.0,False
S275,5.2813510440346585,87.0,76.0,True
S276,33.7885026722944,96.0,-18.0,True
S277,30.158867295025146,56.0,40.0,False
S278,13.13057996347909,38.0,62.0,True
S279,22.484899433233576,32.0,59.0,False
S280,22.787349881603863,91.0,13.0,True
S281,37.30846018625951,9.0,49.0,True
S282,16.387060839966168,96.0,86.0,True
S283,16.809301863873937,56.0,56.0,True
S284,3.3727402036512517,27.0,42.0,False
S285,25.140126956358984,74.0,8.0,True
S286,38.27823754895298,2.0,-14.0,True
S287,34.59569933480804,81.0,33.0,True
S288,28.731978404901035,31.0,14.0,True
S289,19.323102465259435,87.0,20.0,False
S290,31.10486780249622,8.0,64.0,False
S291,18.91213017755343,33.0,59.0,False
S292,35.71702438853277,79.0,4.0,False
S293,1.7856449862297115,61.0,30.0,False
S294,30.64407260284763,45.0,53.0,False
S295,36.261447788653776,16.0,11.0,True
S296,31.91290015867567,78.0,13.0,False
S297,16.527045370147803,2.0,,True
S298,21.325992365441863,84.0,84.0,True
S299,36.71561454529614,50.0,95.0,False
S300,27.771289520354173,12.0,61.0,True
,3.7464219163275847,84.0,45.0,True
S302,39.1706852991325,34.0,31.0,True
S303,8.877012278750595,53.0,90.0,False
S304,12.980109503111079,13.0,81.0,True
S305,5.421390108630529,28.0,44.0,False
S306,8.92179686880622,40.0,27.0,False
S307,23.615495607365993,44.0,90.0,True
S308,9.476361331958588,40.0,76.0,False
S309,18.34390900952317,74.0,58.0,0
S310,18.92836414557435,7.0,96.0,False
S311,7.320212449360714,81.0,67.0,True
S312,25.168193424207185,87.0,42.0,False
S313,39.88054960279455,83.0,,False
S314,19.075603171931913,,,True
S315,33.76660993440663,,27.0,True
S316,38.690843171995844,66.0,6.0,False
S317,8.019282737929572,72.0,50.0,False
S318,11.386304233523816,38.0,63.0,True
S319,18.541105044664352,92.0,3.0,True
S320,15.858125613948475,39.0,92.0,False
S321,28.341423042215354,7.0,67.0,True
S322,22.97206284327676,73.0,-12.0,True
S323,2.038785103971162,9.0,69.0,True
S324,36.2256732570995,53.0,39.0,True
S325,17.27551205023986,64.0,64.0,1
S326,26.934236433056025,98.0,78.0,False
,30.326311605564563,79.0,40.0,False
S328,22.888960407641484,98.0,27.0,True
S329,15.02569457629396,7.0,4.0,False
S330,34.80370175011998,77.0,49.0,True
S331,21.661794684571127,37.0,63.0,False
S332,2.7241358397969746,11.0,53.0,True
S333,20.915102331455195,24.0,55.0,True
S334,,66.0,43.0,True
S335,18.833081062291146,63.0,37.0,True
S336,6.511522151068127,53.0,93.0,True
S337,6.3877482770238725,53.0,1.0,False
S338,17.321043070855037,108.0,4.0,False
S339,27.306855401285095,8.0,48.0,True
,12.456966021988293,35.0,71.0,True
S341,20.9697230293953,103.0,67.0,True
S342,8.108528813742513,59.0,82.0,True
S343,,13.0,20.0,False
S344,39.877192723006054,28.0,94.0,True
S345,32.37861347449376,,76.0,True
S346,11.929946590810795,51.0,51.0,True
S347,30.81876164077887,66.0,62.0,False
S348,30.759031749035067,36.0,1.0,True
S349,26.905879114545975,82.0,73.0,False
S350,30.025379253198114,91.0,-13.0,False
S351,36.83812666253866,2.0,46.0,False
S352,24.40081110855512,,17.0,True
S353,19.517490297671607,61.0,5.0,True
S354,,82.0,85.0,True
S355,32.88902079168565,15.0,-9.0,True
S356,17.34248771912714,56.0,93.0,False
S357,35.08366853775148,65.0,88.0,True
S358,8.292562684449784,31.0,94.0,True
S359,24.40527330418955,55.0,94.0,True
S360,30.644830961066575,25.0,100.0,False
S361,25.26558442443428,58.0,78.0,True
S362,33.99408702294753,49.0,28.0,True
S363,19.603897248503852,31.0,65.0,False
S364,3.4232021001031487,93.0,,True
S365,39.47540770374517,26.0,74.0,True
S366,35.19810002240837,49.0,3.0,False
S367,23.942349868808186,90.0,93.0,True
S368,34.40031893373537,0.0,39.0,False
S369,25.468131452104572,79.0,98.0,True
S370,37.0586131427594,91.0,44.0,True
S371,11.903419715737346,63.0,87.0,False
S372,6.5043945238531435,4.0,10.0,True
S373,23.74243707823832,11.0,60.0,False
S374,18.86086740894489,11.0,100.0,True
S375,18.890718080960205,29.0,9.0,True
S376,8.964181335502825,35.0,39.0,True
S377,7.331942687486611,46.0,88.0,False
S378,22.308193832899274,53.0,52.0,False
S379,26.538393566636472,83.0,24.0,True
S380,37.571344945832536,4.0,6.0,False
S381,27.57716220784995,88.0,82.0,False
S382,23.58916746961837,,28.0,False
S383,27.109032102836487,1.0,8.0,True
S384,29.15290450708235,84.0,80.0,False
S385,34.549072545250645,64.0,27.0,True
S386,23.186376783224485,79.0,2.0,False
S387,6.485691858240034,102.0,45.0,True
S388,2.4240200349859826,77.0,41.0,False
S389,7.0757517047246825,77.0,81.0,False
S390,6.736663959524726,82.0,74.0,False
S391,17.031364630792538,51.0,,False
S392,4.009371204636575,28.0,47.0,True
S393,6.560763022128423,63.0,46.0,True
S394,36.53058608614422,43.0,91.0,True
S395,20.348923666049522,104.0,23.0,True
S396,31.079091407987228,58.0,21.0,False
S397,19.677136581869178,3.0,60.0,False
S398,7.008471147907005,90.0,16.0,False
S399,12.736980145638455,38.0,0.0,True
S400,11.388195706583595,13.0,40.0,True
S401,18.101739919273054,99.0,5.0,False
S402,34.06217165255282,21.0,,False
S403,31.605093725743725,95.0,-39.0,False
S404,26.5737077437847,6.0,,True
S405,14.208839912153946,26.0,74.0,True
S406,,41.0,73.0,True
S407,6.983949178427624,7.0,,True
S408,16.64858429417505,67.0,71.0,True
S409,23.625142072907117,96.0,35.0,True
S410,36.96533832670725,26.0,-10.0,False
S411,12.069027681847999,48.0,91.0,True
S412,31.073979354814284,100.0,100.0,True
S413,18.32643356554173,2.0,-9.0,0
S414,20.13560597582134,5.0,6.0,True
S415,13.895195774074157,5.0,80.0,True
S416,22.307143344995435,15.0,68.0,True
S417,10.397097383918258,12.0,73.0,True
S418,5.089627042728328,90.0,14.0,True
S419,12.26492866873187,27.0,27.0,False
S420,25.594466966193412,48.0,78.0,True
S421,35.501532593499846,100.0,61.0,False
S422,30.367337341427678,29.0,31.0,True
S423,22.69970006398308,36.0,70.0,False
S424,29.424008712653183,77.0,51.0,False
S425,29.451597731626848,55.0,86.0,True
S426,29.254484112160128,30.0,92.0,False
S427,2.864818455678593,72.0,16.0,1
S428,3.8279063891987466,54.0,61.0,True
S429,12.711988787330155,12.0,77.0,False
S430,14.057676091194171,36.0,75.0,0
S431,17.645007818955325,19.0,75.0,True
S432,30.39977467214809,90.0,68.0,True
S433,31.621550450281898,74.0,,False
S434,36.54672474397448,50.0,-18.0,True
S435,5.866730242321281,13.0,91.0,False
S436,38.70246626888902,52.0,17.0,False
S437,2.9357510135706106,53.0,81.0,True
S438,6.920752084486189,7.0,-7.0,False
S439,26.260606100847316,46.0,67.0,True
S440,6.780882896663148,71.0,97.0,False
S441,8.859415686567173,60.0,42.0,True
S442,21.90816855121911,23.0,87.0,False
S443,36.48479060918686,80.0,63.0,False
S444,33.15517623849383,96.0,58.0,False
S445,15.56558822513681,20.0,59.0,False
S446,12.84356795514142,41.0,,False
S447,5.489644780455379,63.0,47.0,False
S448,21.369613709200195,109.0,21.0,False
S449,30.504496571901246,60.0,46.0,True
S450,33.53570906765864,10.0,93.0,False
S451,18.064894995666283,84.0,82.0,False
S452,34.046595300735056,44.0,32.0,True
S453,12.295437803323733,,13.0,True
S454,,17.0,45.0,True
S455,27.414789944773524,97.0,39.0,False
S456,20.382380679230206,35.0,98.0,True
S457,1.5588492639109397,71.0,62.0,True
S458,37.35357447676036,12.0,,False
S459,28.19739584148711,86.0,79.0,True
S460,33.49527362485659,78.0,41.0,True
S461,3.6677459420253062,59.0,86.0,True
S462,7.045886981212629,98.0,14.0,False
S463,33.0377562298455,28.0,99.0,True
S464,22.690151634849638,27.0,6.0,False
S465,7.9594117276196386,35.0,19.0,0
S466,29.418979241113828,47.0,9.0,False
S467,31.575626059915436,20.0,44.0,True
S468,27.110064956834467,12.0,5.0,True
S469,13.784704895569806,77.0,34.0,False
S470,24.495475004282735,2.0,50.0,False
S471,7.7259393402232455,14.0,89.0,False
S472,38.24079359959736,28.0,60.0,True
S473,32.98641752712416,45.0,72.0,True
S474,29.29614459056883,66.0,55.0,True
S475,19.332943641576925,4.0,31.0,True
S476,15.738410909216258,48.0,,True
S477,17.669964143842563,103.0,86.0,True
S478,23.213264856742445,24.0,85.0,False
S479,,56.0,82.0,False
S480,37.05614522953722,34.0,68.0,True
S481,20.63432427730861,97.0,12.0,False
S482,13.591098730201999,51.0,62.0,True
S483,26.461540998913346,98.0,27.0,True
S484,36.981405138160554,12.0,36.0,False
S485,16.75762708166582,89.0,26.0,False
S486,19.027457074297597,37.0,6.0,False
S487,2.285330075493154,45.0,-38.0,True
S488,35.45794185222568,30.0,15.0,False
S489,14.89231937048522,67.0,27.0,False
S490,39.73771573340396,7.0,55.0,False
S491,16.727446906440385,59.0,7.0,False
S492,28.587756272172445,23.0,14.0,True
S493,3.4856073068940288,76.0,25.0,True
S494,19.330923556977435,70.0,54.0,False
S495,24.531063370467514,68.0,3.0,True
S496,13.24278888868868,88.0,85.0,True
S497,31.696529618015163,20.0,11.0,False
S498,24.575660573148706,19.0,94.0,True
S499,28.27922561072098,91.0,29.0,False
S500,20.60716943070918,92.0,29.0,False
