StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion
S162,8.702585070528851,38.702585070528855,41.702585070528855,True
S163,32.7334071334615,63.7334071334615,66.7334071334615,False
S164,39.50881422870126,95.50881422870125,67.50881422870125,False
S165,16.44000525522167,65.44000525522168,73.44000525522168,False
S166,25.68623525876371,50.68623525876371,61.68623525876371,False
S167,26.21819223995259,84.21819223995259,46.218192239952586,True
S168,1.5737418886925207,31.57374188869252,39.573741888692524,False
S169,19.06541376748368,57.065413767483676,54.065413767483676,False
S170,22.79586701973969,62.79586701973969,81.79586701973969,False
S171,21.470359303325996,46.47035930332599,61.47035930332599,False
S172,15.873835607683057,65.87383560768306,46.873835607683056,True
S173,36.89375620901924,74.89375620901924,87.89375620901924,True
S174,17.28270564516052,62.28270564516052,46.28270564516052,False
S175,20.184575900327328,54.18457590032733,67.18457590032733,False
S176,34.63598488451007,107.0,85.63598488451007,False
S177,21.315825460135915,109.0,71.31582546013591,True
S178,13.326398879301841,51.32639887930184,40.32639887930184,False
S179,29.565053436832137,85.56505343683213,83.56505343683213,False
S180,39.98667395507342,62.98667395507342,90.98667395507343,False
S181,22.98773939596017,61.98773939596017,74.98773939596018,True
S182,26.093707650892316,52.09370765089231,77.09370765089231,True
S183,22.7921709142327,65.7921709142327,70.7921709142327,True
S184,20.76425008085864,41.764250080858645,45.764250080858645,False
S185,26.51154990145666,66.51154990145666,67.51154990145666,True
S186,36.987702996405424,66.98770299640543,78.98770299640543,False
S187,33.753669120781694,82.7536691207817,75.7536691207817,True
S188,15.258569905695426,36.258569905695424,63.258569905695424,False
S189,20.647911293655092,50.64791129365509,74.64791129365508,False
S190,1.3242031526143636,40.324203152614366,39.324203152614366,False
S191,2.3774660465598556,23.377466046559856,27.377466046559856,True
S192,28.291168226356174,63.29116822635618,,True
S193,18.158058187435955,67.15805818743596,76.15805818743596,False
S194,36.234509022111325,80.23450902211133,59.234509022111325,False
S195,25.076834192111086,47.076834192111086,58.076834192111086,True
S196,14.458501079745448,52.458501079745446,57.458501079745446,False
S197,1.0367677190126348,54.03676771901264,44.03676771901264,True
S198,1.55009379882324,54.55009379882324,49.55009379882324,True
S199,29.0230277554709,50.0230277554709,63.0230277554709,False
S200,21.616663612152074,46.616663612152074,80.61666361215208,False
S201,26.893759907095877,,,False
S202,26.289287320002984,52.289287320002984,77.28928732000298,True
S203,7.316633949980142,51.316633949980144,43.316633949980144,True
S204,20.852564130492674,71.85256413049268,59.852564130492674,False
S205,26.251294645278147,75.25129464527815,73.25129464527815,True
S206,36.89326078330228,68.89326078330228,70.89326078330228,False
S207,23.302736612484605,72.30273661248461,72.30273661248461,False
S208,23.827476578491577,75.82747657849157,49.82747657849158,False
S209,16.384917794043982,62.384917794043986,41.384917794043986,True
S210,8.978606312278764,34.978606312278764,44.978606312278764,False
S211,7.701463774878405,,40.701463774878405,False
S212,35.65798815347189,91.65798815347189,66.65798815347189,True
S213,12.225248584450782,69.22524858445078,45.22524858445078,False
S214,3.6545594695410104,46.65455946954101,36.65455946954101,True
S215,30.203871150783346,56.20387115078334,81.20387115078334,True
S216,15.884727863373993,38.884727863373996,35.884727863373996,True
S217,29.295366970109377,49.29536697010938,49.29536697010938,False
S218,10.563691475805182,34.563691475805186,64.56369147580519,True
S219,29.553009956202335,70.55300995620233,65.55300995620233,False
S220,21.71362315663796,79.71362315663796,79.71362315663796,True
S221,22.745615194695656,65.74561519469566,82.74561519469566,True
S222,5.234504720302505,38.2345047203025,28.234504720302503,False
S223,12.831424711111874,104.0,42.83142471111187,True
S224,26.85658943028593,76.85658943028594,66.85658943028594,True
S225,3.8756085937293108,28.87560859372931,,False
S226,20.472653406591174,53.47265340659118,68.47265340659118,False
S227,16.048286835743404,54.048286835743404,55.048286835743404,False
S228,15.50204593893899,44.50204593893899,54.50204593893899,False
S229,38.38334828219364,64.38334828219364,90.38334828219364,True
S230,3.4741930585506946,23.474193058550696,58.474193058550696,False
S231,27.932596145684602,49.9325961456846,68.9325961456846,False
S232,18.760188497020902,49.760188497020906,39.760188497020906,False
S233,6.032460748928658,28.032460748928656,,True
S234,4.255250706521784,59.255250706521785,37.255250706521785,True
S235,30.54646514842312,58.546465148423124,59.546465148423124,False
S236,31.741154529391004,73.741154529391,91.741154529391,False
S237,27.05744345536409,60.057443455364094,57.057443455364094,False
S238,28.123001007189263,87.12300100718926,74.12300100718926,False
S239,31.15484367295639,85.15484367295639,61.15484367295639,False
S240,30.17680529660221,83.17680529660221,54.17680529660221,True
S241,32.84366279604305,87.84366279604305,63.84366279604305,True
S242,30.859457482653976,57.85945748265398,84.85945748265398,False
S243,18.42847078931836,42.42847078931836,48.42847078931836,False
S244,18.54322881562952,71.54322881562952,66.54322881562952,True
S245,10.766172723669385,63.766172723669385,-24.0,False
S246,,60.102552972024135,-40.0,True
S247,27.19619752303878,86.19619752303878,-25.0,True
S248,3.722972593962828,25.72297259396283,63.72297259396283,True
S249,24.66548320827327,46.66548320827327,66.66548320827327,True
S250,3.347522786986451,24.347522786986453,53.34752278698645,True
S251,26.53854851247768,51.538548512477675,59.538548512477675,True
S252,6.6522434137000825,49.652243413700084,56.652243413700084,False
S253,33.608940660365704,85.6089406603657,65.6089406603657,True
S254,39.34844390785559,94.3484439078556,76.3484439078556,False
S255,34.388810215192215,64.38881021519222,92.38881021519222,True
S256,10.945503199837578,,38.945503199837574,True
S257,,69.46307081569157,56.463070815691566,False
S258,27.06151352720772,53.06151352720772,55.06151352720772,True
S259,28.5384850154684,82.5384850154684,71.5384850154684,False
S260,22.16063949374086,66.16063949374086,43.16063949374086,True
S261,15.783500188985352,105.0,74.78350018898536,True
S262,5.763495016891241,54.76349501689124,,True
S263,9.119544055763747,39.11954405576375,29.119544055763747,True
S264,31.830422313967095,76.83042231396709,-21.0,False
S265,12.068325095418388,64.06832509541839,44.06832509541839,False
S266,15.193284250696326,40.19328425069632,73.19328425069632,True
,5.263213367842589,39.26321336784259,48.26321336784259,False
S268,25.775944540157862,46.775944540157866,51.775944540157866,True
S269,25.65241446536698,73.65241446536697,76.65241446536697,False
S270,9.148772891920805,65.1487728919208,51.14877289192081,True
S271,10.68522470739261,63.68522470739261,37.68522470739261,False
S272,1.9257750832684,39.9257750832684,29.925775083268398,True
S273,5.9214424802228445,35.921442480222844,52.921442480222844,False
S274,33.155006595582165,77.15500659558217,54.155006595582165,False
S275,28.19769636962271,,57.19769636962271,False
S276,2.639657263169505,62.639657263169504,-19.0,False
S277,11.89383937823972,56.89383937823972,54.89383937823972,True
S278,32.16481715879613,80.16481715879613,65.16481715879613,True
S279,3.377253743307754,63.377253743307755,44.377253743307755,True
S280,25.726391232658745,59.72639123265874,84.72639123265874,True
S281,15.539373361309993,53.53937336130999,60.53937336130999,True
S282,36.16174046615646,95.16174046615646,70.16174046615646,False
S283,2.7436368227264993,29.7436368227265,22.7436368227265,False
S284,4.792896211175712,40.792896211175716,50.792896211175716,1
S285,26.89148265040659,65.89148265040659,,False
S286,31.024142707301838,56.024142707301834,64.02414270730183,True
S287,13.212143796427517,41.21214379642752,66.21214379642751,False
S288,23.170384692663614,78.17038469266362,82.17038469266362,True
S289,19.895465734859492,59.89546573485949,79.8954657348595,True
S290,28.834809155233263,65.83480915523326,57.83480915523326,True
S291,12.046741395439035,55.046741395439035,48.046741395439035,1
S292,13.84762539530276,57.84762539530276,59.84762539530276,True
S293,6.197337650172797,44.1973376501728,56.1973376501728,False
S294,38.98958437620094,89.98958437620094,79.98958437620094,True
S295,30.58545579983698,81.58545579983698,-35.0,True
S296,8.825424032299573,48.82542403229957,65.82542403229957,True
S297,27.976701885947847,64.97670188594785,86.97670188594785,True
S298,4.055200998516943,24.055200998516945,26.055200998516945,True
S299,16.368728039218006,58.368728039218006,56.368728039218006,False
S300,5.2087227391039,27.208722739103898,51.2087227391039,True
S301,35.230948519692895,57.230948519692895,89.2309485196929,True
S302,13.619905755757362,34.61990575575736,66.61990575575736,True
S303,25.595644401302724,73.59564440130272,,False
S304,22.582067173657755,79.58206717365775,57.582067173657755,False
S305,15.284358238892857,39.28435823889286,53.28435823889286,True
S306,8.641259848229698,65.6412598482297,50.641259848229694,False
S307,11.779317947920198,53.7793179479202,32.7793179479202,False
S308,31.129149567349803,63.1291495673498,72.1291495673498,False
S309,20.66804990304168,43.66804990304168,46.66804990304168,False
S310,25.278276332328122,82.27827633232812,83.27827633232812,False
S311,38.407773666941345,,94.40777366694135,False
S312,35.42781792740282,73.42781792740283,95.42781792740283,False
S313,29.41030316890569,61.410303168905685,82.41030316890568,False
S314,37.17862250924684,93.17862250924685,-36.0,False
S315,15.721313084114673,63.72131308411467,68.72131308411467,True
S316,4.787780586821232,32.787780586821235,44.787780586821235,False
S317,15.828395934389038,49.828395934389036,70.82839593438904,False
S318,13.580559311131609,52.58055931113161,54.58055931113161,True
S319,36.77864182166955,72.77864182166955,75.77864182166955,False
S320,10.155681513101136,47.155681513101136,43.155681513101136,True
S321,12.646950773909806,42.64695077390981,43.64695077390981,False
S322,26.32415716383943,70.32415716383943,80.32415716383943,1
S323,15.869912049569816,50.86991204956982,64.86991204956982,False
S324,10.626218375041171,57.62621837504117,53.62621837504117,False
S325,17.889196645684493,46.88919664568449,64.88919664568449,False
S326,18.173397534207776,48.17339753420778,58.17339753420778,True
S327,35.22161669455237,56.22161669455237,90.22161669455237,False
S328,25.11151124661155,84.11151124661154,52.11151124661155,False
S329,22.20243447103901,64.20243447103901,58.20243447103901,False
S330,2.555447794061315,37.555447794061315,53.555447794061315,False
S331,12.072989393035716,35.07298939303571,70.07298939303571,True
S332,8.249062304275265,34.24906230427526,33.24906230427526,False
S333,32.56200272898571,79.5620027289857,71.5620027289857,False
S334,9.661228403249078,53.661228403249076,52.661228403249076,False
S335,,,71.72728058247526,False
S336,39.0941596337115,97.0941596337115,60.0941596337115,True
S337,36.328182815362794,85.3281828153628,91.3281828153628,False
S338,8.394902788186647,29.39490278818665,29.39490278818665,True
S339,23.762671939696407,81.7626719396964,,True
S340,27.271257582356764,62.27125758235677,54.27125758235677,False
S341,37.13159303584327,74.13159303584327,91.13159303584327,True
S342,23.037163402246133,45.03716340224614,58.03716340224614,True
S343,6.798068741782385,48.79806874178239,27.798068741782384,False
,30.510940821626136,54.510940821626136,77.51094082162614,False
S345,12.06655380946056,56.06655380946056,43.06655380946056,False
S346,,73.34538844549064,63.34538844549065,False
,34.22633809381783,71.22633809381783,68.22633809381783,True
S348,31.507519468435344,54.50751946843535,90.50751946843535,True
S349,12.081046424214803,37.081046424214804,68.0810464242148,True
S350,26.17481408080168,,63.17481408080168,True
S351,3.8570499192533143,56.85704991925331,44.85704991925331,False
S352,12.439891370073196,58.4398913700732,62.4398913700732,False
S353,29.774701172720388,54.774701172720384,49.774701172720384,False
S354,39.0783058278415,65.07830582784149,75.07830582784149,False
S355,6.534889469262607,32.53488946926261,32.53488946926261,True
S356,21.202632737816163,81.20263273781616,54.20263273781616,True
S357,,34.003161337742974,52.003161337742974,True
S358,1.102806894309968,40.10280689430997,41.10280689430997,False
S359,29.23241417828162,54.232414178281616,61.232414178281616,False
S360,24.54537024130948,69.54537024130948,69.54537024130948,False
S361,18.657746622309475,76.65774662230947,59.657746622309475,False
S362,20.208894719762426,,58.20889471976243,True
S363,11.08044406586244,40.08044406586244,32.08044406586244,True
S364,14.024669996000863,55.02466999600087,58.02466999600087,False
S365,34.14836451710917,85.14836451710917,77.14836451710917,True
S366,24.4080121310008,68.4080121310008,56.4080121310008,False
S367,20.74112866076529,52.74112866076529,45.74112866076529,True
S368,15.036778529741634,55.03677852974163,75.03677852974164,True
S369,12.86005616729009,69.86005616729008,64.86005616729008,False
S370,7.202976284047166,64.20297628404717,45.20297628404717,True
S371,27.975117798868226,56.975117798868226,,True
S372,26.82568998311337,,46.82568998311337,False
S373,12.718944926510781,,57.71894492651078,False
S374,22.410232460524465,45.41023246052447,64.41023246052447,True
S375,36.642101337060254,86.64210133706025,70.64210133706025,False
S376,32.54660210581417,52.54660210581417,78.54660210581417,False
S377,2.4365528929671476,28.436552892967146,38.43655289296715,False
S378,24.338559612125966,47.33855961212596,57.33855961212596,True
S379,39.25546487600703,107.0,97.25546487600704,True
S380,30.778818254308312,83.7788182543083,60.77881825430831,False
S381,7.657774317780504,39.65777431778051,50.65777431778051,False
S382,31.79922865315736,63.79922865315736,63.79922865315736,False
S383,18.60412046684613,77.60412046684613,52.604120466846126,False
S384,1.9281931285925247,44.928193128592525,32.928193128592525,True
S385,12.448263144407203,106.0,62.44826314440721,False
S386,32.85360214478345,56.85360214478345,-33.0,False
S387,8.395038015921072,47.395038015921074,56.395038015921074,True
S388,39.38404823490596,66.38404823490596,77.38404823490596,False
S389,6.0814005176615895,45.08140051766159,-28.0,0
S390,19.12912837335183,56.12912837335183,50.12912837335183,False
S391,15.676702497426167,58.67670249742616,43.67670249742616,True
S392,31.493178402630296,90.49317840263029,81.49317840263029,True
S393,26.17766499282702,48.17766499282702,54.17766499282702,True
S394,26.639691097561,69.639691097561,58.639691097561,False
S395,37.52414891379617,86.52414891379617,90.52414891379617,False
S396,28.42092561894912,84.42092561894913,-10.0,True
S397,18.368177654140275,65.36817765414028,58.368177654140275,True
S398,37.473178726057334,103.0,77.47317872605734,True
S399,8.49531583754115,60.49531583754115,62.49531583754115,False
S400,36.91727442409772,82.91727442409771,67.91727442409771,False
S401,16.817058088832766,61.817058088832766,51.817058088832766,False
S402,7.85028259714993,35.85028259714993,62.85028259714993,True
S403,1.9566386125133395,57.95663861251334,44.95663861251334,False
S404,3.77423549125237,38.77423549125237,37.77423549125237,1
S405,16.74144100346495,57.74144100346495,63.74144100346495,False
S406,11.35953909419963,56.35953909419963,47.35953909419963,True
S407,22.14902100552493,75.14902100552493,65.14902100552493,True
S408,14.32475152376384,36.32475152376384,62.32475152376384,False
S409,22.04853754763688,45.04853754763688,69.04853754763688,True
S410,20.938368542503067,72.93836854250307,61.93836854250307,False
S411,28.800616151148006,85.800616151148,86.800616151148,True
S412,11.284981976148046,64.28498197614805,62.284981976148046,False
S413,3.6231968011167197,36.62319680111672,34.62319680111672,False
S414,23.264700681592345,64.26470068159234,51.264700681592345,False
S415,14.560790808903604,49.560790808903604,70.5607908089036,True
S416,8.486814417095749,32.48681441709575,50.48681441709575,True
S417,21.241650231056898,44.241650231056894,41.241650231056894,False
S418,31.500733548855795,76.50073354885579,56.50073354885579,False
S419,19.745404134612965,43.74540413461297,44.74540413461297,False
S420,1.4164714873411748,48.41647148734118,27.416471487341173,True
S421,7.283193619848998,44.283193619849,55.283193619849,True
S422,17.264652833144368,67.26465283314437,40.26465283314437,True
S423,37.65113385238189,,62.65113385238189,False
S424,6.976745850813367,47.976745850813366,34.976745850813366,True
S425,14.949057919182069,57.94905791918207,44.94905791918207,False
S426,22.361018945459648,55.36101894545965,44.36101894545965,True
S427,34.44595492319562,57.44595492319562,65.44595492319561,True
S428,8.838232906970937,32.83823290697094,45.83823290697094,False
S429,22.53828865036146,49.53828865036146,,False
S430,9.72906519481198,67.72906519481198,45.72906519481198,False
S431,35.70980915147267,,92.70980915147267,True
S432,29.917559630102712,81.91755963010272,50.917559630102716,False
S433,22.513335996564404,50.51333599656441,63.51333599656441,False
S434,,76.3586118212431,56.3586118212431,False
S435,2.2551820992449656,60.25518209924496,40.25518209924496,False
S436,8.974700321522556,35.974700321522555,56.974700321522555,False
S437,33.11123684755938,56.11123684755938,85.11123684755938,True
S438,9.764041693463499,38.7640416934635,42.7640416934635,False
S439,33.64415196703228,93.64415196703229,66.64415196703229,True
S440,14.608970358560148,73.60897035856014,48.60897035856015,1
S441,10.037483256880439,61.037483256880435,50.037483256880435,True
S442,17.395275920973972,44.39527592097397,75.39527592097397,False
S443,14.562221729182397,46.5622217291824,66.5622217291824,True
S444,26.48485112087582,56.48485112087582,-39.0,False
S445,35.691287169077185,60.691287169077185,92.69128716907719,False
S446,1.6519230263544393,108.0,34.65192302635444,False
S447,26.15989093742168,54.15989093742168,57.15989093742168,False
S448,29.484748781056766,58.484748781056766,77.48474878105677,True
S449,9.318569277197053,36.31856927719706,40.31856927719706,False
S450,33.43546110539586,64.43546110539586,85.43546110539586,False
S451,22.653569877517096,70.6535698775171,50.6535698775171,True
S452,4.212362377594944,35.21236237759494,40.21236237759494,True
S453,5.567341093593349,31.56734109359335,38.56734109359335,True
S454,14.32525083714666,34.32525083714666,55.32525083714666,True
S455,9.664216036216907,,34.66421603621691,False
S456,13.047910861780963,39.04791086178096,59.04791086178096,False
S457,16.778733973746608,39.77873397374661,46.77873397374661,True
S458,24.929616058480928,105.0,44.92961605848093,True
S459,2.3130767446211715,61.31307674462117,42.31307674462117,False
S460,18.512655837687852,75.51265583768784,60.51265583768785,True
S461,20.468858344519592,62.46885834451959,54.46885834451959,False
S462,11.883707209915293,49.88370720991529,40.88370720991529,True
S463,30.43773011463823,56.43773011463823,85.43773011463823,True
S464,,84.86406641146039,56.864066411460385,False
S465,14.362102222875146,42.362102222875144,72.36210222287515,True
S466,,,44.493824217010314,False
S467,9.976554802599601,50.9765548025996,59.9765548025996,False
S468,7.350651680212395,45.350651680212394,61.350651680212394,True
S469,37.21984017508204,63.21984017508204,58.21984017508204,False
S470,20.349657745960982,56.34965774596098,58.34965774596098,False
S471,29.781819418403423,70.78181941840342,62.78181941840342,True
S472,23.055428356250836,,78.05542835625084,False
S473,30.665951430289702,53.6659514302897,61.6659514302897,True
S474,9.761908086311049,50.76190808631105,42.76190808631105,False
S475,10.878284325086062,48.878284325086064,38.878284325086064,False
S476,15.327196044310144,68.32719604431014,-15.0,True
S477,34.56916733405034,85.56916733405035,57.56916733405034,True
S478,22.741691755662014,55.74169175566202,53.74169175566202,True
S479,39.835704377189856,75.83570437718986,84.83570437718986,False
S480,31.026384081187675,51.02638408118767,-13.0,False
S481,24.16269917828865,78.16269917828865,84.16269917828865,True
S482,37.65376419296795,86.65376419296794,92.65376419296794,True
S483,14.177443027082184,37.177443027082184,41.177443027082184,False
S484,,82.00433960708034,,False
S485,33.58798607169348,87.58798607169348,67.58798607169348,True
S486,34.49512134917233,102.0,72.49512134917234,True
S487,5.444933681005037,44.44493368100504,51.44493368100504,True
S488,11.676486062446417,66.67648606244641,33.676486062446415,False
S489,27.525632715490854,85.52563271549086,76.52563271549086,True
S490,20.54310870077505,63.54310870077505,80.54310870077505,False
S491,12.478379373980717,67.47837937398072,55.478379373980715,True
S492,25.64334706435318,66.64334706435318,83.64334706435318,False
S493,25.96179980193818,47.961799801938184,68.96179980193818,False
S494,31.016244498379965,75.01624449837996,79.01624449837996,True
S495,31.03667339213044,91.03667339213044,86.03667339213044,True
S496,15.895248096698731,41.89524809669873,65.89524809669874,True
S497,4.300693294121007,59.300693294121004,31.300693294121007,True
S498,28.11011240144404,84.11011240144404,61.11011240144404,True
S499,6.1394951903074055,54.13949519030741,49.13949519030741,True
