StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion
S203,26.609960811086744,35.0,33.42829721863216,False
S204,14.090445295334195,25.0,25.0,False
S205,3.99545132487655,100.0,2.0,False
S206,6.64942807578362,48.0,19.0,True
S207,1.9750605800164047,2.0,9.0,True
S208,1.4001529217456952,23.0,93.0,True
S209,35.25915174801902,36.0,33.0,True
S210,7.447125918560306,85.0,32.0,False
S211,20.900586562227375,90.0,21.0,False
S212,6.992396893895386,98.0,13.0,False
S213,35.44617075927301,9.0,47.0,False
S214,39.33101453368234,29.0,27.697731981152362,True
S215,4.259396498903557,53.0,25.0,False
S216,4.977760823009083,8.0,28.0,False
S217,5.320357133372766,94.0,64.0,False
S218,13.363761470014875,44.0,12.0,True
S219,18.28237007738826,55.0,97.0,False
S220,38.30587010477876,90.0,75.0,True
S221,35.582294595728506,5.0,65.0,False
S222,5.227830166324584,25.0,23.87735515616583,True
S223,12.039921410710834,60.0,57.30565237479799,False
S224,36.006957604153435,75.0,64.0,True
S225,31.60128554673429,84.0,27.0,False
S226,30.10199546018875,17.0,52.0,False
S227,8.871574765226729,79.57330230142196,76.0,False
S228,12.95051139798301,100.0,78.0,True
S229,37.77548462017128,60.0,67.0,False
S230,15.718749204890642,100.0,100.0,True
S231,10.151742393305874,41.0,8.0,False
S232,11.647514403435396,56.0,11.0,True
S233,39.69611143441433,5.0,59.0,True
S234,27.742019118328507,45.0,69.0,False
S235,35.09763551146292,28.0,72.0,False
S236,15.564822560175848,30.0,71.0,False
S237,6.37211359599895,66.0,58.0,False
S238,38.16120219892968,13.0,97.0,True
S239,19.49756576222584,19.0,28.0,False
S240,20.900586562227375,60.0,15.0,True
S241,31.522415293789575,18.0,83.0,False
S242,6.673095952197464,25.12841125308062,24.0,False
S243,6.502975911022196,19.0,100.0,True
S244,14.608634515383663,50.0,13.0,True
S245,10.018861300841928,95.0,30.0,True
S246,8.648438032787634,84.0,63.0,True
S247,9.455465364473312,25.0,43.0,True
S248,20.83096489467204,42.0,48.0,True
S249,21.551397231308076,89.0,25.0,True
S250,34.84780333914695,61.0,71.0,False
S251,17.551254364695733,77.0,51.0,False
S252,36.64668863365119,55.0,73.0,False
S253,3.6253615027451818,98.0,3.0,False
S254,12.738700918635086,49.0,19.0,True
S255,18.49048367127266,57.0,83.0,False
S256,3.179645396160029,74.0,46.0,True
S257,19.108981397367906,61.0,47.0,False
S258,24.09940447242127,27.0,45.0,True
S259,38.5249429305606,22.0,35.0,False
S260,27.207158966781236,68.0,37.0,False
S261,15.99008688861006,77.0,86.0,False
S262,7.360175466041425,54.0,5.0,True
S263,25.072040129925195,100.0,97.0,False
S264,25.722129322204164,49.0,46.799616106085026,False
S265,39.05636939407561,75.0,71.63206546849749,False
S266,33.26886843003925,100.0,72.0,False
S267,39.40241410782781,56.0,70.0,True
S268,20.10106021003717,6.0,28.0,True
S269,26.905904560215863,10.0,32.0,False
S270,10.073742583614294,79.0,4.0,False
S271,4.478151428551879,63.0,76.0,False
S272,13.691091609404308,96.0,100.0,False
S273,36.30341810218884,92.0,21.0,False
S274,36.11160791739483,35.0,36.0,False
S275,33.39925197275588,69.0,65.90150023101769,False
S276,10.543683451974331,66.0,90.0,False
S277,11.874841169551782,57.0,33.0,False
S278,37.06756102894772,46.0,32.0,True
S279,24.352474419004796,62.0,59.215840787291256,False
S280,22.655238939071754,20.0,86.0,False
S281,21.948852232585946,34.0,87.0,True
S282,21.675373743102497,70.0,2.0,False
S283,2.671224231437604,90.0,89.0,True
S284,23.761082803189435,95.0,46.0,False
S285,5.978024377398136,58.632959590521445,56.0,True
S286,16.381337424718723,61.0,58.0,True
S287,16.06404840064497,5.0,14.0,True
S288,13.271996120883957,100.0,94.0,False
S289,9.828277890771789,25.0,23.87735515616583,False
S290,35.12868369525414,22.0,71.0,True
S291,1.3106176454367686,100.0,52.0,True
S292,20.900586562227375,13.0,33.0,False
S293,33.33810406017393,53.0,88.0,False
S294,37.826507197063215,15.0,38.0,True
S295,20.358934629747655,33.0,44.0,True
S296,28.355656842966475,100.0,44.0,False
S297,23.41537339026876,91.0,76.0,True
S298,18.86979153456072,6.0,4.0,True
S299,10.071675235758246,44.0,84.0,False
S300,33.33241701229875,89.0,37.0,True
S301,38.67882329257596,71.0,5.0,False
S302,4.05885793607996,47.0,59.0,True
S303,1.8655674307867625,48.0,56.0,False
S304,37.42616837035455,86.0,70.0,False
S305,26.017049781219868,100.0,2.0,False
S306,36.67444776679025,11.0,7.0,False
S307,4.157394944021778,43.0,10.0,False
S308,32.81754104624508,19.0,100.0,True
S309,38.19058338956704,25.0,20.0,True
S310,38.53514977963607,88.0,81.0,True
S311,6.614982877030943,19.0,94.0,False
S312,14.561391985924493,82.0,5.0,True
S503,4.211968240562431,86.0,42.0,False
S314,20.28571802936124,53.0,91.0,True
S315,30.87700465113261,47.0,44.889427693591756,False
S316,35.784227052407545,82.0,78.31772491222392,True
S317,23.677233485319608,18.0,17.191695712439397,False
S319,20.88882179735729,21.0,16.0,False
S320,39.0006881935331,28.269462659715696,27.0,True
S321,15.260888475817818,68.0,66.0,False
S322,17.516032443692808,10.0,35.0,False
S504,33.85588263425368,69.0,7.0,True
S324,6.129043330834905,11.0,10.506036268712965,True
S325,4.380271460358446,100.0,66.0,False
S326,34.21675366743241,16.0,15.281507299946131,False
S327,19.347529405795022,100.0,95.50942062466332,True
S328,22.84401561502381,9.0,46.0,True
S329,11.756889930288658,20.0,1.0,False
S330,22.47600751030563,58.632959590521445,56.0,True
S331,18.11551171675101,55.0,67.0,True
S332,4.642300848670226,85.0,87.0,False
S333,23.49486579379437,15.0,42.0,False
S334,4.490832853617734,92.0,87.86866697469024,True
S335,4.987415579862011,8.0,25.0,True
S336,6.196171300779193,34.0,78.0,False
S337,14.848827694930922,12.0,39.0,True
S338,17.94668925853617,29.0,77.0,True
S339,19.458621812113684,72.0,2.0,True
S340,25.11748971089085,94.0,10.0,False
S341,27.86092488290977,35.0,11.0,False
S342,11.140071470057796,42.0,40.113956662358596,False
S343,20.900586562227375,82.0,78.31772491222392,False
S344,18.85134468258696,72.0,92.0,False
S345,32.9870820560931,50.0,68.0,False
S346,24.225924263880746,8.376137084360208,8.0,False
S347,16.79293604902655,99.0,43.0,True
S348,27.5518627929582,89.0,52.0,True
S349,9.15822886208726,29.0,27.697731981152362,True
S350,26.652826283090494,59.0,58.0,False
S351,6.071861481851062,37.0,94.0,False
S352,10.167578890986924,100.0,27.0,True
S353,3.276190814335984,83.0,50.0,False
S354,30.0851876055728,60.0,24.0,False
S355,32.184082003314444,1.0,0.0,True
S356,4.984358821650615,79.0,41.0,True
S357,36.84141263499766,50.0,58.0,False
S358,29.727136580322423,44.0,84.0,False
S359,31.799156770581387,16.0,51.0,False
S360,19.73716437233123,61.0,26.0,True
S361,33.22425477813767,22.0,2.0,False
S362,31.1750029881164,72.0,27.0,False
S363,18.106144356209693,2.0,94.0,False
S365,4.151646067314238,93.1845250635073,89.0,False
S366,20.900586562227375,45.0,74.0,False
S367,34.529125235872826,86.0,64.0,False
S368,38.44972880483812,86.0,42.0,False
S369,21.21455285826556,16.0,7.0,False
S370,28.537549062310333,45.0,42.979239281098494,True
S371,18.09394420511118,21.0,93.0,False
S372,1.544446765755609,89.0,12.0,True
S373,29.77543351257988,71.0,4.0,False
S374,1.561084855396411,8.0,19.0,False
S375,13.127694004124248,30.0,22.0,True
S376,14.269775165972606,83.0,85.0,True
S377,14.23015530390401,100.0,5.0,True
S505,26.393889186821315,93.0,63.0,False
S379,13.668892391372264,58.0,40.0,False
S380,14.97776627801206,16.0,98.0,True
S381,31.512490848660665,82.0,8.0,True
S382,2.6906542540051257,90.0,85.95847856219699,True
S383,34.60678068724492,24.0,81.0,True
S384,15.978961763033894,71.0,51.0,False
S385,20.900586562227375,2.0,72.0,True
S386,16.40165150732045,94.0,61.0,False
S387,7.982028611538308,13.0,18.0,False
S388,38.68565980006906,55.0,62.0,True
S389,37.3098952822929,5.0,87.0,False
S390,37.628634912865806,37.0,48.0,False
S391,9.035321567090485,99.0,31.0,False
S392,19.65806191603436,45.0,33.0,True
S393,13.670550365786852,29.0,44.0,False
S394,25.946739502248292,95.0,68.0,False
S395,34.95323782704647,54.0,37.0,False
S396,19.09655700285041,36.6455997440759,35.0,True
S397,24.991964098132087,68.0,83.0,True
S398,20.900586562227375,90.0,48.0,False
S399,24.754650443539106,16.0,4.0,False
S400,34.43682106072638,96.0,55.0,False
S401,26.727482125015783,83.0,90.0,True
S402,12.35065474071638,46.0,39.0,False
S403,4.538524004980837,26.0,33.0,False
S404,31.149850943453256,53.0,80.0,False
S405,2.2486928518557017,67.0,21.0,True
S406,11.769232794651572,83.0,50.0,False
S407,23.452209237041533,23.0,59.0,False
S408,25.462970198807263,8.0,63.0,False
S409,37.33255998852552,74.0,16.0,True
S410,10.553524138170756,26.0,3.0,True
S411,14.111247960664688,12.0,41.0,True
S412,17.041217352247006,79.0,78.0,True
S413,15.990907163337909,72.0,45.0,True
S414,36.16148258485165,14.0,35.0,True
S415,5.354434825124753,69.0,18.0,False
S416,5.344640261397031,98.0,100.0,False
S417,36.381326572258445,55.0,97.0,False
S418,35.275189533595324,53.0,4.0,False
S419,20.900586562227375,88.0,8.0,False
S420,35.55366507665706,71.0,29.0,False
S421,19.353338239106492,41.0,20.0,False
S422,27.389122790844134,43.0,82.0,False
S423,24.693262558265378,100.0,95.50942062466332,False
S424,22.179034355276357,47.0,91.0,True
S425,32.02031664478369,0.0,6.0,False
S426,27.527198265863124,97.3725936056874,93.0,False
S427,37.383529471037406,34.0,62.0,True
S428,5.585259414753484,76.0,70.0,False
S429,33.25943298359733,96.0,15.0,False
S430,39.73789257689577,4.0,75.0,False
S431,7.437799647129685,70.0,23.0,False
S432,2.2526103125504147,40.0,74.0,False
S433,28.964403348227584,98.0,68.0,False
S434,25.88896328725436,74.0,55.0,False
S435,7.209545670332312,16.0,15.281507299946131,True
S436,15.577454727234509,53.0,50.61999293107156,True
S437,7.852547203000627,85.0,57.0,True
S438,4.004755338124959,4.0,78.0,True
S439,20.900586562227375,64.0,21.0,True
S440,20.900586562227375,69.0,28.0,False
S441,33.92693225574756,63.0,91.0,True
S442,24.51899420936277,57.0,61.0,False
S443,8.14877921618239,31.0,91.0,True
S444,39.00398604108616,18.0,17.191695712439397,True
S445,20.1059965532053,72.24418235260679,69.0,True
S446,32.27023491056846,83.76137084360207,80.0,False
S447,34.21384875474356,53.0,47.0,False
S448,23.71560592258952,52.0,42.0,True
S449,22.5893622003817,25.0,23.87735515616583,False
S450,14.522141295991812,59.0,17.0,True
S451,7.8067183290588575,76.0,79.0,True
S452,21.665107201941744,19.0,36.0,True
S453,4.291957591142854,97.0,24.0,True
S454,9.551655913932992,85.0,13.0,True
S455,2.7073895616427377,68.0,64.94640602477106,False
S456,36.59954382869823,99.0,1.0,False
S457,35.33967485325759,12.0,49.0,False
S458,22.51615528745716,12.0,59.0,True
S459,30.3408081054428,100.0,8.0,True
S460,1.6581552688837689,32.0,63.0,False
S461,30.144738796952332,69.0,99.0,False
S462,11.127311851139018,100.0,84.0,False
S463,20.22669763472962,24.0,0.0,False
S464,22.852354228274194,28.0,77.0,True
S465,5.083373752656646,55.0,59.0,True
S466,33.81916107548032,38.0,20.0,True
S467,12.044880877230302,19.0,18.146789918686032,True
S468,30.609718243906364,84.0,16.0,True
S469,30.970825053043026,60.0,93.0,False
S470,21.945360196929794,78.0,26.0,False
S471,6.70937173528924,3.0,30.0,True
S472,29.411477577521357,94.0,89.77885538718351,False
S473,9.29163176405008,79.0,25.0,True
S474,27.97499313710999,82.0,72.0,True
S475,1.2160090381790565,24.0,22.0,False
S476,20.155366345856148,11.0,1.0,True
S477,20.900586562227375,75.0,71.63206546849749,False
S478,13.452244516613789,92.0,33.0,False
S479,9.676401251137433,43.0,62.0,False
S480,12.29602001194284,2.0,38.0,False
S481,27.390358517618928,74.0,98.0,True
S482,2.4749725808583074,27.0,36.0,True
S483,16.1268923804713,53.0,4.0,False
S484,28.87958034482792,23.0,46.0,False
S485,19.1285330371445,47.0,38.0,False
S486,3.4261906089287963,96.0,85.0,False
S487,1.0014831434899705,68.0,71.0,True
S488,17.111205252924666,2.0,4.0,False
S489,12.677853988768438,68.0,88.0,True
S490,18.858619981242818,52.0,52.0,False
S491,19.94748597227203,0.0,24.0,False
S492,4.243564232694181,95.0,21.0,True
S493,18.63990373153179,24.0,94.0,False
S494,25.672807109738443,51.0,91.0,False
S495,25.180145368673315,53.0,82.0,False
S496,5.100935657003609,59.0,65.0,True
S497,35.54779612673628,87.0,62.0,True
S498,38.282494477173415,23.0,21.96716674367256,False
S499,23.707939437266557,22.0,48.0,True
S500,10.8872556659959,78.0,0.0,True
