StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S111,0.75,76.0,64.0,True,0.76,High,Completed
S112,0.4,36.0,75.0,True,0.37,Low,Completed
S113,0.175,39.0,63.0,True,0.33,Low,Completed
S114,0.75,61.0,80.0,False,0.65,Medium,Not Completed
S115,0.7,88.0,75.0,False,0.83,High,Not Completed
S116,0.125,54.0,30.0,True,0.42,Medium,Completed
S117,0.2,100.0,31.0,True,0.76,High,Completed
S118,0.35,64.0,72.0,False,0.55,Medium,Not Completed
S119,0.775,73.0,85.0,True,0.74,High,Completed
S120,0.725,79.0,72.0,False,0.77,High,Not Completed
S121,0.5,59.0,46.0,False,0.56,Medium,Not Completed
S122,0.075,48.0,26.0,False,0.36,Low,Not Completed
S123,0.7,73.0,60.0,False,0.72,High,Not Completed
S124,0.575,76.0,68.0,True,0.7,High,Completed
S125,0.2,66.0,47.0,False,0.52,Medium,Not Completed
S127,0.05,42.0,48.0,True,0.31,Low,Completed
S128,0.05,51.0,34.0,False,0.37,Low,Not Completed
S129,0.3,52.0,52.0,False,0.45,Medium,Not Completed
S130,0.975,96.0,63.0,True,0.96,High,Completed
S131,0.825,65.0,61.0,False,0.7,High,Not Completed
S132,0.225,32.0,30.7,False,0.29,Low,Not Completed
S133,0.5,51.0,68.0,True,0.51,Medium,Completed
S134,0.45,43.0,40.0,False,0.44,Medium,Not Completed
S135,0.2,100.0,51.0,True,0.76,High,Completed
S136,0.95,93.0,61.0,True,0.94,High,Completed
S137,0.6,61.5,59.0,False,0.61,Medium,Not Completed
S138,0.5,47.0,62.0,False,0.48,Medium,Not Completed
S139,0.675,71.0,56.0,False,0.7,High,Not Completed
S140,0.7,54.0,63.0,True,0.59,Medium,Completed
S141,0.325,68.0,35.0,False,0.57,Medium,Not Completed
S142,0.51525,100.0,40.0,True,0.85,High,Completed
S143,0.025,37.0,39.0,True,0.27,Low,Completed
S144,0.2,28.0,46.0,False,0.26,Low,Not Completed
S145,0.45,44.0,76.0,True,0.44,Medium,Completed
S146,0.075,51.0,33.0,True,0.38,Low,Completed
S147,0.675,56.0,84.0,False,0.59,Medium,Not Completed
S148,0.525,45.0,72.0,True,0.47,Medium,Completed
S149,0.725,89.0,64.0,False,0.84,High,Not Completed
S150,0.51525,71.0,60.0,False,0.65,Medium,Not Completed
S151,0.425,40.0,72.0,False,0.41,Medium,Not Completed
S152,0.725,78.0,84.0,False,0.76,High,Not Completed
S153,0.075,26.0,33.0,False,0.2,Low,Not Completed
S154,0.725,50.0,89.0,True,0.57,Medium,Completed
S155,0.175,65.0,62.35,False,0.51,Medium,Not Completed
S156,0.3,45.87,44.0,False,0.41,Medium,Not Completed
S157,0.51525,56.0,38.0,False,0.55,Medium,Not Completed
S158,0.05,36.0,34.53,True,0.27,Low,Completed
S159,0.975,74.0,86.0,True,0.81,High,Completed
S160,0.85,55.0,56.0,False,0.64,Medium,Not Completed
S161,0.025,58.0,27.0,True,0.41,Medium,Completed
S162,0.75,70.0,80.0,True,0.72,High,Completed
S163,0.525,59.0,56.6,False,0.57,Medium,Not Completed
S164,0.175,100.0,35.0,True,0.75,High,Completed
S165,0.725,72.0,78.0,False,0.72,High,Not Completed
S166,0.25,59.0,33.0,True,0.49,Medium,Completed
S167,0.475,47.95,46.0,True,0.48,Medium,Completed
S168,0.625,76.1,73.0,False,0.72,High,Not Completed
S169,0.35,38.0,73.0,True,0.37,Low,Completed
S170,0.85,59.0,76.0,True,0.67,Medium,Completed
S171,0.9,57.0,89.0,False,0.67,Medium,Not Completed
S172,0.5,63.0,62.0,False,0.59,Medium,Not Completed
S173,0.675,78.0,63.0,True,0.75,High,Completed
S174,0.525,50.0,68.0,True,0.51,Medium,Completed
S175,0.675,49.0,48.0,False,0.55,Medium,Not Completed
S176,0.4,45.0,58.0,True,0.43,Medium,Completed
S177,0.825,84.0,55.0,True,0.84,High,Completed
S178,0.85,87.0,60.0,True,0.86,High,Completed
S179,0.2,39.0,65.0,False,0.33,Low,Not Completed
S180,0.25,51.0,48.92,False,0.43,Medium,Not Completed
S181,0.375,68.0,65.23,False,0.59,Medium,Not Completed
S182,0.775,90.0,66.0,True,0.86,High,Completed
S183,0.8,60.0,90.0,True,0.66,Medium,Completed
S184,0.625,66.0,75.0,False,0.65,Medium,Not Completed
S185,0.3,63.0,47.0,True,0.53,Medium,Completed
S186,0.575,51.0,79.0,False,0.53,Medium,Not Completed
S187,0.85,89.0,85.38,True,0.88,High,Completed
S188,0.125,31.0,31.0,False,0.25,Low,Not Completed
S189,0.725,80.0,75.0,False,0.78,High,Not Completed
S190,0.675,56.0,79.0,False,0.59,Medium,Not Completed
S191,0.45,44.0,44.0,False,0.44,Medium,Not Completed
S192,0.525,42.0,69.0,True,0.45,Medium,Completed
S193,0.125,56.0,40.0,False,0.43,Medium,Not Completed
S194,0.9,96.0,64.0,True,0.94,High,Completed
S195,0.225,100.0,47.0,False,0.77,High,Not Completed
S196,0.5,54.0,51.0,True,0.53,Medium,Completed
S197,0.2,34.0,53.0,False,0.3,Low,Not Completed
S198,0.1,53.0,43.0,False,0.4,Medium,Not Completed
S199,0.65,46.0,72.0,True,0.52,Medium,Completed
S200,0.5,52.0,43.0,True,0.51,Medium,Completed
S201,0.5,55.0,65.0,False,0.54,Medium,Not Completed
S202,0.225,59.0,33.0,False,0.48,Medium,Not Completed
S203,0.8,58.0,61.0,False,0.65,Medium,Not Completed
S204,0.325,44.0,52.0,True,0.41,Medium,Completed
S205,0.325,70.0,51.0,False,0.59,Medium,Not Completed
S206,0.975,87.0,98.0,True,0.9,High,Completed
S207,0.925,81.0,81.0,True,0.84,High,Completed
S208,0.4,56.0,64.0,False,0.51,Medium,Not Completed
S501,0.325,56.0,37.0,True,0.49,Medium,Completed
S210,0.15,53.0,50.0,True,0.42,Medium,Completed
S211,0.675,66.0,61.0,False,0.66,Medium,Not Completed
S212,0.375,56.0,69.0,True,0.5,Medium,Completed
S213,0.95,65.0,64.0,False,0.74,High,Not Completed
S214,0.2,48.0,37.0,False,0.4,Medium,Not Completed
S215,0.1,54.0,54.0,False,0.41,Medium,Not Completed
S502,0.525,72.0,76.0,False,0.66,Medium,Not Completed
S217,0.6,72.0,71.0,False,0.68,Medium,Not Completed
S218,0.4,37.0,68.0,True,0.38,Low,Completed
S219,0.425,77.0,62.0,False,0.67,Medium,Not Completed
S220,0.55,53.0,72.0,False,0.54,Medium,Not Completed
S221,0.225,34.0,48.0,True,0.31,Low,Completed
S222,0.875,100.0,55.0,False,0.96,High,Not Completed
S223,0.4,52.0,73.0,True,0.48,Medium,Completed
S224,0.275,31.0,36.0,True,0.3,Low,Completed
S225,0.025,25.0,32.0,True,0.18,Low,Completed
S226,0.525,69.0,61.0,False,0.64,Medium,Not Completed
S227,0.575,45.0,48.0,True,0.49,Medium,Completed
S228,0.51525,63.0,48.0,True,0.6,Medium,Completed
S229,0.675,61.0,71.0,False,0.63,Medium,Not Completed
S230,0.125,100.0,36.0,True,0.74,High,Completed
S231,0.6,54.0,54.0,False,0.56,Medium,Not Completed
S232,0.8,88.0,84.42,False,0.86,High,Not Completed
S233,0.875,77.0,79.0,True,0.8,High,Completed
S234,0.75,84.0,80.58,True,0.81,High,Completed
S235,0.025,43.0,24.0,True,0.31,Low,Completed
S236,0.8,72.0,70.0,False,0.74,High,Not Completed
S237,0.2,59.0,41.0,False,0.47,Medium,Not Completed
S238,0.55,65.0,63.0,True,0.62,Medium,Completed
S239,0.51525,55.25,53.0,False,0.54,Medium,Not Completed
S240,0.55,65.0,77.0,False,0.62,Medium,Not Completed
S241,0.05,46.0,58.0,True,0.34,Low,Completed
S242,0.9,87.0,83.46,False,0.88,High,Not Completed
S243,0.1,44.0,54.0,True,0.34,Low,Completed
S244,0.275,55.0,66.0,False,0.47,Medium,Not Completed
S245,0.6,47.0,74.0,True,0.51,Medium,Completed
S503,0.575,57.0,61.0,False,0.57,Medium,Not Completed
S247,0.45,39.0,47.0,True,0.41,Medium,Completed
S248,0.4,76.0,56.0,False,0.65,Medium,Not Completed
S249,0.225,59.0,64.0,True,0.48,Medium,Completed
S250,0.275,37.0,60.0,False,0.34,Low,Not Completed
S251,0.725,65.0,82.0,True,0.67,Medium,Completed
S252,0.35,57.0,44.0,False,0.5,Medium,Not Completed
S253,0.875,73.0,85.0,True,0.77,High,Completed
S254,0.775,82.0,88.0,False,0.81,High,Not Completed
S255,0.875,78.0,77.0,False,0.81,High,Not Completed
S256,0.875,66.0,71.0,True,0.72,High,Completed
S257,0.175,56.29,54.0,False,0.45,Medium,Not Completed
S258,0.25,64.0,59.0,False,0.52,Medium,Not Completed
S259,0.95,70.0,73.0,False,0.77,High,Not Completed
S260,0.125,25.0,51.0,True,0.21,Low,Completed
S261,0.9,88.0,69.0,True,0.89,High,Completed
S262,0.975,89.0,95.0,True,0.92,High,Completed
S263,0.825,92.0,85.0,True,0.89,High,Completed
S264,0.75,76.0,59.0,True,0.76,High,Completed
S265,0.875,83.0,89.0,True,0.84,High,Completed
S266,0.275,63.0,42.0,False,0.52,Medium,Not Completed
S267,0.95,83.0,96.0,False,0.87,High,Not Completed
S268,0.85,86.0,66.0,True,0.86,High,Completed
S269,0.525,45.0,68.0,True,0.47,Medium,Completed
S270,0.75,78.0,75.0,True,0.77,High,Completed
S271,0.925,60.0,62.0,False,0.7,High,Not Completed
S272,0.45,56.0,74.0,True,0.53,Medium,Completed
S273,0.975,86.0,67.0,True,0.89,High,Completed
S274,0.125,47.95,46.0,True,0.37,Low,Completed
S275,0.275,71.0,55.0,False,0.58,Medium,Not Completed
S276,0.6,49.0,83.0,False,0.52,Medium,Not Completed
S277,0.6,56.0,79.0,True,0.57,Medium,Completed
S278,0.675,79.0,80.0,False,0.76,High,Not Completed
S279,0.1,39.0,37.0,True,0.3,Low,Completed
S280,0.51525,59.0,56.6,True,0.57,Medium,Completed
S281,0.325,49.0,42.0,False,0.44,Medium,Not Completed
S282,0.4,39.0,42.0,False,0.39,Low,Not Completed
S283,0.7,59.0,79.0,False,0.62,Medium,Not Completed
S284,0.15,44.82,43.0,True,0.36,Low,Completed
S285,0.375,48.0,56.0,False,0.45,Medium,Not Completed
S286,0.95,76.0,84.0,False,0.82,High,Not Completed
S287,0.51525,61.0,82.0,True,0.58,Medium,Completed
S288,0.925,96.0,73.0,False,0.95,High,Not Completed
S289,0.075,57.0,39.0,True,0.42,Medium,Completed
S290,0.675,82.0,78.66,False,0.78,High,Not Completed
S291,0.425,77.0,46.0,False,0.67,Medium,Not Completed
S292,0.3,70.0,67.0,True,0.58,Medium,Completed
S293,0.65,63.0,73.0,True,0.64,Medium,Completed
S294,0.4,69.0,64.0,False,0.6,Medium,Not Completed
S295,0.05,49.0,45.0,True,0.36,Low,Completed
S296,0.25,55.0,34.0,False,0.46,Medium,Not Completed
S297,0.5,50.0,56.0,False,0.5,Medium,Not Completed
S298,0.525,59.0,76.0,False,0.57,Medium,Not Completed
S299,0.3,35.0,39.0,False,0.34,Low,Not Completed
S300,0.1,63.0,27.0,False,0.47,Medium,Not Completed
S301,0.8,61.0,78.0,True,0.67,Medium,Completed
S302,0.75,85.0,81.54,True,0.82,High,Completed
S303,0.775,66.0,63.31,True,0.69,Medium,Completed
S304,0.35,37.0,52.0,True,0.36,Low,Completed
S305,0.275,70.0,63.0,False,0.57,Medium,Not Completed
S306,0.275,45.0,57.0,False,0.4,Medium,Not Completed
S307,0.35,48.0,73.0,False,0.44,Medium,Not Completed
S308,0.775,66.0,84.0,True,0.69,Medium,Completed
S309,0.05,47.95,46.0,True,0.35,Low,Completed
S310,0.15,42.0,42.0,False,0.34,Low,Not Completed
S311,0.2,100.0,49.0,True,0.76,High,Completed
S312,0.51525,76.0,57.0,False,0.69,Medium,Not Completed
S313,0.275,67.0,37.0,True,0.55,Medium,Completed
S314,0.6,84.0,58.0,True,0.77,High,Completed
S315,0.675,84.0,64.0,True,0.79,High,Completed
S316,0.4,39.0,62.0,True,0.39,Low,Completed
S317,0.51525,49.0,58.0,True,0.5,Medium,Completed
S318,0.675,87.0,66.0,False,0.81,High,Not Completed
S319,0.75,78.0,66.0,False,0.77,High,Not Completed
S320,0.35,56.0,37.0,True,0.5,Medium,Completed
S321,0.4,68.0,54.0,False,0.6,Medium,Not Completed
S322,0.275,67.0,63.0,True,0.55,Medium,Completed
S323,0.425,48.0,56.0,True,0.46,Medium,Completed
S324,0.975,88.0,83.0,False,0.91,High,Not Completed
S325,0.6,48.0,44.0,True,0.52,Medium,Completed
S326,0.1,27.0,47.0,True,0.22,Low,Completed
S327,0.45,65.0,70.0,True,0.59,Medium,Completed
S328,0.325,47.0,33.0,True,0.43,Medium,Completed
S329,0.35,61.0,58.0,False,0.53,Medium,Not Completed
S330,0.5,54.0,70.0,True,0.53,Medium,Completed
S331,0.75,90.0,55.0,False,0.85,High,Not Completed
S332,0.225,39.0,58.0,False,0.34,Low,Not Completed
S333,0.45,68.0,68.0,False,0.61,Medium,Not Completed
S334,0.725,73.0,70.03,False,0.73,High,Not Completed
S335,0.25,47.0,62.0,True,0.4,Medium,Completed
S336,0.51525,72.0,60.0,True,0.66,Medium,Completed
S337,0.925,80.0,64.0,True,0.84,High,Completed
S338,0.925,89.65,86.0,True,0.91,High,Completed
S339,0.7,56.0,57.0,False,0.6,Medium,Not Completed
S340,0.575,44.0,80.0,False,0.48,Medium,Not Completed
S341,0.975,67.0,73.0,False,0.76,High,Not Completed
S342,0.525,65.0,58.0,False,0.61,Medium,Not Completed
S343,0.575,58.0,56.0,False,0.58,Medium,Not Completed
S344,0.15,100.0,48.0,True,0.74,High,Completed
S345,0.225,58.0,53.0,True,0.47,Medium,Completed
S346,0.575,56.0,52.0,True,0.56,Medium,Completed
S347,0.8,82.0,90.0,True,0.81,High,Completed
S348,0.3,37.0,56.0,True,0.35,Low,Completed
S349,0.925,65.0,95.0,True,0.73,High,Completed
S350,0.8,88.0,70.0,True,0.86,High,Completed
S351,0.225,37.0,35.49,False,0.33,Low,Not Completed
S352,0.575,74.0,79.0,True,0.69,Medium,Completed
S353,0.325,71.0,64.0,False,0.59,Medium,Not Completed
S354,0.05,51.0,55.0,False,0.37,Low,Not Completed
S355,0.275,52.0,62.0,True,0.45,Medium,Completed
S356,0.075,58.0,61.0,True,0.43,Medium,Completed
S357,0.3,66.0,54.0,False,0.55,Medium,Not Completed
S358,0.425,37.0,46.0,True,0.39,Low,Completed
S359,0.5,77.0,42.0,False,0.69,Medium,Not Completed
S360,0.275,37.0,35.49,False,0.34,Low,Not Completed
S361,0.95,83.0,86.0,False,0.87,High,Not Completed
S362,0.65,65.0,75.0,True,0.65,Medium,Completed
S363,0.05,53.0,52.0,True,0.39,Low,Completed
S364,0.3,43.0,34.0,True,0.39,Low,Completed
S365,0.975,60.0,82.0,False,0.71,High,Not Completed
S366,0.75,50.0,72.0,False,0.57,Medium,Not Completed
S367,0.7,70.0,67.15,True,0.7,High,Completed
S368,0.125,65.0,45.0,False,0.49,Medium,Not Completed
S369,0.45,57.0,68.0,True,0.53,Medium,Completed
S370,0.575,73.0,59.0,False,0.68,Medium,Not Completed
S504,0.675,78.0,67.0,False,0.75,High,Not Completed
S372,0.4,67.0,59.0,False,0.59,Medium,Not Completed
S373,0.75,52.0,82.0,False,0.59,Medium,Not Completed
S374,0.675,80.0,76.74,True,0.76,High,Completed
S375,0.825,58.38,56.0,True,0.66,Medium,Completed
S376,0.1,42.0,53.0,False,0.32,Low,Not Completed
S377,0.65,82.0,63.0,True,0.77,High,Completed
S378,0.55,74.0,53.0,True,0.68,Medium,Completed
S379,0.475,68.0,46.0,False,0.62,Medium,Not Completed
S380,0.125,58.0,26.0,True,0.44,Medium,Completed
S381,0.85,64.0,83.0,True,0.7,High,Completed
S382,0.55,63.0,47.0,False,0.61,Medium,Not Completed
S383,0.8,76.0,72.91,True,0.77,High,Completed
S384,0.4,75.0,46.0,False,0.64,Medium,Not Completed
S385,0.225,68.0,54.0,False,0.54,Medium,Not Completed
S386,0.975,72.0,69.07,False,0.8,High,Not Completed
S387,0.825,59.0,53.0,False,0.66,Medium,Not Completed
S388,0.5,51.0,79.0,True,0.51,Medium,Completed
S389,0.225,69.0,64.0,False,0.55,Medium,Not Completed
S390,0.125,32.0,25.0,False,0.26,Low,Not Completed
S391,0.325,55.0,33.0,False,0.48,Medium,Not Completed
S392,0.6,76.0,78.0,True,0.71,High,Completed
S393,0.475,75.0,43.0,False,0.67,Medium,Not Completed
S394,0.1,35.0,41.0,True,0.28,Low,Completed
S395,0.9,78.0,88.0,False,0.82,High,Not Completed
S396,0.25,65.0,40.0,True,0.53,Medium,Completed
S397,0.6,57.0,55.0,True,0.58,Medium,Completed
S398,0.525,47.0,63.0,True,0.49,Medium,Completed
S399,0.95,78.18,75.0,True,0.83,High,Completed
S400,0.85,84.0,59.0,False,0.84,High,Not Completed
S401,0.2,100.0,48.0,True,0.76,High,Completed
S402,0.275,61.0,38.0,True,0.51,Medium,Completed
S403,0.075,33.0,25.0,True,0.25,Low,Completed
S404,0.475,60.0,57.56,False,0.56,Medium,Not Completed
S405,0.375,37.0,52.0,False,0.37,Low,Not Completed
S406,0.95,77.0,91.0,False,0.82,High,Not Completed
S407,0.75,71.0,81.0,False,0.72,High,Not Completed
S408,0.75,100.0,85.0,True,0.92,High,Completed
S409,0.51525,49.0,57.0,False,0.5,Medium,Not Completed
S410,0.925,77.0,60.0,False,0.82,High,Not Completed
S411,0.125,27.0,52.0,False,0.23,Low,Not Completed
S412,0.51525,62.0,49.0,False,0.59,Medium,Not Completed
S413,0.425,54.0,38.0,False,0.51,Medium,Not Completed
S414,0.025,52.0,47.0,True,0.37,Low,Completed
S415,0.925,60.0,77.0,False,0.7,High,Not Completed
S416,0.25,62.0,63.0,True,0.51,Medium,Completed
S417,0.35,53.0,59.0,False,0.48,Medium,Not Completed
S418,0.375,67.0,62.0,True,0.58,Medium,Completed
S419,0.25,67.0,66.0,False,0.54,Medium,Not Completed
S420,0.775,88.0,73.0,False,0.85,High,Not Completed
S421,0.175,56.0,52.0,True,0.44,Medium,Completed
S422,0.625,54.0,51.8,False,0.57,Medium,Not Completed
S423,0.65,60.46,58.0,False,0.62,Medium,Not Completed
S424,0.25,58.0,62.0,True,0.48,Medium,Completed
S425,0.55,65.0,49.0,False,0.62,Medium,Not Completed
S426,0.625,52.12,50.0,False,0.55,Medium,Not Completed
S427,0.55,47.95,46.0,False,0.5,Medium,Not Completed
S428,0.95,65.0,77.0,True,0.74,High,Completed
S429,0.725,62.0,77.0,True,0.65,Medium,Completed
S430,0.975,84.0,94.0,False,0.88,High,Not Completed
S431,0.225,33.0,59.0,True,0.3,Low,Completed
S432,0.525,67.0,78.0,False,0.63,Medium,Not Completed
S433,0.25,30.0,64.0,True,0.28,Low,Completed
S434,0.425,67.0,77.0,False,0.6,Medium,Not Completed
S435,0.525,51.0,55.0,True,0.51,Medium,Completed
S436,0.625,67.0,47.0,False,0.66,Medium,Not Completed
S437,0.825,72.0,69.07,True,0.75,High,Completed
S438,0.075,61.0,61.0,False,0.45,Medium,Not Completed
S439,0.5,40.0,51.0,True,0.43,Medium,Completed
S440,0.9,67.0,64.0,False,0.74,High,Not Completed
S441,0.425,42.0,40.29,True,0.42,Medium,Completed
S442,0.575,58.0,51.0,False,0.58,Medium,Not Completed
S443,0.325,43.0,38.0,False,0.4,Medium,Not Completed
S444,0.475,50.0,51.0,False,0.49,Medium,Not Completed
S445,0.425,57.0,46.0,False,0.53,Medium,Not Completed
S446,0.4,36.0,75.0,True,0.37,Low,Completed
S447,0.35,57.0,38.0,False,0.5,Medium,Not Completed
S448,0.825,88.0,72.0,True,0.86,High,Completed
S449,0.45,78.0,65.0,True,0.68,Medium,Completed
S450,0.5,58.0,44.0,True,0.56,Medium,Completed
S451,0.375,47.0,45.09,False,0.44,Medium,Not Completed
S452,0.95,66.0,73.0,True,0.75,High,Completed
S453,0.425,61.0,58.52,True,0.55,Medium,Completed
S454,0.675,87.0,70.0,True,0.81,High,Completed
S455,0.925,58.0,90.0,True,0.68,Medium,Completed
S456,0.8,91.0,52.0,False,0.88,High,Not Completed
S458,0.025,52.0,42.0,False,0.37,Low,Not Completed
S459,0.6,66.0,58.0,True,0.64,Medium,Completed
S460,0.425,53.0,59.0,False,0.5,Medium,Not Completed
S461,0.825,54.0,82.0,False,0.63,Medium,Not Completed
S462,0.675,57.0,72.0,False,0.6,Medium,Not Completed
S463,0.75,60.0,72.0,False,0.64,Medium,Not Completed
S464,0.775,91.0,63.0,False,0.87,High,Not Completed
S465,0.25,36.0,63.0,True,0.33,Low,Completed
S466,0.65,67.0,61.0,False,0.66,Medium,Not Completed
S467,0.75,73.0,52.0,True,0.74,High,Completed
S468,0.9,71.0,67.0,True,0.77,High,Completed
S469,0.25,49.0,66.0,False,0.42,Medium,Not Completed
S470,0.075,28.0,40.0,False,0.22,Low,Not Completed
S471,0.675,65.67,63.0,False,0.66,Medium,Not Completed
S505,0.25,41.0,39.0,False,0.36,Low,Not Completed
S473,0.4,54.0,43.0,True,0.5,Medium,Completed
S474,0.425,61.0,63.0,True,0.55,Medium,Completed
S475,0.225,50.0,37.0,False,0.42,Medium,Not Completed
S476,0.725,61.0,55.0,False,0.64,Medium,Not Completed
S477,0.55,48.0,49.0,True,0.5,Medium,Completed
