StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletition
S210,21.01151821634781,98.0,43,True
S211,21.01151821634781,59.0,48,False
S212,21.01151821634781,3.0,81,0
S213,21.01151821634781,47.0,12,False
S214,21.01151821634781,71.0,54,True
S215,21.01151821634781,0.0,84,True
S216,21.01151821634781,19.0,46,False
S217,21.01151821634781,22.0,86,True
S218,21.01151821634781,49.0,66,True
S219,21.01151821634781,68.0,45,False
S220,21.01151821634781,101.0,8,False
S221,21.01151821634781,12.0,1,True
S222,21.01151821634781,15.0,83,False
S223,21.01151821634781,74.0,46,True
S224,21.01151821634781,72.0,98,True
S225,21.01151821634781,33.0,-2,False
S226,21.01151821634781,28.0,53,False
S227,21.01151821634781,6.0,45,False
S228,21.01151821634781,94.0,68,False
S229,21.01151821634781,8.0,69,False
S230,21.01151821634781,,74,True
S231,21.01151821634781,40.0,7,True
S232,21.01151821634781,82.0,-15,False
S233,21.01151821634781,5.0,72,False
S234,21.01151821634781,14.0,8,False
S235,21.01151821634781,11.0,57,False
S236,21.01151821634781,0.0,88,True
S237,21.01151821634781,61.0,94,False
S238,21.01151821634781,28.0,6,True
S239,21.01151821634781,,43,True
S240,21.01151821634781,87.0,79,False
S241,21.01151821634781,45.0,93,False
S242,21.01151821634781,18.0,-7,False
S243,21.01151821634781,80.0,96,False
S244,21.01151821634781,28.0,79,True
S245,21.01151821634781,27.0,81,False
S246,21.01151821634781,,9,True
S247,21.01151821634781,57.0,89,True
S248,21.01151821634781,109.0,17,False
S249,21.01151821634781,78.0,89,False
S250,21.01151821634781,79.0,61,True
S251,21.01151821634781,13.0,-38,False
S252,21.01151821634781,9.0,64,True
S253,21.01151821634781,7.0,41,False
S254,21.01151821634781,2.0,75,False
S255,21.01151821634781,40.0,72,True
S256,21.01151821634781,95.0,57,False
S257,21.01151821634781,79.0,62,True
S258,21.01151821634781,67.0,85,False
S259,21.01151821634781,77.0,3,False
S260,21.01151821634781,33.0,69,False
S261,21.01151821634781,59.0,98,True
S262,21.01151821634781,19.0,49,False
S263,21.01151821634781,60.0,31,False
S264,21.01151821634781,15.0,70,False
S265,21.01151821634781,8.0,77,True
S266,21.01151821634781,87.0,68,False
S267,21.01151821634781,2.0,18,True
S268,21.01151821634781,31.0,56,False
S269,21.01151821634781,0.0,24,True
S270,21.01151821634781,,44,False
S271,21.01151821634781,102.0,13,True
S272,21.01151821634781,78.0,28,False
S273,21.01151821634781,57.0,49,True
S274,21.01151821634781,38.0,65,False
S275,21.01151821634781,46.0,13,True
S276,21.01151821634781,20.0,60,True
S277,21.01151821634781,12.0,89,False
S278,21.01151821634781,13.0,94,False
S279,21.01151821634781,63.0,96,0
S280,21.01151821634781,6.0,-3,True
S281,21.01151821634781,94.0,6,False
S282,21.01151821634781,57.0,33,False
S283,21.01151821634781,36.0,89,False
S284,21.01151821634781,94.0,56,1
S285,21.01151821634781,82.0,0,True
S286,21.01151821634781,11.0,27,False
S287,21.01151821634781,81.0,71,False
S288,21.01151821634781,69.0,53,True
S289,21.01151821634781,71.0,72,True
S290,21.01151821634781,0.0,58,False
S291,21.01151821634781,53.0,99,True
S292,21.01151821634781,54.0,60,True
S293,21.01151821634781,54.0,79,True
S294,21.01151821634781,65.0,91,True
S295,21.01151821634781,58.0,86,True
S296,21.01151821634781,53.0,30,False
S297,21.01151821634781,38.0,12,False
S298,21.01151821634781,56.0,14,False
S299,21.01151821634781,59.0,71,False
S300,21.01151821634781,58.0,55,True
S301,21.01151821634781,83.0,43,True
S302,21.01151821634781,2.0,32,True
S303,21.01151821634781,29.0,8,True
S304,21.01151821634781,65.0,58,True
S305,21.01151821634781,70.0,98,True
S306,21.01151821634781,31.0,1,True
S307,21.01151821634781,93.0,47,True
S308,21.01151821634781,65.0,20,False
S309,21.01151821634781,25.0,73,True
S310,21.01151821634781,13.0,74,False
S311,21.01151821634781,9.0,59,False
S504,21.01151821634781,13.0,63,True
S313,21.01151821634781,38.0,53,True
S314,21.01151821634781,51.0,79,False
S315,21.01151821634781,30.0,51,1
S316,21.01151821634781,72.0,80,False
S317,21.01151821634781,17.0,-20,False
S318,21.01151821634781,46.0,11,True
S319,21.01151821634781,16.0,36,False
S320,21.01151821634781,41.0,98,True
S321,21.01151821634781,74.0,79,False
S322,21.01151821634781,60.0,92,False
S323,21.01151821634781,98.0,47,True
S324,21.01151821634781,54.0,88,False
S325,21.01151821634781,10.0,47,False
S326,21.01151821634781,85.0,56,True
S327,21.01151821634781,54.0,17,True
S328,21.01151821634781,36.0,21,True
S329,21.01151821634781,50.0,91,True
S330,21.01151821634781,55.0,23,True
S331,21.01151821634781,11.0,18,True
S332,21.01151821634781,86.0,15,False
S333,21.01151821634781,68.0,51,False
S334,21.01151821634781,22.0,-31,True
S335,21.01151821634781,7.0,-31,True
S336,21.01151821634781,27.0,50,False
S337,21.01151821634781,43.0,9,False
S338,21.01151821634781,17.0,26,True
S339,21.01151821634781,15.0,1,1
S340,21.01151821634781,96.0,23,False
S341,21.01151821634781,18.0,54,False
S342,21.01151821634781,31.0,96,False
S343,21.01151821634781,13.0,78,True
S344,21.01151821634781,97.0,51,True
S345,21.01151821634781,37.0,33,False
S346,21.01151821634781,32.0,34,False
S347,21.01151821634781,91.0,6,False
S348,21.01151821634781,46.0,22,False
S349,21.01151821634781,12.0,-27,True
S350,21.01151821634781,36.0,33,False
S351,21.01151821634781,8.0,58,False
S352,21.01151821634781,72.0,8,True
S353,21.01151821634781,,85,0
S354,21.01151821634781,33.0,99,True
S355,21.01151821634781,88.0,12,True
S356,21.01151821634781,101.0,50,False
S357,21.01151821634781,81.0,90,False
S358,21.01151821634781,63.0,87,True
S359,21.01151821634781,11.0,45,True
S360,21.01151821634781,30.0,28,True
S361,21.01151821634781,82.0,82,True
S362,21.01151821634781,92.0,91,True
S363,21.01151821634781,83.0,75,True
S364,21.01151821634781,43.0,86,True
S365,21.01151821634781,53.0,27,True
S366,21.01151821634781,96.0,2,False
S367,21.01151821634781,81.0,62,True
S368,21.01151821634781,74.0,84,False
S369,21.01151821634781,34.0,45,False
S370,21.01151821634781,32.0,34,False
S371,21.01151821634781,74.0,62,True
S372,21.01151821634781,42.0,90,False
S373,21.01151821634781,98.0,26,False
S374,21.01151821634781,109.0,33,True
S375,21.01151821634781,64.0,93,False
S376,21.01151821634781,16.0,5,True
S377,21.01151821634781,77.0,91,False
S378,21.01151821634781,7.0,46,True
S379,21.01151821634781,17.0,95,False
S380,21.01151821634781,71.0,4,False
S381,21.01151821634781,96.0,91,True
S382,21.01151821634781,98.0,73,False
S383,21.01151821634781,44.0,1,True
S384,21.01151821634781,3.0,25,False
S385,21.01151821634781,26.0,86,True
S386,21.01151821634781,95.0,74,False
S387,21.01151821634781,5.0,33,True
S388,21.01151821634781,67.0,61,True
S389,21.01151821634781,,18,True
S390,21.01151821634781,93.0,30,True
S391,21.01151821634781,37.0,61,True
S392,21.01151821634781,78.0,17,True
S393,21.01151821634781,25.0,40,True
S394,21.01151821634781,99.0,45,True
S395,21.01151821634781,41.0,72,True
S396,21.01151821634781,47.0,99,False
S397,21.01151821634781,76.0,38,False
S398,21.01151821634781,7.0,71,True
S399,21.01151821634781,43.0,76,False
S400,21.01151821634781,65.0,87,False
S401,21.01151821634781,93.0,46,True
S402,21.01151821634781,67.0,44,True
S403,21.01151821634781,89.0,83,True
S404,21.01151821634781,28.0,87,True
S405,21.01151821634781,38.0,66,False
S406,21.01151821634781,58.0,66,True
S407,21.01151821634781,80.0,73,False
S408,21.01151821634781,28.0,17,False
S409,21.01151821634781,69.0,88,True
S410,21.01151821634781,35.0,40,False
S411,21.01151821634781,64.0,81,True
S412,21.01151821634781,77.0,25,False
S413,21.01151821634781,40.0,88,True
S414,21.01151821634781,85.0,27,False
S415,21.01151821634781,10.0,9,False
S416,21.01151821634781,102.0,80,False
S417,21.01151821634781,3.0,37,True
S418,21.01151821634781,14.0,67,True
S419,21.01151821634781,36.0,100,False
S420,21.01151821634781,26.0,26,False
S421,21.01151821634781,32.0,10,False
S422,21.01151821634781,65.0,15,False
S423,21.01151821634781,95.0,66,False
S424,21.01151821634781,32.0,79,True
S425,21.01151821634781,31.0,2,True
S426,21.01151821634781,92.0,78,False
S427,21.01151821634781,17.0,6,False
S428,21.01151821634781,59.0,77,True
S429,21.01151821634781,,45,True
S430,21.01151821634781,61.0,19,False
S431,21.01151821634781,84.0,40,False
S432,21.01151821634781,3.0,12,True
S433,21.01151821634781,39.0,14,True
S434,21.01151821634781,67.0,97,True
S435,21.01151821634781,37.0,59,False
S436,21.01151821634781,26.0,56,True
S437,21.01151821634781,0.0,-37,False
S438,21.01151821634781,82.0,83,True
S439,21.01151821634781,91.0,82,True
S440,21.01151821634781,60.0,4,True
S441,21.01151821634781,73.0,42,False
S442,21.01151821634781,102.0,45,True
S443,21.01151821634781,69.0,10,False
S444,21.01151821634781,36.0,72,False
S445,21.01151821634781,17.0,67,True
S446,21.01151821634781,35.0,67,False
S447,21.01151821634781,89.0,76,False
S448,21.01151821634781,19.0,60,True
S449,21.01151821634781,68.0,19,False
S450,21.01151821634781,81.0,40,True
S451,21.01151821634781,12.0,-18,False
S452,21.01151821634781,19.0,47,False
S453,21.01151821634781,93.0,98,False
S454,21.01151821634781,26.0,71,True
S455,21.01151821634781,18.0,48,True
S456,21.01151821634781,34.0,-4,False
S457,21.01151821634781,52.0,16,False
S458,21.01151821634781,3.0,17,False
S459,21.01151821634781,71.0,3,True
S460,21.01151821634781,96.0,9,False
S461,21.01151821634781,32.0,17,True
S462,21.01151821634781,19.0,32,False
S463,21.01151821634781,83.0,33,False
S464,21.01151821634781,38.0,80,True
S465,21.01151821634781,68.0,1,True
S466,21.01151821634781,92.0,67,False
S467,21.01151821634781,62.0,68,True
S468,21.01151821634781,43.0,17,True
S469,21.01151821634781,49.0,62,False
S470,21.01151821634781,67.0,25,False
S471,21.01151821634781,96.0,98,True
S472,21.01151821634781,5.0,100,True
S473,21.01151821634781,,51,True
S474,21.01151821634781,36.0,37,True
S475,21.01151821634781,35.0,19,True
S476,21.01151821634781,1.0,100,True
S477,21.01151821634781,34.0,94,True
S478,21.01151821634781,32.0,53,False
S479,21.01151821634781,79.0,81,True
S480,21.01151821634781,38.0,56,True
S481,21.01151821634781,49.0,77,True
S482,21.01151821634781,6.0,42,True
S483,21.01151821634781,3.0,51,False
S505,21.01151821634781,56.0,3,True
S485,21.01151821634781,44.0,29,False
S486,21.01151821634781,62.0,70,False
S487,21.01151821634781,70.0,96,True
S488,21.01151821634781,65.0,87,True
S489,21.01151821634781,68.0,0,False
S490,21.01151821634781,58.0,79,True
S491,21.01151821634781,27.0,72,True
S492,21.01151821634781,32.0,26,False
S493,21.01151821634781,86.0,54,True
S494,21.01151821634781,3.0,38,False
S495,21.01151821634781,72.0,40,True
S496,21.01151821634781,55.0,17,False
S497,21.01151821634781,99.0,98,True
S498,21.01151821634781,36.0,89,False
S499,21.01151821634781,88.0,60,True
S500,21.01151821634781,3.0,60,False
