StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletition
S144,1.1741650863518798,48.0,21,True
S145,31.923703944011997,87.0,79,False
S146,3.4516976069451024,51.0,9,False
S147,11.14507245247729,95.0,-18,True
S148,36.19782379648772,26.0,97,False
S149,30.184107897729323,51.0,72,False
S150,37.119124250711366,47.0,58,True
S151,33.811179142712334,54.0,28,True
S152,10.5389148091495,12.0,72,True
S153,10.969855938882322,63.0,32,True
S154,9.617081766360782,73.0,88,False
S155,5.260029083999235,19.0,56,True
S156,4.112598203508903,64.0,84,False
S157,28.014013293787684,13.0,10,False
S158,3.785625686303832,14.0,89,0
S159,33.10565215567896,21.0,-7,False
S160,8.340255974307357,60.0,56,True
S161,30.965026514516413,,70,True
S162,21.27521605462036,18.0,80,True
S163,12.06909433757928,72.0,3,False
S164,31.04132544293088,75.0,67,True
S165,14.041425715128865,22.0,91,True
S166,,19.0,52,False
S167,38.723336908553634,33.0,1,False
S168,28.06333960434639,62.0,96,True
S169,2.3888304094752475,0.0,56,True
S170,5.733459165530847,30.0,99,True
S171,1.534942236117922,,5,False
S172,20.518265647554667,40.0,54,False
S173,18.393912796268676,37.0,56,True
S174,30.94423471024576,52.0,60,True
S175,10.9649910864902,36.0,24,False
S176,26.87914561314345,83.0,56,True
S177,17.987729038790444,75.0,23,False
S178,30.68629769124348,25.0,25,False
S179,,9.0,20,False
S180,5.275537180728694,9.0,37,True
S181,35.346104051894216,7.0,63,False
S182,12.045991089467655,63.0,6,False
S183,32.849294359902814,100.0,-11,False
,28.308748287957787,29.0,27,True
S185,36.9504379323749,72.0,74,False
S186,33.71614821967326,35.0,21,True
,17.069648569422444,59.0,78,False
S188,8.642480239657303,13.0,28,True
S189,7.158909851601091,43.0,-38,True
S190,19.061708405789524,40.0,97,True
S191,,93.0,11,False
S192,34.7997507205632,80.0,20,False
S193,34.9824708779996,65.0,76,True
S194,,87.0,90,False
S195,30.68716490981165,92.0,-13,False
S196,28.482859611598546,7.0,-13,True
S197,5.14072018420113,60.0,67,0
S198,22.316340759298225,,24,False
S199,27.17342070587408,89.0,5,True
S200,17.93270538921032,1.0,76,True
S201,22.70347343193501,17.0,4,False
S202,32.457398076299434,38.0,100,True
S203,26.760485173519086,98.0,73,True
S204,8.990803458833554,37.0,46,True
S205,20.327457845639096,8.0,76,False
S206,27.190712462891867,14.0,100,False
S207,28.788118288764124,66.0,56,False
S208,,84.0,70,True
S209,2.6542834078439688,11.0,11,False
S210,6.666142167197558,20.0,71,False
S211,2.4304592119414288,85.0,82,False
S212,37.51152034076263,51.0,26,False
S213,6.093890744875224,54.0,3,False
S214,27.823107673463443,107.0,70,True
S215,22.33571088980648,31.0,57,True
S216,5.298147372564591,46.0,21,False
S217,21.372581365221752,1.0,34,True
S218,15.857863871347975,11.0,-5,False
S219,5.220826670073083,0.0,17,True
S220,23.90448207341334,96.0,3,False
S221,39.391758829255934,46.0,59,1
S222,1.162006191898764,24.0,47,False
S223,22.499924527230768,8.0,65,False
S224,,25.0,44,True
S225,17.972272251141455,78.0,22,False
S226,18.65684646178777,90.0,0,False
S227,13.91039551815895,35.0,16,False
S228,37.08475356275877,54.0,67,False
S229,32.32899270541023,85.0,0,False
S230,23.625020941171563,27.0,38,False
S231,16.26237531156945,30.0,9,False
S232,9.311589157319547,46.0,96,False
S233,1.392832506333232,66.0,97,True
S234,27.759399617601662,51.0,35,True
S235,15.502414824072044,41.0,23,False
S236,13.057475736146426,87.0,25,False
S237,32.07331928177858,68.0,64,True
S238,25.24351158322325,46.0,25,True
S239,37.5994832196639,53.0,22,False
S240,28.622332546613247,99.0,10,False
S241,9.53280554182107,104.0,19,False
S242,6.397475925656994,91.0,47,False
S243,11.624194048313624,3.0,15,True
S244,12.515948664002016,27.0,87,False
S245,12.314248623990109,107.0,20,True
S246,23.462125811916977,91.0,88,False
S247,,26.0,6,True
S248,37.32536578517206,79.0,16,False
S249,36.98119267250551,51.0,-26,True
S250,38.66384437971506,62.0,45,False
S251,11.785950412929257,42.0,69,False
S252,2.32802158227065,81.0,-22,True
S253,31.633092721091824,49.0,26,False
S254,35.113997931483226,38.0,3,False
S255,27.14873742015302,34.0,24,False
S256,,77.0,0,False
S257,16.02915562174391,73.0,21,True
S258,6.96667406688048,55.0,37,False
S259,21.72638844079371,42.0,43,False
S260,15.25545763792706,50.0,57,False
S261,29.29722667889401,90.0,86,True
S262,,66.0,34,True
S263,26.720197892033923,100.0,69,True
S264,8.503094381518656,56.0,74,False
S265,3.9416311382209535,22.0,85,False
S266,25.39278158464472,19.0,46,True
S267,23.79070209773168,75.0,59,True
S268,4.645181451503314,96.0,58,False
S269,20.57787506187469,17.0,7,False
S270,26.21261023290319,90.0,44,True
S271,35.36711984278416,71.0,47,True
S272,26.152544686878887,36.0,58,False
S273,9.772542694744454,20.0,61,False
S274,6.817466792693063,0.0,19,1
S275,17.653700074980833,89.0,58,False
S276,31.807665217992096,3.0,72,False
S277,14.83231072014468,87.0,10,True
S278,33.19909859717954,36.0,72,False
S279,26.211713055651654,1.0,17,False
S280,31.66157760254705,25.0,73,False
S281,7.273450425069826,20.0,40,False
S282,18.465492704320837,38.0,66,False
S283,18.243482604206303,46.0,44,True
S284,4.595222282955239,107.0,100,True
S285,24.42666515162491,28.0,87,True
S286,32.68995122291078,74.0,32,False
S287,2.982467507432462,21.0,35,False
S288,20.19605681476721,65.0,12,False
S289,39.17939592003157,43.0,78,True
S290,11.74012908506512,0.0,36,True
S291,31.81598331531311,0.0,65,True
S292,29.29372150804296,24.0,2,True
S293,1.4826110302605544,,16,True
S294,36.94213477178909,12.0,27,False
S295,27.24863105560576,53.0,33,True
S296,21.039943247837424,51.0,18,False
S297,8.346990705322494,19.0,8,False
S298,15.024053187179543,84.0,39,True
S299,2.5562114754051617,40.0,-11,1
S300,29.444738546255184,80.0,96,False
S301,3.698366303291756,4.0,10,True
S302,39.60286722717608,28.0,29,False
S303,22.958675355766708,23.0,24,False
S304,14.103844979252038,57.0,11,False
S305,19.642158100092857,91.0,100,False
S306,25.77612745481926,,37,False
S307,31.6048268399934,49.0,95,True
S308,17.250298940929806,24.0,40,False
S309,27.97942465805051,80.0,16,True
S310,29.61682585020446,50.0,11,True
S311,4.7623273634825445,90.0,28,False
S312,35.57801034635257,36.0,32,False
S313,23.33324815356865,4.0,68,False
S314,23.932020166573164,99.0,9,0
S315,10.762276820145196,24.0,22,False
S316,5.476581844503814,86.0,81,False
S317,11.587725614102334,71.0,28,True
S318,6.421384372036407,87.0,28,True
S319,7.511253534478402,,75,False
S320,31.622244808085625,84.0,76,True
S321,,7.0,65,False
S322,39.938399107233685,1.0,66,True
S323,25.145850692194237,2.0,72,True
S324,18.95543366436096,9.0,88,False
S325,13.17256707008706,71.0,59,False
S326,33.65685199940734,71.0,21,True
S327,8.676601772531798,13.0,57,False
S328,32.59503375067003,30.0,96,True
S329,39.50804437289242,75.0,34,True
S330,16.377287543444304,94.0,70,True
S331,,86.0,69,False
S332,31.12735765140815,27.0,39,False
S333,22.544631209968824,47.0,86,True
S334,13.884881714078292,80.0,56,False
S335,7.520164303145245,33.0,22,True
S336,19.12327628523685,31.0,95,False
S337,8.841103164269999,19.0,6,True
S338,35.065867327378136,100.0,4,True
S339,38.66375259719532,56.0,39,False
S340,23.56848200391045,74.0,59,False
S341,30.711976137749097,10.0,30,True
S342,3.017894413671732,106.0,11,True
S343,,13.0,34,True
S344,30.08235039290549,5.0,72,False
S345,29.493371912834636,4.0,3,True
S346,1.722499638857225,60.0,0,False
S347,15.184363309795923,95.0,42,False
S348,16.68907836078577,,90,False
S349,2.2293834857409847,15.0,100,True
S350,2.720008743033474,74.0,76,True
S351,8.194629461509372,17.0,42,False
S352,5.646378678392317,68.0,-17,False
S353,36.9906807550294,106.0,76,False
S354,26.92267639843357,107.0,80,0
S355,24.83915047892749,36.0,89,True
S356,1.924329647221573,64.0,45,True
S357,14.096875177627728,52.0,69,True
S358,25.50427935218022,55.0,84,True
S359,6.463188835115037,96.0,34,False
S360,3.0214558096188444,47.0,91,True
S361,1.0444491176250297,63.0,70,True
S362,,30.0,86,True
S363,25.42901212492052,53.0,43,True
S364,27.23156004558804,23.0,69,True
S365,25.21756627711716,3.0,31,True
S366,30.444524503084978,0.0,93,True
S367,18.150281998195016,45.0,38,True
S368,28.815809993597888,10.0,83,True
S369,34.803873213484074,12.0,64,False
S370,3.139012249381227,97.0,41,True
S371,25.126905155189064,1.0,38,True
S372,21.37124143897643,99.0,82,False
S373,2.2211488791347067,55.0,17,False
S374,30.65067130590535,100.0,86,True
S375,,56.0,94,False
S376,32.498857553884456,12.0,52,True
S377,14.8372554934756,90.0,25,False
S378,32.19493377500505,71.0,68,False
S379,24.207414093099214,67.0,38,True
S380,13.811129633062784,91.0,80,False
S381,3.531997017457016,18.0,38,True
S382,4.728772465340696,14.0,17,False
S383,9.792134607286949,40.0,38,False
S384,9.03438041226652,67.0,82,False
S385,21.22741274500262,50.0,80,False
S386,37.436712727505416,98.0,83,0
S387,37.38782847526478,39.0,100,False
S388,31.8091177173845,74.0,89,False
S389,9.228574852243128,21.0,83,True
S390,32.46087157467125,60.0,27,False
S391,19.426658873147485,1.0,77,False
S392,19.200249492096454,36.0,93,True
S393,29.428573904863395,38.0,5,True
S394,4.166654117381354,78.0,16,True
S395,39.17467225051985,75.0,25,False
S396,12.7192099406041,94.0,93,True
S397,31.05704116710341,37.0,11,True
S398,28.81193419900726,33.0,61,False
S399,21.75933032886445,16.0,32,False
S400,28.47269631293052,5.0,28,False
S401,21.118359775916325,22.0,7,False
S402,38.25009367659137,41.0,26,True
S403,28.734715155161467,17.0,75,True
S404,,43.0,72,False
S405,20.53244210767958,31.0,73,True
S406,1.433702683073908,36.0,79,False
S407,19.95065515290365,7.0,-4,False
S408,4.893053219846363,78.0,68,False
S409,16.96779827214151,24.0,24,False
S410,17.59987834132878,35.0,55,False
S411,34.331202164942354,55.0,65,True
S412,8.735943763717776,58.0,43,True
S413,39.487974000145314,82.0,53,True
S414,11.88156670791137,35.0,39,False
S415,24.32546670100671,31.0,27,False
S416,20.88004463470884,44.0,69,True
S417,18.010141328037545,34.0,25,False
S418,,97.0,-5,True
S419,25.658792941361444,97.0,74,True
S420,9.621783086424854,36.0,38,False
S421,14.52252368670782,65.0,42,False
S422,34.66750526143049,36.0,56,False
S423,4.117007924398461,65.0,49,True
S424,29.03595451462456,50.0,16,True
S425,26.396484642003443,64.0,25,True
S426,,22.0,22,True
S427,39.10765521123855,50.0,73,True
,38.338175189886506,39.0,37,True
S429,17.077761335659403,25.0,89,False
S430,29.246411407512078,55.0,93,False
S431,1.1549346977179884,60.0,80,False
S432,38.08912403234886,34.0,82,False
S433,10.367259356492546,2.0,53,False
S434,29.209536233857936,8.0,85,False
S435,9.200171370012455,60.0,87,True
S436,15.22575564023713,19.0,57,True
S437,26.24006992324475,62.0,37,False
S438,17.50936867961945,9.0,68,False
S439,36.97317327865828,67.0,16,False
S440,1.987023552055392,19.0,7,False
S441,2.3948524757636886,61.0,84,True
S442,18.961196901559585,52.0,82,False
S443,7.400449197175186,9.0,82,False
S444,27.86421827458595,8.0,9,True
S445,27.814966169226647,51.0,16,False
S446,14.26656081679101,1.0,-22,True
S447,8.875926176263064,3.0,35,False
S448,20.19950791130294,92.0,92,True
S449,31.51549967851741,78.0,75,True
S450,36.53007439327539,51.0,71,False
S451,16.09283705288426,65.0,87,True
S452,13.731067436457773,97.0,94,False
S453,13.329256935244306,98.0,91,True
S454,34.0496495366535,43.0,-25,True
S455,9.897239110378123,75.0,55,False
S456,13.803254536519017,34.0,69,True
S457,24.49115287783344,27.0,76,True
S458,33.468759639678595,40.0,3,False
S459,10.432237620508015,37.0,69,True
S460,29.418772745267635,,92,True
S461,4.986630864980837,41.0,42,False
S462,2.2300402303556544,97.0,46,True
S463,,28.0,-35,True
S464,8.444305581031372,17.0,20,False
S465,25.39848662923889,55.0,-29,True
S466,4.407644082046149,90.0,10,True
S467,35.43118264803325,86.0,42,True
S468,18.707380661428317,90.0,57,True
S469,29.267036881230013,85.0,91,True
S470,9.924420638012904,42.0,53,True
S471,29.43698706448705,5.0,35,False
,7.930940634053343,92.0,27,False
S473,14.019442047596476,23.0,24,False
S474,32.796231167345354,48.0,72,False
S475,17.915968261510542,78.0,11,False
S476,36.73211323786335,82.0,41,True
S477,1.1837432572723532,34.0,84,False
S478,21.562154002819987,39.0,40,False
S479,38.32825141198596,57.0,19,True
S480,34.720144486862594,21.0,93,False
S481,17.28999749059437,20.0,44,False
S482,8.54699154734686,2.0,38,False
,11.349747562189116,80.0,18,False
S484,7.947535600862784,59.0,57,True
S485,5.868317971068834,62.0,50,True
S486,36.7726043575104,96.0,90,True
S487,26.80708394611555,59.0,96,False
S488,20.63407501216297,97.0,64,False
S489,,38.0,33,False
S490,2.357479821528309,46.0,94,False
S491,33.72639842418515,79.0,27,True
S492,37.817388959736,98.0,23,False
S493,27.7756923073254,44.0,97,False
S494,27.597065437097548,,75,False
S495,17.840317579923067,34.0,76,False
S496,5.984064193198311,36.0,52,True
S497,10.116355942649443,39.0,25,True
S498,19.88693027837157,109.0,17,False
S499,32.20545561137229,47.0,37,False
S500,7.9419860948709635,,85,True
