StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S061,0.3521545264734813,47.08618105893925,46.352146971364746,False,0.4352496253546191,Medium,Not Completed
S062,0.5023835513175421,100.0,57.09534205270168,True,0.8507150653952625,High,Completed
S063,0.1313355786054224,100.0,37.253423144216896,False,0.7394006735816266,High,Not Completed
S064,0.944506383115736,69.78025532462945,69.78025532462945,False,0.7718137022071269,High,Not Completed
S065,0.665813091349002,100.0,75.63252365396008,False,0.8997439274047005,High,Not Completed
S066,0.6181149284688601,59.724597138754405,69.7245971387544,False,0.6035066585119387,Medium,Not Completed
S067,0.8804060637888655,77.21624255155461,75.21624255155461,True,0.804635516997542,High,Completed
S068,0.5532687992575644,61.13075197030258,52.13075197030258,False,0.5938959035693874,Medium,Not Completed
S069,0.112035169361662,44.481406774466485,61.481406774466485,False,0.344980398229764,Low,Not Completed
S070,0.6875294073061695,56.50117629224678,65.50117629224678,False,0.6017670562375783,Medium,Not Completed
S071,0.4708942144525598,50.83576857810239,52.83576857810239,False,0.4971186443824846,Medium,Not Completed
S072,0.3001105860647692,65.00442344259076,63.99105897817896,False,0.5450641399175661,Medium,Not Completed
S073,0.5695395685178,67.781582740712,69.781582740712,False,0.645332949740324,Medium,Not Completed
S074,0.6488488840832387,82.95395536332956,64.95395536332956,False,0.7753323527682785,High,Not Completed
S075,0.955889404988782,85.23557619955128,91.23557619955128,True,0.8834158548934934,High,Completed
S076,0.3444830374800021,45.77932149920008,35.77932149920008,True,0.4238001617384011,Medium,Completed
S077,0.7320744265207354,83.28297706082941,68.28297706082941,True,0.8026031673820264,High,Completed
S078,0.5104346877379315,43.39848919035425,42.72194312740047,True,0.4569198306538591,Medium,Completed
S504,0.4798858166206071,73.19543266482428,39.19543266482428,False,0.6563337736399522,Medium,Not Completed
S080,0.9036268518571668,69.14507407428667,68.14507407428667,False,0.7551035740771566,High,Not Completed
S081,0.6681686866714475,70.7267474668579,53.7267474668579,True,0.6955378382694395,Medium,Completed
S082,0.3698751783215496,40.79500713286198,64.79500713286198,False,0.3965276034264987,Low,Not Completed
S083,0.1655899108518079,29.62359643407232,46.62359643407232,False,0.2570421482940486,Low,Not Completed
S084,0.2300334034963618,63.20133613985448,29.201336139854472,True,0.5114193740278898,Medium,Completed
S085,0.8758034447666676,94.0321377906667,59.0321377906667,True,0.9209659979646672,High,Completed
S086,0.1413352238017675,50.6534089520707,51.6534089520707,True,0.3969744298050252,Low,Completed
S087,0.8684775338271402,90.7391013530856,78.7391013530856,False,0.8957169696197413,High,Not Completed
S088,0.8562316111987827,76.2492644479513,77.2492644479513,False,0.7906143344952938,High,Not Completed
S089,0.2965011772680178,40.86004709072071,40.22307321197388,False,0.3749706828154503,Low,Not Completed
S090,0.9809235345117578,93.23694138047033,78.23694138047031,True,0.9469356500168196,High,Completed
S091,0.349291833330058,65.97167333320232,33.97167333320232,False,0.5665892633314336,Medium,Not Completed
S092,0.4775769009561127,40.10307603824451,47.10307603824451,True,0.4239946025545453,Medium,Completed
S093,0.8344332198760849,71.3773287950434,72.3773287950434,True,0.7499712675281291,High,Completed
S094,0.5140514903492621,51.56205961397049,69.56205961397049,True,0.515149864402572,Medium,Completed
S095,0.215471593022206,48.61886372088824,54.61886372088824,False,0.4049735239528794,Medium,Not Completed
S096,0.5858334465497685,76.43333786199074,70.43333786199074,False,0.7107833989988657,High,Not Completed
S097,0.3413553073759744,53.65421229503898,52.65421229503898,False,0.4779860782780651,Medium,Not Completed
S098,0.1812206200116897,30.248824800467588,60.24882480046759,True,0.26610795960678,Low,Completed
S099,0.6549179629938305,48.19671851975322,73.19671851975322,True,0.5338524185364217,Medium,Completed
S100,0.9066528260105268,82.26611304042106,81.26611304042106,True,0.8478586390861054,High,Completed
S101,0.5104346877379315,43.351023387791976,51.351023387791976,False,0.4565875700359232,Medium,Not Completed
S102,0.3102986285940626,52.4119451437625,42.4119451437625,False,0.4599732045845562,Medium,Not Completed
S103,0.131921390659349,100.0,26.27685562637396,False,0.7395764171978046,High,Not Completed
S104,0.8193256803599557,64.77302721439823,84.77302721439823,True,0.6992088946087742,Medium,Completed
S105,0.6116485057227701,82.4659402289108,75.4659402289108,True,0.7607561333192066,High,Completed
S106,0.0793417293107366,31.173669172429463,58.17366917242946,False,0.2420182030002272,Low,Not Completed
S107,0.9946906787121212,75.78762714848486,74.6061615784965,False,0.8289205936530304,High,Not Completed
S108,0.683207893624811,81.32831574499244,81.32831574499244,False,0.7742605783023904,High,Not Completed
S109,0.899977345414964,56.99909381659856,71.99909381659856,False,0.668986860340679,Medium,Not Completed
S110,0.1207251290702455,37.82900516280982,34.82900516280982,False,0.3010205748607424,Low,Not Completed
S111,0.4638005268110453,47.55202107244182,52.55202107244182,False,0.4720043055504063,Medium,Not Completed
S112,0.8878371701809671,71.51348680723868,87.51348680723868,True,0.766945558704961,High,Completed
S113,0.135620433305018,61.42481733220072,34.42481733220072,True,0.4706598513169103,Medium,Completed
S114,0.072581065349182,28.903242613967283,57.90324261396728,False,0.2240970179025255,Low,Not Completed
S115,0.2004799094890515,55.01919637956206,49.01919637956206,False,0.4452783475036499,Medium,Not Completed
S116,0.5708427006903029,74.83370802761212,57.83370802761212,True,0.6950887664003756,Medium,Completed
S117,0.190344534548422,45.61378138193688,60.61378138193688,False,0.3763998300380847,Low,Not Completed
S118,0.4235873559877715,47.94349423951086,55.94349423951086,False,0.4626806664729074,Medium,Not Completed
S119,0.8571433099741459,92.28573239896583,62.28573239896584,False,0.9031431197850044,High,Not Completed
S120,0.3342963700511344,50.37185480204538,65.37185480204538,True,0.4528918946296579,Medium,Completed
S121,0.8011557392360455,72.04622956944182,70.92308925107555,True,0.7446703287569063,High,Completed
S122,0.2941132030168453,35.764528120673816,35.764528120673816,True,0.3385856577497703,Low,Completed
S123,0.1696268367255408,38.78507346902163,58.78507346902163,True,0.3223835653008137,Low,Completed
S124,0.0275965744068849,39.1038629762754,38.4942665355596,True,0.2820060131559933,Low,Completed
S125,0.681326267747746,64.25305070990984,64.25305070990984,False,0.6541692352936926,Medium,Not Completed
S126,0.2149221695531046,39.59688678212419,34.59688678212419,True,0.3416548583408006,Low,Completed
S127,0.0899391367961467,38.59756547184587,28.59756547184587,False,0.2971646993417651,Low,Not Completed
S128,0.67779940867081,100.0,85.11197634683239,True,0.903339822601243,High,Completed
S129,0.8137443816374205,80.54977526549682,64.54977526549682,True,0.8079717413497038,High,Completed
S130,0.4578763020030463,63.31505208012186,57.31505208012186,True,0.5805682551617669,Medium,Completed
S131,0.2678765004800511,64.71506001920204,61.71506001920204,True,0.5333683702784296,Medium,Completed
S132,0.4090092551879769,40.36037020751908,47.36037020751908,True,0.4052253680090266,Medium,Completed
S133,0.356076879315738,71.24307517262952,49.24307517262952,False,0.605524590003128,Medium,Not Completed
S134,0.2780565699157215,61.12226279662886,67.12226279662886,True,0.5112728105511184,Medium,Completed
S135,0.175311931762798,66.01247727051192,55.01247727051192,True,0.5146809204224229,Medium,Completed
S136,0.8745973451604492,68.98389380641797,67.9084927352598,False,0.7452664601930605,High,Not Completed
S137,0.0575438074274768,56.30175229709907,34.30175229709907,True,0.4113754083079365,Medium,Completed
S138,0.79021140366314,82.90081027810199,81.6084561465256,False,0.8173690930456559,High,Not Completed
S139,0.873313065064721,65.93252260258885,74.93252260258885,False,0.7235215777375381,High,Not Completed
S140,0.4056543443072945,39.22617377229178,36.22617377229178,True,0.3962795196982308,Low,Completed
S141,0.7556021207391967,54.22408482956787,88.22408482956787,False,0.6062492300287341,Medium,Not Completed
S142,0.8218159896585895,85.87263958634358,74.87263958634358,False,0.8476532740019819,High,Not Completed
S143,0.613311574708877,100.0,62.53246298835508,False,0.883993472412663,High,Not Completed
S144,0.6312731203092556,81.25092481237023,83.25092481237023,True,0.7581384097793682,High,Completed
S145,0.766187662599416,51.64750650397664,52.64750650397664,False,0.5913888443076613,Medium,Not Completed
S146,0.0953824137985573,57.815296551942296,37.815296551942296,False,0.4333218000031631,Medium,Not Completed
S147,0.6928492163573771,50.71396865429509,57.71396865429509,True,0.5628525454872786,Medium,Completed
S148,0.1742267347166479,33.969069388665915,33.43952007517937,True,0.2900515061356558,Low,Completed
S149,0.2707458009479532,50.82983203791813,60.82983203791813,True,0.4370325645498129,Medium,Completed
S150,0.4172330479898821,44.68932191959529,71.68932191959529,False,0.4379951678341316,Medium,Not Completed
S151,0.3984325100057092,35.93730040022837,68.93730040022837,True,0.3710908558033113,Low,Completed
S152,0.906626431033678,63.26505724134712,94.26505724134712,False,0.7148433299995333,High,Not Completed
S153,0.9894041934193,68.57616773677199,75.57616773677199,True,0.7768544321831938,High,Completed
S154,0.4215071932097845,60.86028772839138,53.86028772839138,False,0.552474172061675,Medium,Not Completed
S155,0.950873843543902,76.03495374175608,66.03495374175608,False,0.817506829255463,High,Not Completed
S156,0.913903375824508,74.55613503298032,94.55613503298032,False,0.7960639579782147,High,Not Completed
S157,0.4215189599648975,75.8607583985959,50.86075839859591,True,0.6574809967796406,Medium,Completed
S158,0.1522010759811003,27.088043039244013,59.08804303924401,True,0.2352766240690381,Low,Completed
S159,0.390988305363049,47.63953221452197,67.63953221452196,True,0.4507732171105684,Medium,Completed
S160,0.2689294886847858,50.75717954739143,44.75717954739143,True,0.4359791034371756,Medium,Completed
S161,0.2610783503743914,38.443134014975655,38.443134014975655,False,0.3474254432171469,Low,Not Completed
S162,0.3880846205994929,52.52338482397972,42.52338482397972,True,0.4840890799477059,Medium,Completed
S163,0.5104346877379315,70.84240778080056,78.84240778080056,True,0.6490272607869834,Medium,Completed
S164,0.964526491261825,67.58105965047301,95.581059650473,False,0.7624253649318585,High,Not Completed
S165,0.8014973922342007,92.05989568936803,87.05989568936803,False,0.8848684874958364,High,Not Completed
S166,0.5157079203834862,61.628316815339446,56.628316815339446,True,0.586110593822422,Medium,Completed
S167,0.7403718954110338,85.61487581644136,68.61487581644136,True,0.8214156993383996,High,Completed
S168,0.7860449461404038,81.44179784561615,65.44179784561615,True,0.8059060687614341,High,Completed
S169,0.5812202609008352,43.24881043603341,66.24881043603341,True,0.4771077513224844,Medium,Completed
S170,0.90414066175019,62.1656264700076,60.1656264700076,False,0.7064015838151101,High,Not Completed
S171,0.5104346877379315,100.0,73.21283221960215,False,0.8531304063213794,High,Not Completed
S172,0.049233104401022,54.969324176040885,51.969324176040885,False,0.3995552005525927,Low,Not Completed
S173,0.9220799084263288,58.88319633705315,96.88319633705316,True,0.6888063468872707,Medium,Completed
S174,0.6944179735903097,53.77671894361239,82.7767189436124,True,0.5847624246823795,Medium,Completed
S175,0.3555032808209694,53.22013123283877,56.22013123283877,True,0.4791919028761621,Medium,Completed
S176,0.8003091842104052,68.01236736841621,86.01236736841621,False,0.716179326842035,High,Not Completed
S177,0.2019192482496104,31.07676992998441,38.076769929984415,True,0.278113163984774,Low,Completed
S178,0.2336058433824644,63.34423373529858,61.34423373529858,False,0.5134913891618293,Medium,Not Completed
S179,0.5687287999101774,51.74915199640709,69.7491519964071,True,0.5328627039479029,Medium,Completed
S180,0.5104346877379315,50.170469706229824,47.170469706229824,False,0.5043236942649882,Medium,Not Completed
S181,0.9775419264899344,91.10167705959736,93.10167705959736,True,0.9309743173641618,High,Completed
S182,0.8069398722854662,83.27759489141864,59.27759489141864,False,0.8250251259255703,High,Not Completed
S183,0.1651539579952849,34.6061583198114,64.6061583198114,True,0.2917892956372653,Low,Completed
S184,0.3416759988643762,59.59609308280138,58.667039954575046,False,0.5196754512389226,Medium,Not Completed
S185,0.2043946868225949,60.1757874729038,29.1757874729038,True,0.482548918357105,Medium,Completed
S186,0.9834178701553544,90.33671480621418,88.92844115700369,False,0.9273823646901054,High,Not Completed
S187,0.55728449813118,71.40451647444861,70.2913799252472,True,0.6670169647604942,Medium,Completed
S188,0.5621286991769864,65.48514796707946,72.48514796707946,True,0.6270346455226521,Medium,Completed
S189,0.8746234035415716,75.98493614166287,65.98493614166287,False,0.7942815740541116,High,Not Completed
S190,0.9507682840817376,89.0307313632695,63.0307313632695,False,0.9084456047674077,High,Not Completed
S191,0.1692175332034688,43.768701328138754,40.768701328138754,False,0.3571461692580119,Low,Not Completed
S192,0.926891964155699,78.07567856622796,64.07567856622796,False,0.8245973392103054,High,Not Completed
S193,0.7451877965773657,62.80751186309463,66.80751186309462,True,0.6632089220148721,Medium,Completed
S194,0.5757365622844229,71.02946249137692,75.02946249137692,False,0.6699272061249653,Medium,Not Completed
S195,0.6259986866804848,68.03994746721939,71.03994746721939,False,0.6640792382746812,Medium,Not Completed
S196,0.0450065997529798,42.8002639901192,42.13304375650948,True,0.3131038278567283,Low,Completed
S197,0.4040563868269473,52.16225547307789,67.16225547307789,False,0.4863527043596294,Medium,Not Completed
S198,0.5540156502791994,75.16062601116798,66.16062601116798,False,0.6923290771619356,Medium,Not Completed
S199,0.7418575509435452,87.67430203774181,50.67430203774181,False,0.8362773795472561,High,Not Completed
S200,0.377219044690527,59.08876178762108,43.08876178762108,True,0.5267870459205056,Medium,Completed
S201,0.3356447639121658,42.42579055648663,66.42579055648663,False,0.3976739630690561,Low,Not Completed
S202,0.4899639791858458,65.59855916743383,50.59855916743384,False,0.6061791079277905,Medium,Not Completed
S203,0.9882313640880724,80.5292545635229,67.5292545635229,True,0.860174191171082,High,Completed
S204,0.9189038903678745,90.75615561471496,96.75615561471496,False,0.910964256413367,High,Not Completed
S205,0.535008674579747,65.40034698318988,79.40034698318988,True,0.6183050312562532,Medium,Completed
S206,0.79119926591951,68.6479706367804,53.6479706367804,False,0.7178955742333157,High,Not Completed
S207,0.2344047724067962,30.37619089627185,29.902651546358893,True,0.2829547679959418,Low,Completed
S208,0.740507093943905,51.6202837577562,57.6202837577562,True,0.5834941144874649,Medium,Completed
S209,0.424064671661098,76.96258686644393,58.96258686644392,False,0.6659575095634369,Medium,Not Completed
S210,0.2037394182806316,65.14957673122527,38.14957673122527,True,0.5171688626027663,Medium,Completed
S211,0.5691451305740296,42.765805222961184,71.76580522296118,True,0.4701041757329371,Medium,Completed
S212,0.4452007587211084,54.80803034884434,49.80803034884434,False,0.5172164400582429,Medium,Not Completed
S213,0.3781228627152627,39.12491450861051,41.12491450861051,False,0.3873112603748523,Low,Not Completed
S214,0.909672053612758,83.38688214451032,62.38688214451032,True,0.8566097910953996,High,Completed
S215,0.5104346877379315,87.92937994434705,86.55863462742168,True,0.7686360659318087,High,Completed
S216,0.6036807946873152,61.14723178749261,77.14723178749261,False,0.6091348609186428,Medium,Not Completed
S217,0.1940508195576841,33.762032782307365,35.762032782307365,True,0.2945494753434568,Low,Completed
S218,0.2859648938392866,100.0,53.43859575357146,False,0.785789468151786,High,Not Completed
S219,0.2464429895203819,64.85771958081529,63.85771958081528,True,0.5279369339218216,Medium,Completed
S220,0.8977684549540246,67.91073819816098,66.85206672324564,False,0.7447057038733342,High,Not Completed
S221,0.6979735469236181,65.91894187694473,64.91894187694473,False,0.6708246572156985,Medium,Not Completed
S222,0.4554487198260079,61.21794879304032,46.21794879304032,True,0.5651602574990846,Medium,Completed
S223,0.7042985346672042,51.17194138668816,56.17194138668816,False,0.5694931501069783,Medium,Not Completed
S224,0.7451819710724722,87.80727884289888,88.80727884289888,True,0.8382055432220337,High,Completed
S225,0.5104346877379315,55.98036573768042,74.98036573768042,False,0.5449929664851424,Medium,Not Completed
S226,0.1036022251175156,58.14408900470063,47.14408900470063,True,0.4380892905681591,Medium,Completed
S227,0.4354692934258516,74.41877173703406,56.418771737034064,False,0.6515721901869939,Medium,Not Completed
S228,0.5104346877379315,47.36441889537852,61.36441889537852,True,0.484681338589029,Medium,Completed
S229,0.8675499220225434,60.70199688090174,83.70199688090173,False,0.6851789547730751,Medium,Not Completed
S230,0.2476860825530427,31.90744330212172,55.90744330212171,False,0.2976579278807648,Low,Not Completed
S231,0.4017782430047532,48.07112972019013,76.07112972019013,True,0.4570313809427568,Medium,Completed
S232,0.7085359743809659,50.34143897523864,56.34143897523864,True,0.5649508651409603,Medium,Completed
S233,0.1298446353051059,30.193785412204235,31.193785412204235,True,0.2503098884769614,Low,Completed
S234,0.0887290030708839,59.54916012283535,58.54916012283535,True,0.4434628217811126,Medium,Completed
S235,0.6386912812386686,68.54765124954675,53.547651249546746,False,0.6714409431184278,Medium,Not Completed
S236,0.6044616103424196,59.17846441369679,84.17846441369679,True,0.5955877339986033,Medium,Completed
S237,0.621544302056432,77.06312154049459,75.86177208225729,False,0.7259051414003916,High,Not Completed
S238,0.9410557263965312,92.64222905586124,80.64222905586125,True,0.930812321309988,High,Completed
S239,0.6158090173525178,55.63236069410071,45.63236069410071,True,0.5741692300644603,Medium,Completed
S240,0.5964319557398086,50.85727822959234,52.85727822959234,False,0.5349305343290889,Medium,Not Completed
S241,0.0647256998153291,32.58902799261317,51.58902799261317,False,0.2475409058928909,Low,Not Completed
S242,0.3134846269077921,68.60894094673255,67.53938507631169,True,0.5743079746994654,Medium,Completed
S243,0.341541156562441,62.66164626249764,72.66164626249764,False,0.5410938708062157,Medium,Not Completed
S244,0.4432905866091013,77.73162346436405,45.73162346436405,True,0.6771085402332787,Medium,Completed
S245,0.2302753117111192,100.0,63.21101246844477,False,0.7690825935133357,High,Not Completed
S246,0.1912983233253999,43.651932933016,67.651932933016,False,0.3629530275287319,Low,Not Completed
S247,0.1409883749123739,36.63953499649496,39.63953499649496,True,0.2987732574491769,Low,Completed
S248,0.1961171410026249,51.844685640105,39.844685640105,True,0.4217479417815224,Medium,Completed
S249,0.204730507314843,28.18922029259372,56.18922029259372,True,0.2587436942426089,Low,Completed
S250,0.954751020823761,98.19004083295044,81.19004083295044,False,0.9737555920777812,High,Not Completed
S251,0.2124591688083083,43.49836675233233,51.49836675233233,True,0.3682263179088187,Low,Completed
S252,0.6436531963656797,78.74612785462719,74.74612785462719,True,0.7443188538920942,High,Completed
S253,0.2894468041130617,31.577872164522468,50.57787216452247,True,0.3078791463855757,Low,Completed
S254,0.1575889576578816,52.30355830631527,63.30355830631527,True,0.4134015954415713,Medium,Completed
S255,0.520348783750332,40.81395135001328,53.81395135001328,True,0.4418022945751925,Medium,Completed
S256,0.1979014677978716,61.916058711914864,37.916058711914864,True,0.4927828513227655,Medium,Completed
S257,0.1124738231218519,52.49895292487408,44.49895292487408,True,0.4012348174106741,Medium,Completed
S258,0.3369294103282126,69.4771764131285,51.4771764131285,False,0.5874190579903633,Medium,Not Completed
S259,0.9237762423368666,76.95104969347466,65.95104969347466,False,0.8157902205553826,High,Not Completed
S260,0.8390977652457468,85.56391060982986,75.56391060982986,False,0.8506767038425331,High,Not Completed
S261,0.724796592842764,87.99186371371056,56.99186371371056,False,0.833382023848803,High,Not Completed
S262,0.6154737087839421,64.61894835135769,70.61894835135769,True,0.6369747510946864,Medium,Completed
S263,0.0253095751710061,22.01238300684025,42.012383006840246,True,0.1616795535991835,Low,Completed
S264,0.8721483710104627,82.88593484041851,59.88593484041851,False,0.8418460551860684,High,Not Completed
S265,0.051148598425033,54.045943937001326,53.045943937001326,True,0.3936661870865191,Low,Completed
S266,0.3594187074671927,72.3767482986877,48.37674829868771,False,0.6144628503309717,Medium,Not Completed
S267,0.5104346877379315,39.06490532154963,38.4559161980105,False,0.4265847435722268,Medium,Not Completed
S268,0.2005256039136091,100.0,60.02102415654437,False,0.7601576811740827,High,Not Completed
S269,0.848022917542453,70.01235055129268,68.92091670169812,True,0.7444933291217846,High,Completed
S270,0.9869140516542328,84.79849958306471,83.47656206616931,True,0.8896637125777227,High,Completed
S271,0.4579044462929088,46.31617785171635,43.31617785171635,True,0.461584578849887,Medium,Completed
S272,0.5178113095637541,47.45219227818381,46.71245238255017,False,0.4875087388164129,Medium,Not Completed
S273,0.7998697844912576,66.99479137965031,52.9947913796503,True,0.7089244750049294,High,Completed
S274,0.590845943982469,81.63383775929876,80.36123466711241,False,0.7486906475098319,High,Not Completed
S275,0.8030620735468919,54.12248294187568,53.12248294187568,True,0.6197760026571973,Medium,Completed
S276,0.3606050418949929,46.42420167579972,72.42420167579971,False,0.4331509242990959,Medium,Not Completed
S277,0.7340786716207968,86.36314686483186,85.01681780855019,True,0.824765629540062,High,Completed
S278,0.5021065695402875,59.0842627816115,55.0842627816115,False,0.5642218103333667,Medium,Not Completed
S279,0.5988416164333337,67.95366465733335,79.95366465733335,False,0.6553281375313336,Medium,Not Completed
S280,0.0780521882882342,53.122087531529374,34.122087531529374,False,0.3952702692071759,Low,Not Completed
S281,0.3081239410586954,58.32495764234782,66.32495764234781,False,0.5007118858140434,Medium,Not Completed
S282,0.3871584642638865,46.48633857055546,45.761655524491374,False,0.4415519092730541,Medium,Not Completed
S283,0.1768863150295307,59.07545260118123,48.07545260118123,False,0.4665940627171278,Medium,Not Completed
S284,0.5904471957498307,70.61788782999324,82.61788782999324,True,0.6714593735349018,Medium,Completed
S285,0.9192702506603592,78.77081002641437,74.77081002641437,True,0.8271767453830083,High,Completed
S286,0.0684613910689949,50.52611542317198,49.7384556427598,True,0.3742212252829023,Low,Completed
S287,0.4539300310952235,68.15720124380894,42.15720124380894,True,0.6132794180352296,Medium,Completed
S288,0.8028883213040963,70.11553285216385,75.11553285216385,False,0.7316752263563757,High,Not Completed
S289,0.8744381414033718,71.97752565613487,59.97752565613487,False,0.7661741220139555,High,Not Completed
S290,0.2756970330166578,34.02788132066631,46.02788132066631,False,0.3209042791496615,Low,Not Completed
S291,0.1948121639346471,38.792486557385885,66.79248655738589,False,0.3299910550820953,Low,Not Completed
S292,0.7578434715278795,80.31373886111518,72.31373886111518,False,0.7895492134861701,High,Not Completed
S293,0.7957997258696275,83.83198903478511,87.83198903478511,True,0.825563841004384,High,Completed
S294,0.3657633172072582,100.0,42.63053268829033,True,0.8097289951621774,High,Completed
S295,0.5463433606743575,55.8537344269743,76.8537344269743,True,0.5548791491911274,Medium,Completed
S296,0.2297300285579332,45.18920114231733,45.18920114231733,True,0.3852434165636013,Low,Completed
S297,0.4733334282079783,41.93333712831913,41.27963155768874,False,0.4355333883606274,Medium,Not Completed
