StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletition
S237,20.203725431815748,68.0,64,True
S238,20.203725431815748,46.0,25,True
S239,20.203725431815748,53.0,22,False
S240,20.203725431815748,99.0,10,False
S241,20.203725431815748,104.0,19,False
S242,20.203725431815748,91.0,47,False
S243,20.203725431815748,3.0,15,True
S244,20.203725431815748,27.0,87,False
S245,20.203725431815748,107.0,20,True
S246,20.203725431815748,91.0,88,False
S247,20.203725431815748,26.0,6,True
S248,20.203725431815748,79.0,16,False
S249,20.203725431815748,51.0,-26,True
S250,20.203725431815748,62.0,45,False
S251,20.203725431815748,42.0,69,False
S252,20.203725431815748,81.0,-22,True
S253,20.203725431815748,49.0,26,False
S254,20.203725431815748,38.0,3,False
S255,20.203725431815748,34.0,24,False
S256,20.203725431815748,77.0,0,False
S257,20.203725431815748,73.0,21,True
S258,20.203725431815748,55.0,37,False
S259,20.203725431815748,42.0,43,False
S260,20.203725431815748,50.0,57,False
S261,20.203725431815748,90.0,86,True
S262,20.203725431815748,66.0,34,True
S263,20.203725431815748,100.0,69,True
S264,20.203725431815748,56.0,74,False
S265,20.203725431815748,22.0,85,False
S266,20.203725431815748,19.0,46,True
S267,20.203725431815748,75.0,59,True
S268,20.203725431815748,96.0,58,False
S269,20.203725431815748,17.0,7,False
S270,20.203725431815748,90.0,44,True
S271,20.203725431815748,71.0,47,True
S272,20.203725431815748,36.0,58,False
S273,20.203725431815748,20.0,61,False
S274,20.203725431815748,0.0,19,1
S275,20.203725431815748,89.0,58,False
S276,20.203725431815748,3.0,72,False
S277,20.203725431815748,87.0,10,True
S278,20.203725431815748,36.0,72,False
S279,20.203725431815748,1.0,17,False
S280,20.203725431815748,25.0,73,False
S281,20.203725431815748,20.0,40,False
S282,20.203725431815748,38.0,66,False
S283,20.203725431815748,46.0,44,True
S284,20.203725431815748,107.0,100,True
S285,20.203725431815748,28.0,87,True
S286,20.203725431815748,74.0,32,False
S287,20.203725431815748,21.0,35,False
S288,20.203725431815748,65.0,12,False
S289,20.203725431815748,43.0,78,True
S290,20.203725431815748,0.0,36,True
S291,20.203725431815748,0.0,65,True
S292,20.203725431815748,24.0,2,True
S293,20.203725431815748,,16,True
S294,20.203725431815748,12.0,27,False
S295,20.203725431815748,53.0,33,True
S296,20.203725431815748,51.0,18,False
S297,20.203725431815748,19.0,8,False
S298,20.203725431815748,84.0,39,True
S299,20.203725431815748,40.0,-11,1
S300,20.203725431815748,80.0,96,False
S301,20.203725431815748,4.0,10,True
S302,20.203725431815748,28.0,29,False
S303,20.203725431815748,23.0,24,False
S304,20.203725431815748,57.0,11,False
S305,20.203725431815748,91.0,100,False
S306,20.203725431815748,,37,False
S307,20.203725431815748,49.0,95,True
S308,20.203725431815748,24.0,40,False
S309,20.203725431815748,80.0,16,True
S310,20.203725431815748,50.0,11,True
S311,20.203725431815748,90.0,28,False
S312,20.203725431815748,36.0,32,False
S313,20.203725431815748,4.0,68,False
S314,20.203725431815748,99.0,9,0
S315,20.203725431815748,24.0,22,False
S316,20.203725431815748,86.0,81,False
S317,20.203725431815748,71.0,28,True
S318,20.203725431815748,87.0,28,True
S319,20.203725431815748,,75,False
S320,20.203725431815748,84.0,76,True
S321,20.203725431815748,7.0,65,False
S322,20.203725431815748,1.0,66,True
S323,20.203725431815748,2.0,72,True
S324,20.203725431815748,9.0,88,False
S325,20.203725431815748,71.0,59,False
S326,20.203725431815748,71.0,21,True
S327,20.203725431815748,13.0,57,False
S328,20.203725431815748,30.0,96,True
S329,20.203725431815748,75.0,34,True
S330,20.203725431815748,94.0,70,True
S331,20.203725431815748,86.0,69,False
S332,20.203725431815748,27.0,39,False
S333,20.203725431815748,47.0,86,True
S334,20.203725431815748,80.0,56,False
S335,20.203725431815748,33.0,22,True
S336,20.203725431815748,31.0,95,False
S337,20.203725431815748,19.0,6,True
S338,20.203725431815748,100.0,4,True
S339,20.203725431815748,56.0,39,False
S340,20.203725431815748,74.0,59,False
S341,20.203725431815748,10.0,30,True
S342,20.203725431815748,106.0,11,True
S343,20.203725431815748,13.0,34,True
S344,20.203725431815748,5.0,72,False
S345,20.203725431815748,4.0,3,True
S346,20.203725431815748,60.0,0,False
S347,20.203725431815748,95.0,42,False
S348,20.203725431815748,,90,False
S349,20.203725431815748,15.0,100,True
S350,20.203725431815748,74.0,76,True
S351,20.203725431815748,17.0,42,False
S352,20.203725431815748,68.0,-17,False
S353,20.203725431815748,106.0,76,False
S354,20.203725431815748,107.0,80,0
S355,20.203725431815748,36.0,89,True
S356,20.203725431815748,64.0,45,True
S357,20.203725431815748,52.0,69,True
S358,20.203725431815748,55.0,84,True
S359,20.203725431815748,96.0,34,False
S360,20.203725431815748,47.0,91,True
S361,20.203725431815748,63.0,70,True
S362,20.203725431815748,30.0,86,True
S363,20.203725431815748,53.0,43,True
S364,20.203725431815748,23.0,69,True
S365,20.203725431815748,3.0,31,True
S366,20.203725431815748,0.0,93,True
S367,20.203725431815748,45.0,38,True
S368,20.203725431815748,10.0,83,True
S369,20.203725431815748,12.0,64,False
S370,20.203725431815748,97.0,41,True
S371,20.203725431815748,1.0,38,True
S372,20.203725431815748,99.0,82,False
S373,20.203725431815748,55.0,17,False
S374,20.203725431815748,100.0,86,True
S375,20.203725431815748,56.0,94,False
S376,20.203725431815748,12.0,52,True
S377,20.203725431815748,90.0,25,False
S378,20.203725431815748,71.0,68,False
S379,20.203725431815748,67.0,38,True
S380,20.203725431815748,91.0,80,False
S381,20.203725431815748,18.0,38,True
S382,20.203725431815748,14.0,17,False
S383,20.203725431815748,40.0,38,False
S384,20.203725431815748,67.0,82,False
S385,20.203725431815748,50.0,80,False
S386,20.203725431815748,98.0,83,0
S387,20.203725431815748,39.0,100,False
S388,20.203725431815748,74.0,89,False
S389,20.203725431815748,21.0,83,True
S390,20.203725431815748,60.0,27,False
S391,20.203725431815748,1.0,77,False
S392,20.203725431815748,36.0,93,True
S393,20.203725431815748,38.0,5,True
S394,20.203725431815748,78.0,16,True
S395,20.203725431815748,75.0,25,False
S396,20.203725431815748,94.0,93,True
S397,20.203725431815748,37.0,11,True
S398,20.203725431815748,33.0,61,False
S399,20.203725431815748,16.0,32,False
S400,20.203725431815748,5.0,28,False
S401,20.203725431815748,22.0,7,False
S402,20.203725431815748,41.0,26,True
S403,20.203725431815748,17.0,75,True
S404,20.203725431815748,43.0,72,False
S405,20.203725431815748,31.0,73,True
S406,20.203725431815748,36.0,79,False
S407,20.203725431815748,7.0,-4,False
S408,20.203725431815748,78.0,68,False
S409,20.203725431815748,24.0,24,False
S410,20.203725431815748,35.0,55,False
S411,20.203725431815748,55.0,65,True
S412,20.203725431815748,58.0,43,True
S413,20.203725431815748,82.0,53,True
S414,20.203725431815748,35.0,39,False
S415,20.203725431815748,31.0,27,False
S416,20.203725431815748,44.0,69,True
S417,20.203725431815748,34.0,25,False
S418,20.203725431815748,97.0,-5,True
S419,20.203725431815748,97.0,74,True
S420,20.203725431815748,36.0,38,False
S421,20.203725431815748,65.0,42,False
S422,20.203725431815748,36.0,56,False
S423,20.203725431815748,65.0,49,True
S424,20.203725431815748,50.0,16,True
S425,20.203725431815748,64.0,25,True
S426,20.203725431815748,22.0,22,True
S427,20.203725431815748,50.0,73,True
S503,20.203725431815748,39.0,37,True
S429,20.203725431815748,25.0,89,False
S430,20.203725431815748,55.0,93,False
S431,20.203725431815748,60.0,80,False
S432,20.203725431815748,34.0,82,False
S433,20.203725431815748,2.0,53,False
S434,20.203725431815748,8.0,85,False
S435,20.203725431815748,60.0,87,True
S436,20.203725431815748,19.0,57,True
S437,20.203725431815748,62.0,37,False
S438,20.203725431815748,9.0,68,False
S439,20.203725431815748,67.0,16,False
S440,20.203725431815748,19.0,7,False
S441,20.203725431815748,61.0,84,True
S442,20.203725431815748,52.0,82,False
S443,20.203725431815748,9.0,82,False
S444,20.203725431815748,8.0,9,True
S445,20.203725431815748,51.0,16,False
S446,20.203725431815748,1.0,-22,True
S447,20.203725431815748,3.0,35,False
S448,20.203725431815748,92.0,92,True
S449,20.203725431815748,78.0,75,True
S450,20.203725431815748,51.0,71,False
S451,20.203725431815748,65.0,87,True
S452,20.203725431815748,97.0,94,False
S453,20.203725431815748,98.0,91,True
S454,20.203725431815748,43.0,-25,True
S455,20.203725431815748,75.0,55,False
S456,20.203725431815748,34.0,69,True
S457,20.203725431815748,27.0,76,True
S458,20.203725431815748,40.0,3,False
S459,20.203725431815748,37.0,69,True
S460,20.203725431815748,,92,True
S461,20.203725431815748,41.0,42,False
S462,20.203725431815748,97.0,46,True
S463,20.203725431815748,28.0,-35,True
S464,20.203725431815748,17.0,20,False
S465,20.203725431815748,55.0,-29,True
S466,20.203725431815748,90.0,10,True
S467,20.203725431815748,86.0,42,True
S468,20.203725431815748,90.0,57,True
S469,20.203725431815748,85.0,91,True
S470,20.203725431815748,42.0,53,True
S471,20.203725431815748,5.0,35,False
S504,20.203725431815748,92.0,27,False
S473,20.203725431815748,23.0,24,False
S474,20.203725431815748,48.0,72,False
S475,20.203725431815748,78.0,11,False
S476,20.203725431815748,82.0,41,True
S477,20.203725431815748,34.0,84,False
S478,20.203725431815748,39.0,40,False
S479,20.203725431815748,57.0,19,True
S480,20.203725431815748,21.0,93,False
S481,20.203725431815748,20.0,44,False
S482,20.203725431815748,2.0,38,False
S505,20.203725431815748,80.0,18,False
S484,20.203725431815748,59.0,57,True
S485,20.203725431815748,62.0,50,True
S486,20.203725431815748,96.0,90,True
S487,20.203725431815748,59.0,96,False
S488,20.203725431815748,97.0,64,False
S489,20.203725431815748,38.0,33,False
S490,20.203725431815748,46.0,94,False
S491,20.203725431815748,79.0,27,True
S492,20.203725431815748,98.0,23,False
S493,20.203725431815748,44.0,97,False
S494,20.203725431815748,,75,False
S495,20.203725431815748,34.0,76,False
S496,20.203725431815748,36.0,52,True
S497,20.203725431815748,39.0,25,True
S498,20.203725431815748,109.0,17,False
S499,20.203725431815748,47.0,37,False
S500,20.203725431815748,,85,True
