StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement
S062,0.05844132297762435,20.0,96.0,True,0.15753239689328732
S063,0.22160739932155818,99.0,21.0,False,0.7594822197964675
S064,0.05655885310035384,81.0,50.0,False,0.5839676559301061
S065,0.183415338763012,14.0,40.0,False,0.15302460162890358
S066,0.07722712069031668,25.0,49.0,False,0.198168136207095
S067,0.1359134819981749,81.0,96.0,True,0.6077740445994524
S068,0.009106753723644837,27.0,82.0,False,0.19173202611709342
S069,0.13292870167713822,73.0,1.0,True,0.5508786105031414
S070,0.1507912576789117,59.0,18.0,True,0.4582373773036735
S071,0.20673912528404256,14.0,42.0,False,0.16002173758521276
S072,0.02302616858685553,58.0,55.395463962304724,True,0.41290785057605656
S073,0.1502545384808242,64.0,89.0,True,0.4930763615442472
S074,0.18627840212494529,19.89332557535549,19.0,True,0.195136799664972
S075,0.1693398461779009,1.0,89.0,False,0.057801953853370266
S076,0.22777029278751412,77.0,8.0,False,0.6073310878362542
S077,0.1215311401973137,54.0,51.575087137318185,False,0.41445934205919405
S078,0.12369138799280935,43.0,41.0,True,0.3381074163978428
S079,0.14847228980580174,15.0,98.0,True,0.14954168694174053
S080,0.15407490027274756,29.0,79.0,True,0.24922247008182422
S081,0.20600058971568572,82.0,46.0,True,0.6358001769147057
S082,0.020229514207634684,54.0,20.0,False,0.38406885426229037
S083,0.021753604235445582,72.0,27.0,False,0.5105260812706337
S084,0.22058389777165113,91.0,95.0,False,0.7031751693314954
S085,0.17120621925069684,21.0,20.056978331179298,False,0.19836186577520903
S086,0.16361606587339578,63.0,37.0,False,0.4900848197620187
S087,0.19586074677866447,29.0,67.0,True,0.2617582240335993
S088,0.043127910862750925,22.0,2.0,False,0.16693837325882527
S089,0.044417515205923956,15.0,48.0,False,0.11832525456177719
S090,0.19558656173694164,96.0,65.0,True,0.7306759685210824
S091,0.17173153159925253,46.0,85.0,True,0.3735194594797757
S092,0.12913935282435268,20.0,87.0,False,0.1787418058473058
S093,0.23429743391490643,100.0,56.0,True,0.7702892301744719
S094,0.06582800571030088,1.0,12.0,False,0.026748401713090262
S095,0.060980615391020364,74.0,34.0,True,0.5362941846173062
S096,0.07083936110298314,5.0,4.775471031233166,True,0.056251808330894944
S097,0.15061951236421378,95.0,55.0,True,0.7101858537092641
S098,0.04013011253823778,48.0,70.0,False,0.3480390337614713
S099,0.12440825334659152,100.0,16.0,True,0.7373224760039774
S100,0.22935009950530566,10.470171355450258,10.0,True,0.1420962293397435
S101,0.2269303656485687,94.0,24.0,False,0.7260791096945706
S102,0.09436000409175216,55.0,37.0,False,0.41330800122752565
S103,0.12440825334659152,83.76137084360207,80.0,False,0.6236520719091919
S104,0.17363531458569526,17.0,66.0,True,0.17109059437570856
S105,0.16785644373181394,12.0,98.0,False,0.13435693311954416
S106,0.05147129900590012,27.0,90.0,True,0.20444138970177
S107,0.16160404079731525,98.0,51.0,True,0.7344812122391945
S108,0.03369750224397492,100.0,61.0,True,0.7101092506731924
S109,0.15127200568110824,93.0,28.0,False,0.6963816017043324
S110,0.11958458526488328,84.0,72.0,False,0.6238753755794649
S111,0.12440825334659152,33.0,90.0,True,0.2683224760039774
S112,0.07760471683706134,56.0,70.0,False,0.4152814150511184
S113,0.06228195909446176,69.1031309459717,66.0,False,0.5024065043501403
S114,0.09214685345278031,45.0,79.0,True,0.34264405603583403
S501,0.05031866822863897,0.0,42.0,False,0.01509560046859169
S116,0.1148814985480638,70.0,84.0,True,0.5244644495644192
S117,0.20824357346749572,4.0,70.0,True,0.09047307204024871
S118,0.04273029590888725,37.0,94.0,False,0.2718190887726662
S119,0.1663818643066624,71.19716521706175,68.0,False,0.548294715811431
S502,0.016818849502237797,43.0,43.0,True,0.3060456548506713
S121,0.19614023172573292,64.0,95.0,True,0.5068420695177198
S122,0.06591242345330287,7.0,39.0,True,0.06877372703599086
S123,0.16468764072485956,44.0,68.0,True,0.35740629221745784
S124,0.007846019626960807,99.0,17.0,True,0.6953538058880882
S125,0.13138475273194938,33.0,34.0,True,0.2704154258195848
S126,0.08312401422939354,18.0,24.0,True,0.15093720426881807
S127,0.19984390980221597,42.0,74.0,True,0.35395317294066475
S128,0.15829823432360296,2.0,21.0,True,0.061489470297080885
S129,0.11704276695244144,90.0,17.0,True,0.6651128300857323
S130,0.21112723738061817,82.0,9.0,True,0.6373381712141855
S131,0.14545916489636695,55.0,45.0,False,0.4286377494689101
S132,0.11670308038261756,41.0,71.0,True,0.32201092411478527
S133,0.17564394382939355,90.0,95.0,False,0.682693183148818
S134,0.23748664335311093,91.0,35.0,False,0.7082459930059333
S135,0.09373764053885407,3.0,32.0,False,0.04912129216165621
S136,0.02310527374760977,56.0,60.0,False,0.39893158212428287
S137,0.19874628570289254,69.0,17.0,True,0.5426238857108677
S138,0.19493956897862202,2.0,59.0,True,0.07248187069358661
S139,0.19865177661685887,27.0,68.0,True,0.24859553298505763
S140,0.20295665922075048,59.0,20.0,False,0.4738869977662251
S141,0.19519049958918805,61.0,45.0,False,0.48555714987675636
S142,0.11855077213888524,73.0,96.0,True,0.5465652316416655
S143,0.05997731231065336,53.0,80.0,False,0.38899319369319596
S144,0.19833154235116396,62.0,45.0,False,0.49349946270534917
S145,0.22470880210638278,48.0,83.0,False,0.4034126406319148
S146,0.12647346042658003,84.0,86.0,True,0.625942038127974
S147,0.027344766804967346,80.0,2.0,True,0.5682034300414902
S148,0.042714734174055684,39.0,50.0,False,0.28581442025221665
S149,0.16396816378826923,28.0,69.0,True,0.24519044913648075
S150,0.15488104306914754,78.0,34.0,True,0.5924643129207442
S151,0.1860461138111342,64.0,41.0,False,0.5038138341433402
S152,0.015950385759521714,4.0,23.0,True,0.032785115727856515
S153,0.2290816974406638,78.0,31.0,True,0.6147245092321991
S154,0.013965062392290215,55.0,21.0,True,0.3891895187176871
S155,0.11401206113678468,13.0,57.0,False,0.12520361834103538
S156,0.12434424331052157,40.0,53.0,True,0.3173032729931565
S157,0.20816669929622383,22.0,70.0,True,0.21645000978886714
S158,0.1127306707749175,95.0,46.0,False,0.6988192012324753
S159,0.20871824558603258,50.0,77.0,True,0.41261547367580975
S160,0.06708141177263853,83.0,80.0,True,0.6011244235317915
S161,0.1717720289750189,100.0,38.0,True,0.7515316086925056
S162,0.1423107613489982,54.0,29.0,False,0.4206932284046994
S163,0.035774827995877466,84.0,90.0,True,0.5987324483987632
S164,0.053579691495017456,22.0,74.0,False,0.17007390744850523
S165,0.07614061452511614,24.0,36.0,True,0.19084218435753483
S166,0.09612172986658814,77.0,92.0,False,0.5678365189599764
S167,0.11576441786019309,73.0,40.0,False,0.5457293253580578
S168,0.22597454741580414,63.0,16.0,False,0.5087923642247412
S169,0.1927577061781174,50.0,8.0,True,0.4078273118534352
S170,0.1549232866244863,33.0,2.0,True,0.2774769859873459
S171,0.21106857262422402,21.0,93.0,False,0.2103205717872672
S172,0.05333365080819376,48.0,75.0,True,0.35200009524245807
S173,0.06220673343788245,11.0,10.506036268712965,True,0.09566202003136473
S174,0.05789957100293835,99.0,54.0,True,0.7103698713008815
S175,0.16833359549383198,40.0,95.0,True,0.3305000786481496
S176,0.1956334504103308,87.0,62.0,False,0.6676900351230992
S177,0.1311970690981099,100.0,96.0,True,0.7393591207294329
S178,0.0771814482551526,29.0,87.0,False,0.22615443447654573
S179,0.10877102688543931,89.0,57.0,True,0.6556313080656317
S180,0.0697380066006657,43.0,97.0,True,0.3219214019801997
S181,0.17119716317948772,38.0,47.0,False,0.31735914895384626
S182,0.12442045110935993,18.0,17.191695712439397,False,0.163326135332808
S183,0.17317942283068002,26.0,75.0,False,0.23395382684920402
S184,0.2095404576165223,17.0,16.236601506192766,True,0.18186213728495665
S185,0.22574533219893764,8.0,21.0,True,0.12372359965968129
S186,0.022080902125173246,42.0,70.0,True,0.300624270637552
S187,0.009905228118333526,100.0,51.0,True,0.7029715684355
S188,0.19760449661538948,82.0,53.0,True,0.6332813489846167
S189,0.16627909271360347,39.0,55.0,True,0.32288372781408103
S190,0.08509427427773521,71.0,79.0,True,0.5225282822833205
S191,0.008920422523508623,3.0,62.0,False,0.023676126757052586
S192,0.16624662248027453,29.0,14.0,True,0.2528739867440823
S193,0.1234841906960757,95.0,75.0,True,0.7020452572088227
S194,0.1538120957770249,24.0,46.0,True,0.21414362873310744
S195,0.18384782573894562,47.0,21.0,False,0.38415434772168366
S196,0.007014687597645768,86.0,12.0,True,0.6041044062792937
S197,0.20428459097659907,66.0,99.0,True,0.5232853772929796
S200,0.07479567599307857,94.0,88.0,True,0.6804387027979235
S201,0.12635489138734737,96.0,40.0,True,0.7099064674162041
S202,0.12856284277047264,25.0,45.0,False,0.21356885283114177
S203,0.15839262387551634,35.0,33.42829721863216,False,0.2925177871626549
S204,0.08387169818651306,25.0,25.0,False,0.2001615094559539
S205,0.023782448362360417,100.0,2.0,False,0.7071347345087081
S206,0.03957992902252155,48.0,19.0,True,0.3478739787067564
S207,0.011756312976288123,2.0,9.0,True,0.017526893892886437
S208,0.008334243581819615,23.0,93.0,True,0.16350027307454587
S209,0.209875903262018,36.0,33.0,True,0.31496277097860537
S210,0.044328130467620866,85.0,32.0,False,0.6082984391402863
S211,0.12440825334659152,90.0,21.0,False,0.6673224760039773
S212,0.041621410082710635,98.0,13.0,False,0.6984864230248131
S213,0.21098911166233933,9.0,47.0,False,0.1262967334987018
S214,0.2341131817481092,29.0,27.697731981152362,True,0.2732339545244327
S215,0.02535355058871165,53.0,25.0,False,0.37860606517661344
S216,0.0296295287083874,8.0,28.0,False,0.06488885861251621
S217,0.031668792460552174,94.0,64.0,False,0.6675006377381656
S218,0.07954619922627902,44.0,12.0,True,0.3318638597678837
S219,0.10882363141302537,55.0,97.0,False,0.4176470894239076
S220,0.22801113157606406,90.0,75.0,True,0.6984033394728191
S221,0.21179937259362205,5.0,65.0,False,0.09853981177808661
S222,0.031118036704313002,25.0,23.87735515616583,True,0.1843354110112939
S223,0.07166619887327877,60.0,57.30565237479799,False,0.44149985966198363
S224,0.21432712859615138,75.0,64.0,True,0.5892981385788454
S225,0.18810289015913267,84.0,27.0,False,0.6444308670477398
S226,0.1791785444058854,17.0,52.0,False,0.1727535633217656
S227,0.052806992650159104,79.57330230142196,76.0,False,0.5728552139050014
S228,0.0770863773689465,100.0,78.0,True,0.7231259132106839
S229,0.2248540751200671,60.0,67.0,False,0.4874562225360201
S230,0.0935639833624443,100.0,100.0,True,0.7280691950087332
S231,0.0604270380553921,41.0,8.0,False,0.3051281114166176
S232,0.06933044287759164,56.0,11.0,True,0.41279913286327746
S233,0.23628637758579957,5.0,59.0,True,0.10588591327573987
S234,0.16513106618052684,45.0,69.0,False,0.364539319854158
S235,0.20891449709204118,28.0,72.0,False,0.25867434912761234
S236,0.09264775333438005,30.0,71.0,False,0.237794326000314
S237,0.03792924759523185,66.0,58.0,False,0.4733787742785695
S238,0.22715001308886715,13.0,97.0,True,0.15914500392666014
S239,0.11605693906086809,19.0,28.0,False,0.1678170817182604
S240,0.12440825334659152,60.0,15.0,True,0.45732247600397746
S241,0.1876334243677951,18.0,83.0,False,0.18229002731033853
S242,0.03972080923927062,25.12841125308062,24.0,False,0.1878151215433455
S243,0.03870818994656069,19.0,100.0,True,0.14461245698396819
S244,0.08695615782966466,50.0,13.0,True,0.37608684734889936
S245,0.059636079171678145,95.0,30.0,True,0.6828908237515035
S246,0.05147879781421211,84.0,63.0,True,0.6034436393442636
S247,0.05628253193138876,25.0,43.0,True,0.1918847595794166
S248,0.12399383865876214,42.0,48.0,True,0.3311981515976286
S249,0.12828212637683378,89.0,25.0,True,0.6614846379130501
S250,0.20742740082825564,61.0,71.0,False,0.4892282202484766
S251,0.10447175217080794,77.0,51.0,False,0.5703415256512424
S252,0.21813505139078088,55.0,73.0,False,0.4504405154172343
S253,0.021579532754435606,98.0,3.0,False,0.6924738598263306
S254,0.07582560070616122,49.0,19.0,True,0.36574768021184834
S255,0.1100624028051944,57.0,83.0,False,0.4320187208415583
S256,0.018926460691428743,74.0,46.0,True,0.5236779382074286
S257,0.11374393688909468,61.0,47.0,False,0.46112318106672834
S258,0.1434488361453647,27.0,45.0,True,0.23203465084360939
S259,0.22931513649143215,22.0,35.0,False,0.22279454094742962
S260,0.16194737480226926,68.0,37.0,False,0.5245842124406807
S261,0.09517908862267893,77.0,86.0,False,0.5675537265868037
S262,0.043810568250246575,54.0,5.0,True,0.3911431704750739
S263,0.1492383341066976,100.0,97.0,False,0.7447715002320092
S264,0.15310791263216764,49.0,46.799616106085026,False,0.3889323737896503
S265,0.23247838925045006,75.0,71.63206546849749,False,0.594743516775135
S266,0.19802897875023362,100.0,72.0,False,0.75940869362507
S267,0.23453817921326076,56.0,70.0,True,0.4623614537639782
S268,0.11964916791688791,6.0,28.0,True,0.07789475037506637
S269,0.1601541938108087,10.0,32.0,False,0.11804625814324261
S270,0.059962753473894605,79.0,4.0,False,0.5709888260421683
S271,0.026655663265189755,63.0,76.0,False,0.44899669897955685
S272,0.08149459291312089,96.0,100.0,False,0.6964483778739362
S273,0.21609177441779073,92.0,21.0,False,0.7088275323253371
S274,0.21495004712735016,35.0,36.0,False,0.30948501413820506
S275,0.19880507126640404,69.0,65.90150023101769,False,0.5426415213799212
S276,0.06276002054746625,66.0,90.0,False,0.4808280061642398
S277,0.07068357839018918,57.0,33.0,False,0.4202050735170567
S278,0.22064024421992692,46.0,32.0,True,0.38819207326597804
S279,0.14495520487502855,62.0,59.215840787291256,False,0.47748656146250856
S280,0.13485261273256996,20.0,86.0,False,0.180455783819771
S281,0.1306479299558687,34.0,87.0,True,0.2771943789867606
S282,0.12902008180418154,70.0,2.0,False,0.5287060245412545
S283,0.015900144234747643,90.0,89.0,True,0.6347700432704242
S284,0.1414350166856514,95.0,46.0,False,0.7074305050056955
S285,0.03558347843689367,58.632959590521445,56.0,True,0.42110576066471817
S286,0.09750796086142097,61.0,58.0,True,0.45625238825842623
S287,0.09561933571812482,5.0,14.0,True,0.06368580071543745
S288,0.07899997691002356,100.0,94.0,False,0.723699993073007
S289,0.058501654111736835,25.0,23.87735515616583,False,0.19255049623352105
S290,0.20909930770984606,22.0,71.0,True,0.2167297923129538
S291,0.007801295508552194,100.0,52.0,True,0.7023403886525657
S292,0.12440825334659152,13.0,33.0,False,0.12832247600397745
S293,0.1984410955962734,53.0,88.0,False,0.43053232867888197
S294,0.22515778093490008,15.0,38.0,True,0.17254733428047003
S295,0.1211841347008789,33.0,44.0,True,0.26735524041026365
S296,0.16878367168432426,100.0,44.0,False,0.7506351015052972
S297,0.13937722256112356,91.0,76.0,True,0.678813166768337
S298,0.11232018770571857,6.0,4.0,True,0.07569605631171557
S299,0.05995044783189432,44.0,84.0,False,0.3259851343495683
S300,0.1984072441208259,89.0,37.0,True,0.6825221732362478
S301,0.23023109102723788,71.0,5.0,False,0.5660693273081713
S302,0.02415986866714262,47.0,59.0,True,0.3362479606001427
S303,0.011104568040397396,48.0,56.0,False,0.3393313704121192
S304,0.2227748117283009,86.0,70.0,False,0.6688324435184902
S305,0.15486339155488016,100.0,2.0,False,0.746459017466464
S306,0.21830028432613244,11.0,7.0,False,0.14249008529783974
S307,0.024746398476320108,43.0,10.0,False,0.308423919542896
S308,0.19534250622764932,19.0,100.0,True,0.19160275186829478
S309,0.22732490112837522,25.0,20.0,True,0.24319747033851255
S310,0.22937589154545282,88.0,81.0,True,0.6848127674636358
S311,0.03937489807756514,19.0,94.0,False,0.14481246942326953
S312,0.0866749522971696,82.0,5.0,True,0.6000024856891508
S503,0.025071239527157327,86.0,42.0,False,0.6095213718581471
S314,0.12074832160334073,53.0,91.0,True,0.4072244964810022
S315,0.1837916943519798,47.0,44.889427693591756,False,0.3841375083055939
S316,0.21300135150242586,82.0,78.31772491222392,True,0.6379004054507277
S317,0.1409359136030929,18.0,17.191695712439397,False,0.16828077408092787
S319,0.1243382249842696,21.0,16.0,False,0.18430146749528087
S320,0.23214695353293513,28.269462659715696,27.0,True,0.2675303246778904
S321,0.09083862187986796,68.0,66.0,False,0.5032515865639603
S322,0.10426209787912386,10.0,35.0,False,0.10127862936373716
S504,0.20152311091817668,69.0,7.0,True,0.543456933275453
S324,0.03648240077877919,11.0,10.506036268712965,True,0.08794472023363376
S325,0.026073044406895514,100.0,66.0,False,0.7078219133220686
S326,0.20367115278233575,16.0,15.281507299946131,False,0.17310134583470072
S327,0.11516386551068465,100.0,95.50942062466332,True,0.7345491596532053
S328,0.13597628342276077,9.0,46.0,True,0.10379288502682824
S329,0.06998148768028963,20.0,1.0,False,0.1609944463040869
S330,0.13378575898991446,58.632959590521445,56.0,True,0.4505664448306244
S331,0.10783042688542267,55.0,67.0,True,0.4173491280656268
S332,0.027632743146846585,85.0,87.0,False,0.603289822944054
S333,0.1398503916297284,15.0,42.0,False,0.1469551174889185
S334,0.0267311479382008,92.0,87.86866697469024,True,0.6520193443814601
S335,0.02968699749917864,8.0,25.0,True,0.06490609924975359
S336,0.03688197202844758,34.0,78.0,False,0.24906459160853422
S337,0.08838587913649358,12.0,39.0,True,0.11051576374094807
S338,0.10682553130081054,29.0,77.0,True,0.23504765939024314
S339,0.11582512983401003,72.0,2.0,True,0.538747538950203
S340,0.14950886732673124,94.0,10.0,False,0.7028526601980193
S341,0.16583883858874865,35.0,11.0,False,0.2947516515766246
S342,0.0663099492265345,42.0,40.113956662358596,False,0.31389298476796035
S343,0.12440825334659152,82.0,78.31772491222392,False,0.6113224760039774
S344,0.11221038501539857,72.0,92.0,False,0.5376631155046195
S345,0.19635167890531607,50.0,68.0,False,0.4089055036715948
S346,0.1442019301421473,8.376137084360208,8.0,False,0.10189353863316564
S347,0.09995795267277709,99.0,43.0,True,0.7229873858018331
S348,0.16399918329141785,89.0,52.0,True,0.6721997549874253
S349,0.05451326703623369,29.0,27.697731981152362,True,0.21935398011087007
S350,0.15864777549458628,59.0,58.0,False,0.46059433264837585
S351,0.036142032630065844,37.0,94.0,False,0.26984260978901975
S352,0.060521302922541216,100.0,27.0,True,0.7181563908767623
S353,0.019501135799618954,83.0,50.0,False,0.5868503407398856
S354,0.17907849765221903,60.0,24.0,False,0.4737235492956657
S355,0.1915719166863955,1.0,0.0,True,0.06447157500591866
S356,0.029668802509825093,79.0,41.0,True,0.5619006407529474
S357,0.21929412282736702,50.0,58.0,False,0.4157882368482101
S358,0.17694724154953823,44.0,84.0,False,0.36108417246486146
S359,0.18928069506298445,16.0,51.0,False,0.1687842085188953
S360,0.11748312126387636,61.0,26.0,True,0.46224493637916286
S361,0.19776342129843852,22.0,2.0,False,0.21332902638953155
S362,0.18556549397688332,72.0,27.0,False,0.559669648193065
S363,0.10777466878696246,2.0,94.0,False,0.04633240063608873
S365,0.02471217897210856,93.1845250635073,89.0,False,0.6597053291361837
S366,0.12440825334659152,45.0,74.0,False,0.35232247600397737
S367,0.20553050735638587,86.0,64.0,False,0.6636591522069157
S368,0.22886743336213164,86.0,42.0,False,0.6706602300086395
S369,0.1262771003468188,16.0,7.0,False,0.14988313010404564
S370,0.16986636346613293,45.0,42.979239281098494,True,0.3659599090398398
S371,0.1077020488399475,21.0,93.0,False,0.17931061465198422
S372,0.009193135510450054,89.0,12.0,True,0.6257579406531351
S373,0.17723472328916595,71.0,4.0,False,0.5501704169867497
S374,0.00929217175831197,8.0,19.0,False,0.05878765152749359
S375,0.07814103573883481,30.0,22.0,True,0.23344231072165045
S376,0.08493913789269408,83.0,85.0,True,0.6064817413678082
S377,0.08470330538038101,100.0,5.0,True,0.7254109916141143
S505,0.1571064832548888,93.0,63.0,False,0.6981319449764666
S379,0.08136245471054919,58.0,40.0,False,0.4304087364131647
S380,0.08915337070245274,16.0,98.0,True,0.13874601121073582
S381,0.1875743502896468,82.0,8.0,True,0.630272305086894
S382,0.016015799130982892,90.0,85.95847856219699,True,0.6348047397392947
S383,0.20599274218598168,24.0,81.0,True,0.2297978226557945
S384,0.09511286763710651,71.0,51.0,False,0.5255338602911319
S385,0.12440825334659152,2.0,72.0,True,0.05132247600397745
S386,0.0976288780197646,94.0,61.0,False,0.6872886634059293
S387,0.0475120750686804,13.0,18.0,False,0.10525362252060412
S388,0.2302717845242206,55.0,62.0,True,0.4540815353572662
S389,0.2220827100136482,5.0,87.0,False,0.10162481300409447
S390,0.22397996971943931,37.0,48.0,False,0.3261939909158318
S391,0.05378167599458622,99.0,31.0,False,0.7091345027983759
S392,0.11701227330972833,45.0,33.0,True,0.3501036819929184
S393,0.08137232360587413,29.0,44.0,False,0.2274116970817622
S394,0.15444487798957315,95.0,68.0,False,0.711333463396872
S395,0.20805498706575282,54.0,37.0,False,0.4404164961197258
S396,0.11366998215982387,36.6455997440759,35.0,True,0.29062019285647844
S397,0.14876169106031004,68.0,83.0,True,0.520628507318093
S398,0.12440825334659152,90.0,48.0,False,0.6673224760039773
S399,0.14734910978297086,16.0,4.0,False,0.15620473293489123
S400,0.20498107774241894,96.0,55.0,False,0.7334943233227256
S401,0.15909215550604633,83.0,90.0,True,0.6287276466518139
S402,0.07351580202807369,46.0,39.0,False,0.34405474060842206
S403,0.027015023839171648,26.0,33.0,False,0.19010450715175148
S404,0.185415779425317,53.0,80.0,False,0.426624733827595
S405,0.013385076499141082,67.0,21.0,True,0.4730155229497423
S406,0.07005495711102126,83.0,50.0,False,0.6020164871333064
S407,0.13959648355381865,23.0,59.0,False,0.20287894506614557
S408,0.15156529880242417,8.0,63.0,False,0.10146958964072725
S409,0.22221761897931855,74.0,16.0,True,0.5846652856937956
S410,0.06281859606054022,26.0,3.0,True,0.20084557881816206
S411,0.08399552357538505,12.0,41.0,True,0.1091986570726155
S412,0.10143581757289885,79.0,78.0,True,0.5834307452718696
S413,0.09518397121034469,72.0,45.0,True,0.5325551913631034
S414,0.21524692014792648,14.0,35.0,True,0.16257407604437793
S415,0.031871635863837816,69.0,18.0,False,0.49256149075915134
S416,0.03181333488926804,98.0,100.0,False,0.6955440004667803
S417,0.21655551531106218,55.0,97.0,False,0.44996665459331864
S418,0.20997136627140073,53.0,4.0,False,0.43399140988142015
S419,0.12440825334659152,88.0,8.0,False,0.6533224760039774
S420,0.21162895878962537,71.0,29.0,False,0.5604886876368875
S421,0.11519844189944341,41.0,20.0,False,0.321559532569833
S422,0.16303049280264365,43.0,82.0,False,0.3499091478407931
S423,0.14698370570396058,100.0,95.50942062466332,False,0.7440951117111881
S424,0.13201806163854973,47.0,91.0,True,0.36860541849156486
S425,0.1905971228856172,0.0,6.0,False,0.057179136865685154
S426,0.16385237063013763,97.3725936056874,93.0,False,0.7307638664288529
S427,0.22252100875617503,34.0,62.0,True,0.3047563026268525
S428,0.03324559175448502,76.0,70.0,False,0.5419736775263454
S429,0.19797281537855552,96.0,15.0,False,0.7313918446135665
S430,0.2365350748624748,4.0,75.0,False,0.09896052245874243
S431,0.044272616947200506,70.0,23.0,False,0.5032817850841601
S432,0.013408394717561991,40.0,74.0,False,0.2840225184152686
S433,0.17240716278706897,98.0,68.0,False,0.7377221488361206
S434,0.15410097194794262,74.0,55.0,False,0.5642302915843828
S435,0.04291396232340662,16.0,15.281507299946131,True,0.12487418869702198
S436,0.09272294480496732,53.0,50.61999293107156,True,0.39881688344149013
S437,0.04674135239881326,85.0,57.0,True,0.6090224057196439
S438,0.02383782939360095,4.0,78.0,True,0.03515134881808028
S439,0.12440825334659152,64.0,21.0,True,0.4853224760039774
S440,0.12440825334659152,69.0,28.0,False,0.5203224760039774
S441,0.2019460253318307,63.0,91.0,True,0.5015838075995491
S442,0.1459463941033498,57.0,61.0,False,0.44278391823100494
S443,0.048504638191561845,31.0,91.0,True,0.23155139145746856
S444,0.2321665835778938,18.0,17.191695712439397,True,0.19564997507336812
S445,0.11967855091193631,72.24418235260679,69.0,True,0.5416128417418283
S446,0.19208473161052655,83.76137084360207,80.0,False,0.6439550153883724
S447,0.20365386163537832,53.0,47.0,False,0.43209615849061345
S448,0.14116432096779477,52.0,42.0,True,0.40634929629033845
