StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S021,0.6571968298445696,76.84257623527091,75.28787319378279,False,0.7350570826002673,High,Not Completed
S022,0.4895974408531097,39.58389763412439,48.58389763412439,True,0.4239665156948036,Medium,Completed
S501,0.9042761437158822,91.1710457486353,73.1710457486353,True,0.9094801633552116,High,Completed
S024,0.1971693186091376,35.8867727443655,65.8867727443655,False,0.3103582047932998,Low,Not Completed
S025,0.591852192053226,76.67408768212904,60.67408768212904,True,0.7142742713908711,High,Completed
S026,0.2126621047904223,54.50648419161689,36.50648419161689,False,0.4453440207784449,Medium,Not Completed
S027,0.2159650116269718,39.63860046507887,38.83661990010266,True,0.3422597067436436,Low,Completed
S028,0.8656878428397714,87.62751371359086,64.62751371359086,True,0.8730989488470673,High,Completed
S029,0.2872801956569655,58.49120782627863,47.49120782627863,True,0.4956225134810401,Medium,Completed
S030,0.2440872937097987,53.8530637819865,52.76349174839196,False,0.4501976345868451,Medium,Not Completed
S031,0.7085611169603598,65.3424446784144,69.3424446784144,True,0.6699654478370087,Medium,Completed
S032,0.4342786174679623,64.3711446987185,61.371144698718496,True,0.5808815981314182,Medium,Completed
S033,0.0608991664791387,51.43596665916555,22.43596665916555,False,0.3783215165579005,Low,Not Completed
S034,0.7922262146276157,87.68904858510462,52.68904858510462,True,0.8514912044840169,High,Completed
S035,0.6924563665301575,63.69825466120631,68.6982546612063,False,0.6536246925874913,Medium,Not Completed
S036,0.4584502438058666,41.33800975223467,40.50164620692494,False,0.4269011414074026,Medium,Not Completed
S037,0.2395190176962271,31.580760707849084,55.58076070784908,False,0.2929210302638117,Low,Not Completed
S038,0.5482520925884463,66.93008370353786,66.93008370353786,True,0.6329862137012988,Medium,Completed
S039,0.730397501447271,79.21590005789085,72.21590005789085,True,0.7736305508394172,High,Completed
S040,0.4372384644656533,58.48953857862613,40.48953857862613,False,0.5405983093900789,Medium,Not Completed
S041,0.6939240718104456,88.54850390454195,86.75696287241783,True,0.8280167488749273,High,Completed
S042,0.5466103159587966,80.86441263835187,47.864412638351865,True,0.7300339832561019,High,Completed
S043,0.528408417515289,75.13633670061157,79.13633670061157,False,0.6844768821588676,Medium,Not Completed
S044,0.6239526433405752,74.958105733623,50.95810573362301,False,0.7118925331375335,High,Not Completed
S045,0.7333265556962523,57.33306222785009,73.33306222785009,False,0.6213294023038263,Medium,Not Completed
S046,0.7402722022964661,86.61088809185864,77.61088809185864,True,0.8283578773319502,High,Completed
S047,0.9912318756019304,63.64927502407721,92.6492750240772,True,0.7429144878491196,High,Completed
S048,0.8508503950563975,84.03401580225591,59.0340158022559,True,0.8434932291327104,High,Completed
S049,0.7841906778774302,77.3676271150972,75.3676271150972,False,0.7768305931689095,High,Not Completed
S050,0.5620077932980153,47.48031173192061,80.48031173192061,True,0.5009645201128489,Medium,Completed
S051,0.9407343465771713,63.62937386308685,88.62937386308684,True,0.7276259210147593,High,Completed
S053,0.1218808405771618,52.87523362308647,53.87523362308647,False,0.4066908875347538,Medium,Not Completed
S054,0.5698723746716132,46.79489498686453,57.79489498686453,False,0.4985259773095356,Medium,Not Completed
S055,0.4305239261347552,77.22095704539021,49.22095704539021,True,0.6697038771581579,Medium,Completed
S056,0.3769970038567592,57.23793598110615,56.07988015427037,True,0.5137646530247708,Medium,Completed
S057,0.5582621589717488,70.33048635886995,60.33048635886995,True,0.6597920522036143,Medium,Completed
S058,0.4701435347557209,56.80574139022883,53.80574139022883,False,0.5386832501583181,Medium,Not Completed
S059,0.8071576571830675,72.2863062873227,59.2863062873227,False,0.7481514411661792,High,Not Completed
S060,0.6693745494489425,51.7749819779577,74.77498197795771,False,0.5632372386803866,Medium,Not Completed
S061,0.3503328975203102,38.013315900812415,74.01331590081242,True,0.3711930805617799,Low,Completed
S062,0.6546227110300202,54.1849084412008,53.08862242264819,True,0.5756811723974116,Medium,Completed
S063,0.2564679903396168,68.25871961358467,70.25871961358467,False,0.5547514343969777,Medium,Not Completed
S064,0.0826335434721568,46.30534173888628,53.30534173888628,False,0.3489274552138509,Low,Not Completed
S065,0.4073123044885687,38.29249217954275,37.29249217954275,False,0.3902411366033698,Low,Not Completed
S066,0.9827761656509862,73.31104662603946,72.31104662603946,True,0.8080101760775721,High,Completed
S067,0.092924656444034,41.71698625776136,60.71698625776136,True,0.3198963007375397,Low,Completed
S069,0.3557381359901051,41.2295254396042,44.2295254396042,False,0.3953281188742609,Low,Not Completed
S070,0.0269396039977088,29.077584159908355,57.07758415990836,True,0.2116249703186711,Low,Completed
S071,0.7620867957945219,89.48347183178088,82.48347183178088,False,0.8550103415608226,High,Not Completed
S072,0.525089969968288,61.00359879873152,56.00359879873152,False,0.584552182581607,Medium,Not Completed
S073,0.4090821160525282,76.36328464210112,59.36328464210113,False,0.6572676273104663,Medium,Not Completed
S074,0.5466710769990751,48.8552987683221,47.866843079963004,False,0.5059884144779772,Medium,Not Completed
S075,0.8876209990606094,60.50483996242438,69.50483996242437,False,0.6898201794551534,Medium,Not Completed
S076,0.1680028092606127,100.0,48.72011237042451,False,0.7504008427781838,High,Not Completed
S077,0.6816440749460613,50.26576299784245,87.26576299784244,True,0.5563535634687156,Medium,Completed
S078,0.9177203823258674,62.7088152930347,93.70881529303468,False,0.714277821749003,High,Not Completed
S079,0.9557805889259878,71.23122355703951,63.23122355703951,True,0.7853527415770729,High,Completed
S080,0.7986139196651056,64.94455678660422,74.94455678660422,False,0.6941960734057613,Medium,Not Completed
S081,0.3866746377685027,69.4669855107401,47.46698551074011,True,0.6022712899057314,Medium,Completed
S082,0.4010532041985171,75.04212816794069,62.04212816794069,True,0.6456108584351399,Medium,Completed
S083,0.3006207846147981,64.02483138459192,70.02483138459192,False,0.5383600550765828,Medium,Not Completed
S084,0.7638744756439009,70.55497902575604,51.55497902575603,False,0.7230471958734626,High,Not Completed
S085,0.608194065005546,61.327762600221845,75.32776260022185,False,0.6117525577032167,Medium,Not Completed
S086,0.5278444321176573,85.50616149768571,80.50616149768571,False,0.7568964601190971,High,Not Completed
S087,0.8439942373257402,88.75976949302961,68.75976949302961,False,0.8745166576489292,High,Not Completed
S088,0.4217963610223794,73.87185444089518,46.87185444089518,False,0.6436418893929801,Medium,Not Completed
S089,0.2064471337250251,67.25788534900101,63.25788534900101,True,0.5327393375605146,Medium,Completed
S090,0.3362560646020004,40.450242584080016,42.450242584080016,True,0.3840285174691602,Low,Completed
S091,0.8472533925512684,85.89013570205074,91.89013570205074,True,0.8554069676797356,High,Completed
S092,0.764368807471981,58.76367740347874,57.57475229887923,False,0.6406563840659455,Medium,Not Completed
S093,0.9617084747427744,87.46833898971097,75.46833898971097,False,0.900790915350809,High,Not Completed
S094,0.2267180879103369,34.06872351641348,69.06872351641347,False,0.3064964909879953,Low,Not Completed
S095,0.0373155283955057,59.49262113582023,55.49262113582023,False,0.4276430064693933,Medium,Not Completed
S096,0.5643313342287082,68.57325336914832,63.573253369148325,False,0.6493121738526506,Medium,Not Completed
S097,0.5036088257860541,76.14435303144217,79.14435303144217,False,0.6840931189559114,Medium,Not Completed
S098,0.7580132552246854,74.32053020898742,72.81685399168894,True,0.7476476880303176,High,Completed
S099,0.99663892934664,68.8655571738656,69.8655571738656,True,0.7810505790210511,High,Completed
S100,0.2452261110441274,29.809044441765096,42.809044441765096,False,0.2822311444055939,Low,Not Completed
S101,0.3263367131696633,43.05346852678653,43.05346852678653,True,0.3992752936384046,Low,Completed
S102,0.1703958156797943,46.815832627191774,33.815832627191774,True,0.3788295730942807,Low,Completed
S103,0.2671119883476845,69.68447953390739,68.274601344189,False,0.567924953241657,Medium,Not Completed
S104,0.2047045102419694,43.18818040967878,68.18818040967878,False,0.3637286159403422,Low,Not Completed
S105,0.7287246493288697,77.1489859731548,51.14898597315479,True,0.7586602966107445,High,Completed
S106,0.1195747403491555,100.0,30.782989613966222,True,0.7358724221047466,High,Completed
S107,0.1970325704384257,36.88130281753703,57.88130281753703,False,0.3172788908542869,Low,Not Completed
S108,0.620076355758875,66.803054230355,75.803054230355,False,0.6536442863401475,Medium,Not Completed
S109,0.9131614159052248,80.52645663620899,68.52645663620899,True,0.8376336212250304,High,Completed
S110,0.6218425713887259,53.87370285554904,64.87370285554903,True,0.563668691405461,Medium,Completed
S111,0.5208913932555286,46.83565573022115,40.83565573022115,True,0.4841170080882065,Medium,Completed
S112,0.6810971147527317,49.24388459010927,47.24388459010927,False,0.5490363265565843,Medium,Not Completed
S113,0.1593101611966077,43.37240644786431,30.37240644786431,False,0.3513998934940324,Low,Not Completed
S114,0.7968152099755446,52.872608399021786,63.872608399021786,True,0.6091528217858159,Medium,Completed
S115,0.4104564158982535,42.41825663593014,43.41825663593014,False,0.420064721220987,Medium,Not Completed
S116,0.7917802518486993,83.67121007394798,81.97834797639575,True,0.8232325460722456,High,Completed
S117,0.5772170577414362,50.08868230965744,74.08868230965744,False,0.5237858934900329,Medium,Not Completed
S118,0.1522345574067309,41.08938229626924,54.08938229626924,True,0.3332960432959039,Low,Completed
S119,0.4921757045086123,64.6870281803445,49.6870281803445,False,0.6004619086149952,Medium,Not Completed
S120,0.5360505749076891,75.44202299630757,43.44202299630757,False,0.6889093334464597,Medium,Not Completed
S121,0.6656857279329398,71.06524335256724,69.62742911731759,True,0.6971624218478525,Medium,Completed
S122,0.2741641565396499,100.0,52.966566261586,False,0.7822492469618949,High,Not Completed
S123,0.9674308694699904,65.69723477879961,66.69723477879961,True,0.7501099042925945,High,Completed
S124,0.2771720088382664,60.08688035353066,68.08688035353066,False,0.5037597651261945,Medium,Not Completed
S125,0.6211877521754495,57.84751008701798,62.84751008701798,False,0.5912888962617607,Medium,Not Completed
S126,0.7318298550574143,51.273194202296565,64.27319420229657,True,0.5784613159333002,Medium,Completed
S127,0.5625441369511186,56.501765478044746,46.501765478044746,True,0.5642755994316488,Medium,Completed
S128,0.2169413451669206,55.67765380667683,36.67765380667683,True,0.454825980196814,Medium,Completed
S502,0.9787916121327838,95.15166448531136,67.15166448531136,True,0.9596991350370144,High,Completed
S130,0.3864622643562626,63.4584905742505,51.4584905742505,False,0.5601481133266322,Medium,Not Completed
S131,0.0727149746524916,48.90859898609966,47.90859898609966,True,0.3641746852984451,Low,Completed
S132,0.9556295500618168,83.22518200247268,85.22518200247268,True,0.8692651390358538,High,Completed
S133,0.4525339798163892,39.10135919265557,68.10135919265556,False,0.4094697082935057,Medium,Not Completed
S134,0.5278444321176573,64.910454761469,68.910454761469,False,0.6127265129655801,Medium,Not Completed
S135,0.9143550776110818,93.57420310444328,64.57420310444327,False,0.9293259450144276,High,Not Completed
S136,0.263179304366424,66.52717217465695,34.52717217465696,False,0.5446439965325258,Medium,Not Completed
S137,0.938228339672271,65.52913358689084,89.52913358689084,True,0.7401724370099172,High,Completed
S138,0.9073060062303469,61.29224024921387,83.29224024921388,False,0.701237483613601,High,Not Completed
S139,0.5316730254096864,81.26692101638746,64.26692101638746,True,0.728370354737618,High,Completed
S140,0.6629532720477311,55.51813088190925,82.51813088190924,False,0.5875128977876841,Medium,Not Completed
S141,0.3595805164419504,56.5268903876261,55.38322065767802,True,0.5035623876459678,Medium,Completed
S142,0.5655692771283505,77.62277108513402,58.62277108513402,False,0.7130301807344432,High,Not Completed
S143,0.416729887983091,39.66919551932364,56.66919551932364,False,0.4027033350301927,Medium,Not Completed
S144,0.5428925117427414,63.71570046970966,50.71570046970966,False,0.6088776568107901,Medium,Not Completed
S145,0.3258815942290379,100.0,97.97676871643652,False,0.7977644782687113,High,Not Completed
S146,0.9561042024101034,92.24416809640414,86.24416809640414,True,0.93254043739786,High,Completed
S147,0.7359944772726059,59.43977909090424,58.23717488545604,True,0.6368767968181114,Medium,Completed
S148,0.8370891441590723,89.48356576636289,66.48356576636289,False,0.8775117036122618,High,Not Completed
S149,0.506866693150233,71.27466772600931,67.27466772600931,True,0.650982682027135,Medium,Completed
S150,0.8815418220525636,68.26167288210254,67.26167288210254,False,0.7422942567904869,High,Not Completed
S151,0.1481602079098904,60.92640831639562,54.92640831639562,False,0.4709329205877365,Medium,Not Completed
S152,0.1244137550567555,51.97655020227022,45.97655020227022,True,0.4011599779329182,Medium,Completed
S153,0.4568350904620517,78.27340361848206,54.273403618482064,False,0.6849643524679898,Medium,Not Completed
S154,0.3357989754130502,54.431959016522015,57.431959016522015,False,0.4817634057395691,Medium,Not Completed
S155,0.1408758407330213,100.0,51.63503362932085,False,0.7422627522199063,High,Not Completed
S156,0.3924538556735953,36.69815422694381,70.69815422694381,True,0.3746232362906852,Low,Completed
S157,0.8612420339130564,84.44968135652226,80.44968135652226,True,0.8495203796695727,High,Completed
S158,0.5547705725028138,68.19082290011255,80.19082290011255,True,0.6437669320516319,Medium,Completed
S159,0.2039773247754049,32.159092991016195,62.1590929910162,True,0.2863068483697348,Low,Completed
S160,0.3809525506918408,50.238102027673634,74.23810202767363,True,0.4659524794012676,Medium,Completed
S161,0.6408808913137533,69.63523565255014,76.63523565255014,True,0.6797109169619769,Medium,Completed
S162,0.3888781791524382,38.55512716609753,61.55512716609753,False,0.3865493439084141,Low,Not Completed
S163,0.4856497130990916,79.42598852396367,56.42598852396367,True,0.7016768335974731,High,Completed
S164,0.9264742970724088,57.05897188289636,57.05897188289636,True,0.6773550923019971,Medium,Completed
S165,0.334205198213998,57.36820792855992,51.36820792855992,True,0.5018390149641188,Medium,Completed
S166,0.7814679980965112,75.25871992386045,90.25871992386044,False,0.7612514388959765,High,Not Completed
S167,0.2589027180849252,44.35610872339701,49.35610872339701,False,0.3881635764892566,Low,Not Completed
S168,0.4306609332395757,50.22643732958304,46.22643732958304,False,0.480783341278954,Medium,Not Completed
S169,0.2087264172390795,36.349056689563184,35.613631203339715,True,0.3170613219986661,Low,Completed
S170,0.1179664262874417,42.71865705149767,64.71865705149767,False,0.3344205272467162,Low,Not Completed
S171,0.990708459372738,62.628338374909525,74.62833837490953,True,0.7356109064361881,High,Completed
S172,0.6656656115896116,56.62662446358446,63.62662446358446,True,0.5960860547219747,Medium,Completed
S173,0.2514431550982445,58.057726203929775,63.057726203929775,True,0.4818370299569817,Medium,Completed
S174,0.7286698534947478,81.1467941397899,71.1467941397899,False,0.7866285150269536,High,Not Completed
S175,0.8874752729162442,100.0,87.49901091664977,False,0.9662425818748732,High,Not Completed
S176,0.4051746356607813,63.20698542643125,69.20698542643126,False,0.5640012886832532,Medium,Not Completed
S177,0.4757366454770902,39.02946581908361,61.02946581908361,True,0.4159272543767123,Medium,Completed
S178,0.1700036216931077,33.800144867724306,33.800144867724306,True,0.2876021005820024,Low,Completed
S503,0.1628612649316012,30.514450597264048,66.51445059726404,False,0.2624595336603287,Low,Not Completed
S180,0.741668823983778,80.66675295935113,83.66675295935113,True,0.7871679179105913,High,Completed
S181,0.7225573119442062,69.90229247776824,49.90229247776825,False,0.7060832409276395,High,Not Completed
S182,0.4558650078245841,38.23460031298337,52.23460031298337,False,0.4044017045382587,Medium,Not Completed
S183,0.728688332470925,78.147533298837,83.147533298837,False,0.7656392328331365,High,Not Completed
S184,0.7171922451583226,84.6876898063329,57.6876898063329,True,0.807971502191827,High,Completed
S185,0.4172505065842268,59.69002026336907,57.69002026336907,True,0.5430052938188515,Medium,Completed
S186,0.5982219079934114,69.92887631973645,56.92887631973645,False,0.6689687066361786,Medium,Not Completed
S187,0.6367616159368737,76.47046463747495,83.47046463747495,False,0.7263217372433868,High,Not Completed
S188,0.9381377599530036,89.52551039812013,92.52551039812012,False,0.908119900772742,High,Not Completed
S504,0.7435561238850326,71.7422449554013,56.7422449554013,True,0.7252625518533189,High,Completed
S190,0.5234229780677173,47.93691912270869,73.9369191227087,True,0.492585327279276,Medium,Completed
S191,0.5788868019434892,54.15547207773957,80.15547207773957,True,0.5527543451272237,Medium,Completed
S192,0.9375075929890128,88.50030371956052,86.70973788865768,True,0.9007544039336276,High,Completed
S193,0.7045198207538432,80.18079283015373,78.55854994620485,True,0.7726214960372291,High,Completed
S194,0.5120016654550481,79.08003870023927,77.48006661820193,False,0.7071607705381894,High,Not Completed
S195,0.5244504727213366,41.97801890885346,79.97801890885347,True,0.4511812741783751,Medium,Completed
S196,0.0757680128125379,45.03072051250152,58.03072051250152,True,0.337945447431272,Low,Completed
S197,0.565376313569933,53.70155929011634,52.61505254279732,True,0.5455238091017942,Medium,Completed
S198,0.811643300849757,79.46573203399028,89.46573203399028,True,0.799753114492859,High,Completed
S199,0.8903623344449658,86.61449337779862,73.61449337779862,False,0.8734101539780801,High,Not Completed
S200,0.5329025093582376,58.31610037432951,67.31610037432951,True,0.5680834554277778,Medium,Completed
S201,0.0765240359448787,46.06096143779515,42.06096143779515,False,0.3453839408480297,Low,Not Completed
S202,0.9503317392800892,96.01326957120358,94.07069906486686,False,0.9571924087824518,High,Not Completed
S203,0.807701672557571,57.30806690230284,67.30806690230284,True,0.6434669700833912,Medium,Completed
S204,0.3010609856106084,58.04243942442434,53.04243942442434,False,0.4966153716541528,Medium,Not Completed
S205,0.403366964418597,44.13467857674388,68.13467857674388,False,0.4299528393627863,Medium,Not Completed
S206,0.529020582059464,47.16082328237856,58.16082328237856,True,0.4888319375944891,Medium,Completed
S207,0.4909027891690684,53.636111566762736,49.636111566762736,False,0.5227236177180596,Medium,Not Completed
S208,0.9444075025654316,76.77630010261727,57.77630010261727,True,0.8207563514879503,High,Completed
S209,0.3833021612085446,50.33208644834178,67.33208644834178,True,0.4673152535009558,Medium,Completed
S210,0.8801071485456899,81.2042859418276,87.2042859418276,True,0.8324621461565003,High,Completed
S211,0.9669892757989744,59.67957103195897,68.67957103195897,True,0.707853779963405,High,Completed
S212,0.3732474681850722,38.92989872740289,63.92989872740289,False,0.3844835315473419,Low,Not Completed
S213,0.662545529667762,47.50182118671049,72.50182118671049,True,0.531276407207302,Medium,Completed
S214,0.5546524033031595,45.18609613212638,71.18609613212638,False,0.4826983939158324,Medium,Not Completed
S215,0.9631428107177672,100.0,73.52571242871068,False,0.98894284321533,High,Not Completed
S216,0.2263891200087774,30.0555648003511,69.0555648003511,True,0.2783056896050909,Low,Completed
S217,0.264207410780416,42.42668642351661,41.56829643121664,False,0.376249028198741,Low,Not Completed
S218,0.5278444321176573,34.74356593070028,47.74356593070028,False,0.4015582911501991,Medium,Not Completed
S219,0.3133525773536306,58.53410309414522,57.34982280879118,False,0.5037444948651058,Medium,Not Completed
S220,0.9086616571684274,62.3464662867371,57.3464662867371,False,0.7090237611576878,High,Not Completed
S221,0.6459810259987506,100.0,76.83924103995002,True,0.8937943077996251,High,Completed
S222,0.9376510501027392,92.50604200410956,65.50604200410956,True,0.9288376090595886,High,Completed
S223,0.0738310808884859,30.95324323553944,58.95324323553944,True,0.2388220269153218,Low,Completed
S224,0.1492636326327514,35.69269099547617,34.970545305310054,True,0.2946279267581586,Low,Completed
S225,0.196885910520546,49.87543642082184,34.87543642082184,True,0.4081938281019167,Medium,Completed
S226,0.735220100638573,70.40880402554292,70.40880402554292,True,0.7134276583703723,High,Completed
S227,0.4135611962032103,53.54244784812842,49.54244784812842,False,0.498865493797862,Medium,Not Completed
S228,0.143948247526317,42.75792990105269,55.75792990105269,True,0.3424899835652639,Low,Completed
S229,0.9386600712766322,65.5464028510653,63.54640285106529,False,0.7404228413404468,High,Not Completed
S230,0.6717120429140782,85.86848171656312,60.86848171656312,True,0.8025929848901653,High,Completed
S231,0.4442654364551018,47.77061745820407,39.77061745820407,False,0.4676739531439591,Medium,Not Completed
S232,0.3124763086016757,40.499052344067024,35.499052344067024,False,0.3772362589889718,Low,Not Completed
S233,0.5798787655905795,47.19515062362318,73.19515062362318,False,0.5043296840425361,Medium,Not Completed
S234,0.7475021435315022,50.90008574126009,49.870259283182286,False,0.5805512432482713,Medium,Not Completed
S235,0.592793417708377,53.71173670833508,81.71173670833508,False,0.5538201822708586,Medium,Not Completed
S236,0.183914368895364,37.35657475581456,55.35657475581456,True,0.3166703339593111,Low,Completed
S237,0.8831201770217824,66.3248070808713,64.3248070808713,False,0.7292097026726337,High,Not Completed
S238,0.639844172475874,63.59376689903496,56.59376689903496,False,0.6371096200360069,Medium,Not Completed
S239,0.6923568604226805,64.69427441690722,52.69427441690722,True,0.6605669790451546,Medium,Completed
S240,0.4429529950657764,100.0,48.71811980263106,True,0.8328858985197329,High,Completed
S241,0.0867468767040673,37.46987506816269,25.469875068162693,True,0.288313188488359,Low,Completed
S242,0.5808686404445026,80.2347456177801,43.234745617780106,True,0.7359038114578115,High,Completed
S243,0.4298649902810371,61.194599611241486,46.194599611241486,True,0.5573216943630015,Medium,Completed
S244,0.1025234730014252,31.10093892005701,52.10093892005701,False,0.2484636143408266,Low,Not Completed
S245,0.051617440913503,36.06469763654013,50.06469763654013,False,0.2679381157298318,Low,Not Completed
S246,0.2810501485183662,62.24200594073465,66.24200594073466,False,0.5200090861406523,Medium,Not Completed
S247,0.1145558288886349,50.5822331555454,49.55883759041739,True,0.3884423807554083,Low,Completed
S248,0.6895743206173772,55.58297282469509,81.58297282469509,False,0.5959531059580787,Medium,Not Completed
S249,0.0816807268211352,39.26722907284541,38.472762210055066,False,0.2993748215562584,Low,Not Completed
S250,0.0353929155113696,23.415716620454784,61.41571662045479,True,0.1745278909965943,Low,Completed
S251,0.2563862294601767,66.25544917840706,54.25544917840707,False,0.5407040130869024,Medium,Not Completed
S252,0.4761919736592316,71.04767894636927,52.04767894636927,False,0.6401913447223544,Medium,Not Completed
S253,0.1715468413005633,31.86187365202253,32.86187365202253,True,0.2744971679543267,Low,Completed
S254,0.5909218534652696,68.63687413861078,79.63687413861078,True,0.6577346750098563,Medium,Completed
S255,0.7608980552034683,74.95238225367109,73.43592220813873,False,0.7529360923367381,High,Not Completed
S256,0.865507826817303,58.62031307269212,87.62031307269211,False,0.6699945395540357,Medium,Not Completed
S257,0.4802798829589547,44.21119531835819,43.21119531835819,False,0.4535623321161938,Medium,Not Completed
S258,0.2398623118390415,53.59449247356167,40.59449247356167,False,0.4471201408666442,Medium,Not Completed
S259,0.7647748278722631,53.59099311489052,81.59099311489052,True,0.6045694001659125,Medium,Completed
S260,0.8862802140835695,55.45120856334278,69.45120856334279,True,0.6540425241684702,Medium,Completed
S261,0.4732544468503035,71.93017787401214,38.93017787401215,True,0.645487579173176,Medium,Completed
S262,0.3953567425400884,46.81426970160354,58.81426970160354,True,0.4463069106732513,Medium,Completed
S263,0.5790046564668587,73.16018625867434,56.16018625867435,True,0.685822700750778,Medium,Completed
S264,0.5278444321176573,63.20178307472817,54.20178307472817,True,0.6007658111583943,Medium,Completed
S265,0.957507590106483,68.30030360425931,72.30030360425931,False,0.76535440226176,High,Not Completed
S266,0.8875479792791742,66.85454116244846,65.50191917116697,False,0.7342461819208914,High,Not Completed
S267,0.4895193934197519,66.58077573679007,63.58077573679007,True,0.6129212481834561,Medium,Completed
S268,0.3531009190801923,56.12403676320769,68.1240367632077,False,0.4987985330665115,Medium,Not Completed
S269,0.4219371806166371,71.87748722466549,42.87748722466549,True,0.6297235647576496,Medium,Completed
S270,0.6346556353428076,62.3862254137123,49.3862254137123,False,0.6271002684988284,Medium,Not Completed
S271,0.0864086705507721,54.45634682203088,58.45634682203088,True,0.4071170289194477,Medium,Completed
S272,0.2773055014994575,49.0922200599783,48.098970905928994,True,0.4268371908696854,Medium,Completed
S273,0.813103679484296,54.52414717937184,55.52414717937184,False,0.6256001341008915,Medium,Not Completed
S274,0.3418849817252712,51.675399269010846,34.675399269010846,True,0.4642932894006572,Medium,Completed
S275,0.9144136677545812,85.57654671018325,62.57654671018325,False,0.8733599272976571,High,Not Completed
S276,0.3187044105826329,37.50703039580899,36.74817642330532,True,0.3581605359454528,Low,Completed
S277,0.5480864075078715,53.92345630031486,45.92345630031486,True,0.5418901163545654,Medium,Completed
S278,0.7004944258153613,63.30049239744936,62.01977703261444,True,0.6532517745267539,Medium,Completed
S279,0.1266094696804296,49.06437878721719,29.064378787217187,False,0.3814334924146491,Low,Not Completed
S280,0.6370880883150767,51.48352353260306,74.48352353260306,False,0.5515110912227443,Medium,Not Completed
S281,0.030354707413009,42.21418829652036,41.36009763280277,False,0.3046057302995452,Low,Not Completed
S282,0.5037616342969441,47.150465371877765,61.150465371877765,True,0.4811817478922275,Medium,Completed
S283,0.99340029709581,61.7360118838324,64.7360118838324,False,0.7301721723155697,High,Not Completed
S284,0.9013214066193176,83.0528562647727,90.0528562647727,False,0.851766415839204,High,Not Completed
S285,0.0371419167646484,56.48567667058594,26.48567667058594,False,0.406542311723496,Medium,Not Completed
S286,0.0878716409553909,23.51486563821564,58.51486563821564,False,0.1909655517541267,Low,Not Completed
S287,0.8063181424747551,88.2527256989902,80.2527256989902,True,0.8596645226353579,High,Completed
S288,0.7174451343895054,68.69780537558022,85.69780537558022,False,0.6961181779459131,Medium,Not Completed
S289,0.2300693398195751,33.20277359278301,59.20277359278301,False,0.3014402170953536,Low,Not Completed
S290,0.9558044734476904,58.23217893790761,75.2321789379076,False,0.6943665945996603,Medium,Not Completed
S291,0.1680835065739046,42.723340262956185,41.723340262956185,True,0.3494884338128646,Low,Completed
S292,0.9617989220855312,75.47195688342124,83.47195688342124,True,0.816843374809608,High,Completed
S293,0.4967381001356899,55.86952400542759,46.86952400542759,True,0.5401080980787001,Medium,Completed
S294,0.5131499490536902,100.0,53.525997962147606,False,0.853944984716107,High,Not Completed
S295,0.1387975453034092,43.55190181213637,36.55190181213637,False,0.3465025762759773,Low,Not Completed
S296,0.9312573981137952,86.2502959245518,72.2502959245518,False,0.8831292909060011,High,Not Completed
S297,0.044521437784758,60.78085751139032,39.78085751139032,False,0.4388224339151597,Medium,Not Completed
S298,0.55349534618772,77.1398138475088,49.139813847508805,False,0.7060273007888777,High,Not Completed
