StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S022,0.4358952522211147,75.43581008884459,69.43581008884459,True,0.6588192462882465,Medium,Completed
S023,0.5553367512952421,54.21347005180968,55.21347005180968,True,0.5460953157512403,Medium,Completed
S024,0.8000778306884275,92.0031132275371,70.0031132275371,True,0.884045141799288,High,Completed
S025,0.4459903125276662,65.83961250110664,64.26483777758861,True,0.5946743812660462,Medium,Completed
S026,0.0897291463570393,53.589165854281575,46.589165854281575,False,0.4020429048870828,Medium,Not Completed
S027,0.0334950334477853,42.352810573965264,41.33980133791141,False,0.3065181840520924,Low,Not Completed
S028,0.6865948286860692,52.46379314744277,51.20894591778931,True,0.57322500063792,Medium,Completed
S029,0.0344326073370694,35.37730429348278,44.37730429348278,True,0.2579709122555003,Low,Completed
S030,0.2013084069723215,47.05233627889287,28.052336278892863,True,0.3897588760439465,Low,Completed
S031,0.835374952291944,63.41499809167776,65.41499809167776,False,0.6945174723293275,Medium,Not Completed
S032,0.8098047483272299,83.3921899330892,60.3921899330892,True,0.8266867540297933,High,Completed
S033,0.5373132437427929,44.76206988801268,60.76206988801268,True,0.4745284623389266,Medium,Completed
S034,0.7569130201893106,85.31716643223191,83.27652080757242,True,0.8242940710824165,High,Completed
S035,0.7291579254258233,74.16631701703294,73.16631701703294,False,0.7379115967469775,High,Not Completed
S036,0.8596962204354825,92.3878488174193,72.3878488174193,False,0.9046238078525796,High,Not Completed
S037,0.4715827518254151,43.863310073016606,42.81417218521906,False,0.4485179960587407,Medium,Not Completed
S038,0.4276433297009809,42.10573318803924,65.10573318803924,True,0.4230331312265689,Medium,Completed
S039,0.4838571521735623,43.354286086942494,56.354286086942494,False,0.4486371482606661,Medium,Not Completed
S040,0.5367007447018193,57.46802978807277,50.46802978807277,True,0.5632864319270551,Medium,Completed
S041,0.8044491923264058,57.55457808531788,56.17796769305623,False,0.6442168042951468,Medium,Not Completed
S042,0.5845427577579166,69.38171031031666,62.38171031031666,False,0.6610347994995917,Medium,Not Completed
S043,0.0810203667867806,51.24081467147123,50.01521906585085,False,0.3829918127363327,Low,Not Completed
S044,0.5759914625025164,54.03965850010066,72.03965850010066,False,0.5510750482514595,Medium,Not Completed
S045,0.5859675403532726,69.4387016141309,68.4387016141309,False,0.661861173404898,Medium,Not Completed
S046,0.3697148317976805,63.78859327190722,68.78859327190722,False,0.5574346024426546,Medium,Not Completed
S047,0.9671434195964432,74.68573678385773,70.68573678385773,False,0.8129431833659371,High,Not Completed
S048,0.025971701050537,32.82396299141386,32.038868042021484,True,0.2375592512550581,Low,Completed
S049,0.4854226852861298,55.4169074114452,49.4169074114452,True,0.5335451574659553,Medium,Completed
S050,0.5373132437427929,39.786880790416085,54.786880790416085,False,0.4397021386557505,Medium,Not Completed
S051,0.7080706889444203,59.32282755777681,82.3228275577768,True,0.6276809995877637,Medium,Completed
S052,0.4538032046019403,78.15212818407761,65.15212818407761,True,0.6832058586691253,Medium,Completed
S053,0.2489904755515035,52.95961902206014,60.95961902206014,True,0.445414475819872,Medium,Completed
S054,0.5835281636092697,54.3411265443708,80.3411265443708,True,0.5554463348933765,Medium,Completed
S055,0.8294192049332965,87.17676819733185,64.17676819733185,False,0.8590631388613118,High,Not Completed
S056,0.1237046069483661,64.94818427793464,26.948184277934644,False,0.4917486720300522,Medium,Not Completed
S057,0.1586757189986196,50.347028759944784,32.347028759944784,False,0.4000319170191994,Medium,Not Completed
S058,0.935734333566316,84.42937334265264,67.42937334265264,False,0.8717259134684633,High,Not Completed
S059,0.4663586255632352,69.65434502252941,58.65434502252941,True,0.6274880028266764,Medium,Completed
S060,0.3810026182264068,40.24010472905627,51.24010472905627,False,0.3959815185713159,Low,Not Completed
S061,0.0735750532517134,45.943002130068535,41.943002130068535,False,0.3436735308859938,Low,Not Completed
S062,0.5756206741371179,49.02482696548471,77.02482696548472,True,0.5158599909995283,Medium,Completed
S063,0.0899892776598527,32.59957110639411,50.59957110639411,False,0.2551937810427146,Low,Not Completed
S064,0.6088110875741191,55.35244350296476,71.35244350296476,True,0.570110430792989,Medium,Completed
S065,0.5142965144375943,100.0,97.60816526146542,True,0.8542889543312783,High,Completed
S066,0.99203283351237,84.6813133404948,96.6813133404948,True,0.8903790434371746,High,Completed
S067,0.5232917180964816,51.93166872385926,40.93166872385926,True,0.5205091964959592,Medium,Completed
S068,0.3115333141919622,53.46133256767849,62.46133256767849,True,0.4676893222313381,Medium,Completed
S069,0.2448460833287812,53.79384333315125,53.79384333315125,True,0.4500107283306931,Medium,Completed
S070,0.5002179194201712,40.00871677680685,78.00871677680685,True,0.4301263932636993,Medium,Completed
S071,0.5776478981176443,75.10591592470577,79.10591592470577,True,0.6990357809082337,Medium,Completed
S072,0.6750967351475723,52.00386940590289,53.00386940590289,True,0.566556106385592,Medium,Completed
S073,0.5840428450702582,46.36171380281033,56.36171380281033,True,0.4997448501407496,Medium,Completed
S074,0.0731413724449686,43.92565489779874,42.92565489779874,False,0.3294219960180817,Low,Not Completed
S075,0.6831854824853429,63.32741929941372,61.81273208559288,False,0.6482475798414988,Medium,Not Completed
S501,0.8539360061639852,71.15744024655942,57.15744024655941,False,0.7542828835751114,High,Not Completed
S077,0.9147164899531424,78.5886595981257,62.588659598125695,True,0.8245355641728226,High,Completed
S078,0.5373132437427929,78.57957324696024,59.57957324696024,False,0.7112509858515595,High,Not Completed
S079,0.8962633810043193,68.85053524017277,87.85053524017277,False,0.7508327609825052,High,Not Completed
S080,0.3923294843531575,45.6931793741263,48.6931793741263,False,0.4375511009248313,Medium,Not Completed
S081,0.5148562813799111,43.59425125519644,70.59425125519644,True,0.4596166432003483,Medium,Completed
S082,0.2138674437823413,100.0,28.55469775129365,True,0.7641602331347024,High,Completed
S083,0.6725345974815633,70.90138389926253,74.90138389926253,False,0.6980700665393067,Medium,Not Completed
S084,0.5926229988633096,48.70491995453239,59.70491995453239,True,0.5187213393407196,Medium,Completed
S085,0.5373132437427929,71.00300489515556,60.00300489515555,False,0.6582150073889267,Medium,Not Completed
S086,0.9262898679197028,64.05159471678812,95.05159471678812,True,0.7262481233934277,High,Completed
S087,0.5480146587545393,51.920586350181566,59.920586350181566,True,0.5278485020776327,Medium,Completed
S088,0.3678736398852311,68.71494559540925,37.71494559540925,False,0.5913667111334341,Medium,Not Completed
S089,0.5621220111822611,53.48488044729044,58.48488044729044,True,0.5430307664857115,Medium,Completed
S090,0.2199845057332652,39.79938022933061,38.84744482728401,False,0.3445910133252938,Low,Not Completed
S091,0.7843503224813902,67.3740128992556,61.37401289925561,False,0.7069231870392063,High,Not Completed
S092,0.7641864429570799,72.5674577182832,67.5674577182832,False,0.7372281369151062,High,Not Completed
S093,0.5373132437427929,61.56060804704741,60.08818003852501,False,0.5921182294521697,Medium,Not Completed
S094,0.5373132437427929,63.22213347212582,49.22213347212582,True,0.6037489074277186,Medium,Completed
S095,0.113502149581213,52.54008598324852,36.54008598324852,False,0.4018312467571035,Medium,Not Completed
S096,0.4421124483315354,40.68449793326142,40.68449793326142,False,0.4174252200322905,Medium,Not Completed
S097,0.6417306581365174,70.6692263254607,54.6692263254607,False,0.6872037817191801,Medium,Not Completed
S098,0.8740707850519055,68.96283140207622,66.96283140207622,True,0.7449610553301051,High,Completed
S502,0.9360620890874533,59.44248356349813,75.44248356349813,True,0.6969160116707228,Medium,Completed
S100,0.7223778551044691,87.89511420417877,57.89511420417877,True,0.831979155960592,High,Completed
S101,0.2244409679492445,63.97763871796978,57.97763871796978,False,0.5151757614105618,Medium,Not Completed
S102,0.091945228757572,47.67780915030288,46.53743474847371,False,0.3613282326793917,Low,Not Completed
S103,0.4399963012946218,74.59985205178486,76.59985205178486,False,0.6541978547508805,Medium,Not Completed
S104,0.3994233791571169,73.97693516628468,58.97693516628468,True,0.6376655599111278,Medium,Completed
S105,0.8557379088980539,78.22951635592216,67.22951635592216,True,0.8043279871608713,High,Completed
S503,0.2303338238858367,63.21335295543347,42.21335295543347,False,0.5115936178537853,Medium,Not Completed
S107,0.1046558546612379,100.0,40.18623418644952,True,0.7313967563983713,High,Completed
S108,0.3285070284878218,49.14028113951287,46.14028113951287,False,0.4425340765229366,Medium,Not Completed
S109,0.2946656860590598,54.78662744236239,53.47622185512444,False,0.4719060979142546,Medium,Not Completed
S110,0.624246757657517,74.96987030630068,78.96987030630068,False,0.7120631194413598,High,Not Completed
S111,0.7825831097733777,71.3033243909351,81.3033243909351,False,0.733898203668559,High,Not Completed
S112,0.9729357498983168,100.0,94.91742999593266,False,0.991880724969495,High,Not Completed
S113,0.9875009550195132,90.50003820078052,92.50003820078052,True,0.9297505539113176,High,Completed
S114,0.9880871721096112,94.52348688438444,93.52348688438444,True,0.9580905598235744,High,Completed
S115,0.5594046504797856,79.37618601919142,60.37618601919142,False,0.7234546972782756,High,Not Completed
S116,0.5279614220968507,66.11845688387403,62.11845688387403,False,0.6212176248161734,Medium,Not Completed
S117,0.9789389871112608,81.15755948445045,60.15755948445044,True,0.8617846125245313,High,Completed
S118,0.5100602563625574,75.4024102545023,77.4024102545023,False,0.6808349486902833,Medium,Not Completed
S119,0.3984058563153806,60.93623425261522,68.93623425261522,True,0.5460753966629207,Medium,Completed
S120,0.767029881836902,70.68119527347608,86.68119527347608,True,0.7248773314654031,High,Completed
S121,0.1855340559557416,47.42136223822967,54.42136223822967,True,0.3876097524543301,Low,Completed
S122,0.0638276844862929,50.55310737945172,60.55310737945172,False,0.3730200570020498,Low,Not Completed
S123,0.5830436783252632,45.321747133010525,76.32174713301052,True,0.4921653334286526,Medium,Completed
S124,0.3995154891928579,43.98061956771432,40.98061956771432,False,0.4277189837318575,Medium,Not Completed
S125,0.9522554683259596,93.09021873303838,79.09021873303838,False,0.9373081716290566,High,Not Completed
S126,0.2501716120524131,100.0,48.006864482096525,False,0.7750514836157238,High,Not Completed
S127,0.4678776844653381,42.71510737861352,60.71510737861352,False,0.439369056989896,Medium,Not Completed
S128,0.6826710609117935,61.30684243647174,56.30684243647174,False,0.6339492153288403,Medium,Not Completed
S129,0.7276304723021721,56.10521889208688,70.10521889208688,False,0.6110256739352597,Medium,Not Completed
S130,0.4783651989248642,47.13460795699457,72.13460795699457,True,0.4734518153764212,Medium,Completed
S131,0.4168781040817818,59.67512416327127,71.67512416327128,False,0.5427893003674334,Medium,Not Completed
S132,0.2013306061045231,64.05322424418092,49.053224244180925,True,0.5087717515406234,Medium,Completed
S133,0.4640798503947831,51.563194015791325,50.32988762902364,True,0.5001663132289742,Medium,Completed
S134,0.574848294189383,80.99393176757532,64.99393176757532,False,0.7394120106298421,High,Not Completed
S135,0.7140389212022675,73.5615568480907,81.5615568480907,True,0.7291425742973151,High,Completed
S136,0.6588548732213371,68.35419492885347,82.35419492885347,True,0.6761358264683754,Medium,Completed
S137,0.4917838042088744,49.67135216835498,43.67135216835498,False,0.4952346064411471,Medium,Not Completed
S138,0.7279355856025327,61.1174234241013,67.1174234241013,True,0.6462026396494689,Medium,Completed
S139,0.719189569153696,65.76758276614784,64.19453087485263,False,0.6761299501091437,Medium,Not Completed
S140,0.7951895902003726,57.80758360801491,76.80758360801491,False,0.6432099623162161,Medium,Not Completed
S141,0.4058520064966526,59.2340802598661,65.2340802598661,True,0.5363941637680585,Medium,Completed
S142,0.5172555033641706,70.69022013456683,43.69022013456682,False,0.650008191951219,Medium,Not Completed
S143,0.8052030887999599,73.2081235519984,67.2081235519984,False,0.7540177915039767,High,Not Completed
S144,0.4999227379921946,64.99690951968779,63.99690951968779,True,0.6049551880354729,Medium,Completed
S145,0.5125681748465013,67.50272699386005,62.50272699386005,False,0.6262895414109707,Medium,Not Completed
S146,0.3203628548953929,61.81451419581572,56.81451419581572,False,0.5288104558393278,Medium,Not Completed
S147,0.2249136842830741,58.99654737132296,30.996547371322965,True,0.4804499368841829,Medium,Completed
S148,0.1362657020369432,52.45062808147773,51.196095738445365,True,0.4080341071814271,Medium,Completed
S149,0.5231084161787126,68.92433664714851,70.92433664714851,False,0.6394028813836533,Medium,Not Completed
S150,0.7724584176560142,87.89833670624057,90.89833670624056,True,0.8470258822404882,High,Completed
S151,0.8309516888967904,76.23806755587162,87.23806755587162,True,0.7829519795601385,High,Completed
S152,0.3484427655244091,69.93771062097636,38.93771062097636,True,0.5940968040041572,Medium,Completed
S153,0.4040606768257277,53.16242707302911,51.16242707302911,False,0.493355192558922,Medium,Not Completed
S154,0.5373132437427929,60.93830442575338,47.93830442575338,True,0.5877621041031115,Medium,Completed
S155,0.8693583444117315,92.77433377646926,65.77433377646926,True,0.9102278397588042,High,Completed
S156,0.0659941494467256,52.63976597786903,32.639765977869025,True,0.3882766066791008,Low,Completed
S157,0.7942665142773615,58.77066057109446,78.77066057109445,True,0.6496745782808696,Medium,Completed
S158,0.9728698498937384,82.91479399574953,85.91479399574953,True,0.8722645129383682,High,Completed
S159,0.5893503934334803,64.57401573733921,56.57401573733921,False,0.6288232281914184,Medium,Not Completed
S160,0.7174748265381117,68.69899306152448,57.69899306152447,False,0.6961353993921049,Medium,Not Completed
S161,0.5269356724507641,71.07742689803057,72.07742689803057,True,0.6556226900214431,Medium,Completed
S162,0.5167794128181337,57.67117651272535,75.67117651272534,True,0.5587320594345175,Medium,Completed
S163,0.7286254911422325,57.1450196456893,52.1450196456893,True,0.6186027848624949,Medium,Completed
S504,0.3476070222376201,51.9042808895048,45.9042808895048,False,0.4676120728978195,Medium,Not Completed
S165,0.7516384589587599,80.0655383583504,61.0655383583504,False,0.7859503061960808,High,Not Completed
S166,0.1504480516309896,28.017922065239585,52.01792206523959,True,0.2412598699459739,Low,Completed
S167,0.560438423330101,53.41753693320403,54.41753693320403,False,0.5420542855314585,Medium,Not Completed
S168,0.236533883940687,50.46135535762748,38.46135535762748,False,0.4241896526855984,Medium,Not Completed
S169,0.8438358750207531,57.75343500083012,61.75343500083012,True,0.6574248075120368,Medium,Completed
S170,0.8344448290613247,59.37779316245299,62.37779316245299,False,0.6659780008555682,Medium,Not Completed
S171,0.6037932463401983,57.15172985360793,55.78475492529589,True,0.581200082877315,Medium,Completed
S172,0.6340260610456692,50.36104244182677,79.36104244182677,True,0.542735115406488,Medium,Completed
S173,0.6141540440915068,44.56616176366027,64.56616176366026,False,0.4962093455730738,Medium,Not Completed
S174,0.875778304279305,63.0311321711722,70.0311321711722,True,0.7039514164819969,High,Completed
S175,0.5422410219307779,81.68964087723111,65.68964087723111,False,0.7344997927198511,High,Not Completed
S176,0.1286179793735511,30.144719174942047,39.14471917494205,True,0.2495984280366596,Low,Completed
S177,0.845681987744847,60.82727950979388,71.82727950979388,False,0.6794955528920112,Medium,Not Completed
S178,0.891369865336558,84.65479461346231,95.65479461346231,True,0.8599945218952035,High,Completed
S179,0.0418667525342165,29.674670101368665,37.67467010136866,True,0.2202827164698456,Low,Completed
S180,0.8160960167631623,68.64384067052649,66.64384067052649,False,0.7253356897226341,High,Not Completed
S181,0.3795895264786608,59.183581059146434,63.183581059146434,False,0.5281619253576233,Medium,Not Completed
S182,0.3896706783675149,66.5868271347006,64.99418027200485,True,0.5830089934531586,Medium,Completed
S183,0.1525415345195588,100.0,63.10166138078235,True,0.7457624603558676,High,Completed
S185,0.3064578461894163,68.25831384757666,60.25831384757665,False,0.5697455507898614,Medium,Not Completed
S186,0.8678149360467489,96.00897342024584,93.71259744186996,False,0.9324072947557456,High,Not Completed
S187,0.7426734945568205,49.706939782272826,48.51803192909796,False,0.5707506268429559,Medium,Not Completed
S188,0.7702706970523898,52.055919446889895,50.8108278820956,False,0.5954726452439462,Medium,Not Completed
S189,0.1045390002327282,61.656276242975466,60.18156000930913,False,0.4629556337706467,Medium,Not Completed
S190,0.1328172986619989,39.31269194647996,63.31269194647996,False,0.3150340332239594,Low,Not Completed
S191,0.5217035914476156,42.86814365790463,61.86814365790463,False,0.456588083039617,Medium,Not Completed
S192,0.8924101656785457,62.69640662714183,93.69640662714184,False,0.7065978960935565,High,Not Completed
S193,0.807137765525588,61.28551062102352,89.28551062102352,False,0.671139904004841,Medium,Not Completed
S194,0.7567380144618523,62.269520578474086,50.269520578474086,False,0.6629080483878742,Medium,Not Completed
S195,0.6668499632416872,58.673998529667486,57.270613450347625,True,0.6107729786801785,Medium,Completed
S196,0.2004833656103488,65.01933462441396,59.01933462441396,False,0.5152803520540024,Medium,Not Completed
S197,0.2467628990830259,32.87051596332104,35.87051596332104,False,0.304122481468155,Low,Not Completed
S198,0.8083286123212637,85.33314449285055,80.33314449285055,True,0.839830595146333,High,Completed
S199,0.6349225067315447,46.39690026926179,58.39690026926179,True,0.5152550539042959,Medium,Completed
S200,0.9241270364625244,79.96508145850098,87.96508145850098,True,0.8369936811482641,High,Completed
S201,0.6290561877360515,54.16224750944206,57.16224750944206,True,0.5678525888869098,Medium,Completed
S202,0.474810898642447,75.99243594569788,42.99243594569788,False,0.6743903212126192,Medium,Not Completed
S203,0.6954089685400195,58.81635874160078,83.81635874160078,True,0.6203372017532113,Medium,Completed
S204,0.3731092982464256,35.78017457484652,34.924371929857024,False,0.3623940114978533,Low,Not Completed
S205,0.1232848569860682,35.93139427944273,56.93139427944273,False,0.2885052170519195,Low,Not Completed
S206,0.6539197248497127,47.15678899398851,83.15678899398851,False,0.5262734404128333,Medium,Not Completed
S207,0.244079107521301,39.71303445466492,38.76316430085204,True,0.3512149734390447,Low,Completed
S208,0.4128680970335917,62.51472388134367,54.51472388134367,True,0.5614634962794832,Medium,Completed
S209,0.3707832870689684,69.4935011851286,67.83133148275874,False,0.5976894944165906,Medium,Not Completed
S210,0.6242626001934475,83.9705040077379,50.9705040077379,True,0.7750723081121995,High,Completed
S211,0.2768212229845909,40.07284891938363,70.07284891938363,False,0.3635563093310626,Low,Not Completed
S212,0.590615916967364,65.62463667869456,64.05500382157642,True,0.6365572318410712,Medium,Completed
S213,0.8950000674886202,59.800002699544805,84.8000026995448,False,0.6871000391433997,Medium,Not Completed
S214,0.8903744401764954,78.61497760705981,59.61497760705981,True,0.8174171753023672,High,Completed
S215,0.5746220837329938,70.98488334931974,67.98488334931974,True,0.6692808085651363,Medium,Completed
S216,0.8441339541535893,68.76535816614357,73.76535816614357,False,0.7345976934090818,High,Not Completed
S217,0.7072416468548798,68.2896658741952,78.2896658741952,False,0.6902001551758303,Medium,Not Completed
S218,0.2242368587623503,52.96947435049401,61.96947435049401,True,0.4380573780821631,Medium,Completed
S219,0.1063675874972687,25.25470349989075,38.25470349989075,True,0.2086932007484158,Low,Completed
S220,0.874445911485954,66.97783645943815,65.37583729988242,True,0.7311786286618532,High,Completed
S221,0.7428207855961013,56.71283142384405,62.71283142384405,False,0.6198360556457387,Medium,Not Completed
S222,0.5120719981382772,60.48287992553109,44.48287992553109,False,0.5770017589202008,Medium,Not Completed
S223,0.2962321506549543,68.84928602619817,70.84928602619817,True,0.5708146473798734,Medium,Completed
S224,0.2277331756610957,100.0,41.10932702644383,True,0.7683199526983286,High,Completed
S225,0.8511382286644684,86.04552914657873,61.04552914657874,False,0.8576601726253916,High,Not Completed
S226,0.6009493231299603,78.0379729251984,48.03797292519841,False,0.7265506074153769,High,Not Completed
S227,0.2483287053676641,41.93314821470656,45.93314821470656,False,0.3680306491132452,Low,Not Completed
S228,0.4642793687909488,38.57117475163796,65.57117475163795,True,0.4092820338987503,Medium,Completed
S229,0.1453154985986495,58.81261994394598,42.81261994394598,True,0.4552829891872167,Medium,Completed
S230,0.5933396665521697,50.73358666208679,62.73358666208679,True,0.5331370066002584,Medium,Completed
S231,0.4645417491908496,50.58166996763399,41.58166996763399,False,0.4934342145306928,Medium,Not Completed
S232,0.8291370302894784,88.16548121157913,74.16548121157913,True,0.8658994775678974,High,Completed
S233,0.5373132437427929,68.0307410580245,49.0307410580245,True,0.6374091605290093,Medium,Completed
S234,0.4955609802776492,62.822439211105966,61.319830286459954,True,0.5884253685610366,Medium,Completed
S235,0.4690076916588304,41.760307666353214,63.760307666353214,False,0.4330244611621215,Medium,Not Completed
S236,0.362701624998719,41.50806499994876,56.50806499994876,False,0.3993669424992569,Low,Not Completed
S237,0.2839161922149016,64.35664768859607,46.35664768859607,True,0.5356713914846429,Medium,Completed
S238,0.0778151192078006,32.112604768312025,39.112604768312025,False,0.2481327691405243,Low,Not Completed
S239,0.5059065309088263,59.23626123635305,44.23626123635305,True,0.5664257879271192,Medium,Completed
S240,0.7998833595551307,65.99533438220521,64.41683504863957,False,0.7019323485419756,High,Not Completed
S241,0.2372526341890541,61.490105367562165,39.490105367562165,True,0.5016065278296513,Medium,Completed
S242,0.1465473691513444,38.86189476605378,32.86189476605378,False,0.3159974741077798,Low,Not Completed
S243,0.4478794581104314,73.91517832441725,42.915178324417255,False,0.6517700857040502,Medium,Not Completed
S244,0.34616784794164,49.8467139176656,61.8467139176656,True,0.4527773518061512,Medium,Completed
S245,0.2909901772862617,59.63960709145047,40.63960709145047,False,0.5047743028260318,Medium,Not Completed
S246,0.8596131911402759,83.38452764561103,80.38452764561103,True,0.8415756508613599,High,Completed
S247,0.7991587087130841,86.96634834852337,59.96634834852337,False,0.8485120510535888,High,Not Completed
S248,0.1944385572836187,49.77754229134475,43.77754229134475,True,0.4067743632244989,Medium,Completed
S249,0.3608667415614012,74.43466966245605,68.43466966245605,False,0.6293027101056127,Medium,Not Completed
S250,0.7834593246715109,85.33837298686043,89.33837298686043,True,0.8324064083094762,High,Completed
S251,0.0266838422055449,36.0673536882218,23.0673536882218,False,0.2604766284792161,Low,Not Completed
S252,0.1799717894904148,58.19887157961659,48.19887157961659,True,0.4613836379044406,Medium,Completed
S253,0.9212363020059924,91.8494520802397,80.8494520802397,True,0.9193170551634756,High,Completed
S254,0.8373591658360306,74.49436663344122,77.49436663344122,False,0.7726683161848976,High,Not Completed
S255,0.872988566404398,71.91954265617592,82.91954265617592,False,0.7653333685145508,High,Not Completed
S256,0.8535152273113832,54.14060909245533,74.14060909245532,True,0.6350388318406022,Medium,Completed
S257,0.3079807482166204,100.0,97.60816526146542,True,0.7923942244649861,High,Completed
S258,0.4224770568954287,64.89908227581715,56.89908227581715,True,0.5810366929993487,Medium,Completed
S259,0.0515869372690664,48.06347749076266,48.06347749076266,True,0.3519204236160585,Low,Completed
S260,0.8499396636500542,78.99758654600217,91.99758654600215,True,0.8079650049170315,High,Completed
S261,0.3059763741212988,100.0,97.60816526146542,True,0.7917929122363896,High,Completed
S262,0.6862937218871366,72.45174887548546,65.45174887548546,True,0.7130503586945391,High,Completed
S263,0.1485292320276603,38.94116928110641,45.94116928110641,False,0.317146954576043,Low,Not Completed
S264,0.4241568179391363,67.96627271756546,51.96627271756545,False,0.6030109544046991,Medium,Not Completed
S265,0.1526837665048434,40.10735066019374,49.10735066019374,False,0.3265565845728091,Low,Not Completed
S266,0.2046788842939747,46.18715537175899,35.18715537175899,False,0.3847137528905053,Low,Not Completed
S267,0.2817140859351122,35.26856343740449,37.26856343740449,False,0.3313941698423651,Low,Not Completed
S268,0.4562316308665005,55.249265234660015,38.249265234660015,False,0.5236143459025702,Medium,Not Completed
S269,0.5373132437427929,83.13574265510655,53.13574265510656,False,0.7431441717085837,High,Not Completed
S270,0.1234033130895449,30.9361325235818,47.9361325235818,True,0.253573921591936,Low,Completed
S271,0.0757205050734366,34.02882020293746,29.028820202937464,False,0.2609178929425932,Low,Not Completed
S272,0.5593696327382955,68.37478530953182,62.374785309531816,False,0.6464343869882113,Medium,Not Completed
S273,0.5948523949678101,65.79409579871239,53.7940957987124,True,0.6390143890813298,Medium,Completed
S274,0.9799193337685702,67.1967733507428,81.1967733507428,True,0.7643532135857707,High,Completed
S275,0.280687415688679,47.22749662754716,66.22749662754715,False,0.4147987010994338,Medium,Not Completed
S276,0.0453223823246399,60.8128952929856,48.8128952929856,False,0.4392869817482911,Medium,Not Completed
S277,0.2110414112351572,50.44165644940629,68.44165644940628,False,0.4164040185163911,Medium,Not Completed
S278,0.6307398743292192,55.229594973168766,63.229594973168766,False,0.575829127110947,Medium,Not Completed
S279,0.7479220865396663,81.91688346158665,64.91688346158665,False,0.7977948101930065,High,Not Completed
S280,0.793566320343264,67.74265281373056,67.74265281373056,True,0.7122684657990931,High,Completed
S281,0.0417690651297855,100.0,59.67076260519142,False,0.7125307195389357,High,Not Completed
S282,0.0318239474037911,57.272957896151645,23.272957896151645,True,0.4104578894941988,Medium,Completed
S283,0.2489464817774991,29.957859271099966,39.95785927109996,False,0.2843889594309495,Low,Not Completed
S284,0.4445186609603279,74.78074643841312,40.78074643841312,False,0.6568208233569902,Medium,Not Completed
S285,0.5373132437427929,31.269871507828924,56.26987150782893,True,0.3800830736776403,Low,Completed
S286,0.1581701777017358,33.32680710806943,51.32680710806943,True,0.2807387030670067,Low,Completed
S287,0.5758810474470051,52.035241897880205,44.035241897880205,False,0.5370110075192629,Medium,Not Completed
S288,0.3140298558181092,62.56119423272437,65.56119423272438,False,0.5321373163745033,Medium,Not Completed
S289,0.4638471651471784,50.553886605887136,53.553886605887136,False,0.4930313557853634,Medium,Not Completed
S290,0.9309503098983144,77.08167876569614,75.23801239593257,True,0.8188568443293672,High,Completed
S291,0.3831416662063817,68.32566664825526,39.32566664825527,True,0.5932221663997013,Medium,Completed
S293,0.861900151252087,66.47600605008347,64.47600605008347,False,0.7239020877262103,High,Not Completed
S294,0.3239773605480303,70.95909442192121,56.95909442192121,False,0.5939068691178575,Medium,Not Completed
S295,0.7743337188038683,80.97334875215473,85.97334875215473,False,0.7991135569062435,High,Not Completed
S296,0.643626064953091,65.74504259812365,77.74504259812365,False,0.6533031176727928,Medium,Not Completed
S297,0.1416435019813126,63.66574007925251,62.14296079149181,True,0.4881532311491613,Medium,Completed
