StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S077,0.5537984304240562,56.15193721696225,61.15193721696225,True,0.5592030896459526,Medium,Completed
S078,0.7984073128430001,65.93629251372,78.93629251372,True,0.70107624144894,High,Completed
S079,0.2551425375475468,48.20570150190187,43.20570150190187,False,0.4139826717775771,Medium,Not Completed
S080,0.76762293240903,83.7049172963612,82.22937332417237,True,0.8162213007972374,High,Completed
S081,0.6503364225461086,84.01345690184434,54.01345690184434,True,0.7831951250767428,High,Completed
S082,0.0792890138467281,31.171560553869128,44.17156055386913,False,0.2419876280311023,Low,Not Completed
S083,0.3942371891275412,41.76948756510165,72.76948756510166,True,0.4106575696939739,Medium,Completed
S084,0.0803984953324727,39.21593981329891,47.21593981329891,True,0.2986311272928341,Low,Completed
S085,0.8711668869952295,69.84667547980918,61.84667547980918,False,0.750276794457233,High,Not Completed
S086,0.9805004721232632,100.0,90.22001888493054,False,0.9941501416369788,High,Not Completed
S087,0.3612859681960871,59.45143872784348,67.45143872784348,False,0.5245458615537304,Medium,Not Completed
S088,0.1246654250695472,40.98661700278189,62.98661700278189,True,0.3243059465403374,Low,Completed
S089,0.3502110143991643,67.19291216644653,66.00844057596657,True,0.575413689484875,Medium,Completed
S090,0.6617379631755115,87.00320445663648,85.46951852702045,False,0.8075438201491089,High,Not Completed
S091,0.0783242414998157,23.13296965999263,28.13296965999263,True,0.1854280600698931,Low,Completed
S092,0.8129685360407605,100.0,72.51874144163043,True,0.943890560812228,High,Completed
S093,0.6721517402136805,50.88606960854722,48.88606960854722,False,0.5578480093239346,Medium,Not Completed
S094,0.3412678999416699,45.6507159976668,36.6507159976668,True,0.4219353819661685,Medium,Completed
S095,0.3366145473029489,69.46458189211796,58.46458189211796,False,0.5872364374357104,Medium,Not Completed
S096,0.3958101789606383,46.83240715842553,46.006849015395005,True,0.4465699037971702,Medium,Completed
S097,0.3190681352006083,52.76272540802434,51.832628061933896,True,0.4650595184163528,Medium,Completed
S098,0.597633164284303,79.90532657137211,43.90532657137212,True,0.7386272352848957,High,Completed
S099,0.5836148113678162,56.344592454712654,74.34459245471265,False,0.5694965905933334,Medium,Not Completed
S100,0.7204987293314031,85.81994917325613,72.81994917325613,True,0.8168892630122139,High,Completed
S101,0.2244871366658012,29.97948546663205,51.97948546663205,False,0.2772025392661646,Low,Not Completed
S102,0.2382689870621757,61.53075948248703,30.530759482487028,True,0.5021960124960619,Medium,Completed
S103,0.821704754439631,60.86819017758524,78.86819017758523,True,0.6725887575749859,Medium,Completed
S104,0.6646802587078865,80.58721034831547,79.1666250791853,True,0.7635145500505742,High,Completed
S105,0.3209043219161517,39.83617287664607,72.83617287664607,False,0.3751245067113679,Low,Not Completed
S106,0.3471943048067576,57.88777219227031,67.8877721922703,False,0.5093726967879194,Medium,Not Completed
S107,0.6475346374683107,69.90138549873242,68.66916914452325,True,0.6835700897316201,Medium,Completed
S108,0.2941084605641645,32.76433842256658,71.76433842256658,True,0.3175829071272154,Low,Completed
S109,0.3892309696262093,63.56923878504837,47.56923878504837,True,0.5617539623832014,Medium,Completed
S110,0.250221406171862,39.708840697323126,39.00885624687449,False,0.3530283067328205,Low,Not Completed
S111,0.6728221450038487,100.0,69.91288580015394,True,0.9018466435011544,High,Completed
S112,0.4507409767805983,77.02963907122393,75.67176640038662,False,0.674429766532747,Medium,Not Completed
S113,0.6849886547338171,65.39954618935269,85.39954618935269,False,0.663293419745614,Medium,Not Completed
S114,0.5370068749949354,66.48027499979742,53.480274999797416,True,0.6264639874970624,Medium,Completed
S115,0.3452454241072363,53.80981696428945,47.80981696428945,True,0.480242345982197,Medium,Completed
S116,0.0692353844852956,61.76941537941183,48.76941537941183,True,0.4531565230014714,Medium,Completed
S117,0.2563467493324697,38.25386997329879,45.25386997329879,False,0.3446811146128324,Low,Not Completed
S118,0.0698234992148925,52.7929399685957,46.7929399685957,True,0.3904976295446376,Low,Completed
S119,0.5359303898616745,69.43721559446698,68.21318159233977,True,0.6468396261197712,Medium,Completed
S120,0.6079161029228196,75.31664411691278,72.31664411691278,False,0.7095913396952354,High,Not Completed
S121,0.1388562274609337,54.55424909843735,57.55424909843735,True,0.4235366119273416,Medium,Completed
S122,0.3178235821852838,58.71294328741135,54.71294328741135,False,0.5063376776674645,Medium,Not Completed
S123,0.7352557004209915,89.41022801683965,83.41022801683965,False,0.846448306244175,High,Not Completed
S124,0.3060279840085399,45.2411193603416,44.2411193603416,True,0.4084962307249531,Medium,Completed
S125,0.5586261485692255,55.34504594276902,64.34504594276902,False,0.5550031661701508,Medium,Not Completed
S126,0.8888211827825941,93.55284731130376,59.552847311303765,False,0.9215162860139046,High,Not Completed
S127,0.1870375634483349,31.481502537933395,44.4815025379334,True,0.2764817868000342,Low,Completed
S128,0.0351436745132299,54.4057469805292,60.4057469805292,True,0.3913833312176734,Low,Completed
S129,0.4549974606494197,76.19989842597678,67.19989842597678,True,0.6698985271766633,Medium,Completed
S130,0.4725672933360512,62.90269173344205,45.90269173344205,False,0.5820890301349096,Medium,Not Completed
S131,0.9768995555018392,62.07598222007357,70.07598222007357,True,0.7276017421910668,High,Completed
S132,0.8151011762506988,79.60404705002796,78.20079290940639,True,0.8017586822254054,High,Completed
S133,0.4000455072228446,37.00182028891378,40.00182028891378,False,0.3790263941892498,Low,Not Completed
S134,0.4963798028814709,43.85519211525883,74.85519211525883,True,0.455900285671253,Medium,Completed
S135,0.3302989014876351,45.21195605950541,61.21195605950541,False,0.4155733628628283,Medium,Not Completed
S136,0.1023086157752729,25.09234463101092,45.09234463101092,True,0.2063389971496583,Low,Completed
S137,0.4589407961230957,43.35763184492383,53.35763184492383,False,0.4411856617513955,Medium,Not Completed
S138,0.6890791168965495,64.56316467586198,72.56316467586198,False,0.6586658877999987,Medium,Not Completed
S139,0.1921745608865711,27.686982435462845,52.686982435462845,False,0.2514612453142112,Low,Not Completed
S140,0.5126980728307035,66.35659316025982,65.18686413817686,True,0.6183055739710297,Medium,Completed
S141,0.5301368054130653,67.20547221652261,66.02077921842672,False,0.6294793471395779,Medium,Not Completed
S142,0.8215172172779541,69.07839747447485,67.86068869111816,True,0.7300039475047102,High,Completed
S143,0.1549034597201199,54.1961383888048,53.24077294674386,True,0.4258440066376696,Medium,Completed
S144,0.6543749834878587,82.17499933951436,80.72642464573931,False,0.771537490422958,High,Not Completed
S145,0.6945694430150452,55.78277772060181,53.78277772060181,True,0.5988502769487262,Medium,Completed
S146,0.7757301335004164,53.02920534001666,73.02920534001666,True,0.6039234774302416,Medium,Completed
S147,0.0900912594276158,45.60365037710463,62.60365037710463,True,0.3462529304680171,Low,Completed
S148,0.5585892169675866,100.0,55.34356867870346,True,0.8675767650902759,High,Completed
S149,0.8590686204479276,66.3627448179171,65.19290735487668,False,0.7222597998597979,High,Not Completed
S150,0.1876342601315279,27.50537040526112,53.50537040526112,False,0.2488278708762862,Low,Not Completed
S151,0.8850827388418852,84.4033095536754,81.4033095536754,True,0.8563479885282933,High,Completed
S152,0.3413004311196003,62.65201724478401,63.65201724478401,True,0.5409542500493681,Medium,Completed
S153,0.519089019384773,61.76356077539092,78.76356077539091,True,0.5880716312431684,Medium,Completed
S154,0.9742442658101168,65.96977063240467,90.96977063240467,True,0.7540616741698677,High,Completed
S155,0.96994381594602,82.7977526378408,63.7977526378408,False,0.8705674132486916,High,Not Completed
S156,0.605604778838249,48.22419115352996,63.22419115352996,True,0.5192507717261843,Medium,Completed
S157,0.3720121466692155,50.88048586676862,70.88048586676862,False,0.467767045068145,Medium,Not Completed
S158,0.0664275012736957,39.65710005094783,35.65710005094783,False,0.2975279507387435,Low,Not Completed
S159,0.465967149072353,76.63868596289412,70.63868596289412,False,0.6762609464619648,Medium,Not Completed
S160,0.4930862141488122,77.7234485659525,70.7234485659525,True,0.6919900042063111,Medium,Completed
S161,0.4748436700567517,45.99374680227007,66.99374680227007,False,0.4644093286329159,Medium,Not Completed
S162,0.6023862531383022,77.0954501255321,48.09545012553209,False,0.7203840268202153,High,Not Completed
S163,0.4790222091767531,78.16088836707013,68.16088836707013,True,0.6908328813225167,Medium,Completed
S164,0.8922263198012749,91.689052792051,86.689052792051,True,0.9094912654847394,High,Completed
S165,0.3575975480386552,45.303901921546206,47.303901921546206,True,0.42440657786242,Medium,Completed
S166,0.715037365243247,57.60149460972988,52.60149460972988,False,0.6177216718410832,Medium,Not Completed
S167,0.4727803350281383,49.911213401125536,49.03138229373774,False,0.4912125943163202,Medium,Not Completed
S168,0.4098503366370357,51.39401346548143,55.39401346548143,False,0.4827131952494807,Medium,Not Completed
S169,0.3119963891127316,67.47985556450926,52.47985556450927,False,0.5659579056853843,Medium,Not Completed
S170,0.5094080450756293,61.37632180302518,67.37632180302518,False,0.582456666143865,Medium,Not Completed
S171,0.1977954118024943,56.91181647209977,53.91181647209977,False,0.4577213388454467,Medium,Not Completed
S172,0.8277295220927792,100.0,63.10918088371117,True,0.9483188566278336,High,Completed
S173,0.5564658127155057,77.25863250862022,75.89672315873067,False,0.7077501713749932,High,Not Completed
S174,0.2325769850062896,30.303079400251583,59.30307940025158,False,0.2818946513036479,Low,Not Completed
S175,0.5714117251212916,55.85646900485166,45.85646900485166,False,0.5624188005703491,Medium,Not Completed
S176,0.365577910598205,100.0,34.6231164239282,True,0.8096733731794614,High,Completed
S177,0.5915296869458456,60.66118747783382,54.66118747783382,True,0.6020872184285904,Medium,Completed
S178,0.6770028702215571,53.08011480886229,76.08011480886228,False,0.5746616647285032,Medium,Not Completed
S179,0.9162042467522848,91.6481698700914,90.6481698700914,True,0.9163984631163252,High,Completed
S180,0.4217438612010973,53.86975444804389,54.86975444804389,True,0.5036114394966364,Medium,Completed
S181,0.6882121537003802,71.52848614801522,52.52848614801521,True,0.7071630491462205,High,Completed
S182,0.6256230001195383,76.02492000478153,66.02492000478153,False,0.7198613400693322,High,Not Completed
S183,0.4485671754040646,52.94268701616259,62.94268701616259,True,0.5051689617343575,Medium,Completed
S184,0.1997242387945108,41.98896955178044,65.98896955178043,True,0.3538400585008163,Low,Completed
S185,0.2390008543539226,39.5600341741569,67.56003417415691,False,0.3486204955252751,Low,Not Completed
S186,0.2070798213171896,64.28319285268759,62.283192852687584,True,0.51210629636397,Medium,Completed
S187,0.3837068687838586,74.34827475135434,52.348274751354346,False,0.6355499838946379,Medium,Not Completed
S188,0.8256441802630761,58.02576721052304,77.02576721052304,False,0.6538736245525841,Medium,Not Completed
S189,0.9937304822900868,67.74921929160348,86.74921929160348,True,0.7723636797282504,High,Completed
S190,0.8312437793532318,78.24975117412927,88.24975117412927,False,0.7971213920248743,High,Not Completed
S191,0.3968267640213719,74.87307056085487,53.87307056085488,True,0.6431595231323955,Medium,Completed
S192,0.5126980728307035,66.72530427574958,70.72530427574958,True,0.620886551779458,Medium,Completed
S193,0.978976382904953,99.15905531619812,99.15905531619812,True,0.9878063020848726,High,Completed
S194,0.1462406833085004,60.84962733234002,55.84962733234002,True,0.4698195963189302,Medium,Completed
S195,0.6344584990967561,78.37833996387025,61.378339963870246,False,0.7389859294761185,High,Not Completed
S196,0.507311326822806,49.29245307291224,55.29245307291224,True,0.4972405695572274,Medium,Completed
S197,0.4577311375355594,40.30924550142238,68.30924550142238,True,0.4194840597706244,Medium,Completed
S198,0.4916404366939161,79.66561746775665,51.66561746775665,True,0.7051514532824713,High,Completed
S199,0.6270777853134344,70.08311141253738,73.08311141253738,True,0.6787051154817919,Medium,Completed
S200,0.5759087178470821,79.03634871388329,51.036348713883285,False,0.7260270563513076,High,Not Completed
S201,0.3882856207200219,47.53142482880088,35.53142482880088,False,0.4492056600176127,Medium,Not Completed
S202,0.3117349804109993,43.46939921643997,61.46939921643997,True,0.3978062886383795,Low,Completed
S203,0.6173357607643057,73.69343043057222,56.69343043057223,False,0.7010547412432971,High,Not Completed
S204,0.4959414383326062,52.83765753330425,55.83765753330425,True,0.5186460342329116,Medium,Completed
S205,0.2812628125807993,59.25051250323197,51.25051250323197,True,0.4991324312968636,Medium,Completed
S206,0.6191753644209802,62.76701457683921,80.76701457683922,True,0.6251217113641685,Medium,Completed
S207,0.9668906443327618,82.67562577331046,89.67562577331046,True,0.8687965737130018,High,Completed
S208,0.0770456815687722,41.08182726275089,58.08182726275089,True,0.3106864953098878,Low,Completed
S209,0.615703690886912,58.62814763547648,47.62814763547648,False,0.595108140714409,Medium,Not Completed
S210,0.2546279509151986,50.185118036607946,49.185118036607946,True,0.4276842115308152,Medium,Completed
S211,0.4574750234897289,57.29900093958915,44.29900093958915,True,0.5383355136240427,Medium,Completed
S212,0.5126980728307035,40.27929545074221,60.27929545074221,False,0.4357644900044065,Medium,Not Completed
S213,0.5126980728307035,47.47900219637043,51.47900219637043,True,0.486162437223804,Medium,Completed
S214,0.4346931843458585,62.38772737383434,49.38772737383434,False,0.5671220469205979,Medium,Not Completed
S215,0.1519045117209603,62.076180468838416,28.076180468838416,False,0.480104616798157,Medium,Not Completed
S216,0.300262805625935,49.0105122250374,51.0105122250374,False,0.4331524272630422,Medium,Not Completed
S217,0.0619662063560651,62.47864825424261,49.47864825424261,False,0.4559403996865178,Medium,Not Completed
S218,0.9456029198372384,91.82411679348954,75.82411679348954,False,0.9264496935055982,High,Not Completed
S219,0.2245221152487638,60.98088460995055,33.98088460995055,True,0.494222826844283,Medium,Completed
S220,0.303614762421941,37.14459049687764,32.14459049687764,True,0.3510965622047257,Low,Completed
S221,0.7689426625527186,56.757706502108746,86.75770650210875,False,0.6279867442805768,Medium,Not Completed
S222,0.8010796591083078,52.04318636433232,78.04318636433231,True,0.6046262022828185,Medium,Completed
S223,0.9608111107433732,61.43244442973493,91.43244442973491,True,0.7182704442311564,High,Completed
S224,0.9131740146413244,78.52696058565297,84.52696058565297,True,0.8236409284919681,High,Completed
S225,0.3816762343600975,67.26704937440391,55.2670493744039,True,0.5853722159288566,Medium,Completed
S226,0.790379157964997,67.61516631859988,86.61516631859988,True,0.7104199116196982,High,Completed
S227,0.3695969761033076,41.78387904413231,41.04731597412834,False,0.4033662461399184,Medium,Not Completed
S228,0.7403668205982813,84.61467282393124,79.61467282393124,True,0.814412755947003,High,Completed
S229,0.504070892786393,49.02708140669402,48.16283571145572,False,0.494410837682776,Medium,Not Completed
S230,0.8026009324390518,81.10403729756207,67.10403729756207,True,0.80850854081465,High,Completed
S231,0.983415874860508,66.33663499442032,79.33663499442032,True,0.7593812074190947,High,Completed
S232,0.514300028328469,59.57200113313876,66.57200113313876,False,0.571294016430512,Medium,Not Completed
S233,0.6310045030908804,47.24018012363521,53.24018012363521,False,0.5199826117927105,Medium,Not Completed
S234,0.4132207150282482,68.52882860112993,48.52882860112993,False,0.603668014716384,Medium,Not Completed
S235,0.9673248156154248,62.692992624617,85.692992624617,True,0.7290483930569465,High,Completed
S236,0.0770096898700868,44.08038759480348,51.08038759480348,True,0.3316656201246504,Low,Completed
S237,0.4121462457422671,42.485849829690686,70.4858498296907,True,0.4210448225305149,Medium,Completed
S238,0.400204683040441,58.00818732161764,56.985623368332014,False,0.5261187161634557,Medium,Not Completed
S239,0.458370694223796,46.33482776895184,66.33482776895184,True,0.4618550026498016,Medium,Completed
S240,0.1534693560714676,43.13877424285871,47.13877424285871,True,0.3480122265214512,Low,Completed
S241,0.4261880284976974,46.0475211399079,71.0475211399079,True,0.4501890565286645,Medium,Completed
S242,0.631117561557435,84.2447024622974,66.2447024622974,True,0.7790481857033122,High,Completed
S243,0.0672097040422126,33.68838816168851,44.68838816168851,True,0.2559816283444833,Low,Completed
S244,0.0535721981630039,43.14288792652016,42.38236835038335,False,0.3180718749345423,Low,Not Completed
S245,0.4315323883343436,67.26129553337374,70.26129553337374,True,0.6002887852339192,Medium,Completed
S246,0.8896385838876559,73.58554335550625,74.58554335550625,False,0.7819903786548403,High,Not Completed
S247,0.9523920152652404,77.09568061060962,70.09568061060962,False,0.8253873688538393,High,Not Completed
S248,0.8869684883672504,78.47873953469002,75.47873953469002,False,0.8154417232530053,High,Not Completed
S249,0.1385881316170343,40.54352526468138,32.54352526468138,False,0.3253811163378799,Low,Not Completed
S250,0.765895212446219,87.63580849784876,69.63580849784876,False,0.8432192232188069,High,Not Completed
S251,0.7140234922708243,75.56093969083298,66.56093969083298,True,0.7431336255170782,High,Completed
S252,0.9472269717338152,75.8890788693526,82.8890788693526,True,0.8153916436056128,High,Completed
S253,0.5112396764215907,56.44958705686363,78.44958705686363,False,0.5485190123245226,Medium,Not Completed
S254,0.9709385298961968,82.2881097921555,80.83754119584788,True,0.8672983275139474,High,Completed
S255,0.7845312660978158,82.84157569544158,81.38125064391264,True,0.8152504096974358,High,Completed
S256,0.8435022538562675,91.74009015425072,74.74009015425071,True,0.8952313072366352,High,Completed
S257,0.696451411258611,58.85805645034444,85.85805645034444,True,0.6209418185299943,Medium,Completed
S258,0.6439973306691354,83.75989322676541,58.75989322676541,False,0.7795184517880984,High,Not Completed
S259,0.8670273598814408,70.68109439525763,76.68109439525763,False,0.7548758687312356,High,Not Completed
S260,0.5168825113032,68.675300452128,49.675300452128,False,0.635791856555856,Medium,Not Completed
S261,0.8627158777488242,72.50863510995296,66.50863510995296,False,0.766375209094318,High,Not Completed
S262,0.2952768335796972,64.81107334318789,38.811073343187886,False,0.5422605634762243,Medium,Not Completed
S263,0.1588551174398963,53.354204697595854,35.354204697595854,False,0.4211359681151398,Medium,Not Completed
S264,0.843200186607335,66.7280074642934,92.7280074642934,False,0.7200561082322543,High,Not Completed
S265,0.0250174599291665,36.000698397166666,28.000698397166666,False,0.2595101267589166,Low,Not Completed
S266,0.2921623111344579,44.68649244537831,43.68649244537831,False,0.4004541404579855,Medium,Not Completed
S267,0.955822420470526,93.23289681882105,82.23289681882105,False,0.9393770038729052,High,Not Completed
S268,0.4498232345345384,71.99292938138154,52.992929381381536,True,0.6388974760300323,Medium,Completed
S269,0.0671330604783299,47.6853224191332,46.6853224191332,False,0.3539371750774314,Low,Not Completed
S270,0.8887628289539032,74.55051315815612,82.55051315815612,False,0.7884824407932638,High,Not Completed
S271,0.9318226283192406,100.0,98.23720753828044,False,0.979546788495772,High,Not Completed
S272,0.8076013323485807,76.30405329394323,74.95897119449113,False,0.7764087727621767,High,Not Completed
S273,0.6048639693839817,79.19455877535927,53.19455877535927,True,0.7358211022427092,High,Completed
S274,0.027695279569492,42.107811182779685,23.107811182779685,False,0.3030632621503054,Low,Not Completed
S275,0.9424329761118476,85.6973190444739,66.6973190444739,False,0.8826111261448715,High,Not Completed
S276,0.0363584570522363,29.45433828208945,56.45433828208945,True,0.217087905090297,Low,Completed
S277,0.114529586859212,55.58118347436848,45.58118347436848,False,0.4234271603783429,Medium,Not Completed
S278,0.6825522589628081,54.30209035851233,54.30209035851233,True,0.5848803101984287,Medium,Completed
S279,0.915971828443696,60.63887313774784,67.63887313774785,True,0.6992636604973436,Medium,Completed
S280,0.2387963611918287,43.55185444767315,69.55185444767315,True,0.3765018894912606,Low,Completed
S281,0.863721509929729,74.54886039718916,70.54886039718916,False,0.7809584757592427,High,Not Completed
S502,0.4803049738897298,68.41827108063752,67.2121989555892,True,0.6230193897313816,Medium,Completed
S283,0.3515375108923483,68.06150043569393,70.06150043569393,True,0.581891756317562,Medium,Completed
S284,0.8834090187522156,79.33636075008863,91.33636075008864,False,0.8203772308762851,High,Not Completed
S285,0.9211204709365374,79.8448188374615,59.844818837461496,False,0.8352498731431917,High,Not Completed
S286,0.9973229034003298,74.89291613601318,68.89291613601318,False,0.8234472839721912,High,Not Completed
S287,0.668360207135603,76.73440828542411,76.73440828542411,True,0.7376489201386496,High,Completed
S288,0.118951214222188,33.758048568887524,63.75804856888752,False,0.2719917042488691,Low,Not Completed
S503,0.214508292735712,52.58033170942848,51.58033170942848,True,0.4324148097867129,Medium,Completed
S290,0.3169522732632427,41.67809093052971,32.67809093052971,False,0.3868323184926808,Low,Not Completed
S291,0.3026749191627226,42.1069967665089,35.1069967665089,False,0.385551453114379,Low,Not Completed
S292,0.4359585629727089,72.43834251890836,47.43834251890836,False,0.6378559665241711,Medium,Not Completed
S293,0.7162213304190379,83.64885321676151,87.64885321676151,True,0.8004083716430419,High,Completed
S504,0.5126980728307035,56.343377494885566,58.343377494885566,False,0.54821306431341,Medium,Not Completed
S295,0.5126980728307035,100.0,69.11519057896953,False,0.8538094218492109,High,Not Completed
S296,0.2569260763502125,43.2770430540085,42.51415860139731,True,0.3800171242831232,Low,Completed
S297,0.2241307634089925,47.80798611163553,46.9652305363597,False,0.4018951318041464,Medium,Not Completed
