StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S108,0.8571524131179655,94.28609652471864,92.09038687622868,True,0.91714839960842,High,Completed
S109,0.4024376554875447,40.09750621950179,64.09750621950178,False,0.4014138401827759,Medium,Not Completed
S110,0.4832656349015087,83.104281931646,70.104281931646,False,0.7267096639919746,High,Not Completed
S111,0.2442050919269462,46.76820367707785,37.76820367707785,True,0.4006389533176288,Medium,Completed
S112,0.5539626737904413,70.15850695161765,60.158506951617646,False,0.6572983507984559,Medium,Not Completed
S113,0.2324891377799878,42.29956551119951,54.29956551119951,False,0.3658436999123928,Low,Not Completed
S114,0.5955453010828428,63.82181204331371,68.82181204331371,True,0.6254162746280488,Medium,Completed
S115,0.4463154289974171,51.85261715989668,48.85261715989668,True,0.4968629488185019,Medium,Completed
S116,0.224198275498362,49.96793101993448,52.96793101993448,False,0.41703499978905,Medium,Not Completed
S117,0.481417880750745,78.2567152300298,73.2567152300298,True,0.692222370835432,Medium,Completed
S118,0.9679655330588876,61.7186213223555,67.7186213223555,True,0.7224200091741548,High,Completed
S119,0.4872770553037163,68.49108221214865,50.491082212148655,False,0.6256206920761553,Medium,Not Completed
S120,0.4205465078140061,60.82186031256025,71.82186031256025,False,0.5519169745321235,Medium,Not Completed
S121,0.2828015713835204,70.31206285534083,42.31206285534082,False,0.5770249114024419,Medium,Not Completed
S122,0.1893268428744393,67.57307371497757,27.57307371497757,True,0.5298095688671748,Medium,Completed
S123,0.716665530271289,53.66662121085156,64.66662121085156,True,0.5906660075573475,Medium,Completed
S124,0.478539180679998,53.14156722719992,72.14156722719991,False,0.5155527247943988,Medium,Not Completed
S125,0.627414564146076,73.09658256584304,46.09658256584304,False,0.699900447204724,Medium,Not Completed
S126,0.1550091892113646,35.20036756845459,55.20036756845459,True,0.2929053297425915,Low,Completed
S127,0.4841562601231463,51.36625040492585,62.36625040492585,True,0.5048106308714247,Medium,Completed
S128,0.6446861607981182,50.787446431924735,84.78744643192474,False,0.5489179732629086,Medium,Not Completed
S129,0.8316753333422726,76.2670133336909,80.2670133336909,True,0.783371693338518,High,Completed
S130,0.9188588956317424,69.7543558252697,70.7543558252697,False,0.7639381594664105,High,Not Completed
S131,0.9808485287574988,95.23394115029996,92.23394115029996,False,0.9608921466793492,High,Not Completed
S133,0.4832656349015087,74.22030106268775,73.22030106268775,False,0.6645217979092668,Medium,Not Completed
S134,0.1173472592794557,43.69389037117823,53.69389037117823,True,0.3410614103820843,Low,Completed
S135,0.8217862657359362,55.15590678102453,53.87145062943745,True,0.6326272271879525,Medium,Completed
S136,0.7790849435963543,74.16339774385418,64.16339774385418,True,0.7528692672858855,High,Completed
S137,0.2463512696919809,47.85405078767924,40.85405078767924,True,0.4088837364213489,Medium,Completed
S138,0.1611292172847585,38.44516869139034,35.44516869139034,False,0.3174549460251599,Low,Not Completed
S139,0.6175346309038512,82.70138523615404,49.701385236154046,True,0.7641700859242335,High,Completed
S140,0.2430112197042666,29.720448788170664,39.72044878817066,True,0.2809465074284746,Low,Completed
S141,0.5693665342328766,56.77466136931506,78.77466136931506,True,0.5682325898550684,Medium,Completed
S142,0.5539479247044892,73.15791698817957,71.15791698817957,True,0.6782897963286036,Medium,Completed
S143,0.4692336275937822,39.76934510375129,60.76934510375129,True,0.4191555040043936,Medium,Completed
S144,0.0441293132436323,58.76517252974529,46.76517252974529,True,0.4245950016813067,Medium,Completed
S145,0.8361830159488483,65.44732063795394,61.44732063795393,False,0.708986149250332,High,Not Completed
S146,0.3030983394237401,53.1239335769496,45.1239335769496,False,0.4627970368657692,Medium,Not Completed
S147,0.5524832379983047,46.09932951993218,49.09932951993218,True,0.4884402780390167,Medium,Completed
S148,0.6907652964128941,53.63061185651576,87.63061185651577,True,0.5826438719194786,Medium,Completed
S149,0.6352605314389584,77.41042125755834,75.60770786593613,True,0.7324511082345959,High,Completed
S150,0.1091179680628759,36.36471872251504,61.36471872251504,False,0.287288421476468,Low,Not Completed
S151,0.787551070029434,81.50204280117737,70.50204280117737,True,0.8067796206170716,High,Completed
S152,0.7222070557287334,73.88828222914934,65.88828222914934,True,0.7338800923226654,High,Completed
S153,0.8320954933685873,89.2838197347435,59.283819734743496,True,0.8746153861537806,High,Completed
S154,0.131080821074528,42.24323284298112,33.24323284298112,False,0.3350268762232262,Low,Not Completed
S155,0.0894982330472265,23.57992932188906,27.57992932188906,False,0.1919089751673914,Low,Not Completed
S156,0.182262064495379,43.29048257981516,56.29048257981516,True,0.3577119974073198,Low,Completed
S157,0.6697299546966146,60.789198187864585,65.78919818786459,True,0.6264433737240365,Medium,Completed
S158,0.8178473131003731,85.71389252401492,83.7178100923356,True,0.8453514415982164,High,Completed
S159,0.1332234064597118,30.32893625838848,36.32893625838848,True,0.2522695757466329,Low,Completed
S160,0.4081790712029001,43.327162848116,52.327162848116,True,0.4257438612976819,Medium,Completed
S161,0.7275853485624562,67.10341394249825,55.10341394249825,True,0.6879995021662246,Medium,Completed
S162,0.4832656349015087,47.66694545305136,48.66694545305136,False,0.4786483086418121,Medium,Not Completed
S163,0.4735642426988661,38.94256970795465,72.94256970795465,True,0.4146672607653423,Medium,Completed
S164,0.5632004536697847,75.52801814679138,54.52801814679138,False,0.6976562631284751,Medium,Not Completed
S165,0.8176471364526883,91.70588545810752,53.70588545810753,True,0.887235339142559,High,Completed
S166,0.3017857326310705,58.07142930524282,46.07142930524282,True,0.4970357249260209,Medium,Completed
S167,0.9551395215522492,89.20558086208997,68.20558086208997,True,0.9109809225003044,High,Completed
S168,0.6214297043054597,54.85718817221839,75.85718817221839,True,0.5704292284971666,Medium,Completed
S169,0.321046155143755,59.8418462057502,70.8418462057502,True,0.5152067699833779,Medium,Completed
S170,0.2871119840170711,60.48447936068284,59.0759328218904,True,0.5095249507299012,Medium,Completed
S171,0.4729660984115832,56.918643936463326,55.59313762878102,True,0.5403203370787182,Medium,Completed
S172,0.3779451692785096,59.11780677114038,47.11780677114038,True,0.5272081981815355,Medium,Completed
S173,0.4337863957140498,42.351455828562,59.351455828562,False,0.4265961095141489,Medium,Not Completed
S174,0.3277172106763978,46.10868842705591,34.10868842705591,True,0.4210759821923107,Medium,Completed
S175,0.0474237733886168,34.89695093554467,27.89695093554468,True,0.2585057885653977,Low,Completed
S176,0.1516710543471643,26.066842173886577,25.45980445595685,False,0.2279692115213553,Low,Not Completed
S177,0.756506284699109,81.26025138796436,79.26025138796436,True,0.7957736451254831,High,Completed
S178,0.552426366948233,70.74453466780578,69.09705467792932,True,0.6609396527591103,Medium,Completed
S179,0.3091476956779514,71.36590782711805,58.36590782711806,True,0.5923056634932118,Medium,Completed
S180,0.5671334254759542,63.68533701903817,52.68533701903817,False,0.6159373867760534,Medium,Not Completed
S181,0.211715226331782,52.46860905327128,51.46860905327128,False,0.4307948312724334,Medium,Not Completed
S182,0.1851765441036723,44.407061764146896,49.407061764146896,False,0.3664023955801299,Low,Not Completed
S183,0.3408285350904039,71.63314140361615,67.63314140361615,False,0.6036805503524342,Medium,Not Completed
S184,0.6312293995347323,79.2491759813893,72.2491759813893,False,0.7441130517301449,High,Not Completed
S185,0.1367757899397637,31.47103159759055,62.47103159759055,False,0.2613299581650629,Low,Not Completed
S186,0.4607139536160852,72.10778515077239,70.4285581446434,False,0.6429686821402323,Medium,Not Completed
S187,0.676694423040046,67.06777692160185,72.06777692160185,True,0.6724827653632267,Medium,Completed
S188,0.8748908469103005,86.99563387641203,73.99563387641203,False,0.8714366912079743,High,Not Completed
S189,0.1459382889723809,38.83753155889524,63.83753155889524,True,0.315644207603981,Low,Completed
S190,0.5131032454306423,52.5241298172257,65.5241298172257,True,0.5215998823497725,Medium,Completed
S191,0.9247835199380868,100.0,89.99134079752348,True,0.977435055981426,High,Completed
S192,0.4367137887702261,71.46855155080905,71.46855155080905,True,0.6312939974867312,Medium,Completed
S193,0.6995818141512002,69.98327256604802,76.98327256604802,True,0.6997574522076961,Medium,Completed
S194,0.2644284596283362,55.878420238800445,54.57713838513345,False,0.4704774795601039,Medium,Not Completed
S195,0.5762200241861526,81.0488009674461,67.0488009674461,True,0.7402076140279684,High,Completed
S196,0.9646144734638128,87.58457893855251,78.58457893855251,True,0.9024763946090114,High,Completed
S197,0.0904648397800796,34.61859359120319,60.61859359120319,False,0.2694696070724461,Low,Not Completed
S198,0.7184185815253074,63.73674326101229,65.7367432610123,True,0.6616827772846782,Medium,Completed
S199,0.8662866863600327,62.651467454401306,80.65146745440131,False,0.698446278088819,Medium,Not Completed
S200,0.4832656349015087,61.0572203593306,77.0572203593306,False,0.5723802329857668,Medium,Not Completed
S201,0.9973832531185556,64.39494249346282,62.89533012474222,False,0.7499795733898065,High,Not Completed
S202,0.7148865410710081,100.0,74.59546164284032,False,0.9144659623213024,High,Not Completed
S203,0.5673877159693733,66.69550863877494,56.69550863877494,False,0.6370848752622366,Medium,Not Completed
S204,0.4395763287044603,59.58305314817841,60.58305314817841,False,0.5489542706485869,Medium,Not Completed
S501,0.2828129664311937,60.31251865724775,46.31251865724775,False,0.5070315205300924,Medium,Not Completed
S206,0.1906658156005005,28.62663262402002,55.62663262402002,False,0.2575861730482903,Low,Not Completed
S502,0.0612839079542573,30.45135631817029,35.4513563181703,False,0.2315446666134692,Low,Not Completed
S208,0.2078588597397973,46.3143543895919,45.2357979688141,True,0.3865581386490825,Low,Completed
S209,0.6551215892496572,78.20486356998629,50.20486356998629,True,0.7439705217648012,High,Completed
S210,0.6036076895171513,57.144307580686046,55.144307580686046,True,0.5810924599199476,Medium,Completed
S211,0.7564364433264255,67.25745773305701,59.25745773305702,True,0.6977331371293267,Medium,Completed
S212,0.2756783198699349,54.0271327947974,57.0271327947974,True,0.4608934255245622,Medium,Completed
S213,0.3501669715554084,53.00667886221634,71.00667886221633,True,0.4760968435021369,Medium,Completed
S215,0.865683852231696,72.62735408926784,81.62735408926784,False,0.7680966342943837,High,Not Completed
S216,0.4406179518933739,70.62471807573496,57.62471807573496,True,0.6265584120981569,Medium,Completed
S217,0.4737365312281824,50.949461249127296,48.949461249127296,True,0.4987671881123457,Medium,Completed
S218,0.471748691875098,41.86994767500392,42.86994767500392,False,0.4346142412875569,Medium,Not Completed
S219,0.9341897099217886,79.36758839687155,88.36758839687155,False,0.8358300317546374,High,Not Completed
S220,0.2395218882410086,63.0491473780866,61.580875529640345,False,0.5132005981189087,Medium,Not Completed
S221,0.0292125887064692,61.16850354825877,40.16850354825877,False,0.4369433014497521,Medium,Not Completed
S222,0.4717969109483662,100.0,71.87187643793465,True,0.8415390732845098,High,Completed
S223,0.3692421132383635,66.31398710090163,64.76968452953454,False,0.5749705436778204,Medium,Not Completed
S224,0.5873034907853142,75.49213963141257,73.73409867433055,True,0.7046360246554821,High,Completed
S225,0.2825936765101125,53.3037470604045,33.3037470604045,True,0.4579043323758652,Medium,Completed
S226,0.256481433821995,60.2592573528798,67.2592573528798,True,0.498759231616757,Medium,Completed
S227,0.7427461562285474,63.7098462491419,60.7098462491419,False,0.6687927706125575,Medium,Not Completed
S229,0.4655906992411676,68.6236279696467,65.6236279696467,False,0.6200426055598772,Medium,Not Completed
S230,0.4947723105554218,58.79089242221687,77.79089242221687,True,0.5599679401221446,Medium,Completed
S231,0.7596205420650597,60.38482168260239,62.38482168260239,False,0.6505799143977347,Medium,Not Completed
S233,0.2931778910881734,56.727115643526936,66.72711564352693,False,0.4850431768311406,Medium,Not Completed
S234,0.2640615184954308,66.56246073981723,54.56246073981723,True,0.5451556807273498,Medium,Completed
S235,0.8409483273286013,65.63793309314406,88.63793309314406,True,0.7117500298505888,High,Completed
S236,0.5601708562527269,50.40683425010907,82.40683425010907,True,0.5208990966265815,Medium,Completed
S237,0.844398430575773,63.77593722303092,62.77593722303092,False,0.6997510897339483,Medium,Not Completed
S238,0.6617424673356672,55.46969869342669,77.4696986934267,True,0.586810631054687,Medium,Completed
S239,0.3751905135874341,74.00762054349737,41.00762054349737,True,0.6306104978807118,Medium,Completed
S240,0.7470779426126801,51.88311770450721,78.88311770450721,False,0.5873052067153545,Medium,Not Completed
S241,0.7898298163524731,56.59319265409892,70.59319265409891,False,0.6331012934844343,Medium,Not Completed
S242,0.7493593229221688,70.97437291688675,50.97437291688675,True,0.7216284072948579,High,Completed
S243,0.7354212419979356,54.41684967991743,52.41684967991743,True,0.6015443203588027,Medium,Completed
S244,0.1320140762618449,61.2805630504738,63.2805630504738,True,0.4685681642318701,Medium,Completed
S245,0.3670196874604186,42.68078749841674,66.68078749841675,False,0.4088714187270427,Medium,Not Completed
S246,0.8888999159542277,75.5559966381691,89.5559966381691,False,0.7955619512534521,High,Not Completed
S247,0.4832656349015087,66.05986558786692,54.05986558786692,False,0.6073987495855211,Medium,Not Completed
S248,0.3639226612258093,72.55690644903237,72.55690644903237,True,0.6170751435109693,Medium,Completed
S249,0.9725201169565612,91.90080467826245,66.90080467826245,True,0.9350616678348056,High,Completed
S250,0.6700163501209022,58.80065400483609,72.80065400483609,True,0.6126094830701233,Medium,Completed
S251,0.92055567851281,96.8222271405124,67.82222714051241,False,0.9539222935374296,High,Not Completed
S252,0.8260398313545136,56.04159325418055,62.04159325418055,True,0.640103102185618,Medium,Completed
S253,0.8566880514870132,82.26752205948053,68.26752205948053,False,0.8328790698624675,High,Not Completed
S254,0.0958040113371402,26.83216045348561,30.83216045348561,False,0.2165663265755413,Low,Not Completed
S255,0.2901269646067658,37.47785289826326,36.60507858427063,False,0.3493830596698725,Low,Not Completed
S256,0.939728442666242,76.58913770664968,76.58913770664968,False,0.8180424967464204,High,Not Completed
S257,0.5849947242078992,44.39978896831597,68.39978896831597,False,0.4862969400405815,Medium,Not Completed
S258,0.2037206246155684,63.148824984622735,66.14882498462273,True,0.5031579622770296,Medium,Completed
S259,0.6127979880159014,44.511919520636056,53.511919520636056,False,0.4954228330492227,Medium,Not Completed
S260,0.2325849116679679,53.30339646671872,52.06208108477822,False,0.4428992487674213,Medium,Not Completed
S261,0.6512472598442576,72.0498903937703,79.0498903937703,False,0.6997234107096694,Medium,Not Completed
S262,0.3429299038176062,39.64032965272123,38.71719615270425,False,0.3803612787143304,Low,Not Completed
S263,0.5154750354358726,53.6190014174349,50.6190014174349,False,0.5299755205528061,Medium,Not Completed
S264,0.279662576554664,52.18650306218656,40.18650306218656,True,0.4492042944017051,Medium,Completed
S265,0.3366102317188453,55.46440926875381,55.46440926875381,False,0.4892339343969303,Medium,Not Completed
S266,0.7452439057522062,64.80975623008825,72.80975623008825,True,0.6772414653362796,Medium,Completed
S267,0.0451672136689111,28.806688546756448,25.806688546756448,True,0.2151969839279685,Low,Completed
S268,0.1658512065172467,50.63404826068987,55.63404826068987,True,0.4041936997800032,Medium,Completed
S269,0.3199844545865101,36.799378183460405,35.94240400896298,True,0.3535909836601759,Low,Completed
S270,0.7561657268994486,71.24662907597795,65.24662907597795,True,0.7255761216016803,High,Completed
S271,0.7643156578761292,59.57262631504517,58.57262631504517,False,0.646303081568155,Medium,Not Completed
S272,0.5460650159353879,79.84260063741553,49.84260063741552,False,0.722717709242525,High,Not Completed
S273,0.7880040207023522,60.52016082809409,56.52016082809409,True,0.6600423320073643,Medium,Completed
S274,0.94610613278857,65.8442453115428,86.8442453115428,False,0.7447415570173707,High,Not Completed
S275,0.0426382682107588,22.70553072843036,23.70553072843036,True,0.1717301955622401,Low,Completed
S276,0.9290510774651444,60.16204309860577,58.76100537010202,True,0.6998496249297836,Medium,Completed
S277,0.805320906968182,74.21283627872728,81.21283627872728,False,0.7610861260415456,High,Not Completed
S278,0.9743497085201384,97.97398834080552,76.97398834080553,True,0.97812283094168,High,Completed
S279,0.9732619120463086,88.93047648185234,91.93047648185234,True,0.9144919089868588,High,Completed
S280,0.5320450834758629,58.28180333903451,67.28180333903451,False,0.5675861484160004,Medium,Not Completed
S281,0.2768822814431568,38.07529125772627,56.07529125772627,True,0.3495917232370309,Low,Completed
S282,0.0592872938702604,38.371491754810414,45.371491754810414,True,0.286386630444751,Low,Completed
S283,0.3642050556754531,50.75005609450643,49.56820222701812,False,0.4645119093641809,Medium,Not Completed
S284,0.6278387376888944,54.113549507555774,48.113549507555774,False,0.5671464678595588,Medium,Not Completed
S285,0.8150125076859901,68.6005003074396,67.00295002199752,False,0.7247072544578742,High,Not Completed
S286,0.9690066390642196,97.76026556256878,59.76026556256878,True,0.9750238506572472,High,Completed
S287,0.178772623826191,55.15090495304764,53.86656528270598,False,0.4396881218191907,Medium,Not Completed
S288,0.9082034880287636,70.32813952115055,96.32813952115056,True,0.7647580230566828,High,Completed
S289,0.5530193762745019,66.12077505098009,54.120775050980086,True,0.6287512382392111,Medium,Completed
S290,0.109616944385384,30.38467777541536,35.38467777541536,False,0.2455778277435227,Low,Not Completed
S291,0.4424442017109939,73.69776806843976,52.69776806843976,True,0.6486176369923764,Medium,Completed
S292,0.662494386535508,53.49977546142032,55.49977546142032,False,0.5732467441905946,Medium,Not Completed
S293,0.645891744490583,77.83566977962332,54.83566977962332,True,0.738617211804538,High,Completed
S294,0.3640789375273916,100.0,57.56315750109567,True,0.8092236812582174,High,Completed
S295,0.6151773887507659,55.60709555003064,54.312132233867736,True,0.5738028854754442,Medium,Completed
S296,0.565719655392594,59.62878621570376,63.62878621570376,True,0.5871174001277044,Medium,Completed
S297,0.7384125095659481,80.53650038263793,56.536500382637925,True,0.7852792555482498,High,Completed
S298,0.8434914001200331,68.73965600480133,88.73965600480133,False,0.7342250120696192,High,Not Completed
S299,0.4832656349015087,59.96491288008141,71.96491288008141,True,0.5647340806310224,Medium,Completed
S300,0.6259527037784562,74.03810815113825,75.03810815113825,True,0.7060525681915045,High,Completed
S301,0.3089646255798506,41.35858502319402,50.35858502319402,True,0.3821994828363133,Low,Completed
