StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S054,0.2283047806393116,33.13219122557247,59.13219122557247,True,0.3004167727708007,Low,Completed
S501,0.690300217998637,68.61200871994548,67.53977835788403,False,0.6873741264392095,Medium,Not Completed
S056,0.735304414866893,54.41217659467572,85.41217659467571,False,0.6014765606227979,Medium,Not Completed
S057,0.708994988723597,64.35979954894387,49.35979954894388,False,0.6632170934596862,Medium,Not Completed
S058,0.6818051497601496,68.27220599040598,85.27220599040598,False,0.6824469868608867,Medium,Not Completed
S059,0.2952910748907391,43.81164299562957,36.81164299562957,False,0.3952688234366286,Low,Not Completed
S060,0.462268950183197,57.49075800732788,75.49075800732788,True,0.5411159911062542,Medium,Completed
S061,0.4960587951310233,67.6303355893553,68.6303355893553,False,0.6222299876647941,Medium,Not Completed
S062,0.2650210313728396,36.60084125491358,36.02886363754496,False,0.3357121981962469,Low,Not Completed
S063,0.9804952371727252,71.33458678675554,70.21980948690901,False,0.7934906786591063,High,Not Completed
S064,0.0314881357212139,46.25952542884856,22.25952542884856,True,0.3332631187183041,Low,Completed
S065,0.0613182644358037,22.45273057743215,43.45273057743215,False,0.1755645933727661,Low,Not Completed
S066,0.9920074002738009,84.68029601095203,69.68029601095203,True,0.8903642921588044,High,Completed
S067,0.2692266259806244,53.76906503922498,59.76906503922498,False,0.4571514430687622,Medium,Not Completed
S068,0.8728543273233733,84.91417309293493,78.91417309293493,True,0.8562555098475566,High,Completed
S069,0.5807226073610643,60.22890429444257,64.22890429444257,True,0.5958191122694173,Medium,Completed
S070,0.8833166863679758,78.33266745471903,84.33266745471903,False,0.8133236780934259,High,Not Completed
S071,0.9643701109454912,96.57480443781964,95.06558703608113,False,0.9653346643483848,High,Not Completed
S072,0.1046469186680135,32.18587674672054,31.68289374241492,False,0.2566952128274478,Low,Not Completed
S073,0.2470648301681524,30.882593206726096,30.39997719368087,True,0.2902976014975283,Low,Completed
S074,0.0819745311822571,61.27898124729028,51.27898124729028,True,0.4535452280857091,Medium,Completed
S075,0.4029575768641418,49.11830307456568,44.11830307456568,True,0.4647153945812022,Medium,Completed
S076,0.1773993817473702,39.09597526989481,57.09597526989481,False,0.3268916414134746,Low,Not Completed
S077,0.2118812900874037,53.47525160349615,65.47525160349615,False,0.4378911482506941,Medium,Not Completed
S078,0.3636661338800336,68.54664535520135,45.54664535520135,False,0.5889263576504196,Medium,Not Completed
S079,0.236266503237731,33.45066012950924,53.45066012950924,False,0.3050345718778839,Low,Not Completed
S080,0.1795227440852356,32.180909763409424,35.180909763409424,True,0.2791231915694366,Low,Completed
S081,0.4680621256140765,76.72248502456307,61.72248502456306,True,0.6774760328561644,Medium,Completed
S082,0.6012335434764366,62.04934173905747,71.04934173905747,False,0.6147154552163332,Medium,Not Completed
S083,0.3743930798318534,67.97572319327413,51.975723193274135,False,0.588147986302475,Medium,Not Completed
S084,0.2327571269479194,60.31028507791677,69.31028507791677,True,0.4919991336297931,Medium,Completed
S502,0.3441291993944694,39.76516797577877,45.76516797577877,False,0.3815949356487921,Low,Not Completed
S086,0.8294759511964083,87.17903804785632,76.17903804785632,False,0.8590960516939167,High,Not Completed
S087,0.8270136556230401,84.0805462249216,92.0805462249216,False,0.8366679202613633,High,Not Completed
S088,0.08580963704445,56.432385481778,30.432385481778,False,0.4207695894857809,Medium,Not Completed
S089,0.6517629260149922,64.0705170405997,70.0705170405997,False,0.6440224970886955,Medium,Not Completed
S090,0.1825828653707266,39.30331461482906,56.30331461482906,False,0.3298980619150214,Low,Not Completed
S091,0.4541675540987694,69.16670216395077,78.16670216395077,False,0.6204171813772862,Medium,Not Completed
S092,0.1183092561993569,40.73237024797428,26.73237024797428,False,0.320619368595627,Low,Not Completed
S093,0.4723568713429494,56.89427485371797,56.00516272795839,True,0.5399669853789106,Medium,Completed
S094,0.5918216187280995,72.67286474912397,71.53717358462168,True,0.6862565388622976,Medium,Completed
S095,0.2291150767788998,55.164603071156,38.164603071156,False,0.4548867445317619,Medium,Not Completed
S096,0.6544655521420476,78.17862208568191,67.17862208568191,False,0.7435900202423876,High,Not Completed
S097,0.9881178753424756,70.52471501369902,64.52471501369902,True,0.7901083676986358,High,Completed
S098,0.0912182769459285,25.64873107783714,27.64873107783714,False,0.2069066006286385,Low,Not Completed
S099,0.2746983140152245,64.98793256060898,37.98793256060898,True,0.5373250221288302,Medium,Completed
S100,0.281634147702917,47.265365908116685,58.265365908116685,False,0.4153478056676918,Medium,Not Completed
S101,0.7353767242106314,85.41506896842526,66.41506896842526,True,0.8185185000421662,High,Completed
S102,0.6739771844207155,100.0,49.95908737682862,True,0.9021931553262146,High,Completed
S103,0.0638124623858271,42.552498495433085,30.552498495433085,True,0.3170112281837797,Low,Completed
S104,0.5053995717780482,49.21598287112192,54.21598287112192,False,0.4961317516312678,Medium,Not Completed
S105,0.0330381826866332,56.32152730746533,60.32152730746533,True,0.4041621459582473,Medium,Completed
S106,0.7769730980731351,60.0789239229254,56.0789239229254,False,0.6536443968824184,Medium,Not Completed
S107,0.6129595422677007,73.51838169070803,64.51838169070803,True,0.6985165345152664,Medium,Completed
S108,0.1350409443894292,49.40163777557717,36.40163777557717,False,0.3863237477458689,Low,Not Completed
S109,0.8350750910454245,78.40300364181698,85.40300364181698,True,0.7993435528063462,High,Completed
S110,0.1469005740210133,42.87602296084053,31.876022960840533,False,0.3442023329321876,Low,Not Completed
S111,0.4044114537422182,73.17645814968873,57.17645814968873,False,0.6335586431704865,Medium,Not Completed
S112,0.1768386791853545,61.07354716741418,51.07354716741418,True,0.4805664339275056,Medium,Completed
S113,0.4912163225038862,42.309847699194826,41.64865290015545,True,0.4435338306455296,Medium,Completed
S114,0.101242876073071,26.04971504292284,35.04971504292284,True,0.2127208681223812,Low,Completed
S115,0.962171401181687,63.48685604726748,62.49471872443297,False,0.7330594126853784,High,Not Completed
S116,0.5441357318372628,70.76542927349051,54.76542927349051,True,0.6585987244656124,Medium,Completed
S117,0.1924976243878216,42.36191342885573,41.69990497551287,True,0.3542826813183365,Low,Completed
S118,0.3807921029977709,53.23168411991084,54.23168411991084,True,0.4868594197387071,Medium,Completed
S119,0.2035575940870978,48.14230376348391,55.14230376348391,False,0.3980634045705167,Low,Not Completed
S120,0.9831232533298324,73.32493013319329,87.32493013319329,False,0.8082114869313026,High,Not Completed
S121,0.2844378162371869,31.87564756444786,31.37751264948748,False,0.3084608778222911,Low,Not Completed
S122,0.4960587951310233,56.246377798643664,55.36739064818945,True,0.5425422831298126,Medium,Completed
S123,0.0405997613776801,41.6239904551072,53.6239904551072,False,0.3035478615990544,Low,Not Completed
S124,0.2714770016005483,32.85908006402193,32.345576612201114,False,0.311456660928318,Low,Not Completed
S125,0.8481629956926723,63.92651982770689,70.9265198277069,False,0.7019345375017498,High,Not Completed
S126,0.2157338700312282,56.62935480124913,59.62935480124913,True,0.4611256446181123,Medium,Completed
S127,0.3329303593504365,68.31721437401745,36.31721437401746,False,0.5780996084232531,Medium,Not Completed
S128,0.1061427586949827,62.24571034779931,43.24571034779931,False,0.46756280004309,Medium,Not Completed
S129,0.235427929944992,67.41711719779968,30.41711719779968,False,0.5425481993680954,Medium,Not Completed
S130,0.3278034604695979,66.11213841878391,46.11213841878392,True,0.5611260070723667,Medium,Completed
S131,0.4960587951310233,75.71206315624009,74.52887708713969,False,0.6788020806329875,Medium,Not Completed
S132,0.74274978091539,53.7099912366156,72.7099912366156,True,0.5987948729309263,Medium,Completed
S133,0.7647701114905983,56.590804459623925,77.59080445962393,True,0.6255666646645469,Medium,Completed
S134,0.4965963447412415,69.86385378964965,73.86385378964965,True,0.63802587994992,Medium,Completed
S135,0.1820016272135377,27.280065088541512,55.28006508854151,True,0.2455609437838519,Low,Completed
S136,0.4960587951310233,81.1497026243812,61.1497026243812,True,0.7168655569099753,High,Completed
S137,0.0312057898551337,35.24823159420535,42.24823159420535,False,0.2560993581159775,Low,Not Completed
S138,0.7510299580021512,54.04119832008605,84.04119832008605,False,0.6035973756412477,Medium,Not Completed
S139,0.7737960449427426,71.9518417977097,77.9518417977097,False,0.7358017060667906,High,Not Completed
S140,0.7190330086550631,67.76132034620252,67.76132034620252,True,0.6900391450199366,Medium,Completed
S141,0.6641122429723981,55.56448971889593,46.56448971889593,True,0.5881851009239909,Medium,Completed
S142,0.2696108041711979,58.78443216684792,48.78443216684792,True,0.4923742664192947,Medium,Completed
S143,0.8577489670054217,60.30995868021687,57.30995868021687,True,0.6794944008631446,Medium,Completed
S144,0.342570907527362,48.70283630109448,52.70283630109448,True,0.4436911263658699,Medium,Completed
S145,0.5979996377440161,78.91998550976064,74.91998550976064,False,0.7318397898915292,High,Not Completed
S146,0.9087306270229416,90.34922508091768,68.34922508091768,True,0.905063763673306,High,Completed
S147,0.6669852166601127,54.6794086664045,68.6794086664045,True,0.5828514256628652,Medium,Completed
S148,0.4753521925903654,53.01408770361462,50.01408770361462,False,0.513704271702412,Medium,Not Completed
S149,0.4960587951310233,34.73946791288484,40.73946791288484,True,0.3919939139295009,Low,Completed
S150,0.6603877024497448,81.41550809798979,79.41550809798979,True,0.7680248674208519,High,Completed
S151,0.5293873577539441,59.17549431015776,63.17549431015776,False,0.5730446674972876,Medium,Not Completed
S152,0.2985277978782732,40.941111915130925,34.941111915130925,False,0.3761461227693984,Low,Not Completed
S153,0.0822686494287056,41.29074597714823,61.29074597714823,True,0.3137158166686492,Low,Completed
S154,0.2337318251910962,61.34927300764385,31.34927300764385,True,0.4995644586108357,Medium,Completed
S155,0.0744611743360676,47.97844697344271,22.978446973442708,False,0.3581874811149192,Low,Not Completed
S156,0.8734919715783315,80.93967886313325,79.67479851941981,False,0.8286253435154322,High,Not Completed
S157,0.549599135793148,75.98396543172592,60.98396543172592,True,0.6967674987600259,Medium,Completed
S158,0.3879085808870821,59.51634323548328,62.51634323548328,False,0.5329869769145076,Medium,Not Completed
S159,0.5917933869105025,46.671735476420096,72.6717354764201,False,0.5042401644080914,Medium,Not Completed
S160,0.4282974678506654,60.13189871402662,69.13189871402662,True,0.5494125313533859,Medium,Completed
S161,0.5789190206962381,50.15676082784952,49.37293882896609,True,0.5247730320038181,Medium,Completed
S162,0.2924079459811162,59.69631783924465,46.69631783924465,False,0.5055966086690474,Medium,Not Completed
S163,0.5033655103433713,55.13462041373485,66.13462041373485,True,0.5369519959991553,Medium,Completed
S164,0.3317358631191878,50.26943452476751,35.26943452476751,False,0.4514068006091288,Medium,Not Completed
S165,0.1975906763863781,54.903627055455125,40.903627055455125,False,0.4436025923040993,Medium,Not Completed
S166,0.3387445119959464,51.54978047983786,57.54978047983786,False,0.4624718169576489,Medium,Not Completed
S167,0.0255779924121483,32.531503971076795,32.023119696485935,False,0.235393925521182,Low,Not Completed
S168,0.781533401822459,53.26133607289836,80.26133607289836,True,0.6072893730570261,Medium,Completed
S169,0.3757468847603994,38.02987539041597,59.02987539041597,False,0.3789331931610315,Low,Not Completed
S170,0.8385351584547445,86.54140633818977,60.54140633818978,False,0.8573503919037517,High,Not Completed
S171,0.2326028011417463,55.304112045669854,44.304112045669854,True,0.4569096246622128,Medium,Completed
S172,0.2037104069433587,56.14841627773435,55.27096001551664,False,0.454152036027148,Medium,Not Completed
S173,0.811865718068318,83.47462872273272,60.47462872273272,False,0.8278821164796243,High,Not Completed
S174,0.1988479660159693,29.95391864063877,57.953918640638776,True,0.2693318202892621,Low,Completed
S175,0.1079603685666169,63.31841474266468,50.31841474266468,True,0.4756170137686378,Medium,Completed
S176,0.8632938862890682,65.53175545156273,63.53175545156273,False,0.7177104540476595,High,Not Completed
S177,0.4425400215405327,41.70160086162131,76.7016008616213,False,0.424673212493509,Medium,Not Completed
S178,0.2796938847584109,58.187755390336434,53.187755390336434,True,0.4912224531598783,Medium,Completed
S179,0.1878073419842259,65.51229367936904,29.51229367936904,True,0.514928258350851,Medium,Completed
S180,0.9221807910958312,56.88723164383325,85.88723164383325,True,0.6748648588355821,Medium,Completed
S181,0.4239112235513674,46.68603232367451,45.95644894205469,False,0.4539755933311317,Medium,Not Completed
S182,0.9021894140434824,83.0875765617393,64.0875765617393,True,0.8522698601452198,High,Completed
S183,0.6665855588846149,58.6634223553846,56.6634223553846,False,0.6106196241530766,Medium,Not Completed
S184,0.60233504441038,50.093401776415206,49.31056991759512,True,0.5313543257580204,Medium,Completed
S185,0.0628819933167534,55.51527973267014,48.51527973267014,False,0.407471556123717,Medium,Not Completed
S186,0.0616649462716716,48.46659785086687,62.46659785086687,True,0.3577656688375695,Low,Completed
S187,0.578608758473002,71.14435033892008,50.14435033892008,False,0.6715930799143411,Medium,Not Completed
S188,0.0382200847554762,29.52880339021905,50.528803390219046,False,0.2181676491581762,Low,Not Completed
S503,0.314717680873808,72.58870723495232,61.58870723495232,False,0.6025362549068086,Medium,Not Completed
S190,0.8257836936028256,74.03134774411302,68.03134774411302,True,0.7659545422896388,High,Completed
S191,0.1309887755952869,29.23955102381148,32.23955102381148,True,0.2439734898452664,Low,Completed
S192,0.6954102055394079,74.81640822157631,68.81640822157631,True,0.7323379192128565,High,Completed
S193,0.5976789578786167,100.0,55.90715831514467,True,0.879303687363585,High,Completed
S194,0.1782883905243752,30.13153562097501,39.13153562097501,False,0.2644072665041376,Low,Not Completed
S195,0.8231313256281638,79.92525302512655,56.92525302512655,False,0.806416168864335,High,Not Completed
S196,0.6921463002572806,58.68585201029123,57.68585201029123,True,0.6184448541492227,Medium,Completed
S197,0.6398139952930161,60.59255981172065,58.59255981172065,True,0.6160921172699494,Medium,Completed
S198,0.8880319564126562,90.52127825650624,67.52127825650625,True,0.9000585347193404,High,Completed
S199,0.6238520471021106,57.95408188408442,74.95408188408442,True,0.5928341873192241,Medium,Completed
S200,0.5513079044475883,73.19618550855823,72.05231617790353,False,0.6777656698941841,Medium,Not Completed
S201,0.205593573262802,59.22374293051208,37.22374293051208,False,0.4762442724924252,Medium,Not Completed
S202,0.4122007734735854,55.48803093894342,73.48803093894341,True,0.5120764486146795,Medium,Completed
S203,0.1100519836954327,62.402079347817306,31.402079347817303,False,0.469830150543351,Medium,Not Completed
S204,0.1671295571019206,60.68518228407682,59.68518228407682,True,0.4749351431191139,Medium,Completed
S205,0.1501603954810581,51.00641581924233,52.00641581924233,False,0.4020930293790137,Medium,Not Completed
S206,0.8462873816601212,55.85149526640485,56.85149526640485,False,0.6448466813628702,Medium,Not Completed
S207,0.2765298111500182,58.06119244600073,40.06119244600073,False,0.4893872904670105,Medium,Not Completed
S208,0.53562996702645,53.425198681058006,65.425198681058,True,0.534665380875341,Medium,Completed
S209,0.3194999166684396,52.77999666673758,35.77999666673758,False,0.4653099516676949,Medium,Not Completed
S210,0.6920181745913536,53.68072698365415,51.68072698365415,False,0.583370541262985,Medium,Not Completed
S211,0.2771067854020782,37.084271416083126,39.084271416083126,True,0.3427219355332053,Low,Completed
S212,0.722787352293304,56.79911917743659,55.911494091732166,True,0.6144300399300473,Medium,Completed
S213,0.9263679064793372,73.05471625917349,78.05471625917349,False,0.7892933857580156,High,Not Completed
S214,0.6325574768537965,80.30229907415186,68.30229907415186,True,0.7518833365752019,High,Completed
S215,0.4036385628144602,40.14554251257841,47.14554251257841,False,0.4021103664323868,Medium,Not Completed
S216,0.2169554961576422,62.678219846305694,65.6782198463057,False,0.5038341877714325,Medium,Not Completed
S217,0.2854413517540354,64.41765407016142,61.41765407016142,False,0.5365559840173405,Medium,Not Completed
S218,0.3884836076693617,62.53934430677447,52.53934430677447,False,0.5543204924482298,Medium,Not Completed
S219,0.475932864523706,73.03731458094823,39.03731458094824,True,0.6540410614237494,Medium,Completed
S220,0.4515441977929142,63.06176791171657,61.06176791171657,False,0.5768956347198902,Medium,Not Completed
S221,0.189171423298714,30.566856931948564,46.56685693194856,True,0.2707194255132541,Low,Completed
S222,0.4575972269729037,40.30388907891615,56.30388907891615,False,0.4194063916442841,Medium,Not Completed
S223,0.1706428799036971,39.82571519614788,39.20334104006654,True,0.3299728703441442,Low,Completed
S224,0.8078401673382887,56.31360669353155,55.43356892724999,True,0.6365472970562074,Medium,Completed
S225,0.48929390082717,58.5717560330868,57.65642916320498,True,0.5567904624797586,Medium,Completed
S226,0.144197579832179,37.76790319328716,55.76790319328716,False,0.3076345963026638,Low,Not Completed
S227,0.2036513484425485,31.146053937701943,33.14605393770194,True,0.2791177820966781,Low,Completed
S228,0.3786135307269709,45.14454122907884,47.14454122907884,True,0.4295958478216432,Medium,Completed
S229,0.8995104207564057,66.98041683025623,79.98041683025623,True,0.7387160440387153,High,Completed
S230,0.0937994090015511,31.751976360062045,26.751976360062045,True,0.2504036572208996,Low,Completed
S231,0.0844078594720678,36.37631437888271,49.37631437888271,True,0.2799565584937993,Low,Completed
S232,0.186875003697602,66.47500014790408,65.43616576881526,True,0.5213875021446092,Medium,Completed
S233,0.9177464870760194,79.70985948304077,93.70985948304076,True,0.8332929625040912,High,Completed
S234,0.3590358737658811,41.36143495063524,42.36143495063524,True,0.397240806784211,Low,Completed
S235,0.7598698037029399,79.3947921481176,86.3947921481176,False,0.7837244861477051,High,Not Completed
S236,0.2487207707099571,31.44016018853733,30.94883082839829,False,0.2946973525327485,Low,Not Completed
S237,0.7943871440921779,72.77548576368712,85.77548576368712,True,0.7477445435734631,High,Completed
S238,0.1673162358819857,55.69264943527943,66.69264943527942,False,0.4400434168115517,Medium,Not Completed
S239,0.032461182908276,48.29844731633104,44.29844731633104,False,0.3478274860868001,Low,Not Completed
S240,0.2475185012933816,35.90074005173527,47.90074005173527,False,0.3255607307501614,Low,Not Completed
S241,0.2894891260852156,57.57956504340862,31.57956504340862,True,0.489903693129425,Medium,Completed
S242,0.8519584826664198,72.0783393066568,94.0783393066568,True,0.7601359199465235,High,Completed
S243,0.5493765320426316,49.97506128170527,54.97506128170527,False,0.5146383885847263,Medium,Not Completed
S244,0.913617353713608,63.54469414854432,81.54469414854432,False,0.7188980651538928,High,Not Completed
S245,0.6763990010686836,86.05596004274734,83.05596004274734,True,0.8053114206198364,High,Completed
S246,0.8065587423538887,88.26234969415555,86.88303471803756,True,0.8598040705652553,High,Completed
S247,0.9745744592125574,69.9829783685023,64.9829783685023,False,0.7822531863432833,High,Not Completed
S248,0.8930954251794005,64.72381700717602,73.72381700717602,False,0.7209953466040523,High,Not Completed
S249,0.7116525261703779,69.46610104681511,81.46610104681511,True,0.6997584651788191,Medium,Completed
S250,0.1966024005274817,38.86409602109927,34.86409602109927,False,0.3310293923059394,Low,Not Completed
S251,0.6335055908351628,59.34022363340651,74.34022363340651,False,0.6054332426843944,Medium,Not Completed
S504,0.4822341738516121,51.28936695406448,73.28936695406449,True,0.5036958208339348,Medium,Completed
S253,0.7235475425420532,77.94190170168213,64.94190170168213,False,0.7626575746743908,High,Not Completed
S254,0.4754068045353469,78.01627218141388,40.01627218141388,False,0.6887359466305012,Medium,Not Completed
S255,0.8391227710265629,82.56491084106251,78.56491084106251,False,0.8296912071954063,High,Not Completed
S256,0.0516824103413015,44.06729641365207,27.067296413652063,False,0.323975797997955,Low,Not Completed
S257,0.3807922102306447,56.10852121353979,55.23168840922579,False,0.5069973115639719,Medium,Not Completed
S258,0.6151196599708377,46.60478639883351,84.60478639883351,False,0.5107694027830858,Medium,Not Completed
S259,0.5902947871780413,67.61179148712165,53.61179148712165,False,0.6503709765632639,Medium,Not Completed
S260,0.8904995022726251,69.61998009090499,71.61998009090499,False,0.7544897113181224,High,Not Completed
S261,0.9115914549440076,69.46365819776031,68.37811873070423,True,0.7597230438675244,High,Completed
S262,0.4700511971197342,64.80204788478937,78.80204788478937,False,0.5946296943294458,Medium,Not Completed
S263,0.2997937353864922,39.991749415459694,71.9917494154597,True,0.3698803665241654,Low,Completed
S264,0.3974229170579458,72.89691668231784,58.89691668231783,False,0.6295052918936086,Medium,Not Completed
S265,0.8512236842414307,57.04894736965723,67.04894736965723,False,0.6547097368600296,Medium,Not Completed
S266,0.180274558568768,44.21098234275072,33.21098234275072,True,0.3635592439698854,Low,Completed
S267,0.8848901550961518,65.39560620384607,61.39560620384607,False,0.723236289955768,High,Not Completed
S268,0.3032141966274118,53.12856786509647,55.12856786509647,True,0.4628642340438987,Medium,Completed
S269,0.2907127700492025,31.628510801968098,45.6285108019681,True,0.3086134066285374,Low,Completed
S270,0.3017608935424936,35.07043574169975,34.52237445163517,False,0.3360213182546462,Low,Not Completed
S271,0.4366205560659811,60.46482224263925,68.46482224263924,False,0.554239922518269,Medium,Not Completed
S272,0.0429005298346201,36.716021193384805,53.716021193384805,False,0.2698823073040797,Low,Not Completed
S273,0.6894876546622987,64.57950618649195,52.57950618649195,True,0.6589028397041332,Medium,Completed
S274,0.9004688125427431,83.01875250170973,82.01875250170973,True,0.8512719112747908,High,Completed
S275,0.2365711324864799,56.4628452994592,55.58047531513808,True,0.4662112568421583,Medium,Completed
S505,0.5545273821107162,73.18109528442865,82.18109528442865,False,0.6786258816242154,Medium,Not Completed
S277,0.227594804996778,35.10379219987112,46.10379219987112,False,0.3140049868981313,Low,Not Completed
S278,0.4563767932032511,55.25507172813005,45.25507172813005,True,0.5236985400578856,Medium,Completed
S279,0.4099059371798353,68.39623748719342,36.39623748719342,False,0.6017454435643045,Medium,Not Completed
S280,0.0456213847951492,38.82485539180597,32.82485539180597,True,0.2854604031811865,Low,Completed
S281,0.7777187278972171,82.10874911588868,87.10874911588868,True,0.8080768621803859,High,Completed
S282,0.3417488546052529,35.66995418421012,72.66995418421011,True,0.3522143356710467,Low,Completed
S283,0.8355800541811007,70.42320216724403,66.42320216724403,False,0.7436364314250383,High,Not Completed
S284,0.7641014815448062,87.56405926179224,50.564059261792245,False,0.8421788592959876,High,Not Completed
S285,0.8425643087651608,79.70257235060643,93.70257235060645,True,0.8106872990837932,High,Completed
S286,0.358569241892526,42.34276967570104,45.34276967570104,False,0.4039701602976651,Medium,Not Completed
S287,0.3309366203442377,56.23746481376951,72.2374648137695,False,0.4929432397996579,Medium,Not Completed
S288,0.816586317648661,55.66345270594644,78.66345270594644,False,0.6346200642362233,Medium,Not Completed
S289,0.960077502806269,98.40310011225075,94.40310011225075,True,0.9768449516276358,High,Completed
S290,0.94704257269876,61.8817029079504,80.8817029079504,False,0.7172846921652807,High,Not Completed
S291,0.0280183134432404,58.120732537729616,52.120732537729616,True,0.4152506217970794,Medium,Completed
S292,0.1157927644917474,26.6317105796699,57.6317105796699,True,0.2211598034052135,Low,Completed
S293,0.61174564540763,71.46982581630519,52.4698258163052,True,0.6838124743364253,Medium,Completed
S294,0.091664101553148,48.66656406212592,41.66656406212592,False,0.3681651789008258,Low,Not Completed
S295,0.9459252289981372,73.83700915992549,85.83700915992549,True,0.8006366328189195,High,Completed
