StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S052,0.256859755465064,100.0,55.27439021860256,False,0.7770579266395191,High,Not Completed
S053,0.5017368017397766,67.06947206959106,67.06947206959106,True,0.6200073450090704,Medium,Completed
S054,0.8233595829076961,59.93438331630784,92.93438331630784,True,0.6665485580864636,Medium,Completed
S055,0.9764937648549143,76.05975059419657,75.05975059419657,False,0.8253663836158502,High,Not Completed
S056,0.7365662044367888,70.46264817747155,75.46264817747155,True,0.7142083985733374,High,Completed
S057,0.973473148763626,68.93892595054504,67.93892595054504,False,0.7746144262829031,High,Not Completed
S058,0.1323493971870491,52.29397588748196,29.293975887481967,False,0.4057626503684884,Medium,Not Completed
S059,0.8727877094069564,63.911508376278256,71.91150837627825,True,0.7092168714560347,High,Completed
S060,0.4036045845385047,59.14418338154019,56.14418338154019,False,0.5350906590323328,Medium,Not Completed
S061,0.8489639020155572,86.95855608062229,54.95855608062229,True,0.8633990631690232,High,Completed
S062,0.7619824947481763,82.47929978992705,81.00930411956949,False,0.8059498469539423,High,Not Completed
S063,0.8694620917972078,84.77848367188831,62.77848367188831,True,0.8542880132423805,High,Completed
S064,0.9747147108266851,70.9885884330674,71.9885884330674,False,0.7893345322794774,High,Not Completed
S065,0.7513657253341567,67.05462901336627,83.05462901336627,False,0.6947921206938108,Medium,Not Completed
S066,0.1101504871562495,64.40601948624999,41.40601948624998,True,0.4838872825506248,Medium,Completed
S067,0.2372731460625753,100.0,36.49092584250302,True,0.7711819438187726,High,Completed
S068,0.5107115985175733,84.88953064333069,63.88953064333069,True,0.7474401940585867,High,Completed
S069,0.1140071654869927,29.56028661947971,45.56028661947971,True,0.2411241559824558,Low,Completed
S070,0.7189577262309795,51.75830904923918,50.83584134641925,False,0.577995481213968,Medium,Not Completed
S071,0.2172554216507388,33.69021686602955,44.69021686602955,False,0.3010081445574284,Low,Not Completed
S072,0.665260933243766,52.61043732975064,59.61043732975064,False,0.5678513412813843,Medium,Not Completed
S073,0.8012637074503465,69.05054829801387,74.05054829801387,True,0.723732950321201,High,Completed
S074,0.2621030897949489,36.48412359179795,36.48412359179795,True,0.3340197920810703,Low,Completed
S075,0.3440947642656152,34.76379057062461,55.76379057062461,False,0.3465749632740568,Low,Not Completed
S076,0.1972897736342261,57.891590945369046,47.891590945369046,False,0.4644280687078511,Medium,Not Completed
S077,0.406502640724578,73.26010562898313,71.95441997987079,True,0.6347715316202552,Medium,Completed
S078,0.5107115985175733,68.39434350273164,67.17537839170336,True,0.6319738840743934,Medium,Completed
S079,0.1747962840783706,65.99185136313483,44.99185136313483,False,0.5143818447654549,Medium,Not Completed
S501,0.840582425902982,56.62329703611928,68.62329703611928,True,0.6485378070237295,Medium,Completed
S081,0.4654347505273755,100.0,73.61739002109502,True,0.8396304251582126,High,Completed
S082,0.0453325359062046,30.813301436248185,26.813301436248185,True,0.2292928708255986,Low,Completed
S083,0.2644551198485819,48.57820479394328,59.57820479394328,False,0.4193839695121775,Medium,Not Completed
S084,0.4857392228556743,100.0,41.42956891422698,False,0.8457217668567023,High,Not Completed
S085,0.1088210531958748,44.352842127835,39.352842127835,True,0.3431162108536074,Low,Completed
S086,0.0307926120701082,46.23170448280433,21.23170448280433,False,0.3328597150006627,Low,Not Completed
S087,0.4021560814286591,63.08624325714637,70.08624325714636,True,0.5622505272286223,Medium,Completed
S088,0.5107115985175733,45.974786697399786,45.15539640719459,False,0.4750369864370704,Medium,Not Completed
S089,0.606237635633209,82.24950542532835,72.24950542532835,True,0.7576178286672611,High,Completed
S090,0.9234731289254188,74.93892515701675,61.938925157016754,True,0.801614414776743,High,Completed
S091,0.4611930038917367,59.50831309008464,58.44772015566947,False,0.5549160927981134,Medium,Not Completed
S092,0.4067066311302341,76.26826524520936,36.26826524520936,False,0.6558898460555358,Medium,Not Completed
S093,0.6207951890566562,50.83180756226625,55.83180756226625,True,0.5420612096528605,Medium,Completed
S094,0.1238262833749631,33.95305133499853,52.95305133499853,False,0.2748192443574786,Low,Not Completed
S095,0.6386940559972636,82.54776223989055,73.54776223989055,False,0.7694425524784128,High,Not Completed
S096,0.6292196517888213,58.16878607155285,62.16878607155285,False,0.5959473980375163,Medium,Not Completed
S097,0.9209558783761478,79.2506885548149,77.83823513504592,False,0.8310415833965485,High,Not Completed
S098,0.3285253313502914,55.14101325401165,65.14101325401165,True,0.4845446921831689,Medium,Completed
S099,0.6431791805134782,63.72716722053913,68.72716722053913,True,0.6390439246978173,Medium,Completed
S100,0.3336681502962162,62.34672601184865,33.34672601184865,False,0.5365275271718054,Medium,Not Completed
S101,0.9251311732780858,96.00524693112342,81.00524693112342,False,0.9495760805012896,High,Not Completed
S102,0.0952288081612973,42.80915232645189,61.80915232645189,True,0.3282327087335523,Low,Completed
S103,0.6760259609601265,72.04103843840505,71.04103843840505,False,0.7070950573568733,High,Not Completed
S104,0.2357080602910257,54.42832241164103,48.42832241164103,True,0.4517106749687949,Medium,Completed
S105,0.4040572936718239,49.16229174687296,36.16229174687296,False,0.4653532303296578,Medium,Not Completed
S106,0.5637927229146247,60.551708916584985,73.55170891658499,True,0.5929997792904823,Medium,Completed
S107,0.6568107430932875,49.2724297237315,48.39426685685023,True,0.5419502309941067,Medium,Completed
S108,0.6832025425676065,84.32810170270426,58.32810170270426,False,0.7952574746892118,High,Not Completed
S109,0.0511854934581598,100.0,45.0474197383264,True,0.7153556480374479,High,Completed
S110,0.3710375826075754,74.84150330430302,51.84150330430302,True,0.6352017979123937,Medium,Completed
S111,0.5107115985175733,60.00386577953879,74.00386577953878,True,0.5732405400120435,Medium,Completed
S112,0.6651936305487277,80.6077452219491,52.60774522194911,True,0.763812305718262,High,Completed
S113,0.5157760923127338,54.63104369250935,78.63104369250935,False,0.5371501335413855,Medium,Not Completed
S114,0.2623548556497464,45.49419422598986,30.49419422598985,True,0.3971658162768529,Low,Completed
S115,0.4257284661237267,71.02913864494907,77.02913864494907,True,0.6249225103517615,Medium,Completed
S116,0.4642601280659891,70.83283041349694,69.57040512263956,True,0.6351078513142753,Medium,Completed
S117,0.2071046704345252,56.28418681738101,42.28418681738101,False,0.4561207088520246,Medium,Not Completed
S118,0.5791971189348553,45.16788475739421,65.1678847573942,False,0.489934328982216,Medium,Not Completed
S119,0.1310628873859764,50.24251549543906,57.24251549543906,True,0.3910164746838663,Low,Completed
S120,0.5650563260573068,59.60225304229228,52.60225304229228,False,0.586732669113238,Medium,Not Completed
S121,0.6054644319740615,67.21857727896246,83.21857727896246,False,0.6521693705449556,Medium,Not Completed
S502,0.8255404011146963,80.02161604458786,61.02161604458785,True,0.8078134326465238,High,Completed
S123,0.1680342384534816,48.721369538139264,62.721369538139264,True,0.3914598583030193,Low,Completed
S124,0.395784911016565,50.8313964406626,52.8313964406626,True,0.4745552483896076,Medium,Completed
S125,0.3477260038874283,61.90904015549713,71.90904015549714,False,0.5376810822547083,Medium,Not Completed
S126,0.4084198678214958,37.33679471285984,71.33679471285984,True,0.3838835233364676,Low,Completed
S127,0.6888796214465108,85.55518485786044,52.55518485786043,False,0.8055501804389763,High,Not Completed
S128,0.2932787751170379,100.0,98.21773987642764,True,0.7879836325351113,High,Completed
S129,0.2927640113569266,69.71056045427707,65.71056045427707,True,0.5758031265870175,Medium,Completed
S130,0.5566398574966647,71.26559429986659,67.26559429986659,False,0.6658511173480655,Medium,Not Completed
S131,0.8136705786770857,86.54682314708343,69.54682314708343,False,0.8499289356327097,High,Not Completed
S132,0.3679686142935172,51.718744571740686,60.718744571740686,False,0.4724217962902399,Medium,Not Completed
S133,0.2258156341604195,53.03262536641678,67.03262536641678,True,0.4389730678130432,Medium,Completed
S134,0.5167979728492781,45.671918913971126,44.85792651549712,True,0.4747428242525813,Medium,Completed
S135,0.6220736344926437,45.88294537970575,77.88294537970575,True,0.5078027080057333,Medium,Completed
S136,0.9767417749230825,83.06967099692329,88.06967099692329,True,0.8745102294553877,High,Completed
S137,0.7809315384151161,57.23726153660464,54.23726153660464,True,0.6349402922807673,Medium,Completed
S138,0.4708952323880836,56.83580929552335,45.83580929552335,True,0.5391192347850885,Medium,Completed
S139,0.6267877894944298,73.0715115797772,59.0715115797772,True,0.6995369179067692,Medium,Completed
S140,0.2556100204388252,54.22440081755301,55.22440081755301,True,0.4562538118545186,Medium,Completed
S141,0.6111769932958537,53.44707973183415,82.44707973183415,True,0.5574826561115952,Medium,Completed
S142,0.1085787895204743,35.343151580818976,48.343151580818976,False,0.2799756979218751,Low,Not Completed
S143,0.0278545499344176,22.114181997376704,60.114181997376704,True,0.1631556389619622,Low,Completed
S144,0.5550764251239462,55.20305700495785,65.20305700495786,True,0.5529443265718887,Medium,Completed
S145,0.1390775252014946,63.56310100805979,31.563101008059785,False,0.4866649646168669,Medium,Not Completed
S146,0.59453486654927,69.7813946619708,67.7813946619708,True,0.6668302225985765,Medium,Completed
S147,0.1857779396970428,48.43111758788172,51.43111758788172,True,0.3947512050242849,Low,Completed
S148,0.5665590632813775,67.6623625312551,48.6623625312551,True,0.6436042567031989,Medium,Completed
S149,0.238709394816809,54.54837579267236,30.54837579267236,False,0.4534514489937492,Medium,Not Completed
S150,0.9299991116778716,88.19996446711485,65.19996446711485,True,0.8963994847731653,High,Completed
S151,0.1856861260206928,28.42744504082772,58.42744504082771,True,0.2546979530920018,Low,Completed
S152,0.8555885438974931,66.22354175589973,86.22354175589973,True,0.720241355460546,High,Completed
S153,0.92704859843094,71.0819439372376,68.0819439372376,True,0.775688187089945,High,Completed
S154,0.4872812544699619,46.49125017879848,71.49125017879848,True,0.4716231275925779,Medium,Completed
S155,0.5107115985175733,43.05214800576111,47.05214800576111,True,0.4545785155955997,Medium,Completed
S156,0.8993255099208015,89.97302039683206,92.97302039683206,False,0.8996087957540648,High,Not Completed
S157,0.522756692394147,78.30588220878458,76.91026769576588,True,0.7049681831797362,High,Completed
S158,0.5107115985175733,64.92719921640658,63.77002763542019,True,0.6077038740701179,Medium,Completed
S159,0.4962116239385133,58.848464957540536,44.848464957540536,True,0.5608027418843378,Medium,Completed
S160,0.3061601624055666,65.24640649622266,35.24640649622266,False,0.5485728941952286,Medium,Not Completed
S161,0.6065098582522589,55.26039433009035,68.26039433009035,False,0.5687757177863101,Medium,Not Completed
S162,0.1012044934262593,38.048179737050376,49.048179737050376,True,0.2966986061872304,Low,Completed
S163,0.2187940725541319,61.75176290216528,57.75176290216528,False,0.4979005620813965,Medium,Not Completed
S164,0.8440023080459891,74.76009232183956,61.760092321839565,False,0.7765213386666736,High,Not Completed
S165,0.4615620002554045,74.46248001021618,67.46248001021618,True,0.6597059601481345,Medium,Completed
S166,0.4808835755955945,44.23534302382378,52.23534302382378,True,0.4539124738454447,Medium,Completed
S167,0.4644163681465952,52.57665472586382,51.63960197437643,False,0.5073614935250254,Medium,Not Completed
S168,0.4213477310511931,50.85390924204773,49.94756029634904,False,0.482381684009692,Medium,Not Completed
S169,0.6238749827119846,63.95499930847939,59.95499930847939,True,0.634847489972951,Medium,Completed
S170,0.280921479185448,70.23685916741792,39.23685916741792,True,0.5759344579275598,Medium,Completed
S171,0.0864208198062869,55.45683279225148,54.46844777559899,True,0.4141240754876464,Medium,Completed
S172,0.9469804152108244,78.87921660843298,91.87921660843298,False,0.8362486408222782,High,Not Completed
S173,0.4961319476616472,72.8452779064659,67.8452779064659,False,0.6587565296437554,Medium,Not Completed
S174,0.347030187564274,70.13112660628684,68.88120750257096,False,0.59502694251329,Medium,Not Completed
S175,0.0378461600269149,37.5138464010766,45.5138464010766,True,0.2739507728156106,Low,Completed
S176,0.4813330723976426,73.25332289590571,69.25332289590571,False,0.6571731819906328,Medium,Not Completed
S177,0.2737468357659509,43.94987343063804,50.94987343063804,False,0.3897731647442515,Low,Not Completed
S178,0.7671847424420142,70.68738969768057,89.68738969768057,True,0.7249671506163682,High,Completed
S179,0.0984947473655609,50.93978989462244,50.031910332299056,False,0.3861269534720253,Low,Not Completed
S180,0.5594424388452259,62.37769755380904,79.37769755380904,False,0.604476614530231,Medium,Not Completed
S181,0.5107115985175733,93.71596145189925,96.71596145189925,True,0.8092252097185667,High,Completed
S182,0.9894931279364082,94.57972511745632,68.57972511745632,False,0.9589060142031168,High,Not Completed
S503,0.4911252836542272,66.6450113461691,65.45722388459606,True,0.6138526645194518,Medium,Completed
S185,0.025763008491358,28.030520339654323,21.030520339654323,False,0.2039425449249876,Low,Not Completed
S186,0.0775572882734701,52.10229153093881,31.102291530938807,False,0.3879832271986126,Low,Not Completed
S187,0.8168309753151217,84.67323901260487,53.67323901260487,True,0.8377619656827706,High,Completed
S188,0.8430599125424617,58.72239650169847,75.72239650169847,True,0.6639747492746277,Medium,Completed
S189,0.8342459066199774,79.36983626479909,65.36983626479909,True,0.8058626258395868,High,Completed
S190,0.5305697383853626,79.2227895354145,55.222789535414506,True,0.7137304482635103,High,Completed
S191,0.5107115985175733,88.3418900349381,62.341890034938096,False,0.7716067097998387,High,Not Completed
S192,0.9918615401416778,86.21096526167271,84.6744616056671,False,0.9010352188742122,High,Not Completed
S193,0.930992664621759,83.73202915108818,82.23970658487036,True,0.8654220034441449,High,Completed
S194,0.5107115985175733,50.610613597630845,71.61061359763085,False,0.5074877747386879,Medium,Not Completed
S195,0.9688873265136918,100.0,67.75549306054768,True,0.9906661979541076,High,Completed
S196,0.55302658326431,61.1210633305724,45.1210633305724,True,0.5937554182932998,Medium,Completed
S197,0.3757508940878981,64.03003576351593,66.03003576351593,False,0.5609355185709808,Medium,Not Completed
S198,0.0432762969635246,51.73105187854099,36.73105187854099,False,0.3751002522388443,Low,Not Completed
S199,0.5191016417791747,79.76406567116699,77.76406567116699,True,0.7140789522319213,High,Completed
S200,0.8627991982090254,84.51196792836102,83.51196792836102,False,0.8504235349612348,High,Not Completed
S201,0.1693453048165865,35.77381219266346,60.77381219266346,True,0.3012202767936202,Low,Completed
S202,0.5338244582862169,49.35297833144868,53.35297833144868,True,0.5056181858060058,Medium,Completed
S203,0.0796627390293959,52.18650956117584,58.18650956117584,False,0.3892043886370496,Low,Not Completed
S204,0.3716823205692307,46.86729282276923,60.86729282276923,False,0.4395757459301537,Medium,Not Completed
S205,0.351690724968408,100.0,38.06762899873632,True,0.8055072174905223,High,Completed
S206,0.2016625303078207,39.06650121231283,63.06650121231283,True,0.333964267578536,Low,Completed
S207,0.9151587815852472,95.60635126340988,79.60635126340989,False,0.9437920933194432,High,Not Completed
S208,0.5213178363296164,44.852713453184656,47.852713453184656,False,0.4703643450711774,Medium,Not Completed
S209,0.9468924322215332,60.87569728886133,92.87569728886132,True,0.7101976106884893,High,Completed
S211,0.995919299763304,61.83677199053216,79.83677199053216,False,0.7316331938627163,High,Not Completed
S212,0.2733548808348087,52.93419523339235,55.93419523339235,False,0.452545830884189,Medium,Not Completed
S213,0.2578523539035269,70.31409415614108,61.314094156141074,True,0.5695543652640456,Medium,Completed
S214,0.7326435157245978,77.30574062898391,87.30574062898391,False,0.7609332391202667,High,Not Completed
S215,0.3120737980344779,66.48295192137911,34.48295192137911,False,0.5590028028599971,Medium,Not Completed
S216,0.1007669180049342,25.03067672019737,42.03067672019737,False,0.2054448124428618,Low,Not Completed
S217,0.52468483415022,77.9873933660088,74.9873933660088,False,0.7033172038071276,High,Not Completed
S218,0.2034623342423487,58.13849336969395,45.13849336969395,False,0.4680081538605622,Medium,Not Completed
S219,0.6909307187539739,79.63722875015895,76.63722875015895,True,0.7647398168773047,High,Completed
S220,0.9625844809930404,82.50337923972162,66.50337923972162,True,0.8662989989759635,High,Completed
S221,0.3418962618131272,38.675850472525084,62.675850472525084,False,0.3732998318516137,Low,Not Completed
S222,0.8772793461576462,69.09117384630585,61.09117384630585,False,0.7468220207714348,High,Not Completed
S223,0.5595692683137472,66.5692071664559,65.38277073254989,True,0.6338552306593154,Medium,Completed
S224,0.1316278814668076,64.26511525867231,29.265115258672303,True,0.4893441712507484,Medium,Completed
S225,0.4463620901309553,39.854483605238215,46.854483605238215,False,0.412890012275954,Medium,Not Completed
S226,0.65970887220629,54.3883548882516,55.3883548882516,False,0.5786311458796481,Medium,Not Completed
S227,0.5443242649066405,56.77297059626562,46.77297059626562,False,0.5607080736458515,Medium,Not Completed
S228,0.087709248637992,27.50836994551968,61.50836994551968,True,0.2188713642100353,Low,Completed
S229,0.5107115985175733,61.737485397777405,88.7374853977774,False,0.5853758773397137,Medium,Not Completed
S230,0.0858378071253365,38.43351228501346,40.43351228501346,True,0.2947859281326951,Low,Completed
S231,0.4578982129662746,76.31592851865099,72.31592851865099,True,0.6715809635204393,Medium,Completed
S232,0.4551630754619616,38.206523018478464,44.206523018478464,True,0.4039945837679377,Medium,Completed
S233,0.1801146066397174,57.2045842655887,66.2045842655887,False,0.4544664718510361,Medium,Not Completed
S234,0.1127215221993905,51.50886088797562,53.50886088797562,False,0.3943784828756465,Low,Not Completed
S235,0.576588341518174,56.06353366072696,83.06353366072696,False,0.5654212380805409,Medium,Not Completed
S236,0.4322546930759234,76.29018772303694,70.29018772303694,False,0.6637077219840355,Medium,Not Completed
S237,0.5498284704268646,68.99313881707458,67.76350161593695,True,0.6479005128475814,Medium,Completed
S238,0.2167328447292569,62.66931378917028,30.669313789170275,False,0.503705049942969,Medium,Not Completed
S239,0.260354604290113,68.41418417160452,62.41418417160452,True,0.5570056704882654,Medium,Completed
S240,0.5771815744993513,57.08726297997404,51.08726297997404,True,0.5727653132096236,Medium,Completed
S241,0.8091615208864875,92.36646083545948,79.36646083545949,False,0.8893136821141625,High,Not Completed
S242,0.8626148519735768,77.50459407894307,92.50459407894309,True,0.8013166141446744,High,Completed
S243,0.2235881856425304,60.94352742570122,38.94352742570122,False,0.4936811476726676,Medium,Not Completed
S244,0.0844071810137534,34.376287240550134,52.37628724055013,False,0.265956164987977,Low,Not Completed
S245,0.2278595978092465,61.11438391236986,37.11438391236986,False,0.496158566729363,Medium,Not Completed
S246,0.9505741014733754,75.02296405893502,66.02296405893502,True,0.8103329788545577,High,Completed
S247,0.984806460685526,78.39225842742104,83.39225842742104,True,0.844187747197605,High,Completed
S248,0.3589320980417292,51.35728392166917,38.35728392166917,False,0.467180616864203,Medium,Not Completed
S249,0.931112718226178,70.24450872904711,81.24450872904711,True,0.7710453765711831,High,Completed
S250,0.7046968895672402,87.1878755826896,85.63396084358945,False,0.8217241959489991,High,Not Completed
S251,0.5009387875448372,60.03755150179349,67.03755150179349,False,0.5705444967760056,Medium,Not Completed
S252,0.5931310874778964,50.72524349911586,57.72524349911586,True,0.53301603073718,Medium,Completed
S253,0.135337552274594,26.41350209098376,25.41350209098376,True,0.2254957803192645,Low,Completed
S254,0.7133962882990912,84.53585153196364,69.53585153196364,False,0.8057698472134728,High,Not Completed
S255,0.9784577136399278,71.13830854559711,88.13830854559711,False,0.7915054739111581,High,Not Completed
S256,0.2101952151922106,63.40780860768842,64.40780860768842,True,0.5069132248114822,Medium,Completed
S257,0.6328005206734997,55.31202082693999,84.31202082693999,True,0.5770243019906298,Medium,Completed
S258,0.9805415632701716,70.22166253080687,65.22166253080687,True,0.7857141066966995,High,Completed
S259,0.9571956024120232,95.28782409648092,85.28782409648093,False,0.9541734493989734,High,Not Completed
S260,0.2064948044711023,44.259792178844094,44.259792178844094,False,0.3717669865932393,Low,Not Completed
S261,0.9179274366622184,94.71709746648874,96.71709746648874,True,0.9383979132640868,High,Completed
S262,0.6051618628916579,83.20647451566632,60.20647451566632,True,0.7639938804771614,High,Completed
S263,0.0830605124178122,26.32242049671249,25.32242049671249,False,0.209175097202331,Low,Not Completed
S264,0.112463567332569,42.49854269330276,39.49854269330276,True,0.33122886905289,Low,Completed
S265,0.2548249980555817,49.19299992222327,30.192999922223265,True,0.4207984988722374,Medium,Completed
S266,0.3439360379417598,100.0,50.7574415176704,True,0.803180811382528,High,Completed
S267,0.2910546279422277,31.64218511768911,31.0782390701096,False,0.3088116842064921,Low,Not Completed
S268,0.9650958100148006,65.60383240059203,95.60383240059204,True,0.7487555698085844,High,Completed
S269,0.3677074665777967,61.70829866311187,60.60849626310429,False,0.5422703306151221,Medium,Not Completed
S270,0.2116487289295392,53.41799681319428,52.46594915718157,True,0.4374205963712216,Medium,Completed
S271,0.4328185342045593,56.31274136818237,66.31274136818237,False,0.5240347498386444,Medium,Not Completed
S272,0.0912908505535059,57.65163402214024,56.65163402214024,True,0.4309486933210334,Medium,Completed
S273,0.7726236536494157,57.90494614597662,85.90494614597662,True,0.637121719116661,Medium,Completed
S274,0.4775066820467266,60.100267281869066,41.100267281869066,True,0.5639538755871014,Medium,Completed
S275,0.6056435269007656,44.22574107603063,69.22574107603063,True,0.491273245602444,Medium,Completed
S276,0.7435521007615618,76.74208403046246,88.74208403046246,True,0.7602602184417057,High,Completed
S277,0.9182150899107672,77.72860359643067,65.72860359643067,False,0.8195647521482448,High,Not Completed
S278,0.1029113468169812,56.11645387267925,32.11645387267925,True,0.4236885811538491,Medium,Completed
S279,0.7838604883227104,79.35441953290842,72.35441953290842,False,0.790639083227172,High,Not Completed
S280,0.3199059643816644,62.79623857526658,68.79623857526657,True,0.5355454593413653,Medium,Completed
S281,0.9349466399137734,57.397865596550936,81.39786559655093,True,0.6822690511499885,Medium,Completed
S282,0.7371931090673385,74.48772436269354,62.48772436269354,False,0.7425720032590563,High,Not Completed
S283,0.6895994011545776,58.58397604618311,65.58397604618311,True,0.616967652669655,Medium,Completed
S284,0.1813661774752498,37.25464709900999,36.59067237958674,True,0.3151923829356449,Low,Completed
S285,0.1741047874901781,59.964191499607125,41.964191499607125,True,0.4719807767443033,Medium,Completed
S286,0.4818352621016576,41.273410484066304,69.2734104840663,False,0.4334644520189613,Medium,Not Completed
S287,0.6233013990515788,49.81997755560947,48.932055962063146,False,0.5357302626047399,Medium,Not Completed
S288,0.5307245399173955,60.22898159669582,79.22898159669582,True,0.5808202331520893,Medium,Completed
S289,0.6387441273332229,50.54976509332892,84.54976509332892,True,0.5454715938532693,Medium,Completed
S290,0.3940233868984303,51.76093547593722,38.76093547593722,True,0.4805335644010896,Medium,Completed
S291,0.7691798841412256,61.76719536564902,77.76719536564903,True,0.6631243328019109,Medium,Completed
S292,0.0618218980283132,38.15285911514448,37.47287592113253,False,0.2856165832145053,Low,Not Completed
S293,0.7993773240026759,52.97509296010704,83.97509296010703,False,0.6106388479215521,Medium,Not Completed
S294,0.9372468307272652,88.48987322909062,78.48987322909062,False,0.9006031618218139,High,Not Completed
S295,0.2269506851120331,36.078027404481325,36.078027404481325,True,0.3206313973649792,Low,Completed
S296,0.8196978320730427,87.7879132829217,52.78791328292171,True,0.8604247426023647,High,Completed
S297,0.2795747266947615,45.18298906779046,64.18298906779046,True,0.4001533414829616,Medium,Completed
S298,0.582032261745635,65.28129046982541,67.28129046982541,True,0.6315787118124683,Medium,Completed
S299,0.9764125009111322,70.05650003644529,64.05650003644529,False,0.7833192505284566,High,Not Completed
