StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S081,0.45,75.0,38.0,True,0.66,Medium,Completed
S082,0.5,40.0,61.0,True,0.43,Medium,Completed
S083,0.2,32.0,33.0,False,0.28,Low,Not Completed
S084,0.925,94.0,82.0,False,0.94,High,Not Completed
S085,0.4974999999999999,56.0,57.0,False,0.54,Medium,Not Completed
S086,0.525,60.0,68.0,True,0.58,Medium,Completed
S087,0.525,42.0,53.0,False,0.45,Medium,Not Completed
S088,0.725,55.0,81.0,True,0.6,Medium,Completed
S089,0.475,71.0,41.0,True,0.64,Medium,Completed
S090,0.725,75.0,79.0,True,0.74,High,Completed
S091,0.575,46.0,61.0,False,0.49,Medium,Not Completed
S092,0.2,50.0,40.0,False,0.41,Medium,Not Completed
S093,0.425,39.0,73.0,True,0.4,Medium,Completed
S094,0.525,48.0,48.0,False,0.49,Medium,Not Completed
S095,0.225,33.0,35.0,False,0.3,Low,Not Completed
S096,0.2,50.0,41.0,True,0.41,Medium,Completed
S097,0.125,65.0,62.96,False,0.49,Medium,Not Completed
S098,0.95,96.0,96.0,True,0.96,High,Completed
S099,0.7,53.0,72.0,False,0.58,Medium,Not Completed
S100,0.625,65.0,62.96,False,0.64,Medium,Not Completed
S101,0.075,53.0,58.0,True,0.39,Low,Completed
S102,0.025,100.0,55.0,True,0.71,High,Completed
S103,0.95,90.0,95.0,True,0.91,High,Completed
S104,0.25,58.0,58.0,True,0.48,Medium,Completed
S105,0.775,87.0,89.0,True,0.84,High,Completed
S106,0.275,37.0,63.0,True,0.34,Low,Completed
S107,0.8,81.0,73.0,False,0.81,High,Not Completed
S108,0.65,61.0,59.08,False,0.62,Medium,Not Completed
S109,0.425,52.0,39.0,True,0.49,Medium,Completed
S110,0.875,79.0,59.0,True,0.82,High,Completed
S111,0.825,83.63,81.0,True,0.83,High,Completed
S112,0.325,33.0,64.0,False,0.33,Low,Not Completed
S113,0.75,90.0,90.0,True,0.85,High,Completed
S114,0.75,53.0,90.0,True,0.6,Medium,Completed
S115,0.175,30.0,43.0,False,0.26,Low,Not Completed
S116,0.925,96.0,84.0,False,0.95,High,Not Completed
S117,0.2,59.0,30.0,False,0.47,Medium,Not Completed
S118,0.675,84.0,57.0,False,0.79,High,Not Completed
S119,0.8,75.0,63.0,False,0.76,High,Not Completed
S120,0.725,69.0,66.83,False,0.7,High,Not Completed
S121,0.3,52.0,46.0,True,0.45,Medium,Completed
S122,0.375,64.0,74.0,True,0.56,Medium,Completed
S123,0.625,68.0,46.0,False,0.66,Medium,Not Completed
S124,0.05,61.0,59.08,False,0.44,Medium,Not Completed
S125,0.925,72.0,70.0,False,0.78,High,Not Completed
S126,0.825,86.0,61.0,False,0.85,High,Not Completed
S127,0.375,51.0,49.4,True,0.47,Medium,Completed
S128,0.25,68.0,56.0,True,0.55,Medium,Completed
S129,0.275,64.0,43.0,True,0.53,Medium,Completed
S130,0.675,54.0,52.0,False,0.58,Medium,Not Completed
S131,0.375,53.0,73.0,False,0.48,Medium,Not Completed
S132,0.75,67.0,64.9,True,0.69,Medium,Completed
S133,0.075,100.0,57.0,False,0.72,High,Not Completed
S134,0.95,81.0,98.0,False,0.85,High,Not Completed
S135,0.725,74.0,57.0,False,0.74,High,Not Completed
S136,0.15,66.0,47.0,False,0.51,Medium,Not Completed
S137,0.5,79.0,73.0,False,0.7,High,Not Completed
S138,0.7,72.0,68.0,True,0.71,High,Completed
S139,0.425,41.0,39.71,True,0.41,Medium,Completed
S140,0.675,69.0,78.0,True,0.69,Medium,Completed
S141,0.175,41.0,65.0,True,0.34,Low,Completed
S142,0.7,79.0,60.0,True,0.76,High,Completed
S143,0.025,42.0,61.0,False,0.3,Low,Not Completed
S144,0.1,54.0,45.0,False,0.41,Medium,Not Completed
S145,0.375,69.0,44.0,False,0.6,Medium,Not Completed
S146,0.2,64.0,64.0,True,0.51,Medium,Completed
S147,0.475,50.0,48.43,False,0.49,Medium,Not Completed
S148,0.325,43.0,38.0,False,0.4,Medium,Not Completed
S149,0.5,57.0,44.0,True,0.55,Medium,Completed
S150,0.825,54.0,93.0,False,0.63,Medium,Not Completed
S151,0.2,55.0,29.0,False,0.44,Medium,Not Completed
S152,0.4974999999999999,69.0,77.0,True,0.63,Medium,Completed
S153,0.675,67.0,72.0,False,0.67,Medium,Not Completed
S154,0.875,83.0,66.0,True,0.84,High,Completed
S155,0.6,55.0,79.0,True,0.56,Medium,Completed
S156,0.275,50.59,49.0,True,0.44,Medium,Completed
S157,0.925,67.0,82.0,True,0.75,High,Completed
S158,0.55,46.46,45.0,False,0.49,Medium,Not Completed
S159,0.65,83.0,48.0,True,0.78,High,Completed
S160,0.625,61.0,83.0,True,0.61,Medium,Completed
S161,0.4974999999999999,81.0,58.0,True,0.72,High,Completed
S162,0.2,41.0,45.0,False,0.35,Low,Not Completed
S163,0.15,46.0,37.0,True,0.37,Low,Completed
S164,0.675,64.0,61.99,True,0.65,Medium,Completed
S165,0.475,68.0,59.0,True,0.62,Medium,Completed
S166,0.975,81.0,78.0,False,0.86,High,Not Completed
S167,0.475,100.0,44.0,False,0.84,High,Not Completed
S168,0.25,50.0,39.0,True,0.42,Medium,Completed
S169,0.375,43.0,63.0,True,0.41,Medium,Completed
S171,0.65,58.0,56.18,False,0.6,Medium,Not Completed
S172,0.5,51.0,68.0,True,0.51,Medium,Completed
S173,0.05,62.0,57.0,True,0.45,Medium,Completed
S174,0.725,52.0,51.0,True,0.58,Medium,Completed
S175,0.35,43.0,34.0,False,0.41,Medium,Not Completed
S176,0.85,89.0,78.0,True,0.88,High,Completed
S177,0.425,72.0,57.0,True,0.63,Medium,Completed
S178,0.7,77.0,85.0,False,0.75,High,Not Completed
S179,0.4974999999999999,71.0,60.0,False,0.65,Medium,Not Completed
S180,0.75,100.0,64.0,False,0.92,High,Not Completed
S181,0.4974999999999999,22.0,44.0,False,0.3,Low,Not Completed
S182,0.225,34.07,33.0,True,0.31,Low,Completed
S183,0.7,52.65,51.0,False,0.58,Medium,Not Completed
S184,0.575,69.0,68.0,True,0.66,Medium,Completed
S185,0.05,28.0,57.0,True,0.21,Low,Completed
S186,0.6,62.0,54.0,True,0.61,Medium,Completed
S187,0.075,61.0,36.0,True,0.45,Medium,Completed
S188,0.125,52.0,32.0,False,0.4,Medium,Not Completed
S189,0.1,60.0,39.0,False,0.45,Medium,Not Completed
S190,0.15,53.0,66.0,True,0.42,Medium,Completed
S191,0.3,46.0,71.0,True,0.41,Medium,Completed
S192,0.375,61.0,40.0,True,0.54,Medium,Completed
S193,0.525,74.0,66.0,True,0.68,Medium,Completed
S194,0.75,53.0,83.0,False,0.6,Medium,Not Completed
S195,0.45,68.0,55.0,True,0.61,Medium,Completed
S196,0.25,32.0,63.0,True,0.3,Low,Completed
S197,0.625,100.0,68.0,True,0.89,High,Completed
S198,0.35,48.0,69.0,False,0.44,Medium,Not Completed
S199,0.4,65.0,53.0,False,0.57,Medium,Not Completed
S200,0.9,70.0,67.8,False,0.76,High,Not Completed
S201,0.125,50.0,48.43,False,0.39,Low,Not Completed
S202,0.475,63.0,66.0,False,0.58,Medium,Not Completed
S203,0.05,54.0,32.0,False,0.39,Low,Not Completed
S204,0.225,67.0,61.0,True,0.54,Medium,Completed
S205,0.3,66.0,63.0,False,0.55,Medium,Not Completed
S207,0.85,76.0,66.0,False,0.79,High,Not Completed
S208,0.525,78.0,41.0,True,0.7,High,Completed
S209,0.975,75.0,63.0,True,0.82,High,Completed
S210,0.35,43.0,36.0,False,0.41,Medium,Not Completed
S211,0.2,33.0,53.0,False,0.29,Low,Not Completed
S212,0.45,75.0,56.0,False,0.66,Medium,Not Completed
S503,0.8,67.0,80.0,False,0.71,High,Not Completed
S214,0.625,74.0,70.0,False,0.71,High,Not Completed
S215,0.925,77.0,94.0,True,0.82,High,Completed
S216,0.35,53.69,52.0,True,0.48,Medium,Completed
S217,0.475,75.0,41.0,True,0.67,Medium,Completed
S218,0.775,64.0,87.0,True,0.68,Medium,Completed
S219,0.975,90.0,73.0,True,0.92,High,Completed
S220,0.9,80.0,83.0,False,0.83,High,Not Completed
S221,0.6,53.0,69.0,False,0.55,Medium,Not Completed
S222,0.65,55.0,60.0,False,0.58,Medium,Not Completed
S223,0.225,54.0,34.0,True,0.45,Medium,Completed
S224,0.6,73.0,50.0,False,0.69,Medium,Not Completed
S225,0.25,57.0,51.0,True,0.47,Medium,Completed
S226,0.6,77.0,75.0,False,0.72,High,Not Completed
S227,0.725,68.0,65.0,False,0.69,Medium,Not Completed
S228,0.825,87.0,71.0,True,0.86,High,Completed
S229,0.6,47.0,65.0,True,0.51,Medium,Completed
S230,0.6,66.0,77.0,True,0.64,Medium,Completed
S231,0.975,80.0,65.0,False,0.85,High,Not Completed
S232,0.825,75.0,72.64,True,0.77,High,Completed
S233,0.65,54.0,73.0,False,0.57,Medium,Not Completed
S234,0.25,36.0,53.0,True,0.33,Low,Completed
S235,0.975,82.0,84.0,True,0.87,High,Completed
S236,0.6,75.0,58.0,True,0.7,High,Completed
S237,0.25,49.0,47.46,True,0.42,Medium,Completed
S238,0.075,26.0,40.0,True,0.2,Low,Completed
S239,0.3,67.0,55.0,False,0.56,Medium,Not Completed
S240,0.525,51.0,49.0,True,0.51,Medium,Completed
S241,0.225,50.0,48.43,True,0.42,Medium,Completed
S242,0.3,71.0,36.0,True,0.59,Medium,Completed
S243,0.925,60.0,80.0,True,0.7,High,Completed
S244,0.675,52.0,52.0,True,0.57,Medium,Completed
S245,0.5,64.0,43.0,True,0.6,Medium,Completed
S246,0.125,100.0,46.0,False,0.74,High,Not Completed
S247,0.275,36.0,63.0,True,0.33,Low,Completed
S248,0.025,33.0,42.0,True,0.24,Low,Completed
S249,0.85,85.0,82.33,False,0.85,High,Not Completed
S250,0.6,82.0,75.0,False,0.75,High,Not Completed
S251,0.25,42.0,42.0,False,0.37,Low,Not Completed
S252,0.925,63.0,83.0,True,0.72,High,Completed
S253,0.575,78.0,47.0,False,0.72,High,Not Completed
S254,0.925,62.0,73.0,False,0.71,High,Not Completed
S255,0.6,75.0,78.0,False,0.7,High,Not Completed
S256,0.975,77.0,74.58,True,0.83,High,Completed
S257,0.025,54.0,52.0,False,0.39,Low,Not Completed
S258,0.825,81.0,57.0,False,0.81,High,Not Completed
S259,0.8,70.21,68.0,False,0.73,High,Not Completed
S260,0.65,69.0,53.0,False,0.68,Medium,Not Completed
S261,0.1,30.0,38.0,False,0.24,Low,Not Completed
S262,0.9,71.0,75.0,True,0.77,High,Completed
S263,0.95,87.0,85.0,True,0.89,High,Completed
S264,0.075,100.0,43.0,False,0.72,High,Not Completed
S265,0.025,38.2,37.0,True,0.27,Low,Completed
S266,0.725,62.0,87.0,False,0.65,Medium,Not Completed
S267,0.25,67.0,59.0,True,0.54,Medium,Completed
S268,0.75,59.0,87.0,True,0.64,Medium,Completed
S269,0.6,51.0,61.0,False,0.54,Medium,Not Completed
S270,0.3,41.0,47.0,False,0.38,Low,Not Completed
S271,0.325,70.0,66.0,True,0.59,Medium,Completed
S272,0.2,54.0,52.3,True,0.44,Medium,Completed
S273,0.1,61.0,54.0,False,0.46,Medium,Not Completed
S274,0.425,68.0,62.0,False,0.6,Medium,Not Completed
S275,0.5,48.0,47.0,False,0.49,Medium,Not Completed
S276,0.75,71.24,69.0,False,0.72,High,Not Completed
S277,0.8,78.0,86.0,True,0.79,High,Completed
S278,0.45,57.0,47.0,True,0.53,Medium,Completed
S279,0.925,62.0,59.0,False,0.71,High,Not Completed
S280,0.475,45.0,67.0,True,0.46,Medium,Completed
S281,0.275,52.0,32.0,False,0.45,Medium,Not Completed
S282,0.4974999999999999,79.0,80.0,False,0.7,High,Not Completed
S283,0.85,67.0,56.0,True,0.72,High,Completed
S284,0.9,81.0,56.0,True,0.84,High,Completed
S285,0.075,28.91,28.0,False,0.22,Low,Not Completed
S286,0.4974999999999999,52.0,50.0,True,0.51,Medium,Completed
S287,0.7,83.0,82.0,False,0.79,High,Not Completed
S288,0.55,55.0,57.0,False,0.55,Medium,Not Completed
S289,0.125,31.0,45.0,True,0.25,Low,Completed
S290,0.675,48.0,75.0,False,0.54,Medium,Not Completed
S291,0.275,69.0,48.0,True,0.57,Medium,Completed
S292,0.4,57.0,58.0,True,0.52,Medium,Completed
S293,0.075,100.0,38.0,False,0.72,High,Not Completed
S294,0.85,89.0,56.0,True,0.88,High,Completed
S295,0.85,54.0,76.0,True,0.63,Medium,Completed
S296,0.5,53.0,61.0,False,0.52,Medium,Not Completed
S297,0.05,31.0,30.03,True,0.23,Low,Completed
S298,0.4974999999999999,58.0,53.0,True,0.56,Medium,Completed
S299,0.25,41.0,49.0,True,0.36,Low,Completed
S300,0.775,58.0,80.0,False,0.64,Medium,Not Completed
S301,0.475,64.0,59.0,False,0.59,Medium,Not Completed
S302,0.175,67.0,36.0,True,0.52,Medium,Completed
S303,0.275,55.0,58.0,True,0.47,Medium,Completed
S304,0.55,52.0,79.0,True,0.53,Medium,Completed
S305,0.225,36.0,34.87,True,0.32,Low,Completed
S306,0.05,40.0,43.0,False,0.3,Low,Not Completed
S307,0.4974999999999999,47.0,47.0,False,0.48,Medium,Not Completed
S308,0.55,68.0,51.0,True,0.64,Medium,Completed
S309,0.95,71.0,66.0,False,0.78,High,Not Completed
S310,0.15,43.0,47.0,True,0.35,Low,Completed
S311,0.025,27.0,24.0,True,0.2,Low,Completed
S312,0.675,85.0,67.0,False,0.8,High,Not Completed
S313,0.3,50.0,48.43,True,0.44,Medium,Completed
S314,0.15,62.0,47.0,False,0.48,Medium,Not Completed
S315,0.2,28.0,27.12,False,0.26,Low,Not Completed
S316,0.725,71.0,83.0,False,0.71,High,Not Completed
S317,0.65,60.0,77.0,True,0.62,Medium,Completed
S318,0.45,100.0,39.0,False,0.84,High,Not Completed
S319,0.475,42.0,54.0,True,0.44,Medium,Completed
S320,0.525,47.0,74.0,False,0.49,Medium,Not Completed
S504,0.55,43.0,71.0,False,0.47,Medium,Not Completed
S323,0.15,44.0,57.0,True,0.35,Low,Completed
S324,0.975,66.0,90.0,False,0.75,High,Not Completed
S325,0.3,69.0,47.0,False,0.57,Medium,Not Completed
S326,0.75,69.0,64.0,True,0.71,High,Completed
S327,0.3,62.0,70.0,False,0.52,Medium,Not Completed
S328,0.525,51.0,41.0,False,0.51,Medium,Not Completed
S505,0.875,88.0,85.24,True,0.88,High,Completed
S330,0.975,59.0,69.0,True,0.71,High,Completed
S331,0.25,46.0,34.0,True,0.4,Medium,Completed
S332,0.65,78.0,78.0,True,0.74,High,Completed
S333,0.875,81.0,68.0,True,0.83,High,Completed
S334,0.025,47.0,37.0,True,0.34,Low,Completed
S335,0.55,43.0,41.65,True,0.47,Medium,Completed
S336,0.925,59.0,78.0,True,0.69,Medium,Completed
S337,0.275,61.0,31.0,False,0.51,Medium,Not Completed
S338,0.15,33.0,56.0,False,0.28,Low,Not Completed
S339,0.95,83.0,84.0,False,0.87,High,Not Completed
S340,0.95,85.0,58.0,True,0.88,High,Completed
S341,0.1,57.0,27.0,True,0.43,Medium,Completed
S342,0.925,99.11,96.0,True,0.97,High,Completed
S343,0.575,43.0,60.0,True,0.47,Medium,Completed
S344,0.725,58.0,61.0,True,0.62,Medium,Completed
S345,0.2,53.0,59.0,False,0.43,Medium,Not Completed
S346,0.325,57.0,33.0,False,0.5,Medium,Not Completed
S347,0.275,37.0,61.0,True,0.34,Low,Completed
S348,0.7,54.0,55.0,False,0.59,Medium,Not Completed
S349,0.225,60.0,40.0,True,0.49,Medium,Completed
S350,0.825,82.0,86.0,False,0.82,High,Not Completed
S351,0.35,59.0,70.0,True,0.52,Medium,Completed
S352,0.8,75.0,61.0,False,0.76,High,Not Completed
S353,0.45,53.0,64.0,True,0.51,Medium,Completed
S354,0.95,85.0,92.0,False,0.88,High,Not Completed
S355,0.175,42.0,37.0,True,0.35,Low,Completed
S356,0.7,77.43,75.0,True,0.75,High,Completed
S357,0.35,51.0,49.4,False,0.46,Medium,Not Completed
S358,0.75,61.0,67.0,False,0.65,Medium,Not Completed
S359,0.075,50.0,33.0,True,0.37,Low,Completed
S360,0.975,60.91,59.0,True,0.72,High,Completed
S361,0.2,61.0,61.0,False,0.49,Medium,Not Completed
S362,0.3,62.0,70.0,True,0.52,Medium,Completed
S363,0.275,48.0,34.0,True,0.42,Medium,Completed
S364,0.65,59.0,83.0,True,0.61,Medium,Completed
S365,0.1,46.0,51.0,True,0.35,Low,Completed
S366,0.35,100.0,69.0,True,0.8,High,Completed
S367,0.9,82.0,68.0,True,0.84,High,Completed
S368,0.9,61.0,85.0,True,0.7,High,Completed
S369,0.575,83.0,46.0,True,0.75,High,Completed
S370,0.95,66.0,63.93,False,0.75,High,Not Completed
S371,0.65,52.0,66.0,True,0.56,Medium,Completed
S372,0.225,42.0,35.0,True,0.36,Low,Completed
S373,0.85,57.0,54.0,True,0.65,Medium,Completed
S374,0.075,24.0,48.0,True,0.19,Low,Completed
S375,0.75,52.0,69.0,True,0.59,Medium,Completed
S376,0.825,59.0,92.0,False,0.66,Medium,Not Completed
S377,0.45,68.0,68.0,False,0.61,Medium,Not Completed
S378,0.75,57.0,68.0,False,0.62,Medium,Not Completed
S379,0.3,44.0,36.0,False,0.4,Medium,Not Completed
S380,0.375,38.0,63.0,False,0.38,Low,Not Completed
S381,0.2,34.0,61.0,True,0.3,Low,Completed
S382,0.3,66.0,34.0,False,0.55,Medium,Not Completed
S383,0.625,54.0,69.0,False,0.57,Medium,Not Completed
S384,0.85,67.0,85.0,False,0.72,High,Not Completed
S385,0.375,45.0,66.0,False,0.43,Medium,Not Completed
S386,0.225,38.0,47.0,False,0.33,Low,Not Completed
S387,0.275,59.0,42.0,True,0.5,Medium,Completed
S388,0.075,62.0,51.0,True,0.46,Medium,Completed
S389,0.75,70.0,58.0,False,0.72,High,Not Completed
S390,0.8,78.0,66.0,True,0.79,High,Completed
S391,0.6,48.0,59.0,True,0.52,Medium,Completed
S392,0.25,69.0,48.0,False,0.56,Medium,Not Completed
S393,0.825,81.56,79.0,True,0.82,High,Completed
S394,0.275,64.0,35.0,True,0.53,Medium,Completed
S395,0.4974999999999999,83.0,58.0,False,0.73,High,Not Completed
S396,0.35,61.0,69.0,True,0.53,Medium,Completed
S397,0.7,63.0,55.0,False,0.65,Medium,Not Completed
S398,0.225,51.0,44.0,True,0.42,Medium,Completed
S399,0.75,88.0,88.0,True,0.84,High,Completed
S400,0.75,52.0,55.0,True,0.59,Medium,Completed
S401,0.325,34.0,34.0,False,0.34,Low,Not Completed
S402,0.725,52.0,75.0,True,0.58,Medium,Completed
S403,0.775,64.01,62.0,False,0.68,Medium,Not Completed
S404,0.1,35.0,36.0,False,0.28,Low,Not Completed
S405,0.65,77.0,62.0,False,0.73,High,Not Completed
S406,0.575,68.0,47.0,False,0.65,Medium,Not Completed
S407,0.1,32.0,51.0,True,0.25,Low,Completed
S408,0.75,81.0,87.0,True,0.79,High,Completed
S409,0.15,100.0,41.0,False,0.74,High,Not Completed
S410,0.95,95.0,91.0,False,0.95,High,Not Completed
S411,0.9,82.0,79.42,True,0.84,High,Completed
S412,0.325,47.0,39.0,False,0.43,Medium,Not Completed
S413,0.05,35.0,49.0,False,0.26,Low,Not Completed
S414,0.05,45.0,27.0,True,0.33,Low,Completed
S415,0.125,29.0,48.0,False,0.24,Low,Not Completed
S416,0.925,77.0,74.58,False,0.82,High,Not Completed
S417,0.45,68.0,72.0,False,0.61,Medium,Not Completed
S418,0.175,41.0,62.0,True,0.34,Low,Completed
S419,0.95,94.0,66.0,True,0.94,High,Completed
S420,0.075,60.0,43.0,True,0.44,Medium,Completed
S421,0.325,64.0,53.0,True,0.55,Medium,Completed
S422,0.4974999999999999,54.0,67.0,False,0.53,Medium,Not Completed
S423,0.775,63.0,87.0,True,0.67,Medium,Completed
S424,0.65,66.0,73.0,False,0.66,Medium,Not Completed
S425,0.85,58.0,79.0,False,0.66,Medium,Not Completed
S426,0.3,32.0,30.99,True,0.31,Low,Completed
S427,0.825,100.0,66.0,True,0.95,High,Completed
S428,0.15,31.0,53.0,False,0.26,Low,Not Completed
S429,0.175,60.0,32.0,False,0.47,Medium,Not Completed
S430,0.725,52.0,54.0,False,0.58,Medium,Not Completed
S431,0.575,51.0,59.0,False,0.53,Medium,Not Completed
S432,0.6,72.0,69.74,False,0.68,Medium,Not Completed
S433,0.6,76.0,73.61,False,0.71,High,Not Completed
S434,0.475,44.0,58.0,False,0.45,Medium,Not Completed
S435,0.825,76.0,88.0,True,0.78,High,Completed
S436,0.95,94.0,85.0,False,0.94,High,Not Completed
S437,0.425,71.0,57.0,False,0.62,Medium,Not Completed
S438,0.75,68.0,66.0,True,0.7,High,Completed
S439,0.5,65.0,42.0,False,0.6,Medium,Not Completed
S440,0.425,47.0,39.0,False,0.46,Medium,Not Completed
S441,0.35,53.0,45.0,False,0.48,Medium,Not Completed
S442,0.275,67.0,68.0,False,0.55,Medium,Not Completed
S443,0.475,66.0,53.0,True,0.6,Medium,Completed
S444,0.525,72.0,69.74,False,0.66,Medium,Not Completed
S445,0.95,88.0,84.0,False,0.9,High,Not Completed
S446,0.425,74.0,73.0,False,0.65,Medium,Not Completed
S447,0.3,70.0,39.0,True,0.58,Medium,Completed
S448,0.25,43.0,60.0,False,0.38,Low,Not Completed
S449,0.5,44.0,40.0,True,0.46,Medium,Completed
S450,0.325,42.0,59.0,False,0.39,Low,Not Completed
S451,0.625,45.0,45.0,False,0.5,Medium,Not Completed
S452,0.125,56.0,30.0,True,0.43,Medium,Completed
S453,0.45,40.0,39.0,False,0.42,Medium,Not Completed
S454,0.1,25.0,57.0,True,0.2,Low,Completed
S455,0.4,58.0,68.0,True,0.53,Medium,Completed
S456,0.55,77.0,71.0,True,0.7,High,Completed
S457,0.025,59.0,53.0,False,0.42,Medium,Not Completed
S458,0.4,40.0,40.0,True,0.4,Medium,Completed
S459,0.925,72.0,85.0,False,0.78,High,Not Completed
S460,0.55,78.0,59.0,False,0.71,High,Not Completed
S461,0.25,47.0,60.0,False,0.4,Medium,Not Completed
S462,0.2,63.0,43.0,True,0.5,Medium,Completed
S463,0.3,60.0,58.12,True,0.51,Medium,Completed
S464,0.7,70.0,74.0,True,0.7,High,Completed
S465,0.95,72.0,98.0,False,0.79,High,Not Completed
S466,0.675,75.0,61.0,True,0.73,High,Completed
S467,0.7,74.0,70.0,False,0.73,High,Not Completed
S468,0.8,67.0,64.9,True,0.71,High,Completed
S469,0.275,68.0,53.0,False,0.56,Medium,Not Completed
S470,0.2,29.0,55.0,False,0.26,Low,Not Completed
S471,0.825,84.0,81.0,True,0.84,High,Completed
S472,0.9,67.0,75.0,False,0.74,High,Not Completed
S473,0.425,74.0,39.0,False,0.65,Medium,Not Completed
S474,0.325,39.0,37.0,False,0.37,Low,Not Completed
S475,0.125,29.94,29.0,True,0.25,Low,Completed
