StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement
S232,0.85,69.0,66.0,False,0.74
S233,0.05,58.14,58.0,True,0.42
S234,0.225,39.0,35.0,False,0.34
S235,0.975,95.0,60.0,True,0.96
S236,0.1,51.0,48.0,True,0.39
S237,0.15,32.0,37.0,False,0.27
S238,0.55,70.0,60.0,True,0.66
S239,0.125,38.09,38.0,True,0.3
S240,0.025,60.0,61.0,True,0.43
S241,0.475,54.0,51.0,True,0.52
S242,0.175,36.0,67.0,False,0.3
S243,0.55,63.0,49.0,True,0.61
S244,0.175,42.0,64.0,False,0.35
S245,0.375,45.0,65.0,True,0.43
S246,0.65,59.0,57.0,False,0.61
S247,0.75,80.0,78.0,False,0.78
S248,0.775,77.0,65.0,False,0.77
S249,0.575,48.0,72.0,True,0.51
S250,0.2,64.0,62.0,False,0.51
S251,0.175,47.0,40.0,False,0.38
S252,0.475,69.0,65.0,False,0.63
S253,0.525,73.0,72.83,False,0.67
S254,0.5,58.0,57.86,False,0.56
S255,0.1,63.0,62.85,False,0.47
S256,0.6,54.13,54.0,True,0.56
S257,0.35,70.0,43.0,False,0.6
S258,0.375,69.0,60.0,True,0.6
S259,0.4,69.0,42.0,False,0.6
S260,0.4,52.0,45.0,True,0.48
S261,0.1,61.0,27.0,False,0.46
S262,0.35,69.0,47.0,False,0.59
S263,0.125,65.0,64.85,True,0.49
S264,0.475,58.0,64.0,True,0.55
S265,0.55,56.0,44.0,True,0.56
S266,0.825,89.0,88.0,False,0.87
S267,0.35,59.0,39.0,True,0.52
S268,0.4,100.0,44.0,True,0.82
S269,0.05,37.0,42.0,True,0.27
S270,0.5,76.0,71.0,False,0.68
S271,0.15,40.0,49.0,True,0.32
S272,0.575,46.0,66.0,False,0.49
S273,0.75,57.0,76.0,True,0.62
S274,0.5,68.0,79.0,False,0.63
S275,0.15,65.0,30.0,True,0.5
S276,0.75,90.0,57.0,False,0.85
S277,0.45,73.0,76.0,False,0.65
S278,0.45,69.0,56.0,False,0.62
S279,0.725,89.0,78.0,True,0.84
S280,0.2,43.0,60.0,False,0.36
S281,0.625,74.0,60.0,True,0.71
S282,0.1,49.0,54.0,False,0.37
S283,0.55,60.0,68.0,True,0.58
S284,0.425,53.0,48.0,False,0.5
S285,0.025,57.0,55.0,True,0.41
S286,0.75,70.0,70.0,False,0.72
S287,0.5,77.0,45.0,False,0.69
S288,0.275,48.0,54.0,False,0.42
S289,0.15,65.0,45.0,False,0.5
S290,0.125,55.0,41.0,False,0.42
S291,0.575,54.0,46.0,True,0.55
S292,0.95,77.0,88.0,False,0.82
S293,0.825,58.14,58.0,True,0.65
S294,0.275,70.0,51.0,False,0.57
S295,0.375,64.0,61.0,True,0.56
S296,0.8,54.0,77.0,False,0.62
S504,0.25,35.08,35.0,False,0.32
S298,0.45,44.0,43.0,True,0.44
S299,0.7,64.0,86.0,False,0.66
S300,0.3,44.0,70.0,False,0.4
S301,0.65,53.0,80.0,False,0.57
S302,0.45,49.0,48.88,True,0.48
S303,0.275,43.0,42.9,True,0.38
S304,0.575,48.0,47.89,True,0.51
S305,0.375,73.0,57.0,False,0.62
S306,0.125,57.0,50.0,True,0.44
S307,0.725,75.0,77.0,False,0.74
S308,0.825,100.0,72.0,True,0.95
S309,0.7,60.0,76.0,True,0.63
S310,0.05,53.0,52.87,False,0.39
S311,0.15,60.0,64.0,True,0.46
S312,0.475,53.0,43.0,True,0.51
S313,0.65,53.0,52.0,True,0.57
S314,0.175,64.0,27.0,False,0.5
S315,0.825,55.0,78.0,True,0.63
S316,0.05,45.0,44.89,True,0.33
S317,0.45,63.0,52.0,False,0.58
S318,0.625,56.0,64.0,True,0.58
S319,0.75,84.0,50.0,True,0.81
S320,0.275,33.0,38.0,False,0.31
S321,0.775,61.0,60.86,False,0.66
S322,0.775,91.0,77.0,False,0.87
S323,0.725,64.0,71.0,False,0.67
S324,0.6,51.0,79.0,True,0.54
S326,0.9,81.0,91.0,False,0.84
S327,0.75,66.0,66.0,False,0.69
S328,0.4,41.0,40.9,False,0.41
S329,0.975,59.0,95.0,True,0.71
S505,0.575,62.0,52.0,False,0.61
S331,0.15,64.0,63.0,True,0.49
S332,0.485,50.0,86.0,True,0.5
S333,0.225,64.0,66.0,True,0.52
S334,0.575,47.0,46.89,True,0.5
S335,0.485,46.0,55.0,True,0.47
S336,0.425,53.0,43.0,True,0.5
S337,0.225,50.0,59.0,True,0.42
S338,0.2,41.0,55.0,True,0.35
S339,0.025,47.0,52.0,False,0.34
S340,0.5,73.0,53.0,True,0.66
S341,0.85,94.0,92.0,False,0.91
S342,0.05,58.0,39.0,False,0.42
S343,0.075,29.07,29.0,False,0.23
S344,0.325,69.0,53.0,True,0.58
S345,0.475,69.0,68.84,False,0.63
S346,0.35,36.0,43.0,False,0.36
S347,0.875,59.0,79.0,True,0.68
S348,0.55,79.0,61.0,False,0.72
S349,0.85,56.0,90.0,False,0.65
S350,0.15,42.0,41.0,False,0.34
S351,0.975,59.0,84.0,True,0.71
S352,0.15,38.0,47.0,True,0.31
S353,0.125,64.15,64.0,True,0.49
S354,0.675,65.0,54.0,False,0.66
S355,0.475,43.0,71.0,False,0.44
S356,0.275,42.0,49.0,False,0.38
S357,0.925,80.0,88.0,True,0.84
S358,0.95,70.0,96.0,False,0.77
S359,0.1,59.0,58.86,True,0.44
S360,0.45,53.0,70.0,True,0.51
S361,0.05,25.0,41.0,True,0.19
S362,0.225,53.0,67.0,False,0.44
S363,0.075,56.0,44.0,False,0.41
S364,0.375,51.0,36.0,True,0.47
S365,0.2,44.0,66.0,True,0.37
S366,0.1,30.0,44.0,True,0.24
S367,0.85,100.0,59.0,True,0.96
S368,0.6,75.0,65.0,True,0.7
S369,0.025,42.0,48.0,False,0.3
S370,0.975,77.0,95.0,True,0.83
S371,0.725,68.0,50.0,False,0.69
S372,0.8,60.0,71.0,False,0.66
S373,0.475,57.0,41.0,False,0.54
S374,0.075,33.0,34.0,False,0.25
S375,0.725,81.0,74.0,True,0.78
S376,0.75,50.0,78.0,True,0.57
S377,0.275,55.13,55.0,False,0.47
S378,0.125,54.0,37.0,False,0.42
S379,0.825,59.0,73.0,True,0.66
S380,0.7,57.13,57.0,True,0.61
S381,0.725,83.0,74.0,True,0.8
S382,0.15,40.0,28.0,False,0.32
S383,0.175,43.0,56.0,True,0.35
S384,0.575,44.0,50.0,False,0.48
S385,0.9,68.0,77.0,False,0.75
S386,0.975,87.0,87.0,True,0.9
S387,0.45,72.0,62.0,True,0.64
S388,0.45,60.0,65.0,True,0.55
S389,0.475,68.0,56.0,True,0.62
S390,0.525,53.0,53.0,False,0.53
S391,0.225,32.0,61.0,False,0.29
S392,0.5,70.0,48.0,True,0.64
S393,0.9,72.0,94.0,True,0.77
S394,0.425,76.0,75.82,True,0.66
S395,0.75,87.0,52.0,False,0.83
S396,0.8,84.0,58.0,True,0.83
S397,0.35,70.0,62.0,False,0.6
S398,0.775,60.0,77.0,False,0.65
S399,0.225,39.0,67.0,False,0.34
S400,0.9,95.0,76.0,True,0.94
S401,0.975,61.0,91.0,True,0.72
S402,0.65,60.0,68.0,False,0.62
S403,0.175,42.0,41.9,False,0.35
S404,0.175,35.0,36.0,False,0.3
S405,0.55,52.0,51.88,False,0.53
S406,0.725,69.0,74.0,False,0.7
S407,0.975,78.0,74.0,False,0.84
S408,0.25,68.16,68.0,True,0.55
S410,0.175,63.0,31.0,False,0.49
S411,0.775,59.0,77.0,True,0.65
S412,0.575,67.0,52.0,True,0.64
S413,0.05,61.0,38.0,True,0.44
S414,0.225,44.0,42.0,False,0.38
S415,0.55,55.0,64.0,False,0.55
S416,0.9,65.0,94.0,True,0.73
S417,0.925,69.0,88.0,True,0.76
S418,0.525,66.0,70.0,False,0.62
S419,0.05,52.0,55.0,False,0.38
S420,0.725,51.0,61.0,True,0.57
S421,0.6,64.0,82.0,True,0.63
S422,0.725,86.0,83.0,False,0.82
S423,0.975,89.0,85.0,True,0.92
S424,0.175,100.0,55.0,False,0.75
S425,0.025,28.0,54.0,False,0.2
S426,0.5,79.0,41.0,False,0.7
S427,0.075,51.0,33.0,False,0.38
S428,0.875,55.0,61.0,False,0.65
S429,0.075,27.0,61.0,True,0.21
S430,0.525,60.0,77.0,False,0.58
S431,0.725,53.0,58.0,True,0.59
S432,0.925,97.0,81.0,False,0.96
S433,0.7,60.0,70.0,False,0.63
S434,0.925,82.0,80.0,False,0.85
S435,0.1,62.0,53.0,True,0.46
S436,0.485,65.0,81.0,True,0.6
S437,0.35,36.0,50.0,True,0.36
S438,0.375,59.0,61.0,False,0.53
S439,0.5,64.15,64.0,True,0.6
S440,0.1,38.0,37.91,False,0.3
S441,0.45,76.0,45.0,True,0.67
S442,0.35,54.0,68.0,True,0.48
S443,0.125,58.0,49.0,True,0.44
S444,0.125,54.13,54.0,False,0.42
S445,0.825,92.0,64.0,True,0.89
S446,0.875,65.0,55.0,False,0.72
S447,0.775,68.0,89.0,True,0.71
S448,0.325,62.15,62.0,True,0.53
S449,0.375,52.0,43.0,True,0.48
S450,0.475,100.0,51.0,False,0.84
S451,0.325,46.0,65.0,True,0.42
S452,0.975,81.0,61.0,False,0.86
S453,0.525,75.0,77.0,False,0.68
S454,0.175,38.0,43.0,False,0.32
S455,0.8,63.0,69.0,False,0.68
S456,0.6,63.0,63.0,True,0.62
S457,0.4,59.0,58.86,False,0.53
S458,0.875,92.0,57.0,True,0.91
S459,0.125,37.0,25.0,False,0.3
S460,0.65,52.0,65.0,False,0.56
S461,0.65,52.0,60.0,False,0.56
S462,0.485,61.0,51.0,False,0.57
S463,0.875,72.0,77.0,True,0.77
S464,0.35,70.0,36.0,False,0.6
S465,0.2,30.0,66.0,True,0.27
S466,0.75,65.0,64.85,False,0.68
S467,0.6,73.0,64.0,True,0.69
S468,0.075,43.0,38.0,True,0.32
S469,0.925,58.0,90.0,True,0.68
S470,0.485,46.0,64.0,False,0.47
S471,0.625,73.0,67.0,True,0.7
S472,0.6,100.0,58.0,True,0.88
S473,0.625,54.0,73.0,False,0.57
S474,0.175,53.0,67.0,False,0.42
S475,0.485,57.0,61.0,False,0.54
S476,0.325,66.0,69.0,False,0.56
S477,0.485,82.0,45.0,True,0.72
S478,0.675,56.0,72.0,True,0.59
S479,0.85,80.0,69.0,False,0.82
S480,0.15,65.0,33.0,True,0.5
S481,0.55,50.0,49.88,True,0.52
S482,0.925,70.0,82.0,False,0.77
S483,0.275,67.0,66.84,True,0.55
S484,0.075,48.0,31.0,True,0.36
S485,0.05,44.0,58.0,False,0.32
S486,0.7,78.0,52.0,False,0.76
S487,0.975,61.0,60.86,False,0.72
S488,0.175,27.0,58.0,True,0.24
S489,0.425,45.0,45.0,False,0.44
S490,0.275,52.0,51.88,False,0.45
S491,0.95,83.0,74.0,False,0.87
S492,0.525,72.0,42.0,False,0.66
S493,0.175,28.0,52.0,False,0.25
S494,0.425,49.0,60.0,True,0.47
S495,0.5,52.0,46.0,True,0.51
S496,0.525,48.0,68.0,True,0.49
S497,0.925,78.0,79.0,True,0.82
S498,0.485,62.0,61.85,True,0.58
S499,0.5,53.0,52.87,False,0.52
S500,0.35,41.0,69.0,False,0.39
