StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S127,0.3087524870366156,58.35009948146463,35.350099481464625,False,0.5010764424812371,Medium,Not Completed
S128,0.9652245142945316,69.49942519981384,68.60898057178127,True,0.7760633306870564,High,Completed
S129,0.3065480584916637,37.26192233966655,42.26192233966655,False,0.3527978739251649,Low,Not Completed
S130,0.2121271800860721,28.485087203442887,47.48508720344289,False,0.2630337644499219,Low,Not Completed
S131,0.1584855161283777,49.33942064513512,41.33942064513512,True,0.3929215993544591,Low,Completed
S132,0.8046378437762186,60.185513751048745,84.18551375104875,True,0.6626899493902068,Medium,Completed
S133,0.5727796769367527,54.9111870774701,42.9111870774701,True,0.5562122126233164,Medium,Completed
S134,0.8415191072571856,86.66076429028743,65.66076429028743,True,0.8590810822091677,High,Completed
S135,0.6757279107234183,75.02911642893673,48.02911642893673,True,0.7279221882195825,High,Completed
S136,0.5169620319297202,64.27123501317973,89.27123501317973,False,0.6049872546711742,Medium,Not Completed
S137,0.5301475793834813,70.20590317533926,76.20590317533926,True,0.6504855960424192,Medium,Completed
S138,0.681038551435514,87.24154205742056,69.24154205742056,True,0.8150023598325981,High,Completed
S139,0.4800855033499962,52.203420133999856,60.203420133999856,False,0.5094495919429979,Medium,Not Completed
S140,0.348783390137848,58.95133560551392,54.95133560551392,False,0.5172943662799517,Medium,Not Completed
S141,0.6235350637789043,52.94140255115617,52.26310359592521,False,0.5576503369917645,Medium,Not Completed
S142,0.6912954112161998,57.65181644864799,87.65181644864799,True,0.6109513385053957,Medium,Completed
S143,0.9307704208930664,57.230816835722656,83.23081683572266,True,0.6798468441179786,Medium,Completed
S144,0.7131259225123763,72.52503690049505,85.52503690049505,False,0.7216130350571782,High,Not Completed
S145,0.8951043794181366,61.804175176725465,61.01232408417505,True,0.7011605400625192,High,Completed
S146,0.7834470776139554,62.337883104558216,54.337883104558216,False,0.6713993050160941,Medium,Not Completed
S147,0.5534931423945981,79.13972569578392,77.13972569578392,True,0.7200260225888668,High,Completed
S148,0.0272713881593216,22.090855526372867,42.09085552637287,True,0.1628174051324065,Low,Completed
S149,0.3749553109398766,36.998212437595065,56.998212437595065,True,0.3714740803451284,Low,Completed
S150,0.2044989907056402,66.17995962822562,39.17995962822561,False,0.5246094146092714,Medium,Not Completed
S151,0.2237017568002659,56.94807027201064,47.94807027201064,True,0.4657470189441541,Medium,Completed
S152,0.1236639314052019,52.94655725620808,36.94655725620808,True,0.4077250802150171,Medium,Completed
S153,0.2574914380338575,30.2996575213543,56.2996575213543,True,0.2893450340596373,Low,Completed
S154,0.8472631846583101,55.8905273863324,85.8905273863324,False,0.6454126471018198,Medium,Not Completed
S155,0.8528610673761621,70.11444269504648,64.11444269504648,False,0.7466594190781739,High,Not Completed
S156,0.3397952409429542,39.59180963771817,65.59180963771817,False,0.3790812397469134,Low,Not Completed
S157,0.5598140978053902,82.3925639122156,52.39256391221561,False,0.7446921767271263,High,Not Completed
S158,0.2027233936051052,48.10893574420421,32.10893574420421,False,0.397579568290961,Low,Not Completed
S159,0.7175469748372098,55.70187899348839,63.70187899348839,False,0.6051772454055816,Medium,Not Completed
S160,0.6151365541201412,84.60546216480566,84.60546216480566,True,0.7767792013896818,High,Completed
S161,0.3055820855406948,56.22328342162779,34.22328342162779,False,0.485237609613603,Medium,Not Completed
S162,0.2175646267632212,38.702585070528855,41.702585070528855,True,0.3361874835226683,Low,Completed
S163,0.8183351783365375,63.7334071334615,66.7334071334615,False,0.6916344034351917,Medium,Not Completed
S164,0.9877203557175316,95.50881422870124,67.50881422870125,False,0.9648778063161684,High,Not Completed
S165,0.4110001313805417,65.44000525522168,73.44000525522168,False,0.5813800762007142,Medium,Not Completed
S166,0.6421558814690927,50.68623525876371,61.68623525876371,False,0.5474504112520737,Medium,Not Completed
S167,0.6554548059988148,84.21819223995259,46.218192239952586,True,0.7861637874793125,High,Completed
S168,0.039343547217313,31.57374188869252,39.57374188869253,False,0.2328192573860415,Low,Not Completed
S169,0.4766353441870919,57.06541376748368,54.06541376748368,False,0.5424484996285134,Medium,Not Completed
S170,0.5698966754934922,62.79586701973969,81.79586701973969,False,0.6105400717862255,Medium,Not Completed
S171,0.53675898258315,46.47035930332599,61.47035930332599,False,0.4863202098982269,Medium,Not Completed
S172,0.3968458901920764,65.87383560768306,46.873835607683056,True,0.5801706163114043,Medium,Completed
S173,0.9223439052254808,74.89375620901924,87.89375620901924,True,0.800959465030779,High,Completed
S174,0.4320676411290129,62.28270564516052,46.28270564516052,False,0.5655992318548275,Medium,Not Completed
S175,0.5046143975081832,54.18457590032733,67.18457590032733,False,0.5306763505547463,Medium,Not Completed
S176,0.8658996221127518,100.0,85.63598488451007,False,0.9597698866338256,High,Not Completed
S177,0.5328956365033979,100.0,71.31582546013591,True,0.8598686909510194,High,Completed
S178,0.333159971982546,51.32639887930184,40.32639887930184,False,0.4592327837498767,Medium,Not Completed
S179,0.7391263359208035,85.56505343683213,83.56505343683213,False,0.8206932748340658,High,Not Completed
S180,0.9996668488768355,62.98667395507342,90.98667395507344,False,0.7408067723485645,High,Not Completed
S181,0.5746934848990042,61.98773939596017,74.98773939596018,True,0.6063222212414224,Medium,Completed
S182,0.652342691272308,52.09370765089231,77.09370765089231,True,0.5603587609379386,Medium,Completed
S183,0.5698042728558175,65.7921709142327,70.7921709142327,True,0.631486478256374,Medium,Completed
S184,0.519106252021466,41.764250080858645,45.764250080858645,False,0.4480816261724503,Medium,Not Completed
S185,0.6627887475364165,66.51154990145666,67.51154990145666,True,0.6644174735711215,Medium,Completed
S186,0.9246925749101356,66.98770299640543,78.98770299640543,False,0.7463216934478787,High,Not Completed
S187,0.8438417280195424,82.7536691207817,75.7536691207817,True,0.8324282022513345,High,Completed
S188,0.3814642476423856,36.258569905695424,63.258569905695424,False,0.3682492636325836,Low,Not Completed
S189,0.5161977823413773,50.64791129365509,74.64791129365508,False,0.5093947137579988,Medium,Not Completed
S190,0.033105078815359,40.324203152614366,39.324203152614366,False,0.2922009457129082,Low,Not Completed
S191,0.0594366511639964,23.377466046559856,27.377466046559856,True,0.1814732576751179,Low,Completed
S192,0.7072792056589043,63.29116822635618,62.4802653938934,True,0.6552219392821645,Medium,Completed
S193,0.4539514546858988,67.15805818743596,76.15805818743596,False,0.6062918437178213,Medium,Not Completed
S194,0.9058627255527832,80.23450902211133,59.234509022111325,False,0.8334003808206141,High,Not Completed
S195,0.6269208548027773,47.076834192111086,58.076834192111086,True,0.5176140957856107,Medium,Completed
S196,0.3614625269936362,52.458501079745446,57.458501079745446,False,0.4756482656563089,Medium,Not Completed
S197,0.0259191929753158,54.03676771901264,44.03676771901264,True,0.3860331319256831,Low,Completed
S198,0.038752344970581,54.55009379882324,49.55009379882324,True,0.3934763600829369,Low,Completed
S199,0.7255756938867725,50.0230277554709,63.0230277554709,False,0.567833902454328,Medium,Not Completed
S200,0.540416590303802,46.61666361215208,80.61666361215208,False,0.4884416223762051,Medium,Not Completed
S202,0.6572321830000746,52.28928732000298,77.28928732000298,True,0.5631946661400431,Medium,Completed
S203,0.1829158487495035,51.316633949980144,43.316633949980144,True,0.4140911922747121,Medium,Completed
S204,0.521314103262317,71.85256413049268,59.852564130492674,False,0.6593621798921439,Medium,Not Completed
S205,0.6562823661319537,75.25129464527815,73.25129464527815,True,0.7236437723565331,High,Completed
S206,0.922331519582557,68.89326078330228,70.89326078330228,False,0.7589522813578831,High,Not Completed
S207,0.5825684153121151,72.30273661248461,72.30273661248461,False,0.6808896808810267,Medium,Not Completed
S208,0.5956869144622894,75.82747657849157,49.82747657849158,False,0.7094984103881278,High,Not Completed
S209,0.4096229448510995,62.38491779404399,41.38491779404399,True,0.5595813080136378,Medium,Completed
S210,0.2244651578069691,34.978606312278764,44.97860631227877,False,0.3121897915280421,Low,Not Completed
S211,0.1925365943719601,41.22970948658205,40.701463774878405,False,0.3463689447176624,Low,Not Completed
S212,0.8914497038367972,91.65798815347188,66.65798815347189,True,0.9090408282253424,High,Completed
S213,0.3056312146112695,69.22524858445078,45.22524858445078,False,0.5762661044745363,Medium,Not Completed
S214,0.0913639867385252,46.65455946954101,36.65455946954101,True,0.3539911123083446,Low,Completed
S215,0.7550967787695836,56.20387115078334,81.20387115078334,True,0.6199561316863584,Medium,Completed
S216,0.3971181965843498,38.884727863374,35.884727863374,True,0.3913285540189229,Low,Completed
S217,0.7323841742527344,49.29536697010938,49.29536697010938,False,0.564782821066586,Medium,Not Completed
S218,0.2640922868951295,34.563691475805186,64.56369147580519,True,0.3211735263991751,Low,Completed
S219,0.7388252489050583,70.55300995620233,65.55300995620233,False,0.7155186443649338,High,Not Completed
S220,0.5428405789159491,79.71362315663796,79.71362315663796,True,0.7208475357712505,High,Completed
S221,0.5686403798673914,65.74561519469566,82.74561519469566,True,0.630811420323087,Medium,Completed
S222,0.1308626180075626,38.2345047203025,28.234504720302503,False,0.3069003184443863,Low,Not Completed
S223,0.3207856177777968,100.0,42.83142471111187,True,0.796235685333339,High,Completed
S224,0.6714147357571483,76.85658943028594,66.85658943028594,True,0.739420546739146,High,Completed
S225,0.0968902148432327,28.87560859372931,28.505646820958763,False,0.231196324609075,Low,Not Completed
S226,0.5118163351647793,53.47265340659118,68.47265340659118,False,0.5278534743955721,Medium,Not Completed
S227,0.4012071708935851,54.04828683574341,55.04828683574341,False,0.4987001591182794,Medium,Not Completed
S228,0.3875511484734747,44.50204593893899,54.50204593893899,False,0.4277796661146153,Medium,Not Completed
S229,0.959583707054841,64.38334828219364,90.38334828219364,True,0.7385585500918077,High,Completed
S230,0.0868548264637673,23.474193058550696,58.474193058550696,False,0.190375799348985,Low,Not Completed
S231,0.698314903642115,49.9325961456846,68.9325961456846,False,0.5590226441124266,Medium,Not Completed
S232,0.4690047124255226,49.760188497020906,39.760188497020906,False,0.4890227332068031,Medium,Not Completed
S233,0.1508115187232164,28.032460748928656,27.6733016046242,True,0.2414706808594655,Low,Completed
S234,0.1063812676630446,59.255250706521785,37.255250706521785,True,0.4467011352445658,Medium,Completed
S235,0.763661628710578,58.54646514842312,59.54646514842312,False,0.6389237446521352,Medium,Not Completed
S236,0.7935288632347751,73.741154529391,91.741154529391,False,0.7542467406761695,High,Not Completed
S237,0.6764360863841022,60.057443455364094,57.057443455364094,False,0.6233329301027792,Medium,Not Completed
S238,0.7030750251797315,87.12300100718926,74.12300100718926,False,0.8207835146042441,High,Not Completed
S239,0.7788710918239097,85.15484367295639,61.15484367295639,False,0.8297452332578676,High,Not Completed
S240,0.7544201324150552,83.17680529660221,54.17680529660221,True,0.808563676800732,High,Completed
S241,0.8210915699010762,87.84366279604305,63.84366279604305,True,0.8612331105426241,High,Completed
S242,0.7714864370663495,57.85945748265398,84.85945748265398,False,0.6364621334984827,Medium,Not Completed
S243,0.460711769732959,42.42847078931836,48.42847078931836,False,0.4352128264451162,Medium,Not Completed
S244,0.4635807203907379,71.54322881562952,66.54322881562952,True,0.639876817826628,Medium,Completed
S245,0.2691543180917345,63.766172723669385,62.9491840106154,False,0.527109504493206,Medium,Not Completed
S246,0.5169620319297202,60.102552972024135,59.33250350368516,True,0.5758064803830849,Medium,Completed
S247,0.6799049380759695,86.19619752303878,85.09182952545382,True,0.8073448640840623,High,Completed
S248,0.0930743148490707,25.72297259396283,63.72297259396283,True,0.207983102612461,Low,Completed
S249,0.6166370802068317,46.66548320827327,66.66548320827327,True,0.5116495065199624,Medium,Completed
S250,0.0836880696746612,24.347522786986453,53.34752278698645,True,0.1955390804113035,Low,Completed
S251,0.6634637128119419,51.53854851247768,59.53854851247768,True,0.5598089534309263,Medium,Completed
S252,0.166306085342502,49.65224341370008,56.65224341370008,False,0.3974575294986511,Low,Not Completed
S253,0.8402235165091426,85.6089406603657,65.6089406603657,True,0.8513296395753027,High,Completed
S254,0.9837110976963898,94.3484439078556,76.3484439078556,False,0.955552436663906,High,Not Completed
S255,0.8597202553798053,64.38881021519222,92.38881021519222,True,0.7086377481202872,High,Completed
S256,0.2736375799959394,39.4509591011104,38.94550319983757,True,0.3582479877065546,Low,Completed
S257,0.5169620319297202,69.46307081569157,56.463070815691566,False,0.641330105288757,Medium,Not Completed
S258,0.676537838180193,53.06151352720772,55.06151352720772,True,0.574391946144512,Medium,Completed
S259,0.7134621253867099,82.5384850154684,71.5384850154684,False,0.7918080327242917,High,Not Completed
S260,0.5540159873435215,66.16063949374086,43.16063949374086,True,0.6293292726592424,Medium,Completed
S261,0.3945875047246338,100.0,74.78350018898536,True,0.8183762514173901,High,Completed
S262,0.144087375422281,54.76349501689124,54.06185094127651,True,0.4265706777449229,Medium,Completed
S263,0.2279886013940937,39.11954405576375,29.119544055763747,True,0.3422333888085743,Low,Completed
S264,0.7957605578491773,76.83042231396709,75.84605105302134,False,0.7765411235525228,High,Not Completed
S265,0.3017081273854597,64.06832509541839,44.06832509541839,False,0.5389907138835666,Medium,Not Completed
S266,0.3798321062674081,40.19328425069632,73.19328425069632,True,0.3953026216350966,Low,Completed
S503,0.1315803341960647,39.26321336784259,48.26321336784259,False,0.3143165938337175,Low,Not Completed
S268,0.6443986135039466,46.775944540157866,51.775944540157866,True,0.520751195832289,Medium,Completed
S269,0.6413103616341745,73.65241446536697,76.65241446536697,False,0.7079600097478211,High,Not Completed
S270,0.22871932229802,65.1487728919208,51.14877289192081,True,0.5246572069328516,Medium,Completed
S271,0.2671306176848153,63.68522470739261,37.68522470739261,False,0.5259357582571927,Medium,Not Completed
S272,0.04814437708171,39.9257750832684,29.9257750832684,True,0.2939237387073918,Low,Completed
S273,0.1480360620055711,35.921442480222844,52.92144248022285,False,0.2958609159632312,Low,Not Completed
S274,0.8288751648895542,77.15500659558217,54.155006595582165,False,0.7887475956359413,High,Not Completed
S275,0.7049424092405678,57.94003915104448,57.19769636962271,False,0.6170629968294816,Medium,Not Completed
S276,0.0659914315792376,62.639657263169504,61.83710175783362,False,0.4582750303159578,Medium,Not Completed
S277,0.297345984455993,56.89383937823972,54.89383937823972,True,0.4874606709844759,Medium,Completed
S278,0.8041204289699033,80.16481715879613,65.16481715879613,True,0.8023898488025438,High,Completed
S279,0.0844313435826938,63.37725374330776,44.37725374330776,True,0.4689701792779624,Medium,Completed
S280,0.6431597808164686,59.72639123265874,84.72639123265874,True,0.6110326728735517,Medium,Completed
S281,0.3884843340327498,53.53937336130999,60.53937336130999,True,0.4913209137389949,Medium,Completed
S282,0.9040435116539116,95.16174046615646,70.16174046615646,False,0.9373452367592686,High,Not Completed
S283,0.0685909205681624,29.7436368227265,22.7436368227265,False,0.2287827339295342,Low,Not Completed
S284,0.1198224052793928,40.79289621117572,50.79289621117572,True,0.3214969950620479,Low,Completed
S285,0.6722870662601648,65.89148265040659,65.04726391635995,False,0.6629264984308955,Medium,Not Completed
S286,0.775603567682546,56.02414270730184,64.02414270730183,True,0.6248500692558767,Medium,Completed
S287,0.3303035949106879,41.21214379642752,66.21214379642751,False,0.3875760850481989,Low,Not Completed
S288,0.5792596173165903,78.17038469266362,82.17038469266362,True,0.7209705780436224,High,Completed
S289,0.4973866433714872,59.89546573485949,79.8954657348595,True,0.5684842531554626,Medium,Completed
S290,0.7208702288808315,65.83480915523326,57.83480915523326,True,0.6771047327508822,Medium,Completed
S291,0.3011685348859759,55.04674139543904,48.04674139543904,True,0.475677750233866,Medium,Completed
S292,0.346190634882569,57.84762539530276,59.84762539530276,True,0.50879056823189,Medium,Completed
S293,0.1549334412543199,44.1973376501728,56.1973376501728,False,0.3558613959275055,Low,Not Completed
S294,0.9747396094050236,89.98958437620094,79.98958437620094,True,0.9223489734549136,High,Completed
S295,0.7646363949959245,81.58545579983698,80.54016181886249,True,0.8004891090976362,High,Completed
S296,0.2206356008074893,48.82542403229957,65.82542403229957,True,0.4079686484683438,Medium,Completed
S297,0.6994175471486962,64.97670188594785,86.97670188594785,True,0.6646621773462438,Medium,Completed
S298,0.1013800249629235,24.055200998516945,26.055200998516945,True,0.1988004144784956,Low,Completed
S299,0.4092182009804501,58.368728039218006,56.368728039218006,False,0.531346556568661,Medium,Not Completed
