StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion
S176,0.1956334504103308,87.0,62.0,False
S177,0.1311970690981099,100.0,96.0,True
S178,0.0771814482551526,29.0,87.0,False
S179,0.10877102688543931,89.0,57.0,True
S180,0.0697380066006657,43.0,97.0,True
S181,0.17119716317948772,38.0,47.0,False
S182,0.12442045110935993,18.0,17.191695712439397,False
S183,0.17317942283068002,26.0,75.0,False
S184,0.2095404576165223,17.0,16.236601506192766,True
S185,0.22574533219893764,8.0,21.0,True
S186,0.022080902125173246,42.0,70.0,True
S187,0.009905228118333526,100.0,51.0,True
S188,0.19760449661538948,82.0,53.0,True
S189,0.16627909271360347,39.0,55.0,True
S190,0.08509427427773521,71.0,79.0,True
S191,0.008920422523508623,3.0,62.0,False
S192,0.16624662248027453,29.0,14.0,True
S193,0.1234841906960757,95.0,75.0,True
S194,0.1538120957770249,24.0,46.0,True
S195,0.18384782573894562,47.0,21.0,False
S196,0.007014687597645768,86.0,12.0,True
S197,0.20428459097659907,66.0,99.0,True
S200,0.07479567599307857,94.0,88.0,True
S201,0.12635489138734737,96.0,40.0,True
S202,0.12856284277047264,25.0,45.0,False
S203,0.15839262387551634,35.0,33.42829721863216,False
S204,0.08387169818651306,25.0,25.0,False
S205,0.023782448362360417,100.0,2.0,False
S206,0.03957992902252155,48.0,19.0,True
S207,0.011756312976288123,2.0,9.0,True
S208,0.008334243581819615,23.0,93.0,True
S209,0.209875903262018,36.0,33.0,True
S210,0.044328130467620866,85.0,32.0,False
S211,0.12440825334659152,90.0,21.0,False
S212,0.041621410082710635,98.0,13.0,False
S213,0.21098911166233933,9.0,47.0,False
S214,0.2341131817481092,29.0,27.697731981152362,True
S215,0.02535355058871165,53.0,25.0,False
S216,0.0296295287083874,8.0,28.0,False
S217,0.031668792460552174,94.0,64.0,False
S218,0.07954619922627902,44.0,12.0,True
S219,0.10882363141302537,55.0,97.0,False
S220,0.22801113157606406,90.0,75.0,True
S221,0.21179937259362205,5.0,65.0,False
S222,0.031118036704313002,25.0,23.87735515616583,True
S223,0.07166619887327877,60.0,57.30565237479799,False
S224,0.21432712859615138,75.0,64.0,True
S225,0.18810289015913267,84.0,27.0,False
S226,0.1791785444058854,17.0,52.0,False
S227,0.052806992650159104,79.57330230142196,76.0,False
S228,0.0770863773689465,100.0,78.0,True
S229,0.2248540751200671,60.0,67.0,False
S230,0.0935639833624443,100.0,100.0,True
S231,0.0604270380553921,41.0,8.0,False
S232,0.06933044287759164,56.0,11.0,True
S233,0.23628637758579957,5.0,59.0,True
S234,0.16513106618052684,45.0,69.0,False
S235,0.20891449709204118,28.0,72.0,False
S236,0.09264775333438005,30.0,71.0,False
S237,0.03792924759523185,66.0,58.0,False
S238,0.22715001308886715,13.0,97.0,True
S239,0.11605693906086809,19.0,28.0,False
S240,0.12440825334659152,60.0,15.0,True
S241,0.1876334243677951,18.0,83.0,False
S242,0.03972080923927062,25.12841125308062,24.0,False
S243,0.03870818994656069,19.0,100.0,True
S244,0.08695615782966466,50.0,13.0,True
S245,0.059636079171678145,95.0,30.0,True
S246,0.05147879781421211,84.0,63.0,True
S247,0.05628253193138876,25.0,43.0,True
S248,0.12399383865876214,42.0,48.0,True
S249,0.12828212637683378,89.0,25.0,True
S250,0.20742740082825564,61.0,71.0,False
S251,0.10447175217080794,77.0,51.0,False
S252,0.21813505139078088,55.0,73.0,False
S253,0.021579532754435606,98.0,3.0,False
S254,0.07582560070616122,49.0,19.0,True
S255,0.1100624028051944,57.0,83.0,False
S256,0.018926460691428743,74.0,46.0,True
S257,0.11374393688909468,61.0,47.0,False
S258,0.1434488361453647,27.0,45.0,True
S259,0.22931513649143215,22.0,35.0,False
S260,0.16194737480226926,68.0,37.0,False
S261,0.09517908862267893,77.0,86.0,False
S262,0.043810568250246575,54.0,5.0,True
S263,0.1492383341066976,100.0,97.0,False
S264,0.15310791263216764,49.0,46.799616106085026,False
S265,0.23247838925045006,75.0,71.63206546849749,False
S266,0.19802897875023362,100.0,72.0,False
S267,0.23453817921326076,56.0,70.0,True
S268,0.11964916791688791,6.0,28.0,True
S269,0.1601541938108087,10.0,32.0,False
S270,0.059962753473894605,79.0,4.0,False
S271,0.026655663265189755,63.0,76.0,False
S272,0.08149459291312089,96.0,100.0,False
S273,0.21609177441779073,92.0,21.0,False
S274,0.21495004712735016,35.0,36.0,False
S275,0.19880507126640404,69.0,65.90150023101769,False
S276,0.06276002054746625,66.0,90.0,False
S277,0.07068357839018918,57.0,33.0,False
S278,0.22064024421992692,46.0,32.0,True
S279,0.14495520487502855,62.0,59.215840787291256,False
S280,0.13485261273256996,20.0,86.0,False
S281,0.1306479299558687,34.0,87.0,True
S282,0.12902008180418154,70.0,2.0,False
S283,0.015900144234747643,90.0,89.0,True
S284,0.1414350166856514,95.0,46.0,False
S285,0.03558347843689367,58.632959590521445,56.0,True
S286,0.09750796086142097,61.0,58.0,True
S287,0.09561933571812482,5.0,14.0,True
S288,0.07899997691002356,100.0,94.0,False
S289,0.058501654111736835,25.0,23.87735515616583,False
S290,0.20909930770984606,22.0,71.0,True
S291,0.007801295508552194,100.0,52.0,True
S292,0.12440825334659152,13.0,33.0,False
S293,0.1984410955962734,53.0,88.0,False
S294,0.22515778093490008,15.0,38.0,True
S295,0.1211841347008789,33.0,44.0,True
S296,0.16878367168432426,100.0,44.0,False
S297,0.13937722256112356,91.0,76.0,True
S298,0.11232018770571857,6.0,4.0,True
S299,0.05995044783189432,44.0,84.0,False
S300,0.1984072441208259,89.0,37.0,True
S301,0.23023109102723788,71.0,5.0,False
S302,0.02415986866714262,47.0,59.0,True
S303,0.011104568040397396,48.0,56.0,False
S304,0.2227748117283009,86.0,70.0,False
S305,0.15486339155488016,100.0,2.0,False
S306,0.21830028432613244,11.0,7.0,False
S307,0.024746398476320108,43.0,10.0,False
S308,0.19534250622764932,19.0,100.0,True
S309,0.22732490112837522,25.0,20.0,True
S310,0.22937589154545282,88.0,81.0,True
S311,0.03937489807756514,19.0,94.0,False
S312,0.0866749522971696,82.0,5.0,True
S503,0.025071239527157327,86.0,42.0,False
S314,0.12074832160334073,53.0,91.0,True
S315,0.1837916943519798,47.0,44.889427693591756,False
S316,0.21300135150242586,82.0,78.31772491222392,True
S317,0.1409359136030929,18.0,17.191695712439397,False
S319,0.1243382249842696,21.0,16.0,False
S320,0.23214695353293513,28.269462659715696,27.0,True
S321,0.09083862187986796,68.0,66.0,False
S322,0.10426209787912386,10.0,35.0,False
S504,0.20152311091817668,69.0,7.0,True
S324,0.03648240077877919,11.0,10.506036268712965,True
S325,0.026073044406895514,100.0,66.0,False
S326,0.20367115278233575,16.0,15.281507299946131,False
S327,0.11516386551068465,100.0,95.50942062466332,True
S328,0.13597628342276077,9.0,46.0,True
S329,0.06998148768028963,20.0,1.0,False
S330,0.13378575898991446,58.632959590521445,56.0,True
S331,0.10783042688542267,55.0,67.0,True
S332,0.027632743146846585,85.0,87.0,False
S333,0.1398503916297284,15.0,42.0,False
S334,0.0267311479382008,92.0,87.86866697469024,True
S335,0.02968699749917864,8.0,25.0,True
S336,0.03688197202844758,34.0,78.0,False
S337,0.08838587913649358,12.0,39.0,True
S338,0.10682553130081054,29.0,77.0,True
S339,0.11582512983401003,72.0,2.0,True
S340,0.14950886732673124,94.0,10.0,False
S341,0.16583883858874865,35.0,11.0,False
S342,0.0663099492265345,42.0,40.113956662358596,False
S343,0.12440825334659152,82.0,78.31772491222392,False
S344,0.11221038501539857,72.0,92.0,False
S345,0.19635167890531607,50.0,68.0,False
S346,0.1442019301421473,8.376137084360208,8.0,False
S347,0.09995795267277709,99.0,43.0,True
S348,0.16399918329141785,89.0,52.0,True
S349,0.05451326703623369,29.0,27.697731981152362,True
S350,0.15864777549458628,59.0,58.0,False
S351,0.036142032630065844,37.0,94.0,False
S352,0.060521302922541216,100.0,27.0,True
S353,0.019501135799618954,83.0,50.0,False
S354,0.17907849765221903,60.0,24.0,False
S355,0.1915719166863955,1.0,0.0,True
S356,0.029668802509825093,79.0,41.0,True
S357,0.21929412282736702,50.0,58.0,False
S358,0.17694724154953823,44.0,84.0,False
S359,0.18928069506298445,16.0,51.0,False
S360,0.11748312126387636,61.0,26.0,True
S361,0.19776342129843852,22.0,2.0,False
S362,0.18556549397688332,72.0,27.0,False
S363,0.10777466878696246,2.0,94.0,False
S365,0.02471217897210856,93.1845250635073,89.0,False
S366,0.12440825334659152,45.0,74.0,False
S367,0.20553050735638587,86.0,64.0,False
S368,0.22886743336213164,86.0,42.0,False
S369,0.1262771003468188,16.0,7.0,False
S370,0.16986636346613293,45.0,42.979239281098494,True
S371,0.1077020488399475,21.0,93.0,False
S372,0.009193135510450054,89.0,12.0,True
S373,0.17723472328916595,71.0,4.0,False
S374,0.00929217175831197,8.0,19.0,False
S375,0.07814103573883481,30.0,22.0,True
S376,0.08493913789269408,83.0,85.0,True
S377,0.08470330538038101,100.0,5.0,True
S505,0.1571064832548888,93.0,63.0,False
S379,0.08136245471054919,58.0,40.0,False
S380,0.08915337070245274,16.0,98.0,True
S381,0.1875743502896468,82.0,8.0,True
S382,0.016015799130982892,90.0,85.95847856219699,True
S383,0.20599274218598168,24.0,81.0,True
S384,0.09511286763710651,71.0,51.0,False
S385,0.12440825334659152,2.0,72.0,True
S386,0.0976288780197646,94.0,61.0,False
S387,0.0475120750686804,13.0,18.0,False
S388,0.2302717845242206,55.0,62.0,True
S389,0.2220827100136482,5.0,87.0,False
S390,0.22397996971943931,37.0,48.0,False
S391,0.05378167599458622,99.0,31.0,False
S392,0.11701227330972833,45.0,33.0,True
S393,0.08137232360587413,29.0,44.0,False
S394,0.15444487798957315,95.0,68.0,False
S395,0.20805498706575282,54.0,37.0,False
S396,0.11366998215982387,36.6455997440759,35.0,True
S397,0.14876169106031004,68.0,83.0,True
S398,0.12440825334659152,90.0,48.0,False
S399,0.14734910978297086,16.0,4.0,False
S400,0.20498107774241894,96.0,55.0,False
S401,0.15909215550604633,83.0,90.0,True
S402,0.07351580202807369,46.0,39.0,False
S403,0.027015023839171648,26.0,33.0,False
S404,0.185415779425317,53.0,80.0,False
S405,0.013385076499141082,67.0,21.0,True
S406,0.07005495711102126,83.0,50.0,False
S407,0.13959648355381865,23.0,59.0,False
S408,0.15156529880242417,8.0,63.0,False
S409,0.22221761897931855,74.0,16.0,True
S410,0.06281859606054022,26.0,3.0,True
S411,0.08399552357538505,12.0,41.0,True
S412,0.10143581757289885,79.0,78.0,True
S413,0.09518397121034469,72.0,45.0,True
S414,0.21524692014792648,14.0,35.0,True
S415,0.031871635863837816,69.0,18.0,False
S416,0.03181333488926804,98.0,100.0,False
S417,0.21655551531106218,55.0,97.0,False
S418,0.20997136627140073,53.0,4.0,False
S419,0.12440825334659152,88.0,8.0,False
S420,0.21162895878962537,71.0,29.0,False
S421,0.11519844189944341,41.0,20.0,False
S422,0.16303049280264365,43.0,82.0,False
S423,0.14698370570396058,100.0,95.50942062466332,False
S424,0.13201806163854973,47.0,91.0,True
S425,0.1905971228856172,0.0,6.0,False
S426,0.16385237063013763,97.3725936056874,93.0,False
S427,0.22252100875617503,34.0,62.0,True
S428,0.03324559175448502,76.0,70.0,False
S429,0.19797281537855552,96.0,15.0,False
S430,0.2365350748624748,4.0,75.0,False
S431,0.044272616947200506,70.0,23.0,False
S432,0.013408394717561991,40.0,74.0,False
S433,0.17240716278706897,98.0,68.0,False
S434,0.15410097194794262,74.0,55.0,False
S435,0.04291396232340662,16.0,15.281507299946131,True
S436,0.09272294480496732,53.0,50.61999293107156,True
S437,0.04674135239881326,85.0,57.0,True
S438,0.02383782939360095,4.0,78.0,True
S439,0.12440825334659152,64.0,21.0,True
S440,0.12440825334659152,69.0,28.0,False
S441,0.2019460253318307,63.0,91.0,True
S442,0.1459463941033498,57.0,61.0,False
S443,0.048504638191561845,31.0,91.0,True
S444,0.2321665835778938,18.0,17.191695712439397,True
S445,0.11967855091193631,72.24418235260679,69.0,True
S446,0.19208473161052655,83.76137084360207,80.0,False
S447,0.20365386163537832,53.0,47.0,False
S448,0.14116432096779477,52.0,42.0,True
S449,0.13446048928798632,25.0,23.87735515616583,False
S450,0.0864413172380465,59.0,17.0,True
S451,0.0464685614824932,76.0,79.0,True
S452,0.12895897144012944,19.0,36.0,True
S453,0.02554736661394556,97.0,24.0,True
S454,0.056855094725791616,85.0,13.0,True
S455,0.016115414057397248,68.0,64.94640602477106,False
S456,0.21785442755177517,99.0,1.0,False
S457,0.2103552074598666,12.0,49.0,False
S458,0.13402473385391167,12.0,59.0,True
S459,0.18060004824668333,100.0,8.0,True
S460,0.009869971838593863,32.0,63.0,False
S461,0.17943296902947817,69.0,99.0,False
S462,0.06623399911392272,100.0,84.0,False
S463,0.12039700973053347,24.0,0.0,False
S464,0.13602591802544164,28.0,77.0,True
S465,0.030258177099146705,55.0,59.0,True
S466,0.20130453021119235,38.0,20.0,True
S467,0.07169571950732323,19.0,18.146789918686032,True
S468,0.18220070383277598,84.0,16.0,True
S469,0.1843501491252561,60.0,93.0,False
S470,0.130627144029344,78.0,26.0,False
S471,0.03993673651957881,3.0,30.0,True
S472,0.1750683189138176,94.0,89.77885538718351,False
S473,0.05530733192886953,79.0,25.0,True
S474,0.16651781629232137,82.0,72.0,True
S475,0.007238149036780098,24.0,22.0,False
S476,0.11997241872533422,11.0,1.0,True
S477,0.12440825334659152,75.0,71.63206546849749,False
S478,0.08007288402746303,92.0,33.0,False
S479,0.057597626494865675,43.0,62.0,False
S480,0.07319059530918356,2.0,38.0,False
S481,0.1630378483191603,74.0,98.0,True
S482,0.014731979647966116,27.0,36.0,True
S483,0.09599340702661488,53.0,4.0,False
S484,0.17190226395730906,23.0,46.0,False
S485,0.11386031569728869,47.0,38.0,False
S486,0.020393991719814264,96.0,85.0,False
S487,0.0059612091874403006,68.0,71.0,True
S488,0.10185241221978968,2.0,4.0,False
S489,0.07546341659981214,68.0,88.0,True
S490,0.11225369036454058,52.0,52.0,False
S491,0.11873503554923828,0.0,24.0,False
S492,0.025259310908893936,95.0,21.0,True
S493,0.11095180792578445,24.0,94.0,False
S494,0.1528143280341574,51.0,91.0,False
S495,0.1498818176706745,53.0,82.0,False
S496,0.0303627122440691,59.0,65.0,True
S497,0.21159402456390644,87.0,62.0,True
S498,0.22787199093555605,23.0,21.96716674367256,False
S499,0.14111868712658665,22.0,48.0,True
S500,0.06480509324997559,78.0,0.0,True
