StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement
S044,0.8266308973555159,60.06523589422064,83.06523589422063,True,0.6684459204661992
S045,0.5170358957340839,55.83582011592786,25.83582011592786,False,0.5459615095317202
S046,0.17686009508959832,27.07440380358393,45.074403803583934,True,0.242578855151967
S047,0.7682435511708158,74.72974204683263,79.72974204683263,True,0.7535812596790732
S048,0.7367421599596101,80.4696863983844,73.4696863983844,False,0.7843104527765737
S049,0.6806015622233595,73.22406248893438,64.22406248893438,False,0.7167489060895486
S050,0.39084683628433126,100.0,64.63387345137325,True,0.8172540508852993
S051,0.9964629927668349,94.8585197106734,73.85851971067339,True,0.9629485358047642
S052,0.49869738193005125,64.94789527720205,77.94789527720205,False,0.6042444815194297
S053,0.12555164188728596,25.02206567549144,48.02206567549144,False,0.21281995229462586
S054,0.1726544823309435,48.90617929323774,55.90617929323774,False,0.39413959975194723
S055,0.6348682355576756,76.39472942230702,58.39472942230702,False,0.7252235766234517
S056,0.7540090083355552,90.1603603334222,76.1603603334222,True,0.8573252248346219
S057,0.4524489746938344,39.09795898775337,47.09795898775337,True,0.40942040532242385
S058,0.3076672776690399,67.30669110676159,67.30669110676159,False,0.563447021048043
S059,0.7094559038426544,86.37823615370618,48.37823615370618,False,0.8174844242287396
S060,0.17141833560543399,39.85673342421736,36.85673342421736,False,0.33042263465115174
S061,0.08259411849649326,41.30376473985973,51.30376473985973,True,0.31390458872796606
S062,0.5101406527679481,67.40562611071792,43.40562611071792,False,0.6248815786054098
S063,0.7076074511660233,65.30429804664092,53.30429804664093,True,0.6694123216762934
S064,0.39029774189000854,50.70173150819705,50.61190967560034,False,0.47200144312438186
S065,0.7006843022877015,48.027372091508056,60.027372091508056,False,0.5463968953268669
S066,0.6007298398301455,80.02919359320582,62.02919359320582,True,0.7404233071014843
S067,0.8597747704812256,93.55673342799814,93.39099081924904,False,0.9128295651403547
S068,0.996737110936202,72.86948443744808,99.86948443744808,True,0.809107524342997
S069,0.26261771342946777,49.50470853717872,50.50470853717872,True,0.4253182737890914
S070,0.7974861568672862,73.89944627469146,80.89944627469146,True,0.756541970983026
S071,0.8231345222806778,75.92538089122712,72.92538089122712,True,0.7784180229227932
S072,0.955068391257161,97.20273565028644,73.20273565028644,False,0.9669396669291535
S073,0.07121366028911327,56.84854641156453,28.84854641156453,True,0.4193039229676857
S074,0.6486011663757036,60.94404665502815,77.94404665502815,False,0.6211886764979081
S075,0.7476251050687124,66.9050042027485,54.90500420274849,False,0.6926225609398531
S076,0.6824132379618429,68.29652951847372,60.29652951847372,True,0.6827996780178689
S077,0.612747910030874,50.50991640123496,46.50991640123496,True,0.5373937878179069
S078,0.32423225613412476,67.96929024536499,69.96929024536499,True,0.5730547085577923
S079,0.03632797891458727,48.45311915658349,23.45311915658349,False,0.3500702277704606
S080,0.5080507643029244,66.32203057211697,41.32203057211697,False,0.6166694432956961
S081,0.6916642824303153,50.66657129721261,69.66657129721261,False,0.5621652838095829
S082,0.2632723306362116,35.530893225448466,64.53089322544847,True,0.32769795176900274
S083,0.13644916656256964,33.457966662502784,33.39869342288769,False,0.27514051660629035
S084,0.34096995522190815,42.63879820887632,53.63879820887632,False,0.40076257402870663
S085,0.16300910557220855,61.52036422288834,33.52036422288834,True,0.4795452812318809
S086,0.8008869789601274,71.0354791584051,70.9096346018664,False,0.7375144477968738
S087,0.852630025662769,77.10520102651077,82.10520102651077,False,0.795525414884406
S088,0.8552747465919847,71.21098986367939,79.21098986367939,True,0.7550593530233511
S089,0.15656255812263303,45.26250232490532,66.26250232490533,False,0.3638062837111271
S090,0.2615738681359189,36.46295472543676,51.46295472543676,False,0.33371284351883296
S091,0.2420206792533576,34.68082717013431,52.68082717013431,True,0.31537199396694743
S092,0.7293274508619232,75.17309803447692,89.17309803447692,True,0.7450099214999153
S093,0.737164362422576,87.48657449690305,87.33158561949854,True,0.833555330205094
S094,0.16778977526130037,56.71159101045201,58.71159101045201,False,0.44731806965155413
S095,0.7467818569750925,59.8712742790037,77.8712742790037,False,0.6431334770455537
S096,0.6474592627052496,49.89837050820998,68.89837050820998,False,0.5435263723690447
S097,0.39232513963063104,64.69300558522524,64.69300558522524,False,0.570548580985766
S098,0.644741123487161,84.78964493948644,67.78964493948644,False,0.7869498516225533
S099,0.48630129008444206,66.56998521017269,66.45205160337768,False,0.6118802834965414
S100,0.281364696963475,31.254587878539,31.19921808589491,True,0.30319152423881546
S101,0.551053747378597,62.04214989514388,71.04214989514388,True,0.5996111734795863
S102,0.8899528928490673,61.59811571396269,94.5981157139627,True,0.698172677852459
S103,0.32052962946838415,54.82118517873536,48.82118517873536,True,0.47990718509166275
S104,0.38805829827573035,41.522331931029214,41.44877207741492,True,0.4070738129999236
S105,0.565133285729466,52.60533142917864,68.60533142917863,True,0.5377773057230902
S106,0.19605387660161544,32.84215506406462,49.84215506406462,False,0.288711248428937
S107,0.5443861887114922,53.775447548459695,58.775447548459695,False,0.5397439894526654
S108,0.7302908601957132,55.21163440782853,87.21163440782853,False,0.6055686989135136
S109,0.3380162402637246,42.520649610548986,66.52064961054899,False,0.39904941935296023
S110,0.9916188166926405,85.66475266770561,61.66475266770562,False,0.8971389136817314
S111,0.6484286640093855,100.0,79.93714656037542,False,0.8945285992028156
S112,0.5360115994461772,48.44046397784709,71.44046397784709,False,0.4998867276787827
S113,0.26394799562715515,44.5579198250862,37.5579198250862,True,0.3910898374637499
S114,0.7298969569632318,82.19587827852928,87.19587827852928,False,0.7943402350386745
S115,0.9638206394383522,73.5528255775341,85.5528255775341,True,0.8040159708742443
S116,0.2556441477522896,43.22576591009158,34.22576591009158,False,0.3792736056963279
S117,0.32701668081612717,34.080667232645084,57.08066723264509,True,0.33666967487335375
S118,0.7838570165098885,91.35428066039556,66.35428066039555,False,0.8746370695757355
S119,0.19209126678342997,31.6836506713372,58.6836506713372,True,0.2794129347343894
S120,0.9696507493434373,78.7860299737375,82.7860299737375,True,0.8423974346191936
S121,0.3475140978652431,46.90056391460973,33.90056391460973,True,0.43255817676184105
S122,0.3339113908553415,39.35645563421366,58.35645563421366,False,0.3756686066960981
S123,0.3590290232313627,38.429241145893,38.36116092925451,False,0.3767133949906598
S124,0.0933820952929065,34.73528381171626,49.73528381171626,True,0.27116161526988575
S125,0.46231661053724304,65.49266442148972,76.49266442148972,False,0.5971436341116009
S126,0.895165947389818,79.80663789559273,83.80663789559273,False,0.8271962494860945
S127,0.9279636741066634,75.11854696426653,81.11854696426653,True,0.8042189309818647
S128,0.8584814078172667,61.339256312690665,73.33925631269067,False,0.6869192165340146
S129,0.06944985323589885,48.77799412943595,40.77799412943595,True,0.36228091487682135
S130,0.3526747012635162,47.10698805054065,38.10698805054065,False,0.4355513267328394
S131,0.6289219926050913,68.15687970420365,78.15687970420365,True,0.6657747557109529
S132,0.6710981618591294,55.843926474365176,67.84392647436518,False,0.592236933878295
S133,0.07863054056236861,60.145221622494745,56.145221622494745,True,0.4446057135261738
S134,0.04434815164751462,38.84273882397533,38.77392606590058,False,0.28520361726208165
S135,0.4644525913133696,74.57810365253478,67.57810365253478,True,0.6613825029617544
S136,0.13570951651234767,59.42838066049391,42.42838066049391,False,0.4567115195771616
S137,0.25258151318579963,60.10326052743199,60.10326052743199,False,0.4964972776477638
S138,0.587734926198597,62.50939704794388,68.50939704794388,True,0.6138862571951862
S139,0.28362257042136013,71.3449028168544,39.34490281685441,True,0.5845010908443887
S140,0.7989166046317708,70.95666418527084,55.95666418527084,False,0.7363716306864271
S141,0.9609648946300743,64.43859578520298,70.43859578520298,True,0.7393596388854431
S142,0.8429243175844828,58.71697270337931,68.71697270337931,True,0.663896104199
S143,0.6101739982556809,61.40695993022723,61.2981730010425,True,0.6129009189882948
S144,0.2719921666555396,54.87968666622159,60.87968666622159,True,0.46575545666021295
S145,0.7611114239596333,51.44445695838533,55.44445695838533,True,0.5884446258965872
S146,0.1792558438744141,35.170233754976564,35.107927108738735,False,0.2999683894471602
S147,0.30960833563145884,52.38433342525836,52.29153074007091,False,0.45957283466624615
S148,0.5171124417432302,58.68449766972921,58.68449766972921,True,0.5659252162110735
S149,0.699776733477489,65.99106933909955,78.99106933909955,False,0.6718705054169436
S150,0.6560958449181166,71.24383379672466,53.24383379672466,False,0.6955355900525075
S151,0.5277950786900507,81.11180314760203,58.11180314760203,False,0.7261211456402293
S152,0.6969175139614121,63.87670055845648,64.87670055845649,True,0.6562121580976189
S153,0.2719921049779919,35.87968419911967,31.879684199119676,False,0.3327554208872353
S154,0.34392154689758575,36.75686187590343,42.75686187590343,True,0.3604744972005997
S155,0.8376924210450319,62.50769684180128,80.50769684180128,True,0.6888616042061184
S156,0.3696645562511422,48.78658225004569,57.78658225004569,True,0.4524054426256625
S157,0.6789283379026655,82.15713351610663,67.15713351610663,True,0.778778435983546
S158,0.5406811862680281,50.62724745072113,50.537557572090144,True,0.5165950880354563
S159,0.7434668503299137,54.738674013196544,54.64170044114044,False,0.6062107731913499
S160,0.503570138498606,58.14280553994424,47.14280553994424,True,0.5580706803291915
S161,0.3486861387377743,44.947445549510974,53.947445549510974,False,0.41923796046790907
S162,0.6641367683878789,55.56547073551516,75.56547073551516,False,0.5881993256649698
S163,0.7712363305520392,58.95389436586773,58.84945322208157,False,0.6440481597266858
S164,0.46337130974894014,40.53485238995761,73.5348523899576,False,0.42275535965438527
S165,0.07829261862569223,54.13170474502769,60.13170474502769,True,0.40240971880290144
S166,0.8694522882317072,87.7780915292683,65.7780915292683,False,0.8752823271743903
S167,0.5170358957340839,54.08471468911152,47.08471468911152,False,0.5337037715440058
S168,0.3131852371859782,34.52740948743913,34.46624165149496,True,0.3356474375678673
S169,0.7195715513294003,69.78286205317602,53.78286205317601,True,0.7043514997710523
S170,0.22539157771888654,41.01566310875546,44.01566310875546,False,0.3547271150769542
S171,0.23673228369567073,33.469291347826825,51.469291347826825,True,0.305304724543489
S172,0.8672963501643425,66.69185400657369,66.57370450027578,True,0.7270318830953186
S173,0.09564586534032693,53.92136025445593,53.82583461361308,False,0.4061432813832896
S174,0.48405848136966895,78.36233925478675,43.362339254786754,False,0.693753919194408
S175,0.344642721652889,41.78570886611556,63.78570886611556,False,0.3958927785586756
S176,0.4467611011232749,43.87044404493099,56.87044404493099,True,0.4411214386514994
S177,0.4227969396819538,72.91187758727816,49.91187758727816,True,0.6372222250155333
S178,0.42747151053597837,100.0,68.09886042143913,False,0.8282414531607935
S179,0.1507822215587653,55.12895384372471,55.03128886235061,True,0.4311373433737025
S180,0.7608215594035024,100.0,83.4328623761401,True,0.9282464678210507
S181,0.5007185979860403,68.02874391944161,66.02874391944161,True,0.6264167868319033
S182,0.6029760583535178,80.11904233414072,50.11904233414072,False,0.7417261138450403
S183,0.3026677857769533,56.10671143107813,66.10671143107814,False,0.4835473157506329
S184,0.17942412233331062,50.176964893332425,50.08807272324685,True,0.4050659909533201
S185,0.38615540987924235,40.44621639516969,40.37456295908083,False,0.39897013772996054
S186,0.39055647222469025,35.62225888898761,39.62225888898761,False,0.3665227538903203
S187,0.8547207322453036,56.18882928981215,55.18882928981215,True,0.6497380247022762
S188,0.604718699208038,81.18874796832152,74.18874796832152,False,0.7497368455406619
S189,0.72685629769437,73.0742519077748,49.0742519077748,False,0.7295766526627345
S190,0.22776735292041933,52.11069411681677,40.11069411681677,True,0.43310506469384313
S191,0.729013449468241,53.16053797872964,76.16053797872964,True,0.5908278006915797
S192,0.1769205991605602,55.07682396642241,67.07682396642241,True,0.4386139475131249
S193,0.4304372225930323,55.21748890372129,77.21748890372129,True,0.5156535891039586
S194,0.8589498321345204,71.35799328538081,83.35799328538081,False,0.7571909026380218
S195,0.1883509124514484,27.582901629464594,27.534036498057937,True,0.24958558514168666
S196,0.05165888174691515,38.06635526987661,40.06635526987661,False,0.2819621514132108
S197,0.2884142292108001,62.536569168432,37.536569168432,False,0.524280252942264
S198,0.3307715365031799,46.2308614601272,55.2308614601272,True,0.4228474911718444
S199,0.47786680743087506,45.114672297235,66.114672297235,True,0.4591627483099075
S200,0.6306157253644159,60.22462901457664,66.22462901457664,False,0.6107571207113612
S201,0.26520656625671724,39.608262650268685,39.538093710640986,False,0.35681980842889593
S202,0.39240147432993805,62.69605897319752,37.69605897319752,False,0.556592855111364
S203,0.7600239412848471,82.40095765139388,81.40095765139388,True,0.8048138859452113
S204,0.650359054731674,80.01436218926696,79.87261088350071,False,0.7552082517443709
S205,0.029821811941988408,61.192872477679536,24.192872477679536,False,0.4372966509263532
S206,0.6193836792228397,75.77534716891358,84.77534716891358,True,0.7162425339492469
S207,0.2666082679235019,37.66433071694008,68.66433071694007,True,0.3436327953956311
S208,0.2278659502591609,68.11463801036643,42.114638010366434,True,0.5451622511503132
S209,0.9129359094008487,88.51743637603394,96.51743637603394,True,0.8935028274524921
S210,0.8138687197958052,54.55474879183221,91.5547487918322,True,0.626043857481567
S211,0.03380868712813838,27.35234748512553,45.352347485125534,False,0.20160903853432022
S212,0.0836381107239945,49.34552442895978,60.34552442895978,False,0.3705101042199168
S213,0.45501676757208803,62.31105931036914,62.20067070288352,False,0.5726824454442103
S214,0.7407631012554636,70.63052405021854,49.63052405021854,True,0.7166425987281688
S215,0.0761301868173239,26.04520747269296,34.04520747269296,False,0.2051555083540479
S216,0.6918166239207151,71.67266495682861,71.67266495682861,False,0.7092536418740147
S217,0.8481354532393544,65.92541812957418,90.92541812957418,False,0.7159185628788256
S218,0.9684812363365065,88.73924945346026,95.73924945346026,False,0.9117191170751737
S219,0.7091743285338971,72.36697314135588,50.36697314135588,False,0.7193211105496602
S220,0.5072844589326958,67.29137835730783,64.29137835730783,False,0.6232249861809636
S221,0.416893227921841,60.67572911687364,60.568237616656575,False,0.5497980721946678
S222,0.9834209215694353,96.3368368627774,84.3368368627774,True,0.9693841345102723
S223,0.4099152222587758,63.39660889035103,63.28429715223954,True,0.56675082891009
S224,0.3269200070019529,55.07680028007812,59.07680028007812,True,0.4836136040611327
S225,0.23007576804029709,51.20303072161188,65.20303072161188,True,0.4274439454633722
S226,0.5894589803733566,53.57835921493427,48.57835921493427,True,0.5518862086165468
S227,0.2867311030518394,38.469244122073576,38.469244122073576,True,0.35530403977006686
S228,0.07513678742838478,50.00547149713539,39.00547149713539,True,0.3725793367084631
S229,0.947737282153563,100.0,68.90949128614253,False,0.9843211846460689
S230,0.2697458523064632,62.78983409225853,61.78983409225853,True,0.5204525943377486
S231,0.9487278712980924,61.949114851923696,60.949114851923696,True,0.7182621653528936
S232,0.9501050586091677,79.00420234436672,98.00420234436672,True,0.8380609339933174
S233,0.5461990321485555,63.84796128594222,63.84796128594222,False,0.6107954386461621
S234,0.2444524617372587,31.778098469490345,48.778098469490345,True,0.29578242780761
S235,0.9799626783727856,62.198507134911424,75.19850713491142,False,0.7293783534562156
S236,0.4514849488008813,64.17308527495932,64.05939795203525,False,0.5846570815649795
S237,0.9609234262189922,75.43693704875969,69.43693704875969,False,0.8163355872070154
S238,0.41616160236772587,70.64646409470903,37.64646409470903,False,0.619373729373281
S239,0.2589568667859342,53.452970525553646,53.35827467143737,True,0.45185785371465575
S240,0.26270998583900507,35.5083994335602,35.445493702043265,True,0.3273717917866229
S241,0.1642905626831266,53.57162250732507,62.57162250732507,True,0.42428852635621345
S242,0.8794115481648298,84.17646192659319,88.17646192659319,True,0.8530586979356012
S243,0.5170358957340839,70.60853463697299,61.608534636973,True,0.6493705111790361
S244,0.9747260073135813,58.98904029254325,84.98904029254325,True,0.7053410842418771
S245,0.8865692793289677,85.4627711731587,59.46277117315871,False,0.864210182010801
S246,0.7889070987470866,51.556283949883465,62.556283949883465,False,0.5975661172733102
S247,0.7930894797337855,69.72357918935143,57.72357918935142,True,0.7259918982455956
S248,0.1349735168681976,33.3989406747279,54.3989406747279,False,0.2742846397835546
S249,0.7683451648129822,78.73380659251929,84.73380659251929,False,0.7816401955915296
S250,0.14444315359858978,50.77772614394359,44.77772614394359,False,0.39877702908718204
S251,0.5170358957340839,30.98330914771507,54.98330914771507,False,0.37199393275423065
S252,0.915335022480888,59.61340089923552,76.61340089923551,False,0.691894313038915
S253,0.4553990236462738,74.21596094585095,48.21596094585095,False,0.6561314337148388
S254,0.7248590430108413,51.99436172043365,51.99436172043365,True,0.5814182449462879
S255,0.9950383753633283,60.80153501453313,62.80153501453313,False,0.7241222577107304
S256,0.5430886296865581,50.72354518746232,55.72354518746232,False,0.5179914052182036
S257,0.9561227597278874,82.24491038911549,66.24491038911549,False,0.8625512006421747
S258,0.7997522866333537,52.99009146533415,89.99009146533415,True,0.6108563262473451
S259,0.5170358957340839,60.11555087240438,81.11555087240438,False,0.5759196248270557
S260,0.43934297341273965,53.57371893650959,41.57371893650959,False,0.506818924579389
S261,0.2846416142073183,55.38566456829273,33.38566456829273,False,0.47309213624024454
S262,0.5970545274220285,61.88218109688114,83.88218109688114,False,0.6122916259047765
S263,0.10006337980934718,51.00253519237389,50.91218046400891,True,0.3870367602894214
S264,0.7111708788709808,79.44683515483923,72.44683515483923,False,0.769479109745169
S265,0.4617649979941662,53.47059991976665,65.47059991976664,False,0.5128236988366164
S266,0.085663784591179,27.42655138364716,44.42655138364716,False,0.21768499506288377
S268,0.6518858859876602,59.07543543950641,85.0754354395064,True,0.6090938138728429
S269,0.45963941233119215,58.38557649324768,51.38557649324768,False,0.5465908591520914
S270,0.43965410514217645,69.58616420568706,50.586164205687055,True,0.6189993809824622
S271,0.2632617810890266,49.53047124356107,49.44272438434866,True,0.4256918330316354
S272,0.4775867279682102,77.10346911872841,76.10346911872841,True,0.6830003022215618
S273,0.12489050920712741,38.995620368285095,63.995620368285095,True,0.3104364953401339
S274,0.15635392366048464,39.254156946419386,50.254156946419386,False,0.32168527572308103
S275,0.18531467810428315,31.412587124171324,45.41258712417133,False,0.27548251330048423
S276,0.20312290620124612,40.12491624804984,67.12491624804984,True,0.3418112855967227
S277,0.6021089812805902,75.08435925122362,47.08435925122361,True,0.7062232091427424
S278,0.33723287859293427,55.48931514371737,60.48931514371737,True,0.48959506958390187
S279,0.05624181823108669,28.249672729243468,28.249672729243468,True,0.21462025457403028
S280,0.804437977247866,67.17751908991464,60.17751908991464,False,0.7115740268037622
S281,0.9012622086784716,66.05048834713887,70.05048834713887,True,0.7327320810335135
S282,0.6093665955000845,60.37466382000338,72.37466382000338,True,0.6054326253900489
S283,0.281110411233787,50.24441644935148,48.24441644935148,True,0.4360440385155964
S284,0.351650505777108,68.06602023108432,40.06602023108432,True,0.5819572933507227
S285,0.06762215588547267,52.7048862354189,52.611515667439356,True,0.389220850413574
S286,0.5998871911606555,49.99548764642622,51.99548764642622,False,0.5299345708731801
S287,0.9080851047921994,69.32340419168798,83.32340419168798,True,0.7576893607794757
S288,0.8749333507384293,65.99733402953717,59.99733402953717,True,0.7244613434282889
S289,0.31557529142517415,32.62301165700697,58.62301165700697,False,0.323033669026601
S290,0.803962101003966,56.15848404015864,58.15848404015864,True,0.6342980185823003
S291,0.5170358957340839,83.18725942678502,93.18725942678502,True,0.7374215847077203
S292,0.27772139823659475,65.10885592946379,66.10885592946379,False,0.5390784109772249
S293,0.2752533386411444,60.01013354564578,64.01013354564577,True,0.5026469364118638
S294,0.7501983420562488,67.00793368224996,76.00793368224996,True,0.6941150383926242
S295,0.6012102853940477,71.0484114157619,49.04841141576191,False,0.6777019655285476
S296,0.14489658533717767,50.79586341348711,51.79586341348711,True,0.39904001949556306
S297,0.942193921683884,87.68775686735535,64.68775686735535,True,0.8964724745766527
S298,0.9899963969992565,78.59985587997025,71.59985587997025,True,0.8471979102595687
S299,0.4498425300552363,48.99370120220945,48.99370120220945,True,0.477908667432037
S300,0.43092640607672833,69.23705624306913,43.237056243069134,True,0.6139373155245025
S301,0.08110456773940218,47.24418270957609,55.24418270957609,False,0.35504064928885326
S302,0.19755623522630175,100.0,60.90224940905207,False,0.7592668705678904
S303,0.18574279028322482,40.42971161132899,60.42971161132899,True,0.3387308183642704
S304,0.2812753273851839,46.25101309540736,59.25101309540736,True,0.40813968988340665
S305,0.7488178519141638,75.95271407656655,53.95271407656655,True,0.756314354110215
S306,0.6812292071165136,69.24916828466054,79.24916828466054,False,0.6891129401275778
S307,0.16988843972520495,39.7955375890082,48.7955375890082,False,0.32953529504061885
S308,0.5380751192770921,71.52300477108368,49.52300477108368,False,0.6620835691807133
S309,0.6569152319280022,78.27660927712009,69.27660927712009,True,0.7450108345182412
S310,0.9796443189349471,88.18577275739788,90.18577275739788,False,0.9111937049822694
S311,0.373349117032935,72.9339646813174,55.9339646813174,False,0.6225424878791024
S312,0.08502577956779991,60.401031182712,56.401031182712,True,0.448314952149324
S313,0.27695522053207233,69.0782088212829,47.07820882128289,True,0.566634027908602
S314,0.9281899584338618,60.12759833735447,67.12759833735447,False,0.6993501758916398
S315,0.6941269164560544,71.76507665824218,71.63793956627039,False,0.7105936115445116
S316,0.10066869364432836,52.026747745773136,26.026747745773136,True,0.3943878423137104
S317,0.847425660417158,70.89702641668632,70.89702641668632,False,0.7505068830419516
S318,0.796546032986984,100.0,76.86184131947937,False,0.9389638098960952
S319,0.16113006931021764,66.4452027724087,64.4452027724087,True,0.5134554401999262
S320,0.9754036368565393,98.01614547426158,91.01614547426158,True,0.9787341093767927
S321,0.7076818586279533,76.30727434511813,88.30727434511813,False,0.7464554780042129
S322,0.13819594992382583,41.52783799695303,63.52783799695303,True,0.33215365095581895
S323,0.5137186542526314,47.54874617010526,56.54874617010526,True,0.48695681946652625
S324,0.15768536435948924,63.30741457437957,57.30741457437957,False,0.4904575113285038
S325,0.8577384839311006,58.30953935724403,85.30953935724403,True,0.6654883206800384
S326,0.6020152830324949,74.0806113212998,44.0806113212998,True,0.6991688641588469
S327,0.03393550333204377,41.35742013328175,50.35742013328175,True,0.29968259193258534
S328,0.8142154470416634,77.56861788166654,75.56861788166654,True,0.7872449592841647
S329,0.17637144825687692,47.05485793027508,50.05485793027508,False,0.3822954399889886
S330,0.3194578769340641,72.77831507736256,72.64938295928505,True,0.6052855686217571
S331,0.04930496307289543,22.011192964148258,21.972198522915814,False,0.16886983967090644
S332,0.34223368909476626,61.79882871724624,61.68934756379065,True,0.5352619077491535
S333,0.5170358957340839,89.54702950529142,86.54702950529142,True,0.7819399752572651
S334,0.033697603310014465,29.34790413240058,30.34790413240058,False,0.21554460991980837
S335,0.8567137154398552,80.2685486175942,75.2685486175942,True,0.818893954955116
S336,0.7204306369974106,100.0,65.81722547989642,False,0.9161291910992231
S337,0.5599702412727607,74.39880965091044,42.39880965091043,True,0.6887827399382013
S503,0.4640013226203508,68.56005290481403,59.56005290481403,True,0.6191207671198034
S339,0.18605273461986116,58.44210938479445,48.44210938479445,False,0.4649105860795194
S340,0.4483699148670327,57.93479659468131,55.93479659468131,True,0.540054550622879
S341,0.35123938006175337,62.04957520247014,42.04957520247014,False,0.539718840435817
S342,0.22138752152388452,59.85550086095538,53.85550086095538,True,0.485404762483853
S343,0.7680552773415565,55.72221109366227,73.72221109366227,True,0.6204720608581028
S344,0.4874594600167194,51.49837840066878,61.49837840066878,False,0.5067264868096972
S345,0.5170358957340839,63.57029114547436,67.57029114547436,False,0.6001028067385457
S346,0.5170358957340839,90.39359342699476,89.39359342699476,True,0.7878659227091884
S347,0.7605266909349722,61.421067637398885,81.42106763739889,True,0.6581054807422838
S348,0.05681818506817062,38.27272740272682,37.27272740272682,False,0.2849545473395389
S349,0.3293933526682277,63.17573410672911,63.063813664481664,True,0.5410481445475721
S350,0.27053765716847905,32.821506286739165,48.821506286739165,False,0.31091184115771786
S351,0.9400136655856922,80.60054662342769,80.45775684898297,True,0.8462079260397015
S352,0.1926159061987289,42.70463624794915,58.70463624794915,False,0.3567172255952627
S353,0.882948866445737,70.31795465782949,72.31795465782949,False,0.7571103425385275
S354,0.9312364856897858,76.38478066372325,76.24945942759143,False,0.8140644103529984
S355,0.6831995288519644,77.32798115407857,48.32798115407858,False,0.7462557267341393
S356,0.6350430272191813,72.40172108876725,61.401721088767246,False,0.6973249557871251
S357,0.19026093717251638,31.61043748690065,31.61043748690065,True,0.2783513435600594
S358,0.5170358957340839,53.26378179756128,58.26378179756128,True,0.5279572413031541
S359,0.8673767915071092,69.69507166028437,62.69507166028437,True,0.7480785390741234
S360,0.741885140671106,63.67540562684424,57.67540562684424,False,0.6682933815892413
S361,0.8112778307158817,67.45111322863526,85.45111322863526,False,0.7155411418152113
