StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S114,0.0921468534527803,45.0,79.0,True,0.342644056035834,Low,Completed
S501,0.0503186682286389,0.0,42.0,False,0.0150956004685916,Low,Not Completed
S116,0.1148814985480638,70.0,84.0,True,0.5244644495644192,Low,Completed
S117,0.2082435734674957,4.0,70.0,True,0.0904730720402487,Low,Completed
S118,0.0427302959088872,37.0,94.0,False,0.2718190887726662,Low,Not Completed
S119,0.1663818643066624,71.19716521706175,68.0,False,0.548294715811431,Low,Not Completed
S502,0.0168188495022377,43.0,43.0,True,0.3060456548506713,Low,Completed
S121,0.1961402317257329,64.0,95.0,True,0.5068420695177198,Low,Completed
S122,0.0659124234533028,7.0,39.0,True,0.0687737270359908,Low,Completed
S123,0.1646876407248595,44.0,68.0,True,0.3574062922174578,Low,Completed
S124,0.0078460196269608,99.0,17.0,True,0.6953538058880882,Low,Completed
S125,0.1313847527319493,33.0,34.0,True,0.2704154258195848,Low,Completed
S126,0.0831240142293935,18.0,24.0,True,0.150937204268818,Low,Completed
S127,0.1998439098022159,42.0,74.0,True,0.3539531729406647,Low,Completed
S128,0.1582982343236029,2.0,21.0,True,0.0614894702970808,Low,Completed
S129,0.1170427669524414,90.0,17.0,True,0.6651128300857323,Low,Completed
S130,0.2111272373806181,82.0,9.0,True,0.6373381712141855,Low,Completed
S131,0.1454591648963669,55.0,45.0,False,0.4286377494689101,Low,Not Completed
S132,0.1167030803826175,41.0,71.0,True,0.3220109241147852,Low,Completed
S133,0.1756439438293935,90.0,95.0,False,0.682693183148818,Low,Not Completed
S134,0.2374866433531109,91.0,35.0,False,0.7082459930059333,Low,Not Completed
S135,0.093737640538854,3.0,32.0,False,0.0491212921616562,Low,Not Completed
S136,0.0231052737476097,56.0,60.0,False,0.3989315821242828,Low,Not Completed
S137,0.1987462857028925,69.0,17.0,True,0.5426238857108677,Low,Completed
S138,0.194939568978622,2.0,59.0,True,0.0724818706935866,Low,Completed
S139,0.1986517766168588,27.0,68.0,True,0.2485955329850576,Low,Completed
S140,0.2029566592207504,59.0,20.0,False,0.4738869977662251,Low,Not Completed
S141,0.195190499589188,61.0,45.0,False,0.4855571498767563,Low,Not Completed
S142,0.1185507721388852,73.0,96.0,True,0.5465652316416655,Low,Completed
S143,0.0599773123106533,53.0,80.0,False,0.3889931936931959,Low,Not Completed
S144,0.1983315423511639,62.0,45.0,False,0.4934994627053491,Low,Not Completed
S145,0.2247088021063827,48.0,83.0,False,0.4034126406319148,Low,Not Completed
S146,0.12647346042658,84.0,86.0,True,0.625942038127974,Low,Completed
S147,0.0273447668049673,80.0,2.0,True,0.5682034300414902,Low,Completed
S148,0.0427147341740556,39.0,50.0,False,0.2858144202522166,Low,Not Completed
S149,0.1639681637882692,28.0,69.0,True,0.2451904491364807,Low,Completed
S150,0.1548810430691475,78.0,34.0,True,0.5924643129207442,Low,Completed
S151,0.1860461138111342,64.0,41.0,False,0.5038138341433402,Low,Not Completed
S152,0.0159503857595217,4.0,23.0,True,0.0327851157278565,Low,Completed
S153,0.2290816974406638,78.0,31.0,True,0.6147245092321991,Low,Completed
S154,0.0139650623922902,55.0,21.0,True,0.3891895187176871,Low,Completed
S155,0.1140120611367846,13.0,57.0,False,0.1252036183410353,Low,Not Completed
S156,0.1243442433105215,40.0,53.0,True,0.3173032729931565,Low,Completed
S157,0.2081666992962238,22.0,70.0,True,0.2164500097888671,Low,Completed
S158,0.1127306707749175,95.0,46.0,False,0.6988192012324753,Low,Not Completed
S159,0.2087182455860325,50.0,77.0,True,0.4126154736758097,Low,Completed
S160,0.0670814117726385,83.0,80.0,True,0.6011244235317915,Low,Completed
S161,0.1717720289750189,100.0,38.0,True,0.7515316086925056,Low,Completed
S162,0.1423107613489982,54.0,29.0,False,0.4206932284046994,Low,Not Completed
S163,0.0357748279958774,84.0,90.0,True,0.5987324483987632,Low,Completed
S164,0.0535796914950174,22.0,74.0,False,0.1700739074485052,Low,Not Completed
S165,0.0761406145251161,24.0,36.0,True,0.1908421843575348,Low,Completed
S166,0.0961217298665881,77.0,92.0,False,0.5678365189599764,Low,Not Completed
S167,0.115764417860193,73.0,40.0,False,0.5457293253580578,Low,Not Completed
S168,0.2259745474158041,63.0,16.0,False,0.5087923642247412,Low,Not Completed
S169,0.1927577061781174,50.0,8.0,True,0.4078273118534352,Low,Completed
S170,0.1549232866244863,33.0,2.0,True,0.2774769859873459,Low,Completed
S171,0.211068572624224,21.0,93.0,False,0.2103205717872672,Low,Not Completed
S172,0.0533336508081937,48.0,75.0,True,0.352000095242458,Low,Completed
S173,0.0622067334378824,11.0,10.506036268712965,True,0.0956620200313647,Low,Completed
S174,0.0578995710029383,99.0,54.0,True,0.7103698713008815,Low,Completed
S175,0.1683335954938319,40.0,95.0,True,0.3305000786481496,Low,Completed
S176,0.1956334504103308,87.0,62.0,False,0.6676900351230992,Low,Not Completed
S177,0.1311970690981099,100.0,96.0,True,0.7393591207294329,Low,Completed
S178,0.0771814482551526,29.0,87.0,False,0.2261544344765457,Low,Not Completed
S179,0.1087710268854393,89.0,57.0,True,0.6556313080656317,Low,Completed
S180,0.0697380066006657,43.0,97.0,True,0.3219214019801997,Low,Completed
S181,0.1711971631794877,38.0,47.0,False,0.3173591489538462,Low,Not Completed
S182,0.1244204511093599,18.0,17.191695712439397,False,0.163326135332808,Low,Not Completed
S183,0.17317942283068,26.0,75.0,False,0.233953826849204,Low,Not Completed
S184,0.2095404576165223,17.0,16.236601506192766,True,0.1818621372849566,Low,Completed
S185,0.2257453321989376,8.0,21.0,True,0.1237235996596812,Low,Completed
S186,0.0220809021251732,42.0,70.0,True,0.300624270637552,Low,Completed
S187,0.0099052281183335,100.0,51.0,True,0.7029715684355,Low,Completed
S188,0.1976044966153894,82.0,53.0,True,0.6332813489846167,Low,Completed
S189,0.1662790927136034,39.0,55.0,True,0.322883727814081,Low,Completed
S190,0.0850942742777352,71.0,79.0,True,0.5225282822833205,Low,Completed
S191,0.0089204225235086,3.0,62.0,False,0.0236761267570525,Low,Not Completed
S192,0.1662466224802745,29.0,14.0,True,0.2528739867440823,Low,Completed
S193,0.1234841906960757,95.0,75.0,True,0.7020452572088227,Low,Completed
S194,0.1538120957770249,24.0,46.0,True,0.2141436287331074,Low,Completed
S195,0.1838478257389456,47.0,21.0,False,0.3841543477216836,Low,Not Completed
S196,0.0070146875976457,86.0,12.0,True,0.6041044062792937,Low,Completed
S197,0.204284590976599,66.0,99.0,True,0.5232853772929796,Low,Completed
S200,0.0747956759930785,94.0,88.0,True,0.6804387027979235,Low,Completed
S201,0.1263548913873473,96.0,40.0,True,0.7099064674162041,Low,Completed
S202,0.1285628427704726,25.0,45.0,False,0.2135688528311417,Low,Not Completed
S203,0.1583926238755163,35.0,33.42829721863216,False,0.2925177871626549,Low,Not Completed
S204,0.083871698186513,25.0,25.0,False,0.2001615094559539,Low,Not Completed
S205,0.0237824483623604,100.0,2.0,False,0.7071347345087081,Low,Not Completed
S206,0.0395799290225215,48.0,19.0,True,0.3478739787067564,Low,Completed
S207,0.0117563129762881,2.0,9.0,True,0.0175268938928864,Low,Completed
S208,0.0083342435818196,23.0,93.0,True,0.1635002730745458,Low,Completed
S209,0.209875903262018,36.0,33.0,True,0.3149627709786053,Low,Completed
S210,0.0443281304676208,85.0,32.0,False,0.6082984391402863,Low,Not Completed
S211,0.1244082533465915,90.0,21.0,False,0.6673224760039773,Low,Not Completed
S212,0.0416214100827106,98.0,13.0,False,0.6984864230248131,Low,Not Completed
S213,0.2109891116623393,9.0,47.0,False,0.1262967334987018,Low,Not Completed
S214,0.2341131817481092,29.0,27.69773198115236,True,0.2732339545244327,Low,Completed
S215,0.0253535505887116,53.0,25.0,False,0.3786060651766134,Low,Not Completed
S216,0.0296295287083874,8.0,28.0,False,0.0648888586125162,Low,Not Completed
S217,0.0316687924605521,94.0,64.0,False,0.6675006377381656,Low,Not Completed
S218,0.079546199226279,44.0,12.0,True,0.3318638597678837,Low,Completed
S219,0.1088236314130253,55.0,97.0,False,0.4176470894239076,Low,Not Completed
S220,0.228011131576064,90.0,75.0,True,0.6984033394728191,Low,Completed
S221,0.211799372593622,5.0,65.0,False,0.0985398117780866,Low,Not Completed
S222,0.031118036704313,25.0,23.87735515616583,True,0.1843354110112939,Low,Completed
S223,0.0716661988732787,60.0,57.30565237479799,False,0.4414998596619836,Low,Not Completed
S224,0.2143271285961513,75.0,64.0,True,0.5892981385788454,Low,Completed
S225,0.1881028901591326,84.0,27.0,False,0.6444308670477398,Low,Not Completed
S226,0.1791785444058854,17.0,52.0,False,0.1727535633217656,Low,Not Completed
S227,0.0528069926501591,79.57330230142196,76.0,False,0.5728552139050014,Low,Not Completed
S228,0.0770863773689465,100.0,78.0,True,0.7231259132106839,Low,Completed
S229,0.2248540751200671,60.0,67.0,False,0.4874562225360201,Low,Not Completed
S230,0.0935639833624443,100.0,100.0,True,0.7280691950087332,Low,Completed
S231,0.0604270380553921,41.0,8.0,False,0.3051281114166176,Low,Not Completed
S232,0.0693304428775916,56.0,11.0,True,0.4127991328632774,Low,Completed
S233,0.2362863775857995,5.0,59.0,True,0.1058859132757398,Low,Completed
S234,0.1651310661805268,45.0,69.0,False,0.364539319854158,Low,Not Completed
S235,0.2089144970920411,28.0,72.0,False,0.2586743491276123,Low,Not Completed
S236,0.09264775333438,30.0,71.0,False,0.237794326000314,Low,Not Completed
S237,0.0379292475952318,66.0,58.0,False,0.4733787742785695,Low,Not Completed
S238,0.2271500130888671,13.0,97.0,True,0.1591450039266601,Low,Completed
S239,0.116056939060868,19.0,28.0,False,0.1678170817182604,Low,Not Completed
S240,0.1244082533465915,60.0,15.0,True,0.4573224760039774,Low,Completed
S241,0.1876334243677951,18.0,83.0,False,0.1822900273103385,Low,Not Completed
S242,0.0397208092392706,25.12841125308062,24.0,False,0.1878151215433455,Low,Not Completed
S243,0.0387081899465606,19.0,100.0,True,0.1446124569839681,Low,Completed
S244,0.0869561578296646,50.0,13.0,True,0.3760868473488993,Low,Completed
S245,0.0596360791716781,95.0,30.0,True,0.6828908237515035,Low,Completed
S246,0.0514787978142121,84.0,63.0,True,0.6034436393442636,Low,Completed
S247,0.0562825319313887,25.0,43.0,True,0.1918847595794166,Low,Completed
S248,0.1239938386587621,42.0,48.0,True,0.3311981515976286,Low,Completed
S249,0.1282821263768337,89.0,25.0,True,0.6614846379130501,Low,Completed
S250,0.2074274008282556,61.0,71.0,False,0.4892282202484766,Low,Not Completed
S251,0.1044717521708079,77.0,51.0,False,0.5703415256512424,Low,Not Completed
S252,0.2181350513907808,55.0,73.0,False,0.4504405154172343,Low,Not Completed
S253,0.0215795327544356,98.0,3.0,False,0.6924738598263306,Low,Not Completed
S254,0.0758256007061612,49.0,19.0,True,0.3657476802118483,Low,Completed
S255,0.1100624028051944,57.0,83.0,False,0.4320187208415583,Low,Not Completed
S256,0.0189264606914287,74.0,46.0,True,0.5236779382074286,Low,Completed
S257,0.1137439368890946,61.0,47.0,False,0.4611231810667283,Low,Not Completed
S258,0.1434488361453647,27.0,45.0,True,0.2320346508436093,Low,Completed
S259,0.2293151364914321,22.0,35.0,False,0.2227945409474296,Low,Not Completed
S260,0.1619473748022692,68.0,37.0,False,0.5245842124406807,Low,Not Completed
S261,0.0951790886226789,77.0,86.0,False,0.5675537265868037,Low,Not Completed
S262,0.0438105682502465,54.0,5.0,True,0.3911431704750739,Low,Completed
S263,0.1492383341066976,100.0,97.0,False,0.7447715002320092,Low,Not Completed
S264,0.1531079126321676,49.0,46.79961610608503,False,0.3889323737896503,Low,Not Completed
S265,0.23247838925045,75.0,71.63206546849749,False,0.594743516775135,Low,Not Completed
S266,0.1980289787502336,100.0,72.0,False,0.75940869362507,Low,Not Completed
S267,0.2345381792132607,56.0,70.0,True,0.4623614537639782,Low,Completed
S268,0.1196491679168879,6.0,28.0,True,0.0778947503750663,Low,Completed
S269,0.1601541938108087,10.0,32.0,False,0.1180462581432426,Low,Not Completed
S270,0.0599627534738946,79.0,4.0,False,0.5709888260421683,Low,Not Completed
S271,0.0266556632651897,63.0,76.0,False,0.4489966989795568,Low,Not Completed
S272,0.0814945929131208,96.0,100.0,False,0.6964483778739362,Low,Not Completed
S273,0.2160917744177907,92.0,21.0,False,0.7088275323253371,Low,Not Completed
S274,0.2149500471273501,35.0,36.0,False,0.309485014138205,Low,Not Completed
S275,0.198805071266404,69.0,65.90150023101769,False,0.5426415213799212,Low,Not Completed
S276,0.0627600205474662,66.0,90.0,False,0.4808280061642398,Low,Not Completed
S277,0.0706835783901891,57.0,33.0,False,0.4202050735170567,Low,Not Completed
S278,0.2206402442199269,46.0,32.0,True,0.388192073265978,Low,Completed
S279,0.1449552048750285,62.0,59.215840787291256,False,0.4774865614625085,Low,Not Completed
S280,0.1348526127325699,20.0,86.0,False,0.180455783819771,Low,Not Completed
S281,0.1306479299558687,34.0,87.0,True,0.2771943789867606,Low,Completed
S282,0.1290200818041815,70.0,2.0,False,0.5287060245412545,Low,Not Completed
S283,0.0159001442347476,90.0,89.0,True,0.6347700432704242,Low,Completed
S284,0.1414350166856514,95.0,46.0,False,0.7074305050056955,Low,Not Completed
S285,0.0355834784368936,58.632959590521445,56.0,True,0.4211057606647181,Low,Completed
S286,0.0975079608614209,61.0,58.0,True,0.4562523882584262,Low,Completed
S287,0.0956193357181248,5.0,14.0,True,0.0636858007154374,Low,Completed
S288,0.0789999769100235,100.0,94.0,False,0.723699993073007,Low,Not Completed
S289,0.0585016541117368,25.0,23.87735515616583,False,0.192550496233521,Low,Not Completed
S290,0.209099307709846,22.0,71.0,True,0.2167297923129538,Low,Completed
S291,0.0078012955085521,100.0,52.0,True,0.7023403886525657,Low,Completed
S292,0.1244082533465915,13.0,33.0,False,0.1283224760039774,Low,Not Completed
S293,0.1984410955962734,53.0,88.0,False,0.4305323286788819,Low,Not Completed
S294,0.2251577809349,15.0,38.0,True,0.17254733428047,Low,Completed
S295,0.1211841347008789,33.0,44.0,True,0.2673552404102636,Low,Completed
S296,0.1687836716843242,100.0,44.0,False,0.7506351015052972,Low,Not Completed
S297,0.1393772225611235,91.0,76.0,True,0.678813166768337,Low,Completed
S298,0.1123201877057185,6.0,4.0,True,0.0756960563117155,Low,Completed
S299,0.0599504478318943,44.0,84.0,False,0.3259851343495683,Low,Not Completed
S300,0.1984072441208259,89.0,37.0,True,0.6825221732362478,Low,Completed
S301,0.2302310910272378,71.0,5.0,False,0.5660693273081713,Low,Not Completed
S302,0.0241598686671426,47.0,59.0,True,0.3362479606001427,Low,Completed
S303,0.0111045680403973,48.0,56.0,False,0.3393313704121192,Low,Not Completed
S304,0.2227748117283009,86.0,70.0,False,0.6688324435184902,Low,Not Completed
S305,0.1548633915548801,100.0,2.0,False,0.746459017466464,Low,Not Completed
S306,0.2183002843261324,11.0,7.0,False,0.1424900852978397,Low,Not Completed
S307,0.0247463984763201,43.0,10.0,False,0.308423919542896,Low,Not Completed
S308,0.1953425062276493,19.0,100.0,True,0.1916027518682947,Low,Completed
S309,0.2273249011283752,25.0,20.0,True,0.2431974703385125,Low,Completed
S310,0.2293758915454528,88.0,81.0,True,0.6848127674636358,Low,Completed
S311,0.0393748980775651,19.0,94.0,False,0.1448124694232695,Low,Not Completed
S312,0.0866749522971696,82.0,5.0,True,0.6000024856891508,Low,Completed
S503,0.0250712395271573,86.0,42.0,False,0.6095213718581471,Low,Not Completed
S314,0.1207483216033407,53.0,91.0,True,0.4072244964810022,Low,Completed
S315,0.1837916943519798,47.0,44.88942769359176,False,0.3841375083055939,Low,Not Completed
S316,0.2130013515024258,82.0,78.31772491222392,True,0.6379004054507277,Low,Completed
S317,0.1409359136030929,18.0,17.191695712439397,False,0.1682807740809278,Low,Not Completed
S319,0.1243382249842696,21.0,16.0,False,0.1843014674952808,Low,Not Completed
S320,0.2321469535329351,28.269462659715696,27.0,True,0.2675303246778904,Low,Completed
S321,0.0908386218798679,68.0,66.0,False,0.5032515865639603,Low,Not Completed
S322,0.1042620978791238,10.0,35.0,False,0.1012786293637371,Low,Not Completed
S504,0.2015231109181766,69.0,7.0,True,0.543456933275453,Low,Completed
S324,0.0364824007787791,11.0,10.506036268712965,True,0.0879447202336337,Low,Completed
S325,0.0260730444068955,100.0,66.0,False,0.7078219133220686,Low,Not Completed
S326,0.2036711527823357,16.0,15.281507299946131,False,0.1731013458347007,Low,Not Completed
S327,0.1151638655106846,100.0,95.50942062466332,True,0.7345491596532053,Low,Completed
S328,0.1359762834227607,9.0,46.0,True,0.1037928850268282,Low,Completed
S329,0.0699814876802896,20.0,1.0,False,0.1609944463040869,Low,Not Completed
S330,0.1337857589899144,58.632959590521445,56.0,True,0.4505664448306244,Low,Completed
S331,0.1078304268854226,55.0,67.0,True,0.4173491280656268,Low,Completed
S332,0.0276327431468465,85.0,87.0,False,0.603289822944054,Low,Not Completed
S333,0.1398503916297284,15.0,42.0,False,0.1469551174889185,Low,Not Completed
S334,0.0267311479382008,92.0,87.86866697469024,True,0.6520193443814601,Low,Completed
S335,0.0296869974991786,8.0,25.0,True,0.0649060992497535,Low,Completed
S336,0.0368819720284475,34.0,78.0,False,0.2490645916085342,Low,Not Completed
S337,0.0883858791364935,12.0,39.0,True,0.110515763740948,Low,Completed
S338,0.1068255313008105,29.0,77.0,True,0.2350476593902431,Low,Completed
S339,0.11582512983401,72.0,2.0,True,0.538747538950203,Low,Completed
S340,0.1495088673267312,94.0,10.0,False,0.7028526601980193,Low,Not Completed
S341,0.1658388385887486,35.0,11.0,False,0.2947516515766246,Low,Not Completed
S342,0.0663099492265345,42.0,40.1139566623586,False,0.3138929847679603,Low,Not Completed
S343,0.1244082533465915,82.0,78.31772491222392,False,0.6113224760039774,Low,Not Completed
S344,0.1122103850153985,72.0,92.0,False,0.5376631155046195,Low,Not Completed
S345,0.196351678905316,50.0,68.0,False,0.4089055036715948,Low,Not Completed
S346,0.1442019301421473,8.376137084360208,8.0,False,0.1018935386331656,Low,Not Completed
S347,0.099957952672777,99.0,43.0,True,0.7229873858018331,Low,Completed
S348,0.1639991832914178,89.0,52.0,True,0.6721997549874253,Low,Completed
S349,0.0545132670362336,29.0,27.69773198115236,True,0.21935398011087,Low,Completed
S350,0.1586477754945862,59.0,58.0,False,0.4605943326483758,Low,Not Completed
S351,0.0361420326300658,37.0,94.0,False,0.2698426097890197,Low,Not Completed
S352,0.0605213029225412,100.0,27.0,True,0.7181563908767623,Low,Completed
S353,0.0195011357996189,83.0,50.0,False,0.5868503407398856,Low,Not Completed
S354,0.179078497652219,60.0,24.0,False,0.4737235492956657,Low,Not Completed
S355,0.1915719166863955,1.0,0.0,True,0.0644715750059186,Low,Completed
S356,0.029668802509825,79.0,41.0,True,0.5619006407529474,Low,Completed
S357,0.219294122827367,50.0,58.0,False,0.4157882368482101,Low,Not Completed
