StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S036,0.5778610847647423,51.1144433905897,50.005217645268495,True,0.5311594291635505,Medium,Completed
S037,0.8680727363692329,83.72290945476931,77.72290945476931,True,0.846482187094155,High,Completed
S038,0.4363132295091193,47.45252918036478,64.45252918036478,False,0.4630616731152892,Medium,Not Completed
S039,0.7926163897454523,77.70465558981809,74.70465558981809,True,0.7817175060523622,High,Completed
S040,0.9662046809573668,77.64818723829467,66.64818723829467,False,0.8333987149552726,High,Not Completed
S041,0.1299213206829268,63.19685282731707,53.19685282731707,False,0.4813543659960975,Medium,Not Completed
S042,0.4423487935164639,61.69395174065856,51.69395174065856,False,0.5645623002395491,Medium,Not Completed
S043,0.1254557285680482,49.01822914272193,57.01822914272193,True,0.380764322569468,Low,Completed
S044,0.3120940340020612,71.48376136008245,44.48376136008245,True,0.5940145397211956,Medium,Completed
S045,0.2393249353194045,62.57299741277618,29.572997412776186,False,0.5098084624852546,Medium,Not Completed
S046,0.9007248058677366,87.02899223470946,64.02899223470946,False,0.8794203874032871,High,Not Completed
S047,0.5877934897488261,55.51173958995304,67.51173958995304,False,0.5649202240543191,Medium,Not Completed
S048,0.5165200296662257,77.66080118664902,43.660801186649024,False,0.6985816172064109,Medium,Not Completed
S049,0.7110737139782648,50.44294855913059,66.4429485591306,False,0.5664227541073935,Medium,Not Completed
S050,0.6500516364479245,55.00206545791698,82.00206545791698,False,0.5800299491397961,Medium,Not Completed
S051,0.426564396622383,77.06257586489532,58.06257586489532,False,0.6674073500409822,Medium,Not Completed
S052,0.2963105924631672,65.85242369852669,49.85242369852669,True,0.549860143628637,Medium,Completed
S053,0.8462271675491204,73.84908670196481,83.84908670196481,False,0.7708117571784898,High,Not Completed
S054,0.4696781141521963,70.78712456608785,44.787124566087854,False,0.6364133062082739,Medium,Not Completed
S055,0.132396017288927,46.29584069155708,59.29584069155708,False,0.3637896900275776,Low,Not Completed
S056,0.8692532735246182,73.77013094098473,93.77013094098471,False,0.7771668986442786,High,Not Completed
S057,0.5501370415573242,44.005481662292965,78.00548166229296,True,0.473079484103248,Medium,Completed
S058,0.6598409518887216,100.0,97.82991719807043,False,0.8979522855666164,High,Not Completed
S059,0.4214735597843622,54.85894239137448,46.85894239137448,False,0.51045466467493,Medium,Not Completed
S060,0.1903861073929584,50.61544429571833,60.61544429571833,True,0.4114239422879158,Medium,Completed
S061,0.1415149772693253,31.66059909077301,30.97353787491628,True,0.2640786868162086,Low,Completed
S062,0.4847086698013962,46.38834679205585,44.38834679205585,False,0.4701310284848098,Medium,Not Completed
S063,0.3314524514874568,64.25809805949827,71.25809805949827,False,0.5492424218627249,Medium,Not Completed
S064,0.5453941768829742,56.81576707531897,81.81576707531897,True,0.561328622592125,Medium,Completed
S065,0.3848992132838616,40.26985778960824,39.39596853135446,True,0.3973587685124161,Low,Completed
S066,0.1954977023393564,54.819908093574256,38.819908093574256,False,0.4423886673568267,Medium,Not Completed
S067,0.0982614035992046,55.930456143968186,40.930456143968186,False,0.4209916140875387,Medium,Not Completed
S068,0.6533910011476978,69.1356400459079,67.63533941126774,True,0.6799667806656646,Medium,Completed
S069,0.1592491422258753,62.36996568903501,65.36996568903501,False,0.4843645024910076,Medium,Not Completed
S070,0.5456387208313994,52.82554883325598,79.82554883325598,False,0.5334704580822116,Medium,Not Completed
S071,0.1720613337856307,28.882453351425227,36.88245335142523,False,0.2537955735956657,Low,Not Completed
S072,0.2566088840961715,48.26435536384686,48.26435536384686,True,0.4148331527757795,Medium,Completed
S073,0.1857358359110821,56.42943343644328,27.429433436443283,True,0.4507267848284276,Medium,Completed
S074,0.3156728163207852,34.62691265283141,45.62691265283141,False,0.3370902334660554,Low,Not Completed
S075,0.5814205519161982,71.25682207664792,83.25682207664792,True,0.6732239201113949,Medium,Completed
S076,0.6396560697092161,64.58624278836865,54.58624278836864,True,0.6440005204313454,Medium,Completed
S077,0.6839821482227177,63.35928592890871,77.35928592890872,True,0.6487096459691764,Medium,Completed
S078,0.4331598558388871,74.32639423355549,40.32639423355549,False,0.6502327163865546,Medium,Not Completed
S079,0.5956935428511486,57.82774171404594,82.82774171404594,True,0.5835022548536661,Medium,Completed
S080,0.2710277182196514,30.841108728786057,70.84110872878605,False,0.2971960765673977,Low,Not Completed
S081,0.1353317895847409,27.41327158338964,27.41327158338964,False,0.2324924379591497,Low,Not Completed
S082,0.4496111242015421,68.98444496806168,64.98444496806168,True,0.6177744520368944,Medium,Completed
S083,0.0858015137959345,34.43206055183738,46.43206055183738,False,0.266764878001642,Low,Not Completed
S084,0.1474875818991317,54.89950327596527,27.89950327596527,True,0.4285427975014964,Medium,Completed
S085,0.3299745054994839,37.19898021997936,64.19898021997936,True,0.3593852131897007,Low,Completed
S086,0.4594946334707985,77.37978533883194,42.37978533883194,True,0.6795068874130632,Medium,Completed
S087,0.153557819622407,63.14231278489628,61.77207231441068,True,0.488063535380996,Medium,Completed
S088,0.7265407385368673,78.0616295414747,50.06162954147469,False,0.764393628351383,High,Not Completed
S089,0.5142169029677148,72.13404461524011,70.5686761187086,False,0.6592033831969952,Medium,Not Completed
S090,0.3395830472639993,60.58332189055997,59.2686136413753,True,0.5259581674131195,Medium,Completed
S091,0.7713682789366683,87.85473115746673,59.85473115746673,False,0.8463936017832676,High,Not Completed
S092,0.7670464126437373,76.6818565057495,77.6818565057495,True,0.7668869193333676,High,Completed
S093,0.5016671135284019,79.89468975254177,79.89468975254177,False,0.709762962326313,High,Not Completed
S094,0.8422967704048681,82.69187081619472,92.69187081619472,False,0.8315321268348235,High,Not Completed
S095,0.5431418292905349,53.7256731716214,59.7256731716214,True,0.5390222609885102,Medium,Completed
S096,0.8159462088886814,53.637848355547256,58.637848355547256,True,0.6202488011554351,Medium,Completed
S097,0.1321768878712505,55.28707551485002,65.28707551485002,True,0.4266625949653252,Medium,Completed
S098,0.309409696574997,62.37638786299989,50.37638786299989,True,0.5294576240134984,Medium,Completed
S099,0.2456542886059868,45.82617154423947,44.8317056767752,False,0.3944794873914723,Low,Not Completed
S100,0.6467876557058656,58.87150622823462,73.87150622823462,False,0.6061368403094021,Medium,Not Completed
S101,0.1973966282380433,34.89586512952173,58.89586512952173,True,0.3034900443780651,Low,Completed
S102,0.0730560398364246,22.922241593456985,45.92224159345698,False,0.1823725031051262,Low,Not Completed
S103,0.1826000258351362,40.30400103340545,28.30400103340545,False,0.336908014984379,Low,Not Completed
S104,0.6861091405939442,63.44436562375777,69.44436562375776,True,0.6499433015444875,Medium,Completed
S105,0.8725968885500285,55.90387554200114,68.90387554200115,True,0.6531061953590165,Medium,Completed
S106,0.4355098297644186,76.42039319057675,70.42039319057675,False,0.6655957012633628,Medium,Not Completed
S107,0.991762637865343,78.67050551461372,98.67050551461372,False,0.848222329961899,High,Not Completed
S108,0.4147108961203701,100.0,64.5884358448148,False,0.824413268836111,High,Not Completed
S109,0.5414189795687105,50.65675918274842,71.65675918274842,False,0.517023008149852,Medium,Not Completed
S110,0.8122479244856929,100.0,75.48991697942772,True,0.9436743773457078,High,Completed
S111,0.3889425756995482,57.55770302798193,52.55770302798193,False,0.5195866939057379,Medium,Not Completed
S112,0.3531775314269512,74.12710125707805,51.12710125707805,True,0.6248429682276317,Medium,Completed
S113,0.8396654150149709,79.58661660059883,90.58661660059884,False,0.8090059407086831,High,Not Completed
S114,0.2160715436411321,56.64286174564528,38.64286174564528,False,0.4613214953118565,Medium,Not Completed
S115,0.0399486671754697,58.59794668701879,43.59794668701879,True,0.4221702269617724,Medium,Completed
S116,0.9830999738923586,99.32399895569436,81.32399895569435,False,0.990197984857568,High,Not Completed
S117,0.410609892575393,43.42439570301572,75.42439570301572,True,0.4271537376937279,Medium,Completed
S118,0.8507994916460534,70.03197966584213,64.03197966584213,True,0.7454637051547108,High,Completed
S119,0.5016671135284019,67.3684085848584,67.3684085848584,False,0.6220789941525293,Medium,Not Completed
S120,0.3949220762483673,57.79688304993469,54.79688304993469,False,0.523054804224053,Medium,Not Completed
S121,0.40131730613328,76.0526922453312,63.0526922453312,True,0.6527640375573024,Medium,Completed
S122,0.6590652275306537,50.36260910122614,65.36260910122614,False,0.5502578319677791,Medium,Not Completed
S123,0.7502205088248532,59.008820352994135,79.00882035299414,True,0.6381278951184148,Medium,Completed
S124,0.0452502507388391,55.81001002955357,27.810010029553567,True,0.4042451454285266,Medium,Completed
S125,0.578757645191268,56.15030580765072,62.15030580765072,False,0.5666794342109354,Medium,Not Completed
S126,0.1032581329385303,55.130325317541214,28.13032531754121,False,0.4168897171043475,Medium,Not Completed
S127,0.4113323132076757,38.45329252830703,36.45329252830703,False,0.3925727416604519,Low,Not Completed
S128,0.7432392085687727,91.71996758525388,89.72956834275091,True,0.8650115356674088,High,Completed
S129,0.5837540662294086,57.35016264917634,83.35016264917634,False,0.5765773584130569,Medium,Not Completed
S130,0.2548485709937417,38.19394283974967,48.19394283974967,False,0.3438121711763701,Low,Not Completed
S131,0.7465855037641471,59.86342015056589,85.86342015056589,False,0.6430195921832053,Medium,Not Completed
S132,0.3247923737123191,71.99169494849276,68.99169494849276,True,0.6013795767531451,Medium,Completed
S133,0.3652228725788813,64.60891490315525,60.60891490315525,False,0.5618292660957511,Medium,Not Completed
S134,0.2254673024785107,47.01869209914043,31.01869209914043,True,0.3967710354375362,Low,Completed
S135,0.323562407804813,57.94249631219252,35.94249631219252,False,0.5026661965267916,Medium,Not Completed
S136,0.0917048398581949,100.0,60.6681935943278,True,0.7275114519574585,High,Completed
S137,0.2550587001551494,43.20234800620597,40.20234800620597,False,0.3789340460899866,Low,Not Completed
S138,0.160854710466246,29.434188418649843,28.79544215788918,False,0.2542957320704227,Low,Not Completed
S139,0.1088245494699697,63.35298197879879,52.35298197879879,True,0.4761182386925824,Medium,Completed
S140,0.8189540977702577,88.75816391081031,86.83203826047337,False,0.8669933767067494,High,Not Completed
S141,0.6293921423766753,52.17568569506702,73.17568569506702,False,0.5540474425784716,Medium,Not Completed
S142,0.8890873168995721,68.56349267598289,90.56349267598289,False,0.7466706438017517,High,Not Completed
S143,0.5433163513561236,52.73265405424495,51.58831179761277,False,0.5321234837865516,Medium,Not Completed
S144,0.1945197077131316,38.78078830852527,32.78078830852527,True,0.3298214304736163,Low,Completed
S145,0.5582690041563881,50.33076016625553,55.33076016625553,True,0.5197960224107051,Medium,Completed
S146,0.4676743913081321,65.70697565232528,70.70697565232528,True,0.6002511469587166,Medium,Completed
S147,0.4002005309113753,48.008021236455015,68.00802123645502,False,0.4561163079285977,Medium,Not Completed
S148,0.2634037317258558,32.53614926903423,67.53614926903423,True,0.3067741644009963,Low,Completed
S149,0.1633779884368077,54.53511953747231,56.53511953747231,True,0.4307592332933485,Medium,Completed
S150,0.2965008128392026,55.8600325135681,43.8600325135681,True,0.4799704714467374,Medium,Completed
S151,0.9746400713353404,70.98560285341361,71.98560285341361,False,0.7892912413744974,High,Not Completed
S152,0.2455432454724634,68.82172981889855,49.82172981889854,True,0.5554150823740288,Medium,Completed
S153,0.7673117617721081,84.69247047088433,74.69247047088433,False,0.8230408218278227,High,Not Completed
S154,0.5016671135284019,74.29656927901193,49.29656927901193,False,0.6705761190116041,Medium,Not Completed
S155,0.5016671135284019,83.58338020343041,56.58338020343041,False,0.7355837954825334,High,Not Completed
S156,0.8315161673359872,100.0,70.2606466934395,False,0.949454850200796,High,Not Completed
S157,0.046066380239095,25.8426552095638,25.2818481932991,False,0.1947185005386751,Low,Not Completed
S158,0.419005671849735,45.7602268739894,54.7602268739894,True,0.4460232896728462,Medium,Completed
S159,0.7144295131848619,85.57718052739448,85.57718052739448,False,0.8133691176472199,High,Not Completed
S160,0.3461778267931721,36.84711307172688,36.0475002079498,True,0.3617831395400398,Low,Completed
S161,0.6182128347403613,58.72851338961445,49.72851338961445,False,0.5965634441494094,Medium,Not Completed
S162,0.4681481005786696,73.72592402314679,75.72592402314679,True,0.6565258983356284,Medium,Completed
S163,0.1546596722646509,66.18638689058604,59.18638689058604,True,0.5097026099134975,Medium,Completed
S164,0.3599166197237272,68.3966647889491,68.3966647889491,True,0.5867516394397618,Medium,Completed
S165,0.0819888258291622,60.27955303316649,45.27955303316649,False,0.4465535189809141,Medium,Not Completed
S166,0.4997210738009522,58.98884295203809,70.98884295203808,True,0.5628382228045523,Medium,Completed
S167,0.578753772871291,82.15015091485164,54.15015091485164,False,0.7486771882653487,High,Not Completed
S168,0.439195966531274,51.56783866125096,63.56783866125096,True,0.4927336605881389,Medium,Completed
S169,0.886146079118834,76.44584316475336,73.44584316475336,True,0.8009647258889236,High,Completed
S170,0.1812242533187636,51.24897013275054,45.24897013275054,False,0.4131100669248828,Medium,Not Completed
S171,0.6195218325553608,63.78087330221443,54.78087330221443,False,0.6323226628821091,Medium,Not Completed
S172,0.5832996925991826,78.3319877039673,76.63211871039393,False,0.7233138217075258,High,Not Completed
S173,0.3800302346987658,36.20120938795064,75.20120938795063,True,0.3674175361252842,Low,Completed
S174,0.5288675252561575,49.15470101024631,49.15470101024631,False,0.5027431646485714,Medium,Not Completed
S175,0.5376758967250953,54.507035869003815,53.324188057768986,True,0.5428520201005553,Medium,Completed
S176,0.3413343496125479,34.65337398450191,56.65337398450191,False,0.3449739227752777,Low,Not Completed
S177,0.4462863323298769,64.85145329319508,39.85145329319508,True,0.5878460727513286,Medium,Completed
S178,0.7001666796567313,87.00666718626925,77.00666718626925,True,0.819096674200904,High,Completed
S179,0.8305363347485816,56.221453389943264,59.221453389943264,True,0.6427110741541773,Medium,Completed
S180,0.5450619503918946,70.80247801567579,79.80247801567579,True,0.6591359312272989,Medium,Completed
S181,0.3820891036875756,57.28356414750303,53.28356414750303,False,0.5156116801387939,Medium,Not Completed
S182,0.2428758737941453,65.71503495176582,36.715034951765816,False,0.5328680068006042,Medium,Not Completed
S183,0.2604538075258348,59.41815230103339,46.41815230103339,False,0.4940632083649841,Medium,Not Completed
S184,0.47022226382917,59.808890553166805,78.8088905531668,True,0.5597289130209187,Medium,Completed
S185,0.7513493282960626,74.0539731318425,75.0539731318425,True,0.7437826104117162,High,Completed
S186,0.4729654932179591,53.91861972871837,67.91861972871837,False,0.5193199860664164,Medium,Not Completed
S187,0.748005406809596,50.92021627238384,59.92021627238384,False,0.5808431359495656,Medium,Not Completed
S188,0.8248232422455477,67.9929296898219,66.9929296898219,True,0.7233974805024176,High,Completed
S189,0.9394966379097875,92.5798655163915,86.5798655163915,True,0.9299080499876766,High,Completed
S190,0.0978685286583627,46.914741146334514,45.89665241714814,False,0.3577637466218504,Low,Not Completed
S191,0.6873868078035568,69.49547231214227,59.49547231214227,False,0.6926843485260629,Medium,Not Completed
S192,0.7718596079690861,88.80144929784007,86.87438431876345,False,0.8531680274756063,High,Not Completed
S193,0.2546671444530994,70.18668577812397,35.18668577812397,False,0.5677069437827975,Medium,Not Completed
S194,0.1869486041312184,39.477944165248736,54.477944165248736,False,0.3324301903961067,Low,Not Completed
S195,0.5016671135284019,58.03503761378802,73.03503761378802,False,0.5567453973550367,Medium,Not Completed
S196,0.9900161888750312,68.60064755500125,61.60064755500125,False,0.7772093895475181,High,Not Completed
S197,0.500734862650536,63.02939450602143,74.02939450602143,True,0.5914262203373108,Medium,Completed
S198,0.8240965794868937,100.0,89.96386317947575,True,0.947228973846068,High,Completed
S199,0.752980856372074,83.11923425488297,60.11923425488296,True,0.807728896695803,High,Completed
S200,0.960951700538278,87.43806802153112,85.5405895450564,False,0.9003519863122013,High,Not Completed
S201,0.3508966918831417,63.03586767532567,57.03586767532567,True,0.5465200812922222,Medium,Completed
S202,0.2456264322866778,40.82505729146711,29.82505729146711,True,0.3594633307262731,Low,Completed
S203,0.143873776786726,35.754951071469044,48.75495107146904,False,0.2934467905363011,Low,Not Completed
S204,0.8485392381987504,63.941569527950016,54.941569527950016,True,0.7021527581552751,High,Completed
S205,0.2402619062457392,48.61047624982957,67.61047624982957,True,0.4123519056225287,Medium,Completed
S206,0.6466326058569261,77.86530423427703,76.17556265841885,False,0.7390469113970171,High,Not Completed
S207,0.8696949405426475,91.78779762170588,76.78779762170589,True,0.9034230655147352,High,Completed
S208,0.6643072410278072,56.57228964111229,56.57228964111229,True,0.5952981997961282,Medium,Completed
S209,0.5802492717202604,52.34592069124276,51.209970868810416,True,0.5404962263547773,Medium,Completed
S210,0.5016671135284019,61.16772579185741,63.16772579185741,True,0.5786742146015224,Medium,Completed
S211,0.7230322533546886,78.92129013418754,50.92129013418754,True,0.7693587069457193,High,Completed
S212,0.9353279311718116,84.24122150692973,82.41311724687246,True,0.8702869299000515,High,Completed
S213,0.4196531146287119,50.78612458514848,68.78612458514849,False,0.4813988064846529,Medium,Not Completed
S214,0.1834241250845511,100.0,65.33696500338205,True,0.7550272375253653,High,Completed
S215,0.5036715475134337,64.14686190053735,50.14686190053735,False,0.6001294975577915,Medium,Not Completed
S216,0.674173744890999,58.96694979563996,78.96694979563996,False,0.6150207720367795,Medium,Not Completed
S217,0.8912343926460947,84.6493757058438,81.6493757058438,True,0.8599159477347349,High,Completed
S218,0.1763780080948919,39.05512032379568,42.05512032379568,True,0.3262992446950373,Low,Completed
S219,0.5193859048795313,68.77543619518126,74.77543619518126,False,0.6372438248301282,Medium,Not Completed
S220,0.7769470806895302,75.07788322758121,68.07788322758121,True,0.7586293067999276,High,Completed
S221,0.6871564762747837,76.13852815615026,74.48625905099135,True,0.7391166399754868,High,Completed
S222,0.0268093859202096,39.07237543680839,31.072375436808382,True,0.2815494438337216,Low,Completed
S223,0.6850145502305046,53.40058200922019,72.40058200922019,False,0.5793084391336927,Medium,Not Completed
S225,0.549798511994861,59.99194047979444,78.99194047979444,False,0.5848831369570193,Medium,Not Completed
S226,0.2875874524842937,58.50349809937176,71.50349809937175,True,0.4958007224408904,Medium,Completed
S227,0.9047002497879028,95.18800999151613,87.18800999151611,False,0.9377261448769836,High,Not Completed
S228,0.1307885961951313,51.231543847805256,25.23154384780525,False,0.3978573857931761,Low,Not Completed
S229,0.9429226724657688,76.71690689863075,82.71690689863075,True,0.8198951500301459,High,Completed
S230,0.5689784211791913,80.75913684716765,45.75913684716765,False,0.7360074842839309,High,Not Completed
S231,0.2126952635333543,63.50781054133417,62.50781054133417,True,0.5083632528493455,Medium,Completed
S232,0.5833500641274812,74.33400256509925,57.33400256509925,True,0.6953430371939392,Medium,Completed
S233,0.0478067392431854,42.91226956972742,54.91226956972742,False,0.3147279087610475,Low,Not Completed
S234,0.9727425026977032,72.48263326681699,70.90970010790812,False,0.7992011836770299,High,Not Completed
S235,0.2578237778587546,54.31295111435018,42.31295111435018,False,0.4575377911580776,Medium,Not Completed
S236,0.2601862132061852,42.40744852824741,33.40744852824741,True,0.3749080036595874,Low,Completed
S237,0.8900670976592991,70.60268390637196,56.602683906371965,True,0.7612389166423934,High,Completed
S238,0.5214574267095518,54.85829706838207,79.85829706838207,False,0.5404453074915401,Medium,Not Completed
S239,0.0285935642273392,21.14374256909357,58.14374256909357,True,0.1565842672518567,Low,Completed
S240,0.6054794817253354,74.21917926901341,77.21917926901341,True,0.7011780994006945,High,Completed
S241,0.2552768846793279,39.21107538717312,51.21107538717312,False,0.3510605931140102,Low,Not Completed
S242,0.4050098085720794,60.20039234288318,49.20039234288318,False,0.542905688971806,Medium,Not Completed
S243,0.95107415504163,68.0429662016652,92.0429662016652,True,0.7616230099241453,High,Completed
S244,0.8361711279777955,93.44684511911184,82.44684511911183,True,0.9049792542271214,High,Completed
S245,0.0794906578332765,38.17962631333106,32.17962631333106,False,0.2911045815433004,Low,Not Completed
S246,0.8144685426578233,89.57874170631294,59.57874170631293,False,0.8713917547415375,High,Not Completed
S247,0.1730768426703651,33.923073706814606,27.92307370681461,True,0.2893845687488117,Low,Completed
S248,0.8959323604195182,91.83729441678074,65.83729441678074,False,0.9116407690433206,High,Not Completed
S249,0.7738300197067802,89.9532007882712,75.9532007882712,True,0.8618214114299324,High,Completed
S250,0.1868060703378481,45.47224281351393,31.47224281351393,False,0.3743475207959519,Low,Not Completed
S251,0.6166907467466844,56.66762986986738,61.66762986986738,False,0.5816806331130769,Medium,Not Completed
S252,0.0309211301495927,49.23684520598371,41.23684520598371,True,0.3539342554867638,Low,Completed
S253,0.1584201915907092,29.33680766362837,27.33680766362837,True,0.2528837111226114,Low,Completed
S254,0.2684876851136623,55.739507404546494,63.739507404546494,False,0.4707228573659241,Medium,Not Completed
S255,0.3151668249904279,70.60667299961712,56.60667299961712,True,0.5887967584944482,Medium,Completed
S256,0.8929320231608935,60.71728092643574,91.71728092643572,False,0.6929005734333182,Medium,Not Completed
S257,0.6210952157930761,84.84380863172305,52.84380863172305,False,0.7802352251599841,High,Not Completed
S258,0.996354353382572,80.85417413530288,61.85417413530288,True,0.8648855249618916,High,Completed
S259,0.0437309860690416,26.749239442761667,36.74923944276166,False,0.2003639719200441,Low,Not Completed
S260,0.0512163392228479,44.04865356891392,32.04865356891392,True,0.3237054767492518,Low,Completed
S261,0.5938984369166227,78.75593747666491,51.75593747666491,True,0.7294610934116411,High,Completed
S262,0.399146091340956,75.96584365363825,57.965843653638245,True,0.6515047329777546,Medium,Completed
S263,0.924073369089736,65.3817733833787,63.96293476358944,False,0.7348944244105716,High,Not Completed
S264,0.5554058023074544,46.21623209229818,82.21623209229818,False,0.4901353653383234,Medium,Not Completed
S265,0.4720212591362477,65.8808503654499,64.45118136190433,True,0.6027723302990236,Medium,Completed
S266,0.1871299478215078,31.485197912860315,50.48519791286032,False,0.2765353697364745,Low,Not Completed
S267,0.667706846801895,46.70827387207579,70.7082738720758,True,0.527269971145099,Medium,Completed
S268,0.2644888175250366,41.57955270100146,52.57955270100146,True,0.3704035141645212,Low,Completed
S269,0.6198709148762747,69.79483659505098,67.79483659505098,True,0.6745251306282392,Medium,Completed
S270,0.160282102155716,39.41128408622864,41.41128408622864,True,0.3239636192503152,Low,Completed
S271,0.9815911380489742,73.26364552195898,94.26364552195898,False,0.8073228600684051,High,Not Completed
S272,0.4887437897210252,76.54975158884102,65.54975158884102,False,0.6824713980381947,Medium,Not Completed
S273,0.2333570654032589,69.33428261613037,62.33428261613036,False,0.5553470979338903,Medium,Not Completed
S274,0.4052108076597713,51.20843230639085,56.20843230639085,False,0.4800222684426672,Medium,Not Completed
S275,0.438631695017512,77.54526780070049,66.54526780070049,False,0.674406383110157,Medium,Not Completed
S276,0.7937972186334347,67.75188874533738,83.75188874533738,False,0.7124023868073921,High,Not Completed
S277,0.2180832122993848,62.723328491975394,66.7233284919754,False,0.5044882631336433,Medium,Not Completed
S278,0.9533869393231582,88.13547757292633,88.13547757292633,True,0.9029644248074318,High,Completed
S279,0.7714340025521703,69.85736010208682,60.857360102086815,False,0.7204317214802587,High,Not Completed
S280,0.1759587269899716,39.03834907959887,62.03834907959887,False,0.3260560616541835,Low,Not Completed
S281,0.4667327709350502,52.66931083740201,53.66931083740201,False,0.5087050071423291,Medium,Not Completed
S282,0.8057673668523402,60.230694674093606,58.9236387274884,True,0.6633450727743573,Medium,Completed
S283,0.7666575336838104,83.66630134735242,69.66630134735242,True,0.81566136953661,High,Completed
S284,0.163324288712813,29.53297154851252,42.53297154851252,False,0.2557280874534315,Low,Not Completed
S285,0.1034383658026962,24.13753463210785,37.13753463210785,False,0.1999942521655638,Low,Not Completed
S286,0.6267462551745739,51.06985020698296,49.96159217067004,False,0.5455128280012529,Medium,Not Completed
S287,0.9599883812843653,64.3995352513746,73.3995352513746,True,0.7387932611449317,High,Completed
S288,0.842619452015243,100.0,97.82991719807043,False,0.9527858356045728,High,Not Completed
S289,0.5929236169378267,80.71694467751307,53.71694467751307,True,0.7428956978239395,High,Completed
S290,0.1415319145174388,53.66127658069755,43.66127658069755,True,0.4180885104201145,Medium,Completed
S291,0.1370438532943625,60.4817541317745,40.4817541317745,True,0.4644854349107302,Medium,Completed
S292,0.4628059283299871,72.51223713319948,71.51223713319948,False,0.6464274384313924,Medium,Not Completed
S293,0.2513327669393936,33.053310677575745,55.05331067757575,True,0.3067730048248482,Low,Completed
S294,0.7534397885654893,87.13759154261957,79.13759154261957,True,0.8359950773679837,High,Completed
S295,0.5971762261212363,44.88704904484945,46.88704904484945,True,0.493362211150317,Medium,Completed
S501,0.7213093637180974,62.202214099312485,60.8523745487239,True,0.6518083078106166,Medium,Completed
S297,0.9219024097020516,77.87609638808206,59.87609638808206,True,0.8217033976271899,High,Completed
