StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S148,0.2874965495129529,53.49986198051812,52.49986198051812,True,0.4607479987175126,Medium,Completed
S149,0.723503665399814,58.94014661599256,87.94014661599256,False,0.6296321259318921,Medium,Not Completed
S150,0.9647405332392563,81.58962132957026,71.58962132957026,False,0.8605495092787687,High,Not Completed
S501,0.392658054396229,70.70632217584917,61.70632217584916,False,0.6127416715498128,Medium,Not Completed
S152,0.1999209352261032,51.99683740904413,52.473189858113656,False,0.4239541424311399,Medium,Not Completed
S153,0.7370001550265263,69.48000620106106,86.48000620106106,False,0.7074600899153852,High,Not Completed
S154,0.6603084133903472,74.41233653561389,70.41233653561389,False,0.7189788797664014,High,Not Completed
S155,0.5105766479008906,56.423065916035625,59.423065916035625,True,0.5481344557825165,Medium,Completed
S156,0.2579624457256881,39.31849782902752,39.67870171195319,True,0.3526182185208991,Low,Completed
S157,0.6097438019648612,63.80522088884679,64.38975207859446,True,0.6295596868113859,Medium,Completed
S158,0.8069557575011992,72.27823030004797,67.27823030004797,False,0.7480343393506955,High,Not Completed
S159,0.5637439972626078,51.54975989050431,63.54975989050431,False,0.5299715184123125,Medium,Not Completed
S160,0.68904287255055,53.56171490202199,75.56171490202199,False,0.5816448660793189,Medium,Not Completed
S161,0.2365243370631883,61.460973482527535,67.46097348252754,False,0.5011841154966492,Medium,Not Completed
S162,0.2312705170147569,52.25082068059027,34.25082068059027,True,0.4351368998685589,Medium,Completed
S163,0.5014005051362146,55.05602020544859,55.5603983824245,True,0.5358122929790045,Medium,Completed
S164,0.647422370829496,67.89689483317984,59.89689483317984,True,0.6695049750811076,Medium,Completed
S165,0.5264354998350276,50.59391992559901,51.05741999340111,False,0.5120880894297013,Medium,Not Completed
S166,0.6890584013900896,51.56233605560358,55.56233605560358,False,0.5676538728062519,Medium,Not Completed
S167,0.4137946982254906,54.551787929019625,68.55178792901962,False,0.5060009249707845,Medium,Not Completed
S168,0.1814022296003565,100.0,66.25608918401426,True,0.754420668880107,High,Completed
S169,0.9888403266457834,80.55361306583134,78.55361306583134,True,0.8605273894545544,High,Completed
S170,0.415882685786622,55.63530743146488,46.63530743146488,True,0.5142119577562407,Medium,Completed
S171,0.0265780165179415,26.06312066071766,29.06312066071766,True,0.190415249580406,Low,Completed
S172,0.2960310997314805,66.84124398925923,64.84124398925923,False,0.5566980378442586,Medium,Not Completed
S173,0.5575460264998859,63.30184105999544,62.30184105999544,True,0.6103766953699339,Medium,Completed
S174,0.2908452828403722,100.0,46.63381131361489,False,0.7872535848521116,High,Not Completed
S175,0.872805127365303,74.91220509461212,91.91220509461212,False,0.7862269738718757,High,Not Completed
S176,0.1559889251123906,66.23955700449562,44.23955700449562,True,0.5104735765651865,Medium,Completed
S177,0.1912724134015457,66.65089653606182,32.65089653606183,True,0.5239379997728965,Medium,Completed
S178,0.913161175052891,76.52644700211565,87.52644700211565,True,0.8096334815306767,High,Completed
S179,0.8036513379463415,91.14605351785366,54.14605351785366,True,0.879117776008878,High,Completed
S180,0.8909355819698493,72.63742327879397,94.63742327879396,True,0.7757426375425125,High,Completed
S181,0.9171858080053168,58.68743232021267,61.68743232021267,True,0.6859677686430836,Medium,Completed
S182,0.4010385154921781,41.041540619687126,75.04154061968713,True,0.4076023389854633,Medium,Completed
S183,0.2262451292803629,51.04980517121452,59.04980517121452,True,0.4252221749826105,Medium,Completed
S184,0.3780390467440032,46.12156186976013,74.12156186976013,True,0.4362626471115218,Medium,Completed
S185,0.6497999058196275,80.9919962327851,56.9919962327851,True,0.761883945375384,High,Completed
S186,0.8909658674648051,63.638634698592206,82.6386346985922,False,0.712760203129587,High,Not Completed
S187,0.2483613663584342,49.93445465433737,29.93445465433737,True,0.4240495924878918,Medium,Completed
S188,0.0847271494968759,52.904419011298046,53.38908597987504,True,0.395749077928149,Low,Completed
S189,0.4344707817451493,40.37883126980597,54.37883126980597,True,0.4129930534121865,Medium,Completed
S190,0.6134031718656787,68.53612687462714,79.53612687462714,False,0.6637738396820936,Medium,Not Completed
S191,0.5316354519296974,48.97880579529337,65.97880579529337,False,0.5023422761459627,Medium,Not Completed
S192,0.5999121474373679,54.99648589749472,71.99648589749472,True,0.5649490455136733,Medium,Completed
S193,0.2115346430796282,54.46138572318513,54.960316345924255,False,0.4446900929861843,Medium,Not Completed
S194,0.2872775168693005,42.49110067477202,37.49110067477202,False,0.3836209597841943,Low,Not Completed
S195,0.1678661004374888,54.71464401749955,43.71464401749955,False,0.4333623382537435,Medium,Not Completed
S196,0.2394188680639755,68.57675472255903,63.57675472255902,True,0.5518629434771058,Medium,Completed
S197,0.8973669187718041,56.894676750872165,70.89467675087216,False,0.6674728128876464,Medium,Not Completed
S198,0.5370910354690578,75.48364141876232,76.17516073505557,True,0.6895128005720534,Medium,Completed
S199,0.0694462503845371,25.77785001538149,32.77785001538149,False,0.2012788252230315,Low,Not Completed
S200,0.7797142012997593,54.18856805199037,73.18856805199037,True,0.6132342367538604,Medium,Completed
S201,0.0656713599603849,48.6268543984154,55.6268543984154,False,0.3600893887770233,Low,Not Completed
S202,0.2036175712381836,52.14470284952735,53.14470284952735,False,0.4260981913181464,Medium,Not Completed
S203,0.7644918433135733,52.57967373254293,61.57967373254293,False,0.5974052691218725,Medium,Not Completed
S204,0.1262707141083322,56.05082856433329,46.05082856433329,True,0.4302370141828326,Medium,Completed
S205,0.8873668923909681,100.0,87.49467569563873,False,0.9662100677172905,High,Not Completed
S206,0.7128199182026742,84.51279672810696,52.51279672810696,False,0.805435552557551,High,Not Completed
S207,0.3831007957969012,41.32403183187605,61.32403183187605,True,0.4041984615622026,Medium,Completed
S208,0.496011673221221,66.84046692884884,42.84046692884884,True,0.6166867704683082,Medium,Completed
S209,0.051896621765855,28.0758648706342,41.0758648706342,False,0.2121000406241958,Low,Not Completed
S210,0.2535264654288792,32.14105861715517,64.14105861715517,False,0.3010453499487499,Low,Not Completed
S211,0.606049317944796,65.24197271779184,46.24197271779184,False,0.6385086044079816,Medium,Not Completed
S212,0.02640054027732,33.0560216110928,35.0560216110928,False,0.2393123133608456,Low,Not Completed
S213,0.9201268542928188,57.28031879235051,57.805074171712754,True,0.6770002878342992,Medium,Completed
S214,0.5514610065103284,46.058440260413136,75.05844026041314,False,0.4878473837759904,Medium,Not Completed
S215,0.7904175709070086,90.61670283628034,79.61670283628034,True,0.8714421911260649,High,Completed
S216,0.182409384323671,57.29637537294684,33.29637537294684,True,0.4557974429077291,Medium,Completed
S217,0.4005843507513351,46.02337403005341,41.02337403005341,True,0.4423389234357744,Medium,Completed
S218,0.4723172698014106,61.89269079205643,69.89269079205643,True,0.5749440164848181,Medium,Completed
S219,0.0455479484872317,27.821917939489268,28.07679957092445,False,0.2084178101225943,Low,Not Completed
S220,0.699901274448788,52.996050977951526,52.996050977951526,False,0.580942739180297,Medium,Not Completed
S221,0.7703944293705004,79.81577717482001,60.81577717482001,False,0.7898287690348902,High,Not Completed
S222,0.7610265983895597,59.44106393558239,71.44106393558239,True,0.6443954270659445,Medium,Completed
S223,0.253112431354943,70.12449725419772,70.76692047974943,False,0.5668052101858669,Medium,Not Completed
S224,0.607910403410209,80.31641613640835,64.31641613640835,False,0.7445880339779211,High,Not Completed
S225,0.5773990241099929,77.09596096439972,70.09596096439972,False,0.7128914339837958,High,Not Completed
S226,0.9375603088849642,77.50241235539858,69.50241235539858,False,0.8237849791532793,High,Not Completed
S227,0.6886056668617673,58.54422667447069,69.54422667447069,True,0.616391286779825,Medium,Completed
S228,0.2702156841748949,43.80862736699579,44.20996614020766,True,0.3877250968214389,Low,Completed
S229,0.1496525725764559,53.98610290305824,54.48067937376332,True,0.4227984920943444,Medium,Completed
S230,0.8007695401333006,64.03078160533202,80.03078160533202,False,0.6884463332773143,Medium,Not Completed
S231,0.9188701258337832,100.0,63.75480503335133,False,0.9756610377501348,High,Not Completed
S232,0.1040845614732951,41.16338245893181,38.16338245893181,False,0.3193690456545112,Low,Not Completed
S233,0.976647831593897,82.06591326375587,93.06591326375587,False,0.8674557423244602,High,Not Completed
S234,0.4147947221831876,73.59178888732751,46.5917888873275,True,0.6395809388662488,Medium,Completed
S235,0.4303690503151783,54.21476201260713,45.21476201260713,False,0.5086140491828034,Medium,Not Completed
S236,0.6432507900323723,83.7300316012949,47.7300316012949,True,0.779085458218776,High,Completed
S237,0.1387962232759041,40.55184893103617,26.55184893103617,False,0.3255018095000244,Low,Not Completed
S238,0.41081312547289,63.4325250189156,76.4325250189156,True,0.5672716127742762,Medium,Completed
S239,0.8393436710646055,55.57374684258422,89.57374684258423,False,0.6408193292174712,Medium,Not Completed
S240,0.1597936831928132,40.39174732771253,31.39174732771253,True,0.3306803362518316,Low,Completed
S241,0.7328575999142358,70.31430399656944,77.31430399656944,False,0.7120574079502567,High,Not Completed
S242,0.6410592851105823,53.642371404423294,48.642371404423294,True,0.5678143853641378,Medium,Completed
S243,0.40783647655631,54.81132260433823,55.313459062252406,True,0.5060302011972606,Medium,Completed
S244,0.1694127095925184,55.77650838370074,37.77650838370074,True,0.4412593715636607,Medium,Completed
S245,0.9678675790501488,93.71470316200596,61.714703162005954,True,0.9463631958490863,High,Completed
S246,0.4923359773820601,66.6934390952824,57.6934390952824,True,0.6145548668815948,Medium,Completed
S247,0.4248908131489869,63.99563252595948,64.58190811121636,False,0.5754366716264124,Medium,Not Completed
S248,0.3078521055205611,60.31408422082245,41.31408422082245,True,0.5145542212019254,Medium,Completed
S249,0.0782139432156799,48.12855772862719,53.12855772862719,False,0.3603640870650942,Low,Not Completed
S250,0.268802565418938,38.752102616757526,48.752102616757526,True,0.3519054879429841,Low,Completed
S251,0.3516160459772298,36.06464183908919,59.06464183908919,True,0.3579373066667932,Low,Completed
S252,0.261049611074899,50.44198444299596,64.44198444299596,True,0.4314087744234414,Medium,Completed
S253,0.7804363531897152,100.0,69.21745412758861,False,0.9341309059569144,High,Not Completed
S254,0.3890366771375894,69.56146708550358,69.56146708550358,True,0.6036412727398018,Medium,Completed
S255,0.8630046437680639,67.52018575072256,87.52018575072256,True,0.7315426933854771,High,Completed
S256,0.2087715161684779,47.35086064673912,58.35086064673912,False,0.3940874793777172,Low,Not Completed
S257,0.394657512037133,43.78630048148533,43.78630048148533,True,0.4249013569815371,Medium,Completed
S258,0.456463951416149,56.25855805664596,74.25855805664597,True,0.5307490918213664,Medium,Completed
S259,0.8397428854505347,72.58971541802138,90.58971541802138,True,0.7600508735613101,High,Completed
S260,0.2154542222741099,40.6181688909644,46.6181688909644,False,0.3489634489189838,Low,Not Completed
S261,0.5751857626421273,54.007430505685086,55.007430505685086,False,0.5506077423324337,Medium,Not Completed
S262,0.454216116306947,62.16864465227788,72.16864465227788,True,0.5714453474580292,Medium,Completed
S263,0.534657145457068,68.38628581828272,69.01278497391486,False,0.6391011443650993,Medium,Not Completed
S264,0.2467991394508029,63.87196557803212,39.87196557803212,True,0.5211435008814657,Medium,Completed
S265,0.5210919843826509,58.84367937530604,42.84367937530604,False,0.5682333509419375,Medium,Not Completed
S266,0.1371265491967704,57.48506196787082,52.48506196787082,False,0.4435333985341268,Medium,Not Completed
S267,0.5316354519296974,44.34030434186588,50.34030434186588,True,0.4698727659719703,Medium,Completed
S268,0.912617788138539,75.50471152554155,62.50471152554156,True,0.8023183171203525,High,Completed
S269,0.9893770110203824,81.5750804408153,77.5750804408153,True,0.8678386663918218,High,Completed
S270,0.873376101768601,66.93504407074404,79.93504407074404,True,0.7305581390257885,High,Completed
S271,0.6317580531207115,71.27032212482845,73.27032212482845,False,0.6884196708100127,Medium,Not Completed
S272,0.3875404278359521,56.50161711343809,40.50161711343809,False,0.5117734481448521,Medium,Not Completed
S273,0.1872125193959703,48.488500775838816,51.488500775838816,False,0.3955832612496628,Low,Not Completed
S274,0.5316354519296974,68.27228703310604,65.27228703310604,False,0.6373966448106515,Medium,Not Completed
S275,0.3181451964365324,41.7258078574613,65.72580785746129,False,0.3875242139331888,Low,Not Completed
S276,0.9458607566504252,88.83443026601701,82.83443026601701,True,0.9055992388572466,High,Completed
S277,0.7720298934835572,77.88119573934229,81.88119573934229,False,0.7767773382204631,High,Not Completed
S278,0.3489775829276292,56.959103317105175,68.95910331710517,True,0.5034069980980249,Medium,Completed
S279,0.2248108266677402,34.99243306670961,34.99243306670961,True,0.3123902794672893,Low,Completed
S280,0.5620846806484165,63.48338722593667,71.48338722593667,False,0.6130091147760817,Medium,Not Completed
S281,0.0770893541546805,41.70153881301224,42.08357416618722,False,0.3150375779374898,Low,Not Completed
S282,0.147782259341199,31.91129037364796,50.911290373647965,True,0.2677137104178954,Low,Completed
S283,0.1449875949761442,57.799503799045766,55.799503799045766,True,0.4480928050861636,Medium,Completed
S284,0.2384871559843532,64.94451774469519,65.53948623937413,False,0.5261577710081723,Medium,Not Completed
S285,0.4210119903192966,49.840479612771865,58.840479612771865,False,0.475186954385192,Medium,Not Completed
S286,0.542294539477411,67.69178157909644,68.31191825555273,True,0.6365308328968984,Medium,Completed
S287,0.3428355612412502,53.71342244965001,51.71342244965001,False,0.4788446255199251,Medium,Not Completed
S288,0.4194134613945908,68.77653845578364,59.77653845578364,True,0.6072598076088627,Medium,Completed
S289,0.2634072453505225,42.5362898140209,68.5362898140209,False,0.376776202303303,Low,Not Completed
S290,0.479353316450575,52.174132658023,79.174132658023,True,0.5090249235413336,Medium,Completed
S291,0.5757880409564549,60.0315216382582,51.0315216382582,False,0.5929570637547438,Medium,Not Completed
S292,0.513552263827261,49.542090553090446,78.54209055309045,False,0.5008603130198115,Medium,Not Completed
S293,0.0666667947855297,27.666671791421187,48.66667179142119,True,0.2136667409756072,Low,Completed
S294,0.7763824579986472,80.05529831994589,61.05529831994589,False,0.7933018256392153,High,Not Completed
S295,0.7708772876924371,78.83509150769748,76.83509150769748,False,0.7831088268616135,High,Not Completed
S296,0.1591656431661305,49.36662572664522,49.81888232991116,True,0.3933160730363557,Low,Completed
